EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1398.3999999999999,23,-15,48,51,33.0,33,8.0,99,,3.0,,1.0,2.0,2.0,5.0,,2.0,,2.0,8.0,,2.0,2.0,6.0,50,,1.0,,,6.0,,2.0,6.0,2.0,2.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,,3.0,1.0,2.0,4.0,,,1.0,,,,2.0,,1.0,,,,,,,6.0,33.0,0.5,0.5,,,,0.25,,0.2,,0.2727272727272727,,0.42857142857142855,0.2,0.5,0.3333333333333333,0.6,24.999999999999996,0.09090909090909091,0.06666666666666667,0.2,,0.14285714285714285,0.037037037037037035,,,,,,0.3333333333333333,0.1111111111111111,1.0,,,0.3,,,,0.5,0.4,1.0,0.5,0.2,,,,1.0,,0.3333333333333333,,0.5,,0.50393,,0.5149166666666667,0.09090909090909091,0.1111111111111111,,1.0,4.0249999999999995,28.5,0.6875,,,,,,2.0,,1.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,757.4,13,-1,25,25,,1,,50,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,2.0,10.0,28,,,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,,0.6,,,,24.0,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.51342,,,0.16666666666666666,0.3333333333333333,,,7.85,25.133333333333336,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1073.7,18,-14,37,39,6.0,11,5.0,76,1.0,1.0,,,,1.0,2.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,8.0,55,,,,,1.0,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,6.0,1.0,1.0,,1.0,1.0,0.4,,0.5833333333333334,,0.6666666666666666,,,0.16666666666666666,,,,16.666666666666668,0.2857142857142857,,0.18181818181818182,,0.2222222222222222,,,,,,,1.0,0.1,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,0.47783333333333333,,0.4311,0.16666666666666666,,,,12.14,26.8,0.16216216216216217,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.6,18,-17,38,42,26.0,32,7.0,80,2.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,48,1.0,2.0,,2.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,7.0,26.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.7,0.5,,,,22.22222222222222,,0.13333333333333333,0.16666666666666666,,0.08333333333333333,0.1,0.3333333333333333,0.09090909090909091,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.25,0.25,1.0,,0.585375,0.6119166666666667,0.5635375,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.833333333333332,0.6842105263157895,1.0,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,0.625,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11,9,12,6.0,10,2.0,21,,,,,,,2.0,,,,,2.0,,,,,15,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24,106,107,41.0,60,11.0,213,6.0,7.0,2.0,2.0,4.0,1.0,4.0,2.0,9.0,1.0,9.0,14.0,2.0,9.0,15.0,39.0,131,3.0,3.0,1.0,7.0,5.0,1.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,2.0,1.0,11.0,,1.0,,18.0,2.0,8.0,2.0,1.0,2.0,1.0,,,15.0,41.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,30.76923076923077,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,0.25,0.16666666666666666,,,0.25,0.1,0.5,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,3.0,,,,,3.0,3.0,,3.0,1.0,2.0,0.6,0.75,0.6,0.6,,,,0.75,,4.0,2.0,3.0,,,1.0,,,2.0,1.0,1.0,0.25,0.13043478260869565,0.6666666666666666,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,0.3333333333333333,True,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1687.4,28,1,57,59,16.0,11,6.0,116,5.0,5.0,2.0,2.0,3.0,2.0,4.0,,1.0,,7.0,10.0,,1.0,,14.0,68,2.0,2.0,,4.0,5.0,,,8.0,8.0,6.0,,2.0,1.0,,,,3.0,3.0,3.0,,,9.0,1.0,,3.0,,4.0,1.0,5.0,,2.0,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,2.0,2.0,2.0,1.0,,,8.0,16.0,0.5714285714285714,0.6666666666666666,,,,0.7,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8,0.09090909090909091,,,,21.875,,,0.3,0.08333333333333333,0.1111111111111111,0.041666666666666664,,,0.1,,,,0.3,,,0.5,0.45454545454545453,1.0,1.0,0.6,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.6666666666666666,1.0,0.6,,0.5454545454545454,,0.5119863636363636,0.633575,0.49171999999999993,,,0.2857142857142857,0.5714285714285714,6.24,26.7,0.2807017543859649,3.0,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34796.40000000001,580,-64,1227,1222,263.0,365,171.0,2449,100.0,130.0,35.0,50.0,25.0,20.0,47.0,5.0,13.0,2.0,121.0,178.0,6.0,16.0,48.0,308.0,1475,38.0,57.0,11.0,87.0,34.0,4.0,20.0,69.0,144.0,98.0,18.0,72.0,13.0,5.0,10.0,24.0,21.0,45.0,18.0,13.0,6.0,111.0,19.0,54.0,44.0,46.0,94.0,73.0,167.0,10.0,16.0,7.0,6.0,19.0,34.0,4.0,43.0,63.0,4.0,7.0,54.0,5.0,6.0,2.0,64.0,8.0,31.0,23.0,11.0,23.0,15.0,,,69.0,263.0,0.5950413223140496,0.8470588235294118,1.0,0.375,0.375,0.6797752808988764,0.6666666666666666,0.6701030927835051,0.6551724137931034,0.6936936936936937,0.6796875,0.7340425531914894,0.08247422680412371,0.056179775280898875,0.046153846153846156,0.0851063829787234,17.877094972067038,0.16083916083916083,0.17252396166134185,0.14666666666666667,0.06909090909090909,0.15358361774744028,0.12414965986394558,0.19387755102040816,0.18867924528301888,0.06222222222222222,0.1,0.18115942028985507,0.11320754716981132,0.14937759336099585,0.13559322033898305,0.17857142857142858,0.6521739130434783,0.6701030927835051,0.7692307692307693,0.8064516129032258,0.58,0.2422680412371134,0.425531914893617,0.46511627906976744,0.65,0.06701030927835051,0.38461538461538464,0.38461538461538464,1.0,0.8620689655172413,0.7,0.6578947368421053,0.05263157894736842,0.7525773195876289,0.38461538461538464,0.5763322164948455,0.5810585106382977,0.5838868421052631,0.14285714285714285,0.15422885572139303,0.2824675324675325,0.22402597402597402,2.9769662921348314,25.556250000000002,0.2143439282803586,19.0,3.0,2.0,,1.0,23.0,4.0,9.0,15.0,4.0,11.0,0.6764705882352942,0.6447368421052632,0.4411764705882353,0.14285714285714285,0.08928571428571429,0.015463917525773196,,0.76,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,5.0,12.0,2.0,0.15789473684210525,0.005154639175257732,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.017241379310344827,,1.0,1.0,,,5.0,1.0,,1.0,,1.0,,0.25,,,0.5,,5.0,0.05714285714285714,,,,,,,,False,2.0,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3230.8,54,13,112,122,40.0,56,13.0,234,5.0,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,,6.0,8.0,2.0,3.0,2.0,20.0,111,1.0,2.0,,2.0,4.0,,2.0,10.0,8.0,4.0,6.0,2.0,1.0,,2.0,,,,,,,,2.0,1.0,4.0,3.0,9.0,3.0,12.0,,1.0,,2.0,2.0,2.0,,2.0,3.0,1.0,,2.0,,,,2.0,,1.0,2.0,,2.0,2.0,,,10.0,40.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8181818181818182,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.2727272727272727,0.25,0.2857142857142857,,11.11111111111111,0.10714285714285714,0.03333333333333333,0.15384615384615385,0.09523809523809523,0.12962962962962962,0.058823529411764705,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,0.14285714285714285,0.2,,1.0,0.6363636363636364,0.7142857142857143,1.0,0.8,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.6666666666666666,0.5,0.75,,0.9090909090909091,,0.6219636363636364,0.513,0.5767,0.08333333333333333,0.1111111111111111,0.1,0.5,2.3875,24.099999999999998,0.35714285714285715,3.0,2.0,,1.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,0.5,,0.18181818181818182,0.3333333333333333,1.0,,1.0,,,2.0,,,,,,2.0,1.0,0.13333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39435.8,657,-181,1370,1378,279.0,446,194.0,2748,68.0,101.0,27.0,40.0,24.0,11.0,29.0,15.0,37.0,7.0,79.0,130.0,23.0,64.0,36.0,263.0,1738,29.0,44.0,13.0,77.0,30.0,13.0,7.0,61.0,96.0,62.0,69.0,52.0,37.0,15.0,18.0,18.0,21.0,39.0,14.0,10.0,7.0,99.0,32.0,42.0,62.0,52.0,127.0,76.0,203.0,5.0,26.0,19.0,3.0,6.0,17.0,3.0,36.0,60.0,3.0,2.0,37.0,,3.0,3.0,50.0,6.0,28.0,21.0,10.0,22.0,16.0,,,61.0,278.0,0.6075949367088608,0.9056603773584906,1.0,0.359375,0.359375,0.6076923076923076,0.6590909090909091,0.5850515463917526,0.6530612244897959,0.6087962962962963,0.6875,0.6630434782608695,0.32989690721649484,0.13846153846153847,0.1188118811881188,0.20689655172413793,14.553404122423483,0.16560509554140126,0.12209302325581395,0.18787878787878787,0.10256410256410256,0.17701863354037267,0.11280487804878049,0.13008130081300814,0.10982658959537572,0.09561752988047809,0.13114754098360656,0.189873417721519,0.2222222222222222,0.20689655172413793,0.11594202898550725,0.06944444444444445,0.7272727272727273,0.520618556701031,0.6732673267326733,0.7640449438202247,0.5735294117647058,0.14948453608247422,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.19072164948453607,0.40540540540540543,0.4166666666666667,1.0,0.8163265306122449,0.675,0.5581395348837209,0.16279069767441862,0.8505154639175257,0.40540540540540543,0.5827579896907218,0.5810583333333333,0.5931139534883721,0.12962962962962962,0.18421052631578946,0.29277566539923955,0.23193916349809887,2.6992307692307684,25.056250000000002,0.20364963503649636,15.0,27.0,6.0,2.0,5.0,18.0,13.0,7.0,11.0,10.0,1.0,0.6,0.627906976744186,0.6470588235294118,0.5416666666666666,0.14583333333333334,0.13917525773195877,0.04081632653061224,0.625,0.13953488372093023,2.0,,,8.0,3.0,7.0,,1.0,,10.0,4.0,0.09803921568627451,,,,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,,,,,,,,,1.0,5.0,6.0,1.0,0.46153846153846156,0.015625,,0.16666666666666666,0.7142857142857143,1.0,0.07407407407407407,1.0,2.0,0.4,0.3333333333333333,1.0,,,False,4.0,1.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.07407407407407407,0.5,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10309.9,172,-41,357,367,104.0,140,57.0,724,11.0,17.0,1.0,2.0,3.0,4.0,8.0,4.0,15.0,6.0,17.0,27.0,4.0,18.0,17.0,63.0,409,2.0,3.0,2.0,6.0,5.0,6.0,7.0,20.0,18.0,16.0,12.0,4.0,15.0,4.0,4.0,11.0,8.0,19.0,6.0,8.0,3.0,46.0,5.0,4.0,13.0,7.0,21.0,10.0,31.0,1.0,9.0,3.0,,2.0,7.0,1.0,5.0,12.0,,,11.0,,,,22.0,,10.0,,,3.0,2.0,,,20.0,104.0,0.5294117647058824,0.6,1.0,0.2222222222222222,0.2222222222222222,0.6296296296296297,0.6666666666666666,0.5111111111111111,0.3333333333333333,0.5625,0.42857142857142855,0.625,0.4,0.14814814814814814,0.11764705882352941,0.25,14.96437054631829,0.07142857142857142,0.043010752688172046,0.16455696202531644,0.05747126436781609,0.11299435028248588,0.05,0.06060606060606061,0.025,0.041666666666666664,0.13333333333333333,0.06521739130434782,0.08333333333333333,0.14705882352941177,0.2727272727272727,0.05,0.6666666666666666,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.17777777777777778,0.5,0.6666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,0.2727272727272727,0.5454545454545454,0.7777777777777778,0.26666666666666666,0.5591188888888889,0.517725,0.5446409090909091,0.18181818181818182,0.2702702702702703,0.09523809523809523,0.31746031746031744,4.4185185185185185,25.85,0.2913165266106443,1.0,3.0,,2.0,3.0,2.0,1.0,6.0,5.0,2.0,3.0,0.4,0.5909090909090909,0.7142857142857143,0.125,0.05,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,2.0,2.0,,1.0,2.0,2.0,,1.0,,2.0,0.075,0.044444444444444446,1.0,1.0,,,,0.16666666666666666,,,,,,1.0,0.5,,,3.0,3.0,,0.5,,,,0.5,,,,,,,,,,False,,,1.0,3.0,3.0,,,0.05,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8381.800000000001,140,-4,292,299,89.0,147,47.0,591,7.0,19.0,1.0,1.0,3.0,3.0,15.0,4.0,15.0,7.0,10.0,35.0,4.0,17.0,1.0,33.0,325,1.0,2.0,,2.0,7.0,7.0,,5.0,12.0,8.0,9.0,2.0,15.0,4.0,8.0,8.0,3.0,11.0,3.0,4.0,4.0,25.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,1.0,4.0,3.0,2.0,6.0,8.0,2.0,4.0,5.0,,,3.0,,1.0,,2.0,,1.0,,,,,,,5.0,89.0,0.6,0.6666666666666666,0.75,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.5,0.3076923076923077,0.25,0.3113207547169811,0.25,0.17857142857142858,0.3269230769230769,0.22857142857142856,0.21052631578947367,0.26666666666666666,17.732558139534884,0.09836065573770492,0.056338028169014086,0.15625,0.027777777777777776,0.128,0.04195804195804196,0.037037037037037035,0.08108108108108109,0.03225806451612903,,0.08,,0.18867924528301888,,0.034482758620689655,,0.36538461538461536,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.28846153846153844,0.2,0.2727272727272727,0.3333333333333333,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,0.21428571428571427,0.5,0.6923076923076923,0.26666666666666666,0.5399682692307692,0.5071,0.5061535714285714,0.018867924528301886,0.027777777777777776,0.06060606060606061,0.15151515151515152,4.502857142857144,26.93529411764706,0.3047945205479452,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,0.17857142857142858,0.25,,,0.038461538461538464,0.5,0.3333333333333333,,3.0,,1.0,,,,,,,,,0.16,0.019230769230769232,,,,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,False,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,62788.799999999996,1046,-348,2222,2220,478.0,743,263.0,4442,9.0,25.0,2.0,2.0,5.0,18.0,55.0,64.0,150.0,34.0,46.0,128.0,73.0,178.0,39.0,350.0,2752,4.0,8.0,5.0,28.0,30.0,41.0,14.0,85.0,32.0,60.0,165.0,2.0,150.0,64.0,14.0,123.0,47.0,170.0,41.0,75.0,36.0,387.0,10.0,5.0,70.0,55.0,130.0,15.0,145.0,3.0,18.0,13.0,13.0,26.0,86.0,3.0,46.0,88.0,3.0,3.0,46.0,,2.0,4.0,51.0,1.0,11.0,7.0,4.0,7.0,2.0,,3.0,81.0,475.0,0.34782608695652173,0.35555555555555557,0.7534246575342466,0.4101123595505618,0.4101123595505618,0.359375,0.5,0.5081699346405228,0.4423076923076923,0.5336391437308868,0.4827586206896552,0.5379746835443038,0.5816993464052288,0.109375,0.2,0.12727272727272726,16.34996041171813,0.10357815442561205,0.009345794392523364,0.1343570057581574,0.01996007984031936,0.1188212927756654,0.01447876447876448,0.012738853503184714,0.0071174377224199285,0.022058823529411766,0.010752688172043012,0.11023622047244094,0.13253012048192772,0.1259259259259259,0.16379310344827586,0.01744186046511628,0.2857142857142857,0.08169934640522876,0.36,0.45,0.6666666666666666,0.17973856209150327,0.32727272727272727,0.375,0.2777777777777778,0.49019607843137253,0.4266666666666667,0.4266666666666667,0.71875,0.07692307692307693,1.0,0.07042253521126761,0.4788732394366197,0.6633986928104575,0.4266666666666667,0.5136565359477125,0.5236136363636364,0.5029218309859154,0.052795031055900624,0.07971014492753623,0.08,0.24285714285714285,10.926562499999996,26.084269662921333,0.2151215121512151,3.0,28.0,7.0,16.0,18.0,13.0,5.0,5.0,60.0,50.0,10.0,0.43333333333333335,0.5,0.6976744186046512,0.10204081632653061,0.010309278350515464,0.0915032679738562,0.6153846153846154,0.6,0.09859154929577464,24.0,19.0,48.0,9.0,2.0,6.0,2.0,,5.0,3.0,10.0,0.08247422680412371,0.1568627450980392,0.3958333333333333,0.41304347826086957,0.32142857142857145,0.32142857142857145,1.0,0.07692307692307693,54.0,1.0,3.0,2.0,6.0,3.0,0.2631578947368421,0.03260869565217391,1.0,14.0,15.0,,0.36585365853658536,,,0.14285714285714285,0.4117647058823529,12.0,0.5,,5.0,0.2777777777777778,,,,0.041666666666666664,False,,5.0,,,,,,,0.3125,1.0,
