EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,LostBallSteals,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,on,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1241.4,21.0,-5.0,43.0,47,5.0,18,6.0,90,1.0,1.0,,,2.0,2.0,,13.0,59.0,,2.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,,,2.0,,3.0,5.0,,1.0,,,5.0,0.5,0.5,1.0,1.0833333333333333,1.0833333333333333,,,,16.3265306122449,0.25,,0.07692307692307693,,0.11764705882352941,,,,,0.5,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5879583333333334,,,,8.2,0.11627906976744186,1.0,,3.0,,4.0,,,3.0,2.0,2.0,,,2.0,,0.6666666666666666,1.0,,0.16666666666666666,0.5,,,,27.25,3.0,3.0,9.0,3.0,3.0,2.0,2.0,,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,461.0,8.0,-8.0,17.0,18,11.0,8,4.0,35,,1.0,,1.0,,2.0,2.0,2.0,23.0,,,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,11.0,,,,,0.25,1.0,1.0,1.0,23.80952380952381,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5313166666666667,,0.25,0.3333333333333333,3.8,0.6470588235294118,,,1.0,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.6294,28.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,0.5,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,770.0,13.0,-13.0,28.0,30,19.0,26,5.0,58,2.0,2.0,1.0,,2.0,2.0,2.0,9.0,35.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,2.0,2.0,,19.0,0.5,0.5,1.0,1.1666666666666667,1.125,,,,21.21212121212121,,0.09090909090909091,0.2,,0.14285714285714285,0.07142857142857142,,0.1,,,0.2,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,0.64875,0.6515,,,0.65,0.6785714285714286,1.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,0.647375,23.4,,1.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,7.0,2.0,,,,,,,7.0,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,,,1.0,,0.5,1.0,0.2222222222222222,0.7777777777777778,,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,2.0,,2.0,,,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,1.0,,,0.36895,,,,7.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1382.0,23.0,-7.0,50.0,51,19.0,16,9.0,101,2.0,2.0,2.0,1.0,3.0,4.0,4.0,16.0,62.0,3.0,4.0,,2.0,3.0,2.0,8.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,,4.0,5.0,2.0,19.0,0.6666666666666666,1.0,0.75,0.75,0.8,,,,22.033898305084747,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0625,0.09090909090909091,,0.14285714285714285,,,,0.25,1.0,1.0,0.5,0.125,0.6666666666666666,0.75,0.53956875,0.6211,0.2222222222222222,0.4,6.275,0.38,,,4.0,,4.0,,1.0,4.0,1.0,1.0,,,3.0,2.0,0.5,1.0,,,0.5,,,0.6287499999999999,27.675,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,2.0,1.0,1.0,,3.0,1.0,7.0,1.0,1.0,7.0,2.0,2.0,,,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.25,1.1666666666666667,1.1666666666666667,,,1.0,,0.5,1.0,0.4375,0.4375,1.0,1.0,2.0,,,,1.0,1.0,0.125,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,2.0,2.0,,4.0,11.0,,4.0,,1.0,1.0,1.0,3.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,40.0,,,0.5,,0.2,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,26.7,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17618.5,294.0,-64.0,634.0,629,139.0,175,77.0,1263,48.0,65.0,22.0,20.0,57.0,85.0,21.0,147.0,772.0,25.0,68.0,7.0,9.0,22.0,6.0,53.0,11.0,24.0,22.0,18.0,42.0,35.0,77.0,3.0,8.0,15.0,2.0,26.0,37.0,3.0,26.0,31.0,17.0,139.0,0.5964912280701754,0.85,0.6705882352941176,0.6702127659574468,0.6869158878504673,0.08235294117647059,0.07692307692307693,0.1,16.968011126564672,0.11920529801324503,0.15,0.15602836879432624,0.07801418439716312,0.136986301369863,0.11627906976744186,0.16666666666666666,0.16666666666666666,0.05982905982905983,0.1388888888888889,0.16101694915254236,0.6914893617021277,0.7384615384615385,0.8,0.5625,0.2127659574468085,0.88,0.7872340425531915,0.5905574468085107,0.6004349999999999,0.16037735849056603,0.17525773195876287,2.7341176470588233,0.2192429022082019,2.0,2.0,7.0,,9.0,,3.0,7.0,13.0,9.0,3.0,2.0,7.0,3.0,0.09574468085106383,0.4666666666666667,0.1111111111111111,0.02127659574468085,0.07446808510638298,,0.08695652173913043,0.5828239130434784,25.599999999999998,3.0,4.0,12.0,3.0,10.0,4.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,17.0,11.0,15.0,,18.0,8.0,44.0,14.0,20.0,37.0,46.0,34.0,2.0,3.0,14.0,9.0,14.0,37.0,1.0,0.72,0.7,0.72,0.6739130434782609,0.7333333333333333,0.7115384615384616,0.08823529411764706,0.10714285714285714,0.7727272727272727,,0.6521739130434783,0.7333333333333333,0.29931972789115646,0.25170068027210885,,,6.0,,,,1.0,1.0,,,,,9.0,,1.0,1.0,0.3333333333333333,0.45,0.5,0.7777777777777778,0.043478260869565216,,3.0,5.0,0.08695652173913043,,,,1.0,,0.13043478260869565,6.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,3.0,3.0,9.0,0.16666666666666666,0.12,0.6428571428571429,,0.058823529411764705,5.0,False,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1153.0,19.0,13.0,40.0,43,16.0,19,3.0,83,2.0,3.0,,1.0,3.0,4.0,2.0,8.0,30.0,,4.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,16.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8,0.25,0.3333333333333333,,13.636363636363637,0.06666666666666667,0.07692307692307693,0.1,,0.08,0.05263157894736842,0.16666666666666666,,,,0.1111111111111111,0.75,0.6666666666666666,1.0,1.0,0.25,,0.75,0.65255,,0.2,0.2,3.225,0.4,,,,,,,,,,,,2.0,,,,,0.5,,,,,0.51215,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,6.0,1.0,,1.0,,1.0,,1.0,,0.1111111111111111,,,0.5,1.0,,0.75,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3719.5999999999995,62.0,-16.0,123.0,127,26.0,34,16.0,250,5.0,5.0,1.0,4.0,8.0,10.0,8.0,27.0,142.0,2.0,6.0,1.0,4.0,8.0,4.0,20.0,3.0,1.0,7.0,3.0,11.0,5.0,16.0,,1.0,2.0,,3.0,5.0,,6.0,12.0,5.0,26.0,0.375,0.5,0.8,0.5588235294117647,0.5869565217391305,0.1,,0.25,17.73049645390071,0.07894736842105263,0.04,0.23333333333333334,0.09375,0.14705882352941177,0.07017543859649122,,,0.07407407407407407,0.058823529411764705,0.2413793103448276,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.3333333333333333,0.7058823529411765,0.5459058823529411,0.489375,0.22727272727272727,0.3333333333333333,5.75,0.21138211382113822,1.0,,6.0,1.0,7.0,1.0,3.0,6.0,4.0,4.0,,1.0,1.0,1.0,0.4117647058823529,0.5,0.25,0.058823529411764705,0.35294117647058826,0.3333333333333333,,0.4889800000000001,25.985714285714284,1.0,1.0,3.0,1.0,2.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,2.0,,4.0,1.0,2.0,9.0,10.0,4.0,1.0,,,,1.0,9.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.14285714285714285,0.06666666666666667,1.0,,,,0.14814814814814814,0.3333333333333333,1.0,1.0,4.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,,1.0,0.2,,1.0,,,,False,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32892.59999999999,548.0,-266.0,1172.0,1169,265.0,414,128.0,2341,4.0,14.0,,32.0,19.0,71.0,16.0,150.0,1504.0,3.0,14.0,8.0,27.0,90.0,23.0,207.0,5.0,3.0,31.0,30.0,65.0,8.0,73.0,9.0,16.0,48.0,1.0,22.0,49.0,,25.0,21.0,4.0,264.0,0.3684210526315789,0.3684210526315789,0.2676056338028169,0.4589041095890411,0.4837662337662338,0.11267605633802817,0.14285714285714285,0.125,15.384615384615383,0.10638297872340426,0.011029411764705883,0.12109375,0.019455252918287938,0.11338289962825279,0.015122873345935728,0.025,0.007194244604316547,0.019138755980861243,0.11764705882352941,0.12807881773399016,0.0958904109589041,0.2857142857142857,0.3333333333333333,1.0,0.2191780821917808,,0.6095890410958904,0.5081585616438357,0.550125,0.046052631578947366,0.05405405405405406,10.554929577464787,0.22610921501706485,15.0,6.0,60.0,5.0,75.0,6.0,21.0,60.0,63.0,38.0,18.0,4.0,32.0,6.0,0.5136986301369864,0.6666666666666666,0.12903225806451613,0.10273972602739725,0.410958904109589,0.5555555555555556,0.15384615384615385,0.4928653846153847,26.12933333333334,27.0,32.0,72.0,27.0,9.0,5.0,26.0,13.0,0.75,0.4266666666666667,0.4266666666666667,0.45,0.45,0.7037037037037037,0.45,,1.0,3.0,1.0,,,3.0,5.0,18.0,33.0,24.0,,2.0,,2.0,1.0,2.0,33.0,8.0,,0.2777777777777778,0.16666666666666666,0.358974358974359,0.16666666666666666,0.39285714285714285,,0.07142857142857142,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.02,0.22,7.0,25.0,5.0,24.0,,3.0,2.0,2.0,0.17123287671232876,0.28,0.30434782608695654,0.038461538461538464,8.0,6.0,15.0,6.0,0.2857142857142857,0.25,0.2857142857142857,0.125,0.38461538461538464,0.4,1.0,1.0,0.17647058823529413,,,,7.0,,0.09433962264150944,4.0,4.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,,0.020833333333333332,0.011627906976744186,,0.2857142857142857,,1.0,False,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08,0.2,1.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7471.9,125.0,-62.0,252.0,258,57.0,76,30.0,510,9.0,11.0,2.0,11.0,15.0,25.0,6.0,48.0,322.0,5.0,24.0,2.0,,10.0,,20.0,6.0,2.0,7.0,8.0,16.0,9.0,25.0,,1.0,5.0,1.0,4.0,8.0,1.0,6.0,10.0,5.0,57.0,0.8,0.8,0.6,0.5675675675675675,0.5714285714285714,0.08,,0.18181818181818182,16.433566433566433,0.11594202898550725,0.03076923076923077,0.12280701754385964,0.1,0.11904761904761904,0.064,,0.06451612903225806,0.1,0.03125,0.16279069767441862,0.2972972972972973,0.8181818181818182,0.8181818181818182,1.0,0.2972972972972973,0.2857142857142857,0.6216216216216216,0.5499594594594595,0.55209,0.11904761904761904,0.16666666666666666,6.42,0.2261904761904762,3.0,2.0,9.0,1.0,12.0,2.0,3.0,9.0,10.0,7.0,1.0,1.0,4.0,1.0,0.32432432432432434,0.8,0.125,0.08108108108108109,0.24324324324324326,0.14285714285714285,0.25,0.5553812499999999,26.558333333333334,2.0,4.0,12.0,2.0,3.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,1.0,2.0,2.0,1.0,3.0,1.0,10.0,4.0,5.0,14.0,6.0,,,,,,,14.0,,0.6,0.8,0.6428571428571429,0.875,0.625,0.875,,0.22580645161290322,0.5,0.14285714285714285,0.25,1.0,0.20833333333333334,0.2916666666666667,,3.0,,,,,,,0.08108108108108109,,,,6.0,,1.0,2.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.125,,,,,,,,2.0,,,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,0.1,,,,1.0,,False,,,1.0,,,0.0625,,1.0,1.0,,1.0,0.5,,,,1.0,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36499.0,608.0,-196.0,1290.0,1289,251.0,371,142.0,2579,35.0,54.0,5.0,40.0,57.0,119.0,38.0,290.0,1589.0,6.0,28.0,14.0,33.0,92.0,24.0,217.0,2.0,13.0,45.0,42.0,100.0,16.0,116.0,10.0,26.0,65.0,1.0,39.0,78.0,5.0,55.0,51.0,19.0,250.0,0.24561403508771928,0.2545454545454545,0.4789915966386555,0.5625,0.5894308943089431,0.11764705882352941,0.07407407407407407,0.2,21.463077984817115,0.13725490196078433,0.03987730061349693,0.1490066225165563,0.007168458781362007,0.14309210526315788,0.024793388429752067,0.06542056074766354,0.030120481927710843,0.008968609865470852,0.13432835820895522,0.14222222222222222,0.24107142857142858,0.6481481481481481,0.7,0.34285714285714286,0.17857142857142858,0.3125,0.7098214285714286,0.5258491071428572,0.5501857142857143,0.0875,0.1417910447761194,7.457983193277309,0.1945736434108527,20.0,1.0,85.0,9.0,105.0,10.0,26.0,85.0,59.0,43.0,10.0,13.0,39.0,23.0,0.46875,0.6,0.35135135135135137,0.08928571428571429,0.3794642857142857,0.5625,0.02,0.485517,26.29428571428572,35.0,46.0,120.0,35.0,19.0,13.0,16.0,12.0,0.8695652173913043,0.4380952380952381,0.4380952380952381,0.4117647058823529,0.4166666666666667,0.8285714285714286,0.4117647058823529,4.0,7.0,9.0,1.0,4.0,4.0,30.0,9.0,24.0,60.0,86.0,4.0,4.0,3.0,15.0,6.0,17.0,59.0,6.0,0.6666666666666666,0.375,0.8125,0.45,0.8333333333333334,0.5,0.018867924528301886,0.13178294573643412,0.8,0.0625,0.18,0.7777777777777778,0.10344827586206896,0.20689655172413793,9.0,25.0,15.0,18.0,1.0,2.0,6.0,5.0,0.11160714285714286,0.36,0.391304347826087,0.018867924528301886,13.0,8.0,25.0,9.0,0.34615384615384615,0.325,0.40625,0.07692307692307693,0.5,0.32,6.0,4.0,0.16279069767441862,2.0,0.01904761904761905,0.05,6.0,1.0,0.16883116883116883,6.0,9.0,11.0,1.0,0.55,0.5789473684210527,1.0,1.0,3.0,2.0,8.0,,0.02912621359223301,0.47058823529411764,0.1111111111111111,,9.0,False,2.0,,1.0,2.0,,0.027777777777777776,6.0,6.0,2.0,,1.0,0.6,0.08,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,0.011764705882352941,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14698.7,245.0,-106.0,517.0,512,113.0,176,66.0,1029,20.0,33.0,17.0,11.0,25.0,44.0,25.0,93.0,687.0,19.0,26.0,4.0,9.0,16.0,7.0,41.0,14.0,17.0,16.0,18.0,39.0,31.0,70.0,,,6.0,1.0,12.0,22.0,2.0,20.0,29.0,17.0,113.0,0.52,0.8125,0.5681818181818182,0.5151515151515151,0.5961538461538461,0.09090909090909091,0.12121212121212122,,14.18918918918919,0.16981132075471697,0.14285714285714285,0.1415929203539823,0.11864406779661017,0.1552511415525114,0.1308016877637131,0.13333333333333333,0.16666666666666666,0.08421052631578947,0.19642857142857142,0.14444444444444443,0.5,0.6060606060606061,0.6896551724137931,0.5,0.16666666666666666,0.7727272727272727,0.8333333333333334,0.5798484848484848,0.5621076923076923,0.21794871794871795,0.30357142857142855,2.784090909090909,0.218568665377176,8.0,3.0,14.0,2.0,22.0,3.0,7.0,14.0,7.0,5.0,2.0,5.0,6.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.15789473684210525,0.6018368421052631,25.29090909090909,5.0,6.0,18.0,5.0,14.0,11.0,5.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,10.0,6.0,10.0,1.0,11.0,7.0,32.0,7.0,12.0,25.0,24.0,18.0,,,7.0,3.0,8.0,25.0,2.0,0.5789473684210527,0.5833333333333334,0.5681818181818182,0.5263157894736842,0.64,0.625,0.07142857142857142,0.08333333333333333,0.5882352941176471,0.045454545454545456,0.5263157894736842,0.6,0.34408602150537637,0.26881720430107525,,,5.0,,,,,,,,,,5.0,2.0,4.0,2.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.6,0.21052631578947367,0.5,,5.0,0.2857142857142857,1.0,0.045454545454545456,,,,0.13043478260869565,3.0,2.0,1.0,,0.125,0.125,1.0,,3.0,,6.0,0.2608695652173913,0.10344827586206896,0.75,,0.2,4.0,False,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,,,,,,0.07142857142857142,
