EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,on,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10791.900000000001,-21,399,152,799,470,11.0,14.0,False,180.0,400.0,95.0,34.0,,3.0,,,,12.0,23.0,5.0,9.0,5.0,10.0,1.0,10.0,32.0,3.0,9.0,17.0,35.0,15.0,42.0,9.0,88.0,1.0,1.0,2.0,16.0,3.0,4.0,4.0,10.0,4.0,22.0,10.0,24.0,33.0,12.0,2.0,32.0,10.0,,4.0,7.0,11.0,6.0,1.0,1.0,2.0,29.0,2.0,3.0,,8.0,10.0,1.0,19.0,5.0,24.0,2.0,2.0,,6.0,,4.0,3.0,9.0,,3.0,,,7.0,,,9.0,,4.0,,1.0,5.0,4.0,6.0,22.0,95.0,1.0,0.29411764705882354,0.3125,0.7333333333333333,0.35714285714285715,0.4,0.35714285714285715,0.4857142857142857,1.0,0.75,0.512987012987013,0.875,0.6428571428571429,0.5432098765432098,0.8888888888888888,0.6875,0.5454545454545454,,,,20.31602708803612,0.6666666666666666,0.125,,0.11494252873563218,0.034482758620689655,0.08421052631578947,0.024096385542168676,0.0989010989010989,0.029411764705882353,0.034482758620689655,0.05263157894736842,,0.02702702702702703,,0.15384615384615385,0.05,0.08333333333333333,0.08695652173913043,0.03896103896103896,,,,0.2987012987012987,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.12987012987012986,0.5,0.5,0.6,0.4155844155844156,0.3125,0.3125,0.8,,,,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.5844155844155844,0.3125,0.5002727272727273,0.48584999999999995,0.485775,0.05,0.10526315789473684,,0.18181818181818182,0.25,10.405714285714284,26.26666666666667,0.2375,,,4.0,7.0,4.0,7.0,1.0,1.0,2.0,,1.0,0.5714285714285714,0.25,0.022727272727272728,,0.875,0.5714285714285714,0.75,,,,,3.0,,,1.0,4.0,,,0.6666666666666666,,1.0,,1.0,,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4724.0,-43,169,20,335,208,5.0,8.0,False,79.0,166.0,16.0,16.0,9.0,12.0,3.0,3.0,1.0,,6.0,,1.0,2.0,4.0,1.0,3.0,10.0,,,9.0,19.0,5.0,14.0,8.0,41.0,3.0,3.0,,6.0,,1.0,,1.0,,,8.0,10.0,15.0,,4.0,10.0,3.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,4.0,1.0,3.0,5.0,,4.0,3.0,8.0,,,,,8.0,,1.0,11.0,,5.0,1.0,,4.0,1.0,4.0,,16.0,,0.4444444444444444,0.5714285714285714,1.0,0.35714285714285715,,0.35714285714285715,0.47368421052631576,1.0,,0.5,1.0,,0.5394736842105263,1.0,,0.42424242424242425,0.10526315789473684,0.16666666666666666,,24.731182795698924,0.625,1.0,0.16666666666666666,0.125,0.046511627906976744,0.18604651162790697,,0.1566265060240964,0.02702702702702703,,0.09523809523809523,,,,0.20833333333333334,,0.1724137931034483,0.21428571428571427,0.36363636363636365,0.75,0.9,0.4444444444444444,0.18181818181818182,,,,0.030303030303030304,,,,0.12121212121212122,0.5,0.5,1.0,0.30303030303030304,0.3,0.3,1.0,1.0,1.0,0.5,0.5,,,0.7878787878787878,0.3,0.588310606060606,0.6983,0.6856,0.15789473684210525,0.20833333333333334,0.07142857142857142,0.14634146341463414,,4.1947368421052635,25.264285714285712,0.0963855421686747,,,,,,,,1.0,1.0,1.0,,,,0.058823529411764705,,,,,,1.0,,,,1.0,,2.0,2.0,,,0.5,0.3333333333333333,,1.0,,,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2314.1000000000004,-9,84,40,165,86,,1.0,False,39.0,81.0,16.0,8.0,2.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,,,4.0,7.0,1.0,4.0,3.0,14.0,,1.0,,,1.0,2.0,,,,2.0,6.0,2.0,3.0,,,4.0,1.0,,5.0,,5.0,,,4.0,,10.0,,,,3.0,5.0,1.0,9.0,,9.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,3.0,,,6.0,,3.0,,,,,,2.0,16.0,,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,,0.5,0.5,,0.5,0.5,,0.5,0.36363636363636365,,,,16.483516483516482,1.0,0.25,,0.20833333333333334,,0.21428571428571427,,0.21052631578947367,,,,,,,0.2857142857142857,0.1111111111111111,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,0.5,,,,0.6363636363636364,0.25,0.5361772727272728,0.440325,0.61425,0.21428571428571427,0.3,,,0.14285714285714285,6.385714285714286,27.700000000000003,0.19753086419753085,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1971.0,10,75,26,149,64,3.0,5.0,False,33.0,74.0,8.0,5.0,2.0,4.0,,,,1.0,3.0,1.0,2.0,,,,1.0,5.0,,1.0,4.0,9.0,1.0,5.0,4.0,15.0,,,,,,,,1.0,,,6.0,2.0,3.0,,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,5.0,1.0,,7.0,1.0,3.0,,1.0,2.0,2.0,2.0,,8.0,1.0,0.75,0.75,1.0,0.2,,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4117647058823529,,,0.35714285714285715,0.2222222222222222,0.5,,22.22222222222222,0.5,,,0.09523809523809523,,0.16666666666666666,,0.1282051282051282,,,,,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,1.0,,0.6428571428571429,0.2,0.5204964285714285,0.55035,0.43965,0.1875,0.2727272727272727,,,,8.344444444444443,25.96,0.10810810810810811,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7995.200000000001,-17,296,95,596,334,8.0,10.0,False,133.0,300.0,70.0,27.0,8.0,11.0,1.0,1.0,1.0,2.0,2.0,,,3.0,6.0,1.0,7.0,23.0,1.0,5.0,10.0,13.0,10.0,29.0,6.0,56.0,2.0,2.0,,4.0,,1.0,2.0,6.0,1.0,7.0,14.0,6.0,27.0,3.0,,23.0,7.0,2.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,,,12.0,3.0,1.0,16.0,1.0,17.0,1.0,1.0,,4.0,,3.0,2.0,6.0,,1.0,,1.0,9.0,,1.0,9.0,,5.0,,1.0,1.0,,1.0,7.0,70.0,,0.7,0.7,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.7692307692307693,1.0,,0.5952380952380952,0.4,0.42857142857142855,0.6222222222222222,0.4,0.4375,0.6904761904761905,0.15384615384615385,0.18181818181818182,,15.223880597014926,0.6666666666666666,0.125,,0.04054054054054054,,0.16901408450704225,0.0136986301369863,0.10344827586206896,0.007142857142857143,,,,,0.125,,0.029411764705882353,0.17857142857142858,0.13333333333333333,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.625,0.047619047619047616,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,0.6,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.9523809523809523,0.30434782608695654,0.558222619047619,0.5604750000000001,0.5600857142857143,0.11363636363636363,0.3333333333333333,,0.07142857142857142,0.125,2.9692307692307693,26.02413793103448,0.23333333333333334,,,,3.0,,3.0,,,1.0,1.0,3.0,,0.2857142857142857,,,0.6,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.034482758620689655,0.16666666666666666
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6664.1,-30,252,93,500,293,4.0,7.0,False,111.0,248.0,71.0,24.0,15.0,25.0,1.0,3.0,5.0,2.0,8.0,1.0,6.0,,,,6.0,18.0,1.0,6.0,18.0,39.0,6.0,18.0,4.0,58.0,1.0,4.0,,2.0,5.0,10.0,1.0,6.0,2.0,15.0,18.0,18.0,9.0,9.0,2.0,18.0,6.0,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,4.0,1.0,11.0,3.0,1.0,15.0,5.0,20.0,7.0,6.0,1.0,6.0,,2.0,2.0,8.0,,1.0,1.0,1.0,5.0,,,7.0,,2.0,,2.0,,,,15.0,71.0,,0.5,0.5294117647058824,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.25,0.5,0.47368421052631576,0.25,0.40625,0.48333333333333334,0.25,0.4166666666666667,0.3157894736842105,0.20512820512820512,0.2,0.375,24.372759856630825,0.75,0.14285714285714285,0.125,0.05660377358490566,0.0625,0.171875,,0.11965811965811966,0.03361344537815126,0.125,,0.06666666666666667,,,0.043478260869565216,0.07692307692307693,0.16326530612244897,0.2,0.43859649122807015,0.6,0.75,0.5333333333333333,0.14035087719298245,0.25,0.4,,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3125,,0.375,0.16666666666666666,0.7543859649122807,0.3333333333333333,0.5665728070175438,0.5313,0.5810625,0.034482758620689655,0.05,,0.034482758620689655,0.25862068965517243,5.635897435897435,26.75,0.2862903225806452,4.0,,,,,,,1.0,4.0,,1.0,,,0.041666666666666664,,,,,0.8,1.0,,,,,,,,,2.0,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2279.7999999999997,-34,78,24,154,111,,5.0,False,38.0,76.0,5.0,11.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,7.0,,4.0,6.0,10.0,1.0,3.0,2.0,4.0,,2.0,,,,,2.0,2.0,,,2.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,,1.0,3.0,,4.0,7.0,11.0,,,,,,,,,,,1.0,,3.0,,,6.0,,3.0,,,,,,,5.0,1.0,0.5,1.0,,,,,0.2857142857142857,0.3333333333333333,,0.18181818181818182,0.25,,0.35714285714285715,0.4,,0.36363636363636365,0.14285714285714285,0.16666666666666666,,15.053763440860214,,,,0.21428571428571427,0.2,0.0625,0.09523809523809523,0.13333333333333333,0.15217391304347827,0.2,0.25,,0.1111111111111111,,0.2857142857142857,,,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.2,,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.3333333333333333,1.0,,,,0.9090909090909091,,0.5602090909090909,0.5324,0.4678,0.21428571428571427,0.3,,0.4,,1.8857142857142857,24.775000000000002,0.06578947368421052,,,,1.0,,1.0,,1.0,,,,,0.5,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,-6,39,30,77,45,1.0,1.0,False,20.0,38.0,16.0,5.0,1.0,5.0,,,1.0,,1.0,,,,,,,,,,1.0,6.0,,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,16.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6,,13.333333333333332,,,,,0.07142857142857142,0.14285714285714285,,0.0625,0.045454545454545456,0.1111111111111111,,,,,,,0.2,,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,,,,3.15,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4,9,9,18,7,,,False,4.0,9.0,5.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.625,,0.75,0.6666666666666666,,,,40.0,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,,,0.6,1.0,26.1,0.5555555555555556,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,-3,24,19,47,24,,1.0,False,11.0,23.0,12.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,6.0,12.0,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,0.5,,19.23076923076923,,0.5,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,0.3333333333333333,,0.2,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,,1.0,4.066666666666666,,0.5217391304347826,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6219.4,-59,234,97,467,291,15.0,20.0,False,104.0,233.0,66.0,23.0,16.0,18.0,5.0,6.0,7.0,2.0,5.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,18.0,23.0,2.0,5.0,7.0,49.0,5.0,8.0,5.0,15.0,6.0,9.0,1.0,2.0,2.0,17.0,20.0,16.0,6.0,,10.0,4.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,1.0,11.0,,9.0,6.0,1.0,16.0,12.0,28.0,3.0,1.0,2.0,3.0,,2.0,1.0,4.0,,,2.0,,9.0,1.0,1.0,12.0,,6.0,,1.0,2.0,2.0,2.0,17.0,66.0,1.0,0.5555555555555556,0.7692307692307693,1.0,0.4,0.5,0.4,0.782608695652174,0.625,0.6666666666666666,0.75,0.625,0.6818181818181818,0.7424242424242424,0.6818181818181818,0.7083333333333334,0.17857142857142858,0.043478260869565216,0.05555555555555555,,14.285714285714286,0.75,0.1111111111111111,,0.11538461538461539,0.1774193548387097,0.16981132075471697,0.02040816326530612,0.14285714285714285,0.10810810810810811,0.15789473684210525,0.18518518518518517,0.1875,0.022222222222222223,,0.13636363636363635,0.125,0.18604651162790697,0.1,0.6428571428571429,0.8888888888888888,0.9411764705882353,0.5,0.17857142857142858,0.4,0.4,1.0,,,,,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,0.75,0.8333333333333334,0.6363636363636364,0.09090909090909091,0.09090909090909091,,0.8214285714285714,0.25,0.6008785714285715,0.586875,0.5910772727272727,0.1875,0.2222222222222222,,0.30612244897959184,0.3469387755102041,2.0869565217391304,25.74,0.2832618025751073,5.0,,,,,,1.0,1.0,1.0,,2.0,,,0.16666666666666666,,,,,0.7142857142857143,1.0,,,,,1.0,,1.0,,1.0,0.5,,1.0,,,,1.0,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,-5,8,8,15,11,,,False,4.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
