EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallSteals,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,4.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.5,0.7,0.8,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,461.0,8.0,-8.0,17.0,18,11.0,8,4.0,35,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,23.0,,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,1.0,11.0,,,,,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,23.80952380952381,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5313166666666667,,0.6294,0.25,0.3333333333333333,,3.8,28.5,0.6470588235294118,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,2.0,,,,,,0.5,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,770.0,13.0,-13.0,28.0,30,19.0,26,5.0,58,2.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,35.0,1.0,,2.0,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,,2.0,,2.0,,19.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,1.0,0.3333333333333333,,,,21.21212121212121,,0.09090909090909091,0.2,,0.14285714285714285,0.07142857142857142,,0.1,,,,0.2,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,0.5,1.0,,0.64875,0.6515,0.647375,,,0.2222222222222222,0.65,23.4,0.6785714285714286,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,0.3333333333333333,,0.5,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,7.0,2.0,,,,,,,,,7.0,,1.0,1.0,1.0,1.25,1.1666666666666667,,,1.0,1.0,1.0,1.0,,1.0,,0.7777777777777778,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1963.3000000000002,33.0,-19.0,73.0,73,27.0,31,9.0,146,3.0,3.0,2.0,2.0,,2.0,2.0,6.0,4.0,7.0,2.0,6.0,12.0,26.0,95.0,3.0,1.0,7.0,2.0,6.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,8.0,,13.0,5.0,27.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.6842105263157895,1.1666666666666667,0.46153846153846156,0.14285714285714285,,,28.04878048780488,,0.07142857142857142,0.0625,0.06666666666666667,0.04,0.06896551724137931,,0.1111111111111111,,,,,0.5,0.16666666666666666,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.5151076923076924,0.6211,0.5687666666666666,0.29411764705882354,0.45454545454545453,0.2692307692307692,7.2,28.383333333333336,0.3698630136986301,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.75,0.5,,,,,1.0,3.0,2.0,2.0,,,1.0,3.0,2.0,13.0,2.0,2.0,,,,2.0,1.0,2.0,1.0,13.0,,1.0,1.0,1.0,1.1666666666666667,1.0833333333333333,,0.5,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,2.0,6.0,,,,2.0,2.0,0.15384615384615385,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,4.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18427.6,307.0,-58.0,665.0,659,147.0,185,79.0,1324,49.0,66.0,22.0,16.0,10.0,21.0,3.0,7.0,59.0,87.0,4.0,9.0,21.0,151.0,810.0,25.0,8.0,44.0,21.0,72.0,12.0,7.0,3.0,7.0,13.0,11.0,24.0,8.0,3.0,59.0,12.0,24.0,23.0,21.0,47.0,36.0,83.0,3.0,3.0,8.0,17.0,2.0,27.0,38.0,3.0,26.0,2.0,31.0,17.0,147.0,0.6101694915254238,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.6781609195402298,0.6770833333333334,0.6926605504587156,0.7333333333333333,0.09375,0.08045977011494253,0.07575757575757576,0.09523809523809523,16.75531914893617,0.1346153846153846,0.147239263803681,0.1513157894736842,0.08053691275167785,0.14285714285714285,0.11538461538461539,0.16666666666666666,0.16455696202531644,0.056910569105691054,0.17333333333333334,0.08333333333333333,0.152,0.14814814814814814,0.12,0.6875,0.7424242424242424,0.8032786885245902,0.5714285714285714,0.21875,0.47619047619047616,0.5263157894736842,0.8,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.88,0.6666666666666666,0.78125,0.42857142857142855,0.5890937500000001,0.6004349999999999,0.5827770833333333,0.1574074074074074,0.1717171717171717,0.2913907284768212,2.748275862068965,25.599999999999998,0.22105263157894736,2.0,2.0,,,3.0,9.0,3.0,10.0,4.0,9.0,5.0,0.5294117647058824,0.15,0.08333333333333333,0.020833333333333332,,0.08333333333333333,4.0,1.0,17.0,12.0,1.0,,1.0,18.0,15.0,39.0,46.0,34.0,3.0,2.0,3.0,14.0,9.0,14.0,9.0,39.0,1.0,0.72,0.7142857142857143,0.72,0.6875,0.7222222222222222,0.10526315789473684,0.6428571428571429,0.5,0.5,1.0,0.7727272727272727,,0.75,0.041666666666666664,0.2582781456953642,,,6.0,,,,1.0,1.0,,,,,,1.0,,,1.0,5.0,0.3333333333333333,0.19230769230769232,,3.0,5.0,,,,6.0,,1.0,0.5,3.0,,0.058823529411764705,False,2.0,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1153.0,19.0,13.0,40.0,43,16.0,19,3.0,83,2.0,3.0,,1.0,1.0,1.0,,,3.0,4.0,,,2.0,8.0,30.0,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.8,,,0.25,0.3333333333333333,,13.636363636363637,0.06666666666666667,0.07692307692307693,0.1,,0.08,0.05263157894736842,0.16666666666666666,,,,,0.1111111111111111,,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.75,,0.65255,,0.51215,0.2,0.2,,3.225,,0.4,,,,,,,2.0,,,,,,0.5,,,,,,1.0,,1.0,,,,,2.0,6.0,2.0,,,,,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,,,1.0,,0.75,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3719.5999999999995,62.0,-16.0,123.0,127,26.0,34,16.0,250,5.0,5.0,1.0,,2.0,4.0,1.0,6.0,8.0,10.0,1.0,7.0,8.0,27.0,142.0,2.0,,4.0,2.0,6.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,7.0,3.0,11.0,5.0,16.0,,,1.0,2.0,,3.0,5.0,,6.0,,12.0,5.0,26.0,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.5869565217391305,0.6666666666666666,0.4117647058823529,0.1,,0.25,17.73049645390071,0.07894736842105263,0.04,0.23333333333333334,0.09375,0.14705882352941177,0.07017543859649122,,,0.07407407407407407,0.058823529411764705,0.16666666666666666,0.2413793103448276,,,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.5,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.7058823529411765,0.16666666666666666,0.5459058823529411,0.489375,0.4889800000000001,0.22727272727272727,0.3333333333333333,0.14814814814814814,5.75,25.985714285714284,0.21138211382113822,1.0,,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,1.0,0.5,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,,,,1.0,,,,3.0,2.0,1.0,9.0,10.0,4.0,,1.0,,,,1.0,1.0,9.0,,1.0,0.5,0.6666666666666666,0.5,0.5625,0.06666666666666667,1.0,,,,1.0,,,0.6,0.3333333333333333,1.0,1.0,4.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.2,0.3333333333333333,,,,,,2.0,,,,,,,False,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34004.3,567.0,-264.0,1217.0,1211,274.0,428,132.0,2428,4.0,14.0,,3.0,8.0,32.0,29.0,64.0,21.0,73.0,35.0,83.0,16.0,163.0,1558.0,3.0,,3.0,18.0,16.0,81.0,64.0,29.0,8.0,64.0,29.0,93.0,25.0,19.0,215.0,5.0,3.0,32.0,30.0,66.0,8.0,74.0,1.0,9.0,16.0,50.0,1.0,22.0,49.0,,25.0,3.0,21.0,4.0,273.0,0.38095238095238093,0.38095238095238093,0.7714285714285715,0.42168674698795183,0.42168674698795183,0.2876712328767123,0.47115384615384615,0.49390243902439024,0.16666666666666666,0.532051282051282,0.1095890410958904,0.14285714285714285,0.125,15.712187958883995,0.10416666666666667,0.01090909090909091,0.11764705882352941,0.01858736059479554,0.11071428571428571,0.014705882352941176,0.025,0.007142857142857143,0.01834862385321101,0.11428571428571428,0.17142857142857143,0.12149532710280374,0.10344827586206896,0.01098901098901099,0.08974358974358974,0.2857142857142857,0.3333333333333333,1.0,0.20512820512820512,0.25,0.2857142857142857,0.125,0.41025641025641024,0.453125,0.453125,0.7241379310344828,,0.07692307692307693,0.6217948717948718,0.453125,0.5096794871794873,0.550125,0.4928653846153847,0.043209876543209874,0.05263157894736842,0.018404907975460124,10.77808219178082,26.03614457831326,0.22514379622021363,19.0,6.0,5.0,6.0,21.0,38.0,4.0,10.0,6.0,34.0,6.0,0.68,0.12121212121212122,,0.12179487179487179,0.5555555555555556,0.15384615384615385,28.0,13.0,,1.0,6.0,1.0,15.0,,5.0,33.0,26.0,,4.0,2.0,,2.0,1.0,2.0,,33.0,8.0,,0.2777777777777778,0.16666666666666666,0.358974358974359,0.39285714285714285,0.07079646017699115,,0.3157894736842105,0.3157894736842105,1.0,,0.1111111111111111,0.3333333333333333,0.38461538461538464,0.20245398773006135,9.0,27.0,5.0,24.0,,3.0,2.0,2.0,0.17307692307692307,0.3333333333333333,0.36,0.3333333333333333,0.03488372093023256,7.0,1.0,6.0,6.0,1.0,0.2857142857142857,0.0196078431372549,0.4,1.0,1.0,,,,4.0,,,,2.0,0.07407407407407407,,False,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7777.9,130.0,-68.0,266.0,270,60.0,80,31.0,536,9.0,11.0,2.0,2.0,6.0,11.0,2.0,9.0,15.0,25.0,4.0,12.0,8.0,50.0,339.0,5.0,1.0,10.0,5.0,24.0,12.0,9.0,2.0,2.0,10.0,,10.0,,1.0,20.0,6.0,2.0,8.0,8.0,17.0,9.0,26.0,,,1.0,7.0,1.0,4.0,9.0,2.0,7.0,,12.0,6.0,60.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5675675675675675,0.5813953488372093,0.625,0.32432432432432434,0.08,,0.18181818181818182,16.611295681063122,0.11428571428571428,0.03076923076923077,0.12903225806451613,0.09375,0.12121212121212122,0.06201550387596899,,0.06451612903225806,0.09433962264150944,0.030303030303030304,,0.1702127659574468,,,0.2972972972972973,0.8181818181818182,0.8181818181818182,1.0,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.5,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.25,0.6216216216216216,0.2222222222222222,0.5499594594594595,0.55209,0.5553812499999999,0.13953488372093023,0.1935483870967742,0.2,6.42,26.558333333333334,0.22556390977443608,3.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,2.0,6.0,2.0,0.8571428571428571,0.125,,0.08108108108108109,0.14285714285714285,0.25,4.0,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,14.0,6.0,,,,,,,,,14.0,,0.6,0.8,0.6428571428571429,0.875,0.875,0.22580645161290322,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,0.125,0.28,,3.0,,,,,,,0.08108108108108109,,,,,2.0,,,2.0,,0.6666666666666666,0.09090909090909091,,,,,,,1.0,,2.0,1.0,1.0,,1.0,False,,1.0,,,0.0625,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37610.7,627.0,-194.0,1335.0,1331,260.0,385,146.0,2666,36.0,55.0,5.0,9.0,14.0,41.0,36.0,89.0,59.0,121.0,48.0,111.0,38.0,300.0,1643.0,6.0,4.0,30.0,24.0,28.0,126.0,89.0,36.0,14.0,60.0,34.0,94.0,24.0,10.0,222.0,3.0,13.0,45.0,43.0,101.0,17.0,118.0,4.0,10.0,26.0,66.0,1.0,42.0,82.0,5.0,56.0,2.0,51.0,19.0,259.0,0.23728813559322035,0.24561403508771928,0.875,0.43243243243243246,0.43243243243243246,0.48760330578512395,0.5646551724137931,0.5905511811023622,0.7894736842105263,0.47844827586206895,0.11570247933884298,0.07272727272727272,0.1951219512195122,21.36181575433912,0.13782051282051283,0.03951367781155015,0.14150943396226415,0.010309278350515464,0.13968253968253969,0.025806451612903226,0.06542056074766354,0.029940119760479042,0.01293103448275862,0.13043478260869565,0.18181818181818182,0.13559322033898305,0.15853658536585366,0.03773584905660377,0.23706896551724138,0.6545454545454545,0.7058823529411765,0.3333333333333333,0.17672413793103448,0.34146341463414637,0.42424242424242425,0.07142857142857142,0.38362068965517243,0.4044943820224719,0.4090909090909091,0.8333333333333334,0.29411764705882354,0.16666666666666666,0.7155172413793104,0.4044943820224719,0.525798275862069,0.5501857142857143,0.48865000000000003,0.0846774193548387,0.13970588235294118,0.1,7.449586776859502,26.2972972972973,0.1947565543071161,22.0,3.0,10.0,11.0,30.0,44.0,13.0,19.0,13.0,40.0,23.0,0.6060606060606061,0.3333333333333333,0.01818181818181818,0.09482758620689655,0.5882352941176471,0.05555555555555555,17.0,12.0,4.0,7.0,12.0,1.0,27.0,4.0,9.0,63.0,90.0,4.0,10.0,4.0,3.0,16.0,7.0,18.0,8.0,62.0,6.0,0.6666666666666666,0.375,0.7647058823529411,0.4444444444444444,0.4921875,0.13076923076923078,0.4444444444444444,0.5454545454545454,0.5714285714285714,1.0,0.8,0.058823529411764705,0.7777777777777778,0.5,0.21,9.0,25.0,15.0,18.0,1.0,2.0,6.0,5.0,0.10775862068965517,0.36,0.391304347826087,0.1111111111111111,0.017857142857142856,6.0,,8.0,10.0,9.0,0.3333333333333333,,0.2962962962962963,6.0,4.0,2.0,0.018018018018018018,0.045454545454545456,6.0,1.0,2.0,0.6666666666666666,2.0,0.08,,False,,1.0,2.0,,0.027777777777777776,6.0,6.0,2.0,1.0,0.5454545454545454,0.6,0.6666666666666666,,,,1.0,2.0,0.011235955056179775,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15389.7,256.0,-103.0,542.0,537,113.0,176,67.0,1079,20.0,33.0,17.0,10.0,5.0,11.0,6.0,15.0,25.0,44.0,7.0,23.0,25.0,96.0,722.0,19.0,7.0,32.0,12.0,26.0,21.0,15.0,6.0,4.0,7.0,10.0,17.0,8.0,2.0,44.0,14.0,17.0,20.0,18.0,44.0,31.0,75.0,3.0,,,6.0,1.0,14.0,25.0,2.0,21.0,2.0,29.0,17.0,113.0,0.52,0.8125,1.0,0.30434782608695654,0.30434782608695654,0.5681818181818182,0.5298507462686567,0.6075949367088608,0.64,0.34328358208955223,0.09090909090909091,0.12121212121212122,,13.754045307443366,0.16216216216216217,0.14166666666666666,0.16393442622950818,0.11570247933884298,0.1630901287553648,0.12863070539419086,0.13333333333333333,0.16666666666666666,0.08247422680412371,0.1864406779661017,0.26666666666666666,0.16666666666666666,0.15384615384615385,0.10344827586206896,0.4925373134328358,0.6060606060606061,0.6896551724137931,0.5,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.6,0.22388059701492538,0.4,0.42857142857142855,1.0,0.7727272727272727,0.5263157894736842,0.835820895522388,0.4,0.5797462686567164,0.5621076923076923,0.6018368421052631,0.21518987341772153,0.30357142857142855,0.3333333333333333,2.784090909090909,25.330434782608698,0.20848708487084872,8.0,3.0,2.0,3.0,7.0,5.0,6.0,14.0,11.0,6.0,1.0,1.0,0.5,0.06666666666666667,0.11940298507462686,0.09090909090909091,0.15789473684210525,5.0,1.0,10.0,6.0,1.0,1.0,4.0,11.0,7.0,25.0,24.0,18.0,2.0,,,7.0,3.0,8.0,6.0,25.0,2.0,0.5789473684210527,0.5833333333333334,0.5681818181818182,0.5263157894736842,0.625,0.08108108108108109,0.75,0.125,0.125,1.0,0.5882352941176471,0.045454545454545456,0.6,0.21052631578947367,0.2604166666666667,,,5.0,,,,,,,,,,,,,2.0,2.0,4.0,0.2857142857142857,0.25,0.5,,5.0,1.0,0.043478260869565216,,3.0,,,,1.0,,0.2,False,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,0.06666666666666667,
