EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Fouls,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,NonHeaveArc3FGM,BadPassSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyFtPoints,Corner3Assists,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6,15,15,5,30,23,,2.0,2.0,1.0,,6.0,2.0,-8.0,11.0,3.0,1.0,1.0,,,,11.0,22.22222222222222,,,,0.5,1.0,0.557775,3.0,0.7333333333333333,,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.5,,,28.5,,,,,,,,2.0,,1.0,2.0,,,,,,0.5,,,,,,,0.6294,1.0,,,2.0,,1.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,635.0,11,23,23,6,46,23,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,1.0,,,,2.0,32.14285714285714,,,,,0.8333333333333334,0.5219250000000001,19.0,0.08695652173913043,,4.0,1.0,,5.0,12.0,1.0,,4.0,,,,,,1.0,,,,,,,,0.75,0.75,0.8333333333333334,,,,,,,,0.6666666666666666,1.0,,27.060000000000002,,1.0,,,3.0,,,2.0,6.0,,2.0,0.6666666666666666,0.6,,0.6,,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,3.0,,,,,,,2.0,4.0,1.0,,,,,,,,,,,0.14285714285714285,0.5,,,,,,1.0,,,,,,,,,,3.0,3.0,,0.75,0.75,0.6666666666666666,0.75,,,,,,,,1.0,,,,,0.25,,,,,,,0.08333333333333333,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,458.0,8,16,17,5,33,26,1.0,,1.0,,,2.0,,-11.0,11.0,4.0,,2.0,,,1.0,11.0,9.523809523809524,,,,,,0.368,5.25,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,,0.5,,0.3333333333333333,0.125,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,352.0,6,14,14,5,28,20,,,,,,,1.0,-5.0,11.0,3.0,,,,,,11.0,23.52941176470588,,,,,1.0,0.4821,,0.7857142857142857,,1.0,,,1.0,4.0,,,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,,1.5,1.0,1.0,1.0,,,1.0,,,,1.0,,,29.0,,,,,1.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.5,1.0,,,,,,,0.4821,1.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16118.800000000001,269,584,583,154,1167,741,19.0,13.0,32.0,10.0,9.0,77.0,23.0,-98.0,92.0,72.0,24.0,63.0,11.0,25.0,32.0,92.0,22.07207207207207,0.08396946564885496,0.09727626459143969,0.0847457627118644,0.19047619047619047,0.6904761904761905,0.5310674603174604,8.041269841269841,0.15753424657534246,12.0,50.0,3.0,25.0,63.0,131.0,4.0,16.0,50.0,14.0,7.0,4.0,10.0,8.0,13.0,2.0,2.0,2.0,2.0,0.32,0.3333333333333333,0.3968253968253968,0.44841269841269843,0.48507462686567165,0.5,0.7692307692307693,0.1111111111111111,0.13861386138613863,1.0,0.5,0.5714285714285714,0.3333333333333333,0.3968253968253968,0.375,0.48087500000000005,25.79365079365079,5.0,13.0,,2.0,21.0,2.0,10.0,10.0,45.0,1.0,10.0,0.7142857142857143,0.3333333333333333,0.2,0.3333333333333333,0.25,0.25,0.10317460317460317,0.38461538461538464,0.38461538461538464,1.0,0.1,,0.532155,0.07633587786259542,,26.0,18.0,4.0,6.0,6.0,1.0,7.0,9.0,14.0,22.0,11.0,0.09523809523809523,0.125,0.11538461538461539,0.006369426751592357,0.04838709677419355,0.02491103202846975,,0.04081632653061224,0.20634920634920634,,0.08955223880597014,0.15714285714285714,2.0,6.0,2.0,10.0,34.0,3.0,,1.0,,,0.2,0.037037037037037035,0.07272727272727272,0.3,0.3333333333333333,16.0,16.0,3.0,0.32,0.32,0.625,0.32,,2.0,,8.0,2.0,8.0,1.0,10.0,2.0,4.0,0.25,0.3125,0.5,0.11764705882352941,0.3076923076923077,0.34782608695652173,0.375,0.4,0.25,0.07633587786259542,,3.0,13.0,5.0,18.0,,,,0.10317460317460317,8.0,1.0,False,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,0.25,0.07692307692307693,0.027777777777777776,0.38461538461538464,0.38461538461538464,0.2,0.125,0.3333333333333333,1.0,0.015625,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10674.4,178,395,392,127,787,453,9.0,7.0,16.0,4.0,7.0,39.0,12.0,-30.0,100.0,42.0,15.0,19.0,7.0,20.0,22.0,100.0,14.573991031390134,0.07,0.10106382978723404,0.06382978723404255,0.2777777777777778,0.9259259259259259,0.552787962962963,3.815789473684211,0.25316455696202533,10.0,29.0,3.0,13.0,35.0,73.0,3.0,20.0,29.0,12.0,1.0,,5.0,4.0,7.0,2.0,1.0,2.0,2.0,0.7692307692307693,0.7692307692307693,0.6842105263157895,0.6018518518518519,0.6293103448275862,0.6481481481481481,0.7142857142857143,0.13636363636363635,0.14084507042253522,1.0,0.6666666666666666,0.7692307692307693,0.7,0.5370370370370371,0.5,0.53944,26.23428571428571,3.0,6.0,1.0,1.0,13.0,3.0,8.0,13.0,36.0,2.0,13.0,0.9230769230769231,0.37142857142857144,0.375,0.37142857142857144,0.5,0.5416666666666666,0.1111111111111111,0.5,0.6,1.0,0.09090909090909091,1.0,0.5378227272727273,0.1780821917808219,1.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,8.0,12.0,13.0,8.0,0.10526315789473684,0.13333333333333333,,0.01098901098901099,0.010309278350515464,0.010638297872340425,,,0.07407407407407407,0.16666666666666666,0.14035087719298245,0.36363636363636365,,2.0,1.0,3.0,6.0,2.0,,,,1.0,0.3333333333333333,,0.023809523809523808,0.18181818181818182,,10.0,10.0,1.0,0.3448275862068966,0.3448275862068966,0.9,0.3448275862068966,1.0,1.0,0.1111111111111111,3.0,2.0,7.0,2.0,4.0,1.0,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.75,0.75,1.0,0.6363636363636364,0.2857142857142857,0.0547945205479452,2.0,3.0,,,3.0,,1.0,1.0,,2.0,,False,,,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.02857142857142857,0.16666666666666666,0.021739130434782608,0.11764705882352941,1.0,1.0,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16739.300000000003,279,590,593,171,1183,739,15.0,24.0,39.0,18.0,8.0,102.0,14.0,-94.0,101.0,69.0,55.0,115.0,26.0,51.0,75.0,101.0,27.24550898203593,0.18571428571428572,0.18149466192170818,0.19402985074626866,0.38461538461538464,0.5804195804195804,0.5203381118881117,5.9060869565217375,0.1711864406779661,40.0,27.0,,65.0,28.0,183.0,,92.0,27.0,25.0,7.0,2.0,17.0,6.0,25.0,24.0,11.0,24.0,14.0,0.7076923076923077,0.8214285714285714,0.5652173913043478,0.5594405594405595,0.5828025477707006,0.1958041958041958,0.68,0.1773049645390071,0.17117117117117117,0.5833333333333334,0.7272727272727273,0.8333333333333334,0.7,0.1888111888111888,,0.5532681818181818,26.16428571428571,,1.0,,1.0,10.0,3.0,6.0,30.0,30.0,2.0,30.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5681818181818182,0.6,0.006993006993006993,,,,0.045454545454545456,,0.547009090909091,0.16393442622950818,20.0,50.0,23.0,26.0,12.0,3.0,21.0,24.0,8.0,33.0,31.0,14.0,0.10434782608695652,0.12727272727272726,0.1,0.14189189189189189,0.02459016393442623,0.08888888888888889,0.225,0.03296703296703297,0.34965034965034963,0.7692307692307693,0.09090909090909091,0.1111111111111111,5.0,9.0,8.0,16.0,38.0,8.0,,,,13.0,0.5,0.04,0.17857142857142858,0.4090909090909091,0.5555555555555556,10.0,10.0,5.0,0.37037037037037035,0.37037037037037035,1.0,0.37037037037037035,,11.0,,20.0,3.0,5.0,18.0,39.0,3.0,3.0,0.6923076923076923,0.6923076923076923,0.6724137931034483,0.17647058823529413,0.4,0.4444444444444444,0.7,0.22727272727272727,0.6,0.21311475409836064,5.0,6.0,10.0,3.0,,2.0,3.0,3.0,0.06993006993006994,5.0,5.0,False,5.0,,,,18.0,2.0,10.0,,,,,,,0.17857142857142858,0.5,0.5,0.8,,,,,13.0,,1.0,,,0.13253012048192772,0.2,0.65,0.3076923076923077,2.0,1.0,3.0,5.0,2.0,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,39,85,88,28,173,82,3.0,1.0,4.0,1.0,2.0,9.0,5.0,8.0,10.0,7.0,4.0,11.0,2.0,6.0,6.0,10.0,22.340425531914896,0.08695652173913043,0.13333333333333333,0.14285714285714285,0.23529411764705882,0.5882352941176471,0.5123588235294118,8.645454545454545,0.11764705882352941,2.0,6.0,2.0,6.0,6.0,20.0,2.0,10.0,6.0,4.0,1.0,,1.0,,2.0,2.0,,2.0,2.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.4411764705882353,0.475,0.35294117647058826,0.5,0.18181818181818182,0.1875,1.0,0.5,1.0,1.0,0.35294117647058826,1.0,0.55035,26.066666666666666,,,,,1.0,,1.0,,3.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.43965,,,4.0,5.0,,2.0,,,,3.0,6.0,8.0,4.0,0.18181818181818182,0.5,,,,,,,0.23529411764705882,,0.21052631578947367,0.3076923076923077,,,,,2.0,1.0,,,1.0,2.0,,,0.07692307692307693,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,1.0,,2.0,,1.0,,,,2.0,,,,,0.5,0.5,1.0,1.0,,,,,3.0,,,1.0,1.0,,0.17647058823529413,1.0,,False,2.0,,,,,,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,202,204,28,406,260,7.0,6.0,13.0,4.0,4.0,32.0,10.0,-51.0,29.0,23.0,12.0,21.0,6.0,15.0,19.0,29.0,23.580786026200872,0.13333333333333333,0.14285714285714285,,0.3157894736842105,0.7631578947368421,0.5805434210526316,4.580952380952381,0.14356435643564355,9.0,12.0,,9.0,17.0,42.0,,8.0,12.0,8.0,4.0,3.0,7.0,6.0,10.0,4.0,2.0,4.0,2.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4342105263157895,0.4772727272727273,0.4473684210526316,0.7,0.1509433962264151,0.13157894736842105,0.5,0.75,0.9,0.4444444444444444,0.3157894736842105,,0.6983,25.258823529411767,2.0,5.0,,1.0,5.0,,1.0,1.0,15.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,,0.16666666666666666,0.13157894736842105,0.4,0.4,1.0,0.5,,0.6856,0.023809523809523808,3.0,8.0,9.0,3.0,2.0,,3.0,4.0,6.0,9.0,13.0,6.0,0.09523809523809523,0.16666666666666666,,0.05660377358490566,,0.03296703296703297,,,0.21052631578947367,1.0,0.1590909090909091,0.2222222222222222,,1.0,,1.0,10.0,3.0,1.0,,,1.0,,0.07692307692307693,0.23076923076923078,0.5,,3.0,3.0,1.0,0.25,0.25,1.0,0.25,1.0,1.0,0.5,,,,3.0,7.0,,,1.0,1.0,0.875,,,,,,,0.16666666666666666,1.0,2.0,1.0,1.0,,,,,0.02631578947368421,3.0,,False,,,,,4.0,,1.0,1.0,,1.0,,,,0.045454545454545456,,,,,,,0.058823529411764705,3.0,,1.0,,,0.07142857142857142,0.2,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16444.699999999997,274,591,591,173,1182,702,21.0,14.0,35.0,13.0,16.0,84.0,41.0,-94.0,127.0,60.0,24.0,55.0,21.0,51.0,56.0,127.0,21.396054628224583,0.15555555555555556,0.16129032258064516,0.13333333333333333,0.23300970873786409,0.6990291262135923,0.5271053398058252,8.114545454545455,0.21489001692047377,19.0,38.0,4.0,30.0,48.0,144.0,4.0,18.0,38.0,24.0,9.0,2.0,19.0,5.0,29.0,7.0,4.0,9.0,6.0,0.3,0.3,0.5454545454545454,0.6262135922330098,0.6428571428571429,0.46601941747572817,0.6551724137931034,0.16666666666666666,0.17699115044247787,0.6666666666666666,0.7916666666666666,0.8260869565217391,0.42105263157894735,0.36893203883495146,0.8,0.50005,26.241666666666664,7.0,10.0,1.0,1.0,23.0,7.0,15.0,41.0,54.0,8.0,41.0,0.782608695652174,0.4791666666666667,0.4666666666666667,0.4791666666666667,0.55,0.5694444444444444,0.0970873786407767,0.7,0.7,1.0,0.03333333333333333,1.0,0.49866166666666667,0.2847222222222222,,17.0,15.0,1.0,5.0,1.0,3.0,5.0,17.0,30.0,23.0,8.0,0.09090909090909091,0.041666666666666664,0.17647058823529413,0.019230769230769232,0.008264462809917356,0.01444043321299639,0.044444444444444446,0.01020408163265306,0.1650485436893204,,0.08333333333333333,0.13333333333333333,5.0,6.0,6.0,15.0,42.0,10.0,,3.0,2.0,3.0,0.4,,0.1724137931034483,0.2,0.8333333333333334,16.0,16.0,7.0,0.42105263157894735,0.42105263157894735,0.6875,0.42105263157894735,6.0,14.0,0.4,6.0,6.0,14.0,,6.0,4.0,3.0,,0.6,0.6,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.4666666666666667,0.42857142857142855,0.041666666666666664,8.0,1.0,14.0,,15.0,3.0,4.0,4.0,0.13592233009708737,2.0,1.0,False,5.0,,2.0,2.0,,3.0,,1.0,,1.0,4.0,0.5,,,0.35714285714285715,0.38461538461538464,,,0.5,,0.020833333333333332,,,1.0,,,0.012658227848101266,0.12903225806451613,,,1.0,,2.0,,,1.0,1.0,,0.058823529411764705,2.0,2.0,0.07142857142857142,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9191.9,153,333,339,118,672,402,4.0,1.0,5.0,1.0,3.0,11.0,9.0,-51.0,80.0,37.0,30.0,49.0,6.0,18.0,23.0,80.0,23.342175066312997,0.07228915662650602,0.10828025477707007,0.07142857142857142,0.40540540540540543,0.7432432432432432,0.5584155405405404,5.459183673469388,0.24024024024024024,19.0,23.0,,23.0,25.0,79.0,,24.0,23.0,11.0,8.0,1.0,8.0,4.0,10.0,1.0,1.0,1.0,,0.5217391304347826,0.5454545454545454,0.46938775510204084,0.49324324324324326,0.5064102564102564,0.33783783783783783,0.8,0.14864864864864866,0.14035087719298245,,0.6333333333333333,0.76,0.5789473684210527,0.3108108108108108,,0.54036,26.456,,2.0,,,9.0,1.0,6.0,17.0,18.0,1.0,17.0,0.6666666666666666,0.36,0.16666666666666666,0.36,0.4166666666666667,0.425,0.02702702702702703,,,,,,0.5712333333333333,0.21518987341772153,4.0,13.0,6.0,5.0,10.0,,4.0,5.0,4.0,6.0,9.0,3.0,0.20408163265306123,0.16666666666666666,0.38461538461538464,0.046511627906976744,,0.025477707006369428,0.10344827586206896,,0.17567567567567569,0.8,0.039473684210526314,0.058823529411764705,5.0,6.0,6.0,12.0,22.0,2.0,1.0,2.0,,,0.5,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.8333333333333334,9.0,9.0,7.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.391304347826087,1.0,4.0,0.09090909090909091,3.0,1.0,6.0,1.0,2.0,1.0,1.0,0.2,0.2,0.2,0.09090909090909091,0.23076923076923078,0.375,,0.3333333333333333,0.16666666666666666,0.02531645569620253,2.0,,6.0,,9.0,,2.0,2.0,0.08108108108108109,1.0,,False,1.0,,,,2.0,,1.0,,,,1.0,,,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,0.17647058823529413,0.25,,,,,,,1.0,,,0.09090909090909091,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14945.599999999999,249,545,548,206,1093,654,5.0,7.0,12.0,6.0,1.0,31.0,19.0,-54.0,133.0,52.0,6.0,48.0,13.0,29.0,35.0,133.0,19.934102141680395,0.10569105691056911,0.09765625,0.06153846153846154,0.06,0.58,0.499743,9.737499999999999,0.24403669724770644,3.0,39.0,8.0,23.0,52.0,114.0,8.0,16.0,39.0,12.0,3.0,,10.0,7.0,16.0,5.0,1.0,6.0,4.0,0.34782608695652173,0.36363636363636365,0.4791666666666667,0.515,0.5428571428571428,0.52,0.625,0.09022556390977443,0.07692307692307693,0.6666666666666666,0.5,0.5,1.0,0.39,0.8888888888888888,0.4853,26.209615384615383,6.0,13.0,1.0,1.0,19.0,5.0,12.0,31.0,45.0,4.0,31.0,0.7894736842105263,0.36538461538461536,0.4166666666666667,0.36538461538461536,0.5952380952380952,0.6458333333333334,0.13,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.047619047619047616,1.0,0.4820428571428572,0.2719298245614035,,30.0,11.0,1.0,1.0,3.0,3.0,6.0,13.0,8.0,11.0,4.0,0.020833333333333332,,0.03333333333333333,0.025210084033613446,0.025423728813559324,0.02531645569620253,0.02857142857142857,0.0297029702970297,0.3,,0.038834951456310676,0.0784313725490196,1.0,1.0,5.0,9.0,30.0,6.0,2.0,1.0,,4.0,0.5555555555555556,,0.13636363636363635,0.047619047619047616,1.0,13.0,13.0,3.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3333333333333333,4.0,3.0,0.36363636363636365,13.0,4.0,11.0,1.0,16.0,,1.0,1.0,0.7777777777777778,0.8,0.21428571428571427,0.43333333333333335,0.4482758620689655,0.15384615384615385,0.5238095238095238,0.36363636363636365,0.14035087719298245,6.0,1.0,12.0,2.0,12.0,1.0,2.0,1.0,0.12,3.0,1.0,False,7.0,,4.0,4.0,2.0,1.0,1.0,,,,2.0,0.5,,0.017857142857142856,0.5833333333333334,0.5833333333333334,0.42857142857142855,,0.5,0.75,,,,,,,0.03389830508474576,0.13793103448275862,,,3.0,,,,,,,,,1.0,,,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10103.5,168,363,363,108,726,456,8.0,6.0,14.0,3.0,7.0,34.0,22.0,-77.0,69.0,45.0,11.0,39.0,7.0,19.0,29.0,69.0,17.59036144578313,0.09333333333333334,0.11180124223602485,0.13793103448275862,0.19298245614035087,0.5087719298245614,0.5029114035087718,10.225641025641027,0.19008264462809918,5.0,14.0,,21.0,18.0,72.0,,22.0,14.0,11.0,4.0,1.0,7.0,6.0,11.0,1.0,,1.0,,0.5238095238095238,0.55,0.5384615384615384,0.5526315789473685,0.5714285714285714,0.3157894736842105,0.6363636363636364,0.12790697674418605,0.10294117647058823,,0.45454545454545453,0.5555555555555556,0.8,0.24561403508771928,,0.43886000000000003,25.6,1.0,4.0,,1.0,7.0,2.0,4.0,16.0,18.0,4.0,16.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6363636363636364,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.09090909090909091,,0.4655000000000001,0.2222222222222222,2.0,15.0,9.0,6.0,5.0,3.0,5.0,10.0,8.0,11.0,14.0,3.0,0.1282051282051282,0.18181818181818182,0.2,0.04672897196261682,0.039473684210526314,0.04371584699453552,0.05405405405405406,0.03508771929824561,0.2631578947368421,0.3333333333333333,0.08064516129032258,0.07142857142857142,,1.0,4.0,7.0,20.0,4.0,,1.0,1.0,1.0,0.5714285714285714,0.05555555555555555,0.07894736842105263,0.09090909090909091,,6.0,6.0,3.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,1.0,1.0,0.1,8.0,2.0,3.0,3.0,8.0,3.0,,0.5,0.5,0.5,,0.5333333333333333,0.6666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.1111111111111111,2.0,3.0,13.0,2.0,3.0,1.0,1.0,,0.22807017543859648,1.0,2.0,False,8.0,,,,2.0,,,,1.0,2.0,1.0,,0.05263157894736842,,0.6153846153846154,0.6153846153846154,0.625,,,,0.1,1.0,,2.0,,,0.038461538461538464,0.2222222222222222,0.5,,,,,,,2.0,,,0.16666666666666666,,,,
