EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,822.0,14.0,-5.0,31.0,32,20.0,21,6.0,63,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,31.0,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,,2.0,20.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,21.62162162162162,,,0.16666666666666666,,0.07692307692307693,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.6451612903225806,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,950.6,16.0,-20.0,35.0,37,23.0,30,7.0,72,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,48.0,1.0,2.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,23.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.3333333333333333,0.875,0.4,,,,21.42857142857143,,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6260999999999999,0.6119166666666667,0.6241333333333333,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.9,0.6571428571428571,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,,1.0,,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49.0,-24.0,106.0,107,41.0,60,11.0,213,6.0,7.0,2.0,4.0,1.0,4.0,2.0,9.0,9.0,14.0,2.0,9.0,15.0,39.0,131.0,3.0,3.0,1.0,7.0,5.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,2.0,1.0,11.0,,18.0,8.0,,15.0,41.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,30.76923076923077,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,0.25,0.16666666666666666,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,,,,,1.0,1.0,3.0,3.0,2.0,0.6,0.6,,,,,1.0,4.0,2.0,3.0,2.0,3.0,,,1.0,3.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.75,0.25,0.5,0.13043478260869565,0.6666666666666666,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,0.5,2.0,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,25907.800000000003,432.0,-48.0,917.0,912,204.0,232,124.0,1829,76.0,102.0,37.0,21.0,15.0,31.0,4.0,9.0,92.0,134.0,5.0,11.0,33.0,232.0,1116.0,26.0,40.0,11.0,63.0,28.0,12.0,55.0,114.0,70.0,15.0,50.0,9.0,4.0,8.0,19.0,16.0,35.0,13.0,4.0,86.0,14.0,42.0,32.0,28.0,64.0,56.0,120.0,7.0,10.0,4.0,4.0,12.0,22.0,4.0,36.0,53.0,4.0,5.0,38.0,2.0,47.0,25.0,,55.0,204.0,0.6195652173913043,0.8507462686567164,1.0,0.45454545454545453,0.45454545454545453,0.6865671641791045,0.65,0.6862068965517242,0.65,0.703030303030303,0.6847826086956522,0.7638888888888888,0.07586206896551724,0.05970149253731343,0.049019607843137254,0.0967741935483871,17.575187969924812,0.13333333333333333,0.17721518987341772,0.14285714285714285,0.06930693069306931,0.1382488479262673,0.1275626423690205,0.17105263157894737,0.21739130434782608,0.05521472392638037,0.1282051282051282,0.18627450980392157,0.05405405405405406,0.1388888888888889,0.1590909090909091,0.1794871794871795,0.7034482758620689,0.7450980392156863,0.7835051546391752,0.5921052631578947,0.21379310344827587,0.4838709677419355,0.5357142857142857,0.7333333333333333,0.06206896551724138,0.4444444444444444,0.4444444444444444,1.0,0.925,0.6774193548387096,0.7793103448275862,0.4444444444444444,0.5852706896551724,0.5861454545454545,0.5914758064516129,0.15337423312883436,0.16447368421052633,0.27155172413793105,0.23706896551724138,2.921641791044776,25.518181818181816,0.22246455834242093,2.0,2.0,,,3.0,11.0,4.0,10.0,6.0,0.45454545454545453,0.17391304347826086,0.08695652173913043,0.013793103448275862,,0.06451612903225806,4.0,1.0,25.0,16.0,1.0,1.0,1.0,,1.0,20.0,3.0,6.0,2.0,,4.0,2.0,17.0,9.0,17.0,11.0,2.0,0.7142857142857143,0.6935483870967742,0.09859154929577464,0.6470588235294118,0.006896551724137931,1.0,1.0,0.5,0.5,1.0,0.6756756756756757,,0.7619047619047619,0.03225806451612903,,1.0,,,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.5,,4.0,,8.0,0.04,7.0,,5.0,,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.0,24.0,6.0,49.0,53,16.0,26,4.0,102,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,2.0,8.0,45.0,,1.0,,,2.0,2.0,6.0,4.0,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.6666666666666666,,1.0,,0.4,0.5,,12.962962962962962,0.058823529411764705,0.0625,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.08,0.125,,0.125,,,,0.1,,,0.8,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,0.5,0.8,,0.6538999999999999,,0.51215,0.16666666666666666,0.16666666666666666,,0.75,2.7,,0.32653061224489793,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5076.900000000001,85.0,-48.0,170.0,177,35.0,60,27.0,347,8.0,8.0,1.0,,3.0,5.0,1.0,9.0,12.0,14.0,1.0,11.0,10.0,37.0,213.0,2.0,2.0,,4.0,2.0,6.0,11.0,8.0,16.0,3.0,4.0,9.0,1.0,1.0,5.0,4.0,9.0,4.0,,22.0,4.0,1.0,9.0,4.0,14.0,6.0,20.0,,2.0,,,1.0,3.0,1.0,4.0,8.0,,,7.0,,14.0,6.0,,11.0,35.0,0.3333333333333333,0.4,1.0,0.09090909090909091,0.09090909090909091,0.8571428571428571,1.0,0.54,0.6666666666666666,0.578125,0.6666666666666666,0.6111111111111112,0.44,0.07142857142857142,,0.2,17.5,0.08163265306122448,0.024390243902439025,0.23076923076923078,0.08333333333333333,0.14772727272727273,0.056179775280898875,,,0.05,0.25,0.043478260869565216,0.16666666666666666,0.23684210526315788,,,0.32,1.0,1.0,0.125,0.2,0.6,0.75,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.76,0.1111111111111111,0.553192,0.489375,0.4889800000000001,0.1935483870967742,0.3,0.10810810810810811,0.2972972972972973,4.985714285714286,25.745454545454546,0.20588235294117646,2.0,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,0.6666666666666666,0.2,0.07692307692307693,0.08,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,0.1,1.0,0.04,1.0,1.0,,,,1.0,,,0.6,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,False,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,44518.899999999994,742.0,-255.0,1583.0,1573,333.0,517,181.0,3156,5.0,17.0,1.0,3.0,15.0,45.0,42.0,90.0,32.0,94.0,50.0,115.0,28.0,242.0,1965.0,3.0,6.0,3.0,12.0,20.0,12.0,51.0,26.0,38.0,108.0,,90.0,42.0,12.0,85.0,33.0,118.0,29.0,28.0,269.0,8.0,4.0,48.0,40.0,92.0,12.0,104.0,3.0,11.0,7.0,10.0,19.0,65.0,1.0,32.0,65.0,2.0,2.0,37.0,4.0,39.0,8.0,,47.0,330.0,0.40625,0.40625,0.72,0.43478260869565216,0.43478260869565216,0.3404255319148936,0.5,0.5119617224880383,0.3,0.5355555555555556,0.35294117647058826,0.4811320754716981,0.5502392344497608,0.1276595744680851,0.23529411764705882,0.13333333333333333,16.201117318435756,0.10610079575596817,0.0106951871657754,0.1276595744680851,0.02247191011235955,0.11686586985391766,0.01643835616438356,0.01818181818181818,0.010471204188481676,0.024475524475524476,0.014285714285714285,0.11797752808988764,0.14545454545454545,0.12714776632302405,0.12941176470588237,0.02631578947368421,0.08133971291866028,0.29411764705882354,0.38461538461538464,1.0,0.215311004784689,0.3333333333333333,0.38461538461538464,0.2,0.430622009569378,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.06666666666666667,0.06521739130434782,0.631578947368421,0.4666666666666667,0.5124863636363638,0.5190833333333333,0.49351195652173924,0.058823529411764705,0.07920792079207921,0.049586776859504134,0.21074380165289255,10.723404255319146,25.825217391304353,0.21036007580543273,25.0,7.0,7.0,9.0,26.0,49.0,4.0,46.0,8.0,0.7076923076923077,0.10256410256410256,,0.11961722488038277,0.4666666666666667,0.15217391304347827,38.0,19.0,1.0,1.0,12.0,32.0,8.0,2.0,19.0,6.0,4.0,4.0,2.0,,,4.0,3.0,2.0,3.0,1.0,8.0,0.3,0.42391304347826086,0.0763888888888889,0.3333333333333333,0.15311004784688995,0.375,0.4,0.32,0.32,1.0,1.0,0.13333333333333333,0.3333333333333333,0.41304347826086957,42.0,1.0,1.0,5.0,2.0,0.4166666666666667,0.041666666666666664,1.0,8.0,9.0,,0.34615384615384615,,,0.14285714285714285,0.42105263157894735,8.0,1.0,1.0,1.0,1.0,,2.0,0.0625,False,,,,,,1.0,1.0,2.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12032.0,201.0,-80.0,412.0,416,86.0,120,55.0,828,13.0,19.0,4.0,3.0,10.0,18.0,3.0,17.0,24.0,43.0,5.0,21.0,13.0,76.0,517.0,5.0,9.0,1.0,14.0,7.0,,16.0,30.0,18.0,15.0,2.0,17.0,3.0,2.0,15.0,3.0,18.0,2.0,2.0,39.0,8.0,2.0,11.0,10.0,23.0,11.0,34.0,,4.0,3.0,,1.0,7.0,1.0,5.0,12.0,2.0,,12.0,,18.0,8.0,,16.0,86.0,0.625,0.6521739130434783,1.0,0.23809523809523808,0.23809523809523808,0.5581395348837209,0.5555555555555556,0.4921875,0.5416666666666666,0.5205479452054794,0.5384615384615384,0.7272727272727273,0.328125,0.046511627906976744,,0.1111111111111111,16.666666666666668,0.09259259259259259,0.01834862385321101,0.10891089108910891,0.0784313725490196,0.10047846889952153,0.04739336492890995,,0.0392156862745098,0.08433734939759036,0.05263157894736842,0.061224489795918366,,0.14285714285714285,,,0.296875,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.28125,0.5555555555555556,0.625,0.4,0.265625,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.2727272727272727,0.625,0.17647058823529413,0.52583203125,0.52600625,0.5459772727272727,0.1111111111111111,0.1568627450980392,0.18421052631578946,0.21052631578947367,6.876744186046514,26.34761904761905,0.2087378640776699,4.0,2.0,2.0,3.0,4.0,11.0,2.0,6.0,2.0,0.8571428571428571,0.2222222222222222,,0.0625,0.16666666666666666,0.18181818181818182,4.0,,2.0,2.0,1.0,6.0,2.0,1.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.7142857142857143,0.7272727272727273,0.15555555555555556,,0.09375,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.08333333333333333,0.6666666666666666,0.18181818181818182,,,1.0,,,,,2.0,,2.0,,0.5,,,1.0,,2.0,,,0.5,,,1.0,,False,,1.0,,,0.058823529411764705,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48800.299999999996,813.0,-196.0,1719.0,1716,295.0,449,193.0,3435,43.0,67.0,7.0,10.0,21.0,58.0,41.0,107.0,81.0,162.0,56.0,139.0,47.0,377.0,2096.0,7.0,11.0,5.0,40.0,30.0,20.0,80.0,44.0,118.0,147.0,6.0,107.0,41.0,19.0,81.0,47.0,128.0,30.0,16.0,303.0,8.0,15.0,58.0,53.0,126.0,24.0,150.0,5.0,23.0,15.0,13.0,30.0,80.0,2.0,52.0,102.0,6.0,6.0,69.0,2.0,64.0,25.0,,79.0,292.0,0.2716049382716049,0.28205128205128205,0.875,0.4028776978417266,0.4028776978417266,0.5,0.6363636363636364,0.5481727574750831,0.7608695652173914,0.5749235474006116,0.7692307692307693,0.5263157894736842,0.46179401993355484,0.11728395061728394,0.1044776119402985,0.1724137931034483,20.91469681397739,0.1311881188118812,0.03480278422273782,0.13302752293577982,0.020618556701030927,0.13214285714285715,0.028083028083028084,0.06338028169014084,0.02336448598130841,0.025889967637540454,,0.12154696132596685,0.16129032258064516,0.12732919254658384,0.14912280701754385,0.0364963503649635,0.22259136212624583,0.6417910447761194,0.7166666666666667,0.37209302325581395,0.19269102990033224,0.3620689655172414,0.4375,0.09523809523809523,0.3554817275747508,0.38317757009345793,0.3867924528301887,0.8292682926829268,0.30434782608695654,0.15384615384615385,0.6843853820598007,0.38317757009345793,0.5225034883720927,0.5403764705882352,0.4866838461538462,0.08722741433021806,0.1388888888888889,0.10610079575596817,0.21220159151193635,7.971604938271607,26.099280575539563,0.17161140197789412,32.0,3.0,10.0,12.0,35.0,57.0,15.0,50.0,26.0,0.625,0.3333333333333333,0.013333333333333334,0.10631229235880399,0.43478260869565216,0.046153846153846156,24.0,12.0,5.0,8.0,17.0,37.0,15.0,2.0,32.0,12.0,17.0,8.0,4.0,1.0,4.0,6.0,21.0,10.0,23.0,10.0,6.0,0.4,0.46153846153846156,0.13043478260869565,0.43478260869565216,0.12292358803986711,0.4594594594594595,0.4857142857142857,0.46875,0.4838709677419355,1.0,0.7142857142857143,0.08695652173913043,0.8,0.49230769230769234,21.0,1.0,3.0,3.0,5.0,0.23529411764705882,0.02127659574468085,2.0,10.0,12.0,2.0,0.34285714285714286,0.014388489208633094,0.03125,0.6666666666666666,0.3125,8.0,1.0,11.0,,7.0,1.0,2.0,0.05405405405405406,False,,1.0,2.0,,0.023809523809523808,6.0,7.0,1.0,0.5833333333333334,0.6,0.6666666666666666,1.0,0.5,1.0,2.0,0.009345794392523364,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24605.8,410.0,-93.0,855.0,856,176.0,244,116.0,1711,36.0,57.0,27.0,15.0,5.0,15.0,9.0,23.0,41.0,72.0,13.0,38.0,30.0,151.0,1090.0,18.0,29.0,11.0,53.0,18.0,7.0,36.0,42.0,40.0,39.0,32.0,23.0,9.0,7.0,9.0,15.0,24.0,11.0,4.0,63.0,20.0,31.0,41.0,37.0,85.0,52.0,137.0,5.0,19.0,13.0,1.0,3.0,10.0,3.0,22.0,38.0,2.0,2.0,28.0,3.0,39.0,22.0,,36.0,175.0,0.5121951219512195,0.84,1.0,0.34210526315789475,0.34210526315789475,0.5694444444444444,0.6206896551724138,0.55,0.6176470588235294,0.594488188976378,0.6625,0.6206896551724138,0.34545454545454546,0.09722222222222222,0.10526315789473684,0.06666666666666667,13.755020080321284,0.19680851063829788,0.14761904761904762,0.1889400921658986,0.10526315789473684,0.1925925925925926,0.1275,0.1625,0.13,0.08666666666666667,0.175,0.21875,0.2727272727272727,0.21637426900584794,0.08695652173913043,0.10638297872340426,0.5181818181818182,0.631578947368421,0.7058823529411765,0.5,0.13636363636363635,0.3333333333333333,0.35714285714285715,0.6,0.20909090909090908,0.391304347826087,0.4090909090909091,1.0,0.7941176470588235,0.5555555555555556,0.8636363636363636,0.391304347826087,0.5884349999999999,0.5891568181818182,0.5938592592592592,0.1732283464566929,0.24719101123595505,0.3509933774834437,0.23841059602649006,2.6319444444444433,25.089473684210535,0.20584795321637428,15.0,5.0,2.0,5.0,9.0,5.0,7.0,7.0,1.0,0.7,0.4375,0.16666666666666666,0.13636363636363635,0.058823529411764705,0.18518518518518517,6.0,2.0,17.0,9.0,,,4.0,3.0,4.0,10.0,4.0,6.0,,,,,12.0,6.0,13.0,10.0,3.0,0.5555555555555556,0.5370370370370371,0.11864406779661017,0.7692307692307693,,,,0.26666666666666666,0.26666666666666666,1.0,0.6296296296296297,0.08823529411764706,0.6,0.14814814814814814,,,,,,,,1.0,2.0,3.0,1.0,0.3333333333333333,0.02631578947368421,,0.2,0.5,,,5.0,0.11764705882352941,5.0,,1.0,,False,3.0,1.0,1.0,1.0,0.05,1.0,2.0,,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,,0.043478260869565216,1.0
