EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4,210,219,50.0,85.0,32.0,429,10.0,18.0,1.0,1.0,17.0,3.0,12.0,27.0,19.0,65.0,233,2.0,7.0,5.0,17.0,14.0,17.0,2.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,13.0,1.0,,5.0,2.0,6.0,5.0,9.0,,,,17.0,50.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.2857142857142857,0.5869565217391305,0.5416666666666666,0.625,0.6071428571428571,0.41304347826086957,23.770491803278688,0.8333333333333334,0.1282051282051282,0.03571428571428571,0.1125,0.02,,,0.10526315789473684,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.25,0.8043478260869565,0.5314380434782611,0.5148166666666667,0.26153846153846155,4.288888888888889,26.142105263157898,0.23809523809523808,1.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,9.0,2.0,10.0,11.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,10.0,27.0,,9.0,4.0,2.0,2.0,,,4.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,8.0,,,12.0,,6.0,,,1.0,,0.9,0.5263157894736842,0.6,0.5263157894736842,1.0,1.3333333333333333,1.25,0.14814814814814814,0.05555555555555555,0.375,0.2857142857142857,0.0975609756097561,,0.058823529411764705,0.02857142857142857,,0.5,0.0967741935483871,0.1,,0.17391304347826086,0.043478260869565216,0.5,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5574,0.11538461538461539,0.18181818181818182,0.15384615384615385,1.0,,,,0.125,0.2,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,0.05263157894736842,0.5,,,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6407.299999999999,107,12,219,222,70.0,96.0,24.0,441,2.0,5.0,2.0,5.0,21.0,7.0,8.0,23.0,25.0,72.0,240,3.0,7.0,9.0,30.0,8.0,21.0,2.0,7.0,2.0,16.0,,5.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,8.0,2.0,1.0,2.0,30.0,70.0,0.5,0.5,0.34782608695652173,0.42857142857142855,0.6354166666666666,0.65625,0.6545454545454545,0.7142857142857143,0.5208333333333334,23.577235772357724,0.3333333333333333,0.07692307692307693,,0.0782608695652174,0.0196078431372549,,,0.13333333333333333,0.10416666666666667,0.4,0.4,0.5,0.10416666666666667,0.4,0.4,0.5,0.4375,0.4375,0.625,0.4823808510638297,0.502225,0.4166666666666667,10.939130434782609,27.319999999999997,0.319634703196347,,,,1.0,13.0,3.0,4.0,2.0,2.0,12.0,2.0,15.0,11.0,1.0,2.0,3.0,1.0,9.0,5.0,9.0,8.0,39.0,,12.0,,5.0,3.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,2.0,,1.0,12.0,,,15.0,1.0,4.0,4.0,1.0,,4.0,0.8666666666666667,0.6,0.5555555555555556,0.6,0.5,0.8,0.75,,,,,0.08,0.0425531914893617,,,0.025,0.1111111111111111,0.0975609756097561,,0.5,0.2708333333333333,0.08333333333333333,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,,0.4,0.0625,,0.125,1.0,0.5714285714285714,0.43735,0.0784313725490196,0.15384615384615385,0.125,4.0,1.0,,,0.3076923076923077,0.3076923076923077,0.5,0.2,1.0,2.0,,,,,1.0,,,1.0,,,0.6666666666666666,,,0.14285714285714285,,0.5,1.0,3.0,6.0,,,,,0.42857142857142855,,,,,1.0,1.0,1.0,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7456.799999999999,124,-38,258,271,50.0,90.0,37.0,529,6.0,7.0,3.0,7.0,22.0,6.0,18.0,34.0,27.0,86.0,315,1.0,5.0,6.0,11.0,14.0,22.0,8.0,23.0,8.0,54.0,1.0,7.0,14.0,2.0,16.0,7.0,4.0,11.0,8.0,14.0,8.0,16.0,5.0,4.0,5.0,11.0,50.0,0.3888888888888889,0.3888888888888889,0.5294117647058824,0.2,0.5409836065573771,0.36363636363636365,0.5985915492957746,0.4230769230769231,0.4426229508196721,28.14569536423841,0.7857142857142857,0.12962962962962962,0.014285714285714285,0.09448818897637795,0.015625,,0.06896551724137931,0.21428571428571427,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11475409836065574,0.42857142857142855,0.42857142857142855,,0.36065573770491804,0.5454545454545454,0.5573770491803278,0.5118565573770492,0.5180409090909092,0.12790697674418605,8.511764705882353,26.83333333333333,0.1937984496124031,,1.0,1.0,1.0,20.0,1.0,5.0,,,9.0,2.0,10.0,20.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,22.0,18.0,,9.0,4.0,15.0,12.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,,,,,,15.0,,1.0,24.0,2.0,9.0,2.0,1.0,2.0,2.0,0.6,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5,0.625,0.75,0.11764705882352941,,0.2,0.2857142857142857,0.0684931506849315,0.017241379310344827,,0.02857142857142857,0.02040816326530612,0.18181818181818182,0.08,0.043478260869565216,0.2,0.32786885245901637,0.08196721311475409,0.2,0.2,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.25,,,0.5,0.09090909090909091,1.0,,,0.4090909090909091,0.476775,0.14492753623188406,0.21951219512195122,0.10465116279069768,9.0,,,,0.45,0.5625,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.03571428571428571,0.5,1.0,2.0,12.0,,1.0,1.0,,0.3333333333333333,0.03571428571428571,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4154.099999999999,69,-7,145,147,38.0,38.0,15.0,292,5.0,9.0,1.0,1.0,9.0,2.0,6.0,13.0,11.0,24.0,164,1.0,4.0,2.0,3.0,6.0,9.0,4.0,5.0,4.0,14.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,5.0,4.0,5.0,1.0,1.0,2.0,3.0,38.0,0.5,0.75,0.46153846153846156,0.25,0.4375,0.16666666666666666,0.46153846153846156,0.21428571428571427,0.4583333333333333,19.254658385093165,1.0,0.058823529411764705,0.06060606060606061,0.08974358974358974,0.0273972602739726,,0.09090909090909091,,0.375,0.5555555555555556,0.5555555555555556,0.6,0.041666666666666664,1.0,1.0,,0.375,0.3333333333333333,0.8333333333333334,0.5487500000000001,0.5067416666666666,0.125,5.13076923076923,25.872727272727275,0.2620689655172414,2.0,2.0,,2.0,3.0,1.0,2.0,,,2.0,,3.0,3.0,2.0,2.0,,,4.0,,1.0,6.0,9.0,4.0,2.0,,1.0,1.0,,,5.0,1.0,,,2.0,,,3.0,1.0,,4.0,,,4.0,,1.0,1.0,2.0,,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,1.0,1.0,,,,0.5,0.11363636363636363,,0.08333333333333333,0.07142857142857142,,0.125,0.1111111111111111,0.11764705882352941,1.0,0.125,0.08333333333333333,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,0.3333333333333333,,,,0.2222222222222222,0.6419,0.04,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11,71,75,15.0,20.0,12.0,146,1.0,2.0,1.0,3.0,2.0,,5.0,12.0,2.0,18.0,90,,1.0,,2.0,6.0,2.0,2.0,5.0,2.0,12.0,,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,15.0,0.6,0.6,0.4166666666666667,,0.4642857142857143,,0.5625,0.5,0.14285714285714285,20.930232558139537,1.0,0.2222222222222222,,0.15,,,0.2,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2857142857142857,0.4578571428571428,0.4311,0.1111111111111111,10.108333333333334,26.25,0.2112676056338028,,1.0,,,7.0,,,,,1.0,,1.0,5.0,,1.0,,,,,2.0,4.0,,,1.0,,3.0,3.0,,,2.0,,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,0.42857142857142855,0.058823529411764705,0.2,,0.5,,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.4689,0.13333333333333333,0.07692307692307693,,3.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,0.5,,,,,,,,1.0,0.5,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5506.0,92,-40,191,195,64.0,79.0,21.0,386,9.0,10.0,2.0,3.0,5.0,3.0,13.0,20.0,8.0,45.0,243,2.0,4.0,4.0,15.0,6.0,5.0,7.0,12.0,7.0,31.0,,3.0,10.0,1.0,11.0,2.0,2.0,7.0,5.0,9.0,3.0,7.0,,,,15.0,64.0,0.23076923076923078,0.23076923076923078,0.65,0.5,0.7321428571428571,0.8125,0.75,0.8333333333333334,0.2857142857142857,18.22429906542056,0.7777777777777778,0.08333333333333333,,0.1125,,,0.11764705882352941,0.06666666666666667,0.35714285714285715,0.9,0.9,0.2222222222222222,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.17857142857142858,0.375,0.6428571428571429,0.5580142857142858,0.57983125,0.3333333333333333,5.2299999999999995,25.462500000000002,0.33507853403141363,,,2.0,3.0,7.0,1.0,3.0,1.0,1.0,4.0,,5.0,4.0,,,,,,3.0,2.0,20.0,9.0,,4.0,2.0,5.0,4.0,1.0,,6.0,1.0,,2.0,2.0,,1.0,5.0,1.0,,7.0,1.0,1.0,5.0,1.0,3.0,,,1.0,,0.6,0.625,0.75,0.625,,,,0.1,,0.2857142857142857,0.2,0.13636363636363635,,,,,,0.125,0.16666666666666666,,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,0.5,,,,,0.375,0.6666666666666666,0.125,1.0,0.8,,0.1,0.13636363636363635,,2.0,,,,0.2857142857142857,0.4,0.5,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,6.0,,,,,0.6666666666666666,,,,,,,,,1.0,0.16666666666666666,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5907.799999999999,98,-36,212,215,82.0,95.0,22.0,427,11.0,12.0,2.0,6.0,22.0,5.0,17.0,31.0,22.0,81.0,257,3.0,7.0,5.0,24.0,24.0,22.0,3.0,11.0,2.0,25.0,4.0,6.0,15.0,5.0,20.0,3.0,2.0,9.0,5.0,12.0,5.0,14.0,4.0,3.0,4.0,24.0,82.0,0.7058823529411765,0.75,0.5483870967741935,0.42857142857142855,0.6037735849056604,0.75,0.6639344262295082,0.8,0.41509433962264153,31.1965811965812,0.75,0.13636363636363635,0.08695652173913043,0.13043478260869565,0.05813953488372093,,0.11764705882352941,0.13043478260869565,0.22641509433962265,0.9166666666666666,1.0,0.7272727272727273,0.11320754716981132,0.3333333333333333,0.4,1.0,0.41509433962264153,0.4166666666666667,0.6415094339622641,0.508195283018868,0.5071833333333333,0.2962962962962963,8.338709677419354,26.731818181818184,0.3867924528301887,2.0,2.0,3.0,4.0,13.0,,,,,10.0,2.0,10.0,17.0,3.0,4.0,2.0,1.0,10.0,4.0,6.0,10.0,24.0,2.0,10.0,2.0,8.0,7.0,1.0,1.0,6.0,3.0,1.0,3.0,4.0,,1.0,10.0,2.0,1.0,15.0,3.0,,20.0,4.0,10.0,2.0,2.0,3.0,2.0,0.8,0.45454545454545453,0.8,0.45454545454545453,0.75,0.75,0.8333333333333334,0.06451612903225806,0.08333333333333333,,0.42857142857142855,0.125,0.025,0.08333333333333333,0.11538461538461539,,0.25,0.08108108108108109,0.2727272727272727,0.5,0.24528301886792453,,,,,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.45454545454545453,0.5488500000000001,0.1694915254237288,0.2702702702702703,0.12345679012345678,4.0,,1.0,,0.3076923076923077,0.3076923076923077,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,0.041666666666666664,0.5,,4.0,6.0,,,,,0.8,,,,,,,,,,,0.16666666666666666,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2359.0,39,-39,79,80,35.0,28.0,7.0,159,,1.0,,,2.0,,,1.0,2.0,4.0,115,,1.0,,4.0,,2.0,1.0,3.0,,7.0,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,2.0,4.0,2.0,4.0,4.0,35.0,,,,,,,0.4,0.6666666666666666,0.6666666666666666,9.195402298850574,1.0,0.06666666666666667,,0.09375,0.02631578947368421,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.51125,0.5139,1.0,3.5,26.1,0.4430379746835443,,,,1.0,,,,,,,,,4.0,,,,2.0,2.0,,4.0,,,,,,2.0,2.0,,1.0,2.0,,,,3.0,,,3.0,,,2.0,,,4.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,0.11764705882352941,0.058823529411764705,,,0.06666666666666667,,0.15384615384615385,,0.5,,,,,,,,,,,,,1.0,,,,,,0.25,0.5,0.5,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5498.799999999999,92,-22,190,197,36.0,43.0,27.0,387,10.0,16.0,2.0,4.0,5.0,1.0,17.0,35.0,5.0,40.0,228,5.0,8.0,1.0,10.0,22.0,5.0,9.0,11.0,7.0,31.0,7.0,6.0,16.0,8.0,24.0,4.0,1.0,4.0,2.0,5.0,6.0,7.0,3.0,1.0,3.0,10.0,36.0,0.6470588235294118,0.7857142857142857,0.4857142857142857,0.625,0.425,0.5555555555555556,0.46511627906976744,0.5555555555555556,0.125,21.62162162162162,0.8,0.13043478260869565,0.1320754716981132,0.1724137931034483,0.07920792079207921,,0.125,0.1,0.4,0.625,0.625,0.6,0.1,0.5,0.5,0.5,0.125,0.1111111111111111,0.525,0.50971,0.4857388888888889,0.25,6.348571428571429,26.060000000000002,0.18947368421052632,4.0,6.0,3.0,4.0,15.0,,,,,,2.0,,6.0,4.0,9.0,2.0,2.0,10.0,,,12.0,,6.0,,4.0,2.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,2.0,,,,,,7.0,2.0,,7.0,1.0,4.0,,1.0,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.11428571428571428,,0.26666666666666666,0.25,0.21951219512195122,0.020833333333333332,0.1111111111111111,0.17857142857142858,0.02564102564102564,0.2,0.23076923076923078,0.2,0.3333333333333333,0.375,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.4444444444444444,0.75,,,,0.5697099999999999,0.09302325581395349,0.10526315789473684,0.25,5.0,,2.0,1.0,0.3333333333333333,0.45454545454545453,0.8,,,,,,1.0,,,,,2.0,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11,9,12,6.0,10.0,2.0,21,,,,,,,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1359.0,23,8,45,44,18.0,13.0,8.0,89,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,9.0,47,,,1.0,,6.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,,18.0,1.0,1.0,1.0,,0.75,,0.75,,0.5,11.320754716981131,,0.25,0.07692307692307693,0.16666666666666666,0.08333333333333333,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5191333333333333,0.4662,,7.066666666666666,25.0,0.4,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4744.700000000001,79,23,160,174,58.0,70.0,17.0,334,5.0,8.0,,,1.0,,6.0,9.0,3.0,21.0,160,4.0,4.0,,10.0,8.0,1.0,,,,,1.0,4.0,11.0,3.0,14.0,4.0,,,,2.0,3.0,6.0,2.0,2.0,2.0,10.0,58.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.25,8.98876404494382,,0.09090909090909091,0.023255813953488372,0.1125,0.04225352112676056,,0.09090909090909091,0.11764705882352941,0.6666666666666666,0.625,1.0,0.8,,,,,0.08333333333333333,,0.9166666666666666,0.6178083333333333,0.5767,0.47619047619047616,2.355555555555556,24.099999999999998,0.3625,1.0,2.0,3.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,,2.0,4.0,6.0,2.0,,3.0,,,,2.0,5.0,2.0,4.0,2.0,,,,1.0,1.0,,3.0,,,4.0,,2.0,,2.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.1388888888888889,0.07142857142857142,0.05,,0.09090909090909091,,0.12903225806451613,0.2,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,0.75,1.0,,,,0.513,0.14285714285714285,0.18181818181818182,0.09523809523809523,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3327.1,55,-20,109,108,32.0,39.0,10.0,217,4.0,5.0,,2.0,3.0,1.0,5.0,9.0,6.0,14.0,129,2.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,3.0,15.0,1.0,6.0,8.0,3.0,11.0,,,3.0,2.0,6.0,,5.0,1.0,,1.0,5.0,32.0,0.2,0.25,0.5555555555555556,1.0,0.43333333333333335,0.5,0.4375,0.5,0.4,18.333333333333336,0.5,0.2,0.03571428571428571,0.16326530612244897,0.06,,,0.3333333333333333,0.3333333333333333,0.8,1.0,0.25,0.13333333333333333,,,,0.2,0.25,0.7333333333333333,0.5154066666666667,0.5133125000000001,0.35714285714285715,7.622222222222222,24.733333333333334,0.29357798165137616,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,8.0,3.0,2.0,,1.0,3.0,2.0,1.0,2.0,2.0,,,3.0,1.0,,,4.0,,,3.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.5,0.1111111111111111,0.2,,,0.10526315789473684,0.09090909090909091,,0.06666666666666667,0.058823529411764705,0.2,0.0625,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,0.5,0.5,1.0,0.25,,,0.33345,,,0.14285714285714285,1.0,,,,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10575.8,176,-1,368,372,115.0,173.0,58.0,740,9.0,25.0,,2.0,19.0,8.0,13.0,44.0,21.0,51.0,404,2.0,11.0,8.0,12.0,12.0,19.0,6.0,17.0,4.0,40.0,4.0,9.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,10.0,8.0,10.0,,,,12.0,115.0,0.46153846153846156,0.5,0.29545454545454547,0.18181818181818182,0.3384615384615385,0.2631578947368421,0.36428571428571427,0.3,0.3230769230769231,18.561484918793504,0.3,0.10588235294117647,0.0425531914893617,0.12422360248447205,0.0335195530726257,,0.14285714285714285,0.0975609756097561,0.38461538461538464,0.36,0.42857142857142855,0.5555555555555556,0.03076923076923077,,,,0.2923076923076923,0.42105263157894735,0.7076923076923077,0.5340792307692308,0.49412368421052627,0.23529411764705882,4.456818181818182,27.171428571428567,0.3125,1.0,1.0,2.0,6.0,17.0,,2.0,,,6.0,4.0,6.0,7.0,1.0,2.0,4.0,,8.0,2.0,2.0,14.0,15.0,2.0,6.0,8.0,11.0,6.0,5.0,2.0,11.0,,1.0,7.0,2.0,1.0,2.0,3.0,,,8.0,1.0,,10.0,,5.0,,,1.0,,0.8333333333333334,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.16,0.23529411764705882,,0.14473684210526316,0.023529411764705882,0.029411764705882353,0.061224489795918366,0.028169014084507043,0.0625,0.1746031746031746,,,0.26153846153846155,0.03076923076923077,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,,0.6666666666666666,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,0.4499666666666666,0.07142857142857142,0.10204081632653061,0.1568627450980392,4.0,,2.0,4.0,0.23529411764705882,0.3076923076923077,0.25,,2.0,2.0,,,1.0,2.0,,,,,,,0.5,,,,0.02702702702702703,0.5,1.0,2.0,3.0,,,,,0.25,,,,,,,,,,,,False,
