EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,SecondChanceTurnovers,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6227.799999999999,104,-32.0,213,225,438,17.0,21.0,261,17.0,6.0,14.0,0.40384615384615385,27.38095238095238,0.3269230769230769,0.5192307692307693,0.5082490384615383,26.885714285714283,41.0,77.0,32.0,5.0,6.0,,1.0,1.0,1.0,7.0,18.0,4.0,,7.0,,1.0,1.0,5.0,15.0,31.0,8.0,15.0,69.0,1.0,2.0,,1.0,6.0,1.0,5.0,1.0,5.0,1.0,6.0,8.0,22.0,15.0,,7.0,4.0,13.0,6.0,19.0,6.0,11.0,2.0,,44.0,1.0,1.0,4.0,6.0,2.0,12.0,2.0,14.0,1.0,7.0,4.0,3.0,7.0,1.0,6.0,3.0,1.0,10.0,,,12.0,,18.0,2.0,7.0,4.0,4.0,,4.0,1.0,6.0,41.0,2.0,0.26666666666666666,0.26666666666666666,0.625,0.38095238095238093,,0.2,0.38095238095238093,0.4838709677419355,0.5,0.2,0.5192307692307693,0.3333333333333333,0.25,0.576271186440678,0.6,0.2727272727272727,0.12903225806451613,,0.2222222222222222,0.7,0.4,0.1276595744680851,0.017241379310344827,0.06779661016949153,0.02040816326530612,0.09433962264150944,0.018691588785046728,,0.034482758620689655,,0.024390243902439025,0.04,0.25,0.2,0.06976744186046512,0.0625,0.041666666666666664,0.25,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.6,0.34615384615384615,0.3888888888888889,0.5,0.14285714285714285,0.07692307692307693,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,,,0.3333333333333333,,,0.1,1.0,,0.5,0.2,0.4117647058823529,0.476775,0.5165500000000001,0.13793103448275862,0.19444444444444445,0.08695652173913043,0.08695652173913043,8.783870967741937,0.19248826291079812,3.0,7.0,9.0,,2.0,,1.0,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,,0.045454545454545456,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1398.3999999999999,23,-15.0,48,51,99,2.0,2.0,50,2.0,2.0,4.0,0.2,24.999999999999996,0.2,0.5,0.50393,28.5,33.0,33.0,8.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,2.0,8.0,,2.0,6.0,,1.0,,,,2.0,6.0,,,2.0,6.0,2.0,2.0,,,,4.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,,,3.0,3.0,,1.0,,2.0,,1.0,,,,,,6.0,33.0,1.0,0.5,0.5,,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.5,0.3333333333333333,0.6,1.0,,0.09090909090909091,0.06666666666666667,0.2,,0.14285714285714285,0.037037037037037035,,,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,,,0.3,,,,0.5,0.4,1.0,0.5,,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.5149166666666667,0.09090909090909091,0.1111111111111111,,1.0,4.0249999999999995,0.6875,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1152.1,19,11.0,41,41,82,2.0,3.0,36,2.0,2.0,3.0,0.375,23.80952380952381,0.25,0.875,0.5610999999999999,25.133333333333336,7.0,5.0,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,5.0,2.0,2.0,12.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,7.0,,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.4,1.0,,0.625,1.0,,0.6666666666666666,1.0,,,,,1.0,,0.16666666666666666,0.1111111111111111,,,0.06896551724137931,0.058823529411764705,0.3333333333333333,,,,0.25,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.5,0.5,0.125,,,,0.125,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,,0.5,0.623,0.5069,0.1111111111111111,0.16666666666666666,0.16666666666666666,,3.9799999999999995,0.17073170731707318,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11.0,71,75,146,2.0,2.0,90,2.0,1.0,3.0,0.14285714285714285,20.930232558139537,0.14285714285714285,0.2857142857142857,0.4578571428571428,26.25,15.0,20.0,12.0,1.0,2.0,,1.0,,,3.0,7.0,,,1.0,,,,,5.0,12.0,1.0,5.0,18.0,,1.0,,,,,1.0,,,2.0,2.0,6.0,4.0,,,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,4.0,,5.0,,1.0,,,,,,2.0,15.0,,0.6,0.6,,0.5,,,0.5,0.4166666666666667,,,0.4642857142857143,,,0.5625,,0.5,,,,1.0,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,0.2,,0.42857142857142855,0.058823529411764705,0.2,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.4689,0.4311,0.13333333333333333,0.07692307692307693,,0.1111111111111111,10.108333333333334,0.2112676056338028,1.0,3.0,3.0,,,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2588.1000000000004,43,-12.0,93,99,192,2.0,4.0,97,2.0,3.0,6.0,0.4,15.094339622641508,0.2,0.8,0.55658,25.325000000000003,34.0,54.0,13.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,,1.0,4.0,6.0,1.0,2.0,13.0,3.0,4.0,,1.0,6.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,4.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,5.0,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,9.0,34.0,,0.5,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.75,1.0,0.55,0.6,0.7,0.5909090909090909,0.6,0.75,,,,0.8,0.3333333333333333,0.15789473684210525,0.17391304347826086,0.058823529411764705,,0.1111111111111111,0.09523809523809523,0.3333333333333333,0.1111111111111111,0.5,,0.1111111111111111,,0.3333333333333333,0.0625,,,1.0,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.2,,,,0.6,0.6666666666666666,,0.2,,,0.4,1.0,0.4,0.2,,,0.58985,0.57907,,,0.46153846153846156,0.6923076923076923,4.033333333333333,0.3655913978494624,1.0,1.0,,,,,,,0.1,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,0.5,0.5,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3918.8,65,-1.0,134,139,273,3.0,3.0,154,3.0,1.0,2.0,0.10714285714285714,21.875,0.10714285714285714,0.5714285714285714,0.5201517857142857,26.7,30.0,41.0,21.0,8.0,13.0,3.0,5.0,3.0,3.0,3.0,11.0,,,,,2.0,,,11.0,25.0,,6.0,28.0,3.0,7.0,,2.0,8.0,4.0,5.0,,,,8.0,14.0,8.0,,4.0,,3.0,,6.0,6.0,6.0,,,,18.0,1.0,6.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,,7.0,2.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,8.0,30.0,1.0,0.6363636363636364,0.7777777777777778,,,,,,0.44,0.42857142857142855,0.8,0.39285714285714285,0.3333333333333333,0.8,0.45161290322580644,0.4,0.8,0.12,,0.2727272727272727,0.75,0.25,0.1111111111111111,0.15,0.15384615384615385,0.03125,0.12903225806451613,0.09722222222222222,0.13333333333333333,0.2,,0.037037037037037035,0.08333333333333333,0.0625,0.25,0.2,,0.07142857142857142,0.3333333333333333,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.625,0.39285714285714285,0.2727272727272727,0.375,0.6666666666666666,,,,,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.6,1.0,,,,,0.5764125,0.49171999999999993,0.12903225806451613,0.14285714285714285,0.2857142857142857,0.2857142857142857,5.127999999999999,0.22388059701492538,,1.0,,,,,,,0.03571428571428571,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,21,,,15,,,,,18.181818181818183,,,0.36895,,6.0,10.0,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,7.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24.0,106,107,213,9.0,9.0,131,9.0,2.0,7.0,0.391304347826087,30.76923076923077,0.391304347826087,0.6956521739130435,0.521841304347826,27.511111111111113,41.0,60.0,11.0,6.0,7.0,2.0,2.0,3.0,4.0,1.0,4.0,,,2.0,,,1.0,1.0,9.0,14.0,2.0,15.0,39.0,3.0,3.0,,,7.0,3.0,5.0,1.0,1.0,6.0,15.0,14.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,1.0,18.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,15.0,41.0,1.0,0.7777777777777778,0.875,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.6428571428571429,1.0,0.6,0.5217391304347826,1.0,0.75,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.14285714285714285,0.14285714285714285,,0.6,0.6,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,,0.25,0.16666666666666666,,,0.25,0.1,0.5,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.75,,0.16666666666666666,1.0,0.2222222222222222,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,0.3867924528301887,2.0,3.0,,1.0,,,,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,,,2.0,,,2.0,0.25,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,515.0,9,3.0,19,19,38,1.0,1.0,16,1.0,,1.0,1.0,8.695652173913043,1.0,1.0,0.51495,25.9,5.0,5.0,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,5.0,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,8,,,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42061.5,701,-197.0,1461,1467,2928,39.0,66.0,1843,39.0,38.0,64.0,0.3316582914572864,14.084507042253522,0.19597989949748743,0.8542713567839196,0.5835032663316584,25.134848484848487,291.0,458.0,206.0,70.0,104.0,27.0,40.0,15.0,24.0,11.0,29.0,27.0,6.0,16.0,1.0,2.0,5.0,8.0,81.0,133.0,24.0,38.0,272.0,29.0,44.0,2.0,5.0,77.0,18.0,30.0,6.0,14.0,7.0,61.0,98.0,64.0,72.0,52.0,16.0,19.0,18.0,23.0,41.0,15.0,10.0,7.0,1.0,105.0,34.0,43.0,65.0,52.0,13.0,130.0,79.0,209.0,5.0,30.0,22.0,8.0,12.0,3.0,11.0,6.0,1.0,18.0,2.0,3.0,39.0,4.0,52.0,6.0,29.0,21.0,10.0,10.0,23.0,17.0,61.0,290.0,4.0,0.6049382716049383,0.8909090909090909,1.0,0.36363636363636365,0.4,0.42857142857142855,0.36363636363636365,0.6090225563909775,0.6590909090909091,0.6,0.5879396984924623,0.6530612244897959,0.6136363636363636,0.6126126126126126,0.6875,0.648936170212766,0.14285714285714285,0.125,0.20689655172413793,0.6666666666666666,0.52,0.1580547112462006,0.11684782608695653,0.18624641833810887,0.10089020771513353,0.17256637168141592,0.10921985815602837,0.12598425196850394,0.10752688172043011,0.12727272727272726,0.09523809523809523,0.09523809523809523,0.17857142857142858,0.21428571428571427,0.20437956204379562,0.12,0.0684931506849315,0.7391304347826086,0.5226130653266332,0.6730769230769231,0.7692307692307693,0.5714285714285714,0.1457286432160804,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.135678391959799,0.41025641025641024,0.42105263157894735,1.0,0.8163265306122449,0.675,0.07407407407407407,0.04081632653061224,0.5,1.0,0.5454545454545454,0.625,0.13636363636363635,0.18181818181818182,0.625,0.41025641025641024,0.5810583333333333,0.5925204545454545,0.13063063063063063,0.1858974358974359,0.28308823529411764,0.22426470588235295,2.6894736842105256,0.19917864476386038,,,,8.0,,,,,,,,,,8.0,3.0,13.0,1.0,2.0,,3.0,,4.0,,,0.125,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,,3.0,,,1.0,1.0,0.015151515151515152,,0.16666666666666666,1.0,0.3333333333333333,1.0,2.0,0.07142857142857142,,False,2.0,2.0,1.0,0.02564102564102564,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,68960.4,1149,-355.0,2428,2429,4857,167.0,199.0,3000,167.0,49.0,92.0,0.5905044510385756,16.4070988772184,0.49554896142433236,0.6706231454005934,0.5152908011869436,26.13819095477385,530.0,779.0,289.0,11.0,27.0,2.0,2.0,4.0,6.0,20.0,59.0,32.0,7.0,68.0,7.0,21.0,15.0,37.0,52.0,138.0,79.0,44.0,385.0,4.0,8.0,9.0,26.0,42.0,16.0,34.0,16.0,44.0,19.0,99.0,38.0,66.0,180.0,2.0,68.0,14.0,134.0,52.0,186.0,46.0,82.0,38.0,14.0,424.0,12.0,5.0,75.0,57.0,5.0,137.0,17.0,154.0,3.0,21.0,16.0,5.0,63.0,17.0,53.0,30.0,10.0,93.0,26.0,3.0,50.0,2.0,56.0,2.0,13.0,8.0,3.0,5.0,8.0,2.0,95.0,527.0,11.0,0.36538461538461536,0.37254901960784315,0.759493670886076,0.3969849246231156,0.34615384615384615,0.36363636363636365,0.3969849246231156,0.37681159420289856,0.5,0.47058823529411764,0.5059347181008902,0.5147058823529411,0.5128205128205128,0.5333333333333333,0.5526315789473685,0.5625,0.10144927536231885,0.18518518518518517,0.11864406779661017,0.6774193548387096,0.1,0.0979381443298969,0.008620689655172414,0.13345195729537365,0.0213903743315508,0.11538461538461539,0.014899211218229623,0.012121212121212121,0.006600660066006601,0.008928571428571428,0.024017467248908297,0.08173076923076923,0.0989399293286219,0.13186813186813187,0.12933025404157045,0.14728682170542637,0.015706806282722512,0.25,0.08011869436201781,0.4074074074074074,0.5,0.7272727272727273,0.17507418397626112,0.3389830508474576,0.38461538461538464,0.25,0.09495548961424333,0.40718562874251496,0.40718562874251496,0.7205882352941176,0.058823529411764705,1.0,0.5,0.6176470588235294,0.3333333333333333,1.0,0.07692307692307693,0.6666666666666666,0.08974358974358974,0.47435897435897434,0.40540540540540543,0.40718562874251496,0.5306033333333334,0.5009147435897435,0.05367231638418079,0.087248322147651,0.10909090909090909,0.2571428571428571,10.953623188405794,0.21828665568369027,21.0,52.0,57.0,6.0,2.0,,2.0,6.0,0.1543026706231454,0.40384615384615385,0.42,0.2857142857142857,0.02926829268292683,11.0,5.0,7.0,,3.0,,4.0,6.0,,3.0,4.0,0.009708737864077669,0.34375,0.34375,1.0,0.14705882352941177,3.0,3.0,,1.0,1.0,,,,0.14285714285714285,2.0,0.4,1.0,,,0.038461538461538464,False,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,63537.899999999994,1059,-202.0,2232,2226,4458,152.0,196.0,2680,152.0,67.0,132.0,0.4655581947743468,21.870047543581617,0.36104513064133015,0.684085510688836,0.5191785035629453,26.204081632653057,398.0,527.0,249.0,62.0,92.0,8.0,11.0,12.0,17.0,27.0,85.0,44.0,5.0,55.0,8.0,13.0,14.0,43.0,113.0,225.0,75.0,63.0,514.0,12.0,20.0,9.0,16.0,57.0,18.0,47.0,17.0,48.0,28.0,115.0,64.0,162.0,192.0,14.0,55.0,23.0,104.0,64.0,168.0,41.0,73.0,20.0,11.0,400.0,15.0,20.0,81.0,71.0,16.0,168.0,36.0,204.0,8.0,36.0,23.0,13.0,64.0,14.0,31.0,34.0,33.0,98.0,16.0,6.0,85.0,5.0,82.0,9.0,32.0,26.0,10.0,14.0,29.0,13.0,114.0,395.0,8.0,0.2831858407079646,0.3018867924528302,0.8533333333333334,0.3826530612244898,0.5625,0.3541666666666667,0.3826530612244898,0.5022222222222222,0.6,0.3829787234042553,0.5356294536817102,0.7083333333333334,0.45789473684210524,0.5637362637362637,0.7307692307692307,0.5227272727272727,0.10222222222222223,0.07608695652173914,0.16470588235294117,0.6530612244897959,0.2962962962962963,0.13680154142581888,0.035842293906810034,0.1431095406360424,0.029013539651837523,0.1400921658986175,0.03255813953488372,0.05813953488372093,0.031914893617021274,0.009615384615384616,0.029055690072639227,0.15343915343915343,0.12396694214876033,0.13636363636363635,0.13975903614457832,0.152317880794702,0.04020100502512563,0.4482758620689655,0.21852731591448932,0.6739130434782609,0.7294117647058823,0.3387096774193548,0.20190023752969122,0.3176470588235294,0.38028169014084506,0.1111111111111111,0.10451306413301663,0.3618421052631579,0.36666666666666664,0.8,0.3055555555555556,0.7272727272727273,,0.3611111111111111,0.6153846153846154,0.625,0.17894736842105263,0.7058823529411765,0.05263157894736842,0.45263157894736844,0.32558139534883723,0.3618421052631579,0.5164874999999999,0.4889973684210526,0.08053691275167785,0.12903225806451613,0.11089494163424124,0.2237354085603113,7.848444444444448,0.17831541218637992,24.0,48.0,33.0,23.0,5.0,1.0,1.0,4.0,0.11401425178147269,0.5,0.5217391304347826,0.3333333333333333,0.020100502512562814,20.0,3.0,6.0,2.0,7.0,5.0,2.0,8.0,1.0,1.0,6.0,0.028846153846153848,0.45454545454545453,0.47619047619047616,1.0,0.08333333333333333,3.0,3.0,,1.0,3.0,4.0,0.02040816326530612,0.045454545454545456,0.6,1.0,0.3333333333333333,1.0,1.0,0.019230769230769232,0.041666666666666664,False,3.0,,2.0,0.013157894736842105,3.0
