EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,BlockedShortMidRange,on,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,308.3,5,5.0,9,10,1.0,2,1.0,19,2.0,,,2.0,,4.0,11,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,1.0,26.7,2.0,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,253.2,4,-3.0,7,10,1.0,3,1.0,17,1.0,,,1.0,,,15,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,12.5,0.3333333333333333,,,0.16666666666666666,,,,0.5,1.0,,,1.0,0.4916,,,,3.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1,-1.0,1,3,1.0,3,,4,,,,,,,4,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3,,5,6,,1,,11,,,,,,,9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10827.900000000001,180,-75.0,399,396,106.0,151,43.0,795,35.0,12.0,13.0,48.0,13.0,92.0,498,15.0,3.0,3.0,17.0,13.0,28.0,20.0,48.0,18.0,26.0,15.0,19.0,11.0,106.0,0.7540983606557377,0.0625,0.02857142857142857,0.15384615384615385,16.33109619686801,0.13978494623655913,0.17,0.03488372093023256,0.1534090909090909,0.10752688172043011,0.17857142857142858,0.02631578947368421,0.16666666666666666,0.6481481481481481,0.24074074074074073,0.8,0.7592592592592593,0.573887037037037,0.5922692307692308,0.18333333333333332,0.2037037037037037,2.660416666666667,0.2656641604010025,5.0,,6.0,,5.0,14.0,1.0,6.0,3.0,12.0,0.1111111111111111,0.5,0.08333333333333333,0.1686746987951807,0.19402985074626866,0.09259259259259259,,25.816666666666663,29.0,2.0,35.0,3.0,38.0,9.0,2.0,10.0,6.0,16.0,4.0,7.0,38.0,6.0,2.0,3.0,,0.5428571428571428,0.8260869565217391,1.0,0.5,0.5,0.7291666666666666,0.7314814814814815,0.8285714285714286,0.8529411764705882,0.4827586206896552,0.4,0.4,1.0,0.4,10.0,12.0,1.0,13.0,17.0,35.0,32.0,6.0,2.0,2.0,1.0,7.0,3.0,7.0,35.0,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.13043478260869565,0.12121212121212122,0.018518518518518517,0.631578947368421,0.8333333333333334,0.579828947368421,0.3804347826086957,,5.0,29.0,6.0,,2.0,1.0,1.0,0.8055555555555556,,0.31521739130434784,2.0,6.0,,1.0,12.0,1.0,2.0,2.0,5.0,0.5,0.8,0.8,0.08333333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05263157894736842,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,5.0,0.7142857142857143,4.0,4.0,False,11.0,24.0,1.0,2.0,2.0,1.0,1.0,0.1836734693877551,0.1,0.0625,0.16666666666666666,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5649.700000000001,94,-70.0,194,199,42.0,81,33.0,393,9.0,5.0,6.0,15.0,14.0,32.0,279,7.0,2.0,7.0,9.0,8.0,13.0,16.0,29.0,4.0,12.0,10.0,17.0,9.0,42.0,0.5161290322580645,0.13333333333333333,0.2222222222222222,,13.675213675213676,0.22857142857142856,0.15,0.15555555555555556,0.15789473684210525,0.1523809523809524,0.15789473684210525,0.11764705882352941,0.16666666666666666,0.391304347826087,0.2608695652173913,0.5555555555555556,0.7391304347826086,0.5329847826086958,0.5349,0.2903225806451613,0.391304347826087,3.4866666666666664,0.21649484536082475,5.0,2.0,8.0,2.0,5.0,4.0,1.0,1.0,,1.0,0.34782608695652173,1.0,1.0,0.0975609756097561,0.09090909090909091,0.21739130434782608,0.2222222222222222,24.925,3.0,2.0,6.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,4.0,3.0,1.0,,0.16666666666666666,0.5,1.0,0.25,0.25,0.4,0.391304347826087,0.3333333333333333,0.42857142857142855,,0.4,0.4,1.0,0.4,,2.0,3.0,1.0,4.0,5.0,10.0,,,2.0,,,,,5.0,0.25,0.35714285714285715,0.35714285714285715,,0.25,0.13043478260869565,0.2857142857142857,,0.49073571428571433,0.15625,,5.0,16.0,,,,,,0.7272727272727273,,0.5,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,0.3333333333333333,0.5714285714285714,0.6111111111111112,0.4,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,1.0,,,1.0,,,,0.14285714285714285,,1.0,,,1.0,,False,3.0,8.0,,2.0,,,1.0,0.17142857142857143,0.2727272727272727,0.125,0.16666666666666666,0.6,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14070.5,235,-43.0,514,509,118.0,158,51.0,1023,18.0,2.0,5.0,23.0,10.0,93.0,608,4.0,3.0,1.0,3.0,11.0,25.0,4.0,29.0,10.0,16.0,13.0,15.0,8.0,118.0,0.636986301369863,0.13043478260869565,0.1111111111111111,0.2,14.11149825783972,0.08148148148148149,0.02608695652173913,0.00819672131147541,0.09387755102040816,0.016877637130801686,0.029411764705882353,,0.08955223880597014,0.2647058823529412,0.07352941176470588,0.2857142857142857,0.9264705882352942,0.5515073529411766,0.5149666666666667,0.11267605633802817,0.3076923076923077,3.8521739130434782,0.22957198443579765,34.0,3.0,45.0,3.0,34.0,12.0,2.0,6.0,1.0,8.0,0.6617647058823529,0.75,0.16666666666666666,0.10909090909090909,0.11363636363636363,0.5,0.42857142857142855,26.204444444444444,13.0,12.0,16.0,17.0,22.0,48.0,12.0,10.0,8.0,18.0,5.0,7.0,44.0,2.0,1.0,5.0,3.0,0.6875,0.7333333333333333,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.6956521739130435,0.6102941176470589,0.7222222222222222,0.8125,0.6153846153846154,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.35294117647058826,,2.0,11.0,1.0,4.0,15.0,10.0,2.0,,,,2.0,1.0,2.0,15.0,0.25,0.4583333333333333,0.5357142857142857,0.047619047619047616,0.0196078431372549,0.16176470588235295,0.16666666666666666,,0.5287625,0.16129032258064516,,,6.0,4.0,3.0,,2.0,2.0,0.42857142857142855,,0.06451612903225806,3.0,3.0,2.0,7.0,3.0,3.0,8.0,1.0,5.0,0.375,0.75,0.42857142857142855,0.23529411764705882,0.6,0.75,1.0,0.5833333333333334,0.2857142857142857,3.0,5.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.08333333333333333,1.0,,2.0,1.0,1.0,1.0,False,2.0,2.0,,,,1.0,2.0,0.016666666666666666,0.05555555555555555,0.09090909090909091,,1.0,,,,,,1.0,1.0,0.022222222222222223,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13242.400000000001,221,-82.0,476,481,115.0,171,49.0,957,40.0,7.0,17.0,65.0,15.0,116.0,591,8.0,11.0,2.0,5.0,7.0,22.0,8.0,30.0,8.0,17.0,13.0,20.0,9.0,115.0,0.5420560747663551,0.16923076923076924,0.125,0.29411764705882354,22.5140712945591,0.05737704918032787,0.04132231404958678,0.0196078431372549,0.09375,0.03139013452914798,0.08823529411764706,0.011494252873563218,0.06349206349206349,0.40404040404040403,0.1717171717171717,0.7777777777777778,0.7474747474747475,0.5587005050505052,0.5502642857142857,0.08653846153846154,0.12857142857142856,5.349230769230769,0.2415966386554622,31.0,1.0,34.0,1.0,31.0,14.0,1.0,10.0,5.0,13.0,0.3434343434343434,0.7692307692307693,0.05555555555555555,0.13725490196078433,0.14285714285714285,0.31313131313131315,0.1111111111111111,26.538235294117648,27.0,11.0,34.0,11.0,38.0,18.0,11.0,4.0,4.0,8.0,4.0,3.0,20.0,11.0,9.0,5.0,1.0,0.5588235294117647,0.6129032258064516,0.5454545454545454,0.3235294117647059,0.3235294117647059,0.5230769230769231,0.51010101010101,0.675,0.7714285714285715,0.5925925925925926,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.3548387096774194,6.0,7.0,3.0,8.0,14.0,23.0,30.0,3.0,2.0,4.0,,2.0,,2.0,23.0,0.5714285714285714,0.4318181818181818,0.46,0.043478260869565216,0.047619047619047616,0.030303030303030304,0.3181818181818182,0.8571428571428571,0.5581227272727273,0.19827586206896552,8.0,3.0,9.0,4.0,15.0,,3.0,3.0,0.4090909090909091,0.08080808080808081,0.07758620689655173,1.0,6.0,1.0,8.0,3.0,1.0,8.0,1.0,4.0,0.125,0.375,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.5,0.3333333333333333,0.36363636363636365,0.125,,,,,,,,,,,,,2.0,2.0,False,3.0,6.0,,1.0,,,1.0,0.015625,0.06666666666666667,0.12,0.023809523809523808,0.42857142857142855,,,,,,,,,,,1.0,1.0,0.125,0.06666666666666667,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22379.0,373,-97.0,805,801,122.0,214,96.0,1606,28.0,,44.0,89.0,33.0,200.0,1007,4.0,7.0,7.0,1.0,16.0,33.0,9.0,42.0,12.0,30.0,26.0,40.0,17.0,121.0,0.5264550264550265,0.07865168539325842,0.10714285714285714,0.09090909090909091,22.722283205268937,0.08333333333333333,0.004878048780487805,0.040697674418604654,0.08719346049046321,0.021220159151193633,,0.0364963503649635,0.1,0.16091954022988506,0.25287356321839083,,0.6494252873563219,0.5204002873563219,0.480875,0.1111111111111111,0.16831683168316833,8.440449438202247,0.1515527950310559,69.0,3.0,85.0,4.0,69.0,16.0,1.0,15.0,4.0,18.0,0.4885057471264368,0.8333333333333334,0.041666666666666664,0.09142857142857143,0.1111111111111111,0.39655172413793105,0.375,25.94235294117647,16.0,25.0,37.0,31.0,22.0,63.0,25.0,21.0,21.0,42.0,15.0,10.0,105.0,10.0,4.0,11.0,2.0,0.2972972972972973,0.3055555555555556,0.6774193548387096,0.36470588235294116,0.36470588235294116,0.4157303370786517,0.47988505747126436,0.5714285714285714,0.64,0.4375,0.36231884057971014,0.36231884057971014,0.6,0.36231884057971014,2.0,6.0,16.0,5.0,16.0,16.0,52.0,3.0,,1.0,,3.0,,3.0,16.0,0.3125,0.2857142857142857,0.2857142857142857,0.03333333333333333,0.05128205128205128,0.09195402298850575,0.21428571428571427,0.3333333333333333,0.4923357142857142,0.08,17.0,5.0,10.0,,30.0,,,,0.5,0.09770114942528736,0.05,9.0,15.0,2.0,9.0,1.0,2.0,12.0,2.0,5.0,0.16666666666666666,0.25,0.3125,0.125,0.3409090909090909,0.375,0.2,0.32142857142857145,0.2222222222222222,6.0,6.0,,3.0,0.375,0.375,1.0,0.10714285714285714,,1.0,3.0,1.0,6.0,3.0,False,,2.0,2.0,2.0,1.0,,7.0,,0.05714285714285714,0.025,0.020833333333333332,,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,6.0,1.0,,0.04,0.35294117647058826,0.35294117647058826,0.16666666666666666,1.0,1.0,1.0,4.0,0.125,0.045454545454545456,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7366.700000000001,123,-52.0,258,260,32.0,48,28.0,518,15.0,3.0,11.0,27.0,11.0,48.0,328,3.0,3.0,,3.0,6.0,18.0,4.0,22.0,6.0,11.0,10.0,15.0,7.0,32.0,0.47058823529411764,0.1111111111111111,0.13333333333333333,0.09090909090909091,20.962199312714777,0.11538461538461539,0.04477611940298507,,0.1452991452991453,0.02586206896551724,,,,0.3409090909090909,0.25,1.0,0.7272727272727273,0.5794784090909091,0.6983,0.1568627450980392,0.20588235294117646,4.551851851851852,0.12403100775193798,12.0,,17.0,,12.0,11.0,1.0,7.0,1.0,10.0,0.38636363636363635,0.7,0.25,0.16923076923076924,0.14893617021276595,0.2727272727272727,,25.258823529411764,11.0,3.0,11.0,5.0,8.0,15.0,3.0,9.0,8.0,17.0,5.0,6.0,42.0,6.0,1.0,6.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.29411764705882354,0.29411764705882354,0.4074074074074074,0.42045454545454547,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.25,0.25,1.0,0.25,,1.0,5.0,,1.0,1.0,14.0,3.0,1.0,,,6.0,1.0,6.0,1.0,,,0.16666666666666666,0.07142857142857142,0.2222222222222222,0.11363636363636363,0.5,,0.6856,0.020833333333333332,1.0,3.0,9.0,1.0,,,,,0.9,0.022727272727272728,0.1875,3.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,3.0,2.0,,1.0,0.4,0.4,1.0,0.5,,,3.0,0.5,5.0,4.0,False,3.0,4.0,,1.0,,1.0,,0.05263157894736842,,0.2222222222222222,0.04,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,,0.1111111111111111,,,,,1.0,,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20685.1,345,-174.0,734,734,150.0,268,77.0,1468,7.0,,25.0,45.0,10.0,83.0,928,1.0,5.0,1.0,2.0,22.0,48.0,3.0,51.0,14.0,33.0,17.0,14.0,3.0,149.0,0.4606741573033708,0.1111111111111111,0.14285714285714285,0.12,14.756097560975611,0.12222222222222222,0.01098901098901099,0.006134969325153374,0.1286549707602339,0.008695652173913044,0.02,0.007751937984496124,0.1411764705882353,0.08333333333333333,0.2976190476190476,,0.5476190476190477,0.5037166666666667,,0.056818181818181816,0.06382978723404255,10.18888888888889,0.20435967302452315,30.0,3.0,39.0,4.0,30.0,22.0,4.0,24.0,6.0,32.0,0.4642857142857143,0.75,0.19047619047619047,0.13580246913580246,0.13970588235294118,0.35714285714285715,0.6,25.866666666666667,2.0,14.0,11.0,17.0,6.0,39.0,14.0,40.0,16.0,56.0,12.0,25.0,128.0,9.0,5.0,18.0,5.0,0.2727272727272727,0.2727272727272727,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.24444444444444444,0.43452380952380953,0.2857142857142857,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4666666666666667,,2.0,9.0,3.0,11.0,11.0,16.0,8.0,1.0,,,2.0,1.0,2.0,11.0,0.2727272727272727,0.23684210526315788,0.275,,0.06944444444444445,0.10714285714285714,0.10526315789473684,,0.47304999999999997,0.13253012048192772,13.0,,3.0,2.0,12.0,4.0,1.0,1.0,0.3,0.15476190476190477,0.03614457831325301,11.0,6.0,1.0,6.0,,1.0,8.0,1.0,1.0,0.125,,0.3,0.21739130434782608,0.24,0.2727272727272727,,0.3157894736842105,0.16666666666666666,4.0,3.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,1.0,,,4.0,1.0,False,,,4.0,,1.0,1.0,5.0,0.01,,0.11538461538461539,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,3.0,,0.07692307692307693,,0.23076923076923078,0.25,0.3333333333333333,1.0,,1.0,2.0,0.2,0.04878048780487805,,,1.0,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19006.9,317,-89.0,687,692,172.0,258,66.0,1379,9.0,,39.0,61.0,12.0,142.0,837,1.0,1.0,4.0,3.0,15.0,33.0,7.0,40.0,16.0,23.0,10.0,13.0,5.0,172.0,0.5419847328244275,0.01639344262295082,,0.02564102564102564,19.65923984272608,0.0949367088607595,0.01935483870967742,0.026490066225165563,0.08950617283950617,0.02287581699346405,0.02564102564102564,0.0234375,0.05952380952380952,0.07142857142857142,0.30952380952380953,,0.5873015873015873,0.5038301587301587,0.49450714285714287,0.03875968992248062,0.078125,9.39016393442623,0.25036390101892286,48.0,9.0,65.0,9.0,48.0,14.0,4.0,11.0,4.0,19.0,0.5158730158730159,0.5789473684210527,0.21052631578947367,0.08433734939759036,0.07874015748031496,0.38095238095238093,0.9,26.061538461538465,6.0,17.0,29.0,24.0,20.0,57.0,17.0,9.0,8.0,17.0,7.0,3.0,42.0,4.0,3.0,7.0,4.0,0.3448275862068966,0.35714285714285715,0.7916666666666666,0.36923076923076925,0.36923076923076925,0.47540983606557374,0.5158730158730159,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.3541666666666667,2.0,2.0,17.0,6.0,11.0,36.0,38.0,8.0,3.0,1.0,,5.0,4.0,6.0,36.0,0.5454545454545454,0.5555555555555556,0.6,,0.12280701754385964,0.1349206349206349,0.07407407407407407,1.0,0.49340000000000006,0.2535211267605634,13.0,2.0,16.0,6.0,15.0,2.0,2.0,1.0,0.7272727272727273,0.10317460317460317,0.11267605633802817,5.0,15.0,5.0,13.0,1.0,6.0,16.0,,2.0,0.375,1.0,0.7,0.17647058823529413,0.38461538461538464,0.39473684210526316,0.2,0.48148148148148145,0.38461538461538464,1.0,7.0,1.0,3.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1111111111111111,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,1.0,False,,2.0,1.0,1.0,,,2.0,0.02247191011235955,0.043478260869565216,0.10256410256410256,0.014084507042253521,,4.0,4.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,8.0,,,,0.6153846153846154,0.6153846153846154,0.375,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22245.6,371,-122.0,792,793,164.0,224,81.0,1585,34.0,1.0,26.0,77.0,24.0,203.0,958,2.0,9.0,1.0,5.0,24.0,66.0,7.0,73.0,26.0,56.0,39.0,34.0,13.0,163.0,0.634375,0.11688311688311688,0.058823529411764705,0.19230769230769232,22.587968217934165,0.12972972972972974,0.024630541871921183,0.005988023952095809,0.15053763440860216,0.016216216216216217,0.057692307692307696,0.007352941176470588,0.11764705882352941,0.2328767123287671,0.1780821917808219,0.1111111111111111,0.7054794520547946,0.5222417808219177,0.5273749999999999,0.09032258064516129,0.1511627906976744,7.740259740259739,0.20707070707070707,56.0,6.0,69.0,7.0,56.0,32.0,10.0,24.0,17.0,39.0,0.4726027397260274,0.6153846153846154,0.4,0.1711229946524064,0.16901408450704225,0.3835616438356164,0.6666666666666666,26.57246376811595,26.0,22.0,43.0,31.0,20.0,78.0,22.0,34.0,21.0,55.0,16.0,24.0,131.0,11.0,8.0,7.0,10.0,0.23255813953488372,0.23809523809523808,0.8387096774193549,0.4492753623188406,0.4492753623188406,0.5584415584415584,0.613013698630137,0.7647058823529411,0.8125,0.34615384615384615,0.39285714285714285,0.4,0.7727272727272727,0.39285714285714285,6.0,7.0,13.0,8.0,19.0,51.0,66.0,15.0,2.0,4.0,3.0,9.0,4.0,11.0,50.0,0.42105263157894735,0.5405405405405406,0.5666666666666667,,0.14285714285714285,0.08904109589041095,0.1891891891891892,0.8571428571428571,0.4889878378378379,0.2512315270935961,17.0,2.0,13.0,11.0,15.0,5.0,5.0,4.0,0.65,0.11643835616438356,0.06403940886699508,5.0,10.0,7.0,17.0,1.0,8.0,18.0,4.0,4.0,0.4444444444444444,0.5,0.6111111111111112,0.13043478260869565,0.38461538461538464,0.47619047619047616,0.1,0.4594594594594595,0.4117647058823529,5.0,9.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.02702702702702703,1.0,1.0,6.0,0.5454545454545454,3.0,5.0,False,1.0,2.0,5.0,2.0,2.0,1.0,4.0,0.017241379310344827,,0.17777777777777778,0.03278688524590164,1.0,3.0,3.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,0.014492753623188406,,,7.0,1.0,0.11764705882352941,0.041666666666666664,0.4117647058823529,0.4666666666666667,,1.0,1.0,,1.0,0.1111111111111111,0.014492753623188406,1.0,,,1.0,2.0,,2.0,0.017857142857142856,,,,
