EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4.0,210,219,50.0,85.0,32.0,429,10.0,18.0,1.0,1.0,17.0,3.0,12.0,27.0,19.0,65.0,233,2.0,7.0,5.0,17.0,14.0,17.0,2.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,13.0,1.0,,5.0,2.0,6.0,5.0,9.0,,,,17.0,50.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.2857142857142857,0.5869565217391305,0.5416666666666666,0.625,0.6071428571428571,0.41304347826086957,23.770491803278688,0.8333333333333334,0.1282051282051282,0.03571428571428571,0.1125,0.02,,,0.10526315789473684,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.25,0.8043478260869565,0.5314380434782611,0.5148166666666667,0.26153846153846155,4.288888888888889,26.142105263157898,0.23809523809523808,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,1.0,2.0,9.0,2.0,10.0,11.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,10.0,27.0,,9.0,4.0,2.0,2.0,,,,4.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,8.0,,,12.0,,6.0,,,1.0,,0.9,0.5263157894736842,0.6,0.5263157894736842,1.0,1.3333333333333333,1.25,0.14814814814814814,0.05555555555555555,0.375,0.2857142857142857,0.0975609756097561,,0.058823529411764705,0.02857142857142857,,0.5,0.0967741935483871,0.1,,0.17391304347826086,0.125,0.2,1.0,0.043478260869565216,0.5,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5574,0.11538461538461539,0.18181818181818182,0.15384615384615385,,,,,2.0,2.0,1.0,,,,,,,,,1.0,0.05263157894736842,0.5,,,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7642.299999999999,127,3.0,265,267,75.0,105.0,27.0,532,3.0,9.0,2.0,5.0,26.0,8.0,11.0,30.0,30.0,84.0,296,3.0,7.0,10.0,32.0,12.0,26.0,2.0,8.0,2.0,18.0,,6.0,11.0,2.0,13.0,4.0,1.0,1.0,,3.0,8.0,11.0,2.0,1.0,2.0,32.0,75.0,0.5454545454545454,0.5454545454545454,0.36666666666666664,0.42857142857142855,0.5833333333333334,0.6176470588235294,0.6102941176470589,0.6956521739130435,0.5,23.74581939799331,0.3333333333333333,0.08,,0.08029197080291971,0.015503875968992248,,,0.125,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.4,0.4,0.5,0.43333333333333335,0.47058823529411764,0.65,0.4909610169491524,0.5052147058823531,0.38095238095238093,9.576666666666666,27.389999999999993,0.2830188679245283,,1.0,,1.0,6.0,16.0,3.0,4.0,2.0,2.0,13.0,2.0,16.0,14.0,1.0,3.0,3.0,1.0,9.0,5.0,11.0,10.0,42.0,,13.0,2.0,6.0,4.0,2.0,,2.0,5.0,,3.0,2.0,1.0,,,2.0,,1.0,13.0,,,18.0,1.0,4.0,5.0,1.0,,5.0,0.875,0.5333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.06666666666666667,0.2222222222222222,,,0.08064516129032258,0.031746031746031744,,,0.01818181818181818,0.18181818181818182,0.1,,0.5,0.26666666666666666,0.375,0.375,0.5,0.06666666666666667,0.75,0.75,1.0,0.5,0.5,0.8461538461538461,0.16666666666666666,,,0.3333333333333333,0.058823529411764705,,0.11764705882352941,1.0,0.5,0.46986666666666665,0.06349206349206349,0.12121212121212122,0.10714285714285714,1.0,,,0.16666666666666666,1.0,2.0,,,,1.0,,,1.0,,,0.6666666666666666,,,0.125,,0.5,1.0,3.0,6.0,,1.0,,,0.375,,,,,1.0,1.0,1.0,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8847.800000000001,147,-60.0,311,323,55.0,110.0,42.0,634,8.0,10.0,4.0,10.0,24.0,6.0,21.0,42.0,29.0,98.0,386,1.0,5.0,6.0,11.0,16.0,24.0,9.0,27.0,8.0,63.0,2.0,8.0,15.0,5.0,20.0,7.0,4.0,13.0,10.0,16.0,10.0,19.0,5.0,4.0,5.0,11.0,55.0,0.38095238095238093,0.4,0.5,0.2,0.5070422535211268,0.36363636363636365,0.5773809523809523,0.4230769230769231,0.4084507042253521,27.624309392265193,0.8125,0.13333333333333333,0.023529411764705882,0.08904109589041095,0.03125,,0.0625,0.25,0.14084507042253522,0.8,0.8888888888888888,0.5,0.14084507042253522,0.4,0.4,0.25,0.3380281690140845,0.5454545454545454,0.5492957746478874,0.5158267605633802,0.5180409090909092,0.11224489795918367,8.602380952380951,26.67586206896551,0.17684887459807075,1.0,2.0,1.0,1.0,9.0,22.0,1.0,5.0,,,9.0,2.0,10.0,26.0,2.0,4.0,2.0,4.0,11.0,2.0,3.0,26.0,18.0,2.0,9.0,5.0,18.0,14.0,3.0,1.0,3.0,5.0,2.0,3.0,3.0,3.0,,,,,,21.0,,1.0,30.0,2.0,12.0,2.0,1.0,2.0,2.0,0.6,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5,0.5833333333333334,0.6875,0.11904761904761904,0.1,0.18181818181818182,0.2857142857142857,0.05813953488372093,0.04,0.03225806451612903,0.024390243902439025,0.046153846153846156,0.16666666666666666,0.06779661016949153,0.037037037037037035,0.2,0.30985915492957744,0.4090909090909091,0.5,0.3333333333333333,0.07042253521126761,0.2,0.2,1.0,0.375,0.375,0.5555555555555556,0.3333333333333333,0.5,,0.3333333333333333,0.09090909090909091,1.0,,,0.375,0.476775,0.15853658536585366,0.23076923076923078,0.11224489795918367,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.029411764705882353,0.5,1.0,2.0,12.0,,1.0,1.0,,0.3333333333333333,0.03333333333333333,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5949.099999999999,99,1.0,214,213,52.0,69.0,23.0,427,11.0,16.0,2.0,2.0,12.0,2.0,14.0,23.0,16.0,45.0,236,2.0,7.0,3.0,5.0,12.0,12.0,5.0,10.0,5.0,25.0,2.0,4.0,13.0,3.0,16.0,4.0,2.0,6.0,4.0,6.0,6.0,7.0,4.0,3.0,5.0,5.0,52.0,0.42857142857142855,0.5,0.6086956521739131,0.2857142857142857,0.5128205128205128,0.2,0.5232558139534884,0.22727272727272727,0.41025641025641024,20.416666666666668,1.0,0.0784313725490196,0.041666666666666664,0.0990990990990991,0.02830188679245283,,0.1111111111111111,,0.41025641025641024,0.6875,0.6875,0.45454545454545453,0.05128205128205128,1.0,1.0,0.5,0.3076923076923077,0.2,0.8205128205128205,0.5678858974358975,0.558165,0.1111111111111111,5.056521739130434,25.650000000000002,0.24299065420560748,2.0,2.0,1.0,4.0,1.0,5.0,2.0,4.0,,1.0,2.0,,4.0,5.0,3.0,3.0,,,6.0,,1.0,16.0,12.0,4.0,2.0,,5.0,2.0,3.0,,1.0,7.0,2.0,2.0,,2.0,,,3.0,1.0,,8.0,1.0,,9.0,1.0,4.0,1.0,5.0,,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,,,,0.6666666666666666,0.11666666666666667,0.017241379310344827,0.05263157894736842,0.05263157894736842,0.02127659574468085,0.18181818181818182,0.13157894736842105,0.09090909090909091,1.0,0.1282051282051282,0.2,0.2,,0.10256410256410256,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,0.4,0.25,0.1,,0.16666666666666666,0.6419,0.09523809523809523,0.15384615384615385,0.13333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,0.047619047619047616,,,,,,,,,,,1.0,1.0,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11.0,71,75,15.0,20.0,12.0,146,1.0,2.0,1.0,3.0,2.0,,5.0,12.0,2.0,18.0,90,,1.0,,2.0,6.0,2.0,2.0,5.0,2.0,12.0,,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,15.0,0.6,0.6,0.4166666666666667,,0.4642857142857143,,0.5625,0.5,0.14285714285714285,20.930232558139537,1.0,0.2222222222222222,,0.15,,,0.2,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2857142857142857,0.4578571428571428,0.4311,0.1111111111111111,10.108333333333334,26.25,0.2112676056338028,,1.0,,,3.0,7.0,,,,,1.0,,1.0,5.0,,1.0,,,,,2.0,4.0,,,1.0,,3.0,3.0,,,,2.0,,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,0.42857142857142855,0.058823529411764705,0.2,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.4689,0.13333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,0.5,,,,,,,,1.0,0.5,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8518.0,142,-30.0,297,303,89.0,110.0,30.0,600,14.0,15.0,3.0,6.0,8.0,4.0,22.0,33.0,15.0,72.0,363,5.0,9.0,6.0,22.0,12.0,8.0,11.0,21.0,9.0,53.0,,4.0,16.0,1.0,17.0,4.0,3.0,12.0,8.0,15.0,7.0,14.0,,,,22.0,89.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.6770833333333334,0.6333333333333333,0.6923076923076923,0.6470588235294118,0.3125,20.241691842900302,0.8,0.08,,0.12195121951219512,,,0.09090909090909091,0.1,0.3125,0.9333333333333333,0.9333333333333333,0.35714285714285715,0.125,0.5,0.5,,0.16666666666666666,0.26666666666666666,0.625,0.5327854166666668,0.5309866666666667,0.3055555555555556,6.5636363636363635,25.146666666666665,0.2996632996632997,1.0,1.0,3.0,4.0,5.0,12.0,2.0,7.0,1.0,2.0,5.0,,7.0,7.0,1.0,1.0,1.0,,5.0,3.0,3.0,32.0,12.0,,5.0,2.0,10.0,8.0,2.0,,,11.0,1.0,1.0,3.0,4.0,,1.0,7.0,1.0,,11.0,1.0,1.0,10.0,2.0,5.0,1.0,,4.0,1.0,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,1.0,1.25,1.25,0.06060606060606061,,0.16666666666666666,0.125,0.1506849315068493,,,,,,0.10909090909090909,0.2777777777777778,,0.25,0.4166666666666667,0.5,0.2,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.625,0.625,0.4,0.5,1.0,,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.625,0.6805,0.09803921568627451,0.1388888888888889,0.06944444444444445,1.0,2.0,,0.5,,1.0,,,2.0,1.0,,2.0,,,,1.0,,,,,,,2.0,9.0,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,0.09090909090909091,,True,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2843.0,47,35.0,95,97,17.0,34.0,8.0,192,7.0,7.0,,,8.0,5.0,8.0,8.0,9.0,32.0,107,1.0,1.0,5.0,8.0,12.0,8.0,1.0,5.0,,11.0,,5.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,8.0,17.0,0.75,0.8571428571428571,1.0,1.0,0.8235294117647058,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5294117647058824,20.388349514563107,0.3333333333333333,0.2777777777777778,,0.25,0.06666666666666667,,0.3333333333333333,0.18181818181818182,0.4117647058823529,1.0,1.0,0.7142857142857143,,,,,0.47058823529411764,0.8333333333333334,0.9411764705882353,0.5960264705882353,0.5232583333333333,0.25,2.1875,26.866666666666667,0.17894736842105263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,5.0,2.0,,4.0,12.0,2.0,3.0,,4.0,3.0,,1.0,2.0,5.0,,1.0,2.0,,,,,,,3.0,,,4.0,2.0,3.0,,1.0,,,1.0,0.4444444444444444,0.4,0.4444444444444444,1.0,1.25,1.25,,,,,0.22727272727272727,0.09090909090909091,,,0.1111111111111111,0.5,0.17647058823529413,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.375,0.375,1.0,0.5,1.0,,0.5,0.16666666666666666,1.0,,,0.375,,0.16666666666666666,0.3333333333333333,0.15625,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,0.4,,,,,,,,,,,,True,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1501.0,25,-7.0,54,58,6.0,15.0,4.0,112,2.0,3.0,,,1.0,,2.0,3.0,1.0,7.0,72,,,,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,6.0,0.5,1.0,0.6666666666666666,,0.875,,0.875,,0.25,8.474576271186441,1.0,0.14285714285714285,0.125,0.0625,0.05263157894736842,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,1.0,0.5667125,,,2.066666666666667,25.3,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,2.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6266,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6498.8,108,-29.0,232,236,85.0,102.0,22.0,468,11.0,12.0,2.0,6.0,23.0,6.0,17.0,31.0,23.0,81.0,276,3.0,7.0,6.0,24.0,24.0,23.0,4.0,12.0,3.0,28.0,4.0,6.0,18.0,5.0,23.0,4.0,3.0,11.0,6.0,14.0,5.0,14.0,5.0,4.0,5.0,24.0,85.0,0.7058823529411765,0.75,0.5483870967741935,0.42857142857142855,0.5925925925925926,0.6923076923076923,0.6532258064516129,0.75,0.42592592592592593,29.921259842519685,0.7857142857142857,0.12244897959183673,0.08333333333333333,0.14150943396226415,0.054945054945054944,,0.1,0.125,0.2222222222222222,0.9166666666666666,1.0,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.4,1.0,0.42592592592592593,0.46153846153846156,0.6481481481481481,0.5086898148148149,0.5093153846153846,0.2962962962962963,8.338709677419354,26.617391304347827,0.36637931034482757,2.0,2.0,3.0,4.0,4.0,13.0,,,,,10.0,2.0,10.0,17.0,3.0,4.0,2.0,1.0,10.0,4.0,6.0,10.0,24.0,2.0,10.0,2.0,8.0,7.0,1.0,,1.0,9.0,3.0,1.0,3.0,5.0,,1.0,11.0,2.0,1.0,15.0,3.0,,20.0,4.0,10.0,2.0,3.0,3.0,2.0,0.8,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.75,0.75,0.8333333333333334,0.06451612903225806,0.08333333333333333,,0.42857142857142855,0.15789473684210525,0.023255813953488372,0.08333333333333333,0.1111111111111111,,0.2,0.11363636363636363,0.3076923076923077,0.6,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.5,,,,,0.43478260869565216,0.43478260869565216,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3076923076923077,0.75,,,0.43478260869565216,0.5488500000000001,0.16666666666666666,0.2702702702702703,0.12345679012345678,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,0.04,0.5,,4.0,6.0,,,,,0.6666666666666666,,,,,,,,,,,0.16666666666666666,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2725.0,45,-45.0,91,93,35.0,28.0,9.0,184,1.0,2.0,,,2.0,,1.0,2.0,2.0,6.0,130,,1.0,,4.0,,2.0,1.0,3.0,,7.0,,1.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,35.0,,,0.5,,0.25,,0.5,0.6666666666666666,0.5,10.891089108910892,1.0,0.05555555555555555,,0.07894736842105263,0.044444444444444446,,0.125,,0.5,0.5,0.5,,,,,,0.5,,1.0,0.5829375,0.5139,0.6666666666666666,1.75,26.1,0.38461538461538464,1.0,1.0,,1.0,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,,4.0,2.0,,2.0,,,2.0,2.0,,,2.0,2.0,,1.0,,4.0,,,3.0,,,2.0,,,4.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.1,0.1,,,0.0625,,0.13333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5498.799999999999,92,-22.0,190,197,36.0,43.0,27.0,387,10.0,16.0,2.0,4.0,5.0,1.0,17.0,35.0,5.0,40.0,228,5.0,8.0,1.0,10.0,22.0,5.0,9.0,11.0,7.0,31.0,7.0,6.0,16.0,8.0,24.0,4.0,1.0,4.0,2.0,5.0,6.0,7.0,3.0,1.0,3.0,10.0,36.0,0.6470588235294118,0.7857142857142857,0.4857142857142857,0.625,0.425,0.5555555555555556,0.46511627906976744,0.5555555555555556,0.125,21.62162162162162,0.8,0.13043478260869565,0.1320754716981132,0.1724137931034483,0.07920792079207921,,0.125,0.1,0.4,0.625,0.625,0.6,0.1,0.5,0.5,0.5,0.125,0.1111111111111111,0.525,0.50971,0.4857388888888889,0.25,6.348571428571429,26.060000000000002,0.18947368421052632,4.0,6.0,3.0,4.0,5.0,15.0,,,,,,2.0,,6.0,4.0,9.0,2.0,2.0,10.0,,,12.0,,6.0,,4.0,2.0,1.0,1.0,,1.0,9.0,1.0,3.0,1.0,2.0,,,,,,7.0,2.0,,7.0,1.0,4.0,,1.0,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.11428571428571428,,0.26666666666666666,0.25,0.21951219512195122,0.020833333333333332,0.1111111111111111,0.17857142857142858,0.02564102564102564,0.2,0.23076923076923078,0.2,0.3333333333333333,0.375,0.3333333333333333,0.45454545454545453,0.8,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.4444444444444444,0.75,,,,0.5697099999999999,0.09302325581395349,0.10526315789473684,0.25,,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1458.0,24,11.0,47,47,2.0,12.0,6.0,94,,2.0,,,6.0,,,2.0,9.0,20.0,56,,,,,,6.0,1.0,1.0,,3.0,,4.0,5.0,,5.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,,0.8181818181818182,,0.8333333333333334,,0.8181818181818182,24.528301886792452,,0.5,,0.22727272727272727,,,0.5,0.75,0.18181818181818182,,,,,,,,0.5454545454545454,,1.0,0.571840909090909,,,1.35,26.233333333333334,0.0425531914893617,,,,,,,3.0,3.0,,,3.0,1.0,6.0,2.0,,,1.0,,,,,,9.0,,3.0,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.5,0.5,,,0.07142857142857142,,,,,,0.09090909090909091,,,,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,,,,,0.5,,0.08333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,6.0,10.0,2.0,21,,,,,,,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1359.0,23,8.0,45,44,18.0,13.0,8.0,89,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,9.0,47,,,1.0,,6.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,,18.0,1.0,1.0,1.0,,0.75,,0.75,,0.5,11.320754716981131,,0.25,0.07692307692307693,0.16666666666666666,0.08333333333333333,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5191333333333333,0.4662,,7.066666666666666,25.0,0.4,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
