EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,671.0,11.0,-8.0,26.0,26,15.0,15,5.0,52,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,29.0,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,2.0,15.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,22.580645161290324,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.5769230769230769,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,950.6,16.0,-20.0,35.0,37,23.0,30,7.0,72,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,48.0,1.0,2.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,23.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.3333333333333333,0.875,0.4,,,,21.42857142857143,,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6260999999999999,0.6119166666666667,0.6241333333333333,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.9,0.6571428571428571,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2779.3,46.0,-27.0,101.0,101,36.0,54,10.0,202,6.0,7.0,2.0,4.0,1.0,4.0,2.0,9.0,9.0,14.0,2.0,9.0,15.0,39.0,129.0,3.0,3.0,1.0,7.0,5.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,11.0,,18.0,8.0,,15.0,36.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,31.531531531531527,0.15789473684210525,0.047619047619047616,0.045454545454545456,0.047619047619047616,0.0975609756097561,0.047619047619047616,,0.09090909090909091,,0.25,0.1,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3564356435643564,,,,,1.0,1.0,3.0,3.0,2.0,0.75,0.6,,,,,1.0,3.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.75,0.25,0.5,0.13043478260869565,0.6666666666666666,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,2.0,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22063.1,368.0,-50.0,782.0,777,159.0,205,104.0,1559,65.0,88.0,34.0,18.0,12.0,26.0,4.0,9.0,78.0,115.0,5.0,11.0,26.0,197.0,956.0,24.0,37.0,8.0,56.0,23.0,6.0,43.0,92.0,64.0,15.0,46.0,9.0,4.0,8.0,18.0,13.0,31.0,10.0,4.0,75.0,14.0,37.0,26.0,25.0,54.0,51.0,105.0,7.0,10.0,4.0,4.0,12.0,21.0,4.0,33.0,48.0,3.0,5.0,32.0,2.0,39.0,21.0,,43.0,159.0,0.5897435897435898,0.8363636363636363,1.0,0.45454545454545453,0.45454545454545453,0.6782608695652174,0.6486486486486487,0.6785714285714286,0.6486486486486487,0.6888111888111889,0.6666666666666666,0.7413793103448276,0.0873015873015873,0.06956521739130435,0.056818181818181816,0.11538461538461539,18.081587651598678,0.13966480446927373,0.185,0.1368421052631579,0.07954545454545454,0.13821138211382114,0.1356382978723404,0.19047619047619047,0.2268041237113402,0.06338028169014084,0.14705882352941177,0.1927710843373494,0.06896551724137931,0.1390728476821192,0.1282051282051282,0.20588235294117646,0.6984126984126984,0.7386363636363636,0.7831325301204819,0.5538461538461539,0.20634920634920634,0.46153846153846156,0.5217391304347826,0.75,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.918918918918919,0.6923076923076923,0.7857142857142857,0.4444444444444444,0.5879369047619047,0.5868966666666666,0.6001019230769231,0.14788732394366197,0.16030534351145037,0.28426395939086296,0.2182741116751269,2.8313043478260873,25.518181818181816,0.20332480818414322,2.0,2.0,,,3.0,11.0,3.0,9.0,5.0,0.42857142857142855,0.14285714285714285,0.075,0.015873015873015872,,0.07692307692307693,4.0,1.0,23.0,14.0,1.0,1.0,1.0,,1.0,17.0,3.0,6.0,2.0,,4.0,1.0,15.0,9.0,15.0,10.0,1.0,0.7391304347826086,0.7115384615384616,0.1044776119402985,0.6666666666666666,0.007936507936507936,1.0,1.0,0.5,0.5,1.0,0.6764705882352942,,0.7777777777777778,0.038461538461538464,,1.0,,,1.0,1.0,,,1.0,3.0,,6.0,0.3333333333333333,0.043478260869565216,,1.0,5.0,0.5,,,,,4.0,,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1277.0,21.0,7.0,45.0,48,16.0,24,4.0,93,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,2.0,8.0,40.0,,1.0,,,2.0,2.0,6.0,4.0,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.6666666666666666,,1.0,,0.4,0.5,,14.0,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.08695652173913043,0.14285714285714285,,0.125,,,,0.1,,,0.8,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,0.5,0.8,,0.6538999999999999,,0.51215,0.16666666666666666,0.16666666666666666,,0.75,2.7,,0.35555555555555557,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4085.1,68.0,-37.0,136.0,142,26.0,47,18.0,278,6.0,6.0,1.0,,2.0,4.0,1.0,7.0,9.0,11.0,1.0,8.0,8.0,29.0,169.0,2.0,2.0,,4.0,2.0,4.0,9.0,6.0,12.0,3.0,4.0,7.0,1.0,1.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,8.0,3.0,12.0,5.0,17.0,,2.0,,,1.0,2.0,,3.0,5.0,,,6.0,,12.0,5.0,,9.0,26.0,0.3333333333333333,0.42857142857142855,1.0,0.125,0.125,0.8181818181818182,1.0,0.5526315789473685,0.6666666666666666,0.58,0.6666666666666666,0.5625,0.42105263157894735,0.09090909090909091,,0.25,17.307692307692307,0.06976744186046512,0.03571428571428571,0.25,0.075,0.14666666666666667,0.058823529411764705,,,0.058823529411764705,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.25806451612903225,,,0.3157894736842105,1.0,1.0,0.16666666666666666,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.7368421052631579,0.14285714285714285,0.5450184210526315,0.489375,0.4889800000000001,0.20833333333333334,0.3125,0.13793103448275862,0.3103448275862069,5.527272727272727,26.0875,0.19117647058823528,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.5,0.25,0.125,0.05263157894736842,0.3333333333333333,,,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,0.05555555555555555,1.0,0.05263157894736842,1.0,1.0,,,,1.0,,,0.6,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,False,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40695.3,678.0,-265.0,1448.0,1437,288.0,481,163.0,2885,5.0,17.0,1.0,3.0,13.0,41.0,34.0,76.0,29.0,88.0,42.0,101.0,25.0,209.0,1818.0,2.0,5.0,1.0,8.0,18.0,9.0,40.0,26.0,32.0,96.0,,76.0,34.0,11.0,74.0,31.0,105.0,27.0,24.0,241.0,6.0,3.0,42.0,36.0,82.0,9.0,91.0,1.0,10.0,6.0,9.0,17.0,56.0,1.0,28.0,57.0,1.0,1.0,33.0,4.0,34.0,7.0,,36.0,285.0,0.4482758620689655,0.4482758620689655,0.7619047619047619,0.4158415841584158,0.4158415841584158,0.32954545454545453,0.4,0.48677248677248675,0.2692307692307692,0.5123152709359606,0.2857142857142857,0.4444444444444444,0.5343915343915344,0.125,0.23529411764705882,0.12195121951219512,15.831295843520783,0.10495626822157435,0.008902077151335312,0.12389380530973451,0.01812688821752266,0.11436950146627566,0.01347305389221557,0.02,0.005917159763313609,0.018726591760299626,0.015625,0.11875,0.14893617021276595,0.12355212355212356,0.125,0.009433962264150943,0.08994708994708994,0.29411764705882354,0.38461538461538464,1.0,0.21693121693121692,0.3170731707317073,0.3611111111111111,0.23076923076923078,0.4021164021164021,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.07692307692307693,0.075,0.6243386243386243,0.4473684210526316,0.5121134920634921,0.5339875,0.49494750000000004,0.05527638190954774,0.07446808510638298,0.03827751196172249,0.19138755980861244,10.521590909090905,25.841584158415845,0.19889502762430938,25.0,7.0,6.0,8.0,22.0,42.0,4.0,39.0,6.0,0.6964285714285714,0.10526315789473684,,0.13227513227513227,0.46153846153846156,0.175,33.0,14.0,1.0,1.0,11.0,30.0,8.0,2.0,15.0,5.0,4.0,4.0,2.0,,,4.0,3.0,2.0,3.0,1.0,8.0,0.2777777777777778,0.3875,0.07352941176470588,0.3333333333333333,0.15873015873015872,0.36666666666666664,0.39285714285714285,0.32,0.32,1.0,1.0,0.15384615384615385,0.3333333333333333,0.375,30.0,1.0,1.0,4.0,2.0,0.45454545454545453,0.0380952380952381,6.0,7.0,8.0,1.0,1.0,0.3181818181818182,1.0,0.4,1.0,1.0,0.14285714285714285,,,,,2.0,0.06666666666666667,False,,,,,,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9953.3,166.0,-83.0,338.0,343,66.0,97,46.0,681,12.0,15.0,3.0,2.0,8.0,14.0,3.0,15.0,21.0,33.0,5.0,19.0,11.0,68.0,433.0,4.0,6.0,1.0,12.0,6.0,,16.0,28.0,14.0,15.0,2.0,15.0,3.0,2.0,11.0,1.0,12.0,1.0,1.0,25.0,8.0,2.0,8.0,8.0,17.0,11.0,28.0,,4.0,3.0,,1.0,7.0,1.0,4.0,9.0,2.0,,10.0,,16.0,7.0,,16.0,66.0,0.6666666666666666,0.7,1.0,0.2631578947368421,0.2631578947368421,0.6363636363636364,0.6666666666666666,0.5480769230769231,0.6875,0.5666666666666667,0.6666666666666666,0.8888888888888888,0.36538461538461536,0.06060606060606061,,0.14285714285714285,16.962025316455694,0.09090909090909091,0.022727272727272728,0.09195402298850575,0.08791208791208792,0.09142857142857143,0.055865921787709494,,0.05,0.0945945945945946,0.058823529411764705,0.024390243902439025,,0.12121212121212122,,,0.28846153846153844,0.8,0.8,0.9166666666666666,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.375,0.28846153846153844,0.2,0.2,1.0,0.375,0.2222222222222222,0.6538461538461539,0.2,0.5346057692307692,0.55209,0.5421388888888888,0.11864406779661017,0.175,0.17647058823529413,0.23529411764705882,6.551515151515152,26.36842105263158,0.1952662721893491,4.0,2.0,1.0,2.0,3.0,8.0,1.0,6.0,2.0,0.8571428571428571,0.125,,0.07692307692307693,0.125,0.2222222222222222,4.0,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,,1.0,,,,1.0,,,,,,0.8333333333333334,0.8888888888888888,0.1794871794871795,,0.07692307692307693,0.25,0.25,0.5,0.5,1.0,0.6666666666666666,0.125,1.0,0.1111111111111111,,,1.0,,,,,,2.0,2.0,,,0.6666666666666666,0.5,,2.0,,1.0,,,,,1.0,,False,,1.0,,,0.058823529411764705,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,45211.2,754.0,-192.0,1594.0,1590,285.0,441,176.0,3184,40.0,60.0,6.0,10.0,20.0,53.0,40.0,104.0,74.0,146.0,53.0,133.0,45.0,352.0,1938.0,6.0,10.0,5.0,35.0,28.0,20.0,80.0,38.0,110.0,138.0,4.0,104.0,40.0,16.0,75.0,44.0,119.0,29.0,13.0,282.0,6.0,15.0,55.0,50.0,120.0,22.0,142.0,5.0,23.0,15.0,11.0,28.0,74.0,2.0,50.0,96.0,6.0,6.0,67.0,2.0,61.0,24.0,,79.0,282.0,0.25675675675675674,0.2638888888888889,0.8679245283018868,0.39849624060150374,0.39849624060150374,0.5068493150684932,0.6,0.5501792114695341,0.7142857142857143,0.5789473684210527,0.7291666666666666,0.5405405405405406,0.4767025089605735,0.1095890410958904,0.08333333333333333,0.16981132075471697,20.98833981121599,0.13297872340425532,0.03787878787878788,0.13819095477386933,0.016666666666666666,0.13565891472868216,0.027777777777777776,0.06923076923076923,0.02512562814070352,0.021052631578947368,,0.125,0.15254237288135594,0.13356164383561644,0.1509433962264151,0.0390625,0.21505376344086022,0.6666666666666666,0.7272727272727273,0.35,0.18996415770609318,0.37735849056603776,0.45454545454545453,0.1,0.3727598566308244,0.38461538461538464,0.3883495145631068,0.825,0.2857142857142857,0.15873015873015872,0.6917562724014337,0.38461538461538464,0.5223141577060932,0.5367999999999999,0.48745476190476184,0.09060402684563758,0.147239263803681,0.09943181818181818,0.22727272727272727,7.944520547945206,26.176691729323302,0.17879548306148055,29.0,3.0,10.0,11.0,35.0,54.0,15.0,46.0,26.0,0.6216216216216216,0.3488372093023256,0.014925373134328358,0.1039426523297491,0.47619047619047616,0.047619047619047616,20.0,12.0,4.0,8.0,14.0,33.0,13.0,1.0,32.0,12.0,15.0,8.0,4.0,1.0,4.0,6.0,20.0,10.0,22.0,10.0,6.0,0.42857142857142855,0.47619047619047616,0.1337579617834395,0.45454545454545453,0.11827956989247312,0.42424242424242425,0.45161290322580644,0.4482758620689655,0.4642857142857143,1.0,0.6666666666666666,0.047619047619047616,0.8,0.5079365079365079,21.0,1.0,3.0,3.0,5.0,0.21428571428571427,0.022222222222222223,10.0,12.0,8.0,,10.0,0.34285714285714286,,0.3125,2.0,7.0,0.6666666666666666,2.0,0.015037593984962405,0.034482758620689655,1.0,2.0,0.06060606060606061,False,,1.0,2.0,,0.024390243902439025,6.0,6.0,1.0,0.5454545454545454,0.6,0.6666666666666666,,,,2.0,0.009615384615384616,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20606.9,343.0,-94.0,715.0,714,132.0,216,95.0,1429,29.0,47.0,24.0,12.0,5.0,13.0,6.0,19.0,34.0,60.0,9.0,31.0,28.0,123.0,928.0,15.0,26.0,9.0,45.0,14.0,5.0,30.0,34.0,34.0,27.0,26.0,19.0,6.0,5.0,8.0,14.0,22.0,10.0,3.0,58.0,18.0,24.0,35.0,25.0,67.0,42.0,109.0,5.0,17.0,13.0,1.0,1.0,8.0,2.0,18.0,30.0,2.0,,27.0,3.0,37.0,21.0,,30.0,131.0,0.5,0.8095238095238095,1.0,0.2903225806451613,0.2903225806451613,0.5666666666666667,0.5769230769230769,0.521978021978022,0.6,0.5747663551401869,0.6428571428571429,0.6521739130434783,0.34065934065934067,0.08333333333333333,0.10638297872340426,,13.805522208883554,0.16233766233766234,0.1411764705882353,0.19337016574585636,0.11180124223602485,0.1791044776119403,0.1268882175226586,0.15151515151515152,0.1375,0.0873015873015873,0.2,0.16,0.28,0.22142857142857142,0.0975609756097561,0.12195121951219512,0.5164835164835165,0.6170212765957447,0.6904761904761905,0.4827586206896552,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.6,0.2087912087912088,0.3157894736842105,0.3333333333333333,1.0,0.8,0.5454545454545454,0.8571428571428571,0.3157894736842105,0.5927016483516482,0.5815027777777778,0.6055545454545453,0.19626168224299065,0.27631578947368424,0.36585365853658536,0.24390243902439024,2.585,25.112903225806456,0.18461538461538463,12.0,4.0,2.0,4.0,8.0,5.0,7.0,7.0,1.0,0.875,0.5,0.125,0.13186813186813187,0.06666666666666667,0.18181818181818182,6.0,1.0,14.0,7.0,,,3.0,2.0,4.0,8.0,4.0,4.0,,,,,10.0,5.0,11.0,9.0,3.0,0.5714285714285714,0.5681818181818182,0.1111111111111111,0.8181818181818182,,,,0.25,0.25,1.0,0.5833333333333334,0.06666666666666667,0.5833333333333334,0.18181818181818182,,,,,,,,2.0,3.0,,,4.0,0.375,0.14285714285714285,0.5,1.0,5.0,0.25,1.0,0.03225806451612903,,,1.0,,False,2.0,,1.0,1.0,,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,1.0,,0.05263157894736842,1.0
