EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,777.0,13.0,-13.0,28.0,28,16.0,10,6.0,56,,,,1.0,1.0,6.0,40.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,,17.64705882352941,,,0.14285714285714285,,0.07692307692307693,,,,,,,0.5,0.48009999999999997,,,,15.7,0.5714285714285714,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,3.0,2.0,3.0,0.5,1.0,,,,,0.5,,,0.4821,29.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,,,,,,1.0,1.0,1.0,4.0,,,1.5,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,5.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,539.1,9.0,-6.0,16.0,21,1.0,5,3.0,37,1.0,,,1.0,,3.0,30.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,0.75,,,,10.526315789473685,0.25,,,0.125,,,,0.3333333333333333,0.5,,,1.0,0.50335,,,,3.4,0.0625,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,,,,0.5,,,,,,0.5,,,,27.1,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,,,2.0,,4.0,11.0,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,,0.3333333333333333,1.0,,,26.7,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,164.5,3.0,,5.0,7,,2,,12,,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1.0,-1.0,1.0,3,1.0,3,,4,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14416.7,240.0,-68.0,524.0,519,115.0,174,62.0,1043,56.0,19.0,18.0,74.0,14.0,127.0,647.0,22.0,4.0,8.0,21.0,14.0,34.0,29.0,63.0,23.0,31.0,20.0,21.0,12.0,115.0,0.7134831460674157,0.05405405405405406,0.03571428571428571,0.1111111111111111,17.36930860033727,0.1206896551724138,0.15789473684210525,0.07142857142857142,0.14347826086956522,0.11836734693877551,0.18421052631578946,0.052083333333333336,0.13793103448275862,0.691358024691358,0.2222222222222222,0.8636363636363636,0.7777777777777778,0.5916061728395063,0.6010277777777778,0.13636363636363635,0.14814814814814814,2.6810810810810812,0.21946564885496184,2.0,2.0,5.0,,7.0,,3.0,5.0,11.0,20.0,8.0,2.0,49.0,19.0,1.0,7.0,3.0,14.0,0.08641975308641975,0.5,0.0625,0.16666666666666666,0.16842105263157894,0.024691358024691357,0.06172839506172839,,0.09523809523809523,0.57295,25.471428571428568,44.0,2.0,52.0,3.0,60.0,9.0,2.0,9.0,6.0,9.0,3.0,4.0,,0.5769230769230769,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.7027027027027027,0.6975308641975309,0.7857142857142857,0.8148148148148148,0.5227272727272727,0.4,0.4,1.0,0.4,10.0,13.0,,5.0,41.0,13.0,18.0,35.0,44.0,7.0,2.0,2.0,3.0,8.0,4.0,8.0,35.0,1.0,0.7222222222222222,0.6904761904761905,0.82,0.7291666666666666,0.10344827586206896,0.12195121951219512,,0.6190476190476191,0.7692307692307693,0.3228346456692913,0.2755905511811024,,6.0,,3.0,1.0,1.0,,8.0,1.0,0.4444444444444444,0.5,0.875,0.047619047619047616,,18.0,1.0,2.0,5.0,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.058823529411764705,,3.0,17.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.8947368421052632,0.5,,,,,2.0,6.0,0.1875,0.75,,,,1.0,6.0,4.0,False,34.0,3.0,3.0,2.0,0.15789473684210525,0.14285714285714285,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10435.099999999999,174.0,-87.0,366.0,366,85.0,146,49.0,732,21.0,12.0,8.0,29.0,15.0,55.0,498.0,14.0,3.0,13.0,13.0,11.0,25.0,26.0,51.0,9.0,19.0,11.0,18.0,10.0,85.0,0.55,0.10344827586206896,0.14285714285714285,,12.293144208037823,0.16417910447761194,0.14444444444444443,0.16455696202531644,0.14583333333333334,0.15384615384615385,0.15151515151515152,0.12307692307692308,0.16216216216216217,0.5,0.19047619047619047,0.7058823529411765,0.8095238095238095,0.5670535714285714,0.5546,0.2,0.2702702702702703,2.858620689655173,0.23224043715846995,4.0,2.0,9.0,2.0,13.0,3.0,5.0,9.0,5.0,11.0,3.0,2.0,28.0,10.0,4.0,2.0,,2.0,0.30952380952380953,1.0,0.4,0.12987012987012986,0.13333333333333333,0.09523809523809523,0.21428571428571427,0.11764705882352941,0.15384615384615385,0.5620192307692308,25.24615384615385,12.0,2.0,17.0,2.0,16.0,6.0,2.0,6.0,5.0,11.0,8.0,2.0,1.0,0.47058823529411764,0.8,1.0,0.15384615384615385,0.15384615384615385,0.5862068965517241,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.25,1.0,0.2222222222222222,3.0,6.0,1.0,5.0,24.0,4.0,8.0,12.0,18.0,,,2.0,,3.0,1.0,4.0,12.0,2.0,0.5,0.4230769230769231,0.631578947368421,0.46153846153846156,,0.13043478260869565,0.058823529411764705,0.46153846153846156,0.5,0.43636363636363634,0.21818181818181817,,1.0,,,,,,5.0,3.0,0.625,0.625,0.6,0.23076923076923078,1.0,8.0,1.0,,2.0,0.2,0.5714285714285714,0.5588235294117647,0.2857142857142857,0.3333333333333333,1.0,7.0,,,0.17777777777777778,,,,0.5833333333333334,,1.0,0.07692307692307693,,,1.0,4.0,0.35714285714285715,1.0,,,,,3.0,2.0,False,14.0,2.0,,,0.11764705882352941,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,24.0,5.0,10.0,34.0,17.0,141.0,842.0,7.0,3.0,1.0,5.0,16.0,35.0,6.0,41.0,11.0,17.0,21.0,25.0,13.0,148.0,0.6527777777777778,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,,0.0898876404494382,0.24242424242424243,0.10101010101010101,0.45454545454545453,0.898989898989899,0.5585696969696968,0.575235,0.12380952380952381,0.325,3.65,0.20786516853932585,16.0,1.0,49.0,4.0,65.0,4.0,12.0,49.0,13.0,26.0,9.0,4.0,65.0,17.0,2.0,7.0,1.0,10.0,0.6565656565656566,0.7,0.13333333333333333,0.10240963855421686,0.11450381679389313,0.16161616161616163,0.494949494949495,0.36363636363636365,0.05,0.5352224999999999,26.078461538461536,18.0,20.0,23.0,26.0,34.0,75.0,20.0,13.0,10.0,7.0,5.0,6.0,3.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.6262626262626263,0.75,0.8181818181818182,0.6666666666666666,0.40816326530612246,0.40816326530612246,0.95,0.40816326530612246,1.0,4.0,,,13.0,2.0,8.0,28.0,12.0,3.0,,,,3.0,1.0,3.0,28.0,2.0,0.25,0.55,0.5909090909090909,0.6086956521739131,0.03333333333333333,0.05263157894736842,,0.2,0.25,0.09219858156028368,0.19858156028368795,,6.0,3.0,,3.0,3.0,,5.0,11.0,0.5,0.5555555555555556,1.0,0.55,5.0,5.0,6.0,1.0,7.0,0.5,0.7142857142857143,0.5909090909090909,0.19047619047619047,0.45454545454545453,3.0,4.0,6.0,1.0,0.02531645569620253,0.375,0.4,1.0,0.8,1.0,1.0,0.015384615384615385,0.0625,,,2.0,0.034482758620689655,0.6666666666666666,,,,,2.0,2.0,False,2.0,1.0,1.0,1.0,0.05714285714285714,0.021739130434782608,0.5,1.0,1.0,,,,0.25,,0.25,1.0,2.0,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19181.0,320.0,-114.0,689.0,695,161.0,264,73.0,1384,65.0,14.0,25.0,99.0,23.0,185.0,862.0,15.0,15.0,4.0,11.0,14.0,37.0,16.0,53.0,14.0,24.0,20.0,29.0,15.0,161.0,0.5854430379746836,0.15151515151515152,0.1076923076923077,0.28,22.768434670116427,0.07777777777777778,0.06626506024096386,0.02702702702702703,0.103125,0.04777070063694268,0.1111111111111111,0.015873015873015872,0.06818181818181818,0.4421768707482993,0.17006802721088435,0.875,0.7687074829931972,0.5683438775510207,0.5898708333333332,0.0967741935483871,0.14018691588785046,4.769696969696969,0.23367198838896952,3.0,,45.0,1.0,48.0,1.0,10.0,45.0,5.0,13.0,4.0,1.0,34.0,19.0,4.0,13.0,7.0,18.0,0.32653061224489793,0.7222222222222222,0.17391304347826086,0.1357142857142857,0.1320754716981132,0.02040816326530612,0.30612244897959184,0.0625,,0.5674134615384616,26.618750000000002,47.0,16.0,57.0,16.0,64.0,30.0,16.0,8.0,8.0,14.0,11.0,6.0,2.0,0.5614035087719298,0.6153846153846154,0.625,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.5510204081632653,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.35555555555555557,0.35555555555555557,0.625,0.35555555555555557,8.0,9.0,,4.0,18.0,10.0,16.0,32.0,50.0,5.0,3.0,4.0,,5.0,1.0,5.0,32.0,1.0,0.625,0.5,0.5,0.5333333333333333,0.0625,0.05970149253731343,,0.34615384615384615,0.8888888888888888,0.0972972972972973,0.17297297297297298,9.0,6.0,18.0,,3.0,3.0,0.061224489795918366,9.0,10.0,0.36,0.5,0.3333333333333333,0.38461538461538464,2.0,7.0,2.0,2.0,7.0,0.2,0.4666666666666667,0.4375,0.16,0.2,,7.0,,,0.0375,,,,0.5,,,,,1.0,1.0,1.0,0.09090909090909091,0.2,0.1111111111111111,0.125,1.0,,3.0,3.0,False,10.0,3.0,,,0.14705882352941177,0.05172413793103448,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,33527.5,559.0,-112.0,1193.0,1180,158.0,287,136.0,2373,47.0,1.0,66.0,146.0,40.0,337.0,1468.0,8.0,10.0,8.0,2.0,23.0,51.0,11.0,62.0,18.0,41.0,37.0,51.0,22.0,157.0,0.5656565656565656,0.0684931506849315,0.0851063829787234,0.09090909090909091,23.830734966592427,0.08273381294964029,0.006600660066006601,0.031007751937984496,0.08759124087591241,0.017825311942959002,0.010416666666666666,0.02926829268292683,0.1076923076923077,0.16906474820143885,0.23741007194244604,0.07692307692307693,0.6438848920863309,0.5183773381294966,0.48103333333333326,0.09090909090909091,0.13664596273291926,8.57945205479452,0.13243922883487008,18.0,3.0,114.0,4.0,132.0,5.0,16.0,114.0,36.0,63.0,18.0,13.0,153.0,25.0,3.0,19.0,5.0,24.0,0.4748201438848921,0.7916666666666666,0.08108108108108109,0.09259259259259259,0.11214953271028037,0.06474820143884892,0.41007194244604317,0.3076923076923077,0.08108108108108109,0.4711851351351351,26.188636363636363,30.0,45.0,69.0,53.0,40.0,108.0,45.0,27.0,19.0,15.0,9.0,14.0,4.0,0.2898550724637681,0.29850746268656714,0.6792452830188679,0.4015151515151515,0.4015151515151515,0.4726027397260274,0.5341726618705036,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.39473684210526316,0.39473684210526316,0.6444444444444445,0.39473684210526316,2.0,6.0,1.0,5.0,17.0,6.0,21.0,23.0,98.0,5.0,1.0,2.0,,4.0,1.0,4.0,23.0,8.0,0.2857142857142857,0.28378378378378377,0.5666666666666667,0.3026315789473684,0.0196078431372549,0.05357142857142857,0.07692307692307693,0.16216216216216217,0.3333333333333333,0.050445103857566766,0.06824925816023739,33.0,2.0,51.0,1.0,,,0.11870503597122302,24.0,13.0,0.36363636363636365,0.4,0.2916666666666667,0.35135135135135137,3.0,3.0,3.0,2.0,7.0,0.1875,0.375,0.46153846153846156,0.08333333333333333,0.23076923076923078,8.0,1.0,8.0,,,0.4444444444444444,0.4444444444444444,0.875,1.0,,,,,15.0,1.0,4.0,0.03773584905660377,1.0,0.45454545454545453,0.45454545454545453,0.2,5.0,6.0,3.0,False,4.0,2.0,1.0,,0.017857142857142856,0.014084507042253521,,2.0,2.0,,,,0.4,,0.5,1.0,1.0,1.0,,,0.02857142857142857,1.0,1.0,5.0,0.03676470588235294,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18041.9,301.0,-61.0,629.0,635,72.0,122,70.0,1264,31.0,4.0,15.0,48.0,27.0,104.0,777.0,4.0,6.0,1.0,3.0,12.0,38.0,5.0,43.0,18.0,32.0,24.0,35.0,17.0,72.0,0.5098039215686274,0.125,0.12903225806451613,0.13333333333333333,17.275280898876403,0.08695652173913043,0.018518518518518517,0.0078125,0.12203389830508475,0.013793103448275862,,,0.03636363636363636,0.36046511627906974,0.1744186046511628,0.8,0.8023255813953488,0.5935209302325583,0.6983,0.1782178217821782,0.2698412698412698,3.9020833333333336,0.11446740858505565,14.0,2.0,24.0,1.0,38.0,1.0,2.0,24.0,15.0,34.0,9.0,6.0,87.0,24.0,2.0,15.0,5.0,21.0,0.4418604651162791,0.7142857142857143,0.10526315789473684,0.15286624203821655,0.14166666666666666,0.16279069767441862,0.27906976744186046,0.2,0.5,0.7220625,25.334210526315793,21.0,5.0,22.0,11.0,14.0,33.0,5.0,19.0,14.0,14.0,8.0,10.0,2.0,0.3181818181818182,0.35,1.0,0.2894736842105263,0.2894736842105263,0.4583333333333333,0.4476744186046512,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.20833333333333334,0.21739130434782608,1.0,0.20833333333333334,1.0,2.0,,3.0,9.0,1.0,2.0,6.0,30.0,6.0,1.0,1.0,,11.0,4.0,11.0,6.0,1.0,0.5,0.25,0.6428571428571429,0.42857142857142855,0.03225806451612903,0.1076923076923077,,0.5,0.5,0.08653846153846154,0.057692307692307696,2.0,4.0,,1.0,1.0,1.0,0.023255813953488372,,,,,,,,3.0,,,2.0,,0.75,0.6,0.16666666666666666,,5.0,3.0,6.0,,0.025974025974025976,0.42857142857142855,0.42857142857142855,1.0,0.75,,1.0,0.02631578947368421,,1.0,2.0,5.0,0.038461538461538464,0.45454545454545453,0.5,0.5,1.0,,6.0,6.0,False,4.0,1.0,,2.0,0.1891891891891892,0.022222222222222223,0.3333333333333333,,,,,1.0,,0.041666666666666664,,,1.0,1.0,1.0,,0.047619047619047616,1.0,,1.0,0.02631578947368421,1.0,2.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28033.0,467.0,-220.0,1002.0,1001,216.0,373,106.0,2003,12.0,,30.0,61.0,10.0,119.0,1262.0,2.0,8.0,5.0,2.0,27.0,59.0,7.0,66.0,20.0,45.0,22.0,14.0,3.0,215.0,0.472,0.13114754098360656,0.16666666666666666,0.13333333333333333,14.937388193202148,0.11203319502074689,0.00851063829787234,0.02304147465437788,0.12087912087912088,0.015486725663716814,0.014492753623188406,0.022727272727272728,0.12389380530973451,0.1,0.25,,0.5916666666666667,0.51138625,,0.04032258064516129,0.047619047619047616,10.108196721311474,0.2155688622754491,14.0,5.0,45.0,3.0,59.0,4.0,13.0,45.0,54.0,77.0,34.0,15.0,177.0,28.0,4.0,28.0,6.0,42.0,0.49166666666666664,0.6666666666666666,0.13793103448275862,0.1308411214953271,0.13793103448275862,0.11666666666666667,0.375,0.5,0.1724137931034483,0.49153965517241377,26.0677966101695,4.0,20.0,17.0,25.0,12.0,57.0,20.0,23.0,19.0,9.0,5.0,22.0,10.0,0.35294117647058826,0.35294117647058826,0.76,0.423728813559322,0.423728813559322,0.2786885245901639,0.45416666666666666,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,0.7,0.4444444444444444,1.0,3.0,1.0,,3.0,4.0,16.0,16.0,22.0,14.0,1.0,,,2.0,1.0,2.0,16.0,8.0,0.25,0.2413793103448276,0.25,0.26666666666666666,,0.07142857142857142,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.025210084033613446,0.13445378151260504,19.0,2.0,18.0,8.0,1.0,1.0,0.15833333333333333,7.0,8.0,0.23333333333333334,0.2692307692307692,,0.27586206896551724,2.0,,2.0,1.0,1.0,0.15384615384615385,,0.25,0.2,0.25,4.0,,5.0,,0.008130081300813009,0.35714285714285715,0.35714285714285715,1.0,,,,,,6.0,1.0,,0.024390243902439025,,0.3157894736842105,0.35294117647058826,0.3333333333333333,5.0,4.0,1.0,False,,1.0,1.0,3.0,0.1,0.014492753623188406,,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,,,,0.10526315789473684,,,1.0,2.0,0.03278688524590164,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21215.4,354.0,-110.0,766.0,771,195.0,311,71.0,1537,10.0,1.0,43.0,66.0,13.0,166.0,929.0,2.0,1.0,4.0,3.0,17.0,36.0,7.0,43.0,16.0,26.0,13.0,15.0,6.0,195.0,0.5684931506849316,0.015151515151515152,,0.023255813953488372,19.952774498229044,0.0913978494623656,0.01744186046511628,0.023668639053254437,0.08695652173913043,0.020527859237536656,0.022727272727272728,0.02097902097902098,0.0625,0.07142857142857142,0.30714285714285716,0.09090909090909091,0.6,0.5058110714285714,0.49450714285714287,0.041666666666666664,0.08571428571428572,9.256060606060608,0.2545691906005222,18.0,3.0,56.0,9.0,74.0,9.0,21.0,56.0,10.0,19.0,4.0,5.0,47.0,15.0,4.0,12.0,4.0,23.0,0.5285714285714286,0.5217391304347826,0.17391304347826086,0.08241758241758242,0.07801418439716312,0.12857142857142856,0.4,0.8181818181818182,0.09375,0.496434375,26.051351351351354,7.0,22.0,33.0,29.0,22.0,72.0,22.0,9.0,8.0,6.0,4.0,8.0,4.0,0.3333333333333333,0.34375,0.8275862068965517,0.3918918918918919,0.3918918918918919,0.5,0.5464285714285714,0.7,0.7,0.7142857142857143,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.39285714285714285,2.0,2.0,,2.0,18.0,6.0,11.0,48.0,44.0,11.0,5.0,1.0,,6.0,5.0,7.0,48.0,4.0,0.5454545454545454,0.65625,0.75,0.6857142857142857,,0.11267605633802817,,0.0625,1.0,0.10843373493975904,0.2891566265060241,13.0,6.0,15.0,2.0,2.0,1.0,0.09285714285714286,18.0,18.0,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.5625,9.0,2.0,10.0,,2.0,0.47619047619047616,1.0,0.7272727272727273,0.15789473684210525,0.5,1.0,1.0,7.0,1.0,0.02040816326530612,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,0.3333333333333333,,,,8.0,2.0,5.0,0.038461538461538464,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.375,1.0,2.0,1.0,False,2.0,1.0,,1.0,0.0975609756097561,0.013157894736842105,1.0,4.0,4.0,1.0,1.0,,0.4444444444444444,,0.4444444444444444,0.75,,,,,,,1.0,,,3.0,,,,,,
