EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7185.799999999999,120,-32.0,249,261,510,21.0,26.0,302,21.0,8.0,16.0,0.43333333333333335,28.424657534246577,0.35,0.55,0.511505,26.807692307692303,41.0,87.0,36.0,6.0,7.0,,1.0,1.0,1.0,9.0,20.0,5.0,,8.0,,1.0,1.0,5.0,18.0,34.0,9.0,18.0,81.0,1.0,2.0,,1.0,6.0,1.0,5.0,1.0,5.0,1.0,6.0,14.0,22.0,15.0,,8.0,4.0,15.0,8.0,23.0,8.0,12.0,2.0,1.0,54.0,1.0,1.0,5.0,7.0,2.0,14.0,2.0,16.0,1.0,7.0,4.0,3.0,11.0,1.0,8.0,3.0,3.0,14.0,,,14.0,,22.0,2.0,9.0,5.0,4.0,,5.0,1.0,6.0,41.0,2.0,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.34615384615384615,,0.2,0.34615384615384615,0.5294117647058824,0.5,0.2,0.525,0.3333333333333333,0.25,0.5797101449275363,0.6,0.2727272727272727,0.11764705882352941,,0.2,0.7857142857142857,0.2857142857142857,0.1346153846153846,0.015384615384615385,0.07352941176470588,0.017857142857142856,0.1,0.01652892561983471,,0.030303030303030304,,0.02127659574468085,0.07142857142857142,0.23076923076923078,0.18181818181818182,0.0851063829787234,0.047619047619047616,0.03571428571428571,0.2,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.45,0.5625,0.3333333333333333,0.08333333333333333,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,,,0.3333333333333333,,,0.1,1.0,,0.5,0.2,0.38095238095238093,0.476775,0.5165500000000001,0.14705882352941177,0.21951219512195122,0.07407407407407407,0.07407407407407407,8.511764705882353,0.1646586345381526,3.0,7.0,12.0,,2.0,,1.0,1.0,0.11666666666666667,0.42857142857142855,0.42857142857142855,,0.037037037037037035,1.0,,4.0,,,,1.0,1.0,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1398.3999999999999,23,-15.0,48,51,99,2.0,2.0,50,2.0,2.0,4.0,0.2,24.999999999999996,0.2,0.5,0.50393,28.5,33.0,33.0,8.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,2.0,8.0,,2.0,6.0,,1.0,,,,2.0,6.0,,,2.0,6.0,2.0,2.0,,,,4.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,,,3.0,3.0,,1.0,,2.0,,1.0,,,,,,6.0,33.0,1.0,0.5,0.5,,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.5,0.3333333333333333,0.6,1.0,,0.09090909090909091,0.06666666666666667,0.2,,0.14285714285714285,0.037037037037037035,,,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,,,0.3,,,,0.5,0.4,1.0,0.5,,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.5149166666666667,0.09090909090909091,0.1111111111111111,,1.0,4.0249999999999995,0.6875,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1920.1,32,,69,68,137,3.0,5.0,71,3.0,2.0,3.0,0.38461538461538464,20.27027027027027,0.23076923076923078,0.8461538461538461,0.5737115384615384,24.86,7.0,7.0,5.0,4.0,6.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,4.0,8.0,2.0,2.0,16.0,2.0,2.0,,,4.0,,1.0,,,,,4.0,4.0,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,7.0,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5384615384615384,1.0,,0.5714285714285714,1.0,,,,,1.0,,0.11764705882352941,0.125,0.043478260869565216,,0.075,0.06060606060606061,0.2,0.14285714285714285,,,0.16666666666666666,,0.2,,0.125,0.14285714285714285,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.6419,0.5069,0.07142857142857142,0.1111111111111111,0.25,,3.8999999999999995,0.10144927536231885,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11.0,71,75,146,2.0,2.0,90,2.0,1.0,3.0,0.14285714285714285,20.930232558139537,0.14285714285714285,0.2857142857142857,0.4578571428571428,26.25,15.0,20.0,12.0,1.0,2.0,,1.0,,,3.0,7.0,,,1.0,,,,,5.0,12.0,1.0,5.0,18.0,,1.0,,,,,1.0,,,2.0,2.0,6.0,4.0,,,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,4.0,,5.0,,1.0,,,,,,2.0,15.0,,0.6,0.6,,0.5,,,0.5,0.4166666666666667,,,0.4642857142857143,,,0.5625,,0.5,,,,1.0,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,0.2,,0.42857142857142855,0.058823529411764705,0.2,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.4689,0.4311,0.13333333333333333,0.07692307692307693,,0.1111111111111111,10.108333333333334,0.2112676056338028,1.0,3.0,3.0,,,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3612.1000000000004,60,-10.0,129,137,266,2.0,4.0,140,2.0,4.0,7.0,0.26666666666666666,14.473684210526315,0.13333333333333333,0.8,0.5264533333333333,25.325000000000003,36.0,73.0,22.0,7.0,8.0,4.0,5.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,,1.0,8.0,11.0,1.0,3.0,22.0,5.0,6.0,,1.0,10.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,6.0,3.0,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,6.0,5.0,4.0,1.0,10.0,9.0,19.0,,1.0,1.0,,5.0,,4.0,1.0,1.0,6.0,2.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,2.0,2.0,9.0,36.0,,0.625,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.7272727272727273,0.8333333333333334,1.0,0.6333333333333333,0.7142857142857143,0.7,0.6875,0.7142857142857143,0.75,,,,0.8333333333333334,0.16666666666666666,0.18181818181818182,0.2,0.18518518518518517,0.09090909090909091,0.1836734693877551,0.14285714285714285,0.25,0.17391304347826086,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.21739130434782608,,,1.0,0.5333333333333333,0.875,0.875,0.5714285714285714,0.13333333333333333,,,,0.13333333333333333,,,,0.7142857142857143,0.8,0.25,0.14285714285714285,,,0.4,1.0,0.4,0.2,,,0.5441250000000001,0.57907,0.06666666666666667,0.09090909090909091,0.45454545454545453,0.4090909090909091,4.327272727272727,0.27906976744186046,1.0,1.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,,0.5,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1171.0,20,-2.0,41,42,83,1.0,2.0,43,1.0,2.0,3.0,0.4,14.0,0.2,0.6,0.49915000000000004,24.7,7.0,12.0,8.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,3.0,3.0,3.0,,,,9.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,7.0,1.0,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,,,,1.0,,0.2,,0.09090909090909091,,0.125,,,,,,0.3333333333333333,,,,0.25,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,9.666666666666666,0.17073170731707318,,1.0,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4824.8,80,-15.0,168,171,339,4.0,4.0,200,4.0,3.0,4.0,0.11764705882352941,21.21212121212121,0.11764705882352941,0.5588235294117647,0.5205779411764706,26.325,30.0,43.0,25.0,10.0,15.0,4.0,6.0,3.0,3.0,4.0,12.0,,,,,2.0,,,15.0,30.0,,6.0,36.0,4.0,9.0,,2.0,10.0,4.0,5.0,,,,8.0,20.0,10.0,,6.0,,3.0,2.0,7.0,9.0,6.0,1.0,1.0,,25.0,1.0,7.0,6.0,5.0,1.0,12.0,8.0,20.0,1.0,3.0,1.0,2.0,4.0,,2.0,1.0,2.0,5.0,,,7.0,2.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,8.0,30.0,1.0,0.6666666666666666,0.8333333333333334,,,,,,0.5,0.4444444444444444,0.8,0.4411764705882353,0.36363636363636365,0.8,0.4864864864864865,0.4166666666666667,0.8,0.1,,0.25,0.8,0.25,0.12195121951219512,0.14893617021276595,0.1875,0.024390243902439025,0.1506849315068493,0.09090909090909091,0.11764705882352941,0.20833333333333334,,0.029411764705882353,0.14285714285714285,0.058823529411764705,0.2,0.21739130434782608,0.1111111111111111,0.0625,0.3333333333333333,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.6,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.75,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,,,0.6,1.0,,,,,0.5697099999999999,0.49171999999999993,0.10810810810810811,0.12121212121212122,0.2777777777777778,0.2222222222222222,5.843333333333333,0.17857142857142858,1.0,3.0,,1.0,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,21,,,15,,,,,18.181818181818183,,,0.36895,,6.0,10.0,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,7.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24.0,106,107,213,9.0,9.0,131,9.0,2.0,7.0,0.391304347826087,30.76923076923077,0.391304347826087,0.6956521739130435,0.521841304347826,27.511111111111113,41.0,60.0,11.0,6.0,7.0,2.0,2.0,3.0,4.0,1.0,4.0,,,2.0,,,1.0,1.0,9.0,14.0,2.0,15.0,39.0,3.0,3.0,,,7.0,3.0,5.0,1.0,1.0,6.0,15.0,14.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,1.0,18.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,15.0,41.0,1.0,0.7777777777777778,0.875,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.6428571428571429,1.0,0.6,0.5217391304347826,1.0,0.75,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.14285714285714285,0.14285714285714285,,0.6,0.6,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,,0.25,0.16666666666666666,,,0.25,0.1,0.5,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.75,,0.16666666666666666,1.0,0.2222222222222222,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,0.3867924528301887,2.0,3.0,,1.0,,,,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,,,2.0,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,8,,,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42853.5,714,-213.0,1490,1496,2986,39.0,68.0,1890,39.0,40.0,66.0,0.33497536945812806,14.04720782959125,0.1921182266009852,0.8571428571428571,0.5844401477832513,25.098529411764705,291.0,458.0,210.0,72.0,106.0,29.0,42.0,15.0,24.0,11.0,29.0,29.0,6.0,16.0,1.0,2.0,5.0,8.0,83.0,135.0,25.0,38.0,279.0,31.0,46.0,2.0,5.0,81.0,18.0,30.0,6.0,14.0,7.0,61.0,98.0,68.0,75.0,56.0,16.0,19.0,18.0,23.0,41.0,15.0,10.0,7.0,1.0,105.0,34.0,45.0,65.0,52.0,13.0,130.0,81.0,211.0,5.0,30.0,22.0,8.0,12.0,3.0,11.0,6.0,1.0,18.0,2.0,3.0,40.0,4.0,52.0,6.0,29.0,21.0,10.0,10.0,23.0,17.0,61.0,290.0,4.0,0.5903614457831325,0.8909090909090909,1.0,0.36764705882352944,0.4,0.42857142857142855,0.36764705882352944,0.6148148148148148,0.6739130434782609,0.6,0.5935960591133005,0.6666666666666666,0.6136363636363636,0.6172566371681416,0.6982758620689655,0.648936170212766,0.14074074074074075,0.12264150943396226,0.20689655172413793,0.6666666666666666,0.52,0.15615615615615616,0.12,0.18571428571428572,0.09883720930232558,0.17130307467057102,0.10987482614742698,0.13076923076923078,0.10582010582010581,0.14285714285714285,0.09352517985611511,0.09259259259259259,0.17751479289940827,0.21428571428571427,0.20363636363636364,0.12,0.06756756756756757,0.7391304347826086,0.5221674876847291,0.6792452830188679,0.7741935483870968,0.5555555555555556,0.14285714285714285,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.14285714285714285,0.41025641025641024,0.42105263157894735,1.0,0.8235294117647058,0.6904761904761905,0.06896551724137931,0.0392156862745098,0.5,1.0,0.5454545454545454,0.625,0.13636363636363635,0.18181818181818182,0.625,0.41025641025641024,0.5848765625,0.5925204545454545,0.12831858407079647,0.18354430379746836,0.2903225806451613,0.21863799283154123,2.6525925925925913,0.1953020134228188,,,,8.0,,,,,,,,,,9.0,3.0,13.0,3.0,1.0,2.0,,3.0,,4.0,,,0.12121212121212122,0.3103448275862069,0.3103448275862069,1.0,0.058823529411764705,,,,1.0,1.0,0.014705882352941176,,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,2.0,0.07142857142857142,,False,2.0,2.0,0.02564102564102564,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,69642.4,1161,-366.0,2454,2455,4909,170.0,202.0,3040,170.0,49.0,92.0,0.592375366568915,16.48745519713262,0.49853372434017595,0.6715542521994134,0.5153645161290323,26.145049504950478,530.0,779.0,292.0,11.0,27.0,2.0,2.0,4.0,6.0,20.0,60.0,32.0,7.0,71.0,7.0,21.0,15.0,37.0,52.0,139.0,82.0,45.0,395.0,4.0,8.0,9.0,26.0,42.0,16.0,34.0,16.0,44.0,19.0,99.0,38.0,66.0,186.0,2.0,71.0,15.0,136.0,52.0,188.0,46.0,83.0,39.0,14.0,428.0,12.0,5.0,75.0,58.0,5.0,138.0,17.0,155.0,3.0,22.0,17.0,5.0,66.0,17.0,56.0,30.0,10.0,96.0,26.0,3.0,51.0,2.0,57.0,2.0,13.0,8.0,3.0,5.0,8.0,2.0,95.0,527.0,11.0,0.36538461538461536,0.37254901960784315,0.7560975609756098,0.40594059405940597,0.34615384615384615,0.36363636363636365,0.40594059405940597,0.37410071942446044,0.5,0.47058823529411764,0.5131964809384164,0.5147058823529411,0.5128205128205128,0.5412087912087912,0.5526315789473685,0.5625,0.1079136690647482,0.18518518518518517,0.13333333333333333,0.6875,0.1,0.09897610921501707,0.008532423208191127,0.13321492007104796,0.02112676056338028,0.11575282854656223,0.014731369150779897,0.011904761904761904,0.006535947712418301,0.008928571428571428,0.023758099352051837,0.08530805687203792,0.09859154929577464,0.13186813186813187,0.12903225806451613,0.14728682170542637,0.015706806282722512,0.25,0.07917888563049853,0.4074074074074074,0.5,0.7272727272727273,0.17595307917888564,0.3333333333333333,0.38461538461538464,0.25,0.093841642228739,0.4176470588235294,0.4176470588235294,0.7183098591549296,0.058823529411764705,1.0,0.5,0.6176470588235294,0.3333333333333333,1.0,0.07692307692307693,0.6666666666666666,0.08974358974358974,0.47435897435897434,0.40540540540540543,0.4176470588235294,0.5306033333333334,0.5009147435897435,0.055865921787709494,0.08666666666666667,0.10632911392405063,0.25063291139240507,10.961151079136688,0.21597392013039934,21.0,52.0,60.0,6.0,2.0,1.0,2.0,7.0,0.15249266862170088,0.40384615384615385,0.42,0.2857142857142857,0.03365384615384615,11.0,5.0,7.0,3.0,,3.0,,4.0,6.0,,3.0,4.0,0.009523809523809525,0.34375,0.34375,1.0,0.14705882352941177,3.0,,1.0,1.0,,,,0.14285714285714285,2.0,0.4,1.0,,,,0.038461538461538464,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,64203.899999999994,1070,-219.0,2256,2251,4507,154.0,198.0,2721,154.0,67.0,134.0,0.46588235294117647,21.786833855799372,0.3623529411764706,0.6823529411764706,0.5185803529411763,26.226767676767675,398.0,527.0,253.0,62.0,92.0,8.0,11.0,12.0,17.0,27.0,86.0,44.0,5.0,56.0,8.0,13.0,14.0,43.0,113.0,227.0,76.0,63.0,517.0,12.0,20.0,9.0,16.0,57.0,18.0,47.0,17.0,48.0,28.0,115.0,64.0,162.0,195.0,14.0,56.0,23.0,104.0,66.0,170.0,42.0,73.0,20.0,11.0,406.0,15.0,20.0,81.0,72.0,16.0,169.0,36.0,205.0,8.0,37.0,24.0,13.0,64.0,14.0,31.0,34.0,33.0,98.0,16.0,6.0,85.0,5.0,82.0,9.0,32.0,27.0,11.0,14.0,30.0,14.0,114.0,395.0,8.0,0.2831858407079646,0.3018867924528302,0.8552631578947368,0.3838383838383838,0.5625,0.3541666666666667,0.3838383838383838,0.4977973568281938,0.6,0.3829787234042553,0.5341176470588235,0.7083333333333334,0.45789473684210524,0.5620915032679739,0.7307692307692307,0.5227272727272727,0.1013215859030837,0.07608695652173914,0.16279069767441862,0.6530612244897959,0.2962962962962963,0.13766730401529637,0.035398230088495575,0.14285714285714285,0.02862595419847328,0.14036697247706423,0.03213957759412305,0.05714285714285714,0.031578947368421054,0.009523809523809525,0.028708133971291867,0.15625,0.12345679012345678,0.13636363636363635,0.13942307692307693,0.152317880794702,0.039603960396039604,0.4666666666666667,0.2164705882352941,0.6739130434782609,0.7294117647058823,0.3387096774193548,0.2023529411764706,0.313953488372093,0.375,0.1111111111111111,0.10352941176470588,0.36363636363636365,0.3684210526315789,0.8035714285714286,0.3055555555555556,0.7272727272727273,,0.3611111111111111,0.6153846153846154,0.625,0.17894736842105263,0.7058823529411765,0.05263157894736842,0.45263157894736844,0.32558139534883723,0.36363636363636365,0.5164874999999999,0.4889973684210526,0.07982261640798226,0.128,0.1102514506769826,0.22243713733075435,7.889427312775334,0.17641843971631205,24.0,49.0,33.0,24.0,5.0,1.0,1.0,4.0,0.11529411764705882,0.4897959183673469,0.5106382978723404,0.3333333333333333,0.01990049751243781,20.0,3.0,6.0,3.0,2.0,7.0,5.0,2.0,8.0,1.0,1.0,6.0,0.02830188679245283,0.45454545454545453,0.47619047619047616,1.0,0.08333333333333333,3.0,,1.0,3.0,4.0,0.020202020202020204,0.045454545454545456,0.6,1.0,0.3333333333333333,1.0,2.0,1.0,0.019230769230769232,0.04081632653061224,False,3.0,,0.012987012987012988,3.0
