EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,LostBallSteals,BlockedShortMidRange,on,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6.0,-8.0,15.0,15,11.0,5,3.0,30,,1.0,,,,1.0,2.0,2.0,23.0,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,11.0,,,,,0.3333333333333333,1.0,1.0,,22.22222222222222,,,,,,,,,,,,0.5,,,,,,1.0,0.557775,,0.3333333333333333,0.5,3.0,0.7333333333333333,,,1.0,,1.0,,,1.0,,2.0,,,6.0,,1.0,,0.5,1.0,,,0.5,,,0.6294,28.5,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,0.5,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,680.0,11.0,-13.0,26.0,27,19.0,23,4.0,53,2.0,2.0,1.0,,2.0,2.0,2.0,9.0,35.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,2.0,2.0,,19.0,0.5,0.5,1.0,1.1666666666666667,1.125,,,,23.333333333333336,,0.125,0.25,,0.16666666666666666,0.09090909090909091,,0.14285714285714285,,,0.25,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,0.64875,0.6515,,,0.65,0.7307692307692307,1.0,1.0,,,1.0,,1.0,,,,,,,,3.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,0.647375,23.4,,1.0,3.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,7.0,2.0,,,,,,,7.0,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,,,1.0,,0.5,1.0,0.2222222222222222,0.7777777777777778,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,731.5,12.0,-13.0,26.0,28,19.0,24,4.0,54,1.0,1.0,,3.0,1.0,4.0,6.0,11.0,32.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,4.0,6.0,3.0,19.0,1.0,1.0,0.25,0.3125,0.5,0.5,,0.6666666666666666,43.333333333333336,0.5,,,,0.16666666666666666,,,,,,,0.125,1.0,1.0,1.0,0.375,,0.625,0.4782,,0.2727272727272727,0.42857142857142855,4.325,0.7307692307692307,1.0,1.0,3.0,,4.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,2.0,1.0,0.5,1.0,,0.125,0.375,,0.16666666666666666,0.5211,25.4,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,3.0,9.0,,,,,,,,9.0,,,0.3333333333333333,,0.4166666666666667,,0.5625,,,,,0.16666666666666666,1.0,,0.8181818181818182,,,4.0,,,,,,,,,,,2.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,2.0,,2.0,,,15.0,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,1.0,,,0.36895,,,,7.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.2997,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,777.0,13.0,-13.0,28.0,28,16.0,10,6.0,56,,,,,1.0,1.0,1.0,6.0,40.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,2.0,,16.0,1.0,1.0,1.0,1.25,1.0,,,,17.64705882352941,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,0.5,0.48009999999999997,,,,15.7,0.5714285714285714,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,2.0,0.5,1.0,,,0.5,,,0.4821,29.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,4.0,,,,,1.0,1.0,1.0,4.0,,1.0,,1.0,1.5,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,2.0,2.0,,4.0,11.0,,4.0,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,40.0,,,0.5,,0.2,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,26.7,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16719.5,279.0,-62.0,604.0,598,139.0,175,75.0,1202,46.0,62.0,22.0,19.0,55.0,81.0,21.0,143.0,730.0,25.0,64.0,6.0,11.0,24.0,21.0,17.0,40.0,35.0,75.0,3.0,8.0,15.0,2.0,25.0,34.0,2.0,26.0,31.0,17.0,139.0,0.5818181818181818,0.8421052631578947,0.6790123456790124,0.6777777777777778,0.6941747572815534,0.07407407407407407,0.06451612903225806,0.10526315789473684,17.17612809315866,0.11805555555555555,0.15584415584415584,0.15671641791044777,0.08208955223880597,0.1366906474820144,0.12152777777777778,0.17777777777777778,0.17105263157894737,0.0625,0.14925373134328357,0.1592920353982301,0.6888888888888889,0.7419354838709677,0.7931034482758621,0.5434782608695652,0.2111111111111111,0.88,0.7888888888888889,0.5911855555555556,0.6004349999999999,0.16666666666666666,0.1827956989247312,2.7098765432098766,0.23013245033112584,2.0,2.0,7.0,,9.0,,3.0,7.0,12.0,21.0,9.0,2.0,51.0,2.0,7.0,3.0,0.1,0.4666666666666667,0.1111111111111111,0.022222222222222223,0.07777777777777778,,0.08695652173913043,0.5828239130434784,25.599999999999998,3.0,4.0,12.0,3.0,9.0,6.0,9.0,3.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,17.0,11.0,15.0,,18.0,8.0,44.0,14.0,20.0,37.0,46.0,34.0,2.0,3.0,13.0,9.0,13.0,37.0,1.0,0.72,0.7,0.72,0.6739130434782609,0.7333333333333333,0.7115384615384616,0.09090909090909091,0.10714285714285714,0.7727272727272727,,0.6521739130434783,0.7333333333333333,0.3076923076923077,0.25874125874125875,,,6.0,,,,1.0,1.0,,,,,9.0,1.0,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.043478260869565216,,1.0,3.0,5.0,0.3333333333333333,0.047619047619047616,,1.0,,0.14285714285714285,3.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,8.0,0.18181818181818182,0.6153846153846154,,6.0,4.0,False,3.0,3.0,2.0,2.0,0.125,0.058823529411764705,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1153.0,19.0,13.0,40.0,43,16.0,19,3.0,83,2.0,3.0,,1.0,3.0,4.0,2.0,8.0,30.0,,4.0,1.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,16.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8,0.25,0.3333333333333333,,13.636363636363637,0.06666666666666667,0.07692307692307693,0.1,,0.08,0.05263157894736842,0.16666666666666666,,,,0.1111111111111111,0.75,0.6666666666666666,1.0,1.0,0.25,,0.75,0.65255,,0.2,0.2,3.225,0.4,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,0.51215,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,6.0,1.0,,1.0,,1.0,,1.0,,0.1111111111111111,,,0.5,1.0,,0.75,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3688.5999999999995,61.0,-14.0,121.0,126,26.0,33,16.0,247,5.0,5.0,1.0,4.0,8.0,10.0,8.0,27.0,140.0,2.0,6.0,1.0,3.0,1.0,7.0,3.0,11.0,5.0,16.0,,,1.0,,3.0,5.0,,6.0,12.0,5.0,26.0,0.375,0.5,0.8,0.5588235294117647,0.5869565217391305,0.1,,0.25,17.266187050359715,0.07894736842105263,0.04,0.23333333333333334,0.09375,0.14705882352941177,0.07017543859649122,,,0.07407407407407407,0.058823529411764705,0.2413793103448276,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.3333333333333333,0.7058823529411765,0.5459058823529411,0.489375,0.22727272727272727,0.3333333333333333,5.75,0.21487603305785125,1.0,,6.0,1.0,7.0,1.0,3.0,6.0,4.0,8.0,4.0,,20.0,1.0,1.0,1.0,0.4117647058823529,1.0,0.25,0.058823529411764705,0.35294117647058826,0.3333333333333333,,0.4889800000000001,25.985714285714284,1.0,1.0,3.0,1.0,4.0,4.0,2.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,2.0,,4.0,1.0,2.0,9.0,10.0,4.0,,,,,1.0,9.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.14285714285714285,0.06666666666666667,1.0,,,,0.14814814814814814,0.3333333333333333,1.0,1.0,4.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,2.0,3.0,0.5,0.6666666666666666,1.0,0.6,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,0.2,1.0,,2.0,,False,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31096.6,518.0,-253.0,1109.0,1107,264.0,398,125.0,2216,4.0,13.0,,32.0,18.0,69.0,13.0,136.0,1414.0,3.0,14.0,8.0,5.0,3.0,30.0,30.0,64.0,8.0,72.0,9.0,16.0,47.0,1.0,21.0,47.0,,24.0,18.0,4.0,263.0,0.3888888888888889,0.3888888888888889,0.2608695652173913,0.4392857142857143,0.45918367346938777,0.11594202898550725,0.15384615384615385,0.125,15.557337610264634,0.11235955056179775,0.011450381679389313,0.125,0.020491803278688523,0.11834319526627218,0.015810276679841896,0.02631578947368421,0.007407407407407408,0.020100502512562814,0.12698412698412698,0.13541666666666666,0.09285714285714286,0.3076923076923077,0.36363636363636365,1.0,0.22857142857142856,,0.6,0.5080732142857143,0.550125,0.041379310344827586,0.05555555555555555,10.499999999999998,0.23805229936880073,15.0,6.0,56.0,5.0,71.0,6.0,21.0,56.0,57.0,82.0,36.0,16.0,189.0,4.0,31.0,6.0,0.5071428571428571,0.6595744680851063,0.12903225806451613,0.10714285714285714,0.4,0.5555555555555556,0.15384615384615385,0.4928653846153847,26.11408450704226,24.0,29.0,69.0,24.0,25.0,21.0,9.0,5.0,25.0,13.0,0.7931034482758621,0.4084507042253521,0.4084507042253521,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,,1.0,3.0,1.0,,,3.0,5.0,18.0,33.0,22.0,,2.0,,2.0,1.0,2.0,33.0,8.0,,0.2777777777777778,0.16666666666666666,0.358974358974359,0.16666666666666666,0.39285714285714285,,0.07339449541284404,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.022058823529411766,0.2426470588235294,6.0,24.0,5.0,18.0,,2.0,2.0,2.0,0.17142857142857143,0.25,0.2727272727272727,0.0273972602739726,8.0,15.0,0.25,0.2857142857142857,0.125,0.38461538461538464,6.0,6.0,1.0,1.0,0.2857142857142857,0.1875,0.4,5.0,,0.08333333333333333,4.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.022222222222222223,,0.3333333333333333,4.0,1.0,False,1.0,2.0,3.0,,0.011904761904761904,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.2,1.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6982.9,116.0,-54.0,235.0,241,57.0,72,28.0,476,8.0,10.0,2.0,10.0,13.0,23.0,6.0,44.0,298.0,4.0,20.0,2.0,6.0,2.0,7.0,8.0,16.0,9.0,25.0,,,4.0,1.0,3.0,7.0,1.0,6.0,10.0,5.0,57.0,0.7692307692307693,0.7692307692307693,0.5652173913043478,0.5757575757575758,0.5789473684210527,0.08695652173913043,,0.2,15.730337078651687,0.12121212121212122,0.03389830508474576,0.12727272727272726,0.10526315789473684,0.12396694214876033,0.06896551724137931,,0.07142857142857142,0.10416666666666667,0.034482758620689655,0.16666666666666666,0.30303030303030304,0.8,0.8,1.0,0.30303030303030304,0.3333333333333333,0.6060606060606061,0.543151515151515,0.5702875,0.13157894736842105,0.17857142857142858,6.752173913043477,0.2425531914893617,2.0,2.0,8.0,1.0,10.0,2.0,3.0,8.0,10.0,10.0,7.0,1.0,20.0,1.0,4.0,1.0,0.30303030303030304,1.0,0.125,0.06060606060606061,0.24242424242424243,0.16666666666666666,0.25,0.5553812499999999,26.669999999999998,2.0,4.0,12.0,2.0,,,3.0,2.0,3.0,,1.0,0.4,0.4,0.25,0.25,1.0,0.25,1.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,5.0,14.0,6.0,,,,,,,14.0,,0.5,0.8,0.5833333333333334,0.875,0.5714285714285714,0.875,,0.22580645161290322,0.5,0.16666666666666666,0.25,1.0,0.18181818181818182,0.3181818181818182,,3.0,,,,,,,0.09090909090909091,,,,5.0,1.0,0.5,0.625,0.4,0.125,,2.0,,,0.6666666666666666,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,1.0,,False,,1.0,,,,1.0,1.0,,,0.06666666666666667,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34767.0,579.0,-186.0,1228.0,1228,250.0,357,139.0,2456,34.0,53.0,4.0,39.0,55.0,116.0,38.0,280.0,1503.0,5.0,28.0,14.0,2.0,12.0,43.0,39.0,95.0,15.0,110.0,10.0,25.0,60.0,1.0,38.0,76.0,5.0,54.0,51.0,19.0,249.0,0.2545454545454545,0.25925925925925924,0.47413793103448276,0.5627906976744186,0.5907172995780591,0.1206896551724138,0.07547169811320754,0.20512820512820512,21.459537572254334,0.13448275862068965,0.03761755485893417,0.15034965034965034,0.007547169811320755,0.1423611111111111,0.023972602739726026,0.05825242718446602,0.03048780487804878,0.009433962264150943,0.13008130081300814,0.14553990610328638,0.24651162790697675,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.1813953488372093,0.26666666666666666,0.7069767441860465,0.5258020930232559,0.5418846153846153,0.09090909090909091,0.1450381679389313,7.4465517241379295,0.20358306188925082,17.0,1.0,82.0,9.0,99.0,10.0,26.0,82.0,56.0,88.0,41.0,9.0,208.0,13.0,35.0,23.0,0.4604651162790698,0.5833333333333334,0.35135135135135137,0.07906976744186046,0.3813953488372093,0.6,0.02,0.485517,26.339393939393943,34.0,44.0,114.0,34.0,32.0,23.0,18.0,13.0,12.0,12.0,0.8636363636363636,0.4444444444444444,0.4444444444444444,0.4146341463414634,0.41975308641975306,0.8235294117647058,0.4146341463414634,3.0,7.0,9.0,1.0,3.0,4.0,28.0,9.0,24.0,60.0,82.0,2.0,3.0,3.0,14.0,6.0,16.0,59.0,6.0,0.6,0.375,0.8,0.45,0.8235294117647058,0.5,0.019230769230769232,0.12698412698412698,0.75,0.06666666666666667,0.18,0.7777777777777778,0.1,0.21428571428571427,9.0,24.0,15.0,18.0,1.0,2.0,6.0,5.0,0.11162790697674418,0.375,0.4090909090909091,0.02,12.0,25.0,0.3076923076923077,0.3870967741935484,0.08333333333333333,0.5,8.0,9.0,6.0,4.0,0.34615384615384615,0.17073170731707318,0.32,6.0,1.0,0.1643835616438356,9.0,10.0,1.0,0.5882352941176471,0.5882352941176471,1.0,1.0,1.0,0.010101010101010102,,8.0,,0.5,0.1111111111111111,5.0,8.0,False,3.0,2.0,2.0,,0.030303030303030304,,1.0,2.0,,0.02857142857142857,6.0,6.0,2.0,,1.0,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,0.012195121951219513,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12768.7,213.0,-90.0,449.0,445,112.0,159,63.0,894,16.0,28.0,16.0,10.0,21.0,38.0,23.0,77.0,590.0,18.0,20.0,4.0,14.0,16.0,13.0,17.0,35.0,30.0,65.0,,,6.0,1.0,9.0,19.0,2.0,17.0,26.0,15.0,112.0,0.47619047619047616,0.7692307692307693,0.5526315789473685,0.47368421052631576,0.5661764705882353,0.10526315789473684,0.14285714285714285,,14.203454894433781,0.18888888888888888,0.14678899082568808,0.13541666666666666,0.1346153846153846,0.16129032258064516,0.14084507042253522,0.14634146341463414,0.17857142857142858,0.09523809523809523,0.24444444444444444,0.14102564102564102,0.49122807017543857,0.5714285714285714,0.6666666666666666,0.4375,0.17543859649122806,0.7619047619047619,0.8245614035087719,0.5769350877192982,0.561625,0.22058823529411764,0.30612244897959184,2.789473684210526,0.24944320712694878,7.0,3.0,12.0,2.0,19.0,3.0,7.0,12.0,6.0,13.0,4.0,2.0,33.0,5.0,6.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.12280701754385964,0.21052631578947367,0.09523809523809523,0.15789473684210525,0.6018368421052631,25.047368421052635,4.0,4.0,12.0,4.0,7.0,6.0,13.0,10.0,5.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,9.0,6.0,10.0,1.0,10.0,7.0,30.0,7.0,12.0,25.0,22.0,16.0,,,4.0,2.0,5.0,25.0,2.0,0.5555555555555556,0.5833333333333334,0.5476190476190477,0.5263157894736842,0.625,0.625,,0.09090909090909091,0.5625,0.047619047619047616,0.5263157894736842,0.6,0.38961038961038963,0.3246753246753247,,,5.0,,,,,,,,,,5.0,4.0,0.5,0.5,0.6,0.21052631578947367,2.0,2.0,,4.0,0.2857142857142857,0.25,0.5,,,0.1111111111111111,1.0,,,,,,,1.0,0.05263157894736842,,5.0,0.3,1.0,,3.0,2.0,False,3.0,,1.0,1.0,0.11538461538461539,0.2222222222222222,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,,,,,,0.08333333333333333,
