EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4.0,210,219,50.0,85.0,32.0,429,10.0,18.0,1.0,1.0,17.0,3.0,12.0,27.0,19.0,65.0,233,2.0,7.0,5.0,17.0,14.0,17.0,2.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,13.0,1.0,,5.0,2.0,6.0,5.0,9.0,,,,17.0,50.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.2857142857142857,0.5869565217391305,0.5416666666666666,0.625,0.6071428571428571,0.41304347826086957,23.770491803278688,0.8333333333333334,0.1282051282051282,0.03571428571428571,0.1125,0.02,,,0.10526315789473684,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.25,0.8043478260869565,0.5314380434782611,0.5148166666666667,0.26153846153846155,4.288888888888889,26.142105263157898,0.23809523809523808,1.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,9.0,2.0,10.0,11.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,10.0,27.0,,9.0,4.0,2.0,2.0,,,4.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,8.0,,,12.0,,6.0,,,1.0,,0.9,0.5263157894736842,0.6,0.5263157894736842,1.0,1.3333333333333333,1.25,0.14814814814814814,0.05555555555555555,0.375,0.2857142857142857,0.0975609756097561,,0.058823529411764705,0.02857142857142857,,0.5,0.0967741935483871,0.1,,0.17391304347826086,0.043478260869565216,0.5,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5574,0.11538461538461539,0.18181818181818182,0.15384615384615385,1.0,,,,0.125,0.2,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,0.05263157894736842,0.5,,,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7195.299999999999,120,,248,251,70.0,98.0,27.0,499,3.0,9.0,2.0,5.0,24.0,7.0,10.0,29.0,28.0,77.0,284,3.0,7.0,9.0,30.0,12.0,24.0,2.0,8.0,2.0,18.0,,6.0,11.0,2.0,13.0,4.0,1.0,1.0,,3.0,7.0,10.0,2.0,1.0,2.0,30.0,70.0,0.6,0.6,0.3448275862068966,0.42857142857142855,0.5701754385964912,0.65625,0.59375,0.7142857142857143,0.49122807017543857,23.92857142857143,0.3333333333333333,0.08695652173913043,,0.08870967741935484,0.01652892561983471,,,0.12903225806451613,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.08771929824561403,0.4,0.4,0.5,0.42105263157894735,0.4375,0.6491228070175439,0.49004910714285704,0.502225,0.38961038961038963,9.562068965517241,27.492857142857137,0.28225806451612906,,1.0,,1.0,15.0,3.0,4.0,2.0,2.0,12.0,2.0,15.0,12.0,1.0,3.0,3.0,1.0,9.0,5.0,9.0,8.0,39.0,,12.0,2.0,6.0,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,,,2.0,,1.0,12.0,,,16.0,1.0,4.0,4.0,1.0,,4.0,0.8666666666666667,0.5357142857142857,0.5555555555555556,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.06896551724137931,0.2222222222222222,,,0.09090909090909091,0.034482758620689655,,,0.02,0.2,0.1111111111111111,,0.5,0.2631578947368421,0.07017543859649122,0.75,0.75,1.0,0.5,0.5,0.8333333333333334,0.16666666666666666,,,0.3333333333333333,0.0625,,0.125,1.0,0.5,0.46986666666666665,0.06666666666666667,0.125,0.11688311688311688,5.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.16666666666666666,1.0,2.0,,,,,1.0,,,1.0,,,0.6666666666666666,,,0.125,,0.5,1.0,3.0,6.0,,1.0,,,0.42857142857142855,,,,,1.0,1.0,1.0,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8379.8,140,-56.0,294,307,51.0,104.0,40.0,601,7.0,9.0,4.0,9.0,22.0,6.0,20.0,39.0,27.0,94.0,370,1.0,5.0,6.0,11.0,16.0,22.0,9.0,25.0,8.0,59.0,2.0,7.0,14.0,5.0,19.0,7.0,4.0,11.0,8.0,14.0,9.0,18.0,5.0,4.0,5.0,11.0,51.0,0.4,0.42105263157894735,0.5128205128205128,0.2,0.5303030303030303,0.36363636363636365,0.5961538461538461,0.4230769230769231,0.4090909090909091,26.82215743440233,0.7857142857142857,0.1206896551724138,0.02531645569620253,0.08955223880597014,0.03355704697986577,,0.06451612903225806,0.2,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5144871212121211,0.5180409090909092,0.11702127659574468,8.612820512820512,26.83333333333333,0.17346938775510204,1.0,2.0,1.0,1.0,21.0,1.0,5.0,,,9.0,2.0,10.0,24.0,2.0,4.0,2.0,4.0,11.0,2.0,3.0,24.0,18.0,2.0,9.0,5.0,16.0,13.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,,,,,,17.0,,1.0,28.0,2.0,11.0,2.0,1.0,2.0,2.0,0.6,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5,0.5833333333333334,0.6875,0.1282051282051282,0.1111111111111111,0.19047619047619047,0.2857142857142857,0.06578947368421052,0.04285714285714286,0.03333333333333333,0.02631578947368421,0.04918032786885246,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.2,0.3181818181818182,0.07575757575757576,0.2,0.2,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,0.5,,0.3333333333333333,0.09090909090909091,1.0,,,0.4090909090909091,0.476775,0.15789473684210525,0.22916666666666666,0.11702127659574468,9.0,,1.0,,0.42857142857142855,0.5294117647058824,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.03333333333333333,0.5,1.0,2.0,12.0,,1.0,1.0,,0.3333333333333333,0.03571428571428571,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5077.099999999999,85,-25.0,181,183,39.0,52.0,18.0,364,7.0,11.0,1.0,1.0,11.0,2.0,9.0,16.0,14.0,35.0,219,1.0,4.0,2.0,3.0,8.0,11.0,4.0,6.0,4.0,16.0,2.0,2.0,8.0,2.0,10.0,2.0,1.0,5.0,3.0,5.0,6.0,7.0,1.0,1.0,2.0,3.0,39.0,0.4444444444444444,0.5714285714285714,0.5625,0.25,0.5,0.16666666666666666,0.5303030303030303,0.21428571428571427,0.4666666666666667,18.81188118811881,1.0,0.05263157894736842,0.047619047619047616,0.08235294117647059,0.02127659574468085,,0.07692307692307693,,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.03333333333333333,1.0,1.0,,0.36666666666666664,0.3333333333333333,0.8333333333333334,0.5569866666666667,0.5067416666666666,0.08571428571428572,5.187499999999999,25.757142857142863,0.2154696132596685,2.0,2.0,,2.0,4.0,2.0,3.0,,,2.0,,4.0,5.0,2.0,2.0,,,4.0,,1.0,10.0,12.0,4.0,2.0,,2.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,,3.0,1.0,,7.0,1.0,,7.0,1.0,3.0,1.0,2.0,,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,,,,0.5,0.10638297872340426,,0.0625,0.058823529411764705,,0.1111111111111111,0.10344827586206896,0.1111111111111111,1.0,0.13333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,0.3333333333333333,,,,0.18181818181818182,0.6419,0.09375,0.16666666666666666,0.11428571428571428,1.0,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,1.0,1.0,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11.0,71,75,15.0,20.0,12.0,146,1.0,2.0,1.0,3.0,2.0,,5.0,12.0,2.0,18.0,90,,1.0,,2.0,6.0,2.0,2.0,5.0,2.0,12.0,,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,15.0,0.6,0.6,0.4166666666666667,,0.4642857142857143,,0.5625,0.5,0.14285714285714285,20.930232558139537,1.0,0.2222222222222222,,0.15,,,0.2,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2857142857142857,0.4578571428571428,0.4311,0.1111111111111111,10.108333333333334,26.25,0.2112676056338028,,1.0,,,7.0,,,,,1.0,,1.0,5.0,,1.0,,,,,2.0,4.0,,,1.0,,3.0,3.0,,,2.0,,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,0.42857142857142855,0.058823529411764705,0.2,,0.5,,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.4689,0.13333333333333333,0.07692307692307693,,3.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,0.5,,,,,,,,1.0,0.5,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,6293.999999999999,105,-44.0,219,223,64.0,79.0,26.0,442,9.0,10.0,2.0,4.0,6.0,3.0,13.0,22.0,11.0,48.0,275,2.0,4.0,4.0,15.0,6.0,6.0,9.0,15.0,9.0,39.0,,4.0,13.0,1.0,14.0,3.0,3.0,8.0,6.0,10.0,5.0,9.0,,,,15.0,64.0,0.23076923076923078,0.23076923076923078,0.5909090909090909,0.5,0.6666666666666666,0.8125,0.6857142857142857,0.8333333333333334,0.3333333333333333,18.218623481781375,0.8,0.1,,0.12903225806451613,,,0.10526315789473684,0.125,0.30303030303030304,0.9,0.9,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.18181818181818182,0.375,0.6363636363636364,0.5477439393939395,0.57983125,0.3125,5.840909090909091,25.263636363636365,0.2922374429223744,,,2.0,3.0,8.0,2.0,5.0,1.0,1.0,4.0,,6.0,4.0,,,1.0,,3.0,3.0,2.0,20.0,12.0,,4.0,2.0,6.0,4.0,2.0,,8.0,1.0,,2.0,2.0,,1.0,5.0,1.0,,7.0,1.0,1.0,5.0,1.0,3.0,,,1.0,,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,,1.5,1.5,0.09090909090909091,,0.25,0.2,0.1509433962264151,,,,,,0.1282051282051282,0.21428571428571427,,0.24242424242424243,0.15151515151515152,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,0.125,1.0,0.6666666666666666,,0.08571428571428572,0.125,0.0625,2.0,1.0,,,0.25,0.3333333333333333,0.5,1.0,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,6.0,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5907.799999999999,98,-36.0,212,215,82.0,95.0,22.0,427,11.0,12.0,2.0,6.0,22.0,5.0,17.0,31.0,22.0,81.0,257,3.0,7.0,5.0,24.0,24.0,22.0,3.0,11.0,2.0,25.0,4.0,6.0,15.0,5.0,20.0,3.0,2.0,9.0,5.0,12.0,5.0,14.0,4.0,3.0,4.0,24.0,82.0,0.7058823529411765,0.75,0.5483870967741935,0.42857142857142855,0.6037735849056604,0.75,0.6639344262295082,0.8,0.41509433962264153,31.1965811965812,0.75,0.13636363636363635,0.08695652173913043,0.13043478260869565,0.05813953488372093,,0.11764705882352941,0.13043478260869565,0.22641509433962265,0.9166666666666666,1.0,0.7272727272727273,0.11320754716981132,0.3333333333333333,0.4,1.0,0.41509433962264153,0.4166666666666667,0.6415094339622641,0.508195283018868,0.5071833333333333,0.2962962962962963,8.338709677419354,26.731818181818184,0.3867924528301887,2.0,2.0,3.0,4.0,13.0,,,,,10.0,2.0,10.0,17.0,3.0,4.0,2.0,1.0,10.0,4.0,6.0,10.0,24.0,2.0,10.0,2.0,8.0,7.0,1.0,1.0,6.0,3.0,1.0,3.0,4.0,,1.0,10.0,2.0,1.0,15.0,3.0,,20.0,4.0,10.0,2.0,2.0,3.0,2.0,0.8,0.45454545454545453,0.8,0.45454545454545453,0.75,0.75,0.8333333333333334,0.06451612903225806,0.08333333333333333,,0.42857142857142855,0.125,0.025,0.08333333333333333,0.11538461538461539,,0.25,0.08108108108108109,0.2727272727272727,0.5,0.24528301886792453,,,,,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.45454545454545453,0.5488500000000001,0.1694915254237288,0.2702702702702703,0.12345679012345678,4.0,,1.0,,0.3076923076923077,0.3076923076923077,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,0.041666666666666664,0.5,,4.0,6.0,,,,,0.8,,,,,,,,,,,0.16666666666666666,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2725.0,45,-45.0,91,93,35.0,28.0,9.0,184,1.0,2.0,,,2.0,,1.0,2.0,2.0,6.0,130,,1.0,,4.0,,2.0,1.0,3.0,,7.0,,1.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,35.0,,,0.5,,0.25,,0.5,0.6666666666666666,0.5,10.891089108910892,1.0,0.05555555555555555,,0.07894736842105263,0.044444444444444446,,0.125,,0.5,0.5,0.5,,,,,,0.5,,1.0,0.5829375,0.5139,0.6666666666666666,1.75,26.1,0.38461538461538464,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,,4.0,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,1.0,,4.0,,,3.0,,,2.0,,,4.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.1,0.1,,,0.0625,,0.13333333333333333,,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5498.799999999999,92,-22.0,190,197,36.0,43.0,27.0,387,10.0,16.0,2.0,4.0,5.0,1.0,17.0,35.0,5.0,40.0,228,5.0,8.0,1.0,10.0,22.0,5.0,9.0,11.0,7.0,31.0,7.0,6.0,16.0,8.0,24.0,4.0,1.0,4.0,2.0,5.0,6.0,7.0,3.0,1.0,3.0,10.0,36.0,0.6470588235294118,0.7857142857142857,0.4857142857142857,0.625,0.425,0.5555555555555556,0.46511627906976744,0.5555555555555556,0.125,21.62162162162162,0.8,0.13043478260869565,0.1320754716981132,0.1724137931034483,0.07920792079207921,,0.125,0.1,0.4,0.625,0.625,0.6,0.1,0.5,0.5,0.5,0.125,0.1111111111111111,0.525,0.50971,0.4857388888888889,0.25,6.348571428571429,26.060000000000002,0.18947368421052632,4.0,6.0,3.0,4.0,15.0,,,,,,2.0,,6.0,4.0,9.0,2.0,2.0,10.0,,,12.0,,6.0,,4.0,2.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,2.0,,,,,,7.0,2.0,,7.0,1.0,4.0,,1.0,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.11428571428571428,,0.26666666666666666,0.25,0.21951219512195122,0.020833333333333332,0.1111111111111111,0.17857142857142858,0.02564102564102564,0.2,0.23076923076923078,0.2,0.3333333333333333,0.375,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.4444444444444444,0.75,,,,0.5697099999999999,0.09302325581395349,0.10526315789473684,0.25,5.0,,2.0,1.0,0.3333333333333333,0.45454545454545453,0.8,,,,,,1.0,,,,,2.0,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,6.0,10.0,2.0,21,,,,,,,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,470.0,8,-2.0,18,17,,2.0,3.0,35,,1.0,,,2.0,,,1.0,3.0,6.0,23,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.75,,0.75,,0.75,23.80952380952381,,,,0.14285714285714285,,,,,0.25,,,,,,,,0.5,,1.0,0.5978375,,,1.4,25.333333333333332,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,0.2,,,,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,366.0,6,-6.0,12,13,,,2.0,25,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,15,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.25,,1.25,,0.5,14.285714285714285,,0.3333333333333333,0.25,0.16666666666666666,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,0.5,,1.0,0.568975,,,1.0,25.3,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6266,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1359.0,23,8.0,45,44,18.0,13.0,8.0,89,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,9.0,47,,,1.0,,6.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,,18.0,1.0,1.0,1.0,,0.75,,0.75,,0.5,11.320754716981131,,0.25,0.07692307692307693,0.16666666666666666,0.08333333333333333,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5191333333333333,0.4662,,7.066666666666666,25.0,0.4,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7752.7,129,23.0,265,282,100.0,114.0,32.0,547,8.0,13.0,,,2.0,1.0,13.0,21.0,5.0,38.0,277,7.0,8.0,1.0,16.0,22.0,2.0,1.0,5.0,1.0,11.0,3.0,6.0,17.0,9.0,26.0,5.0,1.0,1.0,1.0,3.0,5.0,8.0,4.0,2.0,4.0,16.0,100.0,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.875,0.6730769230769231,0.7777777777777778,0.6785714285714286,0.8,0.19230769230769232,10.264900662251655,0.3333333333333333,0.1,0.04285714285714286,0.12,0.0703125,,0.06896551724137931,0.16,0.5,0.6153846153846154,0.8888888888888888,0.875,,,,,0.07692307692307693,0.1111111111111111,0.6923076923076923,0.5707961538461539,0.5523333333333333,0.42105263157894735,4.166666666666666,24.54,0.37735849056603776,1.0,3.0,4.0,5.0,8.0,3.0,3.0,,,,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,,2.0,4.0,9.0,2.0,,5.0,4.0,3.0,1.0,6.0,9.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,6.0,3.0,,4.0,,2.0,,3.0,1.0,,1.0,0.6,,0.6,0.25,0.2,0.2,0.23809523809523808,0.3076923076923077,0.125,0.4,0.13846153846153847,0.10344827586206896,0.07692307692307693,0.03333333333333333,0.1111111111111111,,0.14545454545454545,0.1,0.75,0.3076923076923077,0.11538461538461539,1.0,1.0,1.0,,,,0.6,0.3333333333333333,,0.2,0.5555555555555556,0.8,,,,0.513,0.07142857142857142,0.08695652173913043,0.05263157894736842,5.0,,,,0.625,0.7142857142857143,0.8,,,,,,1.0,2.0,,,,2.0,,,,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,False,
