EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtAssists,AtRimAssists,DefShortMidRangeReboundPct,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGA,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,BadPassSteals,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,ShortMidRangeAssists,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,400.9,7,13,15,2.0,7,4.0,28,,,,,,2.0,1.0,,,,,,2.0,,,19,,,1.0,,,,,,,,,,2.0,,,,,,1.0,2.0,4.0,5.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,16.666666666666668,0.2,0.2,0.2,,0.2,,,,,,,,1.0,,,,1.0,,,1.0,,0.43027499999999996,0.3342,,,,,,,28.05,0.15384615384615385,-8.0,,,,1.0,1.0,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,0.4,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,458.0,8,16,17,11.0,5,4.0,33,,,,2.0,,,,,,,2.0,,,,,26,,,,,,2.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,1.0,,,,,,,,,,,,,0.368,,0.368,,,,,5.25,,0.6875,-11.0,,,,,1.0,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,352.0,6,14,14,11.0,5,3.0,28,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,20,,,,,,,1.0,1.0,4.0,,,3.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,4.0,11.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,23.52941176470588,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4821,,0.4821,,,,1.0,,29.0,0.7857142857142857,-5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,113.0,2,5,5,5.0,5,1.0,10,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,0.48915,,0.48915,,,,1.0,,23.4,1.0,-5.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14945.6,249,545,548,133.0,206,52.0,1093,3.0,6.0,13.0,30.0,13.0,39.0,8.0,4.0,11.0,23.0,48.0,19.0,52.0,11.0,114.0,654,1.0,1.0,8.0,16.0,5.0,9.0,5.0,12.0,31.0,16.0,30.0,45.0,39.0,13.0,7.0,12.0,6.0,31.0,12.0,13.0,29.0,35.0,6.0,16.0,13.0,19.0,,8.0,11.0,1.0,4.0,31.0,133.0,0.34782608695652173,0.36363636363636365,0.7894736842105263,0.36538461538461536,0.4166666666666667,0.36538461538461536,0.4791666666666667,1.0,0.5555555555555556,0.515,0.7777777777777778,0.5952380952380952,0.5428571428571428,0.8,0.6458333333333334,0.52,19.934102141680395,0.10569105691056911,0.09022556390977443,0.09765625,0.21428571428571427,0.07692307692307693,0.06,0.5,0.5,0.3,0.43333333333333335,0.4482758620689655,0.15384615384615385,0.39,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.8888888888888888,0.5238095238095238,0.36363636363636365,0.58,0.3333333333333333,0.49974300000000005,0.4853,0.4820428571428572,0.038834951456310676,0.0784313725490196,0.14035087719298245,0.2719298245614035,9.737499999999999,26.209615384615383,0.24403669724770644,-54.0,1.0,1.0,13.0,3.0,6.0,2.0,1.0,,5.0,4.0,6.0,0.025210084033613446,0.02531645569620253,,0.13636363636363635,1.0,0.13,0.047619047619047616,1.0,5.0,1.0,0.06153846153846154,3.0,,10.0,7.0,1.0,4.0,0.625,0.6666666666666666,6.0,1.0,1.0,4.0,0.020833333333333332,,,3.0,0.03333333333333333,0.025423728813559324,0.02857142857142857,0.0297029702970297,,12.0,2.0,12.0,1.0,2.0,1.0,0.12,3.0,4.0,3.0,0.36363636363636365,3.0,1.0,6.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.047619047619047616,1.0,False,7.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.03389830508474576,0.13793103448275862,0.017857142857142856,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16739.300000000003,279,590,593,101.0,171,69.0,1183,40.0,55.0,20.0,50.0,10.0,27.0,,3.0,5.0,65.0,115.0,10.0,28.0,23.0,183.0,739,18.0,26.0,,39.0,8.0,16.0,3.0,6.0,30.0,92.0,38.0,30.0,27.0,10.0,24.0,39.0,18.0,102.0,25.0,26.0,51.0,75.0,8.0,25.0,8.0,14.0,3.0,33.0,31.0,3.0,14.0,30.0,101.0,0.7076923076923077,0.8214285714285714,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5652173913043478,0.6923076923076923,0.5,0.5594405594405595,0.6923076923076923,0.5681818181818182,0.5828025477707006,0.6724137931034483,0.6,0.1958041958041958,27.24550898203593,0.18571428571428572,0.1773049645390071,0.18149466192170818,0.17647058823529413,0.17117117117117117,0.38461538461538464,0.7272727272727273,0.8333333333333334,0.34965034965034963,0.4,0.4444444444444444,0.7,0.1888111888111888,0.37037037037037035,0.37037037037037035,1.0,,0.22727272727272727,0.6,0.5804195804195804,0.37037037037037035,0.5203381118881119,0.5532681818181818,0.547009090909091,0.09090909090909091,0.1111111111111111,0.21311475409836064,0.16393442622950818,5.9060869565217375,26.164285714285715,0.1711864406779661,-94.0,5.0,9.0,1.0,21.0,24.0,,,,24.0,13.0,24.0,0.14189189189189189,0.08888888888888889,0.04,0.17857142857142858,0.7,0.006993006993006993,0.4090909090909091,0.5555555555555556,15.0,8.0,0.19402985074626866,7.0,2.0,17.0,6.0,11.0,14.0,0.68,0.5833333333333334,5.0,12.0,6.0,2.0,0.10434782608695652,0.12727272727272726,20.0,3.0,0.1,0.02459016393442623,0.225,0.03296703296703297,0.7692307692307693,10.0,3.0,,2.0,3.0,3.0,0.06993006993006994,5.0,,11.0,,5.0,5.0,,,1.0,,,,0.045454545454545456,,False,5.0,,,18.0,2.0,10.0,2.0,,,,,0.13253012048192772,0.2,0.17857142857142858,0.5,0.5,0.8,,,13.0,1.0,3.0,1.0,5.0,2.0,0.65,0.3076923076923077,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16444.7,274,591,591,127.0,173,60.0,1182,19.0,24.0,6.0,17.0,16.0,38.0,4.0,6.0,14.0,30.0,55.0,23.0,48.0,15.0,144.0,702,,1.0,4.0,6.0,6.0,15.0,7.0,15.0,41.0,18.0,42.0,54.0,38.0,16.0,14.0,35.0,13.0,84.0,24.0,21.0,51.0,56.0,10.0,29.0,17.0,41.0,4.0,30.0,23.0,3.0,8.0,41.0,127.0,0.3,0.3,0.782608695652174,0.4791666666666667,0.4666666666666667,0.4791666666666667,0.5454545454545454,,0.4,0.6262135922330098,0.6,0.55,0.6428571428571429,0.6,0.5694444444444444,0.46601941747572817,21.396054628224583,0.15555555555555556,0.16666666666666666,0.16129032258064516,0.17647058823529413,0.17699115044247787,0.23300970873786409,0.7916666666666666,0.8260869565217391,0.1650485436893204,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.36893203883495146,0.42105263157894735,0.42105263157894735,0.6875,0.8,0.4666666666666667,0.42857142857142855,0.6990291262135923,0.42105263157894735,0.5271053398058252,0.50005,0.49866166666666667,0.08333333333333333,0.13333333333333333,0.041666666666666664,0.2847222222222222,8.114545454545455,26.241666666666664,0.21489001692047377,-94.0,5.0,6.0,10.0,3.0,5.0,,3.0,2.0,7.0,3.0,9.0,0.019230769230769232,0.01444043321299639,,0.1724137931034483,0.42105263157894735,0.0970873786407767,0.2,0.8333333333333334,21.0,16.0,0.13333333333333333,9.0,2.0,19.0,5.0,4.0,6.0,0.6551724137931034,0.6666666666666666,8.0,5.0,1.0,8.0,0.09090909090909091,0.041666666666666664,,1.0,0.17647058823529413,0.008264462809917356,0.044444444444444446,0.01020408163265306,,14.0,,15.0,3.0,4.0,4.0,0.13592233009708737,7.0,6.0,14.0,0.4,2.0,1.0,7.0,1.0,1.0,0.7,0.7,1.0,0.03333333333333333,1.0,False,5.0,2.0,2.0,,3.0,,1.0,2.0,,4.0,0.5,0.012658227848101266,0.12903225806451613,,0.35714285714285715,0.38461538461538464,,0.5,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.058823529411764705,0.020833333333333332,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16118.800000000003,269,584,583,92.0,154,72.0,1167,12.0,24.0,8.0,26.0,16.0,50.0,3.0,2.0,8.0,25.0,63.0,21.0,63.0,18.0,131.0,741,1.0,4.0,4.0,10.0,2.0,10.0,2.0,10.0,10.0,16.0,34.0,45.0,50.0,16.0,13.0,32.0,10.0,77.0,14.0,11.0,25.0,32.0,3.0,13.0,9.0,23.0,2.0,14.0,22.0,4.0,11.0,10.0,92.0,0.32,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.2,0.3333333333333333,0.3968253968253968,0.25,0.2,0.44841269841269843,0.3125,0.25,0.48507462686567165,0.5,0.25,0.5,22.07207207207207,0.08396946564885496,0.1111111111111111,0.09727626459143969,0.11764705882352941,0.13861386138613863,0.19047619047619047,0.5,0.5714285714285714,0.20634920634920634,0.3076923076923077,0.34782608695652173,0.375,0.3968253968253968,0.32,0.32,0.625,0.375,0.4,0.25,0.6904761904761905,0.32,0.5310674603174603,0.48087500000000005,0.532155,0.08955223880597014,0.15714285714285714,0.07633587786259542,0.07633587786259542,8.041269841269841,25.79365079365079,0.15753424657534246,-98.0,2.0,6.0,13.0,1.0,7.0,,1.0,,2.0,,2.0,0.006369426751592357,0.02491103202846975,0.037037037037037035,0.07272727272727272,0.3333333333333333,0.10317460317460317,0.3,0.3333333333333333,19.0,9.0,0.0847457627118644,7.0,4.0,10.0,8.0,2.0,2.0,0.7692307692307693,1.0,,6.0,3.0,1.0,0.09523809523809523,0.125,,6.0,0.11538461538461539,0.04838709677419355,,0.04081632653061224,,13.0,5.0,18.0,,,,0.10317460317460317,3.0,,2.0,,8.0,1.0,5.0,,2.0,0.38461538461538464,0.38461538461538464,1.0,0.1,,False,5.0,1.0,1.0,2.0,2.0,2.0,,,,6.0,0.25,,,0.027777777777777776,0.38461538461538464,0.38461538461538464,0.2,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,0.015625,1.0,1.0,0.07692307692307693,0.125,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3193.1000000000004,53,109,112,18.0,42,11.0,221,3.0,4.0,3.0,5.0,1.0,4.0,1.0,,,6.0,11.0,1.0,4.0,3.0,18.0,127,,2.0,1.0,,2.0,3.0,,,4.0,10.0,2.0,3.0,4.0,1.0,,6.0,,12.0,5.0,5.0,11.0,12.0,,2.0,,2.0,,3.0,6.0,,3.0,4.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.5454545454545454,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.26666666666666666,16.39344262295082,0.16129032258064516,0.23809523809523808,0.19230769230769232,,0.2777777777777778,0.26666666666666666,0.75,0.75,0.3333333333333333,0.6,0.6,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,0.5333333333333333,0.25,0.52705,0.440325,0.5302666666666667,0.16666666666666666,0.21428571428571427,,0.2222222222222222,7.554545454545454,27.700000000000003,0.1651376146788991,-13.0,1.0,1.0,,,1.0,,,,,,,,0.018518518518518517,,0.2857142857142857,1.0,,0.3333333333333333,1.0,6.0,4.0,0.07692307692307693,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,0.037037037037037035,,,0.3333333333333333,2.0,,,,,,0.13333333333333333,1.0,1.0,,0.25,,,,,,,,,,,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,202,204,29.0,28,23.0,406,9.0,12.0,,8.0,3.0,12.0,,,,9.0,21.0,5.0,17.0,9.0,42.0,260,3.0,3.0,,7.0,,1.0,,1.0,1.0,8.0,10.0,15.0,12.0,3.0,6.0,13.0,4.0,32.0,8.0,6.0,15.0,19.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.13333333333333333,0.1509433962264151,0.14285714285714285,,0.13157894736842105,0.3157894736842105,0.75,0.9,0.21052631578947367,,,,0.3157894736842105,0.25,0.25,1.0,,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,-51.0,,1.0,5.0,3.0,4.0,1.0,,,4.0,1.0,4.0,0.05660377358490566,0.03296703296703297,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.13157894736842105,0.5,,7.0,4.0,,4.0,3.0,7.0,6.0,2.0,2.0,0.7,0.5,1.0,2.0,2.0,1.0,0.09523809523809523,0.16666666666666666,3.0,,,,,,1.0,1.0,1.0,,,,,0.02631578947368421,1.0,1.0,1.0,0.5,3.0,,2.0,,1.0,0.4,0.4,1.0,0.5,,False,,,,4.0,,1.0,,,,,,0.07142857142857142,0.2,0.045454545454545456,,,,,,3.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.058823529411764705,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9191.9,153,333,339,80.0,118,37.0,672,19.0,30.0,3.0,13.0,9.0,23.0,,1.0,6.0,23.0,49.0,9.0,25.0,6.0,79.0,402,1.0,5.0,,2.0,6.0,12.0,1.0,6.0,17.0,24.0,22.0,18.0,23.0,9.0,1.0,5.0,1.0,11.0,11.0,6.0,18.0,23.0,2.0,10.0,4.0,9.0,1.0,6.0,9.0,1.0,3.0,17.0,80.0,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.36,0.16666666666666666,0.36,0.46938775510204084,0.2,0.5,0.49324324324324326,0.2,0.4166666666666667,0.5064102564102564,0.2,0.425,0.33783783783783783,23.342175066312997,0.07228915662650602,0.14864864864864866,0.10828025477707007,0.09090909090909091,0.14035087719298245,0.40540540540540543,0.6333333333333333,0.76,0.17567567567567569,0.23076923076923078,0.375,,0.3108108108108108,0.391304347826087,0.391304347826087,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.7432432432432432,0.391304347826087,0.5584155405405404,0.54036,0.5712333333333333,0.039473684210526314,0.058823529411764705,0.02531645569620253,0.21518987341772153,5.459183673469388,26.456,0.24024024024024024,-51.0,5.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,,1.0,0.046511627906976744,0.025477707006369428,0.058823529411764705,0.06666666666666667,0.5789473684210527,0.02702702702702703,0.3333333333333333,0.8333333333333334,4.0,3.0,0.07142857142857142,8.0,1.0,8.0,4.0,1.0,,0.8,,2.0,10.0,,1.0,0.20408163265306123,0.16666666666666666,4.0,,0.38461538461538464,,0.10344827586206896,,0.8,6.0,,9.0,,2.0,2.0,0.08108108108108109,7.0,1.0,4.0,0.09090909090909091,1.0,,,,,,,,,,False,1.0,,,2.0,,1.0,,,,1.0,,,0.17647058823529413,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,0.25,,1.0,,,,,,0.09090909090909091,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10674.4,178,395,392,100.0,127,42.0,787,10.0,15.0,3.0,4.0,10.0,29.0,3.0,2.0,7.0,13.0,19.0,13.0,35.0,8.0,73.0,453,2.0,3.0,3.0,4.0,1.0,3.0,3.0,8.0,13.0,20.0,6.0,36.0,29.0,10.0,7.0,16.0,4.0,39.0,12.0,7.0,20.0,22.0,2.0,7.0,8.0,12.0,1.0,12.0,13.0,5.0,8.0,13.0,100.0,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.37142857142857144,0.375,0.37142857142857144,0.6842105263157895,0.6666666666666666,0.3333333333333333,0.6018518518518519,0.3333333333333333,0.5,0.6293103448275862,0.3333333333333333,0.5416666666666666,0.6481481481481481,14.573991031390134,0.07,0.13636363636363635,0.10106382978723404,0.2727272727272727,0.14084507042253522,0.2777777777777778,0.6666666666666666,0.7692307692307693,0.07407407407407407,0.75,0.75,1.0,0.5370370370370371,0.3448275862068966,0.3448275862068966,0.9,0.5,0.6363636363636364,0.2857142857142857,0.9259259259259259,0.3448275862068966,0.552787962962963,0.5394399999999999,0.5378227272727272,0.14035087719298245,0.36363636363636365,0.0547945205479452,0.1780821917808219,3.815789473684211,26.23428571428571,0.25316455696202533,-30.0,,2.0,6.0,1.0,2.0,,,,2.0,1.0,2.0,0.01098901098901099,0.010638297872340425,,0.023809523809523808,0.7,0.1111111111111111,0.18181818181818182,,9.0,7.0,0.06382978723404255,1.0,,5.0,4.0,1.0,2.0,0.7142857142857143,1.0,2.0,2.0,3.0,2.0,0.10526315789473684,0.13333333333333333,1.0,1.0,,0.010309278350515464,,,0.16666666666666666,,,3.0,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,2.0,,3.0,1.0,1.0,0.5,0.6,1.0,0.09090909090909091,1.0,False,,,,,,,,,,,,0.021739130434782608,0.11764705882352941,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.07142857142857142,,,1.0,0.02857142857142857,0.16666666666666666
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,39,85,88,10.0,28,7.0,173,2.0,4.0,2.0,4.0,1.0,6.0,2.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,82,,,2.0,,,,,1.0,,10.0,2.0,3.0,6.0,1.0,1.0,4.0,1.0,9.0,4.0,2.0,6.0,6.0,1.0,2.0,3.0,5.0,,6.0,8.0,2.0,4.0,,10.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,,0.4411764705882353,,,0.475,,,0.35294117647058826,22.340425531914896,0.08695652173913043,0.18181818181818182,0.13333333333333333,,0.1875,0.23529411764705882,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.5882352941176471,0.16666666666666666,0.5123588235294118,0.55035,0.43965,0.21052631578947367,0.3076923076923077,,,8.645454545454545,26.066666666666666,0.11764705882352941,8.0,,,,,,,,1.0,2.0,2.0,2.0,,,,0.07692307692307693,1.0,,,,3.0,2.0,0.14285714285714285,1.0,,1.0,,,2.0,0.5,1.0,,2.0,,,0.18181818181818182,0.5,,,,,,,,3.0,,,1.0,1.0,,0.17647058823529413,1.0,,1.0,,1.0,,,,,,,,,,False,2.0,,,,,,,,,1.0,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16223.500000000002,270,579,579,121.0,212,64.0,1158,1.0,6.0,4.0,19.0,10.0,22.0,3.0,1.0,5.0,7.0,35.0,12.0,30.0,10.0,60.0,709,,1.0,4.0,3.0,2.0,8.0,1.0,7.0,9.0,2.0,12.0,24.0,22.0,10.0,14.0,46.0,10.0,106.0,20.0,14.0,37.0,39.0,7.0,27.0,10.0,25.0,1.0,14.0,13.0,,2.0,9.0,121.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4,0.14285714285714285,0.4,0.2,,0.25,0.38461538461538464,0.3,0.23333333333333334,0.42142857142857143,0.3,0.28125,0.46153846153846156,14.90015360983103,0.10294117647058823,0.15037593984962405,0.12639405204460966,0.25,0.15315315315315314,0.09230769230769231,0.16666666666666666,0.2,0.2923076923076923,0.21052631578947367,0.23529411764705882,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2,0.5538461538461539,0.45454545454545453,0.5086415384615385,,0.48394,0.057971014492753624,0.05405405405405406,0.05,0.15,10.09142857142857,25.75333333333333,0.20898100172711573,-122.0,,2.0,8.0,2.0,2.0,1.0,,,2.0,1.0,2.0,0.013888888888888888,0.007272727272727273,,0.06896551724137931,1.0,0.12307692307692308,0.13333333333333333,,32.0,21.0,0.0967741935483871,7.0,3.0,20.0,15.0,1.0,,0.7407407407407407,,2.0,4.0,4.0,3.0,0.11428571428571428,0.16666666666666666,,,0.10526315789473684,,0.022727272727272728,,,10.0,,12.0,4.0,1.0,1.0,0.15384615384615385,4.0,3.0,5.0,0.2,7.0,1.0,2.0,,2.0,0.25,0.25,1.0,0.13333333333333333,,False,2.0,1.0,1.0,,4.0,,,,,5.0,0.25,0.013513513513513514,0.13636363636363635,,0.2,0.2222222222222222,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,,,,2.0,,0.1,,0.0625,1.0,1.0,,0.2,,,,
