EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4,210,219,50.0,85.0,32.0,429,10.0,18.0,1.0,1.0,17.0,3.0,12.0,27.0,19.0,65.0,233,2.0,7.0,5.0,17.0,14.0,17.0,2.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,13.0,1.0,,5.0,2.0,6.0,5.0,9.0,,,,17.0,50.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.2857142857142857,0.5869565217391305,0.5416666666666666,0.625,0.6071428571428571,0.41304347826086957,23.770491803278688,0.8333333333333334,0.1282051282051282,0.03571428571428571,0.1125,0.02,,,0.10526315789473684,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.25,0.8043478260869565,0.5314380434782611,0.5148166666666667,0.26153846153846155,4.288888888888889,26.142105263157898,0.23809523809523808,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,1.0,2.0,9.0,2.0,10.0,11.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,10.0,27.0,,9.0,4.0,2.0,2.0,,,,4.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,8.0,,,12.0,,6.0,,,1.0,,0.9,0.5263157894736842,0.6,0.5263157894736842,1.0,1.3333333333333333,1.25,0.14814814814814814,0.05555555555555555,0.375,0.2857142857142857,0.0975609756097561,,0.058823529411764705,0.02857142857142857,,0.5,0.0967741935483871,0.1,,0.17391304347826086,0.125,0.2,1.0,0.043478260869565216,0.5,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5574,0.11538461538461539,0.18181818181818182,0.15384615384615385,,,,,2.0,2.0,1.0,,,,,,,,,1.0,0.05263157894736842,0.5,,,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7265.299999999999,121,5,251,254,70.0,98.0,27.0,505,3.0,9.0,2.0,5.0,25.0,7.0,11.0,30.0,29.0,82.0,284,3.0,7.0,9.0,30.0,12.0,25.0,2.0,8.0,2.0,18.0,,6.0,11.0,2.0,13.0,4.0,1.0,1.0,,3.0,7.0,10.0,2.0,1.0,2.0,30.0,70.0,0.5454545454545454,0.5454545454545454,0.36666666666666664,0.42857142857142855,0.5932203389830508,0.65625,0.6136363636363636,0.7142857142857143,0.4915254237288136,24.381625441696112,0.3333333333333333,0.08571428571428572,,0.08661417322834646,0.01652892561983471,,,0.12903225806451613,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0847457627118644,0.4,0.4,0.5,0.423728813559322,0.4375,0.6440677966101694,0.4898905172413792,0.502225,0.36585365853658536,9.576666666666666,27.486206896551717,0.2788844621513944,,1.0,,1.0,6.0,16.0,3.0,4.0,2.0,2.0,13.0,2.0,16.0,12.0,1.0,3.0,3.0,1.0,9.0,5.0,9.0,10.0,42.0,,13.0,2.0,6.0,4.0,2.0,,2.0,5.0,,3.0,2.0,1.0,,,2.0,,1.0,12.0,,,16.0,1.0,4.0,4.0,1.0,,4.0,0.875,0.5517241379310345,0.5555555555555556,0.5517241379310345,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.06666666666666667,0.2222222222222222,,,0.08771929824561403,0.034482758620689655,,,0.02,0.2,0.10869565217391304,,0.5,0.2711864406779661,0.375,0.375,0.5,0.06779661016949153,0.75,0.75,1.0,0.52,0.52,0.8461538461538461,0.16666666666666666,,,0.3333333333333333,0.0625,,0.125,1.0,0.52,0.46986666666666665,0.06451612903225806,0.12121212121212122,0.10975609756097561,1.0,,,0.16666666666666666,1.0,2.0,,,,1.0,,,1.0,,,0.6666666666666666,,,0.125,,0.5,1.0,3.0,6.0,,1.0,,,0.42857142857142855,,,,,1.0,1.0,1.0,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8379.8,140,-56,294,307,51.0,104.0,40.0,601,7.0,9.0,4.0,9.0,22.0,6.0,20.0,39.0,27.0,94.0,370,1.0,5.0,6.0,11.0,16.0,22.0,9.0,25.0,8.0,59.0,2.0,7.0,14.0,5.0,19.0,7.0,4.0,11.0,8.0,14.0,9.0,18.0,5.0,4.0,5.0,11.0,51.0,0.4,0.42105263157894735,0.5128205128205128,0.2,0.5303030303030303,0.36363636363636365,0.5961538461538461,0.4230769230769231,0.4090909090909091,26.82215743440233,0.7857142857142857,0.1206896551724138,0.02531645569620253,0.08955223880597014,0.03355704697986577,,0.06451612903225806,0.2,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5144871212121211,0.5180409090909092,0.11702127659574468,8.612820512820512,26.83333333333333,0.17346938775510204,1.0,2.0,1.0,1.0,9.0,21.0,1.0,5.0,,,9.0,2.0,10.0,24.0,2.0,4.0,2.0,4.0,11.0,2.0,3.0,24.0,18.0,2.0,9.0,5.0,16.0,13.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,3.0,,,,,,17.0,,1.0,28.0,2.0,11.0,2.0,1.0,2.0,2.0,0.6,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5,0.5833333333333334,0.6875,0.1282051282051282,0.1111111111111111,0.19047619047619047,0.2857142857142857,0.06578947368421052,0.04285714285714286,0.03333333333333333,0.02631578947368421,0.04918032786885246,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.2,0.3181818181818182,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.07575757575757576,0.2,0.2,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,0.5,,0.3333333333333333,0.09090909090909091,1.0,,,0.4090909090909091,0.476775,0.15789473684210525,0.22916666666666666,0.11702127659574468,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.03333333333333333,0.5,1.0,2.0,12.0,,1.0,1.0,,0.3333333333333333,0.03571428571428571,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5345.099999999999,89,-12,191,192,39.0,52.0,20.0,383,8.0,12.0,2.0,2.0,11.0,2.0,11.0,18.0,14.0,39.0,221,1.0,4.0,2.0,3.0,10.0,11.0,4.0,8.0,4.0,20.0,2.0,2.0,9.0,2.0,11.0,3.0,2.0,6.0,4.0,6.0,6.0,7.0,2.0,1.0,3.0,3.0,39.0,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.25,0.53125,0.16666666666666666,0.5571428571428572,0.21428571428571427,0.4375,19.248826291079812,1.0,0.046511627906976744,0.047619047619047616,0.08602150537634409,0.021052631578947368,,0.07142857142857142,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,0.5,0.34375,0.3333333333333333,0.8125,0.5501093750000001,0.5067416666666666,0.07692307692307693,5.699999999999999,25.757142857142863,0.20418848167539266,2.0,2.0,,2.0,1.0,4.0,2.0,3.0,,,2.0,,4.0,5.0,3.0,3.0,,,6.0,,1.0,12.0,12.0,4.0,2.0,,4.0,1.0,3.0,,,6.0,1.0,1.0,,2.0,,,3.0,1.0,,7.0,1.0,,7.0,1.0,3.0,1.0,3.0,,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,,,,0.5,0.12,,0.0625,0.058823529411764705,,0.1,0.12903225806451613,0.10526315789473684,1.0,0.125,0.25,0.25,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,,0.18181818181818182,0.6419,0.08823529411764706,0.15,0.15384615384615385,,,,,,,,1.0,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,1.0,1.0,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11,71,75,15.0,20.0,12.0,146,1.0,2.0,1.0,3.0,2.0,,5.0,12.0,2.0,18.0,90,,1.0,,2.0,6.0,2.0,2.0,5.0,2.0,12.0,,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,15.0,0.6,0.6,0.4166666666666667,,0.4642857142857143,,0.5625,0.5,0.14285714285714285,20.930232558139537,1.0,0.2222222222222222,,0.15,,,0.2,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2857142857142857,0.4578571428571428,0.4311,0.1111111111111111,10.108333333333334,26.25,0.2112676056338028,,1.0,,,3.0,7.0,,,,,1.0,,1.0,5.0,,1.0,,,,,2.0,4.0,,,1.0,,3.0,3.0,,,,2.0,,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,0.42857142857142855,0.058823529411764705,0.2,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.4689,0.13333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,0.5,,,,,,,,1.0,0.5,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7429.0,124,-45,261,268,70.0,94.0,28.0,529,12.0,13.0,3.0,5.0,7.0,4.0,19.0,28.0,13.0,62.0,332,3.0,5.0,5.0,17.0,10.0,7.0,10.0,19.0,9.0,48.0,,4.0,15.0,1.0,16.0,3.0,3.0,11.0,8.0,13.0,6.0,11.0,,,,17.0,70.0,0.2631578947368421,0.2631578947368421,0.6785714285714286,0.6,0.6829268292682927,0.75,0.7045454545454546,0.7727272727272727,0.3170731707317073,19.52054794520548,0.8461538461538461,0.09090909090909091,,0.13592233009708737,,,0.09523809523809523,0.11764705882352941,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.12195121951219512,0.6,0.6,,0.17073170731707318,0.4,0.6341463414634146,0.5331195121951221,0.55429,0.27419354838709675,6.275,25.27692307692308,0.2681992337164751,,,2.0,3.0,4.0,10.0,2.0,6.0,1.0,1.0,4.0,,6.0,6.0,,,1.0,,3.0,3.0,2.0,28.0,12.0,,4.0,2.0,9.0,7.0,2.0,,,10.0,1.0,,2.0,3.0,,1.0,5.0,1.0,,9.0,1.0,1.0,8.0,2.0,5.0,,,2.0,,0.6666666666666666,0.46153846153846156,0.6,0.46153846153846156,,1.5,1.5,0.07142857142857142,,0.2,0.16666666666666666,0.1694915254237288,,,,,,0.13636363636363635,0.26666666666666666,,0.24390243902439024,0.4,0.5,0.25,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3,0.6666666666666666,0.1,1.0,0.5714285714285714,,0.11363636363636363,0.16129032258064516,0.04838709677419355,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,6.0,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,0.125,,True,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1297.0,22,7,48,49,6.0,13.0,4.0,97,4.0,4.0,,,3.0,1.0,5.0,5.0,3.0,19.0,59,,,1.0,3.0,8.0,3.0,,3.0,,6.0,,3.0,5.0,2.0,7.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,3.0,6.0,0.8,1.0,1.0,,1.0,1.5,1.0555555555555556,1.5,0.375,19.23076923076923,,0.375,,0.3333333333333333,0.15384615384615385,,0.5,0.25,0.5,1.0,1.0,0.75,,,,,0.375,1.0,0.875,0.5863937499999999,0.51615,0.15789473684210525,2.82,27.8,0.125,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,3.0,1.0,1.0,,,2.0,1.0,,2.0,6.0,2.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.2857142857142857,0.2222222222222222,,,0.25,0.5,0.3333333333333333,,0.5,0.125,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.2222222222222222,0.3333333333333333,0.10526315789473684,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1501.0,25,-7,54,58,6.0,15.0,4.0,112,2.0,3.0,,,1.0,,2.0,3.0,1.0,7.0,72,,,,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,6.0,0.5,1.0,0.6666666666666666,,0.875,,0.875,,0.25,8.474576271186441,1.0,0.14285714285714285,0.125,0.0625,0.05263157894736842,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,1.0,0.5667125,,,2.066666666666667,25.3,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,2.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6266,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6013.8,100,-31,216,220,82.0,97.0,22.0,436,11.0,12.0,2.0,6.0,22.0,5.0,17.0,31.0,22.0,81.0,257,3.0,7.0,5.0,24.0,24.0,22.0,3.0,11.0,2.0,25.0,4.0,6.0,16.0,5.0,21.0,4.0,3.0,10.0,5.0,13.0,5.0,14.0,5.0,4.0,5.0,24.0,82.0,0.7058823529411765,0.75,0.5483870967741935,0.42857142857142855,0.6037735849056604,0.75,0.6639344262295082,0.8,0.41509433962264153,31.092436974789916,0.7692307692307693,0.13333333333333333,0.08695652173913043,0.1368421052631579,0.05813953488372093,,0.1111111111111111,0.13043478260869565,0.22641509433962265,0.9166666666666666,1.0,0.7272727272727273,0.11320754716981132,0.3333333333333333,0.4,1.0,0.41509433962264153,0.4166666666666667,0.6415094339622641,0.508195283018868,0.5071833333333333,0.2962962962962963,8.338709677419354,26.731818181818184,0.37962962962962965,2.0,2.0,3.0,4.0,4.0,13.0,,,,,10.0,2.0,10.0,17.0,3.0,4.0,2.0,1.0,10.0,4.0,6.0,10.0,24.0,2.0,10.0,2.0,8.0,7.0,1.0,,1.0,7.0,3.0,1.0,3.0,5.0,,1.0,10.0,2.0,1.0,15.0,3.0,,20.0,4.0,10.0,2.0,3.0,3.0,2.0,0.8,0.45454545454545453,0.8,0.45454545454545453,0.75,0.75,0.8333333333333334,0.06451612903225806,0.08333333333333333,,0.42857142857142855,0.14,0.025,0.08333333333333333,0.11538461538461539,,0.25,0.07894736842105263,0.3333333333333333,0.6,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.5,,,,,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.45454545454545453,0.5488500000000001,0.1694915254237288,0.2702702702702703,0.12345679012345678,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,0.041666666666666664,0.5,,4.0,6.0,,,,,0.8,,,,,,,,,,,0.16666666666666666,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2725.0,45,-45,91,93,35.0,28.0,9.0,184,1.0,2.0,,,2.0,,1.0,2.0,2.0,6.0,130,,1.0,,4.0,,2.0,1.0,3.0,,7.0,,1.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,35.0,,,0.5,,0.25,,0.5,0.6666666666666666,0.5,10.891089108910892,1.0,0.05555555555555555,,0.07894736842105263,0.044444444444444446,,0.125,,0.5,0.5,0.5,,,,,,0.5,,1.0,0.5829375,0.5139,0.6666666666666666,1.75,26.1,0.38461538461538464,1.0,1.0,,1.0,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,,4.0,2.0,,2.0,,,2.0,2.0,,,2.0,2.0,,1.0,,4.0,,,3.0,,,2.0,,,4.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.1,0.1,,,0.0625,,0.13333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5498.799999999999,92,-22,190,197,36.0,43.0,27.0,387,10.0,16.0,2.0,4.0,5.0,1.0,17.0,35.0,5.0,40.0,228,5.0,8.0,1.0,10.0,22.0,5.0,9.0,11.0,7.0,31.0,7.0,6.0,16.0,8.0,24.0,4.0,1.0,4.0,2.0,5.0,6.0,7.0,3.0,1.0,3.0,10.0,36.0,0.6470588235294118,0.7857142857142857,0.4857142857142857,0.625,0.425,0.5555555555555556,0.46511627906976744,0.5555555555555556,0.125,21.62162162162162,0.8,0.13043478260869565,0.1320754716981132,0.1724137931034483,0.07920792079207921,,0.125,0.1,0.4,0.625,0.625,0.6,0.1,0.5,0.5,0.5,0.125,0.1111111111111111,0.525,0.50971,0.4857388888888889,0.25,6.348571428571429,26.060000000000002,0.18947368421052632,4.0,6.0,3.0,4.0,5.0,15.0,,,,,,2.0,,6.0,4.0,9.0,2.0,2.0,10.0,,,12.0,,6.0,,4.0,2.0,1.0,1.0,,1.0,9.0,1.0,3.0,1.0,2.0,,,,,,7.0,2.0,,7.0,1.0,4.0,,1.0,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.11428571428571428,,0.26666666666666666,0.25,0.21951219512195122,0.020833333333333332,0.1111111111111111,0.17857142857142858,0.02564102564102564,0.2,0.23076923076923078,0.2,0.3333333333333333,0.375,0.3333333333333333,0.45454545454545453,0.8,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.4444444444444444,0.75,,,,0.5697099999999999,0.09302325581395349,0.10526315789473684,0.25,,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11,9,12,6.0,10.0,2.0,21,,,,,,,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,470.0,8,-2,18,17,,2.0,3.0,35,,1.0,,,2.0,,,1.0,3.0,6.0,23,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.75,,0.75,,0.75,23.80952380952381,,,,0.14285714285714285,,,,,0.25,,,,,,,,0.5,,1.0,0.5978375,,,1.4,25.333333333333332,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,0.2,,,,,,,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1359.0,23,8,45,44,18.0,13.0,8.0,89,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,9.0,47,,,1.0,,6.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,,18.0,1.0,1.0,1.0,,0.75,,0.75,,0.5,11.320754716981131,,0.25,0.07692307692307693,0.16666666666666666,0.08333333333333333,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5191333333333333,0.4662,,7.066666666666666,25.0,0.4,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
