EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4,210,219,50,85,32,429,10.0,18.0,1.0,1.0,17.0,3.0,12.0,27,19.0,65.0,233,2.0,7.0,5.0,17.0,14.0,17.0,2.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,13.0,1.0,,5.0,2.0,6.0,5.0,9.0,,,,17.0,50,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.2857142857142857,0.5869565217391305,0.5416666666666666,0.625,0.6071428571428571,0.41304347826086957,23.770491803278688,0.8333333333333334,0.1282051282051282,0.03571428571428571,0.1125,0.02,,,0.10526315789473684,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.25,0.8043478260869565,0.5314380434782611,0.5148166666666667,0.26153846153846155,4.288888888888889,26.142105263157898,0.23809523809523808,1.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,9.0,2.0,10.0,11.0,1.0,1.0,2.0,10.0,3.0,4.0,10.0,27.0,,9.0,4.0,2.0,2.0,,,4.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,8.0,12.0,,6.0,,,1.0,,0.9,0.5263157894736842,0.6,0.5263157894736842,1.0,1.3333333333333333,1.25,0.14814814814814814,0.05555555555555555,0.375,0.2857142857142857,0.0975609756097561,,0.058823529411764705,0.02857142857142857,,0.5,0.0967741935483871,0.1,,0.17391304347826086,0.043478260869565216,0.5,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5574,0.11538461538461539,0.18181818181818182,0.15384615384615385,1.0,,,,0.125,0.2,1.0,,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,0.05263157894736842,0.5,,,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6407.299999999999,107,12,219,222,70,96,24,441,2.0,5.0,2.0,5.0,21.0,7.0,8.0,23,25.0,72.0,240,3.0,7.0,9.0,30.0,8.0,21.0,2.0,7.0,2.0,16.0,,5.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,8.0,2.0,1.0,2.0,30.0,70,0.5,0.5,0.34782608695652173,0.42857142857142855,0.6354166666666666,0.65625,0.6545454545454545,0.7142857142857143,0.5208333333333334,23.577235772357724,0.3333333333333333,0.07692307692307693,,0.0782608695652174,0.0196078431372549,,,0.13333333333333333,0.10416666666666667,0.4,0.4,0.5,0.10416666666666667,0.4,0.4,0.5,0.4375,0.4375,0.625,0.4823808510638297,0.502225,0.4166666666666667,10.939130434782609,27.319999999999997,0.319634703196347,,,,1.0,13.0,3.0,4.0,2.0,2.0,12.0,2.0,15.0,11.0,1.0,2.0,3.0,9.0,5.0,9.0,8.0,39.0,,12.0,,5.0,3.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,2.0,,1.0,12.0,15.0,1.0,4.0,4.0,1.0,,4.0,0.8666666666666667,0.6,0.5555555555555556,0.6,0.5,0.8,0.75,,,,,0.08,0.0425531914893617,,,0.025,0.1111111111111111,0.0975609756097561,,0.5,0.2708333333333333,0.08333333333333333,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,,0.4,0.0625,,0.125,1.0,0.5714285714285714,0.43735,0.0784313725490196,0.15384615384615385,0.125,4.0,1.0,,,0.3076923076923077,0.3076923076923077,0.5,0.2,1.0,2.0,1.0,,,,1.0,,,,,,,0.6666666666666666,,,0.14285714285714285,,0.5,1.0,3.0,6.0,,,,1.0,0.42857142857142855,,,,1.0,1.0,1.0,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7185.799999999999,120,-32,249,261,41,87,36,510,6.0,7.0,3.0,7.0,21.0,5.0,18.0,34,26.0,81.0,302,1.0,5.0,5.0,6.0,14.0,21.0,8.0,23.0,8.0,54.0,1.0,7.0,14.0,2.0,16.0,7.0,4.0,11.0,8.0,14.0,8.0,16.0,5.0,4.0,5.0,6.0,41,0.3888888888888889,0.3888888888888889,0.5294117647058824,0.2,0.525,0.25,0.5797101449275363,0.2727272727272727,0.43333333333333335,28.424657534246577,0.7857142857142857,0.1346153846153846,0.015384615384615385,0.1,0.01652892561983471,,0.07142857142857142,0.23076923076923078,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,,0.35,0.5,0.55,0.511505,0.5165500000000001,0.07407407407407407,8.511764705882353,26.807692307692303,0.1646586345381526,,1.0,1.0,1.0,20.0,1.0,5.0,,,8.0,1.0,9.0,18.0,1.0,2.0,1.0,6.0,1.0,1.0,22.0,15.0,,8.0,4.0,15.0,12.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,,,,,,14.0,22.0,2.0,9.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.34615384615384615,0.2,0.34615384615384615,0.5,0.3333333333333333,0.6,0.11764705882352941,,0.2,0.2857142857142857,0.07352941176470588,0.017857142857142856,,0.030303030303030304,0.02127659574468085,0.18181818181818182,0.0851063829787234,0.047619047619047616,0.2,0.3333333333333333,0.08333333333333333,0.2,0.2,1.0,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,,,0.3333333333333333,0.1,1.0,,,0.38095238095238093,0.476775,0.14705882352941177,0.21951219512195122,0.07407407407407407,9.0,,,,0.45,0.5625,0.3333333333333333,,,,4.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,0.03571428571428571,,,1.0,12.0,1.0,,1.0,,0.2,0.037037037037037035,1.0,,,,,1.0,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3019.0999999999995,50,-1,107,105,19,33,10,212,5.0,8.0,1.0,1.0,6.0,,6.0,11,8.0,24.0,120,1.0,2.0,,3.0,6.0,6.0,3.0,4.0,3.0,11.0,2.0,2.0,5.0,2.0,7.0,,,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,19,0.5,0.75,0.5454545454545454,0.5,0.5526315789473685,0.5,0.5714285714285714,0.5,0.42105263157894735,20.33898305084746,1.0,0.09090909090909091,0.08695652173913043,0.07272727272727272,0.04,,0.125,,0.42105263157894735,0.625,0.625,0.6,0.05263157894736842,1.0,1.0,,0.3157894736842105,,0.8421052631578947,0.5578526315789475,0.45735000000000003,0.125,5.1909090909090905,25.712500000000002,0.17757009345794392,2.0,2.0,,1.0,2.0,1.0,2.0,,,2.0,,3.0,3.0,2.0,2.0,,4.0,,1.0,6.0,9.0,4.0,2.0,,1.0,1.0,,,2.0,1.0,,,2.0,,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,0.375,,0.375,1.0,1.0,1.0,,,,0.5,0.06060606060606061,,0.1,0.125,,0.16666666666666666,0.045454545454545456,0.09090909090909091,1.0,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,0.3333333333333333,0.6419,0.05,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11,71,75,15,20,12,146,1.0,2.0,1.0,3.0,2.0,,5.0,12,2.0,18.0,90,,1.0,,2.0,6.0,2.0,2.0,5.0,2.0,12.0,,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,15,0.6,0.6,0.4166666666666667,,0.4642857142857143,,0.5625,0.5,0.14285714285714285,20.930232558139537,1.0,0.2222222222222222,,0.15,,,0.2,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2857142857142857,0.4578571428571428,0.4311,0.1111111111111111,10.108333333333334,26.25,0.2112676056338028,,1.0,,,7.0,,,,,1.0,,1.0,5.0,,1.0,,,,2.0,4.0,,,1.0,,3.0,3.0,,,2.0,,1.0,,1.0,,,,,,4.0,5.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,0.42857142857142855,0.058823529411764705,0.2,,0.5,,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.4689,0.13333333333333333,0.07692307692307693,,3.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,0.5,,,,,,,1.0,0.5,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2726.0,45,6,97,99,22,49,11,196,5.0,6.0,,1.0,3.0,1.0,7.0,10,5.0,23.0,108,,1.0,1.0,3.0,6.0,3.0,4.0,6.0,4.0,16.0,,1.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,3.0,5.0,,,,3.0,22,0.42857142857142855,0.42857142857142855,0.7,,0.7666666666666667,0.75,0.7666666666666667,0.75,0.3333333333333333,18.18181818181818,0.8,0.06666666666666667,,0.07317073170731707,,,0.125,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,,,,0.2,0.5,0.7333333333333333,0.56414,0.532775,0.13043478260869565,4.63,25.96,0.2268041237113402,,,,1.0,3.0,,2.0,,,3.0,,3.0,,,,,,1.0,,8.0,6.0,,3.0,,2.0,2.0,,,2.0,1.0,,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,0.6666666666666666,0.6,1.0,0.6,,,,,,,0.2,0.07692307692307693,,,,,,0.05555555555555555,0.125,,0.2,0.13333333333333333,,,,1.0,1.0,0.6666666666666666,,,,,0.5,,,,1.0,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,0.25,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3589.8,60,-21,130,134,49,80,11,264,6.0,7.0,2.0,4.0,13.0,1.0,11.0,17,13.0,53.0,156,3.0,6.0,1.0,15.0,14.0,13.0,3.0,7.0,2.0,17.0,1.0,5.0,11.0,2.0,13.0,2.0,2.0,5.0,2.0,8.0,4.0,11.0,4.0,3.0,4.0,15.0,49,0.6363636363636364,0.7,0.6470588235294118,0.5,0.6166666666666667,0.6428571428571429,0.6973684210526315,0.75,0.43333333333333335,32.62411347517731,0.625,0.19230769230769232,0.041666666666666664,0.14285714285714285,0.041666666666666664,,0.18181818181818182,0.15384615384615385,0.23333333333333334,0.8571428571428571,1.0,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,0.43333333333333335,0.14285714285714285,0.6666666666666666,0.5138733333333334,0.5243857142857143,0.2830188679245283,8.247058823529413,27.307692307692314,0.3769230769230769,2.0,2.0,3.0,4.0,6.0,,,,,5.0,,5.0,16.0,3.0,3.0,,7.0,1.0,6.0,8.0,15.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,,3.0,3.0,,1.0,6.0,2.0,1.0,13.0,19.0,3.0,9.0,2.0,2.0,3.0,2.0,1.0,0.38461538461538464,1.0,0.38461538461538464,1.0,1.0,1.1666666666666667,0.11764705882352941,0.14285714285714285,,0.5,0.1,0.041666666666666664,,0.08333333333333333,,0.5,0.041666666666666664,0.3333333333333333,0.5,0.2,,,,,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.0,0.5,,0.5714285714285714,0.75,,,0.38461538461538464,0.6211,0.25,0.391304347826087,0.1320754716981132,3.0,,1.0,,0.5,0.5,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,0.2,0.08333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.25,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4824.8,80,-15,168,171,30,43,25,339,10.0,15.0,1.0,3.0,4.0,,15.0,30,4.0,36.0,200,4.0,5.0,,8.0,20.0,4.0,7.0,9.0,6.0,25.0,7.0,5.0,12.0,8.0,20.0,3.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,8.0,30,0.6666666666666666,0.8333333333333334,0.5,0.8,0.4411764705882353,0.8,0.4864864864864865,0.8,0.11764705882352941,21.21212121212121,0.8,0.12195121951219512,0.14893617021276595,0.1506849315068493,0.09090909090909091,,0.14285714285714285,0.058823529411764705,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,0.5588235294117647,0.5205779411764706,0.49171999999999993,0.2222222222222222,5.843333333333333,26.325,0.17857142857142858,4.0,6.0,3.0,3.0,12.0,,,,,,2.0,,6.0,4.0,9.0,2.0,10.0,,,10.0,,6.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,,,,,7.0,7.0,1.0,4.0,,1.0,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.1,,0.25,0.25,0.1875,0.024390243902439025,0.11764705882352941,0.20833333333333334,0.029411764705882353,0.2,0.21739130434782608,0.1111111111111111,0.3333333333333333,0.35294117647058826,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.6,1.0,,,,0.5697099999999999,0.10810810810810811,0.12121212121212122,0.2777777777777778,4.0,,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,,,,2.0,,1.0,,,,,2.0,,,,,,,,0.0625,,,,,,,,2.0,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,2,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1359.0,23,8,45,44,18,13,8,89,1.0,1.0,,,2.0,1.0,3.0,3,3.0,9.0,47,,,1.0,,6.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,,18,1.0,1.0,1.0,,0.75,,0.75,,0.5,11.320754716981131,,0.25,0.07692307692307693,0.16666666666666666,0.08333333333333333,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5191333333333333,0.4662,,7.066666666666666,25.0,0.4,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4674.700000000001,78,21,157,172,58,70,17,329,5.0,8.0,,,1.0,,6.0,9,3.0,21.0,160,4.0,4.0,,10.0,8.0,1.0,,,,,1.0,4.0,11.0,3.0,14.0,4.0,,,,2.0,3.0,6.0,2.0,2.0,2.0,10.0,58,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.25,9.142857142857142,,0.09523809523809523,0.023809523809523808,0.11688311688311688,0.04285714285714286,,0.1,0.11764705882352941,0.6666666666666666,0.625,1.0,0.8,,,,,0.08333333333333333,,0.9166666666666666,0.6178083333333333,0.5767,0.47619047619047616,2.355555555555556,24.099999999999998,0.36942675159235666,1.0,2.0,3.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,,3.0,,,,2.0,5.0,2.0,4.0,2.0,,,,1.0,1.0,,3.0,4.0,,2.0,,2.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.14285714285714285,0.07142857142857142,0.05,,0.09090909090909091,,0.13333333333333333,0.2,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,0.75,1.0,,,,0.513,0.14285714285714285,0.18181818181818182,0.09523809523809523,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3157.1,53,-18,103,103,32,39,10,206,4.0,5.0,,2.0,3.0,1.0,5.0,9,6.0,14.0,122,2.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,3.0,15.0,1.0,6.0,8.0,3.0,11.0,,,3.0,2.0,6.0,,5.0,1.0,,1.0,5.0,32,0.2,0.25,0.5555555555555556,1.0,0.43333333333333335,0.5,0.4375,0.5,0.4,19.29824561403509,0.5,0.21428571428571427,0.037037037037037035,0.17391304347826086,0.0625,,,0.3333333333333333,0.3333333333333333,0.8,1.0,0.25,0.13333333333333333,,,,0.2,0.25,0.7333333333333333,0.5154066666666667,0.5133125000000001,0.35714285714285715,7.622222222222222,24.733333333333334,0.3106796116504854,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,8.0,3.0,2.0,,1.0,3.0,2.0,1.0,2.0,2.0,,,3.0,1.0,,,4.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.5,0.1111111111111111,0.2,,,0.1111111111111111,0.09523809523809523,,0.06666666666666667,0.0625,0.2,0.06666666666666667,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,0.5,0.5,1.0,0.25,,,0.33345,,,0.14285714285714285,1.0,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10575.8,176,-1,368,372,115,173,58,740,9.0,25.0,,2.0,19.0,8.0,13.0,44,21.0,51.0,404,2.0,11.0,8.0,12.0,12.0,19.0,6.0,17.0,4.0,40.0,4.0,9.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,10.0,8.0,10.0,,,,12.0,115,0.46153846153846156,0.5,0.29545454545454547,0.18181818181818182,0.3384615384615385,0.2631578947368421,0.36428571428571427,0.3,0.3230769230769231,18.561484918793504,0.3,0.10588235294117647,0.0425531914893617,0.12422360248447205,0.0335195530726257,,0.14285714285714285,0.0975609756097561,0.38461538461538464,0.36,0.42857142857142855,0.5555555555555556,0.03076923076923077,,,,0.2923076923076923,0.42105263157894735,0.7076923076923077,0.5340792307692308,0.49412368421052627,0.23529411764705882,4.456818181818182,27.171428571428567,0.3125,1.0,1.0,2.0,6.0,17.0,,2.0,,,6.0,4.0,6.0,7.0,1.0,2.0,4.0,8.0,2.0,2.0,14.0,15.0,2.0,6.0,8.0,11.0,6.0,5.0,2.0,11.0,,1.0,7.0,2.0,1.0,2.0,3.0,,,8.0,10.0,,5.0,,,1.0,,0.8333333333333334,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.16,0.23529411764705882,,0.14473684210526316,0.023529411764705882,0.029411764705882353,0.061224489795918366,0.028169014084507043,0.0625,0.1746031746031746,,,0.26153846153846155,0.03076923076923077,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,,0.6666666666666666,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,0.4499666666666666,0.07142857142857142,0.10204081632653061,0.1568627450980392,4.0,,2.0,4.0,0.23529411764705882,0.3076923076923077,0.25,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,0.5,,,,0.02702702702702703,0.5,1.0,2.0,3.0,,,,,0.25,,,,,,,,,,,False,,,,
