EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,on,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3034.1000000000004,-16,107,42,210,120,,1.0,False,51.0,103.0,18.0,10.0,4.0,3.0,4.0,,2.0,,,,,1.0,4.0,,1.0,,,6.0,10.0,1.0,4.0,3.0,18.0,,1.0,,1.0,,,2.0,3.0,,,,4.0,10.0,2.0,3.0,,,4.0,1.0,6.0,,6.0,,,4.0,,2.0,12.0,,,5.0,5.0,1.0,11.0,,11.0,,2.0,1.0,2.0,2.0,,,,,2.0,,3.0,6.0,,3.0,,,,,,,,,4.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.6,,0.6666666666666666,0.5357142857142857,,0.6666666666666666,0.5294117647058824,,0.6666666666666666,0.2857142857142857,16.521739130434785,1.0,0.25,0.1724137931034483,,0.2631578947368421,,0.20833333333333334,,,,,0.2857142857142857,0.09090909090909091,,0.3125,,,,0.2857142857142857,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,,,,,0.5714285714285714,0.25,0.5343178571428572,0.440325,0.5302666666666667,0.17647058823529413,0.23076923076923078,,0.2222222222222222,7.6,27.700000000000003,0.17475728155339806,3.0,1.0,1.0,,,1.0,,,,,,,,,,0.75,0.75,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,-51,204,28,406,260,6.0,10.0,False,95.0,202.0,29.0,23.0,12.0,,8.0,,1.0,2.0,5.0,,1.0,3.0,12.0,,,,,9.0,21.0,5.0,17.0,9.0,42.0,3.0,3.0,,,1.0,7.0,,1.0,,1.0,1.0,1.0,8.0,10.0,15.0,,4.0,12.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,8.0,6.0,1.0,15.0,4.0,19.0,1.0,4.0,1.0,7.0,6.0,3.0,1.0,1.0,,10.0,1.0,9.0,13.0,,6.0,,4.0,,,1.0,2.0,4.0,2.0,1.0,29.0,,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.7,0.5,0.13333333333333333,0.05660377358490566,0.1509433962264151,,0.14285714285714285,0.03296703296703297,,0.07142857142857142,,0.23076923076923078,,,0.13157894736842105,0.2,0.045454545454545456,0.5,0.3157894736842105,0.21052631578947367,,,,0.02631578947368421,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,,,,0.5,,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,9.0,,1.0,,2.0,3.0,1.0,,,,0.09523809523809523,0.16666666666666666,,0.07692307692307693,,0.75,0.9,0.4444444444444444,,0.5,,3.0,3.0,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,0.058823529411764705,1.0,,,1.0,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,-5,42,21,83,53,,,False,21.0,41.0,15.0,4.0,2.0,2.0,2.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,15.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,3.0,,,4.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,3.0,6.0,,2.0,1.0,,,,,,,,7.0,15.0,,1.0,0.75,0.75,1.0,0.25,,0.5,0.25,1.0,,1.0,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,23.913043478260867,,,0.125,0.16666666666666666,0.18181818181818182,,0.15789473684210525,0.0625,,,,,,0.25,0.18181818181818182,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,0.6666666666666666,0.5,0.75,0.25,0.53040625,0.52095,0.48175000000000007,0.2,0.3333333333333333,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8758.2,-18,324,105,652,368,8.0,10.0,False,146.0,328.0,90.0,29.0,13.0,3.0,3.0,,,3.0,6.0,1.0,1.0,8.0,25.0,,3.0,1.0,6.0,12.0,16.0,11.0,31.0,7.0,64.0,2.0,2.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,10.0,18.0,6.0,30.0,3.0,,25.0,8.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,1.0,,12.0,5.0,1.0,18.0,1.0,19.0,,1.0,1.0,5.0,4.0,2.0,,1.0,,7.0,2.0,11.0,11.0,5.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,90.0,,1.0,0.75,0.75,0.9090909090909091,0.3548387096774194,,0.2857142857142857,0.3548387096774194,0.75,1.0,0.3333333333333333,0.6063829787234043,0.4,0.4,0.64,0.4,0.45454545454545453,0.6595744680851063,15.573770491803279,0.7142857142857143,0.125,0.06493506493506493,,0.15,0.012345679012345678,0.10828025477707007,0.006535947712418301,,,,,0.08108108108108109,0.2857142857142857,0.15625,0.125,,1.0,0.2765957446808511,0.06382978723404255,1.0,1.0,1.0,,,,,0.1276595744680851,0.5,0.6,1.0,0.5319148936170213,0.32,0.32,0.875,0.6,,,0.1,1.0,0.6,0.16666666666666666,0.9361702127659575,0.32,0.5535170212765959,0.5604750000000001,0.5384,0.14285714285714285,0.3888888888888889,0.0625,0.15625,3.575,26.116129032258065,0.27439024390243905,9.0,,2.0,,2.0,,1.0,,1.0,,0.125,0.15384615384615385,,,0.125,0.6923076923076923,0.8181818181818182,0.6666666666666666,,0.2,,1.0,1.0,,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,,1.0,0.03225806451612903,0.16666666666666666
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13090.599999999999,-85,468,167,933,560,8.0,23.0,False,218.0,465.0,96.0,46.0,4.0,4.0,16.0,2.0,9.0,1.0,3.0,,,7.0,15.0,,2.0,1.0,5.0,7.0,29.0,8.0,18.0,7.0,45.0,,1.0,,2.0,,,2.0,7.0,1.0,5.0,,7.0,2.0,12.0,15.0,9.0,,15.0,7.0,23.0,11.0,34.0,7.0,4.0,15.0,5.0,3.0,79.0,,2.0,18.0,10.0,3.0,31.0,2.0,33.0,,7.0,4.0,15.0,11.0,5.0,1.0,4.0,,20.0,2.0,12.0,10.0,,2.0,,1.0,,,1.0,,1.0,,7.0,96.0,5.0,,0.14285714285714285,0.14285714285714285,0.625,0.4444444444444444,,0.2,0.4444444444444444,0.2413793103448276,,0.2857142857142857,0.40425531914893614,,0.2916666666666667,0.4411764705882353,,0.2916666666666667,0.3829787234042553,13.680154142581888,0.75,0.23076923076923078,0.1,0.017241379310344827,0.1592920353982301,,0.13145539906103287,0.009259259259259259,0.027777777777777776,0.017543859649122806,,0.06521739130434782,0.07317073170731707,0.3076923076923077,0.15789473684210525,0.16666666666666666,,,0.0851063829787234,0.3404255319148936,0.25,0.2857142857142857,,0.19148936170212766,0.2222222222222222,0.25,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6666666666666666,,,,,0.4166666666666667,0.2,0.46808510638297873,0.4666666666666667,0.49720531914893606,,0.4624875,0.0784313725490196,0.06451612903225806,,0.15555555555555556,10.403448275862068,26.09444444444445,0.2064516129032258,1.0,,1.0,,4.0,3.0,,,1.0,,0.13793103448275862,0.25,0.125,,,0.25,0.3333333333333333,1.0,,0.08333333333333333,,,,3.0,1.0,,,1.0,,1.0,,,,,,2.0,,0.1,,,0.1111111111111111,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,8,88,28,173,82,3.0,5.0,False,39.0,85.0,10.0,7.0,4.0,2.0,4.0,2.0,3.0,,,,,1.0,6.0,,2.0,,1.0,6.0,11.0,1.0,6.0,5.0,20.0,,,,2.0,,,,,,1.0,,,10.0,2.0,3.0,,,6.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,6.0,8.0,2.0,4.0,1.0,2.0,,,2.0,,2.0,2.0,,10.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,,,0.4411764705882353,,,0.475,,,0.35294117647058826,22.340425531914896,0.5,,0.08695652173913043,,0.18181818181818182,,0.13333333333333333,,,,,0.07692307692307693,0.14285714285714285,,0.1875,0.16666666666666666,,1.0,0.23529411764705882,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,,0.5882352941176471,0.16666666666666666,0.5123588235294118,0.55035,0.43965,0.21052631578947367,0.3076923076923077,,,8.645454545454545,26.066666666666666,0.11764705882352941,2.0,,,,2.0,,,,,1.0,0.18181818181818182,0.5,,,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,-38,268,93,530,315,4.0,7.0,False,119.0,262.0,77.0,25.0,26.0,2.0,9.0,1.0,6.0,,,,,6.0,19.0,,,1.0,6.0,19.0,41.0,6.0,19.0,4.0,60.0,1.0,4.0,,,,2.0,6.0,12.0,1.0,6.0,2.0,17.0,20.0,18.0,9.0,9.0,2.0,19.0,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,4.0,11.0,3.0,1.0,15.0,5.0,20.0,1.0,8.0,7.0,7.0,3.0,2.0,1.0,4.0,,9.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,17.0,77.0,,2.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.4634146341463415,0.25,0.5,0.4666666666666667,0.25,0.4166666666666667,0.47619047619047616,0.25,0.425,0.31666666666666665,24.489795918367346,0.7777777777777778,0.14285714285714285,0.05172413793103448,0.058823529411764705,0.16417910447761194,,0.112,0.032,0.12,,,0.043478260869565216,0.06666666666666667,,0.15384615384615385,0.2,0.038461538461538464,,0.43333333333333335,0.15,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.5,,,,,,0.3333333333333333,0.16666666666666666,0.75,0.3157894736842105,0.5637491666666666,0.5313,0.5712333333333333,0.03278688524590164,0.047619047619047616,0.03333333333333333,0.2833333333333333,5.626829268292682,26.705263157894734,0.29389312977099236,16.0,5.0,6.0,,8.0,1.0,,1.0,1.0,,0.1951219512195122,0.19230769230769232,0.3333333333333333,0.0625,,0.6153846153846154,0.7619047619047619,0.5625,,0.3333333333333333,0.8333333333333334,1.0,3.0,,,,,,,,0.75,0.3333333333333333,,1.0,,,0.1111111111111111,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3422.8,-43,119,40,237,168,1.0,7.0,False,57.0,118.0,16.0,21.0,7.0,2.0,2.0,,,,2.0,,,2.0,4.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,6.0,8.0,22.0,3.0,5.0,1.0,2.0,3.0,12.0,,2.0,1.0,1.0,,3.0,2.0,6.0,6.0,,6.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,7.0,1.0,5.0,1.0,7.0,10.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,5.0,9.0,1.0,5.0,,,,,,,,,3.0,16.0,1.0,,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4444444444444444,0.6,,0.4666666666666667,0.6428571428571429,0.5,0.5789473684210527,0.75,0.5,0.4,13.793103448275863,1.0,1.0,0.23809523809523808,0.1794871794871795,0.041666666666666664,0.10344827586206896,0.13333333333333333,0.14705882352941177,0.2,0.2222222222222222,0.08333333333333333,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.125,,0.4666666666666667,0.13333333333333333,1.0,1.0,0.5,,,,,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,,,0.3333333333333333,1.0,0.8666666666666667,0.5,0.55484,0.53665,0.4910666666666666,0.2631578947368421,0.38461538461538464,0.5454545454545454,0.13636363636363635,2.2111111111111112,25.05,0.13559322033898305,2.0,,2.0,,1.0,,,2.0,,,0.1111111111111111,0.14285714285714285,,,0.2,0.2857142857142857,0.3333333333333333,,,0.6666666666666666,,2.0,4.0,,1.0,,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,-3,24,19,47,24,,1.0,False,11.0,23.0,12.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,6.0,12.0,1.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,19.23076923076923,,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,0.5,1.0,1.0,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6982.4,-60,262,107,523,325,16.0,22.0,False,116.0,261.0,86.0,25.0,21.0,4.0,8.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,23.0,29.0,2.0,5.0,8.0,60.0,7.0,10.0,,,5.0,19.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,20.0,6.0,,14.0,4.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,2.0,12.0,12.0,6.0,1.0,19.0,14.0,33.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,,10.0,13.0,3.0,7.0,1.0,3.0,,,2.0,1.0,3.0,2.0,28.0,86.0,1.0,1.0,0.5652173913043478,0.8125,1.0,0.4,,0.5,0.4,0.7931034482758621,0.7,0.7333333333333333,0.7647058823529411,0.7,0.7352941176470589,0.7692307692307693,0.7307692307692307,0.7777777777777778,0.14705882352941177,15.517241379310345,0.5,0.1111111111111111,0.10909090909090909,0.1791044776119403,0.1935483870967742,0.03508771929824561,0.15384615384615385,0.11290322580645161,0.15,0.2,0.03773584905660377,0.13636363636363635,0.1111111111111111,,0.21568627450980393,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.6176470588235294,0.23529411764705882,0.5,0.5,0.75,,,,,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,,,,0.058823529411764705,1.0,0.058823529411764705,,0.7647058823529411,0.25,0.5952588235294117,0.5963555555555556,0.5832970588235293,0.18421052631578946,0.21212121212121213,0.31666666666666665,0.4666666666666667,2.313793103448276,25.74,0.32950191570881227,19.0,8.0,10.0,,1.0,2.0,,2.0,1.0,,0.034482758620689655,0.047619047619047616,,0.17647058823529413,,0.9047619047619048,0.95,0.5263157894736842,,0.5882352941176471,0.8,6.0,7.0,1.0,,,1.0,1.0,,,0.7,0.8571428571428571,,,1.0,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,-8,52,32,101,63,1.0,1.0,False,26.0,49.0,18.0,7.0,5.0,,1.0,,,,,,,,,,,,,1.0,6.0,,,1.0,3.0,,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,18.0,,,1.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,,,12.06896551724138,,,,0.06666666666666667,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.1111111111111111,,0.09090909090909091,,,,0.2222222222222222,,,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,0.14285714285714285,0.14285714285714285,,,3.15,,0.3673469387755102,1.0,,1.0,,3.0,,,,,,0.5,0.6,,,,0.2,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,-5,8,8,15,11,,,False,4.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
