EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1398.3999999999999,23,-15.0,48,51,33.0,33,8.0,99,,3.0,,1.0,2.0,2.0,5.0,,2.0,,2.0,8.0,,2.0,2.0,6.0,50,,1.0,,,6.0,,2.0,6.0,2.0,2.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,3.0,,,,3.0,1.0,2.0,4.0,,,1.0,,,,2.0,,1.0,,,,,,,,6.0,33.0,0.5,0.5,,,,0.25,,0.2,,0.2727272727272727,,0.42857142857142855,0.2,0.5,0.3333333333333333,0.6,24.999999999999996,1.0,0.09090909090909091,0.06666666666666667,0.2,,0.14285714285714285,0.037037037037037035,,,0.5,,,,,0.3333333333333333,0.1111111111111111,1.0,,,0.3,,,,0.5,0.4,1.0,0.5,0.2,,,,1.0,,0.3333333333333333,,0.5,,0.50393,,0.5149166666666667,0.09090909090909091,0.1111111111111111,,1.0,4.0249999999999995,28.5,0.6875,,,,,,,,2.0,,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,757.4,13,-1.0,25,25,,1,,50,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,2.0,10.0,28,,,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,,0.6,,,,24.0,,0.14285714285714285,,,,0.07142857142857142,,,,,,,1.0,,,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.51342,,,0.16666666666666666,0.3333333333333333,,,7.85,25.133333333333336,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1321.1,22,-20.0,45,49,6.0,16,8.0,94,1.0,2.0,,1.0,,2.0,5.0,1.0,1.0,,3.0,9.0,1.0,1.0,1.0,10.0,71,,1.0,,,1.0,,,,4.0,2.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,,2.0,,,,1.0,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.3333333333333333,,0.45,,0.5,,,0.1,,,,19.642857142857142,1.0,0.25,,0.18181818181818182,,0.21052631578947367,,,,,,,,,1.0,0.1,1.0,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,0.5,0.1,1.0,1.0,,1.0,,,,0.3,1.0,0.46437,0.4689,0.4311,0.1,,,,9.81111111111111,26.8,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.6,18,-17.0,38,42,26.0,32,7.0,80,2.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,48,1.0,2.0,,2.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,7.0,26.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.7,0.5,,,,22.22222222222222,1.0,,0.13333333333333333,0.16666666666666666,,0.08333333333333333,0.1,0.3333333333333333,0.09090909090909091,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.25,0.25,1.0,,0.585375,0.6119166666666667,0.5635375,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.833333333333332,0.6842105263157895,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,1.0,0.625,,0.3333333333333333,0.3333333333333333,,,1.0,0.5,2.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,6.0,10,2.0,21,,,,,,,2.0,,,,,2.0,,,,,15,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24.0,106,107,41.0,60,11.0,213,6.0,7.0,2.0,2.0,4.0,1.0,4.0,2.0,9.0,1.0,9.0,14.0,2.0,9.0,15.0,39.0,131,3.0,3.0,1.0,7.0,5.0,1.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,1.0,11.0,,1.0,,18.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,,,15.0,41.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,30.76923076923077,0.6,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,,0.25,0.25,0.16666666666666666,,,0.25,0.1,0.5,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,3.0,,,,,,,3.0,3.0,,1.0,1.0,,0.6,0.75,0.6,,,,,0.75,,4.0,2.0,3.0,,,1.0,,,2.0,,0.13043478260869565,0.6666666666666666,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,,,,0.3333333333333333,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3,-5.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2025.8,34,,67,71,16.0,16,9.0,138,5.0,8.0,2.0,3.0,3.0,2.0,5.0,,2.0,,7.0,14.0,,2.0,,14.0,82,2.0,3.0,,4.0,5.0,,,8.0,8.0,6.0,,2.0,2.0,,1.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,,2.0,,2.0,2.0,1.0,,,8.0,16.0,0.5714285714285714,0.6666666666666666,,,,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,0.8,0.125,0.07142857142857142,,0.2,23.75,0.6666666666666666,0.05,0.05555555555555555,0.2857142857142857,0.0625,0.14705882352941177,0.058823529411764705,0.14285714285714285,,,0.07142857142857142,,,,0.25,0.3076923076923077,,0.125,0.5,0.5,0.625,0.625,0.6,0.3125,0.4,0.5,0.5,0.125,,,,0.6,0.6666666666666666,0.6,,0.625,,0.50949375,0.5728,0.49171999999999993,,,0.2857142857142857,0.5714285714285714,5.714285714285714,26.6,0.23880597014925373,3.0,,,,2.0,,2.0,4.0,1.0,1.0,1.0,,,0.8,0.8,0.25,,0.4,,,1.0,,,,1.0,,,,,,,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35013.3,584,-68.0,1237,1230,264.0,365,172.0,2467,100.0,131.0,35.0,51.0,25.0,21.0,48.0,5.0,13.0,2.0,122.0,180.0,6.0,16.0,50.0,312.0,1483,38.0,58.0,11.0,87.0,34.0,4.0,20.0,69.0,146.0,98.0,18.0,72.0,13.0,5.0,10.0,24.0,21.0,45.0,18.0,13.0,6.0,5.0,111.0,19.0,55.0,44.0,46.0,94.0,74.0,168.0,10.0,16.0,7.0,15.0,6.0,19.0,11.0,34.0,4.0,44.0,64.0,4.0,7.0,56.0,5.0,7.0,2.0,66.0,8.0,32.0,24.0,12.0,12.0,24.0,15.0,,,69.0,264.0,0.5983606557377049,0.8488372093023255,1.0,0.375,0.375,0.6777777777777778,0.6551724137931034,0.6683673469387755,0.6440677966101694,0.6933333333333334,0.6692307692307692,0.7340425531914894,0.08163265306122448,0.05555555555555555,0.04580152671755725,0.08333333333333333,17.94871794871795,0.4411764705882353,0.1602787456445993,0.17405063291139242,0.1456953642384106,0.06884057971014493,0.15280135823429541,0.125,0.1919191919191919,0.18867924528301888,0.10344827586206896,0.061946902654867256,0.1,0.15789473684210525,0.17985611510791366,0.11320754716981132,0.1487603305785124,0.13333333333333333,0.17543859649122806,0.625,0.6683673469387755,0.7633587786259542,0.8,0.58,0.24489795918367346,0.4375,0.4772727272727273,0.6666666666666666,0.0663265306122449,0.38461538461538464,0.38461538461538464,1.0,0.864406779661017,0.6862745098039216,0.6578947368421053,0.05263157894736842,0.75,0.38461538461538464,0.5759007653061226,0.5816281249999999,0.5838868421052631,0.14545454545454545,0.1568627450980392,0.27884615384615385,0.22115384615384615,2.981111111111111,25.556250000000002,0.21341956345998384,19.0,3.0,2.0,,,,1.0,23.0,4.0,9.0,4.0,2.0,,0.6764705882352942,0.6447368421052632,0.14285714285714285,0.015306122448979591,,,,0.76,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,5.0,2.0,0.00510204081632653,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,,1.0,1.0,,,5.0,1.0,,1.0,,1.0,,0.25,,,0.5,,0.05714285714285714,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3230.8,54,13.0,112,122,40.0,56,13.0,234,5.0,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,,6.0,8.0,2.0,3.0,2.0,20.0,111,1.0,2.0,,2.0,4.0,,2.0,10.0,8.0,4.0,6.0,2.0,1.0,,2.0,,,,,,,,,2.0,1.0,4.0,3.0,9.0,3.0,12.0,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,1.0,,2.0,,,,2.0,,1.0,2.0,2.0,,2.0,2.0,,,10.0,40.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8181818181818182,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.2727272727272727,0.25,0.2857142857142857,,11.11111111111111,,0.10714285714285714,0.03333333333333333,0.15384615384615385,0.09523809523809523,0.12962962962962962,0.058823529411764705,0.06666666666666667,,,0.1111111111111111,,0.13333333333333333,0.09090909090909091,,0.14285714285714285,0.2,,1.0,0.6363636363636364,0.7142857142857143,1.0,0.8,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.6666666666666666,0.5,0.75,,0.9090909090909091,,0.6219636363636364,0.513,0.5767,0.08333333333333333,0.1111111111111111,0.1,0.5,2.3875,24.099999999999998,0.35714285714285715,3.0,2.0,,,1.0,,1.0,4.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.18181818181818182,0.3333333333333333,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39979.7,666,-186.0,1391,1397,284.0,454,195.0,2788,68.0,101.0,27.0,40.0,24.0,11.0,29.0,15.0,37.0,7.0,79.0,130.0,23.0,64.0,38.0,265.0,1761,29.0,44.0,13.0,77.0,30.0,13.0,7.0,61.0,96.0,62.0,69.0,52.0,37.0,15.0,18.0,18.0,21.0,39.0,14.0,10.0,7.0,1.0,99.0,32.0,42.0,62.0,52.0,127.0,76.0,203.0,5.0,27.0,20.0,12.0,3.0,6.0,1.0,18.0,3.0,37.0,61.0,3.0,2.0,38.0,,3.0,3.0,52.0,6.0,29.0,21.0,10.0,10.0,22.0,16.0,,,61.0,283.0,0.6075949367088608,0.9056603773584906,1.0,0.359375,0.359375,0.6076923076923076,0.6590909090909091,0.5850515463917526,0.6530612244897959,0.6105990783410138,0.6875,0.6630434782608695,0.32989690721649484,0.13846153846153847,0.1188118811881188,0.20689655172413793,14.47935921133703,0.6666666666666666,0.16455696202531644,0.12103746397694524,0.18562874251497005,0.10126582278481013,0.1753846153846154,0.11161387631975868,0.12903225806451613,0.10982658959537572,0.14,0.09411764705882353,0.13114754098360656,0.0970873786407767,0.18867924528301888,0.2222222222222222,0.20454545454545456,0.11428571428571428,0.06944444444444445,0.7272727272727273,0.520618556701031,0.6732673267326733,0.7640449438202247,0.5735294117647058,0.14948453608247422,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.19072164948453607,0.40540540540540543,0.4166666666666667,1.0,0.8163265306122449,0.675,0.5581395348837209,0.16279069767441862,0.8505154639175257,0.40540540540540543,0.5827579896907218,0.5810583333333333,0.5931139534883721,0.1336405529953917,0.1895424836601307,0.29056603773584905,0.23018867924528302,2.6992307692307684,25.056250000000002,0.20416966211358734,15.0,27.0,6.0,1.0,2.0,2.0,5.0,18.0,13.0,7.0,11.0,4.0,0.4,0.6,0.627906976744186,0.5416666666666666,0.13917525773195877,0.04081632653061224,0.5,1.0,0.625,0.13953488372093023,2.0,,,8.0,3.0,7.0,,1.0,,4.0,,,,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,,,,,,,,,1.0,5.0,6.0,1.0,0.46153846153846156,0.015625,,0.16666666666666666,0.7142857142857143,0.07407407407407407,1.0,0.3333333333333333,1.0,2.0,,0.07407407407407407,,False,1.0,1.0,1.0,0.02702702702702703,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10309.9,172,-41.0,357,367,104.0,140,57.0,724,11.0,17.0,1.0,2.0,3.0,4.0,8.0,4.0,15.0,6.0,17.0,27.0,4.0,18.0,17.0,63.0,409,2.0,3.0,2.0,6.0,5.0,6.0,7.0,20.0,18.0,16.0,12.0,4.0,15.0,4.0,4.0,11.0,8.0,19.0,6.0,8.0,3.0,,46.0,5.0,4.0,13.0,7.0,21.0,10.0,31.0,1.0,9.0,3.0,5.0,,2.0,3.0,7.0,1.0,5.0,12.0,,,11.0,,,,22.0,,10.0,,,,3.0,2.0,,,20.0,104.0,0.5294117647058824,0.6,1.0,0.2222222222222222,0.2222222222222222,0.6296296296296297,0.6666666666666666,0.5111111111111111,0.3333333333333333,0.5625,0.42857142857142855,0.625,0.4,0.14814814814814814,0.11764705882352941,0.25,14.96437054631829,0.7142857142857143,0.07142857142857142,0.043010752688172046,0.16455696202531644,0.05747126436781609,0.11299435028248588,0.05,0.06060606060606061,0.025,0.05,0.041666666666666664,0.13333333333333333,0.075,0.06521739130434782,0.08333333333333333,0.14705882352941177,0.2727272727272727,0.05,0.6666666666666666,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.17777777777777778,0.5,0.6666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,0.2727272727272727,0.5454545454545454,0.7777777777777778,0.26666666666666666,0.5591188888888889,0.517725,0.5446409090909091,0.18181818181818182,0.2702702702702703,0.09523809523809523,0.31746031746031744,4.4185185185185185,25.85,0.2913165266106443,1.0,3.0,,,2.0,,3.0,2.0,1.0,6.0,2.0,2.0,,0.4,0.5909090909090909,0.125,0.06666666666666667,0.3333333333333333,,,0.3333333333333333,,,2.0,2.0,,1.0,2.0,2.0,,1.0,,0.044444444444444446,1.0,1.0,,,,0.16666666666666666,,,,,,1.0,0.5,,,3.0,3.0,,0.5,,,,0.5,,,,,1.0,,0.05,,False,3.0,3.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8381.800000000001,140,-4.0,292,299,89.0,147,47.0,591,7.0,19.0,1.0,1.0,3.0,3.0,15.0,4.0,15.0,7.0,10.0,35.0,4.0,17.0,1.0,33.0,325,1.0,2.0,,2.0,7.0,7.0,,5.0,12.0,8.0,9.0,2.0,15.0,4.0,8.0,8.0,3.0,11.0,3.0,4.0,4.0,,25.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,1.0,4.0,3.0,2.0,2.0,6.0,1.0,8.0,2.0,4.0,5.0,,,3.0,,1.0,,2.0,,1.0,,,,,,,,5.0,89.0,0.6,0.6666666666666666,0.75,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.5,0.3076923076923077,0.25,0.3113207547169811,0.25,0.17857142857142858,0.3269230769230769,0.22857142857142856,0.21052631578947367,0.26666666666666666,17.732558139534884,0.25,0.09836065573770492,0.056338028169014086,0.15625,0.027777777777777776,0.128,0.04195804195804196,0.037037037037037035,0.08108108108108109,,0.03225806451612903,,0.16,0.08,,0.18867924528301888,,0.034482758620689655,,0.36538461538461536,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.28846153846153844,0.2,0.2727272727272727,0.3333333333333333,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,0.21428571428571427,0.5,0.6923076923076923,0.26666666666666666,0.5399682692307692,0.5071,0.5061535714285714,0.018867924528301886,0.027777777777777776,0.06060606060606061,0.15151515151515152,4.502857142857144,26.93529411764706,0.3047945205479452,1.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,,0.14285714285714285,0.17857142857142858,,0.038461538461538464,0.5,,,0.3333333333333333,,3.0,,1.0,,,,,,,,0.019230769230769232,,,,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,64346.399999999994,1072,-336.0,2276,2272,496.0,764,266.0,4548,11.0,27.0,2.0,2.0,6.0,19.0,57.0,65.0,154.0,36.0,49.0,132.0,74.0,182.0,39.0,359.0,2809,4.0,8.0,5.0,31.0,31.0,43.0,14.0,90.0,36.0,62.0,168.0,2.0,154.0,65.0,14.0,126.0,49.0,175.0,43.0,76.0,37.0,13.0,399.0,10.0,5.0,74.0,55.0,134.0,15.0,149.0,3.0,18.0,13.0,61.0,14.0,27.0,10.0,88.0,3.0,47.0,90.0,3.0,3.0,47.0,,2.0,4.0,51.0,1.0,11.0,7.0,3.0,4.0,7.0,2.0,,3.0,86.0,493.0,0.3673469387755102,0.375,0.7567567567567568,0.4065934065934066,0.4065934065934066,0.3712121212121212,0.5,0.5095541401273885,0.48148148148148145,0.5343283582089552,0.5166666666666667,0.5487804878048781,0.5796178343949044,0.10606060606060606,0.18518518518518517,0.12280701754385964,16.363636363636363,0.6931818181818182,0.10166358595194085,0.009191176470588236,0.13883677298311445,0.01937984496124031,0.12011173184357542,0.014150943396226415,0.012658227848101266,0.006944444444444444,0.01020408163265306,0.02142857142857143,0.010416666666666666,0.08163265306122448,0.10727969348659004,0.13095238095238096,0.13285024154589373,0.15966386554621848,0.017045454545454544,0.2857142857142857,0.08598726114649681,0.4074074074074074,0.5,0.7272727272727273,0.18152866242038215,0.3333333333333333,0.38,0.2631578947368421,0.49044585987261147,0.42207792207792205,0.42207792207792205,0.7230769230769231,0.07407407407407407,1.0,0.08108108108108109,0.4864864864864865,0.6656050955414012,0.42207792207792205,0.5149335987261148,0.5236136363636364,0.5055398648648648,0.051515151515151514,0.07746478873239436,0.08635097493036212,0.25069637883008355,10.753787878787875,26.112087912087894,0.2179261862917399,4.0,28.0,7.0,6.0,17.0,6.0,19.0,14.0,5.0,5.0,51.0,11.0,0.3157894736842105,0.45161290322580644,0.5135135135135135,0.1,0.08917197452229299,0.6296296296296297,0.35294117647058826,1.0,0.6666666666666666,0.0945945945945946,25.0,19.0,48.0,9.0,2.0,6.0,2.0,,5.0,,0.15286624203821655,0.3958333333333333,0.41304347826086957,0.32142857142857145,0.32142857142857145,1.0,0.07407407407407407,54.0,1.0,3.0,2.0,6.0,3.0,0.2631578947368421,0.031914893617021274,1.0,15.0,16.0,,0.37209302325581395,,,0.14285714285714285,0.4166666666666667,0.5,,,,,,,0.041666666666666664,False,,,,,
