EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,624.0,10.0,-8.0,23.0,23,11.0,5,5.0,46,,,,1.0,1.0,6.0,35.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,11.0,1.0,,,,21.428571428571427,,,0.25,,0.1111111111111111,,,,,,,0.5,0.48009999999999997,,,,15.7,0.4782608695652174,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,3.0,2.0,3.0,0.5,1.0,,,,,0.5,,,0.4821,29.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,,,,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,,,,,,1.0,1.0,1.0,4.0,,,1.5,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,527.6,9.0,-6.0,16.0,20,1.0,4,3.0,36,1.0,,,1.0,,3.0,30.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,0.75,,,,10.526315789473685,0.25,,,0.125,,,,0.3333333333333333,0.5,,,1.0,0.50335,,,,3.4,0.0625,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,,,,0.5,,,,,,0.5,,,,27.1,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,308.3,5.0,5.0,9.0,10,1.0,2,1.0,19,2.0,,,2.0,,4.0,11.0,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,,0.3333333333333333,1.0,,,26.7,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1.0,-1.0,1.0,3,1.0,3,,4,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3.0,,5.0,6,,1,,11,,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12661.7,211.0,-65.0,461.0,454,108.0,159,51.0,915,43.0,14.0,16.0,59.0,14.0,105.0,566.0,17.0,3.0,5.0,18.0,13.0,32.0,23.0,55.0,21.0,29.0,18.0,21.0,12.0,108.0,0.7191780821917808,0.05084745762711865,0.023255813953488372,0.125,16.795366795366796,0.125,0.15254237288135594,0.052083333333333336,0.15048543689320387,0.10747663551401869,0.17647058823529413,0.03614457831325301,0.15384615384615385,0.6615384615384615,0.24615384615384617,0.8235294117647058,0.7538461538461538,0.5804784615384616,0.5858142857142857,0.16666666666666666,0.18181818181818182,2.7983050847457624,0.23427331887201736,1.0,1.0,5.0,,6.0,,2.0,5.0,11.0,19.0,8.0,2.0,46.0,18.0,1.0,7.0,3.0,14.0,0.09230769230769231,0.5,0.07692307692307693,0.17647058823529413,0.18072289156626506,0.015384615384615385,0.07692307692307693,,0.05263157894736842,0.579828947368421,25.816666666666663,34.0,2.0,41.0,3.0,44.0,9.0,2.0,8.0,5.0,9.0,3.0,4.0,,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.6949152542372882,0.7,0.7906976744186046,0.8095238095238095,0.47058823529411764,0.4,0.4,1.0,0.4,10.0,12.0,5.0,33.0,13.0,17.0,35.0,38.0,7.0,2.0,2.0,1.0,8.0,4.0,8.0,35.0,1.0,0.7647058823529411,0.7631578947368421,0.825,0.7954545454545454,0.10714285714285714,0.10526315789473684,0.631578947368421,0.8333333333333334,0.3142857142857143,0.3333333333333333,,6.0,,3.0,1.0,1.0,,7.0,0.4375,0.5,0.8571428571428571,,1.0,14.0,1.0,2.0,5.0,0.5,0.8235294117647058,0.8235294117647058,0.07142857142857142,0.05263157894736842,,3.0,13.0,1.0,1.0,0.16071428571428573,1.0,1.0,1.0,0.9285714285714286,1.0,,2.0,6.0,0.15384615384615385,0.75,,,,1.0,6.0,4.0,False,28.0,3.0,3.0,2.0,0.15789473684210525,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7572.6,126.0,-81.0,263.0,267,68.0,111,39.0,530,14.0,7.0,6.0,20.0,15.0,41.0,370.0,9.0,3.0,10.0,9.0,9.0,17.0,19.0,36.0,8.0,18.0,11.0,18.0,10.0,68.0,0.5394736842105263,0.15,0.21428571428571427,,12.903225806451612,0.1836734693877551,0.12,0.1724137931034483,0.12844036697247707,0.14285714285714285,0.11538461538461539,0.14893617021276595,0.16666666666666666,0.4666666666666667,0.2,0.6363636363636364,0.8,0.5687616666666667,0.5349,0.2631578947368421,0.35714285714285715,2.81,0.2585551330798479,3.0,1.0,7.0,2.0,10.0,2.0,4.0,7.0,4.0,8.0,2.0,2.0,20.0,5.0,3.0,2.0,,2.0,0.3333333333333333,1.0,0.42857142857142855,0.08333333333333333,0.0851063829787234,0.1,0.23333333333333334,0.18181818181818182,0.1,0.5554699999999999,25.2,7.0,2.0,10.0,2.0,6.0,6.0,2.0,4.0,3.0,8.0,7.0,2.0,1.0,0.3,0.6,1.0,0.2,0.2,0.5,0.43333333333333335,0.5,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,4.0,5.0,18.0,3.0,6.0,10.0,14.0,,,2.0,,,,1.0,10.0,2.0,0.5,0.45,0.6923076923076923,0.5,,0.15789473684210525,0.4,0.5,0.43902439024390244,0.24390243902439024,,1.0,,,,,,3.0,0.5,0.5,0.3333333333333333,1.0,3.0,5.0,1.0,,2.0,0.25,0.5555555555555556,0.5909090909090909,0.3333333333333333,0.3,0.3333333333333333,1.0,4.0,,,0.15384615384615385,,,,0.5714285714285714,,,1.0,1.0,0.2727272727272727,1.0,,,,,1.0,,False,10.0,2.0,,,0.07692307692307693,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18051.3,301.0,-66.0,658.0,651,138.0,216,70.0,1309,24.0,5.0,7.0,31.0,14.0,122.0,788.0,7.0,3.0,1.0,5.0,15.0,32.0,6.0,38.0,11.0,17.0,18.0,20.0,11.0,138.0,0.6421052631578947,0.0967741935483871,0.08333333333333333,0.14285714285714285,14.208389715832206,0.0872093023255814,0.03333333333333333,0.006493506493506494,0.09404388714733543,0.019736842105263157,0.0392156862745098,,0.09090909090909091,0.2727272727272727,0.07954545454545454,0.45454545454545453,0.9204545454545454,0.562700568181818,0.575235,0.11827956989247312,0.3055555555555556,3.364516129032258,0.20972644376899696,15.0,1.0,42.0,4.0,57.0,4.0,8.0,42.0,12.0,25.0,9.0,3.0,63.0,15.0,2.0,7.0,1.0,10.0,0.6477272727272727,0.7,0.13333333333333333,0.10204081632653061,0.11304347826086956,0.17045454545454544,0.4772727272727273,0.36363636363636365,0.0625,0.533184375,25.90877192982456,18.0,16.0,21.0,22.0,30.0,63.0,16.0,13.0,10.0,4.0,3.0,6.0,3.0,0.7142857142857143,0.75,0.9545454545454546,0.38596491228070173,0.38596491228070173,0.6774193548387096,0.6136363636363636,0.75,0.8181818181818182,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.9375,0.38095238095238093,1.0,4.0,,13.0,2.0,8.0,17.0,12.0,3.0,,,,2.0,1.0,2.0,17.0,2.0,0.25,0.40625,0.5909090909090909,0.4722222222222222,0.037037037037037035,0.05263157894736842,0.25,0.25,0.10655737704918032,0.13934426229508196,,4.0,3.0,,2.0,2.0,,3.0,0.42857142857142855,0.5,1.0,2.0,7.0,5.0,3.0,1.0,6.0,0.375,0.7142857142857143,0.5909090909090909,0.21052631578947367,0.4375,0.2857142857142857,3.0,4.0,6.0,1.0,0.027777777777777776,0.4,0.42857142857142855,1.0,0.8,1.0,,,2.0,0.037037037037037035,1.0,,,,,1.0,1.0,False,2.0,1.0,1.0,1.0,0.0625,0.024390243902439025,1.0,1.0,,,,0.25,0.25,1.0,1.0,2.0,0.017543859649122806,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16494.9,275.0,-95.0,596.0,602,139.0,233,62.0,1198,54.0,11.0,21.0,84.0,21.0,160.0,739.0,12.0,14.0,4.0,7.0,12.0,33.0,12.0,45.0,11.0,21.0,18.0,27.0,14.0,139.0,0.5882352941176471,0.16666666666666666,0.1111111111111111,0.3333333333333333,22.788605697151425,0.07547169811320754,0.04697986577181208,0.031746031746031744,0.10915492957746478,0.04,0.06382978723404255,0.018867924528301886,0.07894736842105263,0.42857142857142855,0.16666666666666666,0.8461538461538461,0.7619047619047619,0.5709476190476193,0.5995388888888888,0.10526315789473684,0.15384615384615385,4.952380952380951,0.2332214765100671,3.0,,39.0,1.0,42.0,1.0,9.0,39.0,5.0,12.0,4.0,1.0,31.0,19.0,2.0,11.0,6.0,16.0,0.3333333333333333,0.6875,0.1,0.152,0.14736842105263157,0.023809523809523808,0.30952380952380953,0.07692307692307693,,0.5662291666666667,26.50476190476191,39.0,15.0,47.0,15.0,52.0,30.0,15.0,7.0,7.0,12.0,10.0,5.0,1.0,0.5531914893617021,0.6046511627906976,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5595238095238095,0.5515873015873016,0.7222222222222222,0.8125,0.5897435897435898,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.38461538461538464,7.0,8.0,4.0,16.0,9.0,15.0,30.0,42.0,5.0,3.0,4.0,,3.0,1.0,3.0,30.0,1.0,0.6,0.5,0.5333333333333333,0.5357142857142857,0.06896551724137931,0.04838709677419355,0.3333333333333333,0.875,0.1,0.1875,9.0,6.0,15.0,,3.0,3.0,0.07142857142857142,7.0,0.3333333333333333,0.5,0.2857142857142857,2.0,9.0,6.0,2.0,2.0,7.0,0.2222222222222222,0.5,0.46153846153846156,0.14285714285714285,0.375,0.2222222222222222,,6.0,,,0.0273972602739726,,,,0.5454545454545454,,1.0,,,0.1,,0.1111111111111111,0.125,1.0,,2.0,2.0,False,8.0,1.0,,,0.16666666666666666,0.02040816326530612,,,,,,,,,,,,,0.3333333333333333,1.0,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27414.6,457.0,-114.0,978.0,970,139.0,256,115.0,1948,39.0,1.0,54.0,116.0,36.0,252.0,1212.0,8.0,8.0,8.0,2.0,19.0,41.0,11.0,52.0,18.0,38.0,29.0,44.0,18.0,138.0,0.5340425531914894,0.06896551724137931,0.10256410256410256,0.07407407407407407,23.21589882565492,0.08333333333333333,0.007936507936507936,0.03755868544600939,0.08444444444444445,0.021505376344086023,0.0125,0.03614457831325301,0.09900990099009901,0.1780821917808219,0.2465753424657534,0.07692307692307693,0.6484018264840182,0.5216744292237444,0.48103333333333326,0.09787234042553192,0.140625,8.441379310344828,0.14212678936605316,17.0,3.0,86.0,4.0,103.0,5.0,13.0,86.0,29.0,52.0,15.0,11.0,127.0,19.0,3.0,18.0,5.0,22.0,0.4703196347031963,0.8181818181818182,0.09375,0.08558558558558559,0.10526315789473684,0.0776255707762557,0.3926940639269406,0.3076923076923077,0.09375,0.4741640624999999,25.85728155339806,23.0,31.0,51.0,38.0,32.0,78.0,31.0,23.0,16.0,11.0,5.0,13.0,3.0,0.3137254901960784,0.32653061224489793,0.6842105263157895,0.36893203883495146,0.36893203883495146,0.4396551724137931,0.4931506849315068,0.5897435897435898,0.6571428571428571,0.391304347826087,0.36046511627906974,0.36046511627906974,0.6451612903225806,0.36046511627906974,2.0,6.0,5.0,17.0,5.0,19.0,16.0,70.0,4.0,,1.0,,4.0,1.0,4.0,16.0,8.0,0.2631578947368421,0.25,0.5666666666666667,0.25,0.023809523809523808,0.06060606060606061,0.1875,0.3333333333333333,0.06746031746031746,0.06349206349206349,23.0,,36.0,1.0,,,0.1050228310502283,20.0,0.37037037037037035,0.4,0.3,2.0,10.0,3.0,2.0,2.0,6.0,0.15384615384615385,0.375,0.46153846153846156,0.10714285714285714,0.3125,0.2,7.0,1.0,7.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,8.0,1.0,4.0,0.0425531914893617,1.0,0.34782608695652173,0.34782608695652173,0.125,3.0,6.0,3.0,False,4.0,2.0,1.0,,0.0196078431372549,0.01694915254237288,2.0,2.0,,,,0.4,0.5,1.0,,1.0,,,,1.0,,0.03571428571428571,1.0,1.0,1.0,5.0,0.07692307692307693,0.04672897196261682,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12192.500000000002,203.0,-72.0,421.0,426,40.0,84,48.0,847,24.0,4.0,11.0,36.0,21.0,77.0,541.0,4.0,5.0,1.0,3.0,7.0,26.0,5.0,31.0,12.0,20.0,17.0,26.0,13.0,40.0,0.5202702702702703,0.1388888888888889,0.16666666666666666,0.09090909090909091,18.238993710691826,0.07954545454545454,0.02727272727272727,0.011494252873563218,0.12307692307692308,0.02030456852791878,,,0.038461538461538464,0.3870967741935484,0.1774193548387097,1.0,0.8064516129032258,0.596308064516129,0.6983,0.1891891891891892,0.2708333333333333,3.744444444444444,0.09501187648456057,9.0,2.0,17.0,,26.0,,2.0,17.0,12.0,26.0,8.0,4.0,66.0,17.0,2.0,8.0,2.0,13.0,0.41935483870967744,0.6153846153846154,0.14285714285714285,0.1588785046728972,0.14102564102564102,0.14516129032258066,0.27419354838709675,,0.6666666666666666,0.6561166666666667,25.096153846153847,16.0,4.0,16.0,8.0,10.0,24.0,4.0,14.0,11.0,8.0,3.0,6.0,1.0,0.3125,0.35714285714285715,1.0,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.45161290322580644,0.6666666666666666,0.8,0.3125,0.23529411764705882,0.23529411764705882,1.0,0.23529411764705882,,1.0,3.0,9.0,,1.0,2.0,22.0,5.0,1.0,,,8.0,3.0,8.0,2.0,,,,0.75,0.2,0.045454545454545456,0.11538461538461539,0.3333333333333333,,0.11688311688311688,0.025974025974025976,1.0,2.0,,1.0,,,0.016129032258064516,,,,,,,3.0,,,1.0,,0.75,0.75,,,,3.0,3.0,4.0,,0.03773584905660377,0.4444444444444444,0.4444444444444444,1.0,0.75,,,1.0,4.0,0.05,0.5,,,,,5.0,4.0,False,4.0,1.0,,1.0,0.20689655172413793,0.03125,,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.07692307692307693,,1.0,,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23819.5,397.0,-203.0,850.0,852,186.0,333,89.0,1702,10.0,,29.0,54.0,10.0,98.0,1077.0,1.0,6.0,3.0,2.0,23.0,52.0,5.0,57.0,19.0,42.0,20.0,14.0,3.0,185.0,0.46190476190476193,0.1111111111111111,0.1,0.13793103448275862,14.873417721518987,0.10849056603773585,0.009615384615384616,0.016304347826086956,0.12151898734177215,0.012755102040816327,0.01694915254237288,0.0136986301369863,0.1326530612244898,0.1,0.29,,0.56,0.5127265,,0.04807692307692308,0.05357142857142857,9.803703703703702,0.2188235294117647,12.0,4.0,34.0,3.0,46.0,4.0,11.0,34.0,43.0,63.0,28.0,11.0,146.0,25.0,4.0,26.0,6.0,36.0,0.46,0.7222222222222222,0.16,0.1366120218579235,0.14666666666666667,0.12,0.34,0.6,0.14814814814814814,0.488,25.682608695652185,4.0,16.0,14.0,20.0,10.0,48.0,16.0,20.0,16.0,9.0,5.0,20.0,7.0,0.35714285714285715,0.35714285714285715,0.8,0.43478260869565216,0.43478260869565216,0.25925925925925924,0.44,0.4,0.4444444444444444,1.0,0.47058823529411764,0.47058823529411764,0.75,0.47058823529411764,1.0,3.0,,3.0,4.0,16.0,16.0,18.0,10.0,1.0,,,2.0,1.0,2.0,16.0,7.0,0.25,0.25925925925925924,0.3,0.2857142857142857,,0.05747126436781609,0.1111111111111111,0.3333333333333333,0.030612244897959183,0.16326530612244897,15.0,2.0,12.0,6.0,1.0,1.0,0.15,7.0,0.2413793103448276,0.28,,2.0,7.0,,2.0,1.0,1.0,0.18181818181818182,,0.3,0.18518518518518517,0.25925925925925924,0.2857142857142857,4.0,,4.0,,0.008928571428571428,0.3333333333333333,0.3333333333333333,1.0,,,3.0,1.0,,0.02631578947368421,,0.2,0.21428571428571427,0.3333333333333333,4.0,4.0,1.0,False,,1.0,1.0,2.0,0.09090909090909091,0.016666666666666666,1.0,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,0.06666666666666667,,1.0,,1.0,2.0,0.2,0.041666666666666664,,,,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21215.4,354.0,-110.0,766.0,771,195.0,311,71.0,1537,10.0,1.0,43.0,66.0,13.0,166.0,929.0,2.0,1.0,4.0,3.0,17.0,36.0,7.0,43.0,16.0,26.0,13.0,15.0,6.0,195.0,0.5684931506849316,0.015151515151515152,,0.023255813953488372,19.952774498229044,0.0913978494623656,0.01744186046511628,0.023668639053254437,0.08695652173913043,0.020527859237536656,0.022727272727272728,0.02097902097902098,0.0625,0.07142857142857142,0.30714285714285716,0.09090909090909091,0.6,0.5058110714285714,0.49450714285714287,0.041666666666666664,0.08571428571428572,9.256060606060608,0.2545691906005222,18.0,3.0,56.0,9.0,74.0,9.0,21.0,56.0,10.0,19.0,4.0,5.0,47.0,15.0,4.0,12.0,4.0,23.0,0.5285714285714286,0.5217391304347826,0.17391304347826086,0.08241758241758242,0.07801418439716312,0.12857142857142856,0.4,0.8181818181818182,0.09375,0.496434375,26.051351351351354,7.0,22.0,33.0,29.0,22.0,72.0,22.0,9.0,8.0,6.0,4.0,8.0,4.0,0.3333333333333333,0.34375,0.8275862068965517,0.3918918918918919,0.3918918918918919,0.5,0.5464285714285714,0.7,0.7,0.7142857142857143,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.39285714285714285,2.0,2.0,2.0,18.0,6.0,11.0,48.0,44.0,11.0,5.0,1.0,,6.0,5.0,7.0,48.0,4.0,0.5454545454545454,0.65625,0.75,0.6857142857142857,,0.11267605633802817,0.0625,1.0,0.10843373493975904,0.2891566265060241,13.0,6.0,15.0,2.0,2.0,1.0,0.09285714285714286,18.0,0.4186046511627907,0.42857142857142855,0.16666666666666666,9.0,18.0,2.0,10.0,,2.0,0.47619047619047616,1.0,0.7272727272727273,0.15789473684210525,0.5625,0.5,1.0,1.0,7.0,1.0,0.02040816326530612,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,0.3333333333333333,8.0,2.0,5.0,0.038461538461538464,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.375,1.0,2.0,1.0,False,2.0,1.0,,1.0,0.0975609756097561,0.013157894736842105,4.0,4.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.75,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,
