EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,461.0,8.0,-8.0,17.0,18,11.0,8,4.0,35,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,23.0,,,,,1.0,2.0,2.0,,,,,1.0,,2.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,11.0,,,,,,,,,,0.25,,0.5,0.3333333333333333,1.0,1.0,1.0,23.80952380952381,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5313166666666667,,0.6294,0.25,0.3333333333333333,,1.0,3.8,28.5,0.6470588235294118,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,770.0,13.0,-13.0,28.0,30,19.0,26,5.0,58,2.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,35.0,1.0,1.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,2.0,,7.0,19.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,1.0,1.1666666666666667,0.3333333333333333,,,,21.21212121212121,,0.09090909090909091,0.2,,0.14285714285714285,0.07142857142857142,,0.1,,,,,0.2,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,0.5,1.0,,0.64875,0.6515,0.647375,,,0.2222222222222222,0.7777777777777778,0.65,23.4,0.6785714285714286,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,0.3333333333333333,,0.5,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.25,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2347.3,39.0,-26.0,87.0,87,32.0,44,9.0,174,4.0,5.0,2.0,3.0,,2.0,2.0,8.0,5.0,9.0,2.0,8.0,13.0,29.0,115.0,3.0,3.0,1.0,7.0,3.0,6.0,13.0,6.0,4.0,6.0,2.0,8.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,9.0,,14.0,6.0,13.0,32.0,0.6,0.75,1.0,0.25,0.25,0.5555555555555556,1.0,0.47058823529411764,1.0,0.6304347826086957,1.1666666666666667,0.9285714285714286,0.47058823529411764,0.2222222222222222,0.2,,28.125,0.15384615384615385,0.058823529411764705,0.058823529411764705,0.05555555555555555,0.1,0.05714285714285714,,0.1111111111111111,,0.25,0.125,,,0.5,0.125,0.29411764705882354,0.8,1.0,0.5,0.11764705882352941,,,,0.47058823529411764,0.25,0.25,1.0,0.6666666666666666,0.75,0.7647058823529411,0.25,0.5207,0.6211,0.55075,0.2857142857142857,0.46153846153846156,0.2413793103448276,0.4482758620689655,6.466666666666667,27.450000000000003,0.367816091954023,,,,,1.0,1.0,1.0,3.0,2.0,0.75,0.3333333333333333,,,,,1.0,3.0,2.0,2.0,,,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,0.6666666666666666,0.875,0.25,0.5,,,,1.0,,0.6666666666666666,0.25,1.0,2.0,,,,,2.0,2.0,0.11764705882352941,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19860.2,331.0,-49.0,708.0,703,148.0,201,90.0,1411,55.0,75.0,28.0,16.0,10.0,22.0,3.0,7.0,66.0,98.0,4.0,9.0,24.0,168.0,853.0,21.0,31.0,8.0,50.0,21.0,6.0,39.0,78.0,54.0,12.0,40.0,7.0,3.0,8.0,14.0,11.0,25.0,8.0,3.0,61.0,12.0,32.0,25.0,23.0,51.0,44.0,95.0,5.0,10.0,4.0,3.0,10.0,19.0,3.0,29.0,41.0,3.0,29.0,2.0,35.0,19.0,39.0,148.0,0.5909090909090909,0.8478260869565217,1.0,0.4444444444444444,0.4444444444444444,0.673469387755102,0.6774193548387096,0.6728971962616822,0.6774193548387096,0.6885245901639344,0.6944444444444444,0.7222222222222222,0.08411214953271028,0.08163265306122448,0.06666666666666667,0.13636363636363635,17.38594327990136,0.1411042944785276,0.17582417582417584,0.14705882352941177,0.07547169811320754,0.14414414414414414,0.12903225806451613,0.2,0.20224719101123595,0.0546875,0.16129032258064516,0.19480519480519481,0.07142857142857142,0.145985401459854,0.15151515151515152,0.17857142857142858,0.7009345794392523,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.205607476635514,0.45454545454545453,0.5263157894736842,0.8,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.9032258064516129,0.6666666666666666,0.7850467289719626,0.42857142857142855,0.584792523364486,0.5899961538461539,0.5827770833333333,0.15702479338842976,0.16964285714285715,0.2976190476190476,0.23214285714285715,2.8306122448979596,25.599999999999998,0.20903954802259886,2.0,2.0,,,3.0,10.0,3.0,9.0,5.0,0.47368421052631576,0.15,0.07894736842105263,0.018691588785046728,,0.08333333333333333,4.0,1.0,20.0,12.0,1.0,,1.0,15.0,3.0,2.0,,3.0,15.0,9.0,15.0,10.0,1.0,0.7142857142857143,0.6875,0.10344827586206896,0.6666666666666666,0.5,0.5,1.0,0.7142857142857143,,0.75,0.041666666666666664,1.0,1.0,,1.0,,,1.0,1.0,0.009345794392523364,1.0,1.0,1.0,,1.0,6.0,,,1.0,6.0,0.3333333333333333,,4.0,5.0,,,,,1.0,0.5,4.0,,0.05,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1153.0,19.0,13.0,40.0,43,16.0,19,3.0,83,2.0,3.0,,1.0,1.0,1.0,,,3.0,4.0,,,2.0,8.0,30.0,,,,,2.0,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.8,,1.0,,0.25,0.3333333333333333,,13.636363636363637,0.06666666666666667,0.07692307692307693,0.1,,0.08,0.05263157894736842,0.16666666666666666,,,,,,0.1111111111111111,,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.75,,0.65255,,0.51215,0.2,0.2,,0.75,3.225,,0.4,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3719.5999999999995,62.0,-16.0,123.0,127,26.0,34,16.0,250,5.0,5.0,1.0,,2.0,4.0,1.0,6.0,8.0,10.0,1.0,7.0,8.0,27.0,142.0,2.0,2.0,,4.0,2.0,4.0,9.0,6.0,10.0,3.0,4.0,6.0,1.0,1.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,7.0,3.0,11.0,5.0,16.0,,2.0,,,1.0,2.0,,3.0,5.0,,6.0,,12.0,5.0,9.0,26.0,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.8,1.0,0.5588235294117647,0.6666666666666666,0.5869565217391305,0.6666666666666666,0.5625,0.4117647058823529,0.1,,0.25,17.73049645390071,0.07894736842105263,0.04,0.23333333333333334,0.09375,0.14705882352941177,0.07017543859649122,,,0.07407407407407407,0.2,0.058823529411764705,0.16666666666666666,0.2413793103448276,,,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.5,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.7058823529411765,0.16666666666666666,0.5459058823529411,0.489375,0.4889800000000001,0.22727272727272727,0.3333333333333333,0.14814814814814814,0.3333333333333333,5.75,25.985714285714284,0.21138211382113822,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.5,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,,,,1.0,,,,3.0,1.0,,1.0,,,,,1.0,1.0,,0.5,0.5,0.06666666666666667,1.0,,,,1.0,,,0.6,1.0,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,1.0,1.0,1.0,0.1,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35654.899999999994,594.0,-252.0,1268.0,1261,275.0,444,143.0,2529,4.0,15.0,,3.0,9.0,34.0,30.0,67.0,22.0,76.0,37.0,89.0,17.0,172.0,1608.0,,3.0,,3.0,18.0,5.0,33.0,18.0,26.0,84.0,,67.0,30.0,10.0,68.0,29.0,97.0,25.0,19.0,223.0,5.0,3.0,34.0,31.0,69.0,8.0,77.0,1.0,10.0,6.0,9.0,16.0,51.0,1.0,22.0,49.0,,26.0,3.0,23.0,5.0,33.0,274.0,0.4090909090909091,0.4090909090909091,0.7567567567567568,0.4157303370786517,0.4157303370786517,0.2894736842105263,,0.4696969696969697,0.15,0.49137931034482757,0.15,0.39285714285714285,0.5393939393939394,0.13157894736842105,0.2,0.14705882352941177,15.745276417074878,0.10367892976588629,0.010135135135135136,0.11683848797250859,0.017921146953405017,0.11016949152542373,0.01391304347826087,0.02247191011235955,0.006666666666666667,0.017937219730941704,0.017857142857142856,0.1111111111111111,0.1794871794871795,0.11894273127753303,0.109375,0.010526315789473684,0.09090909090909091,0.26666666666666666,0.3333333333333333,1.0,0.20606060606060606,0.2647058823529412,0.3103448275862069,0.2222222222222222,0.40606060606060607,0.44776119402985076,0.44776119402985076,0.7,,0.07692307692307693,0.6303030303030303,0.44776119402985076,0.5101675757575759,0.55645,0.4928653846153847,0.046511627906976744,0.0625,0.01744186046511628,0.19186046511627908,10.561842105263155,25.931460674157304,0.21687697160883282,22.0,6.0,5.0,7.0,21.0,41.0,4.0,35.0,6.0,0.6862745098039216,0.12121212121212122,,0.13333333333333333,0.5,0.15384615384615385,29.0,13.0,,1.0,7.0,2.0,15.0,5.0,4.0,2.0,,,2.0,1.0,2.0,,8.0,0.2777777777777778,0.358974358974359,0.06896551724137931,,0.3181818181818182,0.3181818181818182,1.0,,0.2,0.3333333333333333,0.38461538461538464,9.0,27.0,27.0,,1.0,3.0,2.0,2.0,0.16363636363636364,0.3333333333333333,0.36,0.3333333333333333,0.03260869565217391,8.0,4.0,1.0,6.0,6.0,1.0,0.2857142857142857,0.4,1.0,1.0,,,,,,,2.0,0.07407407407407407,,False,,,,,,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8405.4,140.0,-53.0,286.0,288,65.0,85,38.0,574,12.0,14.0,3.0,2.0,7.0,13.0,2.0,10.0,19.0,30.0,4.0,13.0,10.0,60.0,354.0,4.0,6.0,1.0,12.0,6.0,,16.0,28.0,10.0,12.0,2.0,10.0,2.0,2.0,10.0,,10.0,,1.0,20.0,7.0,2.0,8.0,8.0,17.0,10.0,27.0,,3.0,2.0,,1.0,7.0,1.0,4.0,9.0,2.0,9.0,,14.0,6.0,16.0,65.0,0.7368421052631579,0.7777777777777778,1.0,0.3076923076923077,0.3076923076923077,0.6333333333333333,0.6666666666666666,0.5813953488372093,0.6875,0.6,0.6666666666666666,0.8888888888888888,0.3023255813953488,0.06666666666666667,,0.15384615384615385,17.168674698795183,0.1095890410958904,0.02702702702702703,0.11267605633802817,0.09859154929577464,0.1111111111111111,0.06206896551724138,,0.05714285714285714,0.10344827586206896,0.07692307692307693,0.02857142857142857,,0.14814814814814814,,,0.32558139534883723,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.23255813953488372,0.2,0.2,1.0,0.375,0.2222222222222222,0.627906976744186,0.2,0.5367662790697674,0.55209,0.5421388888888888,0.12244897959183673,0.16666666666666666,0.2,0.26666666666666666,6.2733333333333325,26.73076923076923,0.22727272727272727,3.0,2.0,1.0,2.0,3.0,7.0,1.0,6.0,2.0,0.8571428571428571,0.125,,0.06976744186046512,0.125,0.2222222222222222,4.0,,2.0,2.0,2.0,1.0,1.0,5.0,,,,,,,,,,0.8333333333333334,0.8888888888888888,0.22580645161290322,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,1.0,0.1111111111111111,,3.0,,,1.0,,1.0,,0.06976744186046512,,,,,2.0,1.0,,,2.0,,0.6666666666666666,,,,,,,,2.0,1.0,1.0,,0.5,False,,1.0,,,0.0625,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39355.7,656.0,-177.0,1388.0,1386,264.0,407,155.0,2774,36.0,56.0,6.0,9.0,15.0,44.0,38.0,92.0,60.0,126.0,50.0,116.0,39.0,309.0,1693.0,4.0,7.0,4.0,30.0,25.0,16.0,69.0,28.0,92.0,129.0,4.0,92.0,38.0,15.0,63.0,37.0,100.0,25.0,10.0,237.0,4.0,14.0,50.0,44.0,107.0,19.0,126.0,5.0,20.0,14.0,10.0,27.0,68.0,2.0,43.0,84.0,6.0,59.0,2.0,54.0,21.0,68.0,263.0,0.23333333333333334,0.2413793103448276,0.86,0.43103448275862066,0.43103448275862066,0.47619047619047616,0.5714285714285714,0.5578512396694215,0.7222222222222222,0.5830188679245283,0.75,0.5227272727272727,0.4793388429752066,0.11904761904761904,0.08928571428571429,0.18181818181818182,21.277955271565496,0.1345565749235474,0.04011461318051576,0.14836795252225518,0.013289036544850499,0.14156626506024098,0.027692307692307693,0.06896551724137931,0.028409090909090908,0.01680672268907563,,0.12413793103448276,0.1836734693877551,0.14,0.1724137931034483,0.044642857142857144,0.23140495867768596,0.6428571428571429,0.7058823529411765,0.3333333333333333,0.18181818181818182,0.3409090909090909,0.4166666666666667,0.06666666666666667,0.38016528925619836,0.41304347826086957,0.4175824175824176,0.8157894736842105,0.3333333333333333,0.16071428571428573,0.7107438016528925,0.41304347826086957,0.5242894628099173,0.5501857142857143,0.48676875,0.0888030888030888,0.14788732394366197,0.0970873786407767,0.22330097087378642,7.53095238095238,26.25172413793104,0.19020172910662825,24.0,3.0,10.0,11.0,31.0,47.0,13.0,41.0,23.0,0.6029411764705882,0.3333333333333333,0.017543859649122806,0.09917355371900827,0.5555555555555556,0.05357142857142857,18.0,12.0,4.0,7.0,12.0,1.0,28.0,10.0,12.0,4.0,1.0,3.0,17.0,7.0,19.0,8.0,6.0,0.4,0.4732142857142857,0.12781954887218044,0.42105263157894735,0.5,0.5217391304347826,1.0,0.6666666666666666,0.05555555555555555,0.7777777777777778,0.5,9.0,26.0,21.0,1.0,3.0,2.0,6.0,5.0,0.10743801652892562,0.34615384615384615,0.375,0.1111111111111111,0.017094017094017096,6.0,6.0,,9.0,11.0,10.0,0.3548387096774194,0.32142857142857145,6.0,5.0,2.0,0.017241379310344827,0.041666666666666664,1.0,2.0,0.6666666666666666,2.0,0.07692307692307693,,False,,1.0,2.0,,0.02702702702702703,6.0,6.0,1.0,0.5454545454545454,0.6,0.6666666666666666,,,,2.0,0.010869565217391304,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17370.700000000004,290.0,-80.0,603.0,599,121.0,198,78.0,1202,25.0,41.0,20.0,12.0,5.0,13.0,6.0,16.0,30.0,54.0,8.0,26.0,25.0,109.0,779.0,13.0,22.0,7.0,39.0,14.0,5.0,27.0,30.0,30.0,24.0,22.0,16.0,6.0,4.0,7.0,10.0,17.0,8.0,2.0,44.0,15.0,19.0,28.0,21.0,55.0,34.0,89.0,4.0,16.0,13.0,,,6.0,1.0,15.0,27.0,2.0,21.0,2.0,29.0,17.0,27.0,121.0,0.5,0.7894736842105263,1.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.5909090909090909,0.525,0.6153846153846154,0.592391304347826,0.6724137931034483,0.6136363636363636,0.325,0.07407407407407407,0.0975609756097561,,14.080459770114942,0.16535433070866143,0.13380281690140844,0.19310344827586207,0.11194029850746269,0.1801470588235294,0.12318840579710146,0.14285714285714285,0.14492753623188406,0.08571428571428572,0.20689655172413793,0.1791044776119403,0.3,0.21238938053097345,0.125,0.1111111111111111,0.5125,0.6097560975609756,0.6756756756756757,0.48,0.1625,0.38461538461538464,0.38461538461538464,0.6,0.2,0.375,0.4,1.0,0.7692307692307693,0.5714285714285714,0.8375,0.375,0.5856418749999998,0.572653125,0.6058619047619047,0.18478260869565216,0.25757575757575757,0.3577981651376147,0.24770642201834864,2.7240740740740734,25.23846153846154,0.20066334991708126,10.0,3.0,2.0,4.0,7.0,5.0,6.0,6.0,1.0,1.0,0.5,0.058823529411764705,0.125,0.07692307692307693,0.14285714285714285,5.0,1.0,12.0,7.0,2.0,2.0,4.0,8.0,2.0,,,,8.0,3.0,9.0,7.0,3.0,0.5714285714285714,0.5238095238095238,0.075,0.7777777777777778,0.2,0.2,1.0,0.6,0.07692307692307693,0.5833333333333334,0.19047619047619047,,,,,,,,,,,,,,,3.0,,2.0,2.0,4.0,0.2857142857142857,0.5,,5.0,1.0,0.038461538461538464,,,,,1.0,,0.16666666666666666,False,1.0,,1.0,1.0,,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,1.0,,0.0625,1.0
