EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,777.0,13.0,-13.0,28.0,28,16.0,10,6.0,56,,,,1.0,1.0,6.0,40.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,,17.64705882352941,,,0.14285714285714285,,0.07692307692307693,,,,,,,0.5,0.48009999999999997,,,,15.7,0.5714285714285714,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,3.0,2.0,3.0,0.5,1.0,,,,,0.5,,,0.4821,29.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,,,,,,1.0,1.0,1.0,4.0,,,1.5,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,5.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,539.1,9.0,-6.0,16.0,21,1.0,5,3.0,37,1.0,,,1.0,,3.0,30.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,0.75,,,,10.526315789473685,0.25,,,0.125,,,,0.3333333333333333,0.5,,,1.0,0.50335,,,,3.4,0.0625,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,,,,0.5,,,,,,0.5,,,,27.1,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,,,2.0,,4.0,11.0,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,,0.3333333333333333,1.0,,,26.7,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,164.5,3.0,,5.0,7,,2,,12,,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1.0,-1.0,1.0,3,1.0,3,,4,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15994.7,267.0,-59.0,580.0,575,130.0,175,71.0,1155,59.0,21.0,19.0,78.0,20.0,140.0,697.0,24.0,4.0,11.0,22.0,16.0,38.0,33.0,71.0,25.0,34.0,24.0,27.0,15.0,130.0,0.7142857142857143,0.05128205128205128,0.03389830508474576,0.10526315789473684,17.147192716236724,0.11594202898550725,0.14864864864864866,0.08527131782945736,0.13636363636363635,0.11913357400722022,0.16279069767441862,0.06481481481481481,0.14285714285714285,0.6781609195402298,0.21839080459770116,0.875,0.7816091954022989,0.5934114942528737,0.6086736842105264,0.15463917525773196,0.17045454545454544,2.705128205128205,0.22413793103448276,2.0,2.0,7.0,,9.0,,3.0,7.0,12.0,21.0,9.0,2.0,51.0,20.0,2.0,7.0,3.0,15.0,0.10344827586206896,0.4666666666666667,0.1111111111111111,0.15873015873015872,0.16037735849056603,0.022988505747126436,0.08045977011494253,,0.09090909090909091,0.5808295454545456,25.599999999999998,45.0,3.0,54.0,4.0,62.0,12.0,3.0,9.0,6.0,9.0,3.0,4.0,1.0,0.5740740740740741,0.8378378378378378,1.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6896551724137931,0.7627118644067796,0.7894736842105263,0.5333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,10.0,14.0,,7.0,43.0,13.0,19.0,35.0,46.0,8.0,2.0,2.0,3.0,13.0,9.0,13.0,35.0,1.0,0.6842105263157895,0.6590909090909091,0.7678571428571429,0.7,0.09375,0.1111111111111111,,0.6363636363636364,0.7142857142857143,0.30714285714285716,0.25,,6.0,,3.0,1.0,1.0,,9.0,1.0,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.045454545454545456,,18.0,1.0,3.0,5.0,0.3333333333333333,0.75,0.75,0.047619047619047616,,3.0,17.0,1.0,1.0,0.1643835616438356,0.5,0.5,1.0,0.8095238095238095,0.5,,,,,2.0,8.0,0.19047619047619047,0.6153846153846154,,,,1.0,6.0,4.0,False,34.0,3.0,3.0,2.0,1.0,0.15,0.125,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1153.0,19.0,13.0,40.0,43,16.0,19,3.0,83,3.0,,1.0,4.0,2.0,8.0,30.0,,1.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,16.0,0.8,0.25,0.3333333333333333,,13.636363636363637,0.06666666666666667,0.07692307692307693,,0.08,0.05263157894736842,0.16666666666666666,,,0.75,0.25,,0.75,0.65255,,0.2,0.2,3.225,0.4,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,0.5,0.1,0.1111111111111111,,,,,0.51215,,2.0,,3.0,,4.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,6.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.5,1.0,,0.75,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3477.5999999999995,58.0,-14.0,115.0,121,26.0,33,13.0,236,5.0,1.0,4.0,10.0,8.0,27.0,134.0,2.0,1.0,2.0,1.0,2.0,10.0,4.0,14.0,2.0,4.0,6.0,12.0,5.0,26.0,0.5869565217391305,0.1,,0.25,18.6046511627907,0.05714285714285714,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.058823529411764705,,0.041666666666666664,,0.29411764705882354,0.23529411764705882,0.3333333333333333,0.7058823529411765,0.5459058823529411,0.489375,0.22727272727272727,0.3333333333333333,5.75,0.22608695652173913,1.0,,6.0,1.0,7.0,1.0,3.0,6.0,3.0,7.0,3.0,,18.0,7.0,1.0,1.0,1.0,1.0,0.4117647058823529,1.0,0.25,0.25,0.25925925925925924,0.058823529411764705,0.35294117647058826,0.3333333333333333,,0.4889800000000001,25.985714285714284,5.0,1.0,8.0,1.0,6.0,3.0,1.0,4.0,4.0,2.0,,,,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,4.0,1.0,2.0,9.0,10.0,,,,,,,1.0,9.0,,0.5,0.5,0.6666666666666666,0.5625,0.16666666666666666,0.06666666666666667,,,,0.14814814814814814,0.3333333333333333,1.0,4.0,,,1.0,1.0,0.058823529411764705,2.0,3.0,0.5,0.6666666666666666,1.0,0.6,1.0,2.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.25,1.0,1.0,1.0,,,2.0,,False,4.0,,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29515.0,492.0,-245.0,1056.0,1056,244.0,384,115.0,2112,13.0,,31.0,66.0,12.0,129.0,1339.0,3.0,8.0,5.0,2.0,29.0,62.0,7.0,69.0,21.0,46.0,23.0,16.0,3.0,243.0,0.463768115942029,0.12121212121212122,0.15384615384615385,0.12903225806451613,15.553677092138631,0.1141732283464567,0.008032128514056224,0.021739130434782608,0.12083333333333333,0.014613778705636743,0.013513513513513514,0.02127659574468085,0.13675213675213677,0.09848484848484848,0.23484848484848486,,0.5984848484848485,0.5100435606060606,0.58065,0.03676470588235294,0.04411764705882353,10.357575757575756,0.23106060606060605,15.0,6.0,51.0,4.0,66.0,5.0,18.0,51.0,56.0,80.0,36.0,15.0,184.0,29.0,4.0,31.0,6.0,46.0,0.5,0.6739130434782609,0.13333333333333333,0.12831858407079647,0.1366120218579235,0.11363636363636363,0.38636363636363635,0.5,0.17142857142857143,0.4935928571428571,26.028787878787888,4.0,22.0,18.0,27.0,14.0,63.0,22.0,24.0,20.0,9.0,5.0,25.0,12.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.4431818181818182,0.3076923076923077,0.36363636363636365,1.0,0.43137254901960786,0.43137254901960786,0.7272727272727273,0.43137254901960786,1.0,3.0,1.0,,3.0,5.0,17.0,26.0,22.0,15.0,1.0,,,2.0,1.0,2.0,26.0,8.0,0.29411764705882354,0.3142857142857143,0.1875,0.35135135135135137,,0.0660377358490566,0.125,0.08571428571428572,0.3333333333333333,0.023255813953488372,0.20155038759689922,22.0,4.0,18.0,9.0,2.0,2.0,0.16666666666666666,8.0,12.0,0.25806451612903225,0.2962962962962963,0.125,0.34285714285714286,4.0,,4.0,1.0,1.0,0.2222222222222222,,0.1875,0.1935483870967742,0.3333333333333333,4.0,,5.0,,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,,,,,,6.0,1.0,,0.023809523809523808,,0.2727272727272727,0.3,0.3333333333333333,5.0,4.0,1.0,False,,1.0,2.0,3.0,,0.09302325581395349,0.01282051282051282,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.09090909090909091,0.25,1.0,0.029411764705882353,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5720.1,95.0,-31.0,193.0,200,45.0,58,20.0,393,9.0,1.0,8.0,20.0,4.0,37.0,230.0,3.0,,4.0,1.0,7.0,15.0,6.0,21.0,2.0,4.0,4.0,8.0,4.0,45.0,0.5967741935483871,,,,15.74074074074074,0.12727272727272726,0.02127659574468085,0.0851063829787234,0.13861386138613863,0.05319148936170213,,0.075,0.045454545454545456,0.3333333333333333,0.2962962962962963,0.25,0.5925925925925926,0.5402796296296296,0.440325,0.12903225806451613,0.16666666666666666,7.089999999999999,0.23316062176165803,1.0,1.0,6.0,1.0,7.0,1.0,1.0,6.0,8.0,8.0,5.0,1.0,16.0,7.0,1.0,3.0,,3.0,0.25925925925925924,1.0,0.14285714285714285,0.15217391304347827,0.18421052631578946,0.037037037037037035,0.2222222222222222,0.25,0.16666666666666666,0.5593833333333332,27.157142857142855,7.0,2.0,12.0,3.0,18.0,9.0,2.0,,,3.0,2.0,3.0,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6111111111111112,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,,1.0,3.0,4.0,5.0,11.0,6.0,,,,,,,,11.0,,0.8,0.9166666666666666,0.3,0.9166666666666666,,0.21428571428571427,,0.3333333333333333,1.0,0.08108108108108109,0.2972972972972973,3.0,,,,,,0.1111111111111111,5.0,,0.625,0.625,0.4,,,1.0,1.0,,,1.0,0.3333333333333333,0.25,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,,,,2.0,1.0,,False,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33822.200000000004,564.0,-170.0,1199.0,1199,243.0,348,130.0,2398,53.0,4.0,39.0,114.0,36.0,273.0,1457.0,5.0,14.0,2.0,12.0,38.0,94.0,15.0,109.0,38.0,75.0,52.0,49.0,18.0,242.0,0.5858369098712446,0.12280701754385964,0.07547169811320754,0.20512820512820512,21.63568773234201,0.1347517730496454,0.038834951456310676,0.00784313725490196,0.1449016100178891,0.024822695035460994,0.06,0.00980392156862745,0.13675213675213677,0.25,0.18396226415094338,0.2857142857142857,0.7122641509433962,0.5270353773584906,0.5453291666666666,0.0881057268722467,0.140625,7.291228070175437,0.20266889074228525,17.0,1.0,81.0,8.0,98.0,9.0,25.0,81.0,55.0,87.0,41.0,8.0,206.0,43.0,13.0,34.0,22.0,58.0,0.46226415094339623,0.5862068965517241,0.35135135135135137,0.1552346570397112,0.14903846153846154,0.08018867924528301,0.38207547169811323,0.5714285714285714,0.020833333333333332,0.48737083333333336,26.33061224489796,34.0,33.0,54.0,43.0,26.0,111.0,33.0,32.0,23.0,17.0,12.0,12.0,12.0,0.24074074074074073,0.24528301886792453,0.8604651162790697,0.4387755102040816,0.4387755102040816,0.47368421052631576,0.5589622641509434,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.4074074074074074,0.4125,0.8181818181818182,0.4074074074074074,7.0,9.0,1.0,4.0,25.0,9.0,23.0,57.0,82.0,24.0,3.0,5.0,3.0,14.0,6.0,16.0,56.0,6.0,0.391304347826087,0.4375,0.78125,0.49137931034482757,0.02,0.128,0.07142857142857142,0.1875,0.7777777777777778,0.09157509157509157,0.2087912087912088,22.0,15.0,18.0,10.0,6.0,5.0,0.10377358490566038,12.0,24.0,0.3076923076923077,0.3870967741935484,0.08333333333333333,0.5,7.0,3.0,8.0,5.0,4.0,0.32,0.6,0.75,0.15,0.2916666666666667,9.0,3.0,10.0,1.0,0.031446540880503145,0.5882352941176471,0.5882352941176471,1.0,0.75,1.0,1.0,0.01020408163265306,,8.0,1.0,8.0,,0.5,0.36363636363636365,0.4,,6.0,5.0,8.0,False,2.0,3.0,2.0,2.0,,0.17391304347826086,0.030612244897959183,,1.0,2.0,,0.030303030303030304,5.0,5.0,2.0,,2.0,1.0,0.5555555555555556,0.09090909090909091,0.625,0.6,0.020202020202020204,1.0,1.0,1.0,2.0,0.012345679012345678,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11870.099999999999,198.0,-94.0,418.0,416,101.0,147,57.0,834,25.0,14.0,8.0,33.0,20.0,68.0,553.0,16.0,4.0,14.0,15.0,14.0,29.0,29.0,58.0,9.0,19.0,14.0,23.0,13.0,101.0,0.5573770491803278,0.12121212121212122,0.16,,13.636363636363637,0.16279069767441862,0.14563106796116504,0.14736842105263157,0.14367816091954022,0.14646464646464646,0.15384615384615385,0.10526315789473684,0.1951219512195122,0.49019607843137253,0.1568627450980392,0.7368421052631579,0.8431372549019608,0.5720147058823529,0.5602090909090909,0.21311475409836064,0.3023255813953488,2.6939393939393943,0.24162679425837322,6.0,2.0,12.0,2.0,18.0,3.0,6.0,12.0,5.0,12.0,3.0,2.0,31.0,11.0,4.0,5.0,1.0,5.0,0.35294117647058826,1.0,0.4,0.125,0.12857142857142856,0.11764705882352941,0.23529411764705882,0.10526315789473684,0.125,0.568446875,25.15,13.0,4.0,18.0,4.0,18.0,12.0,4.0,7.0,6.0,12.0,9.0,4.0,1.0,0.5,0.8181818181818182,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.47058823529411764,0.52,0.6190476190476191,0.46153846153846156,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,4.0,8.0,1.0,7.0,26.0,5.0,10.0,20.0,18.0,,,2.0,,4.0,2.0,5.0,20.0,2.0,0.5,0.5,0.5909090909090909,0.5882352941176471,,0.09090909090909091,0.05263157894736842,0.5,0.5,0.38235294117647056,0.29411764705882354,,4.0,,,,,,5.0,4.0,0.625,0.625,0.6,0.25,2.0,8.0,2.0,,3.0,0.3333333333333333,0.5,0.5,0.25,0.5,1.0,7.0,,,0.17307692307692307,,,,0.5,,1.0,0.05555555555555555,,,1.0,5.0,0.3157894736842105,1.0,,,,,3.0,2.0,False,14.0,2.0,,,1.0,0.1111111111111111,0.08695652173913043,0.14285714285714285,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.5,1.0,,,,,,0.08333333333333333,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,24.0,5.0,10.0,34.0,17.0,141.0,842.0,7.0,3.0,1.0,5.0,16.0,35.0,6.0,41.0,11.0,17.0,21.0,25.0,13.0,148.0,0.6527777777777778,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,,0.0898876404494382,0.24242424242424243,0.10101010101010101,0.45454545454545453,0.898989898989899,0.5585696969696968,0.575235,0.12380952380952381,0.325,3.65,0.20786516853932585,16.0,1.0,49.0,4.0,65.0,4.0,12.0,49.0,13.0,26.0,9.0,4.0,65.0,17.0,2.0,7.0,1.0,10.0,0.6565656565656566,0.7,0.13333333333333333,0.10240963855421686,0.11450381679389313,0.16161616161616163,0.494949494949495,0.36363636363636365,0.05,0.5352224999999999,26.078461538461536,18.0,20.0,23.0,26.0,34.0,75.0,20.0,13.0,10.0,7.0,5.0,6.0,3.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.6262626262626263,0.75,0.8181818181818182,0.6666666666666666,0.40816326530612246,0.40816326530612246,0.95,0.40816326530612246,1.0,4.0,,,13.0,2.0,8.0,28.0,12.0,3.0,,,,3.0,1.0,3.0,28.0,2.0,0.25,0.55,0.5909090909090909,0.6086956521739131,0.03333333333333333,0.05263157894736842,,0.2,0.25,0.09219858156028368,0.19858156028368795,,6.0,3.0,,3.0,3.0,,5.0,11.0,0.5,0.5555555555555556,1.0,0.55,5.0,5.0,6.0,1.0,7.0,0.5,0.7142857142857143,0.5909090909090909,0.19047619047619047,0.45454545454545453,3.0,4.0,6.0,1.0,0.02531645569620253,0.375,0.4,1.0,0.8,1.0,1.0,0.015384615384615385,0.0625,,,2.0,0.034482758620689655,0.6666666666666666,,,,,2.0,2.0,False,2.0,1.0,1.0,1.0,,0.05714285714285714,0.021739130434782608,0.5,,,,,1.0,1.0,,,,,0.25,,0.25,1.0,,2.0,,,,,,,,
