EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyFtPoints,Corner3Assists,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6,-8.0,15,15,11.0,5,3.0,30,,1.0,1.0,,,1.0,1.0,2.0,23,,,1.0,2.0,2.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,11.0,,,,,0.3333333333333333,0.5,22.22222222222222,1.0,,,,,0.5,,,,0.5,,1.0,0.557775,,3.0,28.5,0.7333333333333333,,,,,,,,2.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,,1.0,2.0,,,,,,,2.0,,,0.5,,,,1.0,,0.6294,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,635.0,11,2.0,23,23,2.0,6,4.0,46,,,4.0,1.0,,1.0,5.0,12.0,23,1.0,,4.0,,1.0,,2.0,,,,,,,,1.0,,,,,2.0,,,,0.75,0.75,0.8333333333333334,32.14285714285714,,,,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5219250000000001,,19.0,27.060000000000002,0.08695652173913043,1.0,1.0,,,,,,3.0,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,0.14285714285714285,0.5,,,1.0,,,2.0,,1.0,,,,,2.0,,,1.0,,,0.16666666666666666,,,,0.16666666666666666,3.0,3.0,6.0,3.0,,,0.6666666666666666,0.6,0.6,0.75,0.75,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,0.08333333333333333,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,458.0,8,-11.0,16,17,11.0,5,4.0,33,,,,,,2.0,,,26,,,,,1.0,,2.0,,,1.0,,,,,,,,,,11.0,,,,,,,9.523809523809524,,,,,,,,,,,,,0.368,,5.25,,0.6875,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,0.5,,0.5,,0.3333333333333333,0.125,,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,352.0,6,-5.0,14,14,11.0,5,3.0,28,,,1.0,,,,1.0,4.0,20,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,11.0,,,,1.5,1.0,1.0,23.52941176470588,1.0,,,,1.0,,,,,1.0,,1.0,0.4821,,,29.0,0.7857142857142857,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,4.0,,1.5,1.0,,,,,,0.4821,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18688.699999999997,311,-89.0,678,674,109.0,177,83.0,1352,14.0,26.0,58.0,3.0,34.0,78.0,73.0,173.0,846,4.0,18.0,58.0,15.0,36.0,11.0,87.0,15.0,30.0,38.0,8.0,5.0,14.0,10.0,17.0,2.0,2.0,2.0,2.0,108.0,0.2647058823529412,0.2727272727272727,0.4358974358974359,0.48344370860927155,0.5276073619631901,0.48344370860927155,23.346303501945524,0.8235294117647058,0.10273972602739725,0.09385113268608414,0.12389380530973451,1.0,0.17218543046357615,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.3841059602649007,0.375,0.6556291390728477,0.5229350993377484,0.48087500000000005,8.465384615384616,25.819178082191772,0.1607669616519174,21.0,10.0,14.0,0.08588957055214724,0.09333333333333334,,36.0,27.0,4.0,6.0,6.0,1.0,8.0,10.0,26.0,19.0,33.0,14.0,0.07692307692307693,0.11538461538461539,0.08333333333333333,0.005681818181818182,0.041379310344827586,0.021806853582554516,,0.03508771929824561,0.23841059602649006,,0.10429447852760736,0.16091954022988506,2.0,6.0,15.0,5.0,15.0,16.0,50.0,3.0,,1.0,,,16.0,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.034482758620689655,0.05970149253731343,0.09933774834437085,0.2222222222222222,0.3333333333333333,0.4997,0.09248554913294797,20.0,26.0,54.0,20.0,3.0,2.0,0.6923076923076923,0.3561643835616438,0.3561643835616438,0.3448275862068966,0.3448275862068966,0.6,0.3448275862068966,6.0,,3.0,2.0,12.0,0.16666666666666666,0.4,0.4,1.0,0.1111111111111111,,1.0,4.0,0.05555555555555555,14.0,2.0,9.0,1.0,10.0,2.0,5.0,0.25,0.3125,0.5,0.14285714285714285,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.3333333333333333,0.2222222222222222,0.057803468208092484,,4.0,16.0,5.0,24.0,,,,0.10596026490066225,9.0,1.0,False,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,0.25,0.047619047619047616,0.06451612903225806,0.030303030303030304,0.024096385542168676,0.375,0.375,0.16666666666666666,0.125,0.3333333333333333,1.0,0.039473684210526314,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18978.399999999998,316,-98.0,668,674,112.0,197,77.0,1342,43.0,59.0,31.0,1.0,71.0,126.0,33.0,198.0,837,1.0,100.0,31.0,26.0,41.0,20.0,108.0,29.0,64.0,90.0,8.0,2.0,20.0,7.0,28.0,25.0,12.0,26.0,14.0,111.0,0.704225352112676,0.8333333333333334,0.5634920634920635,0.550314465408805,0.5722543352601156,0.20754716981132076,26.657824933687003,0.7142857142857143,0.18012422360248448,0.1901840490797546,0.16666666666666666,0.5384615384615384,0.3710691823899371,0.7288135593220338,0.8431372549019608,0.6976744186046512,0.1949685534591195,0.03333333333333333,0.5786163522012578,0.5183977987421384,0.5448833333333333,5.8468253968253965,25.97272727272727,0.16766467065868262,15.0,8.0,33.0,0.2,0.2,21.0,57.0,23.0,29.0,15.0,4.0,22.0,26.0,13.0,19.0,34.0,31.0,14.0,0.11904761904761904,0.13559322033898305,0.12280701754385964,0.13580246913580246,0.02877697841726619,0.08637873754152824,0.21428571428571427,0.038461538461538464,0.3584905660377358,0.7,0.08235294117647059,0.10218978102189781,5.0,9.0,2.0,8.0,16.0,30.0,42.0,8.0,,,,13.0,30.0,0.5,0.5681818181818182,0.6,0.04,0.2,0.012578616352201259,0.4090909090909091,0.5555555555555556,0.547009090909091,0.15151515151515152,11.0,11.0,33.0,11.0,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.3548387096774194,,,1.0,3.0,6.0,0.5,,,,0.045454545454545456,,2.0,13.0,0.125,23.0,3.0,5.0,20.0,43.0,3.0,3.0,0.6896551724137931,0.6666666666666666,0.6515151515151515,0.2,0.40350877192982454,0.46,0.6956521739130435,0.22727272727272727,0.6,0.21717171717171718,5.0,6.0,10.0,3.0,,2.0,3.0,3.0,0.06289308176100629,5.0,5.0,False,5.0,,,,22.0,2.0,,10.0,,,,,,,,0.22857142857142856,0.16393442622950818,0.5,0.5,0.8,,,,,14.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,0.030303030303030304,0.5,0.12631578947368421,0.6666666666666666,0.2857142857142857,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16340.599999999999,272,-55.0,596,600,140.0,220,58.0,1196,5.0,8.0,39.0,8.0,26.0,53.0,54.0,124.0,715,8.0,18.0,39.0,8.0,15.0,7.0,38.0,13.0,32.0,39.0,3.0,,10.0,7.0,17.0,5.0,1.0,6.0,4.0,140.0,0.34615384615384615,0.36,0.49056603773584906,0.5233644859813084,0.5535714285714286,0.5046728971962616,19.427710843373497,0.5882352941176471,0.09027777777777778,0.09929078014184398,0.08181818181818182,0.6666666666666666,0.07476635514018691,0.625,0.625,0.8,0.3644859813084112,0.8888888888888888,0.5794392523364486,0.5028177570093457,0.4853,9.48679245283019,26.081481481481475,0.2348993288590604,7.0,2.0,15.0,0.10869565217391304,0.06756756756756757,,33.0,12.0,1.0,1.0,4.0,3.0,7.0,13.0,19.0,9.0,12.0,5.0,0.018867924528301886,,0.030303030303030304,0.023076923076923078,0.03125,0.027131782945736434,0.02702702702702703,0.027777777777777776,0.308411214953271,,0.045454545454545456,0.08928571428571429,1.0,1.0,15.0,5.0,9.0,31.0,34.0,7.0,3.0,1.0,,4.0,31.0,0.5555555555555556,0.5952380952380952,0.6458333333333334,,0.14285714285714285,0.14018691588785046,0.047619047619047616,1.0,0.4820428571428572,0.25,13.0,20.0,48.0,13.0,3.0,4.0,0.8,0.37037037037037035,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3333333333333333,7.0,1.0,1.0,5.0,12.0,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.047619047619047616,1.0,4.0,3.0,0.26666666666666666,14.0,4.0,11.0,1.0,16.0,,2.0,1.0,0.7777777777777778,0.8,0.2,0.42424242424242425,0.4375,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.12903225806451613,6.0,1.0,12.0,2.0,12.0,1.0,2.0,1.0,0.11214953271028037,4.0,1.0,False,7.0,,4.0,4.0,2.0,1.0,,1.0,,,,2.0,0.5,,0.05,0.11764705882352941,0.01694915254237288,0.5833333333333334,0.5833333333333334,0.42857142857142855,,0.5,0.75,,,,3.0,,,,1.0,1.0,,,,,0.029411764705882353,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18309.1,305,-133.0,652,655,135.0,234,71.0,1307,1.0,6.0,26.0,3.0,8.0,37.0,35.0,71.0,802,4.0,4.0,26.0,15.0,51.0,11.0,117.0,22.0,43.0,46.0,7.0,3.0,23.0,18.0,30.0,2.0,1.0,2.0,,134.0,0.25,0.25,0.21621621621621623,0.4236111111111111,0.45454545454545453,0.4861111111111111,14.6374829001368,0.7666666666666667,0.14666666666666667,0.12779552715654952,0.152,,0.08333333333333333,0.16666666666666666,0.2,1.0,0.3611111111111111,0.6,0.5694444444444444,0.5105090277777777,,10.22972972972973,25.799999999999997,0.20705521472392638,36.0,22.0,18.0,0.11042944785276074,0.10810810810810811,,20.0,10.0,1.0,4.0,1.0,2.0,3.0,12.0,30.0,15.0,13.0,2.0,0.10810810810810811,0.16666666666666666,0.1,0.012578616352201259,0.006802721088435374,0.00980392156862745,0.020833333333333332,0.008620689655172414,0.2777777777777778,,0.05263157894736842,0.05128205128205128,,2.0,9.0,2.0,8.0,9.0,12.0,7.0,1.0,,,1.0,9.0,0.25,0.21875,0.2647058823529412,,0.07462686567164178,0.125,0.125,,0.487453125,0.1267605633802817,12.0,15.0,33.0,12.0,4.0,3.0,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.46153846153846156,3.0,,2.0,1.0,8.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,,3.0,5.0,0.15789473684210525,4.0,1.0,6.0,,3.0,1.0,,,0.3,0.3,0.22727272727272727,0.2,0.2222222222222222,,0.375,0.16666666666666666,0.04225352112676056,2.0,4.0,11.0,,12.0,4.0,1.0,1.0,0.1527777777777778,10.0,1.0,False,3.0,1.0,1.0,1.0,,4.0,,,,1.0,2.0,5.0,0.25,,,0.12,,0.2727272727272727,0.3,0.3333333333333333,0.2,0.3333333333333333,1.0,0.05405405405405406,,,,,1.0,1.0,,,,1.0,,,0.012048192771084338,,,0.09090909090909091,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11691.5,195,-87.0,418,419,73.0,125,51.0,837,7.0,14.0,16.0,,24.0,46.0,21.0,78.0,536,,24.0,16.0,6.0,16.0,3.0,38.0,12.0,20.0,32.0,7.0,2.0,9.0,6.0,13.0,1.0,,1.0,,72.0,0.5,0.5454545454545454,0.5217391304347826,0.5149253731343284,0.5342465753424658,0.31343283582089554,17.857142857142858,0.6923076923076923,0.12121212121212122,0.1,0.10256410256410256,,0.208955223880597,0.5,0.5833333333333334,0.5714285714285714,0.23880597014925373,,0.5223880597014925,0.5076216417910447,0.4711166666666667,9.671739130434785,25.452380952380945,0.17464114832535885,10.0,8.0,7.0,0.07692307692307693,0.10526315789473684,4.0,19.0,9.0,8.0,5.0,4.0,6.0,12.0,12.0,26.0,11.0,14.0,3.0,0.10869565217391304,0.14285714285714285,0.15789473684210525,0.05128205128205128,0.04819277108433735,0.05,0.05128205128205128,0.04838709677419355,0.2835820895522388,0.5,0.06944444444444445,0.061224489795918366,,1.0,5.0,4.0,7.0,16.0,24.0,4.0,,1.0,1.0,1.0,16.0,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.05555555555555555,0.06666666666666667,0.07462686567164178,0.08333333333333333,,0.4707458333333334,0.20512820512820512,6.0,7.0,18.0,6.0,5.0,4.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.375,0.375,0.8333333333333334,0.375,1.0,,2.0,2.0,5.0,0.4,0.2,0.2,1.0,0.16666666666666666,,1.0,3.0,0.08333333333333333,9.0,2.0,3.0,4.0,10.0,3.0,,0.5,0.5,0.5,,0.47368421052631576,0.5625,0.3333333333333333,0.25,0.6666666666666666,0.1282051282051282,2.0,3.0,13.0,2.0,3.0,1.0,1.0,,0.19402985074626866,2.0,2.0,False,8.0,,,,4.0,,2.0,,,1.0,2.0,1.0,,0.13333333333333333,0.047619047619047616,0.19047619047619047,,0.6153846153846154,0.6153846153846154,0.625,,,,0.08695652173913043,2.0,,,,,2.0,,,,,,,0.05,0.5,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18198.6,303,-91.0,653,655,135.0,180,68.0,1308,21.0,26.0,43.0,4.0,34.0,60.0,53.0,158.0,778,4.0,18.0,43.0,17.0,41.0,13.0,99.0,25.0,54.0,60.0,9.0,2.0,21.0,5.0,32.0,8.0,5.0,10.0,6.0,134.0,0.2647058823529412,0.2647058823529412,0.5666666666666667,0.6194690265486725,0.6370967741935484,0.4690265486725664,21.39917695473251,0.65625,0.15625,0.14826498422712933,0.16129032258064516,0.6,0.23008849557522124,0.8076923076923077,0.84,0.38095238095238093,0.3805309734513274,0.8,0.6991150442477876,0.5233920353982301,0.50005,8.381666666666668,26.34905660377359,0.20673813169984687,24.0,18.0,22.0,0.14012738853503184,0.1267605633802817,,18.0,18.0,1.0,5.0,1.0,4.0,6.0,21.0,46.0,33.0,27.0,9.0,0.08333333333333333,0.038461538461538464,0.16666666666666666,0.024096385542168676,0.007352941176470588,0.016556291390728478,0.0425531914893617,0.009174311926605505,0.1592920353982301,,0.08403361344537816,0.13636363636363635,6.0,7.0,10.0,7.0,16.0,46.0,50.0,11.0,,4.0,2.0,3.0,45.0,0.4375,0.5645161290322581,0.5897435897435898,,0.14925373134328357,0.08849557522123894,0.22580645161290322,0.8571428571428571,0.49617903225806453,0.2911392405063291,17.0,24.0,57.0,17.0,7.0,9.0,0.7916666666666666,0.4528301886792453,0.4528301886792453,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.3953488372093023,7.0,1.0,1.0,7.0,15.0,0.4666666666666667,0.7,0.7,1.0,0.03225806451612903,1.0,7.0,16.0,0.3888888888888889,6.0,6.0,14.0,,8.0,4.0,3.0,,0.6,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,0.16666666666666666,0.45161290322580644,0.42857142857142855,0.05063291139240506,11.0,4.0,16.0,2.0,15.0,4.0,5.0,4.0,0.1415929203539823,2.0,1.0,False,7.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,4.0,0.5,0.047619047619047616,,0.1388888888888889,0.020833333333333332,0.4375,0.4666666666666667,,,0.5,,0.018867924528301886,,1.0,1.0,,2.0,1.0,2.0,,,,0.018867924528301886,,0.022988505747126436,,,0.0625,1.0,2.0,0.023255813953488372,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3193.1000000000004,53,-13.0,109,112,18.0,42,11.0,221,3.0,4.0,4.0,1.0,6.0,11.0,4.0,18.0,127,1.0,10.0,4.0,,6.0,,12.0,5.0,11.0,12.0,2.0,1.0,2.0,2.0,2.0,,,,,18.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.5,0.5,0.26666666666666666,16.39344262295082,1.0,0.23809523809523808,0.19230769230769232,0.2777777777777778,,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.52705,0.440325,7.554545454545454,27.700000000000003,0.1651376146788991,6.0,4.0,5.0,0.16129032258064516,0.07692307692307693,1.0,5.0,3.0,2.0,,1.0,,1.0,,2.0,3.0,6.0,3.0,,,,,0.037037037037037035,0.018518518518518517,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.21428571428571427,1.0,1.0,,2.0,3.0,4.0,2.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.3333333333333333,1.0,0.5302666666666667,0.2222222222222222,1.0,1.0,3.0,1.0,1.0,,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,1.0,,0.25,3.0,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,2.0,,,,,,0.13333333333333333,,,False,,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51.0,202,204,29.0,28,23.0,406,9.0,12.0,12.0,,9.0,21.0,17.0,42.0,260,,8.0,12.0,6.0,13.0,4.0,32.0,8.0,15.0,19.0,4.0,3.0,7.0,6.0,10.0,4.0,2.0,4.0,2.0,29.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4342105263157895,0.4772727272727273,0.4473684210526316,23.580786026200872,0.7,0.1509433962264151,0.14285714285714285,0.13157894736842105,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.3157894736842105,,0.7631578947368421,0.5805434210526316,0.6983,4.580952380952381,25.258823529411767,0.14356435643564355,7.0,4.0,6.0,0.13333333333333333,,3.0,8.0,9.0,3.0,2.0,,3.0,4.0,6.0,10.0,9.0,13.0,6.0,0.09523809523809523,0.16666666666666666,,0.05660377358490566,,0.03296703296703297,,,0.21052631578947367,1.0,0.1590909090909091,0.2222222222222222,,1.0,5.0,,1.0,1.0,10.0,3.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.13157894736842105,0.5,,0.6856,0.023809523809523808,3.0,5.0,15.0,3.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.25,0.25,1.0,0.25,2.0,,1.0,,1.0,,0.4,0.4,1.0,0.5,,1.0,1.0,0.5,,,,3.0,7.0,,,1.0,1.0,0.875,,,,,,,0.16666666666666666,1.0,2.0,1.0,1.0,,,,,0.02631578947368421,3.0,,False,,,,,4.0,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,0.2,0.045454545454545456,,,,,,,0.058823529411764705,3.0,,,1.0,,1.0,,,,,,,0.07142857142857142,1.0,0.3333333333333333,,1.0,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10950.4,183,-48.0,396,402,92.0,131,43.0,798,21.0,33.0,27.0,1.0,28.0,55.0,30.0,99.0,470,1.0,32.0,27.0,2.0,6.0,2.0,14.0,12.0,20.0,25.0,10.0,2.0,9.0,4.0,11.0,1.0,1.0,1.0,,92.0,0.5714285714285714,0.5925925925925926,0.509090909090909,0.5058823529411764,0.5380434782608695,0.35294117647058826,23.094170403587444,0.8181818181818182,0.13333333333333333,0.09693877551020408,0.1323529411764706,,0.38823529411764707,0.6363636363636364,0.75,0.6190476190476191,0.3176470588235294,0.16666666666666666,0.7411764705882353,0.5543976470588234,0.542275,5.321818181818182,26.439999999999998,0.23232323232323232,4.0,3.0,7.0,0.0660377358490566,0.07692307692307693,4.0,16.0,13.0,5.0,10.0,,4.0,5.0,6.0,12.0,11.0,17.0,7.0,0.18181818181818182,0.15151515151515152,0.3125,0.04040404040404041,,0.021621621621621623,0.09375,,0.18823529411764706,0.6666666666666666,0.07865168539325842,0.11864406779661017,6.0,7.0,3.0,8.0,14.0,23.0,24.0,2.0,1.0,2.0,,,23.0,0.5714285714285714,0.475,0.5,0.05263157894736842,0.05405405405405406,0.03529411764705882,0.35,0.8571428571428571,0.56349,0.23232323232323232,10.0,10.0,18.0,10.0,8.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.6,0.37037037037037035,,,,1.0,6.0,0.16666666666666666,,,,,,1.0,5.0,0.07692307692307693,6.0,1.0,6.0,1.0,5.0,1.0,3.0,0.2,0.16666666666666666,0.3125,0.058823529411764705,0.375,0.5454545454545454,0.3333333333333333,0.3,0.16666666666666666,0.050505050505050504,4.0,,6.0,3.0,12.0,,3.0,3.0,0.07058823529411765,1.0,,False,1.0,,,,2.0,,1.0,1.0,,,,1.0,,0.08333333333333333,,0.13636363636363635,0.027777777777777776,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,
