EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2777.3999999999996,46,-20,96,102,13.0,47,13.0,198,3.0,3.0,,1.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,8.0,4.0,28.0,140,,,,,1.0,,2.0,6.0,6.0,12.0,,4.0,3.0,,6.0,3.0,9.0,3.0,1.0,21.0,,,2.0,1.0,3.0,,3.0,,5.0,2.0,1.0,1.0,5.0,,5.0,10.0,,,4.0,,5.0,3.0,,2.0,13.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.8571428571428571,,0.875,,1.0,0.5714285714285714,,,,18.918918918918916,0.06666666666666667,,0.07692307692307693,,0.07317073170731707,,,,,,0.2,,0.10526315789473684,,,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,1.0,,1.0,0.7857142857142857,0.75,0.5912142857142857,,0.8356,0.1875,0.375,,0.07142857142857142,6.8999999999999995,25.8875,0.13541666666666666,4.0,,,,,5.0,,4.0,1.0,0.8,,,0.2857142857142857,,,3.0,,,1.0,2.0,2.0,1.0,,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.25,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16,-14,31,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,886.0,15,-2,32,34,21.0,23,6.0,66,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,31,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,,2.0,21.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,21.05263157894737,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.65625,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1014.6000000000001,17,-17,36,39,24.0,32,7.0,75,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,48,1.0,2.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,24.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.3333333333333333,0.875,0.4,,,,20.930232558139537,,0.14285714285714285,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.1,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6260999999999999,0.6119166666666667,0.6241333333333333,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.9,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11,9,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24,106,107,41.0,60,11.0,213,6.0,7.0,2.0,4.0,1.0,4.0,2.0,9.0,9.0,14.0,2.0,9.0,15.0,39.0,131,3.0,3.0,1.0,7.0,5.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,2.0,1.0,11.0,,18.0,8.0,,15.0,41.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,30.76923076923077,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,0.25,0.16666666666666666,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,,,,,1.0,1.0,3.0,3.0,2.0,0.6,0.6,,,,,1.0,4.0,2.0,3.0,2.0,3.0,,,1.0,3.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.75,0.25,0.5,0.13043478260869565,0.6666666666666666,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,2.0,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1124.4,19,-5,36,38,1.0,4,1.0,74,2.0,2.0,,,1.0,2.0,,1.0,3.0,5.0,,1.0,,6.0,48,,,,,,,,4.0,2.0,,,1.0,,,,3.0,3.0,3.0,,9.0,,,3.0,,3.0,,3.0,,2.0,1.0,,1.0,3.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.5,,0.5,,,0.16666666666666666,,,,24.324324324324326,,,0.3,,0.13636363636363635,,,,,,,,0.3,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,0.5,,0.528875,0.55215,,,,,,7.7,26.7,0.027777777777777776,,,1.0,1.0,,,,2.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34659.8,578,-61,1221,1216,263.0,361,170.0,2437,100.0,130.0,50.0,25.0,20.0,47.0,5.0,13.0,121.0,178.0,6.0,16.0,48.0,308.0,1467,38.0,57.0,11.0,87.0,34.0,20.0,69.0,144.0,98.0,18.0,72.0,13.0,5.0,10.0,24.0,21.0,45.0,18.0,6.0,111.0,19.0,54.0,44.0,46.0,94.0,73.0,167.0,10.0,16.0,7.0,6.0,19.0,34.0,4.0,43.0,63.0,4.0,7.0,54.0,2.0,64.0,31.0,,69.0,263.0,0.5950413223140496,0.8470588235294118,1.0,0.375,0.375,0.6797752808988764,0.6666666666666666,0.6701030927835051,0.6551724137931034,0.6936936936936937,0.6796875,0.7340425531914894,0.08247422680412371,0.056179775280898875,0.046153846153846156,0.0851063829787234,17.964912280701753,0.16083916083916083,0.17307692307692307,0.14666666666666667,0.06985294117647059,0.15358361774744028,0.125,0.19387755102040816,0.18867924528301888,0.06278026905829596,0.10204081632653061,0.18115942028985507,0.11320754716981132,0.14937759336099585,0.13559322033898305,0.17857142857142858,0.6701030927835051,0.7692307692307693,0.8064516129032258,0.58,0.2422680412371134,0.425531914893617,0.46511627906976744,0.65,0.06701030927835051,0.38461538461538464,0.38461538461538464,1.0,0.8620689655172413,0.6578947368421053,0.7525773195876289,0.38461538461538464,0.5763322164948455,0.5810585106382977,0.5838868421052631,0.14285714285714285,0.15422885572139303,0.2824675324675325,0.22402597402597402,2.9769662921348314,25.556250000000002,0.2153972153972154,3.0,2.0,,1.0,4.0,13.0,4.0,15.0,11.0,0.4411764705882353,0.14814814814814814,0.09090909090909091,0.015463917525773196,,0.05263157894736842,4.0,1.0,35.0,19.0,1.0,1.0,1.0,1.0,2.0,23.0,3.0,9.0,3.0,,5.0,5.0,23.0,12.0,23.0,15.0,2.0,0.6764705882352942,0.6447368421052632,0.15789473684210525,0.6521739130434783,0.005154639175257732,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.017241379310344827,0.76,0.05263157894736842,,1.0,1.0,,,5.0,1.0,,1.0,,1.0,,0.25,,,0.5,,5.0,11.0,0.05714285714285714,8.0,,6.0,,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3230.8,54,13,112,122,40.0,56,13.0,234,5.0,7.0,2.0,3.0,1.0,1.0,,1.0,6.0,8.0,2.0,3.0,2.0,20.0,111,1.0,2.0,,2.0,4.0,2.0,10.0,8.0,4.0,6.0,2.0,1.0,,2.0,,,,,,,2.0,1.0,4.0,3.0,9.0,3.0,12.0,,1.0,,2.0,2.0,2.0,,2.0,3.0,1.0,,2.0,,2.0,1.0,,10.0,40.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8181818181818182,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.2727272727272727,0.25,0.2857142857142857,,11.11111111111111,0.10714285714285714,0.03333333333333333,0.15384615384615385,0.09523809523809523,0.12962962962962962,0.058823529411764705,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,0.14285714285714285,0.2,,0.6363636363636364,0.7142857142857143,1.0,0.8,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.6666666666666666,0.75,0.9090909090909091,,0.6219636363636364,0.513,0.5767,0.08333333333333333,0.1111111111111111,0.1,0.5,2.3875,24.099999999999998,0.35714285714285715,2.0,,1.0,1.0,,,2.0,,,,0.5,,0.18181818181818182,0.3333333333333333,,,1.0,1.0,3.0,,,2.0,,,4.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.13333333333333333,1.0,,,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37708.799999999996,628,-168,1310,1318,263.0,436,187.0,2628,63.0,94.0,39.0,22.0,11.0,29.0,14.0,35.0,74.0,123.0,22.0,62.0,36.0,250.0,1651,28.0,43.0,13.0,75.0,28.0,7.0,59.0,88.0,60.0,66.0,50.0,35.0,14.0,17.0,15.0,21.0,36.0,14.0,4.0,93.0,31.0,42.0,59.0,50.0,121.0,75.0,196.0,5.0,25.0,18.0,3.0,6.0,17.0,3.0,35.0,57.0,2.0,2.0,37.0,3.0,50.0,28.0,,59.0,262.0,0.5945945945945946,0.8979591836734694,1.0,0.3548387096774194,0.3548387096774194,0.6016260162601627,0.6511627906976745,0.5783783783783784,0.6458333333333334,0.6038647342995169,0.6818181818181818,0.6704545454545454,0.33513513513513515,0.13821138211382114,0.11702127659574468,0.20689655172413793,14.5928338762215,0.16556291390728478,0.12844036697247707,0.18495297805642633,0.10299003322259136,0.17552334943639292,0.11624203821656051,0.13445378151260504,0.11515151515151516,0.09876543209876543,0.1206896551724138,0.19078947368421054,0.21153846153846154,0.20553359683794467,0.10606060606060606,0.07142857142857142,0.5081081081081081,0.6702127659574468,0.7590361445783133,0.5555555555555556,0.15675675675675677,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.1891891891891892,0.4,0.4117647058823529,1.0,0.8125,0.5365853658536586,0.8432432432432433,0.4,0.5805210810810812,0.5810583333333333,0.5883487804878049,0.13526570048309178,0.19310344827586207,0.3,0.236,2.7357723577235764,25.043548387096777,0.20076335877862594,27.0,6.0,2.0,5.0,13.0,10.0,12.0,11.0,1.0,0.6470588235294118,0.5217391304347826,0.16279069767441862,0.14594594594594595,0.041666666666666664,0.14634146341463414,10.0,2.0,26.0,14.0,,,8.0,3.0,7.0,17.0,7.0,7.0,,1.0,,,21.0,10.0,22.0,16.0,4.0,0.6071428571428571,0.6341463414634146,0.10204081632653061,0.7272727272727273,,,,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.0625,0.6363636363636364,0.17073170731707318,,,,,,,,,1.0,5.0,6.0,1.0,0.46153846153846156,0.016129032258064516,,0.16666666666666666,0.7142857142857143,1.0,10.0,0.07692307692307693,6.0,,3.0,,False,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.02857142857142857,0.07407407407407407,0.3333333333333333,1.0,0.5,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10309.9,172,-41,357,367,104.0,140,57.0,724,11.0,17.0,2.0,3.0,4.0,8.0,4.0,15.0,17.0,27.0,4.0,18.0,17.0,63.0,409,2.0,3.0,2.0,6.0,5.0,7.0,20.0,18.0,16.0,12.0,4.0,15.0,4.0,4.0,11.0,8.0,19.0,6.0,3.0,46.0,5.0,4.0,13.0,7.0,21.0,10.0,31.0,1.0,9.0,3.0,,2.0,7.0,1.0,5.0,12.0,,,11.0,,22.0,10.0,,20.0,104.0,0.5294117647058824,0.6,1.0,0.2222222222222222,0.2222222222222222,0.6296296296296297,0.6666666666666666,0.5111111111111111,0.3333333333333333,0.5625,0.42857142857142855,0.625,0.4,0.14814814814814814,0.11764705882352941,0.25,14.96437054631829,0.07142857142857142,0.043010752688172046,0.16455696202531644,0.05747126436781609,0.11299435028248588,0.05,0.06060606060606061,0.025,0.041666666666666664,0.13333333333333333,0.06521739130434782,0.08333333333333333,0.14705882352941177,0.2727272727272727,0.05,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.17777777777777778,0.5,0.6666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.26666666666666666,0.5591188888888889,0.517725,0.5446409090909091,0.18181818181818182,0.2702702702702703,0.09523809523809523,0.31746031746031744,4.4185185185185185,25.85,0.2913165266106443,3.0,,2.0,3.0,6.0,8.0,1.0,5.0,3.0,0.7142857142857143,0.125,0.05,0.06666666666666667,0.3333333333333333,,2.0,,1.0,1.0,2.0,2.0,,1.0,6.0,2.0,2.0,6.0,2.0,,,1.0,,,3.0,2.0,2.0,0.4,0.5909090909090909,0.075,0.6666666666666666,0.044444444444444446,1.0,1.0,,,,0.5,0.16666666666666666,0.3333333333333333,0.5454545454545454,,,,,,1.0,0.5,,,3.0,3.0,,0.5,,,,0.5,,,,,,,,False,,,,,1.0,3.0,3.0,,,,0.05,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8206.2,137,5,284,292,89.0,143,46.0,576,7.0,19.0,1.0,3.0,3.0,15.0,4.0,15.0,10.0,35.0,4.0,16.0,1.0,33.0,310,1.0,2.0,,2.0,7.0,,5.0,12.0,8.0,9.0,2.0,15.0,4.0,8.0,8.0,3.0,11.0,3.0,4.0,25.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,1.0,4.0,3.0,2.0,6.0,8.0,2.0,4.0,5.0,,,3.0,,2.0,1.0,,5.0,89.0,0.6,0.6666666666666666,0.75,0.25,0.25,0.2857142857142857,0.5,0.3137254901960784,0.25,0.3173076923076923,0.25,0.17857142857142858,0.3137254901960784,0.22857142857142856,0.21052631578947367,0.26666666666666666,17.91044776119403,0.09836065573770492,0.05714285714285714,0.15625,0.029411764705882353,0.128,0.043478260869565216,0.037037037037037035,0.08333333333333333,0.03333333333333333,,0.08,,0.18867924528301888,,0.03571428571428571,0.37254901960784315,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.29411764705882354,0.2,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.26666666666666666,0.26666666666666666,0.75,0.25,0.21428571428571427,0.6862745098039216,0.26666666666666666,0.5388970588235295,0.5071,0.5061535714285714,0.019230769230769232,0.027777777777777776,0.06060606060606061,0.15151515151515152,4.502857142857144,27.13125,0.31338028169014087,1.0,,2.0,2.0,7.0,4.0,,2.0,1.0,0.25,,,0.0196078431372549,0.5,,1.0,3.0,1.0,1.0,,1.0,,,7.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.17857142857142858,0.16,,0.0196078431372549,,,,,,1.0,,0.3333333333333333,0.5,3.0,1.0,3.0,,,,,,,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,1.0,,False,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,59892.79999999999,998,-328,2122,2119,445.0,727,252.0,4241,8.0,24.0,2.0,4.0,18.0,55.0,60.0,142.0,45.0,125.0,69.0,170.0,37.0,334.0,2609,4.0,7.0,5.0,28.0,28.0,14.0,80.0,32.0,58.0,153.0,2.0,142.0,60.0,14.0,119.0,45.0,164.0,39.0,35.0,373.0,10.0,4.0,68.0,54.0,127.0,14.0,141.0,3.0,16.0,11.0,13.0,26.0,83.0,3.0,44.0,85.0,3.0,3.0,44.0,4.0,49.0,10.0,,76.0,442.0,0.35555555555555557,0.36363636363636365,0.7391304347826086,0.40588235294117647,0.40588235294117647,0.36,0.5714285714285714,0.5033898305084745,0.46,0.5285714285714286,0.5,0.5333333333333333,0.576271186440678,0.112,0.20833333333333334,0.12727272727272726,16.48715824357912,0.10485436893203884,0.007920792079207921,0.13545816733067728,0.02066115702479339,0.119960668633235,0.014155712841253791,0.013157894736842105,0.0076045627376425855,0.02278481012658228,0.011235955056179775,0.10887096774193548,0.14285714285714285,0.12531969309462915,0.17117117117117117,0.018072289156626505,0.08135593220338982,0.3333333333333333,0.42105263157894735,0.75,0.1864406779661017,0.32727272727272727,0.375,0.2777777777777778,0.48135593220338985,0.4225352112676056,0.4225352112676056,0.7,0.08,0.05970149253731343,0.6576271186440678,0.4225352112676056,0.5117581355932204,0.5236136363636364,0.4979291044776119,0.05161290322580645,0.07462686567164178,0.08383233532934131,0.23952095808383234,10.915199999999995,26.078235294117636,0.20970782280867106,28.0,7.0,16.0,18.0,39.0,72.0,5.0,57.0,9.0,0.6867469879518072,0.10638297872340426,,0.09491525423728814,0.64,0.1044776119402985,48.0,23.0,2.0,2.0,19.0,46.0,9.0,2.0,32.0,12.0,6.0,5.0,2.0,,,5.0,7.0,3.0,7.0,2.0,10.0,0.42857142857142855,0.4925373134328358,0.08421052631578947,0.2857142857142857,0.15593220338983052,0.41304347826086957,0.4318181818181818,0.32142857142857145,0.32142857142857145,1.0,1.0,0.08,0.5,0.47761194029850745,54.0,1.0,3.0,2.0,6.0,3.0,0.2631578947368421,0.03409090909090909,1.0,13.0,14.0,,0.358974358974359,,,0.14285714285714285,0.40625,12.0,4.0,0.5,1.0,,2.0,0.043478260869565216,False,,,5.0,5.0,,,,,0.2777777777777778,,,,,0.3125,1.0,3.0,
