EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,SecondChanceTurnovers,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5499.699999999999,92,-38.0,186,200,386,13.0,17.0,244,13.0,6.0,14.0,0.425,26.267281105990783,0.325,0.55,0.5193612499999999,26.629411764705885,34.0,76.0,26.0,5.0,5.0,,,1.0,1.0,4.0,13.0,4.0,,6.0,,,3.0,12.0,23.0,7.0,15.0,60.0,,,,,4.0,1.0,4.0,3.0,3.0,8.0,16.0,12.0,,6.0,3.0,12.0,6.0,18.0,6.0,11.0,1.0,42.0,,1.0,4.0,6.0,2.0,12.0,1.0,13.0,,5.0,2.0,3.0,7.0,1.0,6.0,3.0,1.0,10.0,,,12.0,,18.0,2.0,7.0,4.0,,4.0,3.0,34.0,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4117647058823529,,0.4117647058823529,0.5217391304347826,,0.25,0.5625,,0.14285714285714285,0.6276595744680851,1.0,0.1875,0.13043478260869565,,0.23076923076923078,0.7,0.4,0.14634146341463414,0.021739130434782608,0.08163265306122448,,0.1111111111111111,0.011363636363636364,,0.041666666666666664,,,0.05,0.25,0.2222222222222222,0.08108108108108109,0.08333333333333333,,0.125,1.0,1.0,0.6,0.325,0.3076923076923077,0.4,0.25,0.1,0.46153846153846156,0.46153846153846156,0.5,,,,,,,0.14285714285714285,1.0,,0.42857142857142855,0.46153846153846156,,0.5261571428571429,0.17391304347826086,0.25,0.06666666666666667,0.05,8.5,0.1827956989247312,3.0,5.0,,,9.0,,,2.0,1.0,1.0,4.0,,0.125,0.6,0.6,,0.05555555555555555,1.0,,4.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1398.3999999999999,23,-15.0,48,51,99,2.0,2.0,50,2.0,2.0,4.0,0.2,24.999999999999996,0.2,0.5,0.50393,28.5,33.0,33.0,8.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,2.0,8.0,,2.0,6.0,,1.0,,,,2.0,6.0,,6.0,2.0,2.0,,,,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,,,3.0,3.0,,1.0,,2.0,,1.0,,,,6.0,33.0,1.0,0.5,0.5,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.5,0.3333333333333333,0.6,1.0,,0.09090909090909091,0.06666666666666667,0.2,,0.14285714285714285,0.037037037037037035,,,0.5,,,,0.3333333333333333,0.1111111111111111,1.0,,0.3,,,,0.5,0.4,1.0,0.5,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.5149166666666667,0.09090909090909091,0.1111111111111111,,1.0,4.0249999999999995,0.6875,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,787.0,13,,27,28,55,2.0,3.0,30,2.0,2.0,3.0,0.6,22.22222222222222,0.4,0.8,0.51342,25.133333333333336,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,10.0,,,,,,,,,,2.0,,6.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,,,,,,0.125,,,,0.0625,,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,0.5,,,0.16666666666666666,0.3333333333333333,,,7.85,0.07407407407407407,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1727.7,29,-22.0,60,64,124,2.0,2.0,86,2.0,1.0,3.0,0.15384615384615385,21.62162162162162,0.15384615384615385,0.3076923076923077,0.4591461538461538,26.25,10.0,19.0,11.0,1.0,2.0,,1.0,,,2.0,6.0,,,1.0,,,,4.0,11.0,1.0,5.0,16.0,,1.0,,,,,1.0,,2.0,4.0,4.0,,,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,,5.0,,1.0,,,,2.0,10.0,,0.5,0.5,,0.5,,0.5,0.36363636363636365,,,0.4230769230769231,,,0.5333333333333333,,0.5,,,,1.0,,0.21428571428571427,,0.14285714285714285,,0.17857142857142858,,,,,,,,0.5,0.08333333333333333,0.5,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,1.0,,,,,,,,,,0.5,0.4689,0.4311,0.14285714285714285,0.08333333333333333,,0.125,10.490909090909092,0.16666666666666666,1.0,3.0,,,3.0,,,,,1.0,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2588.1000000000004,43,-12.0,93,99,192,2.0,4.0,97,2.0,3.0,6.0,0.4,15.094339622641508,0.2,0.8,0.55658,25.325000000000003,34.0,54.0,13.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,4.0,6.0,1.0,2.0,13.0,3.0,4.0,,1.0,6.0,2.0,2.0,3.0,9.0,4.0,4.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,5.0,2.0,,2.0,,2.0,,,1.0,,1.0,9.0,34.0,,0.5,0.6666666666666666,1.0,0.25,,0.25,0.6666666666666666,0.75,1.0,0.55,0.6,0.7,0.5909090909090909,0.6,0.75,,,,0.8,0.3333333333333333,0.15789473684210525,0.17391304347826086,0.058823529411764705,,0.1111111111111111,0.09523809523809523,0.3333333333333333,0.1111111111111111,0.5,,0.1111111111111111,,0.3333333333333333,0.0625,,,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.2,,,,0.6,0.6666666666666666,,0.2,,,0.4,1.0,0.4,0.2,,0.58985,0.57907,,,0.46153846153846156,0.6923076923076923,4.033333333333333,0.3655913978494624,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.1,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3667.7,61,-1.0,125,130,255,3.0,3.0,145,3.0,1.0,2.0,0.11538461538461539,21.91780821917808,0.11538461538461539,0.6153846153846154,0.5298211538461539,26.7,30.0,40.0,17.0,8.0,13.0,3.0,5.0,3.0,3.0,3.0,9.0,,,,,2.0,,11.0,23.0,,6.0,28.0,3.0,5.0,,2.0,8.0,4.0,5.0,,8.0,14.0,8.0,,4.0,,2.0,,5.0,5.0,5.0,,,15.0,1.0,4.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,7.0,2.0,7.0,1.0,4.0,3.0,2.0,3.0,8.0,30.0,1.0,0.6363636363636364,0.7777777777777778,,,,,0.4782608695652174,0.6,0.8,0.4230769230769231,0.42857142857142855,0.8,0.4827586206896552,0.5,0.8,0.08695652173913043,,0.2222222222222222,0.6666666666666666,0.25,0.11764705882352941,0.11764705882352941,0.16,0.03333333333333333,0.13559322033898305,0.078125,0.15384615384615385,0.125,,0.04,0.1,0.0625,0.25,0.2,,0.07692307692307693,0.5,0.6153846153846154,0.6153846153846154,0.625,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,,,0.6,1.0,,,,0.6370666666666667,0.49171999999999993,0.13793103448275862,0.15384615384615385,0.2857142857142857,0.2857142857142857,5.126086956521739,0.24,,1.0,,,,,,,,,1.0,,0.038461538461538464,,,,,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,21,,,15,,,,,18.181818181818183,,,0.36895,,6.0,10.0,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2997,,,,,7.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24.0,106,107,213,9.0,9.0,131,9.0,2.0,7.0,0.391304347826087,30.76923076923077,0.391304347826087,0.6956521739130435,0.521841304347826,27.511111111111113,41.0,60.0,11.0,6.0,7.0,2.0,2.0,3.0,4.0,1.0,4.0,,,2.0,,,1.0,9.0,14.0,2.0,15.0,39.0,3.0,3.0,,,7.0,3.0,5.0,1.0,15.0,14.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,1.0,18.0,2.0,8.0,2.0,1.0,2.0,15.0,41.0,1.0,0.7777777777777778,0.875,1.0,0.2222222222222222,,0.2222222222222222,0.6428571428571429,1.0,0.6,0.5217391304347826,1.0,0.75,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.14285714285714285,0.14285714285714285,,0.6,0.6,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,,0.25,0.16666666666666666,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.75,,0.16666666666666666,0.2222222222222222,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,0.3867924528301887,2.0,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,1.0,6.0,,1.0,,,2.0,1.0,,,2.0,0.25,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,515.0,9,3.0,19,19,38,1.0,1.0,16,1.0,,1.0,1.0,8.695652173913043,1.0,1.0,0.51495,25.9,5.0,5.0,4.0,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,5.0,1.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,8,,,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41498.600000000006,692,-199.0,1444,1448,2892,38.0,65.0,1820,38.0,38.0,62.0,0.3333333333333333,14.014251781472684,0.19487179487179487,0.8512820512820513,0.5824894871794873,25.126153846153848,285.0,458.0,203.0,68.0,101.0,27.0,40.0,15.0,24.0,11.0,29.0,27.0,6.0,16.0,1.0,2.0,7.0,79.0,130.0,24.0,38.0,268.0,29.0,44.0,2.0,5.0,77.0,18.0,30.0,13.0,61.0,96.0,62.0,72.0,52.0,16.0,18.0,18.0,23.0,41.0,15.0,10.0,7.0,105.0,34.0,43.0,64.0,52.0,13.0,129.0,79.0,208.0,5.0,29.0,21.0,8.0,12.0,3.0,11.0,6.0,1.0,18.0,2.0,3.0,39.0,4.0,52.0,6.0,29.0,21.0,10.0,23.0,61.0,284.0,4.0,0.6075949367088608,0.9056603773584906,1.0,0.36923076923076925,0.4,0.36923076923076925,0.6076923076923076,0.6590909090909091,0.6,0.5897435897435898,0.6530612244897959,0.627906976744186,0.6146788990825688,0.6875,0.6630434782608695,0.13846153846153847,0.1188118811881188,0.20689655172413793,0.6666666666666666,0.52,0.15950920245398773,0.1184573002754821,0.1855072463768116,0.10179640718562874,0.17287630402384502,0.11047345767575323,0.128,0.10869565217391304,0.12962962962962962,0.0962962962962963,0.09523809523809523,0.18072289156626506,0.21818181818181817,0.2066420664206642,0.10810810810810811,0.06944444444444445,0.517948717948718,0.6732673267326733,0.7640449438202247,0.5735294117647058,0.14871794871794872,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.13846153846153847,0.42105263157894735,0.43243243243243246,1.0,0.8163265306122449,0.675,0.07407407407407407,0.04081632653061224,0.5,1.0,0.5581395348837209,0.625,0.13953488372093023,0.16279069767441862,0.42105263157894735,0.5810583333333333,0.5931139534883721,0.13302752293577982,0.1895424836601307,0.2873134328358209,0.22761194029850745,2.6992307692307684,0.19736842105263158,,,5.0,6.0,,8.0,1.0,,,,10.0,0.46153846153846156,,,,0.7142857142857143,,8.0,3.0,13.0,7.0,1.0,2.0,,3.0,,17.0,4.0,,,0.125,0.7391304347826086,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,,3.0,,,,1.0,1.0,0.015384615384615385,,0.16666666666666666,1.0,0.3333333333333333,1.0,2.0,,0.07407407407407407,,False,2.0,2.0,1.0,0.02631578947368421,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,67871.4,1131,-354.0,2392,2389,4781,165.0,197.0,2954,165.0,49.0,92.0,0.5915915915915916,16.427783902976845,0.4954954954954955,0.6726726726726727,0.5154471471471471,26.132487309644652,524.0,778.0,285.0,11.0,27.0,2.0,2.0,4.0,6.0,20.0,58.0,32.0,7.0,68.0,7.0,20.0,37.0,51.0,136.0,79.0,42.0,381.0,4.0,8.0,9.0,25.0,40.0,16.0,34.0,44.0,97.0,38.0,64.0,180.0,2.0,68.0,14.0,131.0,51.0,182.0,45.0,79.0,38.0,415.0,12.0,5.0,74.0,57.0,5.0,136.0,17.0,153.0,3.0,21.0,16.0,5.0,63.0,16.0,53.0,29.0,10.0,92.0,26.0,3.0,49.0,2.0,54.0,2.0,12.0,8.0,5.0,8.0,93.0,521.0,11.0,0.37254901960784315,0.38,0.759493670886076,0.4010152284263959,0.36,0.4010152284263959,0.375,0.5,0.47058823529411764,0.509009009009009,0.5303030303030303,0.5128205128205128,0.5352112676056338,0.5555555555555556,0.5574712643678161,0.10294117647058823,0.18518518518518517,0.1206896551724138,0.6847826086956522,0.1,0.09965034965034965,0.008741258741258742,0.13357400722021662,0.021660649819494584,0.11634103019538189,0.015097690941385435,0.012269938650306749,0.006644518272425249,0.009259259259259259,0.024390243902439025,0.08292682926829269,0.1003584229390681,0.13636363636363635,0.12850467289719625,0.15079365079365079,0.015957446808510637,0.08108108108108109,0.4074074074074074,0.5,0.7272727272727273,0.17417417417417416,0.3448275862068966,0.39215686274509803,0.25,0.0960960960960961,0.4121212121212121,0.4121212121212121,0.7205882352941176,0.06060606060606061,1.0,0.5,0.6060606060606061,0.35,1.0,0.07692307692307693,0.6666666666666666,0.08974358974358974,0.47435897435897434,0.4121212121212121,0.5274678571428572,0.5009147435897435,0.05157593123209169,0.0821917808219178,0.10498687664041995,0.2545931758530184,10.95661764705882,0.21906354515050167,20.0,51.0,15.0,16.0,57.0,6.0,14.0,2.0,2.0,6.0,3.0,0.36363636363636365,0.15315315315315314,0.39215686274509803,0.40816326530612246,0.40540540540540543,0.029556650246305417,11.0,5.0,5.0,17.0,,3.0,,4.0,6.0,2.0,,3.0,4.0,0.009708737864077669,0.25,0.34375,0.34375,1.0,0.15151515151515152,3.0,3.0,,1.0,0.3,1.0,,,,0.14285714285714285,2.0,0.4,1.0,,,,0.0392156862745098,False,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,62133.0,1036,-198.0,2183,2175,4358,148.0,192.0,2626,148.0,66.0,131.0,0.46943765281173594,21.84839886501824,0.36185819070904646,0.6797066014669927,0.5189178484107578,26.19791666666666,387.0,526.0,242.0,58.0,86.0,8.0,11.0,12.0,15.0,26.0,83.0,44.0,5.0,54.0,8.0,12.0,43.0,108.0,217.0,74.0,62.0,500.0,11.0,19.0,9.0,15.0,54.0,18.0,45.0,48.0,115.0,60.0,156.0,189.0,12.0,54.0,22.0,101.0,63.0,164.0,41.0,71.0,19.0,391.0,15.0,19.0,81.0,68.0,16.0,165.0,35.0,200.0,8.0,36.0,23.0,13.0,63.0,14.0,31.0,34.0,32.0,97.0,16.0,6.0,84.0,5.0,81.0,8.0,31.0,25.0,14.0,28.0,114.0,384.0,8.0,0.2777777777777778,0.29411764705882354,0.8513513513513513,0.3854166666666667,0.6,0.3854166666666667,0.4976958525345622,0.5789473684210527,0.4,0.5354523227383863,0.7205882352941176,0.46774193548387094,0.5632054176072234,0.7297297297297297,0.5324074074074074,0.10138248847926268,0.08139534883720931,0.1566265060240964,0.6494845360824743,0.2962962962962963,0.13518886679920478,0.03473491773308958,0.14568345323741008,0.029880478087649404,0.14069877242681775,0.032411820781696854,0.059880239520958084,0.02867383512544803,0.009900990099009901,0.03,0.15053763440860216,0.11914893617021277,0.14634146341463414,0.14215686274509803,0.1554054054054054,0.041237113402061855,0.21026894865525672,0.6744186046511628,0.7341772151898734,0.3275862068965517,0.20293398533007334,0.3132530120481928,0.37142857142857144,0.11538461538461539,0.10757946210268948,0.36486486486486486,0.3698630136986301,0.7962962962962963,0.3235294117647059,0.7272727272727273,,0.35294117647058826,0.6666666666666666,0.625,0.16129032258064516,0.8,0.053763440860215055,0.46236559139784944,0.36486486486486486,0.5187727272727273,0.4875381720430108,0.08045977011494253,0.12916666666666668,0.108,0.23,7.988940092165902,0.17727897388914338,24.0,48.0,14.0,17.0,33.0,22.0,11.0,5.0,1.0,4.0,10.0,0.3541666666666667,0.11735941320293398,0.5,0.5217391304347826,0.32558139534883723,0.020512820512820513,20.0,3.0,5.0,28.0,2.0,7.0,5.0,2.0,8.0,12.0,1.0,1.0,6.0,0.029411764705882353,0.42857142857142855,0.45454545454545453,0.47619047619047616,1.0,0.08823529411764706,3.0,3.0,,1.0,0.3333333333333333,3.0,4.0,0.020833333333333332,0.045454545454545456,0.6,1.0,0.3333333333333333,1.0,1.0,1.0,0.0196078431372549,0.041666666666666664,False,3.0,,1.0,0.013513513513513514,3.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,51724.29999999999,862,-139.0,1839,1831,3670,150.0,186.0,2211,150.0,38.0,62.0,0.523943661971831,20.76661814653081,0.4225352112676056,0.6028169014084507,0.5065509859154931,26.45967741935484,407.0,562.0,190.0,18.0,28.0,1.0,1.0,3.0,4.0,48.0,103.0,36.0,5.0,51.0,5.0,16.0,29.0,88.0,169.0,69.0,43.0,426.0,4.0,9.0,7.0,19.0,34.0,15.0,25.0,34.0,82.0,88.0,88.0,171.0,2.0,51.0,4.0,44.0,31.0,75.0,23.0,24.0,17.0,181.0,10.0,7.0,40.0,33.0,4.0,77.0,18.0,95.0,5.0,21.0,13.0,8.0,33.0,3.0,18.0,20.0,15.0,53.0,7.0,2.0,34.0,2.0,47.0,2.0,15.0,10.0,3.0,11.0,82.0,406.0,7.0,0.5,0.5057471264367817,0.8260869565217391,0.3709677419354839,0.3684210526315789,0.3709677419354839,0.5207100591715976,0.4444444444444444,0.6,0.5394366197183098,0.5178571428571429,0.559322033898305,0.564,0.55,0.6044776119402985,0.023668639053254437,0.03571428571428571,0.02912621359223301,0.6226415094339622,0.08163265306122448,0.07764705882352942,0.016241299303944315,0.09280742459396751,0.023980815347721823,0.0852803738317757,0.020047169811320754,0.02702702702702703,0.016666666666666666,,0.02586206896551724,0.09154929577464789,0.05652173913043478,0.1320754716981132,0.09365558912386707,0.09,0.02617801047120419,0.07887323943661972,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.29014084507042254,0.46601941747572817,0.48,0.4583333333333333,0.10140845070422536,0.34,0.34,0.8235294117647058,0.03571428571428571,1.0,1.0,0.5714285714285714,0.3125,0.8,0.06779661016949153,0.75,0.0847457627118644,0.4915254237288136,0.34,0.5074666666666666,0.5066194915254238,0.04336043360433604,0.08241758241758242,0.07981220657276995,0.19248826291079812,9.568047337278108,0.22131593257205004,22.0,38.0,10.0,12.0,36.0,8.0,3.0,10.0,4.0,1.0,7.0,0.35294117647058826,0.10704225352112676,0.5789473684210527,0.5789473684210527,0.3448275862068966,0.0053475935828877,18.0,3.0,5.0,16.0,,,,1.0,6.0,8.0,,,4.0,0.014492753623188406,0.7272727272727273,0.5,0.5,0.8333333333333334,0.10714285714285714,4.0,4.0,,1.0,0.5454545454545454,2.0,,,,0.4,2.0,0.6666666666666666,1.0,1.0,,0.029411764705882353,,False,1.0,1.0,,,
