EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,822.0,14.0,-5.0,31.0,32,20.0,21,6.0,63,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,31.0,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,,2.0,20.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,21.62162162162162,,,0.16666666666666666,,0.07692307692307693,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.6451612903225806,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,950.6,16.0,-20.0,35.0,37,23.0,30,7.0,72,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,48.0,1.0,2.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,23.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.3333333333333333,0.875,0.4,,,,21.42857142857143,,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6260999999999999,0.6119166666666667,0.6241333333333333,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.9,0.6571428571428571,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49.0,-24.0,106.0,107,41.0,60,11.0,213,6.0,7.0,2.0,4.0,1.0,4.0,2.0,9.0,9.0,14.0,2.0,9.0,15.0,39.0,131.0,3.0,3.0,1.0,7.0,5.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,2.0,1.0,11.0,,18.0,8.0,,15.0,41.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,30.76923076923077,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,0.25,0.16666666666666666,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,,,,,1.0,1.0,3.0,3.0,2.0,0.6,0.6,,,,,1.0,4.0,2.0,3.0,2.0,3.0,,,1.0,3.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.75,0.25,0.5,0.13043478260869565,0.6666666666666666,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,2.0,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24627.100000000002,410.0,-48.0,870.0,865,191.0,223,117.0,1735,71.0,96.0,36.0,20.0,14.0,29.0,4.0,9.0,86.0,126.0,5.0,11.0,31.0,218.0,1067.0,25.0,39.0,9.0,59.0,26.0,10.0,53.0,104.0,68.0,15.0,48.0,9.0,4.0,8.0,18.0,16.0,34.0,13.0,4.0,84.0,14.0,39.0,29.0,27.0,60.0,53.0,113.0,7.0,10.0,4.0,4.0,12.0,21.0,4.0,36.0,52.0,3.0,5.0,36.0,2.0,45.0,24.0,,53.0,191.0,0.6046511627906976,0.8387096774193549,1.0,0.45454545454545453,0.45454545454545453,0.6825396825396826,0.6410256410256411,0.6824817518248175,0.6410256410256411,0.6987179487179487,0.6704545454545454,0.803030303030303,0.08029197080291971,0.06349206349206349,0.052083333333333336,0.10344827586206896,17.55952380952381,0.1377551020408163,0.17567567567567569,0.13488372093023257,0.07179487179487179,0.1362530413625304,0.12709832134292565,0.1780821917808219,0.2169811320754717,0.05660377358490566,0.1388888888888889,0.1875,0.06060606060606061,0.12790697674418605,0.16279069767441862,0.1891891891891892,0.7007299270072993,0.7395833333333334,0.7802197802197802,0.5774647887323944,0.2116788321167883,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.06569343065693431,0.4444444444444444,0.4444444444444444,1.0,0.9230769230769231,0.6896551724137931,0.781021897810219,0.4444444444444444,0.5855259124087592,0.590209375,0.5948775862068966,0.15584415584415584,0.16783216783216784,0.2706422018348624,0.24311926605504589,2.8968253968253967,25.518181818181816,0.21954022988505748,2.0,2.0,,,3.0,11.0,4.0,9.0,5.0,0.42857142857142855,0.18181818181818182,0.06976744186046512,0.014598540145985401,,0.06896551724137931,4.0,1.0,24.0,16.0,1.0,1.0,1.0,,1.0,20.0,3.0,6.0,2.0,,4.0,2.0,17.0,9.0,17.0,11.0,2.0,0.7692307692307693,0.7413793103448276,0.1044776119402985,0.6470588235294118,0.0072992700729927005,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,0.8,0.034482758620689655,,1.0,,,2.0,1.0,,,1.0,3.0,,8.0,0.3333333333333333,0.041666666666666664,,1.0,7.0,0.5,,,,,4.0,,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.0,24.0,6.0,49.0,53,16.0,26,4.0,102,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,2.0,8.0,45.0,,1.0,,,2.0,2.0,6.0,4.0,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.6666666666666666,,1.0,,0.4,0.5,,12.962962962962962,0.058823529411764705,0.0625,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.08,0.125,,0.125,,,,0.1,,,0.8,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,0.5,0.8,,0.6538999999999999,,0.51215,0.16666666666666666,0.16666666666666666,,0.75,2.7,,0.32653061224489793,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4436.199999999999,74.0,-44.0,147.0,155,26.0,50,22.0,302,7.0,7.0,1.0,,2.0,4.0,1.0,8.0,10.0,12.0,1.0,9.0,8.0,31.0,188.0,2.0,2.0,,4.0,2.0,4.0,9.0,6.0,14.0,3.0,4.0,8.0,1.0,1.0,5.0,4.0,9.0,4.0,,22.0,4.0,1.0,9.0,4.0,14.0,6.0,20.0,,2.0,,,1.0,3.0,1.0,4.0,7.0,,,6.0,,12.0,5.0,,9.0,26.0,0.3,0.375,1.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,1.0,0.5476190476190477,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.5625,0.42857142857142855,0.08333333333333333,,0.25,17.54385964912281,0.08695652173913043,0.03125,0.2647058823529412,0.09302325581395349,0.1625,0.06666666666666667,,,0.05555555555555555,0.2857142857142857,0.05,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.19047619047619047,0.5,0.6666666666666666,1.0,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,,0.7619047619047619,0.125,0.5509380952380953,0.489375,0.4889800000000001,0.19230769230769232,0.29411764705882354,0.12903225806451613,0.2903225806451613,5.241666666666666,26.055555555555554,0.17687074829931973,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.1,0.047619047619047616,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,0.1,1.0,0.047619047619047616,1.0,1.0,,,,1.0,,,0.6,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,False,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42927.2,715.0,-252.0,1522.0,1512,317.0,503,171.0,3034,5.0,17.0,1.0,3.0,13.0,41.0,40.0,86.0,30.0,89.0,48.0,111.0,26.0,230.0,1904.0,2.0,5.0,1.0,8.0,19.0,10.0,49.0,26.0,34.0,108.0,,86.0,40.0,11.0,79.0,32.0,111.0,28.0,25.0,254.0,7.0,4.0,47.0,38.0,89.0,11.0,100.0,2.0,10.0,6.0,9.0,18.0,57.0,1.0,30.0,63.0,2.0,2.0,36.0,4.0,36.0,8.0,,45.0,314.0,0.43333333333333335,0.43333333333333335,0.75,0.43243243243243246,0.43243243243243246,0.33707865168539325,0.4,0.51,0.25,0.5325581395348837,0.26666666666666666,0.49,0.555,0.12359550561797752,0.23529411764705882,0.12195121951219512,15.832363213038416,0.10584958217270195,0.011235955056179775,0.1298342541436464,0.020348837209302327,0.11789181692094314,0.015714285714285715,0.018691588785046728,0.011235955056179775,0.02158273381294964,0.015151515151515152,0.12280701754385964,0.13725490196078433,0.12949640287769784,0.13095238095238096,0.01818181818181818,0.085,0.29411764705882354,0.38461538461538464,1.0,0.205,0.3170731707317073,0.3611111111111111,0.23076923076923078,0.43,0.46511627906976744,0.46511627906976744,0.7,0.07142857142857142,0.06818181818181818,0.64,0.46511627906976744,0.5139160000000002,0.53528,0.4968863636363637,0.05687203791469194,0.08333333333333333,0.034782608695652174,0.21304347826086956,10.638202247191009,25.836036036036045,0.20827858081471748,25.0,7.0,7.0,9.0,25.0,46.0,4.0,39.0,6.0,0.6842105263157895,0.10526315789473684,,0.125,0.5,0.1590909090909091,33.0,15.0,1.0,1.0,12.0,31.0,8.0,2.0,18.0,6.0,4.0,4.0,2.0,,,4.0,3.0,2.0,3.0,1.0,8.0,0.3157894736842105,0.4431818181818182,0.072992700729927,0.3333333333333333,0.155,0.3870967741935484,0.41379310344827586,0.32,0.32,1.0,1.0,0.14285714285714285,0.3333333333333333,0.4090909090909091,36.0,1.0,1.0,4.0,2.0,0.4166666666666667,0.034782608695652174,8.0,9.0,8.0,1.0,1.0,0.36,1.0,0.4444444444444444,1.0,1.0,0.14285714285714285,,,,,2.0,0.06451612903225806,False,,,,,,1.0,1.0,2.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10897.300000000001,182.0,-81.0,370.0,375,75.0,111,48.0,745,13.0,18.0,3.0,2.0,10.0,17.0,3.0,15.0,24.0,40.0,5.0,19.0,13.0,76.0,474.0,5.0,7.0,1.0,14.0,6.0,,16.0,30.0,18.0,15.0,2.0,15.0,3.0,2.0,12.0,2.0,14.0,1.0,2.0,30.0,8.0,2.0,9.0,9.0,19.0,11.0,30.0,,4.0,3.0,,1.0,7.0,1.0,4.0,10.0,2.0,,11.0,,18.0,8.0,,16.0,75.0,0.625,0.6521739130434783,1.0,0.2631578947368421,0.2631578947368421,0.6,0.7142857142857143,0.5338983050847458,0.7222222222222222,0.5588235294117647,0.7,0.8888888888888888,0.3220338983050847,0.05,,0.11764705882352941,17.482517482517483,0.09375,0.021052631578947368,0.0967741935483871,0.08333333333333333,0.09523809523809523,0.05235602094240838,,0.047619047619047616,0.08860759493670886,0.058823529411764705,0.045454545454545456,,0.12857142857142856,,,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.288135593220339,0.5882352941176471,0.6666666666666666,0.4,0.2542372881355932,0.2,0.2,1.0,0.3333333333333333,0.2222222222222222,0.6271186440677966,0.2,0.527642372881356,0.5323083333333333,0.5421388888888888,0.11940298507462686,0.16666666666666666,0.18421052631578946,0.21052631578947367,6.702500000000002,26.36842105263158,0.20270270270270271,4.0,2.0,1.0,2.0,3.0,8.0,1.0,6.0,2.0,0.8571428571428571,0.125,,0.06779661016949153,0.1111111111111111,0.2222222222222222,4.0,,2.0,2.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,,,,,,0.8333333333333334,0.8888888888888888,0.17073170731707318,,0.0847457627118644,0.2,0.2,0.5,0.5,1.0,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,,,1.0,,,,,,2.0,2.0,,,0.6666666666666666,0.5,,2.0,,1.0,,,,,1.0,,False,,1.0,,,0.058823529411764705,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48800.299999999996,813.0,-196.0,1719.0,1716,295.0,449,193.0,3435,43.0,67.0,7.0,10.0,21.0,58.0,41.0,107.0,81.0,162.0,56.0,139.0,47.0,377.0,2096.0,7.0,11.0,5.0,40.0,30.0,20.0,80.0,44.0,118.0,147.0,6.0,107.0,41.0,19.0,81.0,47.0,128.0,30.0,16.0,303.0,8.0,15.0,58.0,53.0,126.0,24.0,150.0,5.0,23.0,15.0,13.0,30.0,80.0,2.0,52.0,102.0,6.0,6.0,69.0,2.0,64.0,25.0,,79.0,292.0,0.2716049382716049,0.28205128205128205,0.875,0.4028776978417266,0.4028776978417266,0.5,0.6363636363636364,0.5481727574750831,0.7608695652173914,0.5749235474006116,0.7692307692307693,0.5263157894736842,0.46179401993355484,0.11728395061728394,0.1044776119402985,0.1724137931034483,20.91469681397739,0.1311881188118812,0.03480278422273782,0.13302752293577982,0.020618556701030927,0.13214285714285715,0.028083028083028084,0.06338028169014084,0.02336448598130841,0.025889967637540454,,0.12154696132596685,0.16129032258064516,0.12732919254658384,0.14912280701754385,0.0364963503649635,0.22259136212624583,0.6417910447761194,0.7166666666666667,0.37209302325581395,0.19269102990033224,0.3620689655172414,0.4375,0.09523809523809523,0.3554817275747508,0.38317757009345793,0.3867924528301887,0.8292682926829268,0.30434782608695654,0.15384615384615385,0.6843853820598007,0.38317757009345793,0.5225034883720927,0.5403764705882352,0.4866838461538462,0.08722741433021806,0.1388888888888889,0.10610079575596817,0.21220159151193635,7.971604938271607,26.099280575539563,0.17161140197789412,32.0,3.0,10.0,12.0,35.0,57.0,15.0,50.0,26.0,0.625,0.3333333333333333,0.013333333333333334,0.10631229235880399,0.43478260869565216,0.046153846153846156,24.0,12.0,5.0,8.0,17.0,37.0,15.0,2.0,32.0,12.0,17.0,8.0,4.0,1.0,4.0,6.0,21.0,10.0,23.0,10.0,6.0,0.4,0.46153846153846156,0.13043478260869565,0.43478260869565216,0.12292358803986711,0.4594594594594595,0.4857142857142857,0.46875,0.4838709677419355,1.0,0.7142857142857143,0.08695652173913043,0.8,0.49230769230769234,21.0,1.0,3.0,3.0,5.0,0.23529411764705882,0.02127659574468085,10.0,12.0,8.0,1.0,11.0,0.34285714285714286,,0.3125,2.0,7.0,0.6666666666666666,2.0,0.014388489208633094,0.03125,1.0,2.0,0.05405405405405406,False,,1.0,2.0,,0.023809523809523808,6.0,7.0,1.0,0.5833333333333334,0.6,0.6666666666666666,1.0,0.5,1.0,2.0,0.009345794392523364,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23107.100000000002,385.0,-91.0,800.0,801,160.0,235,107.0,1601,35.0,55.0,27.0,15.0,5.0,13.0,7.0,20.0,40.0,68.0,11.0,34.0,28.0,141.0,1037.0,18.0,29.0,9.0,51.0,17.0,5.0,34.0,40.0,40.0,33.0,32.0,20.0,7.0,6.0,9.0,15.0,24.0,11.0,4.0,63.0,20.0,27.0,39.0,31.0,77.0,48.0,125.0,5.0,18.0,13.0,1.0,1.0,8.0,2.0,21.0,35.0,2.0,,27.0,3.0,37.0,21.0,,34.0,159.0,0.5,0.8333333333333334,1.0,0.3235294117647059,0.3235294117647059,0.5882352941176471,0.6206896551724138,0.553921568627451,0.6363636363636364,0.597457627118644,0.6710526315789473,0.6296296296296297,0.3333333333333333,0.08823529411764706,0.10909090909090909,,13.548387096774192,0.18128654970760233,0.14210526315789473,0.19117647058823528,0.1111111111111111,0.18666666666666668,0.12702702702702703,0.14473684210526316,0.125,0.09090909090909091,0.1891891891891892,0.18181818181818182,0.3103448275862069,0.22012578616352202,0.08888888888888889,0.11627906976744186,0.5392156862745098,0.6363636363636364,0.7142857142857143,0.4857142857142857,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.6,0.19607843137254902,0.35,0.3684210526315789,1.0,0.8181818181818182,0.5769230769230769,0.8725490196078431,0.35,0.5917681372549017,0.5886833333333333,0.5995076923076923,0.17796610169491525,0.25,0.3617021276595745,0.24113475177304963,2.5147058823529402,25.064705882352946,0.2,14.0,5.0,2.0,4.0,9.0,5.0,7.0,7.0,1.0,0.875,0.4666666666666667,0.19230769230769232,0.13725490196078433,0.06060606060606061,0.19230769230769232,6.0,1.0,17.0,9.0,,,4.0,2.0,4.0,10.0,4.0,5.0,,,,,11.0,5.0,12.0,10.0,3.0,0.5882352941176471,0.5576923076923077,0.1111111111111111,0.8333333333333334,,,,0.2857142857142857,0.2857142857142857,1.0,0.6296296296296297,0.06060606060606061,0.6,0.15384615384615385,,,,,,,,2.0,3.0,,,5.0,0.3333333333333333,0.11764705882352941,0.5,1.0,5.0,0.2,1.0,0.029411764705882353,,,1.0,,False,2.0,1.0,1.0,1.0,0.05,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,1.0,,0.05,1.0
