EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,Travels,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4.0,210,219,50,85,32,429,10.0,18.0,1.0,1.0,17.0,3.0,12.0,27,19.0,65.0,233,2.0,7.0,5.0,17.0,14.0,17.0,2.0,4.0,2.0,10.0,2.0,5.0,11.0,2.0,13.0,1.0,,5.0,2.0,6.0,5.0,9.0,,,,17.0,50,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.2857142857142857,0.5869565217391305,0.5416666666666666,0.625,0.6071428571428571,0.41304347826086957,23.770491803278688,0.8333333333333334,0.1282051282051282,0.03571428571428571,0.1125,0.02,,,0.10526315789473684,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.25,0.8043478260869565,0.5314380434782611,0.5148166666666667,0.26153846153846155,4.288888888888889,26.142105263157898,0.23809523809523808,1.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,2.0,10.0,11.0,1.0,1.0,2.0,10.0,3.0,4.0,10.0,27.0,,4.0,2.0,2.0,,,4.0,2.0,1.0,3.0,,,2.0,,1.0,8.0,12.0,,6.0,,,1.0,,0.9,0.5263157894736842,0.6,0.5263157894736842,1.0,1.3333333333333333,1.25,0.14814814814814814,0.05555555555555555,0.375,0.2857142857142857,0.0975609756097561,,0.058823529411764705,0.02857142857142857,,0.5,0.0967741935483871,,0.17391304347826086,0.043478260869565216,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.5574,0.11538461538461539,0.18181818181818182,0.15384615384615385,1.0,,,1.0,,0.1,0.125,0.2,1.0,,9.0,2.0,2.0,2.0,9.0,,,,,,,,,,1.0,,,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,1.0,0.5294117647058824,2.0,3.0,,,,,0.6666666666666666,,,,1.0,0.05263157894736842,0.5,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6407.299999999999,107,12.0,219,222,70,96,24,441,2.0,5.0,2.0,5.0,21.0,7.0,8.0,23,25.0,72.0,240,3.0,7.0,9.0,30.0,8.0,21.0,2.0,7.0,2.0,16.0,,5.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,8.0,2.0,1.0,2.0,30.0,70,0.5,0.5,0.34782608695652173,0.42857142857142855,0.6354166666666666,0.65625,0.6545454545454545,0.7142857142857143,0.5208333333333334,23.577235772357724,0.3333333333333333,0.07692307692307693,,0.0782608695652174,0.0196078431372549,,,0.13333333333333333,0.10416666666666667,0.4,0.4,0.5,0.10416666666666667,0.4,0.4,0.5,0.4375,0.4375,0.625,0.4823808510638297,0.502225,0.4166666666666667,10.939130434782609,27.319999999999997,0.319634703196347,,,,1.0,13.0,3.0,4.0,2.0,2.0,2.0,15.0,11.0,1.0,2.0,3.0,9.0,5.0,9.0,8.0,39.0,,,5.0,3.0,2.0,2.0,4.0,,2.0,1.0,,,2.0,,1.0,12.0,15.0,1.0,4.0,4.0,1.0,,4.0,0.8666666666666667,0.6,0.5555555555555556,0.6,0.5,0.8,0.75,,,,,0.08,0.0425531914893617,,,0.025,0.1111111111111111,0.0975609756097561,0.5,0.2708333333333333,0.08333333333333333,0.75,0.75,1.0,,,,0.4,0.0625,,0.125,1.0,0.43735,0.0784313725490196,0.15384615384615385,0.125,4.0,1.0,,2.0,,,0.3076923076923077,0.3076923076923077,0.5,0.2,12.0,1.0,2.0,1.0,12.0,,,1.0,,,,,,,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,1.0,0.5714285714285714,3.0,6.0,,,,1.0,0.42857142857142855,,,,,,,1.0,1.0,1.0,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7185.799999999999,120,-32.0,249,261,41,87,36,510,6.0,7.0,3.0,7.0,21.0,5.0,18.0,34,26.0,81.0,302,1.0,5.0,5.0,6.0,14.0,21.0,8.0,23.0,8.0,54.0,1.0,7.0,14.0,2.0,16.0,7.0,4.0,11.0,8.0,14.0,8.0,16.0,5.0,4.0,5.0,6.0,41,0.3888888888888889,0.3888888888888889,0.5294117647058824,0.2,0.525,0.25,0.5797101449275363,0.2727272727272727,0.43333333333333335,28.424657534246577,0.7857142857142857,0.1346153846153846,0.015384615384615385,0.1,0.01652892561983471,,0.07142857142857142,0.23076923076923078,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,,0.35,0.5,0.55,0.511505,0.5165500000000001,0.07407407407407407,8.511764705882353,26.807692307692303,0.1646586345381526,,1.0,1.0,1.0,20.0,1.0,5.0,,,1.0,9.0,18.0,1.0,2.0,1.0,6.0,1.0,1.0,22.0,15.0,,4.0,15.0,12.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,,,14.0,22.0,2.0,9.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.34615384615384615,0.2,0.34615384615384615,0.5,0.3333333333333333,0.6,0.11764705882352941,,0.2,0.2857142857142857,0.07352941176470588,0.017857142857142856,,0.030303030303030304,0.02127659574468085,0.18181818181818182,0.0851063829787234,0.2,0.3333333333333333,0.08333333333333333,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.1,1.0,,,0.476775,0.14705882352941177,0.21951219512195122,0.07407407407407407,9.0,,,3.0,,0.047619047619047616,0.45,0.5625,0.3333333333333333,,8.0,,,4.0,8.0,1.0,1.0,2.0,,1.0,,1.0,,,,,0.03571428571428571,0.38095238095238093,0.38095238095238093,0.5,,,0.38095238095238093,1.0,12.0,1.0,,1.0,,0.2,0.037037037037037035,1.0,,,,,,,,1.0,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2067.1,34,,74,72,9,10,7,146,4.0,6.0,,,4.0,,4.0,8,6.0,16.0,75,,1.0,,,4.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,9,0.5,1.0,0.5,,0.5,,0.5333333333333333,,0.42857142857142855,19.753086419753085,1.0,0.11764705882352941,0.1111111111111111,0.07142857142857142,0.05263157894736842,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.8571428571428571,0.5730392857142858,0.5069,,3.8999999999999995,24.96666666666667,0.12162162162162163,2.0,2.0,,1.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,4.0,,,4.0,6.0,4.0,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.04,,0.16666666666666666,0.125,,0.2,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,0.6419,0.06666666666666667,0.1111111111111111,0.25,,,,,,0.1111111111111111,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.125,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2014.8,34,-11.0,71,75,15,20,12,146,1.0,2.0,1.0,3.0,2.0,,5.0,12,2.0,18.0,90,,1.0,,2.0,6.0,2.0,2.0,5.0,2.0,12.0,,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,15,0.6,0.6,0.4166666666666667,,0.4642857142857143,,0.5625,0.5,0.14285714285714285,20.930232558139537,1.0,0.2222222222222222,,0.15,,,0.2,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.2857142857142857,0.4578571428571428,0.4311,0.1111111111111111,10.108333333333334,26.25,0.2112676056338028,,1.0,,,7.0,,,,,,1.0,5.0,,1.0,,,,2.0,4.0,,,,3.0,3.0,,,2.0,,,1.0,,,,,,4.0,5.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,0.42857142857142855,0.058823529411764705,,0.5,,,,,1.0,,,,,,,,0.4689,0.13333333333333333,0.07692307692307693,,3.0,,,1.0,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,3.0,,1.0,1.0,,,0.5,,,,,,,,,,1.0,0.5,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1171.0,20,-2.0,41,42,7,12,8,83,1.0,1.0,,1.0,1.0,,1.0,3,2.0,5.0,43,,,,,,1.0,3.0,3.0,3.0,9.0,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,7,,,0.3333333333333333,,0.5,,0.5,,0.4,14.0,1.0,0.2,,0.125,,,0.3333333333333333,,0.2,1.0,1.0,,0.2,,,,0.2,,0.6,0.49915000000000004,,,9.666666666666666,24.7,0.17073170731707318,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,0.5,,0.5,,,,,,,,0.09090909090909091,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4824.8,80,-15.0,168,171,30,43,25,339,10.0,15.0,1.0,3.0,4.0,,15.0,30,4.0,36.0,200,4.0,5.0,,8.0,20.0,4.0,7.0,9.0,6.0,25.0,7.0,5.0,12.0,8.0,20.0,3.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,8.0,30,0.6666666666666666,0.8333333333333334,0.5,0.8,0.4411764705882353,0.8,0.4864864864864865,0.8,0.11764705882352941,21.21212121212121,0.8,0.12195121951219512,0.14893617021276595,0.1506849315068493,0.09090909090909091,,0.14285714285714285,0.058823529411764705,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,0.5588235294117647,0.5205779411764706,0.49171999999999993,0.2222222222222222,5.843333333333333,26.325,0.17857142857142858,4.0,6.0,3.0,3.0,12.0,,,,,2.0,,6.0,4.0,9.0,2.0,10.0,,,10.0,,6.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,,,,,7.0,7.0,1.0,4.0,,1.0,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.1,,0.25,0.25,0.1875,0.024390243902439025,0.11764705882352941,0.20833333333333334,0.029411764705882353,0.2,0.21739130434782608,0.3333333333333333,0.35294117647058826,,,,,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.6,1.0,,,0.5697099999999999,0.10810810810810811,0.12121212121212122,0.2777777777777778,4.0,,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.75,,,,,2.0,,1.0,,,,,2.0,,,,,,0.0625,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11.0,9,12,6,10,2,21,,,,,,,,2,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24.0,106,107,41,60,11,213,6.0,7.0,2.0,3.0,9.0,1.0,9.0,14,9.0,39.0,131,3.0,5.0,1.0,15.0,14.0,9.0,3.0,4.0,2.0,11.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,15.0,41,0.7777777777777778,0.875,0.6428571428571429,0.6,0.5217391304347826,0.75,0.6290322580645161,0.8333333333333334,0.391304347826087,30.76923076923077,0.6,0.19047619047619047,0.045454545454545456,0.11627906976744186,0.046511627906976744,,0.25,0.16666666666666666,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.13043478260869565,0.6666666666666666,1.0,1.0,0.391304347826087,0.16666666666666666,0.6956521739130435,0.521841304347826,0.5432666666666667,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,2.0,2.0,3.0,4.0,4.0,,,,,,2.0,15.0,3.0,3.0,,7.0,1.0,6.0,4.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,2.0,1.0,11.0,18.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,1.0,1.1666666666666667,0.14285714285714285,0.14285714285714285,,0.6,0.045454545454545456,0.047619047619047616,,0.09090909090909091,,,,0.5,0.17391304347826086,,,,,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.75,,,0.6211,0.27586206896551724,0.4,0.1794871794871795,1.0,,1.0,,,0.25,0.25,0.25,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,0.25,0.1,0.2222222222222222,0.2222222222222222,1.0,,,0.2222222222222222,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,914.0,15,4.0,29,28,2,13,6,57,1.0,1.0,,,1.0,,3.0,3,2.0,9.0,29,,,,,6.0,1.0,1.0,1.0,,3.0,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,,2,1.0,1.0,1.0,,0.9,,0.9,,0.4,14.285714285714286,,0.3,,0.21428571428571427,0.058823529411764705,,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,0.2,,0.6,0.52972,,,7.066666666666666,24.05,0.06896551724137931,,,,,2.0,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,0.1111111111111111,,,0.16666666666666666,,,,0.4,0.2,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4004.7999999999997,67,20.0,136,147,43,69,15,283,5.0,7.0,,,1.0,,6.0,8,3.0,20.0,134,4.0,4.0,,10.0,8.0,1.0,,,,,1.0,4.0,10.0,3.0,13.0,2.0,,,,2.0,3.0,5.0,2.0,2.0,2.0,10.0,43,0.6666666666666666,0.8,0.75,1.0,0.8181818181818182,1.0,0.8333333333333334,1.0,0.2727272727272727,9.210526315789474,,0.1111111111111111,0.02857142857142857,0.12121212121212122,0.05,,0.125,0.125,0.6363636363636364,0.7142857142857143,1.0,0.8,,,,,0.09090909090909091,,0.9090909090909091,0.6219636363636364,0.5767,0.5,2.3875,24.099999999999998,0.3161764705882353,1.0,2.0,3.0,3.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,2.0,,,,2.0,4.0,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,1.0,,2.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,,0.5,0.13333333333333333,0.08,0.058823529411764705,,0.09523809523809523,,0.12,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.75,1.0,,,0.513,0.08333333333333333,0.1111111111111111,0.1,1.0,,,2.0,,0.2,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1536.0,26,-11.0,47,49,9,21,5,96,1.0,2.0,,1.0,1.0,,2.0,4,1.0,5.0,58,,,,1.0,,1.0,2.0,3.0,2.0,8.0,,4.0,5.0,2.0,7.0,,,2.0,1.0,2.0,,2.0,,,,1.0,9,,,0.5,,0.4,,0.4166666666666667,0.5,0.2,15.384615384615383,1.0,0.36363636363636365,,0.2777777777777778,0.09523809523809523,,,0.6666666666666666,0.4,0.5,1.0,,0.2,,,,0.2,,0.6,0.5478799999999999,,0.2,7.074999999999999,26.7,0.19148936170212766,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,,3.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.5,,,0.14285714285714285,0.18181818181818182,,,0.1111111111111111,,0.14285714285714285,,0.2,,,,,1.0,1.0,,,,,,,,,,0.4,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9160.8,153,,317,323,91,160,51,640,7.0,21.0,,1.0,18.0,7.0,10.0,37,20.0,37.0,350,1.0,7.0,7.0,5.0,12.0,18.0,4.0,13.0,4.0,30.0,4.0,6.0,16.0,6.0,22.0,4.0,3.0,3.0,1.0,10.0,5.0,6.0,,,,5.0,91,0.6,0.6666666666666666,0.2702702702702703,0.14285714285714285,0.30701754385964913,0.17857142857142858,0.3135593220338983,0.17857142857142858,0.3508771929824561,18.498659517426272,0.3,0.08571428571428572,0.05194805194805195,0.11678832116788321,0.038461538461538464,,0.15384615384615385,0.06451612903225806,0.3684210526315789,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.017543859649122806,,,,0.3157894736842105,0.5,0.7192982456140351,0.5439605263157896,0.5061535714285714,0.13513513513513514,4.3432432432432435,26.860000000000003,0.2870662460567823,1.0,1.0,1.0,3.0,15.0,,2.0,,,3.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,,8.0,12.0,2.0,8.0,9.0,5.0,4.0,2.0,10.0,,7.0,2.0,1.0,2.0,3.0,,,4.0,4.0,,2.0,,,,,0.8,0.25,0.14285714285714285,0.25,0.5,0.5,0.5,0.21621621621621623,0.19047619047619047,0.26666666666666666,,0.14925373134328357,0.02531645569620253,0.03333333333333333,0.07692307692307693,0.029850746268656716,,0.17857142857142858,,0.2631578947368421,0.03508771929824561,,,,0.2,1.0,,0.6,0.21428571428571427,0.3333333333333333,,,0.5071,0.03389830508474576,0.05128205128205128,0.13513513513513514,3.0,,,1.0,4.0,,0.2,0.2727272727272727,0.3333333333333333,,5.0,1.0,1.0,,5.0,1.0,2.0,,,,1.0,,,,0.3333333333333333,,0.030303030303030304,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,0.2777777777777778,1.0,3.0,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,22902.699999999997,382,-132.0,790,798,181,277,105,1588,24.0,33.0,2.0,11.0,40.0,7.0,41.0,76,49.0,150.0,979,12.0,17.0,10.0,41.0,44.0,40.0,8.0,33.0,7.0,74.0,8.0,16.0,36.0,23.0,59.0,10.0,8.0,14.0,9.0,20.0,15.0,26.0,2.0,2.0,2.0,41.0,181,0.5365853658536586,0.6111111111111112,0.5394736842105263,0.7058823529411765,0.496,0.6666666666666666,0.539568345323741,0.7068965517241379,0.392,17.41511500547645,0.7,0.08247422680412371,0.04040404040404041,0.09066666666666667,0.056555269922879174,0.023809523809523808,0.1323529411764706,0.06315789473684211,0.264,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.088,0.18181818181818182,0.18181818181818182,0.5,0.32,0.25925925925925924,0.656,0.526072,0.5321685185185184,0.2733333333333333,6.831578947368423,26.357142857142854,0.2291139240506329,6.0,9.0,5.0,6.0,32.0,3.0,9.0,2.0,3.0,4.0,14.0,26.0,10.0,17.0,7.0,29.0,4.0,5.0,38.0,42.0,10.0,5.0,25.0,16.0,6.0,14.0,18.0,2.0,6.0,5.0,2.0,1.0,4.0,6.0,,23.0,31.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5882352941176471,0.4791666666666667,0.5370370370370371,0.06578947368421052,,0.15625,0.14285714285714285,0.09944751381215469,0.07329842931937172,0.03278688524590164,0.05263157894736842,0.07006369426751592,0.03225806451612903,0.11851851851851852,0.5,0.256,0.072,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.5436617647058823,0.10948905109489052,0.17045454545454544,0.19333333333333333,15.0,3.0,1.0,2.0,3.0,0.043478260869565216,0.46875,0.5555555555555556,0.3333333333333333,0.125,11.0,,1.0,6.0,11.0,3.0,,1.0,,,2.0,,,2.0,0.14285714285714285,0.08823529411764706,0.046875,0.275,0.28205128205128205,1.0,,,0.275,2.0,,3.0,,,,0.2857142857142857,,,,1.0,0.02040816326530612,,1.0,0.3333333333333333,1.0,,1.0,0.043478260869565216,,False,0.025,,,
