EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,777.0,13.0,-13.0,28.0,28,16.0,10,6.0,56,,,,1.0,1.0,6.0,40.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,,17.64705882352941,,,0.14285714285714285,,0.07692307692307693,,,,,,,0.5,0.48009999999999997,,,,15.7,0.5714285714285714,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,3.0,2.0,3.0,0.5,1.0,,,,,0.5,,,0.4821,29.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,,,,,,1.0,1.0,1.0,4.0,,,1.5,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,5.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,539.1,9.0,-6.0,16.0,21,1.0,5,3.0,37,1.0,,,1.0,,3.0,30.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,0.75,,,,10.526315789473685,0.25,,,0.125,,,,0.3333333333333333,0.5,,,1.0,0.50335,,,,3.4,0.0625,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,,,,0.5,,,,,,0.5,,,,27.1,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,,,2.0,,4.0,11.0,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,,0.3333333333333333,1.0,,,26.7,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,164.5,3.0,,5.0,7,,2,,12,,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1.0,-1.0,1.0,3,1.0,3,,4,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12661.7,211.0,-65.0,461.0,454,108.0,159,51.0,915,43.0,14.0,16.0,59.0,14.0,105.0,566.0,17.0,3.0,5.0,18.0,13.0,32.0,23.0,55.0,21.0,29.0,18.0,21.0,12.0,108.0,0.7191780821917808,0.05084745762711865,0.023255813953488372,0.125,16.795366795366796,0.125,0.15254237288135594,0.052083333333333336,0.15048543689320387,0.10747663551401869,0.17647058823529413,0.03614457831325301,0.15384615384615385,0.6615384615384615,0.24615384615384617,0.8235294117647058,0.7538461538461538,0.5804784615384616,0.5858142857142857,0.16666666666666666,0.18181818181818182,2.7983050847457624,0.23427331887201736,1.0,1.0,5.0,,6.0,,2.0,5.0,11.0,19.0,8.0,2.0,46.0,18.0,1.0,7.0,3.0,14.0,0.09230769230769231,0.5,0.07692307692307693,0.17647058823529413,0.18072289156626506,0.015384615384615385,0.07692307692307693,,0.05263157894736842,0.579828947368421,25.816666666666663,34.0,2.0,41.0,3.0,44.0,9.0,2.0,8.0,5.0,9.0,3.0,4.0,,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.6949152542372882,0.7,0.7906976744186046,0.8095238095238095,0.47058823529411764,0.4,0.4,1.0,0.4,10.0,12.0,,5.0,33.0,13.0,17.0,35.0,38.0,7.0,2.0,2.0,1.0,8.0,4.0,8.0,35.0,1.0,0.7647058823529411,0.7631578947368421,0.825,0.7954545454545454,0.10714285714285714,0.10526315789473684,,0.631578947368421,0.8333333333333334,0.3142857142857143,0.3333333333333333,,6.0,,3.0,1.0,1.0,,7.0,1.0,0.4375,0.5,0.8571428571428571,0.05263157894736842,,14.0,1.0,2.0,5.0,0.5,0.8235294117647058,0.8235294117647058,0.07142857142857142,,3.0,13.0,1.0,1.0,0.16071428571428573,1.0,1.0,1.0,0.9285714285714286,1.0,,,,,2.0,6.0,0.15384615384615385,0.75,,,,1.0,6.0,4.0,False,28.0,3.0,3.0,2.0,0.15789473684210525,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9279.1,155.0,-90.0,325.0,326,78.0,129,43.0,651,16.0,8.0,6.0,22.0,15.0,45.0,444.0,10.0,3.0,11.0,9.0,11.0,23.0,20.0,43.0,8.0,18.0,11.0,18.0,10.0,78.0,0.5357142857142857,0.13636363636363635,0.1875,,11.702127659574469,0.1864406779661017,0.10975609756097561,0.15714285714285714,0.1450381679389313,0.13157894736842105,0.10344827586206896,0.13793103448275862,0.1875,0.47058823529411764,0.17647058823529413,0.6153846153846154,0.8235294117647058,0.5673529411764706,0.5349,0.23809523809523808,0.3333333333333333,2.8454545454545457,0.24,4.0,2.0,8.0,2.0,12.0,3.0,5.0,8.0,4.0,9.0,2.0,2.0,23.0,8.0,4.0,2.0,,2.0,0.35294117647058826,1.0,0.5,0.1111111111111111,0.10714285714285714,0.11764705882352941,0.23529411764705882,0.15384615384615385,0.18181818181818182,0.5581681818181817,25.166666666666668,9.0,2.0,12.0,2.0,10.0,6.0,2.0,5.0,4.0,10.0,7.0,2.0,1.0,0.4166666666666667,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4411764705882353,0.5625,0.6923076923076923,0.4444444444444444,0.25,0.2857142857142857,1.0,0.25,2.0,4.0,1.0,5.0,20.0,3.0,6.0,10.0,14.0,,,2.0,,1.0,,2.0,10.0,2.0,0.5,0.4090909090909091,0.6666666666666666,0.45454545454545453,,0.14285714285714285,0.07692307692307693,0.36363636363636365,0.5,0.4444444444444444,0.2222222222222222,,1.0,,,,,,3.0,3.0,0.5,0.5,0.3333333333333333,0.2727272727272727,1.0,6.0,1.0,,2.0,0.2,0.6,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,5.0,,,0.14634146341463414,,,,0.625,,1.0,0.08333333333333333,,,1.0,2.0,0.25,1.0,,,,,3.0,1.0,False,10.0,2.0,,,0.125,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.2,0.5,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,24.0,5.0,10.0,34.0,17.0,141.0,842.0,7.0,3.0,1.0,5.0,16.0,35.0,6.0,41.0,11.0,17.0,21.0,25.0,13.0,148.0,0.6527777777777778,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,,0.0898876404494382,0.24242424242424243,0.10101010101010101,0.45454545454545453,0.898989898989899,0.5585696969696968,0.575235,0.12380952380952381,0.325,3.65,0.20786516853932585,16.0,1.0,49.0,4.0,65.0,4.0,12.0,49.0,13.0,26.0,9.0,4.0,65.0,17.0,2.0,7.0,1.0,10.0,0.6565656565656566,0.7,0.13333333333333333,0.10240963855421686,0.11450381679389313,0.16161616161616163,0.494949494949495,0.36363636363636365,0.05,0.5352224999999999,26.078461538461536,18.0,20.0,23.0,26.0,34.0,75.0,20.0,13.0,10.0,7.0,5.0,6.0,3.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.6262626262626263,0.75,0.8181818181818182,0.6666666666666666,0.40816326530612246,0.40816326530612246,0.95,0.40816326530612246,1.0,4.0,,,13.0,2.0,8.0,28.0,12.0,3.0,,,,3.0,1.0,3.0,28.0,2.0,0.25,0.55,0.5909090909090909,0.6086956521739131,0.03333333333333333,0.05263157894736842,,0.2,0.25,0.09219858156028368,0.19858156028368795,,6.0,3.0,,3.0,3.0,,5.0,11.0,0.5,0.5555555555555556,1.0,0.55,5.0,5.0,6.0,1.0,7.0,0.5,0.7142857142857143,0.5909090909090909,0.19047619047619047,0.45454545454545453,3.0,4.0,6.0,1.0,0.02531645569620253,0.375,0.4,1.0,0.8,1.0,1.0,0.015384615384615385,0.0625,,,2.0,0.034482758620689655,0.6666666666666666,,,,,2.0,2.0,False,2.0,1.0,1.0,1.0,0.05714285714285714,0.021739130434782608,1.0,1.0,,,,0.25,,0.5,0.25,1.0,2.0,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18017.0,300.0,-120.0,650.0,658,158.0,255,67.0,1308,58.0,12.0,21.0,88.0,23.0,168.0,814.0,13.0,15.0,4.0,9.0,12.0,34.0,14.0,48.0,14.0,24.0,19.0,29.0,15.0,158.0,0.5833333333333334,0.17045454545454544,0.1206896551724138,0.3333333333333333,22.283356258596974,0.06976744186046512,0.05806451612903226,0.02857142857142857,0.10097719869706841,0.04406779661016949,0.1,0.01680672268907563,0.07228915662650602,0.43609022556390975,0.15789473684210525,0.8571428571428571,0.7744360902255639,0.5693496240601505,0.5833849999999999,0.10638297872340426,0.15625,4.845454545454545,0.24307692307692308,3.0,,42.0,1.0,45.0,1.0,10.0,42.0,5.0,12.0,4.0,1.0,31.0,19.0,3.0,13.0,7.0,18.0,0.3383458646616541,0.7222222222222222,0.14285714285714285,0.14074074074074075,0.13725490196078433,0.022556390977443608,0.3157894736842105,0.07142857142857142,,0.5674134615384616,26.613333333333337,42.0,15.0,50.0,15.0,56.0,30.0,15.0,7.0,7.0,13.0,10.0,6.0,2.0,0.56,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.5451127819548872,0.7241379310344828,0.8235294117647058,0.5952380952380952,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.35714285714285715,8.0,9.0,,4.0,16.0,10.0,16.0,32.0,44.0,5.0,3.0,4.0,,5.0,1.0,5.0,32.0,1.0,0.625,0.5,0.5,0.5333333333333333,0.0625,0.045454545454545456,,0.34615384615384615,0.8888888888888888,0.09523809523809523,0.19047619047619047,9.0,6.0,15.0,,3.0,3.0,0.06766917293233082,7.0,10.0,0.3333333333333333,0.5,0.2857142857142857,0.38461538461538464,2.0,6.0,2.0,2.0,7.0,0.2,0.46153846153846156,0.42857142857142855,0.13043478260869565,0.2,,6.0,,,0.0273972602739726,,,,0.5,,,,,1.0,1.0,1.0,0.09523809523809523,0.2,0.1111111111111111,0.125,1.0,,3.0,3.0,False,8.0,1.0,,,0.15151515151515152,0.019230769230769232,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31393.499999999993,523.0,-115.0,1118.0,1106,151.0,272,124.0,2224,45.0,1.0,62.0,136.0,38.0,309.0,1376.0,8.0,10.0,8.0,2.0,22.0,47.0,11.0,58.0,18.0,40.0,34.0,48.0,20.0,150.0,0.56,0.07352941176470588,0.08888888888888889,0.0967741935483871,23.767885532591414,0.08333333333333333,0.007042253521126761,0.03319502074688797,0.08461538461538462,0.01904761904761905,0.01098901098901099,0.031413612565445025,0.10569105691056911,0.17509727626459143,0.24124513618677043,0.07692307692307693,0.6459143968871596,0.5197112840466928,0.48103333333333326,0.09090909090909091,0.13333333333333333,8.503676470588236,0.13506261180679785,17.0,3.0,104.0,4.0,121.0,5.0,14.0,104.0,34.0,58.0,18.0,11.0,140.0,22.0,3.0,19.0,5.0,24.0,0.4708171206225681,0.7916666666666666,0.08823529411764706,0.0859375,0.105,0.06614785992217899,0.4046692607003891,0.3076923076923077,0.08571428571428572,0.4723999999999999,26.118181818181817,28.0,42.0,62.0,49.0,38.0,102.0,42.0,24.0,17.0,14.0,8.0,14.0,4.0,0.3064516129032258,0.31666666666666665,0.6938775510204082,0.4049586776859504,0.4049586776859504,0.45588235294117646,0.5272373540856031,0.6222222222222222,0.6829268292682927,0.35714285714285715,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.40384615384615385,2.0,6.0,1.0,5.0,17.0,6.0,21.0,20.0,86.0,5.0,1.0,1.0,,4.0,1.0,4.0,20.0,8.0,0.2857142857142857,0.2571428571428571,0.5666666666666667,0.2777777777777778,0.02,0.05504587155963303,0.07692307692307693,0.17142857142857143,0.3333333333333333,0.05501618122977346,0.06472491909385113,29.0,2.0,45.0,1.0,,,0.11284046692607004,23.0,11.0,0.3709677419354839,0.4107142857142857,0.30434782608695654,0.3142857142857143,2.0,3.0,2.0,2.0,6.0,0.14285714285714285,0.375,0.46153846153846156,0.09375,0.18181818181818182,7.0,1.0,7.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,,,11.0,1.0,4.0,0.04,1.0,0.3793103448275862,0.3793103448275862,0.18181818181818182,5.0,6.0,3.0,False,4.0,2.0,1.0,,0.017857142857142856,0.015151515151515152,2.0,2.0,,,,0.4,,,0.5,1.0,1.0,1.0,,,0.030303030303030304,1.0,1.0,5.0,0.04,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16082.900000000001,268.0,-60.0,561.0,566,65.0,107,58.0,1127,29.0,4.0,12.0,43.0,27.0,97.0,692.0,4.0,5.0,1.0,3.0,8.0,33.0,5.0,38.0,15.0,29.0,22.0,34.0,16.0,65.0,0.521505376344086,0.11627906976744186,0.13793103448275862,0.08333333333333333,17.61904761904762,0.06451612903225806,0.020833333333333332,0.009009009009009009,0.11567164179104478,0.01568627450980392,,,0.020833333333333332,0.37662337662337664,0.15584415584415584,1.0,0.8181818181818182,0.5945162337662339,0.6983,0.18478260869565216,0.27586206896551724,3.8488372093023258,0.11586452762923351,11.0,2.0,23.0,,34.0,,2.0,23.0,15.0,32.0,9.0,6.0,81.0,23.0,2.0,12.0,3.0,18.0,0.44155844155844154,0.6666666666666666,0.125,0.1597222222222222,0.14953271028037382,0.14285714285714285,0.2987012987012987,,0.6666666666666666,0.6561166666666667,25.382352941176475,19.0,5.0,20.0,10.0,12.0,30.0,5.0,17.0,14.0,11.0,6.0,9.0,2.0,0.3,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.46511627906976744,0.45454545454545453,0.6551724137931034,0.76,0.2631578947368421,0.21739130434782608,0.22727272727272727,1.0,0.21739130434782608,,1.0,,3.0,9.0,,1.0,4.0,28.0,6.0,1.0,1.0,,10.0,4.0,10.0,4.0,1.0,,,0.75,0.3333333333333333,0.03333333333333333,0.0967741935483871,,0.3333333333333333,,0.09278350515463918,0.041237113402061855,2.0,4.0,,1.0,1.0,1.0,0.025974025974025976,,,,,,,,3.0,,,1.0,,0.75,0.75,0.07142857142857142,,3.0,3.0,5.0,,0.03076923076923077,0.45454545454545453,0.45454545454545453,1.0,0.75,,1.0,0.029411764705882353,,1.0,1.0,4.0,0.043478260869565216,0.4,0.5,0.5,1.0,,5.0,5.0,False,4.0,1.0,,2.0,0.1891891891891892,0.025,,,,,1.0,,0.043478260869565216,0.3333333333333333,,,1.0,1.0,1.0,,0.05263157894736842,1.0,,1.0,0.029411764705882353,1.0,2.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26721.0,445.0,-222.0,954.0,954,213.0,364,99.0,1908,12.0,,29.0,59.0,10.0,114.0,1204.0,2.0,8.0,5.0,2.0,26.0,57.0,7.0,64.0,20.0,44.0,22.0,14.0,3.0,212.0,0.47478991596638653,0.13559322033898305,0.16666666666666666,0.13793103448275862,14.943609022556391,0.11206896551724138,0.008968609865470852,0.024154589371980676,0.12100456621004566,0.01627906976744186,0.015151515151515152,0.023952095808383235,0.12037037037037036,0.10526315789473684,0.2543859649122807,,0.5877192982456141,0.5120456140350876,,0.0423728813559322,0.04918032786885246,9.944067796610168,0.22327044025157233,13.0,4.0,42.0,3.0,55.0,4.0,11.0,42.0,49.0,72.0,31.0,13.0,167.0,27.0,4.0,27.0,6.0,40.0,0.4824561403508772,0.675,0.14814814814814814,0.13106796116504854,0.1377245508982036,0.11403508771929824,0.3684210526315789,0.5,0.14814814814814814,0.488,25.9909090909091,4.0,19.0,16.0,24.0,12.0,57.0,19.0,23.0,19.0,9.0,5.0,21.0,10.0,0.375,0.375,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.2711864406779661,0.45614035087719296,0.3333333333333333,0.4,1.0,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.4523809523809524,1.0,3.0,1.0,,3.0,4.0,16.0,16.0,20.0,13.0,1.0,,,2.0,1.0,2.0,16.0,8.0,0.25,0.25925925925925924,0.25,0.2857142857142857,,0.07368421052631578,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.02631578947368421,0.14035087719298245,18.0,2.0,15.0,7.0,1.0,1.0,0.15789473684210525,7.0,7.0,0.2413793103448276,0.28,,0.25925925925925924,2.0,,2.0,1.0,1.0,0.18181818181818182,,0.25,0.20689655172413793,0.2857142857142857,4.0,,5.0,,0.008695652173913044,0.38461538461538464,0.38461538461538464,1.0,,,,,,5.0,1.0,,0.025,,0.2777777777777778,0.3125,0.4,5.0,4.0,1.0,False,,1.0,1.0,3.0,0.10256410256410256,0.015384615384615385,1.0,1.0,,,,0.25,,,0.3333333333333333,1.0,,,,0.1111111111111111,,,1.0,2.0,0.03508771929824561,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21215.4,354.0,-110.0,766.0,771,195.0,311,71.0,1537,10.0,1.0,43.0,66.0,13.0,166.0,929.0,2.0,1.0,4.0,3.0,17.0,36.0,7.0,43.0,16.0,26.0,13.0,15.0,6.0,195.0,0.5684931506849316,0.015151515151515152,,0.023255813953488372,19.952774498229044,0.0913978494623656,0.01744186046511628,0.023668639053254437,0.08695652173913043,0.020527859237536656,0.022727272727272728,0.02097902097902098,0.0625,0.07142857142857142,0.30714285714285716,0.09090909090909091,0.6,0.5058110714285714,0.49450714285714287,0.041666666666666664,0.08571428571428572,9.256060606060608,0.2545691906005222,18.0,3.0,56.0,9.0,74.0,9.0,21.0,56.0,10.0,19.0,4.0,5.0,47.0,15.0,4.0,12.0,4.0,23.0,0.5285714285714286,0.5217391304347826,0.17391304347826086,0.08241758241758242,0.07801418439716312,0.12857142857142856,0.4,0.8181818181818182,0.09375,0.496434375,26.051351351351354,7.0,22.0,33.0,29.0,22.0,72.0,22.0,9.0,8.0,6.0,4.0,8.0,4.0,0.3333333333333333,0.34375,0.8275862068965517,0.3918918918918919,0.3918918918918919,0.5,0.5464285714285714,0.7,0.7,0.7142857142857143,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.39285714285714285,2.0,2.0,,2.0,18.0,6.0,11.0,48.0,44.0,11.0,5.0,1.0,,6.0,5.0,7.0,48.0,4.0,0.5454545454545454,0.65625,0.75,0.6857142857142857,,0.11267605633802817,,0.0625,1.0,0.10843373493975904,0.2891566265060241,13.0,6.0,15.0,2.0,2.0,1.0,0.09285714285714286,18.0,18.0,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.5625,9.0,2.0,10.0,,2.0,0.47619047619047616,1.0,0.7272727272727273,0.15789473684210525,0.5,1.0,1.0,7.0,1.0,0.02040816326530612,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,0.3333333333333333,,,,8.0,2.0,5.0,0.038461538461538464,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.375,1.0,2.0,1.0,False,2.0,1.0,,1.0,0.0975609756097561,0.013157894736842105,4.0,4.0,1.0,1.0,,0.4444444444444444,,1.0,0.4444444444444444,0.75,,,,,,,1.0,,,3.0,,,,,,
