EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21024.5,350,-1,711,738,193.0,254,97,1449,44.0,61.0,6.0,9.0,6.0,9.0,19.0,39.0,,1.0,,1.0,,,,1.0,12.0,,,3.0,63.0,101,1.0,13.0,16.0,145.0,819,10.0,14.0,,20.0,12.0,17.0,,3.0,9.0,33.0,82.0,44.0,3.0,12.0,12.0,1.0,5.0,,37.0,24.0,61.0,16.0,8.0,23.0,11.0,3.0,146.0,11.0,16.0,21.0,15.0,4.0,40.0,27.0,67.0,2.0,21.0,14.0,7.0,23.0,2.0,12.0,6.0,11.0,1.0,29.0,5.0,7.0,5.0,21.0,1.0,1.0,27.0,2.0,24.0,4.0,,13.0,1.0,33.0,190.0,3.0,1.0,0.6507936507936508,0.7192982456140351,1.0,0.07692307692307693,,0.07692307692307693,0.6237623762376238,0.7142857142857143,0.7058823529411765,0.5657894736842105,0.7142857142857143,0.6,0.5846774193548387,0.7142857142857143,0.6346153846153846,0.11403508771929824,,0.04950495049504951,0.06557377049180328,0.02564102564102564,,18.75,0.7931034482758621,0.18181818181818182,0.08771929824561403,0.09411764705882353,0.12962962962962962,0.06626506024096386,0.10810810810810811,0.08035714285714286,0.14285714285714285,0.0707070707070707,0.078125,0.09411764705882353,0.08571428571428572,0.0625,0.11666666666666667,0.16666666666666666,0.044444444444444446,0.5350877192982456,0.7213114754098361,0.7719298245614035,0.6590909090909091,0.34210526315789475,0.48717948717948717,0.5,0.631578947368421,0.008771929824561403,,,,0.008771929824561403,,,,0.10526315789473684,0.08333333333333333,0.08333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,0.45,0.6666666666666666,,,0.15,,0.6491228070175439,0.08333333333333333,0.5723109649122808,0.5492916666666666,0.5641149999999999,0.10569105691056911,0.11818181818181818,0.13793103448275862,0.22758620689655173,4.094059405940594,25.73846153846154,0.2714486638537271,,,,4.0,2.0,,2.0,1.0,,0.5,,,,,1.0,,2.0,,1.0,0.06666666666666667,0.02631578947368421,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11470.099999999999,191,-51,391,398,71.0,119,31,789,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,32.0,3.0,2.0,7.0,9.0,21,9.0,35.0,2.0,47.0,448,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,32.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,7.0,2.0,18.0,,18.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.42857142857142855,0.5,0.5,0.4017857142857143,0.5,0.4666666666666667,0.4051724137931034,0.5,0.4666666666666667,0.625,,0.047619047619047616,,0.07142857142857142,,16.355140186915886,0.75,0.2857142857142857,0.08235294117647059,,0.08490566037735849,,0.08376963350785341,,,,,0.14285714285714285,0.075,,0.08641975308641975,0.08,,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,0.46153846153846156,,0.07142857142857142,0.25,0.25,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6785714285714286,0.25,0.5090089285714285,0.49765,0.4527666666666667,0.034482758620689655,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.797142857142855,0.1815856777493606,,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5745.299999999999,96,9,199,207,36.0,65,32,406,10.0,13.0,4.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,5.0,,1.0,1.0,1.0,9.0,2.0,,,13.0,22,3.0,14.0,2.0,37.0,223,4.0,5.0,2.0,10.0,3.0,4.0,1.0,1.0,,9.0,16.0,10.0,9.0,6.0,9.0,1.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,7.0,2.0,,9.0,7.0,16.0,,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,,4.0,,1.0,5.0,10.0,1.0,,5.0,1.0,5.0,1.0,,2.0,1.0,9.0,36.0,,1.0,0.6153846153846154,0.8,1.0,0.21428571428571427,1.0,0.21428571428571427,0.5909090909090909,0.8,0.75,0.4861111111111111,0.5714285714285714,0.9,0.4868421052631579,0.625,0.75,0.3888888888888889,,0.09090909090909091,0.07692307692307693,0.2,,18.10344827586207,0.75,,0.044444444444444446,0.037037037037037035,0.16279069767441862,0.11363636363636363,0.10227272727272728,0.07142857142857142,0.04,0.043478260869565216,0.11764705882352941,,0.09090909090909091,,0.17142857142857143,0.125,,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.6,0.1388888888888889,0.4,0.5,0.5,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,0.4,0.4,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,1.0,,0.2857142857142857,0.6,1.0,0.2,1.0,,,0.75,0.1111111111111111,0.5599458333333335,0.606425,0.5477700000000001,0.05405405405405406,0.08695652173913043,0.2702702702702703,0.24324324324324326,7.127272727272726,25.092857142857145,0.18090452261306533,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,0.1,0.25,,,1.0,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.14285714285714285,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15148.0,252,10,525,522,148.0,155,55,1047,3.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,13.0,,1.0,3.0,9.0,23.0,2.0,2.0,7.0,10.0,18,16.0,36.0,12.0,80.0,602,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,14.0,6.0,48.0,2.0,23.0,9.0,3.0,,9.0,17.0,26.0,11.0,6.0,5.0,3.0,1.0,69.0,5.0,2.0,8.0,10.0,,18.0,7.0,25.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,9.0,18.0,2.0,1.0,11.0,1.0,13.0,,2.0,2.0,3.0,24.0,148.0,1.0,3.0,0.7,0.7777777777777778,1.0,0.4444444444444444,0.3,0.4444444444444444,0.5555555555555556,0.5,0.6666666666666666,0.6296296296296297,0.5833333333333334,0.53125,0.6610169491525424,0.5833333333333334,0.6,0.6666666666666666,,0.16666666666666666,0.42857142857142855,,,12.116040955631398,0.6666666666666666,,0.08620689655172414,0.018018018018018018,0.05555555555555555,0.04504504504504504,0.06923076923076923,0.03153153153153153,0.022727272727272728,0.018867924528301886,0.038461538461538464,0.061224489795918366,0.07407407407407407,0.23076923076923078,0.06862745098039216,0.023809523809523808,0.04,0.12962962962962962,0.42857142857142855,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.7962962962962963,0.391304347826087,0.550025,0.6118,0.546653125,0.05357142857142857,0.1,0.0875,0.3,9.805555555555557,24.986111111111107,0.2819047619047619,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,,,0.06060606060606061,,0.5,1.0,,1.0,,,,,,0.027777777777777776,,1.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46,478,479,139.0,129,45,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54,11.0,41.0,55.0,146.0,628,3.0,4.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,1.0,1.0,12.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,0.023809523809523808,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,40466.0,674,-22,1477,1465,305.0,306,148,2942,55.0,89.0,5.0,10.0,13.0,23.0,23.0,58.0,7.0,20.0,26.0,52.0,5.0,4.0,6.0,37.0,109.0,11.0,10.0,25.0,85.0,167,63.0,161.0,62.0,421.0,1747,9.0,17.0,16.0,39.0,13.0,32.0,14.0,31.0,18.0,86.0,88.0,82.0,177.0,4.0,109.0,37.0,13.0,,38.0,25.0,63.0,10.0,15.0,24.0,11.0,3.0,151.0,6.0,8.0,23.0,17.0,1.0,41.0,14.0,55.0,3.0,22.0,14.0,8.0,29.0,6.0,20.0,19.0,9.0,2.0,48.0,3.0,9.0,26.0,52.0,4.0,2.0,75.0,4.0,74.0,7.0,1.0,30.0,4.0,86.0,301.0,10.0,4.0,0.5176470588235295,0.5301204819277109,0.9365079365079365,0.391304347826087,0.45161290322580644,0.391304347826087,0.5089820359281437,0.5294117647058824,0.40625,0.5472560975609756,0.5,0.5396825396825397,0.584958217270195,0.5571428571428572,0.589041095890411,0.49085365853658536,,0.07784431137724551,0.06741573033707865,0.1206896551724138,,24.711596842744385,0.6041666666666666,0.03125,0.050595238095238096,0.025078369905956112,0.06906906906906907,0.018691588785046728,0.059790732436472344,0.021875,0.03389830508474576,0.024844720496894408,0.022026431718061675,0.056451612903225805,0.042682926829268296,0.0625,0.08050847457627118,0.041237113402061855,0.01818181818181818,0.27134146341463417,0.6179775280898876,0.6626506024096386,0.5272727272727272,0.17682926829268292,0.39655172413793105,0.45098039215686275,0.4782608695652174,0.06097560975609756,0.35,0.35,0.5714285714285714,0.15853658536585366,0.5,0.5,1.0,0.3323170731707317,0.3394495412844037,0.3394495412844037,0.8918918918918919,0.30303030303030304,0.5,0.15151515151515152,0.3333333333333333,0.36507936507936506,0.5652173913043478,0.09523809523809523,0.6666666666666666,0.3968253968253968,0.4,0.7621951219512195,0.3394495412844037,0.570161280487805,0.5694222222222223,0.5739888888888889,0.09577464788732394,0.15789473684210525,0.09263657957244656,0.2042755344418052,6.183832335329342,24.991925465838513,0.2064996614759648,,5.0,12.0,16.0,14.0,7.0,14.0,8.0,0.3125,0.5714285714285714,,,5.0,6.0,5.0,3.0,5.0,2.0,,,0.010638297872340425,0.6,0.45454545454545453,0.8,,4.0,,,,,,0.024242424242424242,2.0,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34376.600000000006,573,-42,1249,1241,238.0,223,118,2490,59.0,71.0,10.0,14.0,11.0,12.0,26.0,56.0,,,16.0,39.0,5.0,5.0,9.0,19.0,45.0,5.0,4.0,8.0,85.0,127,35.0,84.0,42.0,317.0,1492,13.0,19.0,10.0,49.0,14.0,17.0,9.0,17.0,16.0,71.0,126.0,44.0,105.0,18.0,45.0,19.0,8.0,,28.0,19.0,47.0,11.0,8.0,16.0,10.0,2.0,113.0,9.0,22.0,59.0,49.0,3.0,111.0,32.0,143.0,5.0,20.0,10.0,10.0,13.0,1.0,9.0,15.0,4.0,4.0,28.0,1.0,4.0,40.0,66.0,8.0,7.0,44.0,3.0,55.0,10.0,1.0,29.0,3.0,71.0,234.0,1.0,2.0,0.7411764705882353,0.8289473684210527,1.0,0.4166666666666667,0.5294117647058824,0.4166666666666667,0.6692913385826772,0.6842105263157895,0.8235294117647058,0.6516587677725119,0.7586206896551724,0.8088235294117647,0.6781115879828327,0.765625,0.8536585365853658,0.3981042654028436,,0.06299212598425197,0.07042253521126761,0.05357142857142857,,18.817591925018025,0.4642857142857143,0.125,0.19140625,0.08118081180811808,0.19732441471571907,0.034220532319391636,0.1945945945945946,0.05805243445692884,0.09090909090909091,0.06944444444444445,0.021505376344086023,0.20388349514563106,0.18333333333333332,0.18181818181818182,0.17567567567567569,0.2597402597402597,0.060240963855421686,0.33649289099526064,0.8309859154929577,0.8939393939393939,0.7796610169491526,0.26540284360189575,0.4642857142857143,0.49056603773584906,0.6538461538461539,,,,,0.1848341232227488,0.41025641025641024,0.41025641025641024,1.0,0.2132701421800948,0.4222222222222222,0.4222222222222222,1.0,0.4827586206896552,0.7142857142857143,0.1724137931034483,0.1724137931034483,0.35294117647058826,0.9166666666666666,0.2647058823529412,0.5555555555555556,0.23529411764705882,0.5,0.7345971563981043,0.4222222222222222,0.5716127962085308,0.5596761904761905,0.5966338235294117,0.12608695652173912,0.19863013698630136,0.15457413249211358,0.22397476340694006,4.321259842519685,24.646428571428572,0.19055244195356286,2.0,6.0,,,22.0,10.0,23.0,14.0,0.6,0.6086956521739131,0.4,1.0,4.0,5.0,2.0,1.0,12.0,,,0.10714285714285714,0.06493506493506493,0.2,0.8,1.0,,,1.0,1.0,,,,,1.0,,,,False,1.0,0.03125
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41879.3,698,-69,1530,1525,265.0,265,154,3055,91.0,118.0,13.0,19.0,19.0,21.0,37.0,89.0,7.0,18.0,3.0,11.0,,,,22.0,64.0,5.0,1.0,11.0,135.0,225,25.0,75.0,97.0,442.0,1849,16.0,26.0,5.0,53.0,22.0,30.0,1.0,11.0,16.0,63.0,154.0,116.0,63.0,18.0,64.0,22.0,16.0,,89.0,58.0,147.0,33.0,25.0,59.0,26.0,4.0,352.0,12.0,16.0,84.0,72.0,15.0,171.0,30.0,201.0,5.0,25.0,21.0,4.0,43.0,7.0,31.0,21.0,12.0,4.0,64.0,1.0,11.0,25.0,45.0,4.0,3.0,78.0,,115.0,14.0,3.0,57.0,6.0,60.0,261.0,4.0,4.0,0.5703703703703704,0.6111111111111112,0.84,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.6,0.6153846153846154,0.7333333333333333,0.575,0.6612903225806451,0.573170731707317,0.6303724928366762,0.7361111111111112,0.63,0.25,,0.07111111111111111,0.06779661016949153,0.0898876404494382,,24.2798353909465,0.671875,0.5,0.21364985163204747,0.04678362573099415,0.23863636363636365,0.037037037037037035,0.22641509433962265,0.042042042042042045,0.05185185185185185,0.049079754601226995,0.02586206896551724,0.13333333333333333,0.24203821656050956,0.35555555555555557,0.25384615384615383,0.1956521739130435,0.04065040650406504,0.3933333333333333,0.7711864406779662,0.8272727272727273,0.6043956043956044,0.2966666666666667,0.4157303370786517,0.4567901234567901,0.5405405405405406,0.06,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.03666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.21333333333333335,0.34375,0.34375,0.8181818181818182,0.6129032258064516,0.6842105263157895,,0.16129032258064516,0.5121951219512195,0.9047619047619048,,,0.2682926829268293,0.09090909090909091,0.6433333333333333,0.34375,0.5608341666666667,0.5585263157894736,0.5657926829268293,0.1661807580174927,0.2126865671641791,0.11990950226244344,0.1425339366515837,5.782666666666665,25.626666666666665,0.17320261437908496,,3.0,12.0,2.0,6.0,1.0,7.0,4.0,0.6,0.5714285714285714,,,3.0,12.0,1.0,,5.0,,1.0,0.022727272727272728,0.06521739130434782,0.3076923076923077,0.6,0.6666666666666666,3.0,,1.0,1.0,,,,,1.0,,,,False,2.0,0.058823529411764705
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11545.099999999999,192,37,404,409,110.0,124,35,813,20.0,21.0,5.0,5.0,9.0,9.0,4.0,8.0,,,6.0,18.0,1.0,,3.0,2.0,7.0,,,1.0,24.0,29,8.0,25.0,5.0,77.0,433,5.0,5.0,1.0,10.0,9.0,9.0,,4.0,2.0,20.0,38.0,10.0,24.0,10.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,7.0,4.0,17.0,10.0,2.0,29.0,12.0,41.0,,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,0.32,0.8275862068965517,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6754385964912281,0.7142857142857143,0.7142857142857143,0.46296296296296297,,,,,,14.573991031390134,0.625,0.15384615384615385,0.10638297872340426,0.04938271604938271,0.1588785046728972,0.07777777777777778,0.13432835820895522,0.06432748538011696,0.03333333333333333,0.06976744186046512,0.08620689655172414,0.02631578947368421,0.19047619047619047,0.07142857142857142,0.15476190476190477,0.17391304347826086,,0.3888888888888889,0.9523809523809523,0.9523809523809523,0.75,0.14814814814814814,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8518518518518519,0.2857142857142857,0.6076833333333332,0.61235,0.6605807692307692,0.08928571428571429,0.16129032258064516,0.12987012987012986,0.2597402597402597,3.224137931034482,23.827999999999996,0.2722772277227723,,,,,7.0,,8.0,8.0,,1.0,,,,,,,7.0,,,,0.0625,,,,,,1.0,1.0,,2.0,,,,,,,False,1.0,0.09090909090909091
