EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1,5,1,14,,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2077.0,35,-3,78,78,25,42,13,156,,1.0,,,,,4.0,,,2.0,2.0,,,,1.0,5.0,4.0,6.0,,14.0,100,,,1.0,,,,1.0,,,,,,2.0,12.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,25,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,,,0.6363636363636364,,,0.6363636363636364,,,0.5454545454545454,16.304347826086957,0.75,0.3333333333333333,0.15384615384615385,0.0625,0.0625,,0.10344827586206896,0.03125,0.2,,,,0.2,0.5,0.07142857142857142,,,,0.09090909090909091,,,,0.36363636363636365,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.6363636363636364,0.5057181818181818,0.5085,0.4201,,,8.1,24.733333333333334,0.32051282051282054,2.0,4.0,,,4.0,2.0,,1.0,,0.36363636363636365,0.5,0.5,1.0,,,0.5,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1131.0,19,-28,42,45,10,26,4,87,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,6.0,54,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,10,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,17.391304347826086,1.0,,,0.09090909090909091,0.16666666666666666,,0.11764705882352941,0.05263157894736842,0.16666666666666666,,,,,,0.125,0.25,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,1.0,1.0,,,,,,,0.8,0.53681,0.6781,0.4451,0.3333333333333333,,2.3000000000000003,26.2,0.23809523809523808,,2.0,,,2.0,,,,1.0,0.4,,,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1277.1,21,-5,39,40,7,3,2,79,2.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,38,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,7,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.5,0.5,11.904761904761905,,,0.16666666666666666,,,,0.10526315789473684,,,,,,0.2,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,0.5118875,,,,0.2,3.3499999999999996,23.6,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6514.6,109,16,241,239,53,52,36,480,17.0,24.0,8.0,12.0,5.0,7.0,1.0,,1.0,1.0,1.0,1.0,,,17.0,26.0,5.0,14.0,5.0,54.0,275,8.0,13.0,1.0,2.0,21.0,5.0,7.0,2.0,2.0,4.0,20.0,18.0,16.0,15.0,14.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,10.0,5.0,16.0,17.0,1.0,34.0,17.0,51.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,,3.0,5.0,1.0,1.0,5.0,7.0,10.0,6.0,10.0,3.0,4.0,,,,,4.0,4.0,3.0,18.0,52,2.0,0.5294117647058824,0.9,1.0,0.35714285714285715,1.0,0.35714285714285715,0.6538461538461539,0.6153846153846154,0.7142857142857143,0.6125,0.6785714285714286,0.8888888888888888,0.6,0.65625,0.8333333333333334,0.35,17.793594306049823,0.8,0.2,0.3469387755102041,0.13513513513513514,0.32653061224489793,0.14492753623188406,0.336734693877551,0.14150943396226415,0.15,0.13333333333333333,0.07692307692307693,0.35294117647058826,0.38461538461538464,0.25,0.3023255813953488,0.5,0.1111111111111111,0.75,0.6,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.025,0.025,,,,0.025,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,,0.07142857142857142,0.7777777777777778,0.7142857142857143,,,0.95,0.59194625,0.601,0.6154611111111111,0.3888888888888889,0.37037037037037035,2.230769230769231,25.464285714285715,0.21991701244813278,4.0,13.0,2.0,2.0,13.0,4.0,,,2.0,0.325,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,1.0,0.3076923076923077,0.047619047619047616,0.07142857142857142,,,,1.0,,1.0,2.0,,,,,,,,,1.0,0.2,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1763.0,29,-13,65,64,20,25,12,129,2.0,3.0,,,,,6.0,,,1.0,3.0,,1.0,1.0,4.0,9.0,4.0,13.0,,20.0,84,,,2.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,4.0,9.0,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,20,,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4444444444444444,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.5909090909090909,29.11392405063291,1.0,,,,,,,,,,,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,0.7272727272727273,0.5164318181818183,,0.4844625,,0.4,5.766666666666667,25.38461538461539,0.3076923076923077,3.0,10.0,1.0,2.0,10.0,3.0,,,,0.45454545454545453,0.3,0.3,0.6666666666666666,0.5,0.5,0.3,,,2.0,,2.0,,3.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,504.00000000000006,8,-5,20,21,3,14,4,41,,2.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,4.0,,,16,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,2.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5714285714285714,37.5,1.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.2,,,,0.5,,0.16666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,1.0,,,,0.5,,,,0.8571428571428571,0.5488500000000001,0.7684,0.612125,,,2.3666666666666667,26.05,0.15,,4.0,,1.0,4.0,,,,,0.5714285714285714,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36219.8,604,-25,1255,1265,412,394,178,2520,86.0,104.0,31.0,39.0,25.0,31.0,19.0,2.0,4.0,2.0,9.0,,,5.0,100.0,127.0,3.0,12.0,22.0,231.0,1449,34.0,43.0,1.0,4.0,72.0,28.0,35.0,,5.0,13.0,69.0,138.0,62.0,9.0,52.0,21.0,15.0,36.0,12.0,3.0,13.0,3.0,87.0,31.0,45.0,65.0,81.0,19.0,165.0,76.0,241.0,6.0,24.0,19.0,5.0,17.0,13.0,10.0,,4.0,27.0,5.0,9.0,34.0,43.0,21.0,4.0,30.0,3.0,42.0,10.0,8.0,16.0,2.0,22.0,52.0,32.0,69.0,409,3.0,0.69,0.9324324324324325,1.0,0.25,,0.25,0.7874015748031497,0.7906976744186046,0.8,0.7517985611510791,0.7727272727272727,0.7,0.7549019607843137,0.782608695652174,0.71875,0.08633093525179857,12.337217272104182,0.6296296296296297,0.4523809523809524,0.25878594249201275,0.1724137931034483,0.22569444444444445,0.09872611464968153,0.24292845257903495,0.13217391304347825,0.24742268041237114,0.16521739130434782,0.09745762711864407,0.10256410256410256,0.3013698630136986,0.29508196721311475,0.23786407766990292,0.1951219512195122,0.1935483870967742,0.6153846153846154,0.7482014388489209,0.8269230769230769,0.8431372549019608,0.6395348837209303,0.1366906474820144,0.02877697841726619,0.5,0.5,1.0,0.06474820143884892,0.2222222222222222,0.2222222222222222,1.0,0.8863636363636364,0.7948717948717948,0.0967741935483871,,0.775,0.8064516129032258,0.125,,0.8345323741007195,0.6269582733812948,0.6147105263157894,0.6170150000000002,0.3116883116883117,0.2987012987012987,2.4700787401574797,23.825000000000003,0.3282868525896414,1.0,3.0,,,3.0,1.0,3.0,,13.0,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.08666666666666667,0.09420289855072464,12.0,,1.0,,,5.0,,,,2.0,2.0,,,4.0,1.0,,,0.1792452830188679,0.631578947368421,0.75,1.0,0.022727272727272728,,,,5.0,0.03937007874015748,0.019230769230769232,0.15789473684210525,,,,,,,,,,0.04081632653061224,,,False,2.0,4.0,6.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4975.6,83,19,182,185,69,69,23,367,4.0,6.0,,,,1.0,,,,1.0,3.0,,,1.0,4.0,6.0,8.0,15.0,6.0,38.0,180,,,1.0,,,,1.0,1.0,3.0,4.0,7.0,4.0,4.0,24.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,12.0,9.0,3.0,2.0,2.0,,,,2.0,,1.0,4.0,10.0,7.0,1.0,6.0,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,2.0,7.0,69,2.0,0.5,0.5,1.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.6666666666666666,,,0.7619047619047619,,0.375,0.7916666666666666,,0.5833333333333334,0.7142857142857143,12.682926829268293,1.0,,0.12195121951219512,,0.07894736842105263,0.02,0.10126582278481013,0.011494252873563218,,,0.025,,0.06666666666666667,0.16666666666666666,0.037037037037037035,0.18181818181818182,,0.4,0.2857142857142857,0.6666666666666666,0.8,0.5,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.25,,1.0,0.6285309523809524,0.5682,0.5932375000000001,,0.18421052631578946,1.45,25.199999999999996,0.3791208791208791,7.0,12.0,1.0,2.0,12.0,7.0,,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,0.5833333333333334,0.045454545454545456,0.14285714285714285,,,1.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.15,,,,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,,,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6854.6,114,-29,241,243,68,54,35,484,7.0,9.0,1.0,1.0,1.0,2.0,10.0,2.0,4.0,1.0,3.0,1.0,,1.0,13.0,23.0,9.0,23.0,8.0,61.0,286,2.0,3.0,2.0,,7.0,1.0,5.0,3.0,7.0,6.0,17.0,14.0,12.0,24.0,,13.0,8.0,21.0,4.0,4.0,10.0,,50.0,2.0,1.0,3.0,7.0,2.0,12.0,3.0,15.0,2.0,1.0,,1.0,11.0,8.0,6.0,,3.0,17.0,,7.0,8.0,18.0,10.0,,9.0,3.0,1.0,,,1.0,,,1.0,1.0,17.0,68,3.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.391304347826087,0.42857142857142855,0.391304347826087,0.5652173913043478,0.6666666666666666,0.2,0.5760869565217391,0.7,0.4583333333333333,0.61,0.7,0.5666666666666667,0.5,24.187725631768952,0.6470588235294118,0.2857142857142857,0.12962962962962962,0.02,0.05084745762711865,0.034482758620689655,0.08849557522123894,0.027777777777777776,,0.045454545454545456,0.024390243902439025,0.058823529411764705,0.13793103448275862,0.16666666666666666,0.025,0.10526315789473684,0.08333333333333333,1.0,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.21739130434782608,0.08695652173913043,0.5,0.5,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,0.16666666666666666,0.5,0.08333333333333333,,0.6956521739130435,0.5214695652173913,0.477275,0.49662500000000004,0.11475409836065574,0.2786885245901639,8.091304347826087,25.62608695652174,0.2821576763485477,8.0,20.0,3.0,6.0,20.0,8.0,3.0,1.0,2.0,0.43478260869565216,0.4,0.4,0.875,0.5,0.5,0.4,0.0425531914893617,0.08333333333333333,4.0,,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,,,,,0.5,,0.10526315789473684,0.4,0.4,0.5,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,116410.60000000003,1940,-101,4054,4094,958,870,604,8148,90.0,132.0,25.0,39.0,25.0,37.0,72.0,1.0,6.0,35.0,122.0,13.0,4.0,18.0,121.0,210.0,142.0,399.0,68.0,736.0,4763,30.0,51.0,39.0,18.0,111.0,29.0,49.0,20.0,61.0,25.0,143.0,154.0,88.0,375.0,36.0,70.0,77.0,147.0,57.0,20.0,50.0,3.0,371.0,59.0,30.0,97.0,92.0,17.0,206.0,99.0,305.0,6.0,54.0,35.0,19.0,80.0,60.0,32.0,5.0,20.0,112.0,10.0,28.0,81.0,175.0,160.0,13.0,98.0,11.0,20.0,3.0,3.0,16.0,,3.0,23.0,12.0,141.0,942,8.0,0.6363636363636364,0.7475728155339806,0.8802816901408451,0.3558897243107769,0.32786885245901637,0.3558897243107769,0.5761904761904761,0.5882352941176471,0.5918367346938775,0.548440065681445,0.5166666666666667,0.5363636363636364,0.5626911314984709,0.5441176470588235,0.55859375,0.6551724137931034,16.017587939698494,0.7142857142857143,0.17525773195876287,0.09513960703205791,0.03397508493771234,0.10242872228088701,0.053587647593097185,0.0987460815047022,0.04485887096774194,0.02564102564102564,0.03814713896457766,0.05238095238095238,0.05747126436781609,0.1010989010989011,0.08080808080808081,0.10518731988472622,0.09486166007905138,0.0189873417721519,0.5217391304347826,0.21674876847290642,0.6818181818181818,0.7563025210084033,0.6222222222222222,0.11822660098522167,0.009852216748768473,0.16666666666666666,0.16666666666666666,,0.20032840722495895,0.28688524590163933,0.28688524590163933,0.9714285714285714,0.43333333333333335,0.6410256410256411,0.28,0.14444444444444443,0.33636363636363636,0.6756756756756757,0.16363636363636364,0.2222222222222222,0.8719211822660099,0.5629151888341548,0.5526441860465114,0.5644081818181818,0.15081521739130435,0.19429347826086957,4.239047619047618,25.090476190476192,0.23630981746423285,107.0,277.0,16.0,43.0,277.0,107.0,15.0,64.0,40.0,0.4548440065681445,0.3862815884476534,0.3862815884476534,0.8504672897196262,0.39090909090909093,0.37209302325581395,0.3862815884476534,0.06376360808709176,0.1646090534979424,30.0,10.0,26.0,11.0,51.0,17.0,10.0,1.0,1.0,14.0,7.0,,1.0,1.0,19.0,0.28205128205128205,0.0847457627118644,0.09554140127388536,0.4166666666666667,0.5454545454545454,0.7,0.28888888888888886,0.38461538461538464,1.0,0.0025,30.0,0.14285714285714285,0.09848484848484848,0.2361111111111111,,,,13.0,,,1.0,0.07692307692307693,1.0,0.047619047619047616,,1.0,False,7.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,49420.600000000006,824,13,1742,1746,367,364,256,3488,48.0,74.0,10.0,14.0,8.0,13.0,96.0,12.0,25.0,10.0,24.0,4.0,3.0,5.0,102.0,195.0,61.0,177.0,42.0,429.0,2005,17.0,24.0,25.0,2.0,60.0,16.0,31.0,14.0,32.0,20.0,94.0,64.0,140.0,96.0,10.0,118.0,65.0,183.0,48.0,17.0,95.0,2.0,431.0,21.0,21.0,42.0,46.0,3.0,91.0,42.0,133.0,8.0,38.0,16.0,22.0,57.0,44.0,20.0,2.0,13.0,77.0,2.0,12.0,18.0,44.0,44.0,1.0,51.0,8.0,3.0,,,1.0,,2.0,3.0,2.0,88.0,362,5.0,0.3137254901960784,0.32989690721649484,0.5245901639344263,0.3446327683615819,0.4375,0.3446327683615819,0.5230769230769231,0.7083333333333334,0.5161290322580645,0.5201612903225806,0.5918367346938775,0.5873015873015873,0.5432569974554707,0.6,0.6351351351351351,0.47580645161290325,22.93801854563202,0.7402597402597403,0.09375,0.11886304909560723,0.06086956521739131,0.1044776119402985,0.041916167664670656,0.11153358681875793,0.04964539007092199,0.05844155844155844,0.06164383561643835,0.046753246753246755,0.02586206896551724,0.10344827586206896,0.14814814814814814,0.10819672131147541,0.09278350515463918,0.043243243243243246,0.6666666666666666,0.1989247311827957,0.6486486486486487,0.7619047619047619,0.3541666666666667,0.25806451612903225,0.06720430107526881,0.48,0.5,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.9,0.2857142857142857,0.7142857142857143,0.2,0.08163265306122448,0.20634920634920634,0.6153846153846154,0.07936507936507936,0.6,0.6747311827956989,0.5296114247311827,0.5224625,0.5127166666666666,0.13986013986013987,0.2191142191142191,7.149230769230767,25.626553672316394,0.21067738231917335,51.0,153.0,11.0,27.0,153.0,51.0,13.0,5.0,17.0,0.4112903225806452,0.3333333333333333,0.33774834437086093,0.45098039215686275,0.42857142857142855,0.4074074074074074,0.3333333333333333,0.04415584415584416,0.08173076923076923,42.0,6.0,21.0,8.0,87.0,21.0,,2.0,,3.0,4.0,,,,3.0,0.32,,0.12121212121212122,0.4375,0.47191011235955055,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3333333333333333,,19.0,0.09743589743589744,0.14864864864864866,0.07291666666666667,2.0,0.011299435028248588,,,,5.0,2.0,0.5,1.0,0.06666666666666667,,,False,1.0,,,0.04,0.013071895424836602
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,74333.10000000003,1239,-70,2630,2645,821,759,396,5275,106.0,170.0,18.0,22.0,29.0,49.0,93.0,8.0,28.0,36.0,91.0,15.0,6.0,21.0,144.0,291.0,94.0,250.0,214.0,784.0,3150,20.0,32.0,40.0,22.0,101.0,35.0,79.0,20.0,68.0,121.0,251.0,124.0,164.0,279.0,20.0,45.0,53.0,98.0,39.0,14.0,36.0,3.0,249.0,21.0,16.0,59.0,42.0,8.0,109.0,39.0,148.0,7.0,27.0,16.0,11.0,51.0,28.0,35.0,9.0,23.0,86.0,6.0,21.0,50.0,110.0,165.0,7.0,255.0,22.0,18.0,7.0,5.0,10.0,2.0,7.0,25.0,13.0,248.0,809,21.0,0.4305555555555556,0.4626865671641791,0.9893617021276596,0.376,0.29411764705882354,0.376,0.4948453608247423,0.625,0.4430379746835443,0.5268022181146026,0.5486111111111112,0.4421768707482993,0.6013931888544891,0.5952380952380952,0.59375,0.46210720887245843,23.689320388349515,0.5930232558139535,0.11267605633802817,0.06807131280388978,0.02768166089965398,0.10535714285714286,0.03115727002967359,0.08581138487680544,0.029552715654952075,0.03225806451612903,0.024390243902439025,0.03550295857988166,0.017964071856287425,0.05921052631578947,0.07766990291262135,0.11219512195121951,0.08666666666666667,0.027131782945736434,0.52,0.3142329020332717,0.6235294117647059,0.7019867549668874,0.42452830188679247,0.17190388170055454,0.051756007393715345,0.2857142857142857,0.2857142857142857,0.375,0.16820702402957485,0.3956043956043956,0.3956043956043956,0.9722222222222222,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.20833333333333334,0.3333333333333333,0.5918367346938775,0.14285714285714285,0.2857142857142857,0.7763401109057301,0.5474634935304993,0.5453841463414634,0.5354061224489798,0.1288265306122449,0.3201530612244898,5.427147766323025,25.058,0.31216730038022816,58.0,159.0,14.0,47.0,159.0,58.0,7.0,3.0,89.0,0.29390018484288355,0.36477987421383645,0.36477987421383645,1.0,0.3197278911564626,0.2978723404255319,0.36477987421383645,0.17147435897435898,0.24585635359116023,30.0,10.0,25.0,13.0,3.0,6.0,2.0,1.0,5.0,4.0,18.0,6.0,18.0,1.0,14.0,0.325,0.02531645569620253,0.0761904761904762,0.3225806451612903,0.4225352112676056,0.4666666666666667,0.3472222222222222,0.4,1.0,0.06870229007633588,41.0,0.140893470790378,0.11176470588235295,0.23655913978494625,,,,,1.0,8.0,3.0,0.2,1.0,0.023809523809523808,,5.0,False,7.0,,1.0,,
