EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1.0,5,1,14,,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2077.0,35,-3,78,78,25.0,42,13,156,,1.0,,,,,4.0,,,2.0,2.0,,,,1.0,5.0,4.0,6.0,,14.0,100,,,1.0,,,,1.0,,,,,,2.0,12.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,25.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,,,0.6363636363636364,,,0.6363636363636364,,,0.5454545454545454,16.304347826086957,0.75,0.3333333333333333,0.15384615384615385,0.0625,0.0625,,0.10344827586206896,0.03125,0.2,,,,0.2,0.5,0.07142857142857142,,,,0.09090909090909091,,,,0.36363636363636365,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.6363636363636364,0.5057181818181818,0.5085,0.4201,,,8.1,24.733333333333334,0.32051282051282054,2.0,4.0,,,4.0,2.0,,1.0,,0.36363636363636365,0.5,0.5,1.0,,,0.5,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1277.1,21,-5,39,40,7.0,3,2,79,2.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,38,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,7.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.5,0.5,11.904761904761905,,,0.16666666666666666,,,,0.10526315789473684,,,,,,0.2,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,0.5118875,,,,0.2,3.3499999999999996,23.6,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5421.6,90,24,201,200,35.0,52,31,401,15.0,19.0,7.0,9.0,4.0,5.0,1.0,,1.0,1.0,1.0,1.0,,,15.0,21.0,3.0,11.0,2.0,41.0,228,7.0,10.0,1.0,,17.0,4.0,5.0,,,2.0,10.0,16.0,14.0,9.0,12.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,10.0,3.0,14.0,15.0,,29.0,15.0,44.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,,4.0,6.0,7.0,4.0,4.0,1.0,4.0,,,,,4.0,4.0,3.0,8.0,34.0,,0.5333333333333333,0.8888888888888888,1.0,0.2727272727272727,,0.2727272727272727,0.7142857142857143,0.7,0.8,0.609375,0.7727272727272727,0.8,0.6029411764705882,0.7727272727272727,0.8333333333333334,0.34375,15.74468085106383,0.6666666666666666,,0.3409090909090909,0.125,0.34146341463414637,0.1694915254237288,0.3411764705882353,0.1566265060240964,0.09090909090909091,0.16666666666666666,0.08695652173913043,0.46153846153846156,0.4090909090909091,0.25,0.3142857142857143,0.5,0.14285714285714285,0.75,0.59375,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.03125,0.03125,,,,0.03125,1.0,1.0,1.0,0.8181818181818182,0.7777777777777778,,0.09090909090909091,1.0,0.8,,,0.9375,0.577278125,0.58905,0.61358,0.4146341463414634,0.24390243902439024,2.6047619047619044,25.363636363636363,0.17412935323383086,2.0,10.0,,,10.0,2.0,,,1.0,0.3125,0.2,0.2,1.0,,,0.2,0.030303030303030304,0.045454545454545456,,,,1.0,,1.0,2.0,,,,,,,,1.0,0.2857142857142857,0.2777777777777778,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,784.0,13,-17,30,32,7.0,26,2,62,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,3.0,,1.0,2.0,6.0,39,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,7.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,21.875,1.0,,,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.09090909090909091,0.3333333333333333,,,,,,0.2,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,1.0,1.0,,,,,,,0.75,0.544075,0.6781,0.4451,0.3333333333333333,,2.3000000000000003,26.4,0.23333333333333334,,1.0,,,1.0,,,,1.0,0.25,,,,,,,0.2,0.25,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1763.0,29,-13,65,64,20.0,25,12,129,2.0,3.0,,,,,6.0,,,1.0,3.0,,1.0,1.0,4.0,9.0,4.0,13.0,,20.0,84,,,2.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,4.0,9.0,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,20.0,,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4444444444444444,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.5909090909090909,29.11392405063291,1.0,,,,,,,,,,,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,0.7272727272727273,0.5164318181818183,,0.4844625,,0.4,5.766666666666667,25.38461538461539,0.3076923076923077,3.0,10.0,1.0,2.0,10.0,3.0,,,,0.45454545454545453,0.3,0.3,0.6666666666666666,0.5,0.5,0.3,,,2.0,,2.0,,3.0,2.0,,,,,,,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,287.0,5,-3,13,14,,14,2,27,,1.0,,,,,1.0,,,,,,,,,2.0,,2.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,2.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,40.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.75,0.5326625,,,,,3.55,25.85,,,2.0,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36219.8,604,-25,1255,1265,412.0,394,178,2520,86.0,104.0,31.0,39.0,25.0,31.0,19.0,2.0,4.0,2.0,9.0,,,5.0,100.0,127.0,3.0,12.0,22.0,231.0,1449,34.0,43.0,1.0,4.0,72.0,28.0,35.0,,5.0,13.0,69.0,138.0,62.0,9.0,52.0,21.0,15.0,36.0,12.0,3.0,13.0,3.0,87.0,31.0,45.0,65.0,81.0,19.0,165.0,76.0,241.0,6.0,24.0,19.0,5.0,17.0,13.0,10.0,,4.0,27.0,5.0,9.0,34.0,43.0,21.0,4.0,30.0,3.0,42.0,10.0,8.0,16.0,2.0,22.0,52.0,32.0,69.0,409.0,3.0,0.69,0.9324324324324325,1.0,0.25,,0.25,0.7874015748031497,0.7906976744186046,0.8,0.7517985611510791,0.7727272727272727,0.7,0.7549019607843137,0.782608695652174,0.71875,0.08633093525179857,12.337217272104182,0.6296296296296297,0.4523809523809524,0.25878594249201275,0.1724137931034483,0.22569444444444445,0.09872611464968153,0.24292845257903495,0.13217391304347825,0.24742268041237114,0.16521739130434782,0.09745762711864407,0.10256410256410256,0.3013698630136986,0.29508196721311475,0.23786407766990292,0.1951219512195122,0.1935483870967742,0.6153846153846154,0.7482014388489209,0.8269230769230769,0.8431372549019608,0.6395348837209303,0.1366906474820144,0.02877697841726619,0.5,0.5,1.0,0.06474820143884892,0.2222222222222222,0.2222222222222222,1.0,0.8863636363636364,0.7948717948717948,0.0967741935483871,,0.775,0.8064516129032258,0.125,,0.8345323741007195,0.6269582733812948,0.6147105263157894,0.6170150000000002,0.3116883116883117,0.2987012987012987,2.4700787401574797,23.825000000000003,0.3282868525896414,1.0,3.0,,,3.0,1.0,3.0,,13.0,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.08666666666666667,0.09420289855072464,12.0,,1.0,,,5.0,,,2.0,2.0,,,4.0,1.0,,,0.1792452830188679,0.631578947368421,0.75,1.0,0.022727272727272728,,,,5.0,0.03937007874015748,0.019230769230769232,0.15789473684210525,,,,,,,,,,0.04081632653061224,,,False,2.0,4.0,6.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4363.6,73,13,158,161,51.0,59,18,319,3.0,5.0,,,,1.0,,,,1.0,2.0,,,,3.0,5.0,7.0,13.0,4.0,31.0,158,,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,4.0,21.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,12.0,9.0,3.0,2.0,2.0,,,,2.0,,1.0,3.0,9.0,6.0,1.0,4.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,51.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,0.5384615384615384,0.6,,,0.75,,,0.775,,0.3333333333333333,0.7222222222222222,12.429378531073446,1.0,,0.14285714285714285,,0.06666666666666667,0.021739130434782608,0.1076923076923077,0.013333333333333334,,,0.02702702702702703,,0.08333333333333333,0.25,0.043478260869565216,0.14285714285714285,,0.5,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,,1.0,0.6248722222222222,0.5682,0.63785,,0.06451612903225806,1.6199999999999999,25.26153846153846,0.3227848101265823,6.0,11.0,,1.0,11.0,6.0,,1.0,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5454545454545454,0.05263157894736842,0.16666666666666666,,,1.0,,,2.0,,,1.0,,,,,2.0,,,0.15789473684210525,,,,1.0,,,,1.0,0.2,0.2,,,,,1.0,,,,,,,,,False,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6242.6,104,-35,217,219,50.0,44,30,436,7.0,9.0,1.0,1.0,1.0,2.0,10.0,2.0,4.0,1.0,3.0,1.0,,1.0,13.0,23.0,9.0,22.0,6.0,59.0,264,2.0,3.0,1.0,,7.0,1.0,5.0,3.0,6.0,4.0,15.0,14.0,12.0,24.0,,12.0,8.0,20.0,4.0,4.0,9.0,,48.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,,1.0,11.0,8.0,6.0,,3.0,17.0,,7.0,7.0,16.0,9.0,,7.0,2.0,,,,,,,,,15.0,50.0,2.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.4090909090909091,0.5,0.4090909090909091,0.5652173913043478,0.6666666666666666,0.2,0.5888888888888889,0.875,0.5,0.6145833333333334,0.875,0.5769230769230769,0.4888888888888889,26.10441767068273,0.6470588235294118,0.2,0.14583333333333334,0.023809523809523808,0.0392156862745098,0.037037037037037035,0.09090909090909091,0.03125,,0.05,0.02631578947368421,0.0625,0.15384615384615385,0.25,0.027777777777777776,0.06666666666666667,0.08695652173913043,,0.2,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.08888888888888889,0.5,0.5,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.18181818181818182,0.5,0.09090909090909091,,0.6888888888888889,0.521291111111111,0.45986666666666665,0.4936363636363636,0.11864406779661017,0.2542372881355932,8.091304347826087,25.645454545454548,0.2304147465437788,8.0,19.0,3.0,5.0,19.0,8.0,3.0,1.0,2.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.875,0.45454545454545453,0.6,0.42105263157894735,0.043478260869565216,0.08333333333333333,4.0,,,1.0,3.0,3.0,,1.0,1.0,1.0,,,,,1.0,,0.1111111111111111,0.4,0.4,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,115704.60000000003,1928,-97,4030,4070,950.0,869,602,8100,90.0,131.0,25.0,39.0,25.0,36.0,72.0,1.0,6.0,35.0,122.0,13.0,4.0,18.0,121.0,209.0,141.0,398.0,68.0,733.0,4729,30.0,51.0,39.0,18.0,111.0,29.0,48.0,19.0,60.0,25.0,140.0,154.0,88.0,372.0,36.0,70.0,77.0,147.0,57.0,20.0,50.0,3.0,371.0,59.0,30.0,97.0,92.0,17.0,206.0,99.0,305.0,6.0,54.0,35.0,19.0,80.0,60.0,32.0,5.0,20.0,112.0,10.0,28.0,81.0,175.0,160.0,13.0,98.0,11.0,20.0,3.0,3.0,16.0,,3.0,23.0,12.0,138.0,934.0,8.0,0.6363636363636364,0.7475728155339806,0.8794326241134752,0.3542713567839196,0.31666666666666665,0.3542713567839196,0.5789473684210527,0.5882352941176471,0.6041666666666666,0.5477759472817133,0.5166666666666667,0.5324074074074074,0.5621165644171779,0.5441176470588235,0.5555555555555556,0.6556836902800659,16.063157894736843,0.7142857142857143,0.17708333333333334,0.0954356846473029,0.03420752565564424,0.10319148936170212,0.053783044667274384,0.09926470588235294,0.04508611955420466,0.025839793281653745,0.038356164383561646,0.052568697729988054,0.057692307692307696,0.10154525386313466,0.08080808080808081,0.10595065312046444,0.09561752988047809,0.0189873417721519,0.5217391304347826,0.2158154859967051,0.6870229007633588,0.7563025210084033,0.6222222222222222,0.1186161449752883,0.009884678747940691,0.16666666666666666,0.16666666666666666,,0.20098846787479407,0.28688524590163933,0.28688524590163933,0.9714285714285714,0.43333333333333335,0.6410256410256411,0.28,0.14444444444444443,0.3333333333333333,0.6944444444444444,0.16666666666666666,0.2222222222222222,0.871499176276771,0.5626884678747944,0.5526441860465114,0.5631615740740741,0.15143246930422918,0.19099590723055934,4.250239234449761,25.09070351758794,0.23573200992555832,106.0,276.0,15.0,42.0,276.0,106.0,15.0,64.0,40.0,0.4546952224052718,0.38405797101449274,0.38405797101449274,0.8490566037735849,0.3888888888888889,0.35714285714285715,0.38405797101449274,0.06396255850234009,0.1652892561983471,30.0,10.0,26.0,11.0,51.0,17.0,10.0,1.0,14.0,7.0,,1.0,1.0,19.0,0.28205128205128205,0.08547008547008547,0.09584664536741214,0.4166666666666667,0.5454545454545454,0.7,0.28888888888888886,0.38461538461538464,1.0,0.002506265664160401,29.0,0.13875598086124402,0.0916030534351145,0.2361111111111111,,,,13.0,,,1.0,0.07692307692307693,1.0,0.048,,1.0,False,7.0,,,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,48548.600000000006,809,15,1711,1713,357.0,354,251,3424,44.0,68.0,9.0,13.0,8.0,13.0,95.0,12.0,25.0,9.0,22.0,4.0,3.0,5.0,97.0,188.0,59.0,174.0,42.0,413.0,1963,16.0,23.0,25.0,2.0,58.0,16.0,31.0,14.0,32.0,20.0,94.0,62.0,132.0,93.0,8.0,115.0,65.0,180.0,48.0,17.0,92.0,2.0,425.0,21.0,20.0,41.0,45.0,2.0,88.0,41.0,129.0,8.0,38.0,16.0,22.0,56.0,43.0,20.0,2.0,13.0,76.0,2.0,12.0,18.0,44.0,43.0,1.0,51.0,8.0,3.0,,,1.0,,2.0,3.0,2.0,88.0,352.0,5.0,0.31958762886597936,0.3333333333333333,0.5254237288135594,0.3390804597701149,0.4375,0.3390804597701149,0.5159574468085106,0.6956521739130435,0.5161290322580645,0.5124309392265194,0.5833333333333334,0.5873015873015873,0.5365535248041775,0.5918367346938775,0.6351351351351351,0.48066298342541436,22.79046673286991,0.7368421052631579,0.06666666666666667,0.11904761904761904,0.058823529411764705,0.10379746835443038,0.04242424242424243,0.111254851228978,0.04910179640718563,0.05333333333333334,0.06206896551724138,0.047244094488188976,0.02631578947368421,0.10650887573964497,0.13924050632911392,0.10666666666666667,0.09473684210526316,0.04371584699453552,0.6666666666666666,0.1878453038674033,0.6470588235294118,0.7586206896551724,0.36363636363636365,0.26243093922651933,0.06906077348066299,0.48,0.5,0.25,0.06077348066298342,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2708333333333333,0.6923076923076923,0.2222222222222222,0.08333333333333333,0.20634920634920634,0.6153846153846154,0.07936507936507936,0.6,0.6685082872928176,0.5261466850828729,0.5216973684210526,0.5127166666666666,0.14043583535108958,0.22760290556900725,7.349999999999999,25.65574712643679,0.2086499123319696,50.0,152.0,11.0,27.0,152.0,50.0,13.0,5.0,17.0,0.4198895027624309,0.32894736842105265,0.3333333333333333,0.46,0.42857142857142855,0.4074074074074074,0.32894736842105265,0.04533333333333334,0.0845771144278607,41.0,6.0,21.0,8.0,84.0,21.0,,,3.0,4.0,,,,3.0,0.32,,0.12307692307692308,0.43157894736842106,0.4659090909090909,0.2926829268292683,0.4375,0.2857142857142857,0.3333333333333333,,18.0,0.09574468085106383,0.14705882352941177,0.07368421052631578,2.0,0.011494252873563218,,,,5.0,2.0,0.5,1.0,0.06666666666666667,,,False,1.0,,,2.0,0.04,0.013157894736842105
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,73867.10000000003,1231,-64,2615,2629,821.0,759,395,5244,106.0,170.0,18.0,22.0,29.0,49.0,93.0,8.0,28.0,36.0,91.0,15.0,6.0,21.0,144.0,291.0,93.0,249.0,214.0,781.0,3123,20.0,32.0,40.0,22.0,101.0,35.0,79.0,20.0,68.0,121.0,251.0,124.0,164.0,276.0,20.0,45.0,52.0,97.0,39.0,13.0,36.0,3.0,246.0,21.0,16.0,59.0,42.0,8.0,109.0,39.0,148.0,7.0,27.0,16.0,11.0,51.0,28.0,34.0,9.0,23.0,85.0,6.0,21.0,50.0,109.0,165.0,7.0,255.0,22.0,18.0,7.0,5.0,10.0,2.0,7.0,25.0,13.0,248.0,809.0,21.0,0.4305555555555556,0.4626865671641791,0.989247311827957,0.37349397590361444,0.29411764705882354,0.37349397590361444,0.4948453608247423,0.625,0.4430379746835443,0.525,0.5486111111111112,0.4421768707482993,0.6,0.5952380952380952,0.59375,0.46111111111111114,23.747560182173064,0.6,0.11267605633802817,0.06840390879478828,0.02772963604852686,0.1059245960502693,0.03129657228017884,0.08625106746370624,0.029647435897435896,0.032388663967611336,0.024390243902439025,0.03564356435643564,0.018072289156626505,0.059602649006622516,0.07766990291262135,0.11302211302211303,0.08666666666666667,0.027131782945736434,0.52,0.3148148148148148,0.6235294117647059,0.7019867549668874,0.42452830188679247,0.17222222222222222,0.05185185185185185,0.2857142857142857,0.2857142857142857,0.375,0.1685185185185185,0.3956043956043956,0.3956043956043956,0.9722222222222222,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.20833333333333334,0.3333333333333333,0.5918367346938775,0.14285714285714285,0.2857142857142857,0.7759259259259259,0.5474317592592594,0.5453841463414634,0.5354061224489798,0.1293213828425096,0.3213828425096031,5.427147766323025,25.05903614457831,0.3139579349904398,57.0,158.0,14.0,47.0,158.0,57.0,7.0,3.0,89.0,0.29259259259259257,0.36075949367088606,0.36075949367088606,1.0,0.3197278911564626,0.2978723404255319,0.36075949367088606,0.17174959871589085,0.24585635359116023,30.0,10.0,25.0,13.0,3.0,6.0,2.0,5.0,4.0,18.0,6.0,18.0,1.0,14.0,0.325,0.02564102564102564,0.07655502392344497,0.3225806451612903,0.4225352112676056,0.4666666666666667,0.3472222222222222,0.4,1.0,0.06896551724137931,41.0,0.140893470790378,0.11176470588235295,0.23655913978494625,,,,,1.0,8.0,3.0,0.2,1.0,0.023809523809523808,,4.0,False,7.0,,1.0,1.0,,
