EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5879.9,98,-33,203,206,41.0,66,16.0,409,1.0,1.0,,,1.0,1.0,5.0,10.0,,1.0,1.0,3.0,2.0,14.0,2.0,1.0,4.0,6.0,12,3.0,17.0,,21.0,224,1.0,2.0,2.0,5.0,4.0,6.0,1.0,4.0,,11.0,,12.0,9.0,,14.0,2.0,1.0,,5.0,12.0,17.0,10.0,2.0,3.0,46.0,,,6.0,4.0,1.0,11.0,,11.0,,7.0,3.0,5.0,,1.0,2.0,7.0,1.0,7.0,1.0,3.0,,,11.0,41.0,,,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5,0.5,0.6666666666666666,0.3620689655172414,0.625,0.55,0.3620689655172414,0.625,0.55,0.5862068965517241,,0.08333333333333333,0.1,,16.289592760180994,0.7142857142857143,0.2,0.08695652173913043,,0.12,,0.10416666666666667,,,,,0.16666666666666666,0.08,,0.10810810810810811,,0.034482758620689655,1.0,1.0,,0.3448275862068966,0.5,0.5555555555555556,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.1,1.0,0.4,0.25,0.6206896551724138,0.14285714285714285,0.5052,0.488025,0.48748500000000006,0.23809523809523808,0.5238095238095238,9.699999999999998,25.28235294117647,0.2019704433497537,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,4.0,1.0,3.0,,,,,,,1.0,0.5,,0.15384615384615385,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1761.4,29,-1,53,56,6.0,10,8.0,109,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,7.0,,,1.0,3.0,9,2.0,8.0,6.0,18.0,68,1.0,2.0,,4.0,,1.0,,1.0,,,2.0,4.0,6.0,2.0,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,,2.0,2.0,,5.0,1.0,5.0,6.0,,,6.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.3333333333333333,0.5,,0.35294117647058826,0.5,,0.47368421052631576,0.6666666666666666,,0.47058823529411764,,0.1111111111111111,,,33.333333333333336,,,0.18181818181818182,0.06666666666666667,0.21428571428571427,0.15384615384615385,0.2,0.10714285714285714,0.16666666666666666,,0.2,0.25,,0.3333333333333333,0.18181818181818182,,0.23529411764705882,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.5,,0.5,,0.7058823529411765,0.14285714285714285,0.5210470588235294,0.8056,0.474075,0.2222222222222222,,7.022222222222222,26.287499999999998,0.11320754716981132,,,,,2.0,,3.0,1.0,,0.25,0.3333333333333333,,,,,2.0,2.0,,,,,1.0,2.0,,,1.0,3.0,,,,,,0.3333333333333333,,,,,0.15789473684210525,0.2727272727272727,,,1.0,1.0,2.0,,,,,1.0,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1733.6999999999998,29,29,60,64,12.0,16,9.0,124,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,,6.0,6,1.0,4.0,,15.0,54,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,10.0,2.0,3.0,,4.0,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,3.0,1.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,1.0,1.0,1.0,0.75,0.5,1.0,0.6818181818181818,0.5,0.5,0.4,,,,,17.39130434782609,1.0,,0.0625,,0.25,,0.14285714285714285,,,,,,0.125,,0.2222222222222222,,0.4,1.0,1.0,0.75,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,,,0.8,0.25,0.5635749999999999,0.6844,0.2536,0.13333333333333333,0.13333333333333333,5.8,26.375,0.2,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1233.3,21,-5,40,43,2.0,11,4.0,83,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,2,3.0,5.0,3.0,14.0,43,,1.0,1.0,,,,,,,,2.0,,9.0,,3.0,2.0,1.0,,2.0,,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,1.0,,,2.0,3.0,,3.0,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,,0.875,,,0.7142857142857143,,0.5,1.0,,23.913043478260867,0.3333333333333333,,,,,0.14285714285714285,,0.09523809523809523,,,0.1,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,0.5489642857142857,0.5613,,,,4.45,24.96,0.05,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,0.25,,0.16666666666666666,,,,,,,True,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,300.0,5,4,9,10,,10,3.0,19,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,3,,,,4.0,5,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,25.0,,,,0.3333333333333333,0.5,,0.2,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,0.5,,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10659.0,178,40,374,368,142.0,137,38.0,742,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,8.0,6.0,15.0,1.0,2.0,7.0,7.0,13,10.0,23.0,11.0,55.0,406,2.0,4.0,1.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,30.0,2.0,15.0,6.0,2.0,,7.0,11.0,18.0,8.0,3.0,4.0,47.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,11.0,4.0,13.0,1.0,8.0,12.0,1.0,24.0,142.0,0.7142857142857143,0.8333333333333334,1.0,0.43478260869565216,0.3,0.43478260869565216,0.5384615384615384,0.5,0.6666666666666666,0.6111111111111112,0.7,0.53125,0.6585365853658537,0.7,0.6,0.6388888888888888,,0.15384615384615385,,,12.470023980815348,0.7272727272727273,,0.0963855421686747,0.02564102564102564,0.036036036036036036,0.02631578947368421,0.061855670103092786,0.025974025974025976,0.03125,0.02702702702702703,0.037037037037037035,0.05714285714285714,0.10526315789473684,0.2,0.05063291139240506,0.058823529411764705,0.16666666666666666,0.5,0.75,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.4,0.5,0.2,0.125,1.0,0.4375,0.2857142857142857,0.8055555555555556,0.4,0.5626347222222221,0.6118,0.546653125,0.12727272727272726,0.43636363636363634,8.315384615384614,24.94782608695652,0.37967914438502676,,,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,,3.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,7.0,2.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.1875,0.07894736842105263,0.13333333333333333,1.0,1.0,,,,,0.3333333333333333,0.043478260869565216,,,,,1.0,,False,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22.0,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,9.0,3.0,8.0,,33.0,37.0,1.0,35.0,87.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.23809523809523808,0.4,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,1.0,6.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,0.25,2.0,,1.0,,4.0,1.0,2.0,,1.0,,5.0,,,4.0,14.0,,,1.0,0.5,,,,,,0.09523809523809523,0.2028985507246377,0.30434782608695654,1.0,,,,1.0,,0.5,,1.0,,1.0,1.0,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19275.0,321,13,693,690,193.0,197,63.0,1383,31.0,45.0,2.0,5.0,10.0,14.0,8.0,25.0,4.0,12.0,6.0,18.0,13.0,46.0,3.0,5.0,13.0,43.0,82,19.0,64.0,35.0,178.0,798,4.0,9.0,6.0,14.0,10.0,21.0,5.0,15.0,16.0,51.0,42.0,44.0,48.0,2.0,46.0,13.0,3.0,,22.0,14.0,36.0,5.0,9.0,16.0,86.0,4.0,4.0,14.0,7.0,,21.0,8.0,29.0,2.0,11.0,8.0,15.0,3.0,12.0,13.0,28.0,6.0,21.0,1.0,41.0,42.0,1.0,51.0,193.0,0.4883720930232558,0.5,0.8421052631578947,0.296875,0.3333333333333333,0.296875,0.524390243902439,0.4444444444444444,0.47619047619047616,0.4897260273972603,0.36666666666666664,0.4861111111111111,0.5363636363636364,0.4375,0.5666666666666667,0.4383561643835616,,0.036585365853658534,0.04,,25.195822454308093,0.5357142857142857,,0.04216867469879518,0.02857142857142857,0.08045977011494253,0.02857142857142857,0.061764705882352944,0.02857142857142857,0.038461538461538464,0.030303030303030304,0.02857142857142857,0.06666666666666667,0.024096385542168676,0.043478260869565216,0.1016949152542373,0.024691358024691357,0.3082191780821918,0.6888888888888889,0.7209302325581395,0.5161290322580645,0.17123287671232876,0.32,0.3333333333333333,0.375,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.3150684931506849,0.2826086956521739,0.2826086956521739,0.7692307692307693,0.3333333333333333,0.4,0.2,0.3888888888888889,0.7142857142857143,0.3611111111111111,0.38461538461538464,0.7465753424657534,0.2826086956521739,0.5673537671232877,0.5113916666666667,0.5720500000000001,0.07865168539325842,0.28651685393258425,6.339024390243902,25.081250000000004,0.2784992784992785,3.0,9.0,9.0,4.0,9.0,3.0,9.0,6.0,4.0,0.044444444444444446,0.6666666666666666,0.2,2.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,8.0,3.0,1.0,3.0,18.0,2.0,,6.0,0.16666666666666666,,0.03571428571428571,,0.3333333333333333,1.0,0.05555555555555555,0.11180124223602485,0.18556701030927836,,,,,4.0,0.02857142857142857,,,,2.0,,,,,False,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16019.7,267,18,569,569,134.0,139,52.0,1138,31.0,38.0,4.0,7.0,6.0,7.0,10.0,24.0,,,10.0,18.0,8.0,17.0,2.0,2.0,3.0,41.0,62,18.0,35.0,24.0,160.0,652,6.0,10.0,4.0,23.0,8.0,9.0,7.0,9.0,10.0,47.0,68.0,14.0,54.0,6.0,17.0,8.0,6.0,,9.0,9.0,18.0,5.0,4.0,7.0,45.0,5.0,12.0,29.0,25.0,2.0,56.0,17.0,73.0,2.0,11.0,5.0,5.0,,3.0,10.0,15.0,3.0,37.0,5.0,26.0,33.0,1.0,47.0,134.0,0.8292682926829268,0.8947368421052632,1.0,0.5142857142857142,0.7777777777777778,0.5142857142857142,0.6612903225806451,0.6,0.8888888888888888,0.7010309278350515,0.6428571428571429,1.0277777777777777,0.7227272727272728,0.6764705882352942,1.0454545454545454,0.36082474226804123,,0.0967741935483871,0.125,,19.747235387045812,0.3333333333333333,0.13333333333333333,0.1984126984126984,0.0975609756097561,0.18831168831168832,0.043859649122807015,0.19285714285714287,0.07172995780590717,0.13953488372093023,0.07246376811594203,0.03614457831325301,0.19607843137254902,0.19298245614035087,0.2222222222222222,0.15315315315315314,0.0625,0.3917525773195876,0.8157894736842105,0.8857142857142857,0.8709677419354839,0.24742268041237114,0.4166666666666667,0.47619047619047616,0.7,,,,,0.18556701030927836,0.5555555555555556,0.5555555555555556,1.0,0.17525773195876287,0.47058823529411764,0.47058823529411764,1.0,0.5,0.5714285714285714,0.14285714285714285,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.7525773195876289,0.47058823529411764,0.5753226804123711,0.5635,0.6259833333333334,0.14375,0.29375,4.0209677419354835,24.60571428571429,0.23550087873462214,2.0,,,2.0,9.0,5.0,10.0,5.0,1.0,0.07894736842105263,0.5,0.14285714285714285,6.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,22.0,5.0,3.0,6.0,17.0,,,1.0,0.5,0.09090909090909091,0.27906976744186046,0.25,1.0,1.0,0.3333333333333333,0.1574074074074074,0.2328767123287671,5.0,,1.0,1.0,4.0,0.06451612903225806,0.8333333333333334,,,1.0,,,,,False,1.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19352.300000000003,323,-9,700,699,149.0,165,65.0,1399,57.0,69.0,7.0,9.0,11.0,13.0,19.0,37.0,3.0,8.0,1.0,5.0,9.0,22.0,3.0,1.0,6.0,79.0,114,10.0,27.0,37.0,225.0,813,9.0,12.0,3.0,26.0,14.0,19.0,1.0,6.0,6.0,37.0,96.0,62.0,27.0,10.0,22.0,9.0,6.0,,37.0,15.0,52.0,8.0,7.0,23.0,119.0,5.0,7.0,34.0,29.0,11.0,74.0,13.0,87.0,2.0,14.0,12.0,15.0,4.0,10.0,11.0,26.0,5.0,24.0,3.0,34.0,45.0,2.0,37.0,149.0,0.6075949367088608,0.6486486486486487,0.9,0.37037037037037035,0.16666666666666666,0.37037037037037035,0.6929824561403509,0.75,0.7368421052631579,0.6666666666666666,0.8,0.62,0.7088607594936709,0.8666666666666667,0.6607142857142857,0.19148936170212766,,0.05263157894736842,0.05405405405405406,,23.865110246433204,0.5769230769230769,0.6470588235294118,0.17575757575757575,0.045454545454545456,0.192090395480226,0.037037037037037035,0.18421052631578946,0.04152249134948097,0.046153846153846156,0.046875,0.019801980198019802,0.125,0.1927710843373494,0.2777777777777778,0.1984126984126984,0.044444444444444446,0.48936170212765956,0.8260869565217391,0.8769230769230769,0.631578947368421,0.2624113475177305,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.05673758865248227,0.375,0.375,0.3333333333333333,0.03546099290780142,0.2,0.2,1.0,0.15602836879432624,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6,0.7777777777777778,0.2,0.52,0.8461538461538461,0.24,0.16666666666666666,0.6808510638297872,0.4090909090909091,0.5860191489361701,0.5425818181818182,0.592928,0.11555555555555555,0.16444444444444445,4.871929824561405,25.6,0.21285714285714286,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.057971014492753624,1.0,,,2.0,2.0,2.0,13.0,1.0,2.0,1.0,5.0,,12.0,3.0,,9.0,24.0,,,2.0,0.6666666666666666,0.04,0.17647058823529413,0.2857142857142857,0.6666666666666666,0.5,,0.15384615384615385,0.18604651162790697,,,,,1.0,0.08823529411764706,,,,,,,,,False,,1.0,1.0,1.0,0.0625,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8380.300000000001,140,41,297,297,90.0,94,23.0,594,14.0,14.0,2.0,2.0,6.0,6.0,3.0,6.0,,,6.0,16.0,2.0,7.0,,,1.0,17.0,20,8.0,23.0,4.0,62.0,317,2.0,2.0,1.0,4.0,6.0,6.0,,3.0,1.0,13.0,30.0,4.0,24.0,4.0,7.0,2.0,,,8.0,5.0,13.0,3.0,2.0,5.0,31.0,4.0,3.0,14.0,7.0,2.0,23.0,8.0,31.0,,4.0,2.0,3.0,2.0,3.0,2.0,5.0,,14.0,,6.0,7.0,,13.0,90.0,0.8823529411764706,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.85,1.0,1.0,0.6744186046511628,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.7222222222222222,0.5348837209302325,,,,,15.384615384615385,0.6,0.2,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.06349206349206349,0.14285714285714285,0.05982905982905983,,0.09375,0.07142857142857142,0.03571428571428571,0.2,0.1,0.15942028985507245,,0.32558139534883723,1.0,1.0,0.8571428571428571,0.13953488372093023,0.5,0.5,1.0,,,,,0.37209302325581395,0.375,0.375,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.1111111111111111,,0.8604651162790697,0.2857142857142857,0.600313953488372,0.5877,0.6565833333333333,0.06451612903225806,0.20967741935483872,3.3850000000000002,23.88695652173913,0.30303030303030304,1.0,,,,6.0,,7.0,7.0,,,1.0,0.3333333333333333,2.0,,,,2.0,1.0,2.0,,,,6.0,2.0,,3.0,5.0,,,4.0,,,0.2,,,,0.2222222222222222,0.1111111111111111,0.22727272727272727,,,1.0,1.0,6.0,0.047619047619047616,,,,,,,,,False,,,1.0,,0.1111111111111111,2.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12185.0,203,10,434,433,100.0,103,53.0,867,11.0,21.0,4.0,8.0,,2.0,11.0,20.0,10.0,19.0,2.0,4.0,10.0,33.0,1.0,1.0,8.0,32.0,60,12.0,37.0,38.0,138.0,507,4.0,8.0,1.0,20.0,5.0,10.0,2.0,9.0,19.0,35.0,38.0,26.0,36.0,8.0,33.0,10.0,2.0,,23.0,6.0,29.0,5.0,1.0,15.0,64.0,5.0,9.0,14.0,14.0,1.0,29.0,14.0,43.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,8.0,,22.0,1.0,38.0,45.0,,35.0,100.0,0.59375,0.6785714285714286,1.0,0.32432432432432434,0.2222222222222222,0.32432432432432434,0.5333333333333333,0.5,0.5,0.5154639175257731,0.4444444444444444,0.42105263157894735,0.5847457627118644,0.6666666666666666,0.5833333333333334,0.38144329896907214,,0.03333333333333333,0.05,,25.454545454545453,0.625,0.125,0.13333333333333333,0.0782608695652174,0.14,0.056179775280898875,0.13658536585365855,0.06862745098039216,0.14893617021276595,0.046511627906976744,0.04225352112676056,0.1388888888888889,0.16981132075471697,,0.1267605633802817,0.0196078431372549,0.21649484536082475,0.5238095238095238,0.55,0.6363636363636364,0.20618556701030927,0.55,0.5789473684210527,0.6363636363636364,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.5,0.041237113402061855,0.5,0.5,1.0,0.3402061855670103,0.30303030303030304,0.30303030303030304,1.0,0.8888888888888888,0.5,0.1111111111111111,0.10526315789473684,,0.42105263157894735,0.125,0.5979381443298969,0.30303030303030304,0.5292840206185567,0.6331124999999999,0.4941315789473684,0.14492753623188406,0.2536231884057971,8.865,26.31081081081081,0.2304147465437788,,,,6.0,10.0,3.0,11.0,5.0,6.0,0.047619047619047616,0.45454545454545453,,1.0,,,12.0,6.0,2.0,1.0,,3.0,,11.0,2.0,2.0,3.0,18.0,2.0,,6.0,,,0.1724137931034483,,,,0.05263157894736842,0.16071428571428573,0.24,1.0,,1.0,1.0,5.0,0.1111111111111111,1.0,,,3.0,,,,,False,,,,1.0,,
