EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,Charge Fouls Drawn,BlockedAtRim,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2076.0,35,7.0,71,73,38.0,24,11.0,144,4.0,6.0,,1.0,2.0,5.0,7.0,,,,,,,,2.0,,1.0,9.0,13.0,,2.0,3.0,21.0,65.0,1.0,6.0,8.0,,1.0,12.0,10.0,8.0,,,2.0,,1.0,5.0,5.0,4.0,1.0,10.0,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,,2.0,2.0,,2.0,1.0,4.0,,5.0,6.0,,12.0,38.0,1.0,0.5555555555555556,0.5555555555555556,,,,,0.6923076923076923,0.75,0.6,0.6666666666666666,0.5833333333333334,0.6,0.13333333333333333,0.07692307692307693,0.16666666666666666,,24.096385542168676,1.0,0.14285714285714285,0.09090909090909091,,0.1111111111111111,0.05714285714285714,,,0.2857142857142857,,0.10526315789473684,,0.4,0.6666666666666666,0.8,0.75,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,0.13333333333333333,,,,,0.2222222222222222,0.5,,,0.1111111111111111,,0.5333333333333333,,0.53268,0.5110888888888889,0.16666666666666666,,0.5714285714285714,4.392307692307693,26.0,0.5352112676056338,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,0.4194,0.09523809523809523,,,,,2.0,,,3.0,,,0.14285714285714285,0.25,,,0.1875,,,,,,,,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.7,6,5.0,14,15,4.0,1,3.0,29,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,,2.0,,,,1.0,,,,2.0,,,6.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,11.11111111111111,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.66625,,,,,0.7,26.2,0.2857142857142857,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2757.8,46,-11.0,94,93,41.0,27,12.0,187,3.0,3.0,,2.0,2.0,3.0,5.0,,,1.0,2.0,,,,3.0,,1.0,6.0,8.0,1.0,5.0,1.0,16.0,103.0,2.0,4.0,5.0,,1.0,9.0,6.0,6.0,3.0,,3.0,,2.0,2.0,3.0,2.0,,7.0,,1.0,1.0,3.0,1.0,4.0,3.0,3.0,,,,2.0,2.0,,2.0,,,1.0,,9.0,41.0,,0.5,0.5,1.0,0.2,,0.2,0.75,0.8,0.5769230769230769,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.38461538461538464,0.25,,0.4,13.636363636363635,,0.05,0.037037037037037035,,0.0425531914893617,0.021739130434782608,,,,0.08333333333333333,0.043478260869565216,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.6,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.6153846153846154,,0.5437846153846154,0.5100666666666666,,,0.5625,5.7375,25.080000000000002,0.43617021276595747,1.0,2.0,0.5,,1.0,,2.0,1.0,,1.0,,,,0.5,0.5,0.5,,0.44355,0.125,,,1.0,,1.0,,2.0,,,,0.05,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,55.0,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,162.0,3,5.0,5,4,,4,2.0,9,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,885.0,15,4.0,30,33,13.0,16,2.0,63,1.0,3.0,,,1.0,,1.0,,,3.0,3.0,,,1.0,2.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,15.0,35.0,,,1.0,1.0,2.0,4.0,2.0,,12.0,,2.0,1.0,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,13.0,1.0,1.0,1.0,1.0,0.8,0.5,0.8,0.25,,0.7777777777777778,0.5,0.75,0.5,0.5555555555555556,0.25,0.3333333333333333,,33.33333333333333,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8888888888888888,0.5,0.5416833333333333,0.5144666666666666,0.1,,0.26666666666666666,3.75,24.5,0.43333333333333335,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4133.6,69,7.0,140,147,34.0,52,18.0,287,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,5.0,6.0,3.0,3.0,3.0,6.0,6.0,7.0,2.0,26.0,157.0,1.0,1.0,1.0,3.0,3.0,12.0,2.0,4.0,15.0,3.0,6.0,5.0,1.0,11.0,18.0,6.0,3.0,43.0,1.0,7.0,3.0,10.0,1.0,11.0,3.0,3.0,,3.0,2.0,,3.0,5.0,9.0,,4.0,4.0,,12.0,34.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.5,1.0,0.9230769230769231,1.375,0.8666666666666667,1.2,0.5384615384615384,0.16666666666666666,,0.25,11.11111111111111,1.0,0.1,0.19444444444444445,0.03225806451612903,0.15151515151515152,0.014492753623188406,0.041666666666666664,,0.16666666666666666,,0.14285714285714285,0.375,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,1.0,,,,,0.75,1.0,0.6153846153846154,0.8333333333333334,0.5100807692307692,0.4980125,0.13333333333333333,,0.46153846153846156,8.700000000000001,27.485714285714288,0.24285714285714285,,1.0,,,1.0,,2.0,7.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,0.8222,0.07692307692307693,1.0,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,1.0,0.25,2.0,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,False,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15587.4,260,-4.0,551,554,157.0,166,60.0,1105,16.0,30.0,3.0,3.0,6.0,9.0,28.0,,,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,25.0,58.0,3.0,6.0,8.0,67.0,661.0,5.0,5.0,14.0,3.0,4.0,21.0,26.0,24.0,9.0,,3.0,1.0,4.0,21.0,33.0,20.0,1.0,78.0,6.0,16.0,17.0,37.0,11.0,48.0,20.0,11.0,9.0,13.0,7.0,2.0,15.0,12.0,19.0,1.0,13.0,12.0,,21.0,157.0,2.0,0.52,0.5909090909090909,1.0,0.5,0.75,0.5,0.43103448275862066,0.35714285714285715,0.4609375,0.5277777777777778,0.4855072463768116,0.525,0.09375,0.06896551724137931,0.06666666666666667,0.07142857142857142,13.548387096774194,0.8666666666666667,0.14049586776859505,0.12030075187969924,0.061855670103092786,0.12992125984251968,0.044897959183673466,0.06944444444444445,0.04,0.19607843137254902,0.10526315789473684,0.12222222222222222,0.11627906976744186,0.46875,0.5333333333333333,0.5714285714285714,0.5,0.4375,0.32142857142857145,0.34615384615384615,0.5555555555555556,,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5625,0.3333333333333333,0.55431875,0.5273111111111112,0.10144927536231885,,0.31343283582089554,4.43793103448276,24.833333333333332,0.2849364791288566,4.0,4.0,0.26666666666666666,,3.0,,6.0,12.0,7.0,5.0,6.0,1.0,2.0,0.6,0.6,0.6,,0.565925,0.08955223880597014,3.0,,2.0,6.0,5.0,3.0,,7.0,,,0.033783783783783786,0.01694915254237288,0.09375,1.0,0.1111111111111111,,1.0,5.0,,5.0,4.0,,0.06060606060606061,,0.8,,,,2.0,,0.07692307692307693,,,,,1.0,,,,,,,,False,1.0,5.0,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22.0,281,280,87.0,80,22.0,561,7.0,12.0,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,19.0,1.0,9.0,19.0,36.0,4.0,23.0,30.0,80.0,353.0,2.0,6.0,10.0,2.0,11.0,35.0,8.0,30.0,6.0,6.0,19.0,2.0,,26.0,37.0,21.0,4.0,85.0,,5.0,3.0,8.0,,8.0,3.0,1.0,2.0,9.0,8.0,,9.0,5.0,8.0,,33.0,37.0,,35.0,87.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.6,0.423728813559322,0.42857142857142855,0.5266666666666666,0.5833333333333334,0.3898305084745763,,,,27.36156351791531,1.0,0.06666666666666667,0.07936507936507936,,0.07407407407407407,,,,0.05,0.047619047619047616,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.5161857142857142,0.2028985507246377,,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,,3.0,,1.0,1.0,2.0,5.0,11.0,7.0,4.0,1.0,,,0.5,0.625,0.625,0.25,0.511525,0.0625,,,17.0,,,,,14.0,6.0,6.0,,,,,0.30434782608695654,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.25,,0.25,1.0,1.0,4.0,,,,,,,1.0,False,,1.0,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9890.0,165,7.0,357,353,52.0,64,46.0,710,16.0,28.0,4.0,1.0,3.0,4.0,8.0,1.0,6.0,3.0,8.0,,1.0,7.0,23.0,1.0,3.0,21.0,42.0,10.0,31.0,10.0,82.0,412.0,5.0,1.0,7.0,1.0,4.0,8.0,30.0,12.0,27.0,3.0,23.0,7.0,2.0,4.0,5.0,2.0,2.0,11.0,2.0,7.0,4.0,11.0,6.0,17.0,7.0,6.0,1.0,2.0,1.0,2.0,4.0,10.0,14.0,,7.0,11.0,1.0,8.0,52.0,,0.7142857142857143,0.8333333333333334,0.9,0.3225806451612903,0.25,0.3225806451612903,0.5,0.14285714285714285,0.4931506849315068,0.22727272727272727,0.5324675324675324,0.3333333333333333,0.4246575342465753,0.047619047619047616,0.03571428571428571,0.125,19.75609756097561,0.5,0.04938271604938271,0.08536585365853659,0.028169014084507043,0.06748466257668712,0.03428571428571429,0.034482758620689655,,,0.02857142857142857,0.1,0.045454545454545456,0.3835616438356164,0.5714285714285714,0.5925925925925926,0.75,0.1095890410958904,0.5,0.5714285714285714,0.5,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.1095890410958904,0.375,0.375,1.0,0.3150684931506849,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8082191780821918,0.30434782608695654,0.5904417808219178,0.5277999999999999,0.07792207792207792,0.03125,0.0975609756097561,5.3428571428571425,25.716129032258067,0.14565826330532214,,,,2.0,4.0,2.0,8.0,1.0,,1.0,1.0,1.0,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.60636,0.0975609756097561,3.0,,3.0,6.0,4.0,3.0,,5.0,,,0.038461538461538464,0.06382978723404255,0.075,0.75,0.1111111111111111,,1.0,4.0,1.0,4.0,3.0,,0.02564102564102564,,0.75,,,,2.0,,0.25,,,,,,1.0,,,,,,,False,,3.0,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15070.0,251,-19.0,536,537,177.0,180,49.0,1073,26.0,38.0,4.0,9.0,13.0,5.0,15.0,2.0,10.0,5.0,12.0,,2.0,10.0,37.0,5.0,12.0,33.0,63.0,15.0,49.0,29.0,140.0,631.0,5.0,9.0,19.0,5.0,14.0,49.0,34.0,32.0,36.0,9.0,37.0,10.0,3.0,17.0,27.0,13.0,2.0,64.0,2.0,9.0,6.0,15.0,5.0,20.0,9.0,7.0,2.0,10.0,8.0,11.0,21.0,6.0,17.0,1.0,30.0,34.0,,49.0,177.0,5.0,0.5151515151515151,0.53125,0.8,0.30612244897959184,0.35714285714285715,0.30612244897959184,0.5238095238095238,0.47368421052631576,0.4955357142857143,0.5,0.546875,0.5833333333333334,0.4375,0.047619047619047616,0.05263157894736842,0.06666666666666667,25.16891891891892,0.47619047619047616,0.048,0.06428571428571428,0.0196078431372549,0.05660377358490566,0.022321428571428572,0.02564102564102564,,0.058823529411764705,0.03389830508474576,0.07368421052631578,0.044444444444444446,0.3392857142857143,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.13392857142857142,0.3333333333333333,0.35714285714285715,0.4,0.08928571428571429,0.2,0.2,0.5,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.33035714285714285,0.2702702702702703,0.2702702702702703,0.7,0.4444444444444444,0.3939393939393939,0.6923076923076923,0.06060606060606061,,0.36363636363636365,0.4166666666666667,0.7767857142857143,0.2702702702702703,0.5681723214285714,0.5789121212121212,0.11290322580645161,,0.35,6.31904761904762,25.140816326530615,0.3302238805970149,,6.0,,3.0,2.0,4.0,9.0,10.0,2.0,8.0,2.0,1.0,1.0,0.4,0.3888888888888889,0.45,0.3333333333333333,0.5219,0.06428571428571428,2.0,2.0,16.0,2.0,3.0,1.0,3.0,14.0,4.0,4.0,0.02459016393442623,0.043478260869565216,0.01639344262295082,0.5,0.18666666666666668,2.0,1.0,6.0,1.0,6.0,4.0,,0.01818181818181818,,0.6666666666666666,,1.0,1.0,2.0,0.25,0.06666666666666667,,0.1111111111111111,,,5.0,2.0,,,1.0,0.3333333333333333,1.0,,False,2.0,4.0,4.0,2.0,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11603.0,193,-1.0,409,411,126.0,124,37.0,820,23.0,28.0,6.0,6.0,7.0,6.0,18.0,,,6.0,12.0,4.0,5.0,3.0,8.0,1.0,2.0,29.0,46.0,9.0,20.0,18.0,103.0,463.0,8.0,8.0,9.0,5.0,7.0,39.0,48.0,10.0,27.0,,8.0,3.0,4.0,7.0,13.0,6.0,,32.0,5.0,25.0,19.0,46.0,15.0,61.0,5.0,2.0,3.0,,,6.0,6.0,15.0,28.0,4.0,19.0,26.0,,39.0,126.0,1.0,0.8275862068965517,0.8888888888888888,1.0,0.45,0.7142857142857143,0.45,0.6304347826086957,0.8888888888888888,0.6439393939393939,0.96875,0.6710526315789473,1.0,0.30303030303030304,0.08695652173913043,0.07142857142857142,0.1111111111111111,18.061674008810574,,0.20652173913043478,0.211864406779661,0.060240963855421686,0.20952380952380953,0.08379888268156424,0.05172413793103448,0.08,0.21428571428571427,0.1891891891891892,0.18823529411764706,0.2727272727272727,0.42424242424242425,0.8214285714285714,0.8846153846153846,0.9130434782608695,0.2727272727272727,0.3333333333333333,0.375,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.12121212121212122,0.375,0.375,1.0,0.6,0.4375,0.8571428571428571,0.3125,0.8,0.125,0.5,0.7272727272727273,0.375,0.5865030303030303,0.6351562500000001,0.17567567567567569,,0.3786407766990291,3.7499999999999987,24.41,0.3080684596577017,2.0,1.0,0.15384615384615385,,4.0,2.0,13.0,6.0,4.0,2.0,,,1.0,0.5,0.4,0.5,,0.5690624999999999,0.1262135922330097,3.0,5.0,8.0,4.0,10.0,2.0,,13.0,2.0,1.0,0.10416666666666667,0.17142857142857143,0.08333333333333333,0.5,0.24074074074074073,1.0,2.0,5.0,2.0,6.0,3.0,,0.057692307692307696,0.1111111111111111,0.5,,2.0,,5.0,,0.23076923076923078,0.3333333333333333,0.2,,,,4.0,1.0,1.0,,,,1.0,False,,3.0,1.0,1.0,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10364.0,173,-10.0,371,371,95.0,98,47.0,742,10.0,20.0,7.0,,2.0,10.0,18.0,6.0,13.0,2.0,4.0,1.0,1.0,9.0,28.0,1.0,8.0,26.0,51.0,11.0,32.0,33.0,118.0,454.0,7.0,4.0,9.0,2.0,9.0,30.0,32.0,20.0,33.0,,28.0,9.0,2.0,18.0,23.0,13.0,4.0,51.0,5.0,11.0,12.0,24.0,13.0,37.0,5.0,4.0,1.0,5.0,2.0,3.0,8.0,9.0,20.0,1.0,33.0,39.0,,30.0,95.0,6.0,0.6153846153846154,0.6956521739130435,1.0,0.34375,0.2222222222222222,0.34375,0.5098039215686274,0.4444444444444444,0.5120481927710844,0.3888888888888889,0.5841584158415841,0.5555555555555556,0.3855421686746988,0.0392156862745098,0.05,0.05555555555555555,25.5868544600939,0.625,0.14814814814814814,0.1375,0.06578947368421052,0.14285714285714285,0.07344632768361582,0.047619047619047616,0.15384615384615385,0.13333333333333333,0.2,0.12962962962962962,0.15384615384615385,0.24096385542168675,0.5,0.5263157894736842,0.7,0.21686746987951808,0.5555555555555556,0.5882352941176471,0.7,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04819277108433735,0.5,0.5,1.0,0.3373493975903614,0.32142857142857145,0.32142857142857145,1.0,0.875,0.1111111111111111,,0.05555555555555555,1.0,0.4444444444444444,0.125,0.6265060240963856,0.32142857142857145,0.5371951807228915,0.5018777777777779,0.15789473684210525,,0.2542372881355932,8.113725490196078,26.184375000000003,0.2560646900269542,1.0,,0.14285714285714285,1.0,3.0,1.0,16.0,5.0,4.0,1.0,3.0,,3.0,0.42857142857142855,0.375,0.6153846153846154,0.125,0.637242857142857,0.13559322033898305,3.0,10.0,16.0,6.0,8.0,1.0,1.0,15.0,6.0,6.0,0.07920792079207921,0.13953488372093023,0.022727272727272728,0.42857142857142855,0.23809523809523808,1.0,2.0,7.0,1.0,8.0,3.0,,0.05405405405405406,,0.375,,,,3.0,,,,,,,,2.0,1.0,1.0,,,,,False,,4.0,,,2.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14019.300000000001,234,-41.0,511,511,131.0,144,50.0,1022,45.0,56.0,8.0,10.0,12.0,10.0,23.0,3.0,6.0,1.0,5.0,,,4.0,15.0,1.0,5.0,58.0,85.0,5.0,20.0,25.0,156.0,612.0,10.0,12.0,17.0,1.0,5.0,31.0,64.0,52.0,12.0,3.0,15.0,4.0,3.0,27.0,36.0,19.0,8.0,81.0,3.0,26.0,15.0,50.0,10.0,60.0,11.0,9.0,2.0,9.0,7.0,7.0,16.0,11.0,21.0,3.0,24.0,30.0,,31.0,131.0,2.0,0.5517241379310345,0.5925925925925926,0.8,0.25,0.2,0.25,0.6823529411764706,0.7058823529411765,0.6238095238095238,0.6136363636363636,0.6739130434782609,0.6458333333333334,0.19047619047619047,0.03529411764705882,0.05357142857142857,,23.1858407079646,0.5625,0.13043478260869565,0.20967741935483872,0.03125,0.17154811715481172,0.04504504504504504,0.0136986301369863,0.08695652173913043,0.13725490196078433,0.1111111111111111,0.21176470588235294,0.20512820512820512,0.5333333333333333,0.8035714285714286,0.8490566037735849,0.6,0.21904761904761905,0.43478260869565216,0.43478260869565216,0.4,0.05714285714285714,0.5,0.5,0.3333333333333333,0.047619047619047616,0.2,0.2,1.0,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.5454545454545454,0.8333333333333334,,,0.22727272727272727,0.2,0.7238095238095238,0.26666666666666666,0.6040661904761905,0.6009386363636363,0.1415929203539823,,0.1987179487179487,4.625882352941176,25.52,0.2563600782778865,9.0,4.0,0.6428571428571429,2.0,8.0,2.0,24.0,9.0,4.0,5.0,2.0,,,0.8,0.9166666666666666,1.0,0.16666666666666666,0.5582055555555555,0.15384615384615385,6.0,2.0,4.0,8.0,7.0,2.0,2.0,16.0,2.0,2.0,0.05555555555555555,0.05454545454545454,0.05263157894736842,0.75,0.17204301075268819,,,2.0,1.0,2.0,2.0,,0.061224489795918366,0.045454545454545456,1.0,,,2.0,8.0,1.0,0.2,0.3333333333333333,,,,2.0,3.0,,,2.0,1.0,0.5,2.0,False,1.0,1.0,1.0,,,,,,,
