EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46.0,248,255,68.0,121,25,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,1.0,2.0,5.0,16.0,35,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12053.099999999999,201,-57.0,414,421,84.0,135,34,835,2.0,3.0,,,1.0,1.0,7.0,15.0,2.0,5.0,2.0,4.0,,,,,8.0,35.0,4.0,2.0,8.0,11.0,23,10.0,39.0,2.0,54.0,471,1.0,2.0,1.0,4.0,,5.0,5.0,9.0,2.0,8.0,,16.0,2.0,20.0,30.0,,,35.0,8.0,1.0,,16.0,20.0,36.0,17.0,3.0,9.0,6.0,1.0,92.0,,,10.0,8.0,2.0,20.0,,20.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,16.0,84.0,1.0,,0.09090909090909091,0.09090909090909091,1.0,0.2564102564102564,0.25,0.25,0.2564102564102564,0.4782608695652174,0.5,0.5555555555555556,0.41935483870967744,0.4166666666666667,0.47058823529411764,0.421875,0.4166666666666667,0.47058823529411764,0.6290322580645161,,0.043478260869565216,,0.06666666666666667,,16.740088105726873,0.75,0.2857142857142857,0.08888888888888889,,0.09090909090909091,,0.09,,,,,,0.12903225806451613,0.09523809523809523,,0.08536585365853659,0.10714285714285714,,0.04838709677419355,0.6666666666666666,0.6666666666666666,,0.24193548387096775,0.4666666666666667,0.5,0.14285714285714285,0.08064516129032258,0.4,0.4,,0.06451612903225806,0.5,0.5,1.0,0.5645161290322581,0.22857142857142856,0.22857142857142856,1.0,,,,,,0.6666666666666666,0.058823529411764705,1.0,,,0.47058823529411764,0.25,0.6774193548387096,0.22857142857142856,0.504183870967742,0.46166250000000003,0.458364705882353,0.03125,0.08,0.09259259259259259,0.2962962962962963,10.73913043478261,25.856410256410257,0.2028985507246377,,2.0,1.0,2.0,1.0,0.5,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11.0,299,304,50.0,78,42,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,3.0,1.0,2.0,15.0,25,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,1.0,,,2.0,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19630.399999999998,327,22.0,683,683,171.0,174,65,1366,4.0,9.0,1.0,2.0,3.0,3.0,5.0,9.0,5.0,8.0,8.0,15.0,,,2.0,4.0,16.0,34.0,3.0,2.0,9.0,14.0,26,24.0,49.0,14.0,114.0,768,2.0,4.0,1.0,3.0,,7.0,5.0,7.0,4.0,13.0,8.0,30.0,18.0,10.0,72.0,,2.0,34.0,16.0,3.0,,16.0,21.0,37.0,13.0,8.0,9.0,6.0,1.0,95.0,5.0,2.0,9.0,12.0,,21.0,7.0,28.0,1.0,8.0,5.0,3.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,11.0,21.0,2.0,1.0,12.0,1.0,15.0,,3.0,2.0,3.0,30.0,171.0,1.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.4897959183673469,0.3333333333333333,0.3076923076923077,0.4897959183673469,0.5384615384615384,0.5,0.7142857142857143,0.6666666666666666,0.5,0.55,0.69375,0.5,0.625,0.6533333333333333,,0.11538461538461539,0.3333333333333333,,,12.20159151193634,0.6666666666666666,,0.07792207792207792,0.013157894736842105,0.04918032786885246,0.03546099290780142,0.06231454005934718,0.023890784982935155,0.018518518518518517,0.013513513513513514,0.030612244897959183,0.046511627906976744,0.05172413793103448,0.0641025641025641,0.2222222222222222,0.05343511450381679,0.038461538461538464,0.029411764705882353,0.12,0.4444444444444444,0.6666666666666666,0.75,0.12,0.5555555555555556,0.5555555555555556,0.6,0.10666666666666667,0.625,0.625,0.6,0.2,0.5333333333333333,0.5333333333333333,1.0,0.4533333333333333,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,,,,0.42857142857142855,0.15,1.0,0.2,0.5,0.45,0.2222222222222222,0.7733333333333333,0.47058823529411764,0.5499226666666668,0.560225,0.5650625,0.05194805194805195,0.07142857142857142,0.06140350877192982,0.2631578947368421,9.515384615384617,25.112244897959187,0.25036603221083453,1.0,2.0,,2.0,1.0,0.5,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,2.0,2.0,,,,,,0.04081632653061224,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46.0,478,479,139.0,129,45,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,46511.399999999994,775,-18.0,1692,1684,326.0,322,167,3376,59.0,95.0,5.0,11.0,14.0,24.0,28.0,66.0,7.0,22.0,28.0,60.0,,5.0,4.0,6.0,46.0,134.0,14.0,11.0,28.0,94.0,183,74.0,194.0,64.0,474.0,1989,9.0,18.0,7.0,19.0,6.0,45.0,15.0,34.0,15.0,34.0,18.0,93.0,96.0,92.0,207.0,15.0,4.0,134.0,46.0,14.0,1.0,40.0,29.0,69.0,14.0,15.0,26.0,11.0,3.0,167.0,6.0,8.0,28.0,27.0,4.0,59.0,14.0,73.0,3.0,24.0,15.0,9.0,35.0,7.0,22.0,22.0,13.0,3.0,57.0,3.0,10.0,33.0,61.0,4.0,2.0,84.0,5.0,78.0,9.0,1.0,33.0,4.0,93.0,322.0,10.0,4.0,0.5106382978723404,0.5217391304347826,0.9324324324324325,0.38144329896907214,0.3684210526315789,0.4411764705882353,0.38144329896907214,0.5136612021857924,0.5,0.4411764705882353,0.5437665782493368,0.527027027027027,0.5514705882352942,0.578239608801956,0.5769230769230769,0.5961538461538461,0.5145888594164456,0.005154639175257732,0.07650273224043716,0.07368421052631578,0.10606060606060606,0.007462686567164179,24.708377518557796,0.6140350877192983,0.1,0.06870229007633588,0.02197802197802198,0.07387862796833773,0.015789473684210527,0.07124352331606218,0.01881720430107527,0.029411764705882353,0.022222222222222223,0.018656716417910446,0.008928571428571428,0.06474820143884892,0.05670103092783505,0.11666666666666667,0.08424908424908426,0.04716981132075472,0.015625,0.2519893899204244,0.6210526315789474,0.6704545454545454,0.5254237288135594,0.17506631299734748,0.42424242424242425,0.4745762711864407,0.4642857142857143,0.058355437665782495,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.15915119363395225,0.4666666666666667,0.4666666666666667,1.0,0.35543766578249336,0.34328358208955223,0.3458646616541353,0.8913043478260869,0.2972972972972973,0.45454545454545453,0.13513513513513514,,,0.3783783783783784,0.35294117647058826,0.5833333333333334,0.08823529411764706,0.6666666666666666,0.4117647058823529,0.39285714285714285,0.76657824933687,0.34328358208955223,0.5690985372340426,0.5904674999999999,0.5707514925373133,0.09135802469135802,0.15942028985507245,0.0949367088607595,0.1962025316455696,6.324590163934426,25.1,0.19267139479905437,19.0,14.0,7.0,14.0,8.0,0.5714285714285714,7.0,6.0,3.0,5.0,2.0,,,0.6,0.5,0.8571428571428571,,,4.0,,,,,,0.020202020202020204,2.0,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,39330.59999999999,656,-30.0,1429,1423,253.0,237,129,2852,65.0,82.0,10.0,16.0,12.0,13.0,29.0,65.0,,,17.0,43.0,3.0,6.0,5.0,9.0,25.0,53.0,6.0,5.0,9.0,94.0,147,42.0,96.0,46.0,360.0,1689,13.0,21.0,8.0,12.0,5.0,55.0,15.0,18.0,10.0,18.0,18.0,78.0,142.0,46.0,126.0,,18.0,53.0,25.0,14.0,,33.0,26.0,59.0,18.0,8.0,19.0,12.0,2.0,144.0,9.0,25.0,69.0,61.0,3.0,133.0,35.0,168.0,5.0,24.0,12.0,12.0,16.0,2.0,9.0,17.0,7.0,4.0,33.0,1.0,4.0,43.0,72.0,9.0,8.0,50.0,3.0,59.0,10.0,1.0,31.0,3.0,78.0,249.0,1.0,2.0,0.7553191489361702,0.8352941176470589,1.0,0.4375,0.6666666666666666,0.5555555555555556,0.4375,0.6394557823129252,0.6190476190476191,0.8333333333333334,0.6460905349794238,0.7575757575757576,0.8333333333333334,0.6722846441947565,0.7638888888888888,0.875,0.3950617283950617,,0.09523809523809523,0.10975609756097561,0.07692307692307693,,18.975332068311197,0.48484848484848486,0.10344827586206896,0.2040133779264214,0.08116883116883117,0.20116618075801748,0.0297029702970297,0.20249221183800623,0.05564648117839607,0.1,0.06707317073170732,0.018604651162790697,0.056818181818181816,0.22123893805309736,0.19863013698630136,0.175,0.19140625,0.22988505747126436,0.05434782608695652,0.3374485596707819,0.7926829268292683,0.8904109589041096,0.8,0.2674897119341564,0.4461538461538462,0.48333333333333334,0.6551724137931034,,,,,0.17695473251028807,0.3953488372093023,0.3953488372093023,1.0,0.21810699588477367,0.4716981132075472,0.4716981132075472,1.0,0.48484848484848486,0.625,0.18181818181818182,0.5,1.0,0.18181818181818182,0.3611111111111111,0.9230769230769231,0.25,0.5555555555555556,0.25,0.5555555555555556,0.7325102880658436,0.4716981132075472,0.570943621399177,0.5667695652173913,0.595201388888889,0.11742424242424243,0.18452380952380953,0.1527777777777778,0.21666666666666667,4.264625850340136,24.693750000000005,0.17704688593421974,,24.0,12.0,26.0,16.0,0.6153846153846154,5.0,2.0,1.0,12.0,,,0.08823529411764706,0.2,0.8333333333333334,1.0,,,,2.0,2.0,,,,,1.0,,,False,1.0,0.02702702702702703
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,47559.6,793,-84.0,1733,1729,272.0,266,171,3462,101.0,130.0,15.0,21.0,20.0,22.0,47.0,108.0,7.0,24.0,3.0,11.0,,,,,28.0,81.0,6.0,1.0,12.0,155.0,262,31.0,92.0,101.0,504.0,2075,18.0,28.0,3.0,6.0,12.0,57.0,24.0,33.0,1.0,12.0,16.0,67.0,170.0,140.0,78.0,15.0,22.0,81.0,28.0,19.0,,101.0,66.0,167.0,40.0,26.0,69.0,27.0,5.0,400.0,15.0,17.0,91.0,82.0,17.0,190.0,34.0,224.0,5.0,29.0,24.0,5.0,52.0,8.0,37.0,23.0,15.0,5.0,75.0,1.0,12.0,27.0,47.0,4.0,3.0,85.0,,123.0,16.0,3.0,62.0,6.0,64.0,268.0,4.0,4.0,0.5483870967741935,0.5902777777777778,0.8387096774193549,0.33695652173913043,0.5,0.08333333333333333,0.33695652173913043,0.5916030534351145,0.6428571428571429,0.7272727272727273,0.5692090395480226,0.6617647058823529,0.5666666666666667,0.6182266009852216,0.7307692307692307,0.6203703703703703,0.2598870056497175,,0.07251908396946564,0.06153846153846154,0.09259259259259259,,24.974039460020766,0.6933333333333334,0.4473684210526316,0.211340206185567,0.043256997455470736,0.22921914357682618,0.04,0.22038216560509555,0.041666666666666664,0.05194805194805195,0.043478260869565216,0.0299625468164794,0.06481481481481481,0.12582781456953643,0.24861878453038674,0.32142857142857145,0.23986486486486486,0.19801980198019803,0.033783783783783786,0.3672316384180791,0.7769230769230769,0.8278688524590164,0.6039603960396039,0.3050847457627119,0.4351851851851852,0.47959183673469385,0.46808510638297873,0.06779661016949153,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.031073446327683617,0.2727272727272727,0.2727272727272727,1.0,0.2288135593220339,0.345679012345679,0.345679012345679,0.8214285714285714,0.6176470588235294,0.7142857142857143,,,,0.17647058823529413,0.4888888888888889,0.9090909090909091,,,0.26666666666666666,0.08333333333333333,0.6271186440677966,0.345679012345679,0.55752895480226,0.553955,0.5599555555555555,0.155,0.2012987012987013,0.1130952380952381,0.13293650793650794,6.101145038167938,25.654347826086955,0.1569532602423543,2.0,7.0,1.0,9.0,5.0,0.5555555555555556,3.0,1.0,,6.0,,1.0,0.01818181818181818,0.26666666666666666,0.5,0.6666666666666666,3.0,,,2.0,1.0,1.0,,,,1.0,0.041666666666666664,,False,2.0,0.047619047619047616
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14883.2,248,44.0,520,529,130.0,137,44,1049,22.0,24.0,6.0,7.0,9.0,9.0,4.0,10.0,,1.0,7.0,21.0,1.0,2.0,,3.0,2.0,7.0,,,1.0,26.0,35,9.0,28.0,6.0,85.0,563,6.0,7.0,1.0,2.0,1.0,16.0,9.0,10.0,,4.0,2.0,20.0,40.0,12.0,27.0,,12.0,7.0,2.0,1.0,,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,11.0,4.0,22.0,14.0,3.0,39.0,16.0,55.0,,13.0,8.0,5.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,,1.0,13.0,25.0,3.0,,10.0,1.0,10.0,4.0,,6.0,1.0,20.0,130.0,4.0,1.0,0.7692307692307693,1.0,1.0,0.32142857142857145,0.5,,0.32142857142857145,0.7428571428571429,0.8571428571428571,0.9,0.626984126984127,0.8333333333333334,0.6428571428571429,0.6439393939393939,0.8,0.6666666666666666,0.4444444444444444,,0.02857142857142857,0.041666666666666664,,,13.438045375218149,0.7272727272727273,0.1875,0.11475409836065574,0.037037037037037035,0.16541353383458646,0.09322033898305085,0.1411764705882353,0.06637168141592921,0.02631578947368421,0.05555555555555555,0.1,0.07894736842105263,0.044444444444444446,0.1724137931034483,0.10526315789473684,0.16037735849056603,0.18518518518518517,,0.38095238095238093,0.9166666666666666,0.9565217391304348,0.7272727272727273,0.15873015873015872,0.4,0.4,1.0,0.015873015873015872,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.5,1.0,,0.6428571428571429,1.0,0.21428571428571427,,0.07142857142857142,,0.8253968253968254,0.2857142857142857,0.5982253968253968,0.6160833333333333,0.6420607142857142,0.09230769230769231,0.16216216216216217,0.18823529411764706,0.23529411764705882,4.042857142857143,23.803571428571423,0.25,,9.0,1.0,10.0,9.0,0.9,,,,8.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,False,1.0,0.07692307692307693
