EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14363.1,239,10,482,499,137.0,180,62,981,25.0,32.0,4.0,5.0,2.0,3.0,15.0,30.0,,,,1.0,,,,1.0,8.0,,,3.0,40.0,62,1.0,9.0,5.0,88.0,557,6.0,8.0,,12.0,8.0,11.0,,3.0,1.0,17.0,48.0,32.0,3.0,8.0,8.0,1.0,3.0,,28.0,20.0,48.0,14.0,6.0,19.0,7.0,2.0,116.0,8.0,11.0,11.0,8.0,1.0,20.0,19.0,39.0,,18.0,13.0,17.0,2.0,9.0,4.0,8.0,1.0,21.0,4.0,6.0,5.0,18.0,1.0,,18.0,1.0,10.0,4.0,,7.0,,17.0,134.0,3.0,,0.6,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6451612903225806,0.75,0.7272727272727273,0.5845070422535211,0.75,0.5714285714285714,0.5945945945945946,0.75,0.5666666666666667,0.1267605633802817,,0.04838709677419355,0.0625,0.03333333333333333,,17.33576642335766,0.8095238095238095,0.06666666666666667,0.07339449541284404,0.10377358490566038,0.10891089108910891,0.07207207207207207,0.09047619047619047,0.08755760368663594,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.10810810810810811,,0.4507042253521127,0.78125,0.8333333333333334,0.64,0.4225352112676056,0.5,0.5172413793103449,0.5333333333333333,,,,,0.014084507042253521,,,,0.11267605633802817,0.125,0.125,1.0,0.625,0.8,,,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,,0.5774647887323944,0.125,0.5509450704225353,0.5347166666666667,0.5263357142857144,0.0945945945945946,0.1076923076923077,0.13636363636363635,0.19318181818181818,4.462903225806452,25.555555555555557,0.2842323651452282,,4.0,1.0,,1.0,,,,,,5.0,,,,,,0.09090909090909091,0.037037037037037035,0.1111111111111111,0.25,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10649.899999999998,177,-50,365,369,58.0,107,28,734,2.0,3.0,,,1.0,1.0,6.0,12.0,1.0,3.0,1.0,3.0,,,,7.0,28.0,3.0,1.0,5.0,9.0,18,8.0,31.0,2.0,44.0,418,1.0,2.0,3.0,5.0,4.0,6.0,1.0,5.0,,11.0,,18.0,24.0,,28.0,7.0,1.0,,14.0,20.0,34.0,17.0,3.0,7.0,6.0,1.0,88.0,,,8.0,6.0,2.0,16.0,,16.0,,11.0,6.0,7.0,1.0,2.0,3.0,5.0,1.0,10.0,1.0,1.0,6.0,14.0,,1.0,7.0,1.0,4.0,,,2.0,,11.0,58.0,1.0,,,,1.0,0.25806451612903225,0.2,0.25806451612903225,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5,0.43137254901960786,0.5,0.5,0.6326530612244898,,0.05555555555555555,,0.08333333333333333,,15.326633165829145,0.7,0.2857142857142857,0.07692307692307693,,0.08080808080808081,,0.07909604519774012,,,,,0.11538461538461539,0.08571428571428572,,0.08108108108108109,,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.24489795918367346,0.5,0.5454545454545454,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.6,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.6938775510204082,0.25,0.5208551020408164,0.49765,0.4803954545454545,0.0392156862745098,0.1,0.11363636363636363,0.25,9.866666666666667,25.490322580645163,0.1589041095890411,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,0.3333333333333333,,,0.08,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3510.7,59,13,121,125,20.0,43,18,246,7.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,,1.0,7.0,2.0,,,9.0,14,1.0,9.0,,21.0,124,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,16.0,2.0,3.0,,7.0,1.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,1.0,6.0,1.0,,7.0,3.0,10.0,,4.0,3.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,,,3.0,,3.0,1.0,,1.0,1.0,2.0,20.0,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111,,0.1111111111111111,0.6428571428571429,1.0,1.0,0.45652173913043476,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.5,0.391304347826087,,,,,,18.705035971223023,1.0,,0.038461538461538464,0.030303030303030304,0.2222222222222222,0.07142857142857142,0.1320754716981132,0.04918032786885246,,0.07692307692307693,0.09090909090909091,,0.09090909090909091,,0.21739130434782608,,0.391304347826087,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,0.782608695652174,0.14285714285714285,0.5613,0.6844,0.2536,0.043478260869565216,0.07142857142857142,0.09523809523809523,0.09523809523809523,7.064285714285714,25.17777777777778,0.1652892561983471,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12392.599999999999,207,35,427,423,142.0,140,45,850,3.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,6.0,10.0,,1.0,3.0,7.0,18.0,2.0,2.0,7.0,7.0,15,13.0,28.0,12.0,65.0,477,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,39.0,2.0,18.0,7.0,3.0,,7.0,14.0,21.0,10.0,4.0,4.0,2.0,1.0,56.0,4.0,2.0,6.0,10.0,,16.0,6.0,22.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,3.0,,11.0,,4.0,8.0,14.0,2.0,1.0,10.0,1.0,13.0,,2.0,2.0,3.0,24.0,142.0,1.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4642857142857143,0.3,0.4642857142857143,0.4666666666666667,0.5,0.6666666666666666,0.6162790697674418,0.5833333333333334,0.53125,0.65625,0.5833333333333334,0.6,0.6511627906976745,,0.2,0.42857142857142855,,,12.394957983193278,0.7272727272727273,,0.10204081632653061,0.022727272727272728,0.04878048780487805,0.044444444444444446,0.07239819004524888,0.033707865168539325,0.02857142857142857,0.023809523809523808,0.03125,0.07692307692307693,0.0851063829787234,0.25,0.06741573033707865,0.05,0.16279069767441862,0.42857142857142855,0.75,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.6,0.6,0.6666666666666666,0.23255813953488372,0.6,0.6,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.813953488372093,0.3888888888888889,0.5564267441860464,0.6118,0.546653125,0.06666666666666667,0.11764705882352941,0.1076923076923077,0.36923076923076925,8.513333333333334,24.971428571428568,0.3325526932084309,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,0.07692307692307693,,,0.5,1.0,,1.0,,,,,,0.03571428571428571,,,,1.0,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,4.0,1.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,1.0,,9.0,,3.0,5.0,8.0,,,33.0,,37.0,4.0,1.0,14.0,6.0,35.0,87.0,1.0,6.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.25,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.2028985507246377,0.30434782608695654,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,6.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31584.5,526,4,1140,1132,236.0,236,107,2272,46.0,68.0,4.0,9.0,10.0,16.0,15.0,42.0,5.0,17.0,17.0,38.0,3.0,2.0,4.0,26.0,81.0,6.0,7.0,19.0,66.0,127,43.0,119.0,49.0,310.0,1319,7.0,14.0,9.0,23.0,10.0,24.0,9.0,23.0,16.0,63.0,60.0,72.0,120.0,2.0,81.0,26.0,10.0,,35.0,18.0,53.0,6.0,12.0,23.0,9.0,3.0,124.0,5.0,4.0,20.0,14.0,1.0,35.0,9.0,44.0,2.0,17.0,12.0,24.0,4.0,18.0,16.0,6.0,2.0,40.0,2.0,7.0,20.0,39.0,4.0,2.0,61.0,3.0,57.0,4.0,1.0,23.0,4.0,63.0,232.0,8.0,4.0,0.45454545454545453,0.46153846153846156,0.9302325581395349,0.36134453781512604,0.391304347826087,0.36134453781512604,0.5196850393700787,0.5,0.4166666666666667,0.5304878048780488,0.43478260869565216,0.5,0.5701107011070111,0.4791666666666667,0.5625,0.483739837398374,,0.07874015748031496,0.07352941176470588,0.11904761904761904,,24.565560821484993,0.6,0.037037037037037035,0.052434456928838954,0.01652892561983471,0.07352941176470588,0.020161290322580645,0.06307977736549165,0.018367346938775512,0.02247191011235955,0.01680672268907563,0.022857142857142857,0.05154639175257732,0.045454545454545456,0.07894736842105263,0.08421052631578947,0.015873015873015872,0.2764227642276423,0.6764705882352942,0.7301587301587301,0.4782608695652174,0.17073170731707318,0.35714285714285715,0.40540540540540543,0.4,0.06910569105691057,0.29411764705882354,0.29411764705882354,0.4,0.15447154471544716,0.4473684210526316,0.4473684210526316,1.0,0.32926829268292684,0.32098765432098764,0.32098765432098764,0.8846153846153846,0.391304347826087,0.4444444444444444,0.13043478260869565,0.2608695652173913,0.3404255319148936,0.625,0.0851063829787234,0.5,0.40425531914893614,0.3684210526315789,0.7601626016260162,0.32098765432098764,0.5669567073170731,0.599173076923077,0.5599585106382979,0.09363295880149813,0.15753424657534246,0.07419354838709677,0.2032258064516129,6.356692913385826,24.96806722689076,0.20701754385964913,9.0,14.0,12.0,6.0,12.0,7.0,0.5833333333333334,2.0,2.0,3.0,5.0,4.0,3.0,2.0,,0.2222222222222222,,0.0136986301369863,0.04878048780487805,0.5,0.3333333333333333,1.0,,2.0,,,4.0,,,0.01652892561983471,,,,,2.0,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24069.100000000006,401,5,864,862,170.0,162,77,1726,44.0,53.0,7.0,10.0,9.0,10.0,14.0,34.0,,,13.0,29.0,3.0,5.0,9.0,13.0,31.0,3.0,2.0,4.0,58.0,87,26.0,60.0,29.0,223.0,993,9.0,13.0,6.0,32.0,11.0,12.0,7.0,13.0,10.0,53.0,94.0,22.0,78.0,10.0,31.0,13.0,6.0,,18.0,17.0,35.0,10.0,7.0,13.0,4.0,1.0,87.0,6.0,17.0,40.0,37.0,3.0,80.0,24.0,104.0,2.0,14.0,6.0,9.0,,6.0,11.0,3.0,4.0,20.0,1.0,3.0,29.0,47.0,6.0,5.0,33.0,3.0,41.0,8.0,1.0,22.0,2.0,53.0,166.0,1.0,1.0,0.8103448275862069,0.8867924528301887,1.0,0.43333333333333335,0.5384615384615384,0.43333333333333335,0.6666666666666666,0.6923076923076923,0.9166666666666666,0.6598639455782312,0.7105263157894737,0.86,0.6809815950920245,0.7272727272727273,0.896551724137931,0.40816326530612246,,0.06896551724137931,0.05660377358490566,0.08823529411764706,,19.08237747653806,0.45,0.15,0.20108695652173914,0.09042553191489362,0.18181818181818182,0.03314917127071823,0.1905940594059406,0.06233062330623306,0.11764705882352941,0.07,0.0234375,0.2,0.2,0.20833333333333334,0.15,0.03508771929824561,0.36054421768707484,0.8301886792452831,0.88,0.8181818181818182,0.23129251700680273,0.4117647058823529,0.45161290322580644,0.7857142857142857,,,,,0.19727891156462585,0.4482758620689655,0.4482758620689655,1.0,0.2108843537414966,0.41935483870967744,0.41935483870967744,1.0,0.5263157894736842,0.7,0.15789473684210525,0.15789473684210525,0.4,0.9,0.36,0.5555555555555556,0.16,0.5,0.7687074829931972,0.41935483870967744,0.5758132653061224,0.5721285714285713,0.6234580000000001,0.13664596273291926,0.21782178217821782,0.14349775784753363,0.23766816143497757,4.098850574712643,24.569999999999997,0.19675925925925927,,,14.0,7.0,15.0,9.0,0.6,3.0,3.0,5.0,8.0,1.0,1.0,,,0.5,0.1,0.05660377358490566,0.26666666666666666,0.2857142857142857,1.0,1.0,,,1.0,1.0,7.0,,,,,,,,1.0,,False,1.0,0.041666666666666664,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,30728.800000000003,512,-18,1117,1112,193.0,203,107,2229,73.0,92.0,10.0,14.0,13.0,15.0,24.0,57.0,5.0,13.0,2.0,7.0,,,,18.0,46.0,4.0,1.0,8.0,102.0,162,20.0,53.0,70.0,334.0,1297,12.0,20.0,4.0,39.0,16.0,21.0,1.0,8.0,16.0,51.0,114.0,90.0,48.0,16.0,46.0,18.0,12.0,,64.0,40.0,104.0,22.0,18.0,44.0,19.0,1.0,248.0,11.0,12.0,58.0,54.0,13.0,125.0,24.0,149.0,3.0,18.0,16.0,27.0,6.0,17.0,15.0,10.0,1.0,42.0,1.0,7.0,18.0,33.0,3.0,3.0,60.0,,85.0,11.0,2.0,41.0,6.0,48.0,189.0,4.0,4.0,0.5588235294117647,0.6063829787234043,0.8,0.37735849056603776,0.125,0.37735849056603776,0.6296296296296297,0.6,0.7619047619047619,0.6139534883720931,0.6875,0.603448275862069,0.6633466135458167,0.75,0.6710526315789473,0.24651162790697675,,0.07407407407407407,0.07608695652173914,0.08771929824561403,,23.68633791430881,0.6428571428571429,0.5,0.20532319391634982,0.04838709677419355,0.21722846441947566,0.04680851063829787,0.21132075471698114,0.047619047619047616,0.05,0.05357142857142857,0.03571428571428571,0.11650485436893204,0.25196850393700787,0.30303030303030304,0.23316062176165803,0.0375,0.42790697674418604,0.7934782608695652,0.8588235294117647,0.589041095890411,0.2651162790697674,0.42105263157894735,0.46153846153846156,0.5,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.4,0.03255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.21395348837209302,0.391304347826087,0.391304347826087,0.7777777777777778,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.5172413793103449,0.8666666666666667,,,0.27586206896551724,0.125,0.6744186046511628,0.391304347826087,0.5708130232558138,0.5500428571428572,0.5831431034482758,0.1673469387755102,0.21354166666666666,0.11676646706586827,0.15269461077844312,5.409876543209877,25.777358490566037,0.1727842435094002,12.0,2.0,3.0,1.0,4.0,3.0,0.75,3.0,3.0,6.0,2.0,1.0,,,1.0,0.75,0.027777777777777776,0.07462686567164178,0.17567567567567569,0.2,0.75,0.6666666666666666,2.0,,1.0,1.0,2.0,,,,,,,,1.0,,False,1.0,0.04,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10822.7,180,46,381,384,108.0,122,31,765,18.0,19.0,4.0,4.0,9.0,9.0,4.0,8.0,,,6.0,17.0,1.0,,3.0,2.0,7.0,,,1.0,22.0,27,8.0,24.0,5.0,73.0,405,4.0,4.0,1.0,8.0,9.0,9.0,,4.0,2.0,20.0,36.0,8.0,24.0,8.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,3.0,16.0,10.0,2.0,28.0,10.0,38.0,,5.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,108.0,4.0,1.0,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8148148148148148,1.0,1.0,0.6666666666666666,0.8,0.6923076923076923,0.6759259259259259,0.6666666666666666,0.7142857142857143,0.47058823529411764,,,,,,14.832535885167465,0.625,0.15384615384615385,0.10989010989010989,0.041666666666666664,0.15841584158415842,0.07058823529411765,0.13541666666666666,0.05732484076433121,,0.07317073170731707,0.07407407407407407,0.02702702702702703,0.2,0.07142857142857142,0.16049382716049382,,0.37254901960784315,0.9473684210526315,0.9473684210526315,0.7777777777777778,0.1568627450980392,0.5,0.5,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.2,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8431372549019608,0.2857142857142857,0.6034588235294117,0.5877,0.6605807692307692,0.09433962264150944,0.1724137931034483,0.1095890410958904,0.273972602739726,3.437037037037037,23.862499999999997,0.28346456692913385,,,7.0,,8.0,8.0,1.0,,,,2.0,,,,,,,0.06451612903225806,0.15,,,,,,1.0,1.0,7.0,2.0,,,,,,,,,False,1.0,0.1,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15674.7,261,13,561,557,108.0,115,73,1118,20.0,30.0,7.0,11.0,1.0,3.0,15.0,28.0,10.0,20.0,4.0,7.0,,1.0,1.0,14.0,41.0,3.0,1.0,9.0,45.0,78,18.0,48.0,50.0,194.0,660,8.0,12.0,3.0,32.0,6.0,11.0,2.0,10.0,22.0,40.0,56.0,34.0,54.0,12.0,41.0,14.0,2.0,,24.0,8.0,32.0,6.0,2.0,16.0,6.0,2.0,72.0,6.0,10.0,22.0,20.0,2.0,44.0,16.0,60.0,2.0,6.0,5.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,,14.0,29.0,3.0,1.0,50.0,2.0,59.0,4.0,,24.0,7.0,40.0,108.0,6.0,7.0,0.6222222222222222,0.717948717948718,1.0,0.375,0.2,0.375,0.5769230769230769,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6333333333333333,0.42857142857142855,0.6339869281045751,0.7619047619047619,0.5882352941176471,0.38095238095238093,,0.02564102564102564,0.03333333333333333,0.03571428571428571,,25.077881619937695,0.625,0.16666666666666666,0.14705882352941177,0.0684931506849315,0.176,0.049586776859504134,0.16091954022988506,0.0599250936329588,0.125,0.04838709677419355,0.043010752688172046,0.16326530612244897,0.16666666666666666,0.047619047619047616,0.14772727272727273,0.03278688524590164,0.23809523809523808,0.6666666666666666,0.6896551724137931,0.7,0.2222222222222222,0.5357142857142857,0.5555555555555556,0.6,0.15873015873015872,0.5,0.5,0.5,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.3253968253968254,0.34146341463414637,0.34146341463414637,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.6190476190476191,0.34146341463414637,0.5385035714285714,0.5982166666666667,0.5087238095238095,0.1643835616438356,0.24489795918367346,0.16494845360824742,0.20618556701030927,8.075641025641024,26.395833333333332,0.1925133689839572,,,13.0,4.0,14.0,8.0,0.5714285714285714,1.0,1.0,13.0,1.0,,,2.0,,0.3333333333333333,,0.07142857142857142,0.24324324324324326,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,1.0,7.0,,,,,,,,,,False,,,
