EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6550.9,109,-37.0,225,228,44.0,75,17.0,453,1.0,1.0,,,1.0,1.0,5.0,10.0,,1.0,1.0,3.0,4.0,18.0,2.0,1.0,4.0,6.0,12,5.0,21.0,,27.0,257,1.0,2.0,2.0,5.0,4.0,6.0,1.0,4.0,,11.0,,12.0,15.0,,18.0,4.0,1.0,,5.0,14.0,19.0,12.0,2.0,3.0,52.0,,,6.0,4.0,1.0,11.0,,11.0,,7.0,3.0,6.0,,2.0,2.0,8.0,1.0,3.0,8.0,1.0,4.0,2.0,,11.0,44.0,,,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5,0.5,0.6666666666666666,0.4090909090909091,0.625,0.55,0.39705882352941174,0.625,0.55,0.6363636363636364,,0.08333333333333333,0.1,,17.142857142857142,0.75,0.2,0.07692307692307693,,0.10526315789473684,,0.09174311926605505,,,,,0.13333333333333333,0.08,,0.0975609756097561,,0.030303030303030304,1.0,1.0,,0.30303030303030304,0.5,0.5555555555555556,,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.1,1.0,0.4,0.25,0.6666666666666666,0.2222222222222222,0.5099909090909089,0.488025,0.48748500000000006,0.18518518518518517,0.4074074074074074,9.699999999999998,25.32857142857143,0.19555555555555557,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,4.0,1.0,,,,1.0,,,1.0,0.5,,0.125,,0.5,1.0,,0.029411764705882353,0.07692307692307693,,,,,,,,,,1.0,,,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2717.8999999999996,45,-9.0,88,93,17.0,30,11.0,181,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,7.0,,,1.0,5.0,12,3.0,10.0,6.0,25.0,123,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,,2.0,6.0,4.0,9.0,2.0,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,1.0,,1.0,2.0,3.0,,5.0,8.0,1.0,7.0,6.0,,2.0,17.0,0.6,0.75,1.0,0.3,,0.3,0.4166666666666667,0.5,0.5,0.4318181818181818,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.5,0.3333333333333333,0.45454545454545453,,0.08333333333333333,,,26.21359223300971,0.3333333333333333,,0.17647058823529413,0.05,0.16666666666666666,0.1,0.17142857142857143,0.075,0.1,,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.25,0.14285714285714285,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.3333333333333333,,0.6818181818181818,0.14285714285714285,0.5321931818181818,0.8056,0.5968833333333333,0.16,0.08,7.441666666666667,25.549999999999997,0.19318181818181818,1.0,,,,4.0,1.0,5.0,3.0,,0.2,0.6,0.3333333333333333,,,,2.0,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,,0.25,,,,,0.125,0.21428571428571427,,,1.0,1.0,3.0,,,,,1.0,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2030.1999999999998,34,29.0,70,74,12.0,25,11.0,144,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,,,7.0,7,1.0,6.0,,17.0,68,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,12.0,2.0,3.0,,5.0,1.0,,,,2.0,2.0,1.0,1.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,,3.0,3.0,,2.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.6538461538461539,0.3333333333333333,1.0,0.6071428571428571,0.3333333333333333,0.5,0.46153846153846156,,,,,18.29268292682927,1.0,,0.058823529411764705,,0.21428571428571427,0.05555555555555555,0.12903225806451613,0.03225806451612903,,,0.06666666666666667,,0.125,,0.18181818181818182,,0.38461538461538464,1.0,1.0,0.8,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,0.8461538461538461,0.2,0.57985,0.6844,0.2536,0.11764705882352941,0.11764705882352941,5.114285714285714,25.533333333333335,0.17142857142857143,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1233.3,21,-5.0,40,43,2.0,11,4.0,83,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,2,3.0,5.0,3.0,14.0,43,,1.0,1.0,,,,,,,,2.0,,9.0,,3.0,2.0,1.0,,2.0,,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,1.0,,,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,,0.875,,,0.7142857142857143,,0.5,1.0,,23.913043478260867,0.3333333333333333,,,,,0.14285714285714285,,0.09523809523809523,,,0.1,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,0.5489642857142857,0.5613,,,,4.45,24.96,0.05,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,0.25,,0.16666666666666666,,,,,,,True,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,300.0,5,4.0,9,10,,10,3.0,19,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,3,,,,4.0,5,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,25.0,,,,0.3333333333333333,0.5,,0.2,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,0.5,,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10786.5,180,32.0,378,373,142.0,138,39.0,751,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,8.0,6.0,15.0,1.0,2.0,7.0,7.0,13,10.0,23.0,11.0,55.0,416,2.0,4.0,1.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,30.0,2.0,15.0,6.0,2.0,,7.0,11.0,18.0,8.0,3.0,4.0,47.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,11.0,4.0,7.0,13.0,1.0,9.0,12.0,1.0,24.0,142.0,0.7142857142857143,0.8333333333333334,1.0,0.43478260869565216,0.3,0.43478260869565216,0.5384615384615384,0.5,0.6666666666666666,0.6111111111111112,0.7,0.53125,0.6585365853658537,0.7,0.6,0.6388888888888888,,0.15384615384615385,,,12.351543942992874,0.7272727272727273,,0.0963855421686747,0.025,0.036036036036036036,0.02631578947368421,0.061855670103092786,0.02564102564102564,0.03125,0.02564102564102564,0.037037037037037035,0.05714285714285714,0.10526315789473684,0.2,0.05063291139240506,0.058823529411764705,0.16666666666666666,0.5,0.75,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.4,0.5,0.2,0.125,1.0,0.4375,0.2857142857142857,0.8055555555555556,0.4,0.5626347222222221,0.6118,0.546653125,0.12727272727272726,0.43636363636363634,8.315384615384614,24.94782608695652,0.37566137566137564,,,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,,3.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.1875,0.07894736842105263,0.13333333333333333,1.0,1.0,,,,,0.3333333333333333,0.043478260869565216,,,,,1.0,,False,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22.0,281,280,87.0,80,22.0,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,9.0,3.0,5.0,8.0,,33.0,37.0,1.0,35.0,87.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.23809523809523808,0.4,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,1.0,6.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,0.25,2.0,,1.0,,4.0,1.0,2.0,,1.0,,,,4.0,14.0,,,1.0,0.5,,,,,,0.09523809523809523,0.2028985507246377,0.30434782608695654,1.0,,,,1.0,,0.5,,1.0,,1.0,1.0,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20341.5,339,7.0,731,729,193.0,198,65.0,1460,33.0,48.0,3.0,6.0,10.0,14.0,8.0,25.0,5.0,13.0,9.0,21.0,15.0,49.0,3.0,5.0,13.0,46.0,86,24.0,70.0,37.0,201.0,848,5.0,10.0,6.0,16.0,10.0,21.0,5.0,15.0,16.0,51.0,44.0,48.0,63.0,2.0,49.0,15.0,3.0,,24.0,15.0,39.0,6.0,9.0,17.0,93.0,4.0,4.0,15.0,7.0,,22.0,8.0,30.0,2.0,11.0,8.0,15.0,3.0,12.0,13.0,28.0,6.0,8.0,21.0,1.0,42.0,44.0,1.0,51.0,193.0,0.4782608695652174,0.4888888888888889,0.875,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5348837209302325,0.5,0.47619047619047616,0.5256410256410257,0.40625,0.4861111111111111,0.5681818181818182,0.47058823529411764,0.5666666666666667,0.44871794871794873,,0.03488372093023256,0.04,,25.341614906832294,0.5357142857142857,,0.04,0.026845637583892617,0.08152173913043478,0.027210884353741496,0.06128133704735376,0.02702702702702703,0.034482758620689655,0.028985507246376812,0.027522935779816515,0.06451612903225806,0.02247191011235955,0.041666666666666664,0.0967741935483871,0.024096385542168676,0.3076923076923077,0.6875,0.717391304347826,0.5151515151515151,0.16025641025641027,0.32,0.3333333333333333,0.375,0.08333333333333333,0.38461538461538464,0.38461538461538464,0.4,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.3141025641025641,0.30612244897959184,0.30612244897959184,0.8,0.375,0.5,0.1875,0.3888888888888889,0.7142857142857143,0.3611111111111111,0.38461538461538464,0.7564102564102564,0.30612244897959184,0.5704499999999999,0.5376928571428572,0.5720500000000001,0.07960199004975124,0.2537313432835821,6.280232558139535,25.044285714285717,0.2640218878248974,3.0,9.0,9.0,4.0,12.0,6.0,12.0,7.0,4.0,0.041666666666666664,0.5833333333333334,0.1875,2.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,19.0,2.0,,6.0,0.16666666666666666,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.11046511627906977,0.18627450980392157,,,,,4.0,0.02631578947368421,,,,2.0,,,,,False,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16323.7,272,6.0,579,581,134.0,139,54.0,1160,33.0,40.0,5.0,8.0,6.0,7.0,10.0,24.0,,,10.0,18.0,8.0,17.0,2.0,2.0,3.0,43.0,64,18.0,35.0,24.0,164.0,670,7.0,11.0,4.0,25.0,8.0,9.0,7.0,9.0,10.0,47.0,70.0,16.0,54.0,8.0,17.0,8.0,6.0,,10.0,9.0,19.0,5.0,4.0,8.0,47.0,5.0,13.0,29.0,25.0,2.0,56.0,18.0,74.0,2.0,11.0,5.0,5.0,,3.0,10.0,15.0,3.0,22.0,37.0,5.0,27.0,33.0,1.0,47.0,134.0,0.813953488372093,0.8974358974358975,1.0,0.5142857142857142,0.7777777777777778,0.5142857142857142,0.671875,0.6363636363636364,0.8888888888888888,0.7070707070707071,0.6666666666666666,1.0277777777777777,0.7276785714285714,0.6944444444444444,1.0454545454545454,0.35353535353535354,,0.09375,0.125,,19.720496894409937,0.3333333333333333,0.13333333333333333,0.1937984496124031,0.1015625,0.1858974358974359,0.04310344827586207,0.18947368421052632,0.07377049180327869,0.15217391304347827,0.07042253521126761,0.03529411764705882,0.19607843137254902,0.1864406779661017,0.21052631578947367,0.1504424778761062,0.0625,0.40404040404040403,0.825,0.8918918918918919,0.8484848484848485,0.24242424242424243,0.4166666666666667,0.47619047619047616,0.7,,,,,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.1717171717171717,0.47058823529411764,0.47058823529411764,1.0,0.5333333333333333,0.625,0.13333333333333333,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.7575757575757576,0.47058823529411764,0.5782393939393938,0.5694923076923076,0.6259833333333334,0.1524390243902439,0.2865853658536585,3.9140624999999996,24.60571428571429,0.231433506044905,2.0,,,2.0,9.0,5.0,10.0,5.0,1.0,0.075,0.5,0.13333333333333333,6.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,6.0,17.0,,,1.0,0.5,0.09090909090909091,0.27906976744186046,0.2,1.0,1.0,0.3333333333333333,0.15454545454545454,0.22666666666666666,5.0,,1.0,1.0,4.0,0.06451612903225806,0.8333333333333334,,,1.0,,,,,False,1.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20394.800000000003,340,-14.0,737,737,149.0,166,66.0,1474,58.0,70.0,7.0,9.0,11.0,13.0,19.0,37.0,3.0,8.0,1.0,5.0,10.0,24.0,3.0,1.0,6.0,80.0,115,11.0,29.0,40.0,233.0,860,9.0,12.0,3.0,26.0,14.0,19.0,1.0,6.0,6.0,37.0,98.0,62.0,27.0,10.0,24.0,10.0,6.0,,39.0,17.0,56.0,9.0,8.0,25.0,129.0,5.0,7.0,35.0,34.0,11.0,80.0,13.0,93.0,2.0,14.0,12.0,17.0,4.0,11.0,11.0,28.0,5.0,12.0,24.0,3.0,37.0,49.0,2.0,37.0,149.0,0.6125,0.6533333333333333,0.8181818181818182,0.3793103448275862,0.16666666666666666,0.3793103448275862,0.6956521739130435,0.75,0.7368421052631579,0.6701388888888888,0.8,0.62,0.7116564417177914,0.8666666666666667,0.6607142857142857,0.2013888888888889,,0.05217391304347826,0.05405405405405406,,23.60939431396786,0.6071428571428571,0.5789473684210527,0.19540229885057472,0.04294478527607362,0.18716577540106952,0.035211267605633804,0.19113573407202217,0.03934426229508197,0.04225352112676056,0.04477611940298507,0.01904761904761905,0.12121212121212122,0.2247191011235955,0.3157894736842105,0.19696969696969696,0.043478260869565216,0.4861111111111111,0.8285714285714286,0.8787878787878788,0.6379310344827587,0.2569444444444444,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.05555555555555555,0.375,0.375,0.3333333333333333,0.034722222222222224,0.2,0.2,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.6,0.7777777777777778,0.2,0.52,0.8461538461538461,0.24,0.16666666666666666,0.6875,0.4166666666666667,0.5867965277777777,0.5425818181818182,0.592928,0.11158798283261803,0.15879828326180256,4.844347826086957,25.57241379310345,0.2021709633649932,,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.05714285714285714,1.0,,,2.0,2.0,2.0,13.0,1.0,2.0,1.0,6.0,,3.0,,9.0,26.0,,,2.0,0.6666666666666666,0.04,0.16363636363636364,0.2857142857142857,0.6666666666666666,0.5,,0.16149068322981366,0.19696969696969696,,,,,1.0,0.08108108108108109,,,,,,,,,False,,1.0,1.0,1.0,0.058823529411764705,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8380.300000000001,140,41.0,297,297,90.0,94,23.0,594,14.0,14.0,2.0,2.0,6.0,6.0,3.0,6.0,,,6.0,16.0,2.0,7.0,,,1.0,17.0,20,8.0,23.0,4.0,62.0,317,2.0,2.0,1.0,4.0,6.0,6.0,,3.0,1.0,13.0,30.0,4.0,24.0,4.0,7.0,2.0,,,8.0,5.0,13.0,3.0,2.0,5.0,31.0,4.0,3.0,14.0,7.0,2.0,23.0,8.0,31.0,,4.0,2.0,3.0,2.0,3.0,2.0,5.0,,6.0,14.0,,6.0,7.0,,13.0,90.0,0.8823529411764706,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.85,1.0,1.0,0.6744186046511628,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.7222222222222222,0.5348837209302325,,,,,15.384615384615385,0.6,0.2,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.06349206349206349,0.14285714285714285,0.05982905982905983,,0.09375,0.07142857142857142,0.03571428571428571,0.2,0.1,0.15942028985507245,,0.32558139534883723,1.0,1.0,0.8571428571428571,0.13953488372093023,0.5,0.5,1.0,,,,,0.37209302325581395,0.375,0.375,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.1111111111111111,,0.8604651162790697,0.2857142857142857,0.600313953488372,0.5877,0.6565833333333333,0.06451612903225806,0.20967741935483872,3.3850000000000002,23.88695652173913,0.30303030303030304,1.0,,,,6.0,,7.0,7.0,,,1.0,0.3333333333333333,2.0,,,,2.0,1.0,2.0,,,,2.0,,3.0,5.0,,,4.0,,,0.2,,,,0.2222222222222222,0.1111111111111111,0.22727272727272727,,,1.0,1.0,6.0,0.047619047619047616,,,,,,,,,False,,,1.0,,0.1111111111111111,2.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12971.5,216,15.0,463,461,100.0,104,54.0,924,12.0,22.0,4.0,8.0,,2.0,13.0,23.0,10.0,19.0,2.0,4.0,11.0,34.0,1.0,1.0,8.0,35.0,64,13.0,38.0,38.0,147.0,542,4.0,8.0,1.0,20.0,5.0,10.0,2.0,9.0,19.0,35.0,42.0,28.0,39.0,8.0,34.0,11.0,2.0,,23.0,7.0,30.0,5.0,2.0,15.0,67.0,5.0,9.0,17.0,15.0,1.0,33.0,14.0,47.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,8.0,,11.0,22.0,1.0,38.0,45.0,,35.0,100.0,0.6,0.6774193548387096,1.0,0.34210526315789475,0.2222222222222222,0.34210526315789475,0.546875,0.5,0.5,0.5343137254901961,0.4444444444444444,0.42105263157894735,0.5975609756097561,0.6666666666666666,0.5833333333333334,0.37254901960784315,,0.03125,0.043478260869565216,,25.0,0.625,0.1,0.13513513513513514,0.07563025210084033,0.1574074074074074,0.05319148936170213,0.1461187214611872,0.06572769953051644,0.14,0.045454545454545456,0.0410958904109589,0.15789473684210525,0.15789473684210525,,0.13333333333333333,0.019230769230769232,0.21568627450980393,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.22549019607843138,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.18627450980392157,0.5263157894736842,0.5263157894736842,0.5,0.0392156862745098,0.5,0.5,1.0,0.3333333333333333,0.3235294117647059,0.3235294117647059,1.0,0.8888888888888888,0.5,0.1111111111111111,0.10526315789473684,,0.42105263157894735,0.125,0.5882352941176471,0.3235294117647059,0.5280950980392157,0.6331124999999999,0.4941315789473684,0.1360544217687075,0.23809523809523808,8.7609375,26.313157894736843,0.2159827213822894,,,,6.0,10.0,3.0,11.0,5.0,6.0,0.045454545454545456,0.45454545454545453,,1.0,,,12.0,6.0,2.0,1.0,,3.0,,2.0,2.0,3.0,18.0,2.0,,6.0,,,0.21212121212121213,,,,0.05263157894736842,0.15384615384615385,0.22784810126582278,1.0,,1.0,1.0,5.0,0.09523809523809523,1.0,,,3.0,,,,,False,,,,1.0,,
