EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5114.900000000001,85,-17.0,177,180,32.0,58,15.0,357,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,1.0,3.0,1.0,12.0,2.0,,2.0,5.0,10.0,2.0,15.0,,16.0,186,1.0,2.0,2.0,5.0,4.0,6.0,,2.0,,8.0,,10.0,6.0,,12.0,1.0,1.0,,3.0,11.0,14.0,9.0,2.0,1.0,39.0,,,6.0,3.0,1.0,10.0,,10.0,,6.0,2.0,4.0,,1.0,2.0,6.0,1.0,6.0,3.0,,,8.0,32.0,,,1.0,0.13333333333333333,,0.13333333333333333,0.5,0.5,0.6666666666666666,0.32,0.625,0.5,0.32,0.625,0.5,0.6,,0.1,0.125,,15.97938144329897,0.6666666666666666,0.2,0.07317073170731707,,0.13953488372093023,,0.10714285714285714,,,,,0.09090909090909091,0.09090909090909091,,0.125,,0.04,1.0,1.0,,0.32,0.5,0.5714285714285714,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.08333333333333333,0.08333333333333333,1.0,,,0.5,0.125,1.0,0.25,,0.64,0.08333333333333333,0.5063479999999999,0.488025,0.46869374999999996,0.3125,0.5,9.7,25.16,0.1807909604519774,,,,,,,,,,,,,,,2.0,,4.0,,1.0,2.0,,1.0,,,,1.0,,0.18181818181818182,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,3.0,1.0,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1761.4,29,-1.0,53,56,6.0,10,8.0,109,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,7.0,,,1.0,3.0,9.0,2.0,8.0,6.0,18.0,68,1.0,2.0,,4.0,,1.0,,1.0,,,2.0,4.0,6.0,2.0,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,,2.0,2.0,,5.0,5.0,6.0,,,6.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.3333333333333333,0.5,,0.35294117647058826,0.5,,0.47368421052631576,0.6666666666666666,,0.47058823529411764,,0.1111111111111111,,,33.333333333333336,,,0.18181818181818182,0.06666666666666667,0.21428571428571427,0.15384615384615385,0.2,0.10714285714285714,0.16666666666666666,,0.2,0.25,,0.3333333333333333,0.18181818181818182,,0.23529411764705882,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.5,,0.5,,0.7058823529411765,0.14285714285714285,0.5210470588235294,0.8056,0.474075,0.2222222222222222,,7.022222222222222,26.287499999999998,0.11320754716981132,,,,,2.0,,3.0,1.0,,0.25,0.3333333333333333,,,2.0,2.0,,,,1.0,2.0,,1.0,,3.0,,,,0.3333333333333333,,,0.15789473684210525,0.2727272727272727,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1733.6999999999998,29,29.0,60,64,12.0,16,9.0,124,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,,6.0,6.0,1.0,4.0,,15.0,54,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,10.0,2.0,3.0,,4.0,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,3.0,,2.0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,1.0,1.0,1.0,0.75,0.5,1.0,0.6818181818181818,0.5,0.5,0.4,,,,,17.39130434782609,1.0,,0.0625,,0.25,,0.14285714285714285,,,,,,0.125,,0.2222222222222222,,0.4,1.0,1.0,0.75,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,,,0.8,0.25,0.5635749999999999,0.6844,0.2536,0.13333333333333333,0.13333333333333333,5.8,26.375,0.2,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,0.1,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1233.3,21,-5.0,40,43,2.0,11,4.0,83,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,2.0,3.0,5.0,3.0,14.0,43,,1.0,1.0,,,,,,,,2.0,,9.0,,3.0,2.0,1.0,,2.0,,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,1.0,,,2.0,3.0,,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,,0.875,,,0.7142857142857143,,0.5,1.0,,23.913043478260867,0.3333333333333333,,,,,0.14285714285714285,,0.09523809523809523,,,0.1,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,0.5489642857142857,0.5613,,,,4.45,24.96,0.05,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,2.0,,,,1.0,2.0,,1.0,,,,,,,,,0.125,,,,,1.0,,,,0.25,,,,0.16666666666666666,,,,,,1.0,,,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,300.0,5,4.0,9,10,,10,3.0,19,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,5,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,25.0,,,,0.3333333333333333,0.5,,0.2,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,0.5,,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9978.3,166,41.0,352,345,130.0,125,35.0,697,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,8.0,6.0,13.0,1.0,2.0,6.0,7.0,13.0,10.0,21.0,11.0,55.0,383,2.0,4.0,1.0,7.0,4.0,6.0,3.0,9.0,7.0,24.0,10.0,4.0,30.0,2.0,13.0,6.0,2.0,,5.0,9.0,14.0,7.0,2.0,3.0,37.0,2.0,2.0,4.0,7.0,,11.0,4.0,15.0,1.0,5.0,4.0,8.0,2.0,5.0,3.0,11.0,4.0,12.0,8.0,12.0,1.0,24.0,130.0,0.7142857142857143,0.8333333333333334,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.5384615384615384,0.5,0.6666666666666666,0.6470588235294118,0.7,0.5666666666666667,0.6923076923076923,0.7,0.631578947368421,0.6176470588235294,,0.15384615384615385,,,12.78772378516624,0.7272727272727273,,0.0875,0.025974025974025976,0.038834951456310676,0.029411764705882353,0.060109289617486336,0.027586206896551724,0.03125,0.027777777777777776,0.041666666666666664,0.058823529411764705,0.08333333333333333,0.2,0.056338028169014086,0.06666666666666667,0.17647058823529413,0.5,0.75,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,0.2,0.13333333333333333,1.0,0.4,0.3333333333333333,0.7941176470588235,0.46153846153846156,0.5629073529411766,0.6118,0.5459066666666667,0.12727272727272726,0.43636363636363634,8.315384615384614,24.79047619047619,0.3693181818181818,,,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,,3.0,,1.0,1.0,1.0,,,6.0,2.0,1.0,1.0,2.0,,1.0,,,,0.2,0.08333333333333333,0.13333333333333333,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,,,3.0,,,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22.0,281,280,87.0,80,22.0,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,2.0,19.0,1.0,1.0,9.0,19.0,36.0,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,9.0,3.0,8.0,33.0,37.0,1.0,35.0,87.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.23809523809523808,0.4,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,1.0,6.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,0.25,2.0,,4.0,1.0,2.0,,,5.0,,,,14.0,,1.0,,,,0.09523809523809523,0.2028985507246377,0.30434782608695654,1.0,,1.0,,,,0.5,,,,0.5,,1.0,4.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17282.0,288,25.0,621,619,182.0,180,57.0,1240,27.0,41.0,2.0,5.0,9.0,13.0,8.0,22.0,4.0,12.0,6.0,16.0,11.0,39.0,3.0,5.0,12.0,39.0,75.0,17.0,55.0,33.0,162.0,707,4.0,8.0,5.0,14.0,9.0,20.0,5.0,14.0,16.0,49.0,38.0,40.0,42.0,2.0,39.0,11.0,3.0,,20.0,14.0,34.0,5.0,9.0,15.0,82.0,3.0,4.0,14.0,7.0,,21.0,7.0,28.0,2.0,9.0,7.0,15.0,3.0,12.0,12.0,27.0,6.0,18.0,35.0,39.0,,49.0,182.0,0.48717948717948717,0.5,0.8235294117647058,0.3090909090909091,0.35714285714285715,0.3090909090909091,0.52,0.5,0.45,0.49615384615384617,0.4230769230769231,0.4852941176470588,0.5472972972972973,0.5,0.5697674418604651,0.4230769230769231,,0.04,0.045454545454545456,,25.51020408163265,0.5555555555555556,,0.0457516339869281,0.03007518796992481,0.08695652173913043,0.02564102564102564,0.06687898089171974,0.028,0.04081632653061224,0.03225806451612903,0.023529411764705882,0.07272727272727272,0.02564102564102564,0.05,0.1111111111111111,0.028169014084507043,0.3153846153846154,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.16923076923076924,0.36363636363636365,0.38095238095238093,0.375,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.12307692307692308,0.375,0.375,1.0,0.3,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.38461538461538464,0.4,0.23076923076923078,0.38235294117647056,0.6923076923076923,0.35294117647058826,0.4166666666666667,0.7384615384615385,0.28205128205128205,0.5633042307692306,0.5113916666666667,0.573414705882353,0.08641975308641975,0.30246913580246915,6.422666666666666,25.045454545454547,0.29307568438003223,2.0,9.0,7.0,4.0,9.0,3.0,9.0,6.0,4.0,0.04878048780487805,0.6666666666666666,0.15384615384615385,2.0,3.0,3.0,2.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,17.0,,5.0,,0.03773584905660377,,0.058823529411764705,0.11805555555555555,0.19101123595505617,,1.0,1.0,,,,0.2,0.03125,0.3333333333333333,1.0,,,,3.0,4.0,,,3.0,2.0,,False,,2.0,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14383.7,240,32.0,510,510,130.0,128,46.0,1020,29.0,35.0,4.0,7.0,6.0,7.0,9.0,23.0,,,9.0,17.0,7.0,13.0,1.0,2.0,3.0,38.0,58.0,16.0,30.0,21.0,145.0,570,6.0,10.0,3.0,20.0,8.0,9.0,7.0,9.0,10.0,47.0,62.0,14.0,48.0,6.0,13.0,7.0,6.0,,8.0,7.0,15.0,4.0,3.0,6.0,37.0,5.0,12.0,27.0,25.0,2.0,54.0,17.0,71.0,2.0,8.0,4.0,2.0,,1.0,8.0,10.0,1.0,33.0,23.0,30.0,1.0,47.0,130.0,0.8157894736842105,0.8857142857142857,1.0,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.6551724137931034,0.6,0.8888888888888888,0.7045454545454546,0.5769230769230769,1.0277777777777777,0.72,0.625,1.0454545454545454,0.3409090909090909,,0.10344827586206896,0.13043478260869565,,19.434628975265017,0.2,0.14285714285714285,0.21739130434782608,0.10344827586206896,0.18620689655172415,0.05154639175257732,0.2,0.07981220657276995,0.15,0.07692307692307693,0.04411764705882353,0.21739130434782608,0.20754716981132076,0.25,0.1523809523809524,0.07142857142857142,0.3977272727272727,0.8285714285714286,0.90625,0.8620689655172413,0.26136363636363635,0.391304347826087,0.45,0.6666666666666666,,,,,0.19318181818181818,0.5294117647058824,0.5294117647058824,1.0,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.7386363636363636,0.5384615384615384,0.5718801136363635,0.5635090909090908,0.6259833333333334,0.13793103448275862,0.32413793103448274,4.062068965517241,24.42666666666667,0.2549019607843137,2.0,,,2.0,8.0,4.0,9.0,4.0,1.0,0.08571428571428572,0.4444444444444444,0.15384615384615385,6.0,5.0,1.0,1.0,4.0,1.0,2.0,19.0,5.0,4.0,2.0,15.0,,1.0,0.09090909090909091,0.275,0.25,0.3333333333333333,0.15306122448979592,0.22058823529411764,5.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.06896551724137931,1.0,1.0,0.8333333333333334,,,5.0,4.0,,,1.0,1.0,,False,,,1.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17366.300000000003,289,-12.0,632,630,140.0,149,60.0,1262,52.0,64.0,6.0,8.0,10.0,12.0,16.0,34.0,3.0,8.0,1.0,5.0,7.0,19.0,3.0,1.0,5.0,71.0,106.0,8.0,24.0,33.0,199.0,729,8.0,11.0,3.0,24.0,12.0,17.0,1.0,5.0,4.0,31.0,84.0,58.0,21.0,8.0,19.0,7.0,6.0,,33.0,14.0,47.0,7.0,7.0,20.0,108.0,3.0,7.0,33.0,25.0,11.0,69.0,11.0,80.0,2.0,13.0,11.0,12.0,3.0,10.0,9.0,21.0,4.0,23.0,31.0,40.0,2.0,31.0,140.0,0.5915492957746479,0.6268656716417911,0.875,0.3333333333333333,0.2,0.3333333333333333,0.6698113207547169,0.7272727272727273,0.7058823529411765,0.6384615384615384,0.7857142857142857,0.6136363636363636,0.6827586206896552,0.8571428571428571,0.6458333333333334,0.18461538461538463,,0.05660377358490566,0.058823529411764705,,23.81635581061693,0.5714285714285714,0.6875,0.16666666666666666,0.04697986577181208,0.20625,0.02564102564102564,0.1870967741935484,0.03759398496240601,0.047619047619047616,0.04918032786885246,0.011764705882352941,0.1206896551724138,0.18181818181818182,0.26666666666666666,0.21621621621621623,0.045454545454545456,0.49230769230769234,0.8125,0.8666666666666667,0.6153846153846154,0.26153846153846155,0.47058823529411764,0.5,0.5625,0.06153846153846154,0.375,0.375,0.3333333333333333,0.038461538461538464,0.2,0.2,1.0,0.14615384615384616,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5714285714285714,0.75,0.21428571428571427,0.5454545454545454,0.8333333333333334,0.22727272727272727,0.2,0.676923076923077,0.3684210526315789,0.5827811538461537,0.5425818181818182,0.6009386363636364,0.12060301507537688,0.15577889447236182,4.906603773584906,25.65416666666667,0.22151898734177214,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0625,1.0,,,2.0,12.0,1.0,2.0,1.0,,12.0,3.0,3.0,,21.0,,2.0,0.04,0.1836734693877551,0.3333333333333333,,0.14685314685314685,0.17647058823529413,,2.0,2.0,,,,0.6666666666666666,0.0625,0.6666666666666666,0.5,,,,8.0,1.0,,,2.0,,,False,,,,1.0,1.0,1.0,0.06666666666666667,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7668.3,128,43.0,273,273,77.0,81,20.0,546,12.0,12.0,,,5.0,5.0,3.0,6.0,,,6.0,15.0,2.0,6.0,,,1.0,15.0,18.0,8.0,21.0,4.0,58.0,292,,,1.0,,5.0,5.0,,2.0,1.0,11.0,30.0,,24.0,,6.0,2.0,,,8.0,5.0,13.0,3.0,2.0,5.0,31.0,1.0,2.0,13.0,7.0,2.0,22.0,4.0,26.0,,4.0,2.0,3.0,2.0,3.0,2.0,5.0,,14.0,6.0,7.0,,11.0,77.0,1.0,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.8333333333333334,,1.0,0.6923076923076923,,0.7142857142857143,0.7073170731707317,,0.7857142857142857,0.5384615384615384,,,,,15.488215488215488,0.6,0.2,0.11666666666666667,0.03773584905660377,0.16883116883116883,0.018867924528301886,0.145985401459854,0.02830188679245283,,0.06451612903225806,0.029411764705882353,0.037037037037037035,0.21739130434782608,0.1,0.16129032258064516,,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,1.0,0.14285714285714285,,0.8461538461538461,0.3333333333333333,0.5993692307692308,0.5877,0.6698214285714286,,0.1896551724137931,3.761111111111111,23.842857142857145,0.28205128205128205,1.0,,,,6.0,,7.0,7.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,6.0,2.0,,,5.0,,4.0,,0.2,,0.14285714285714285,0.12195121951219512,0.25,,,,,1.0,1.0,,,,,,,,3.0,6.0,,,,,,False,,,,,1.0,,0.1111111111111111,2.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12185.0,203,10.0,434,433,100.0,103,53.0,867,11.0,21.0,4.0,8.0,,2.0,11.0,20.0,10.0,19.0,2.0,4.0,10.0,33.0,1.0,1.0,8.0,32.0,60.0,12.0,37.0,38.0,138.0,507,4.0,8.0,1.0,20.0,5.0,10.0,2.0,9.0,19.0,35.0,38.0,26.0,36.0,8.0,33.0,10.0,2.0,,23.0,6.0,29.0,5.0,1.0,15.0,64.0,5.0,9.0,14.0,14.0,1.0,29.0,14.0,43.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,8.0,,22.0,38.0,45.0,,35.0,100.0,0.59375,0.6785714285714286,1.0,0.32432432432432434,0.2222222222222222,0.32432432432432434,0.5333333333333333,0.5,0.5,0.5154639175257731,0.4444444444444444,0.42105263157894735,0.5847457627118644,0.6666666666666666,0.5833333333333334,0.38144329896907214,,0.03333333333333333,0.05,,25.454545454545453,0.625,0.125,0.13333333333333333,0.0782608695652174,0.14,0.056179775280898875,0.13658536585365855,0.06862745098039216,0.14893617021276595,0.046511627906976744,0.04225352112676056,0.1388888888888889,0.16981132075471697,,0.1267605633802817,0.0196078431372549,0.21649484536082475,0.5238095238095238,0.55,0.6363636363636364,0.20618556701030927,0.55,0.5789473684210527,0.6363636363636364,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.5,0.041237113402061855,0.5,0.5,1.0,0.3402061855670103,0.30303030303030304,0.30303030303030304,1.0,0.8888888888888888,0.5,0.1111111111111111,0.10526315789473684,,0.42105263157894735,0.125,0.5979381443298969,0.30303030303030304,0.5292840206185567,0.6331124999999999,0.4941315789473684,0.14492753623188406,0.2536231884057971,8.865,26.31081081081081,0.2304147465437788,,,,6.0,10.0,3.0,11.0,5.0,6.0,0.047619047619047616,0.45454545454545453,,1.0,12.0,6.0,2.0,1.0,,,11.0,2.0,1.0,2.0,18.0,,6.0,,0.1724137931034483,,0.05263157894736842,0.16071428571428573,0.24,1.0,,,,1.0,1.0,,0.1111111111111111,,,1.0,,,3.0,5.0,,,3.0,3.0,,False,,2.0,,,,1.0,,
