EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfOReb,SelfORebPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1369.6,23,41,43,6.0,9,7.0,84,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,6.0,,1.0,3.0,7.0,1.0,6.0,6.0,15.0,54,1.0,1.0,,2.0,4.0,,1.0,1.0,,,2.0,4.0,3.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,1.0,,2.0,4.0,,5.0,,6.0,3.0,,2.0,,3.0,1.0,,,6.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,,0.34615384615384615,1.0,,0.5,1.0,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,32.0,,0.2222222222222222,0.07692307692307693,0.2727272727272727,0.1,0.25,0.08695652173913043,,,0.125,0.25,,0.5,0.2222222222222222,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.5,,,0.5,0.6923076923076923,0.16666666666666666,0.5058346153846153,0.8056,0.474075,0.2,0.3333333333333333,0.26666666666666666,,7.671428571428571,26.583333333333332,0.14634146341463414,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,1.0,,0.2,,,,1.0,,2.0,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1613.5,27,52,54,16.0,18,10.0,106,,1.0,,,,1.0,2.0,2.0,,,,3.0,6.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,18.0,68,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,5.0,,4.0,9.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,1.0,3.0,,3.0,,,,2.0,,,,,4.0,,6.0,3.0,,1.0,1.0,1.0,1.0,,5.0,16.0,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7222222222222222,1.25,0.75,0.75,1.25,0.8333333333333334,0.6666666666666666,,,,22.580645161290324,1.0,,,0.13333333333333333,,0.06060606060606061,,,,,,,,0.09090909090909091,0.25,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.5,,,0.5,0.7777777777777778,0.5,0.5664055555555555,0.519675,0.667625,0.25,0.5,0.2777777777777778,0.2777777777777778,5.566666666666666,25.849999999999998,0.3076923076923077,-20.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,2.0,8.0,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,6.0,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,0.125,0.3333333333333333,,35.13513513513514,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,1.0,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,-2.0,1.0,1.0,,,1.0,,0.25,,,2.0,,,,,,3.0,,,,1.0,1.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3792.6,63,129,126,44.0,45,18.0,255,4.0,6.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,5.0,,1.0,8.0,14.0,2.0,7.0,1.0,23.0,137,2.0,4.0,,,4.0,4.0,5.0,1.0,1.0,9.0,8.0,8.0,6.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,,3.0,2.0,,3.0,,,,1.0,,,,,,,,9.0,44.0,,,0.5,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.8,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,0.5,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.3333333333333333,15.789473684210526,0.25,0.07407407407407407,0.0967741935483871,0.02857142857142857,,0.04838709677419355,0.046875,0.10526315789473684,,,0.1,0.07142857142857142,,0.03225806451612903,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.5,0.75,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,0.5,,0.3333333333333333,1.0,,0.16666666666666666,0.6190476190476191,0.2,0.5437214285714285,0.531175,0.5100666666666666,,,0.17391304347826086,0.391304347826087,6.007142857142858,25.571428571428566,0.34108527131782945,-8.0,,1.0,,,0.3333333333333333,,,,1.0,2.0,,,,,,,4.0,4.0,,1.0,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,,,0.125,2.0,0.2222222222222222,,,,,,,1.0,True,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,300.0,5,9,10,,10,3.0,19,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,5,1.0,2.0,,,2.0,,,,,,,4.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,25.0,,,0.3333333333333333,0.5,,0.2,0.14285714285714285,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1101.7,18,37,41,13.0,17,3.0,78,1.0,3.0,,,,1.0,,1.0,4.0,4.0,,1.0,2.0,,2.0,1.0,4.0,5.0,6.0,1.0,18.0,40,,,,,,,1.0,2.0,1.0,4.0,2.0,,15.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,4.0,13.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.25,,,0.85,,0.5,0.8181818181818182,,0.5,0.6,0.25,0.3333333333333333,,29.26829268292683,,,,,0.25,,0.06666666666666667,,,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.4,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.9,0.5,0.5439,,0.5144666666666666,0.09090909090909091,0.2,,0.2222222222222222,3.75,24.383333333333336,0.35135135135135137,9.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,False,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6396.3,107,215,222,37.0,62,24.0,437,1.0,2.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,9.0,12.0,1.0,3.0,3.0,10.0,10.0,13.0,2.0,38.0,240,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,1.0,12.0,2.0,4.0,24.0,,12.0,9.0,2.0,16.0,8.0,24.0,5.0,3.0,10.0,4.0,2.0,56.0,1.0,,9.0,3.0,,12.0,1.0,13.0,1.0,1.0,,4.0,1.0,7.0,12.0,,4.0,,4.0,2.0,,2.0,2.0,2.0,2.0,,12.0,37.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,0.7692307692307693,0.3,1.0,1.0,0.782608695652174,1.25,1.375,0.76,1.25,1.2,0.5652173913043478,0.2,0.5,0.16666666666666666,11.885245901639344,,0.06382978723404255,,0.15789473684210525,0.023255813953488372,0.11538461538461539,0.009708737864077669,,,0.029411764705882353,0.1111111111111111,,0.09090909090909091,0.1276595744680851,0.3,1.0,0.08695652173913043,0.5,1.0,,0.2608695652173913,0.16666666666666666,0.2,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.75,0.75,0.7777777777777778,0.5,1.0,0.5,,,,0.75,0.6521739130434783,0.75,0.5040347826086957,0.6448750000000001,0.4980125,0.08,0.16666666666666666,0.13157894736842105,0.3157894736842105,9.59,26.661538461538463,0.17209302325581396,15.0,,3.0,1.0,,0.75,,,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,4.0,4.0,,2.0,1.0,,,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,1.0,0.125,,,,,,,,False,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,505.7,8,18,21,5.0,10,1.0,39,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18057.1,301,634,638,160.0,175,67.0,1272,19.0,35.0,3.0,3.0,3.0,6.0,10.0,31.0,2.0,4.0,2.0,1.0,4.0,,2.0,29.0,66.0,3.0,8.0,8.0,75.0,757,3.0,6.0,,,6.0,5.0,14.0,4.0,2.0,21.0,28.0,30.0,9.0,6.0,4.0,1.0,5.0,27.0,17.0,44.0,10.0,7.0,23.0,3.0,1.0,105.0,7.0,6.0,18.0,21.0,4.0,43.0,13.0,56.0,,3.0,2.0,18.0,4.0,13.0,22.0,1.0,14.0,2.0,12.0,7.0,,6.0,,6.0,5.0,,21.0,160.0,2.0,,0.4827586206896552,0.5384615384615384,1.0,0.375,0.375,0.4393939393939394,0.5,0.35714285714285715,0.4527027027027027,0.5,0.5277777777777778,0.47468354430379744,0.5,0.525,0.10810810810810811,0.07575757575757576,0.08571428571428572,0.06451612903225806,13.642756680731363,0.25,0.15,0.03508771929824561,0.11538461538461539,0.06306306306306306,0.13175675675675674,0.04609929078014184,0.0641025641025641,,0.07142857142857142,0.1724137931034483,0.13846153846153847,0.11764705882352941,0.11818181818181818,0.10869565217391304,0.8333333333333334,0.47297297297297297,0.5428571428571428,0.59375,0.47368421052631576,0.4189189189189189,0.3225806451612903,0.3448275862068966,0.5,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.25,0.25,1.0,0.5,1.0,,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.581081081081081,0.25,0.557675,0.53238,0.5273111111111112,0.08860759493670886,0.09859154929577464,0.08,0.28,4.321212121212121,25.262500000000003,0.25236593059936907,-3.0,,15.0,6.0,,0.8333333333333334,0.037037037037037035,,,,,2.0,,1.0,,3.0,,22.0,11.0,11.0,9.0,1.0,,,,0.75,,,,,,,1.0,0.5,,2.0,,0.015151515151515152,3.0,0.08108108108108109,,2.0,,6.0,,,,False,1.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13116.7,219,463,465,126.0,128,42.0,928,27.0,33.0,4.0,7.0,6.0,7.0,9.0,23.0,6.0,12.0,5.0,3.0,8.0,,2.0,36.0,56.0,9.0,20.0,18.0,117.0,523,6.0,10.0,2.0,5.0,17.0,8.0,9.0,7.0,8.0,39.0,60.0,12.0,27.0,6.0,8.0,3.0,6.0,7.0,7.0,14.0,4.0,3.0,6.0,,1.0,35.0,5.0,11.0,25.0,22.0,2.0,49.0,16.0,65.0,,8.0,2.0,9.0,1.0,16.0,29.0,4.0,19.0,2.0,26.0,13.0,2.0,7.0,3.0,8.0,4.0,,39.0,126.0,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.45,0.45,0.6428571428571429,0.6,0.8888888888888888,0.6513157894736842,0.5,0.96875,0.6744186046511628,0.5666666666666667,1.0,0.2631578947368421,0.10714285714285714,0.09090909090909091,0.13043478260869565,18.482490272373543,0.15384615384615385,0.21153846153846154,0.1,0.1893939393939394,0.05555555555555555,0.19915254237288135,0.08,0.06557377049180328,0.09090909090909091,0.046875,0.2222222222222222,0.18604651162790697,0.25,0.16494845360824742,0.2571428571428571,0.5,0.4342105263157895,0.8181818181818182,0.9,0.8888888888888888,0.3026315789473684,0.391304347826087,0.45,0.6666666666666666,0.15789473684210525,0.5,0.5,1.0,0.10526315789473684,0.375,0.375,1.0,0.5833333333333334,0.5714285714285714,,0.4375,0.8571428571428571,0.3125,0.125,0.6973684210526315,0.375,0.5724131578947369,0.56559,0.6351562500000001,0.15476190476190477,0.203125,0.1452991452991453,0.3333333333333333,4.091071428571428,24.41,0.27213822894168466,10.0,2.0,1.0,,,0.1111111111111111,0.07692307692307693,0.16666666666666666,,,,4.0,,1.0,,5.0,,8.0,4.0,4.0,1.0,,1.0,1.0,,0.7142857142857143,,,,,,,0.8,0.5,0.25,1.0,,0.15789473684210525,2.0,0.08,4.0,5.0,,4.0,,,1.0,False,,1.0,1.0,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7247.300000000001,121,257,257,77.0,81,19.0,514,12.0,12.0,,,5.0,5.0,2.0,5.0,6.0,12.0,1.0,2.0,6.0,,1.0,14.0,17.0,8.0,18.0,4.0,56.0,272,,,1.0,,,5.0,5.0,2.0,1.0,11.0,28.0,,24.0,,6.0,2.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,1.0,2.0,12.0,7.0,2.0,21.0,4.0,25.0,2.0,2.0,,5.0,,6.0,14.0,,5.0,,7.0,5.0,,6.0,,7.0,7.0,,11.0,77.0,4.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8235294117647058,,1.0,0.7428571428571429,,0.7142857142857143,0.7567567567567568,,0.7857142857142857,0.5142857142857142,,,,15.000000000000002,0.2,0.1206896551724138,0.04,0.17142857142857143,0.02127659574468085,0.1484375,0.030927835051546393,0.06666666666666667,,0.03125,0.037037037037037035,0.23809523809523808,0.1,0.16071428571428573,0.21428571428571427,1.0,0.34285714285714286,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.34285714285714286,0.5,0.5,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.6086257142857144,0.5877,0.6698214285714287,0.13513513513513514,0.2631578947368421,,0.19642857142857142,3.711764705882353,23.966666666666665,0.29961089494163423,56.0,1.0,3.0,,,0.6,,1.0,,,,,,,,,,4.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,6.0,,,,False,,,,1.0,2.0,0.1111111111111111,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12235.000000000002,204,437,433,55.0,74,52.0,870,19.0,34.0,3.0,4.0,1.0,4.0,5.0,11.0,4.0,10.0,1.0,10.0,31.0,4.0,3.0,25.0,52.0,14.0,41.0,13.0,105.0,503,4.0,5.0,4.0,,8.0,1.0,8.0,4.0,3.0,8.0,38.0,12.0,39.0,6.0,31.0,10.0,6.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,2.0,4.0,11.0,4.0,,15.0,6.0,21.0,,2.0,1.0,6.0,,10.0,14.0,,9.0,1.0,15.0,7.0,,6.0,3.0,6.0,4.0,,8.0,55.0,,,0.76,0.8636363636363636,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.4807692307692308,0.8,0.125,0.4946236559139785,0.4444444444444444,0.20833333333333334,0.5303030303030303,0.4444444444444444,0.3076923076923077,0.44086021505376344,0.11538461538461539,0.11764705882352941,0.18181818181818182,21.126760563380284,,0.04081632653061224,0.032,0.10377358490566038,0.023809523809523808,0.07352941176470588,0.028708133971291867,0.02,,0.028985507246376812,,0.023255813953488372,0.2,0.12345679012345678,0.04,0.6666666666666666,0.3655913978494624,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.11827956989247312,0.45454545454545453,0.5555555555555556,0.6,0.10752688172043011,0.4,0.4,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.75,0.4444444444444444,0.3333333333333333,0.25,0.08333333333333333,0.25,0.8064516129032258,0.3225806451612903,0.5883532258064517,0.60636,0.5357583333333333,0.08080808080808081,0.12280701754385964,0.0761904761904762,0.0761904761904762,5.428846153846155,25.729268292682928,0.12585812356979406,7.0,,4.0,1.0,1.0,0.6666666666666666,,,0.023809523809523808,1.0,7.0,,,1.0,,1.0,3.0,8.0,7.0,1.0,3.0,,,,,0.25,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,0.05660377358490566,3.0,0.0625,1.0,2.0,,3.0,,,,False,,1.0,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15036.3,251,542,543,134.0,149,52.0,1085,47.0,59.0,6.0,8.0,10.0,12.0,11.0,26.0,1.0,5.0,,4.0,15.0,2.0,5.0,61.0,93.0,5.0,20.0,27.0,164.0,650,8.0,10.0,2.0,2.0,24.0,12.0,17.0,5.0,4.0,31.0,70.0,52.0,12.0,8.0,15.0,4.0,5.0,27.0,9.0,36.0,4.0,5.0,19.0,8.0,,81.0,3.0,7.0,28.0,16.0,10.0,54.0,10.0,64.0,2.0,7.0,,17.0,4.0,11.0,21.0,3.0,25.0,,32.0,17.0,2.0,2.0,1.0,2.0,2.0,,31.0,134.0,2.0,2.0,0.5737704918032787,0.6140350877192983,0.8,0.25,0.25,0.6559139784946236,0.8,0.7058823529411765,0.6061946902654868,0.9166666666666666,0.6136363636363636,0.657258064516129,1.0,0.6458333333333334,0.17699115044247787,0.053763440860215055,0.06779661016949153,0.038461538461538464,23.57859531772575,0.6666666666666666,0.1322314049586777,0.051470588235294115,0.20437956204379562,0.029411764705882353,0.17054263565891473,0.04201680672268908,0.05660377358490566,0.041666666666666664,0.01282051282051282,0.12962962962962962,0.12280701754385964,0.2,0.20833333333333334,0.1951219512195122,1.0,0.5221238938053098,0.7966101694915254,0.8545454545454545,0.6170212765957447,0.23008849557522124,0.4230769230769231,0.44,0.45454545454545453,0.04424778761061947,0.2,0.2,1.0,0.13274336283185842,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.75,0.16666666666666666,0.5454545454545454,0.8333333333333334,,0.22727272727272727,0.6991150442477876,0.26666666666666666,0.5962827433628318,0.5582055555555555,0.6009386363636363,0.13934426229508196,0.16666666666666666,0.14634146341463414,0.18902439024390244,4.8462365591397845,25.52,0.24723247232472326,-57.0,,10.0,2.0,,0.5882352941176471,0.08333333333333333,,,3.0,8.0,,2.0,1.0,2.0,1.0,3.0,11.0,9.0,2.0,8.0,2.0,,,1.0,0.2,0.07079646017699115,0.375,0.375,0.3333333333333333,1.0,0.5,,0.2,0.3333333333333333,,,0.05084745762711865,2.0,0.04878048780487805,3.0,8.0,,1.0,,,2.0,False,1.0,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15070.0,251,536,537,177.0,180,49.0,1073,26.0,38.0,2.0,4.0,9.0,13.0,5.0,15.0,5.0,12.0,2.0,10.0,37.0,3.0,12.0,33.0,63.0,15.0,49.0,29.0,140.0,631,2.0,5.0,4.0,2.0,9.0,9.0,19.0,14.0,16.0,49.0,34.0,32.0,36.0,2.0,37.0,10.0,3.0,17.0,10.0,27.0,2.0,8.0,13.0,2.0,2.0,64.0,2.0,3.0,9.0,6.0,,15.0,5.0,20.0,3.0,11.0,1.0,21.0,6.0,6.0,17.0,1.0,30.0,1.0,34.0,14.0,4.0,6.0,1.0,6.0,4.0,,49.0,177.0,5.0,4.0,0.5151515151515151,0.53125,0.8,0.30612244897959184,0.30612244897959184,0.5238095238095238,0.4,0.47368421052631576,0.4955357142857143,0.3888888888888889,0.5,0.546875,0.45,0.5833333333333334,0.4375,0.047619047619047616,0.05263157894736842,0.06666666666666667,25.16891891891892,,0.048,0.02459016393442623,0.06428571428571428,0.0196078431372549,0.05660377358490566,0.022321428571428572,0.01818181818181818,,0.02564102564102564,0.058823529411764705,0.03389830508474576,0.06666666666666667,0.07368421052631578,0.044444444444444446,0.6666666666666666,0.3392857142857143,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.13392857142857142,0.3333333333333333,0.35714285714285715,0.4,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.33035714285714285,0.2702702702702703,0.2702702702702703,0.7,0.4444444444444444,0.5,0.3333333333333333,0.3939393939393939,0.6923076923076923,0.06060606060606061,0.36363636363636365,0.7767857142857143,0.2702702702702703,0.5681723214285714,0.5219,0.5789121212121212,0.11290322580645161,0.18666666666666668,0.06428571428571428,0.35,6.319047619047619,25.140816326530615,0.3302238805970149,-19.0,1.0,10.0,2.0,,0.47619047619047616,,0.1111111111111111,,2.0,10.0,,1.0,5.0,1.0,5.0,9.0,9.0,7.0,2.0,8.0,5.0,,,0.25,0.35714285714285715,0.08928571428571429,0.2,0.2,0.5,0.3333333333333333,1.0,,0.4166666666666667,,1.0,,0.043478260869565216,1.0,0.01639344262295082,2.0,2.0,,4.0,,,,False,2.0,4.0,2.0,,,,1.0,,
