EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Travels,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,220.0,4,-9.0,7,7,,,1.0,14,1.0,2.0,1.0,,,,1.0,1.0,,,,,2.0,3.0,,,,4.0,15.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,50.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,0.6666666666666666,,0.5197333333333333,,,,,7.166666666666667,,,,,,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5605,0.5,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,162.0,3,5.0,5,4,,4.0,2.0,9,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,28.57142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.42495,,,,,11.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3054.0,51,3.0,103,109,24.0,49.0,12.0,212,1.0,1.0,1.0,,,4.0,1.0,1.0,,,4.0,4.0,3.0,6.0,4.0,4.0,1.0,19.0,119.0,1.0,1.0,1.0,8.0,2.0,9.0,3.0,4.0,4.0,1.0,8.0,14.0,5.0,2.0,34.0,,6.0,8.0,,8.0,2.0,2.0,,2.0,1.0,,2.0,7.0,,3.0,2.0,,8.0,24.0,2.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.5,1.0,0.9,1.3333333333333333,0.8636363636363636,1.3333333333333333,0.4,0.16666666666666666,0.25,11.206896551724139,1.0,0.21428571428571427,,0.17391304347826086,,,0.18181818181818182,0.1,1.0,1.0,,0.4,0.1,1.0,1.0,1.0,,,,,0.4,1.0,1.0,0.75,1.0,,,0.5,1.0,0.506655,0.4855666666666667,0.09090909090909091,,0.42105263157894735,8.700000000000001,28.575000000000003,0.23300970873786409,1.0,,,1.0,,2.0,,4.0,6.0,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,0.1111111111111111,0.16666666666666666,,,0.25,0.3333333333333333,,,,0.8222,0.10526315789473684,1.0,,1.0,,3.0,1.0,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,2.0,2.0,2.0,2.0,1.0,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5949.0,99,-23.0,215,218,34.0,51.0,25.0,433,9.0,14.0,4.0,,,12.0,3.0,6.0,1.0,2.0,9.0,21.0,18.0,32.0,10.0,23.0,10.0,76.0,278.0,4.0,2.0,2.0,12.0,22.0,30.0,,21.0,9.0,1.0,9.0,12.0,5.0,3.0,27.0,4.0,6.0,14.0,9.0,23.0,2.0,1.0,1.0,5.0,2.0,2.0,7.0,12.0,,11.0,12.0,,12.0,34.0,3.0,0.6111111111111112,0.7333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.5625,1.0,0.6,0.625,0.6333333333333333,0.6666666666666666,0.41818181818181815,0.03125,0.08333333333333333,27.459016393442624,0.7142857142857143,0.13636363636363635,0.08333333333333333,0.1511627906976744,0.08490566037735849,0.125,0.12903225806451613,0.2545454545454545,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.21818181818181817,0.10909090909090909,0.5,0.5,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.6727272727272727,0.42857142857142855,0.5519472727272726,0.5100750000000001,0.11666666666666667,,0.15789473684210525,7.159375000000001,26.256521739130427,0.15813953488372093,6.0,,,3.0,,12.0,2.0,14.0,3.0,2.0,1.0,7.0,,,4.0,,4.0,2.0,,0.75,0.75,0.8571428571428571,,0.16666666666666666,0.2222222222222222,0.15789473684210525,0.5,0.5,0.5454545454545454,0.6666666666666666,,,0.6394,0.15789473684210525,3.0,3.0,1.0,,5.0,7.0,,0.15384615384615385,0.1891891891891892,3.0,6.0,5.0,2.0,0.08620689655172414,0.13043478260869565,0.08,0.075,0.75,1.0,0.16666666666666666,1.0,,,,,,,,,,False,1.0,5.0,2.0,6.0,0.3333333333333333,,0.625,0.2,1.0,1.0,6.0,1.0,2.0,4.0,0.125,1.0,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5478.0,91,2.0,203,199,13.0,35.0,26.0,402,7.0,14.0,1.0,,1.0,5.0,,1.0,2.0,5.0,4.0,12.0,9.0,20.0,6.0,17.0,3.0,39.0,234.0,2.0,,3.0,,12.0,15.0,3.0,12.0,4.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,8.0,,2.0,4.0,,,13.0,,0.6666666666666666,0.75,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.45,,0.4864864864864865,,0.5,,0.4594594594594595,0.1,0.2,17.748917748917748,0.5,0.046511627906976744,0.05128205128205128,0.03614457831325301,0.029411764705882353,,0.03125,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.13513513513513514,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.2,,0.8378378378378378,0.3333333333333333,0.5879702702702705,0.5023500000000001,0.05128205128205128,,,4.59,26.064705882352943,0.06403940886699508,2.0,,1.0,2.0,1.0,4.0,,6.0,,,,1.0,,,3.0,,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.025,,,0.6666666666666666,0.4,0.5,,,0.3333333333333333,0.60975,0.10256410256410256,1.0,,,1.0,5.0,2.0,,0.09090909090909091,0.09090909090909091,1.0,2.0,1.0,1.0,0.015873015873015872,0.034482758620689655,,0.0625,1.0,,,,,,,,,,,,,False,,1.0,,2.0,,0.16666666666666666,0.2,,,1.0,,,,3.0,0.2,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4893.299999999999,82,46.0,170,172,63.0,69.0,14.0,342,10.0,10.0,,5.0,5.0,3.0,,,3.0,8.0,1.0,4.0,11.0,13.0,4.0,12.0,1.0,35.0,171.0,,5.0,5.0,11.0,22.0,12.0,,4.0,1.0,,4.0,6.0,2.0,1.0,14.0,1.0,8.0,14.0,3.0,17.0,1.0,,1.0,2.0,2.0,1.0,3.0,12.0,,3.0,4.0,,11.0,63.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,1.0,0.68,0.7142857142857143,0.6730769230769231,0.7857142857142857,0.48,,,15.591397849462364,0.6666666666666666,0.1568627450980392,0.03225806451612903,0.13793103448275862,0.03076923076923077,,0.175,0.4,1.0,1.0,1.0,0.12,,,,,0.32,0.375,0.375,1.0,0.16,0.25,0.25,1.0,,0.7142857142857143,1.0,0.88,0.25,0.609744,0.6698214285714287,0.11538461538461539,,0.3142857142857143,3.1384615384615384,23.833333333333332,0.37058823529411766,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,4.0,,,3.0,,4.0,4.0,,,,,,0.1111111111111111,,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5877,,,,1.0,,6.0,3.0,,0.09090909090909091,0.21428571428571427,,,1.0,2.0,0.029411764705882353,,0.05,0.05263157894736842,,2.0,0.2,1.0,,,,,,,,,,False,,1.0,,2.0,,,0.14285714285714285,,,1.0,,,2.0,3.0,0.14285714285714285,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11021.400000000001,184,-11.0,389,394,93.0,119.0,39.0,783,10.0,23.0,2.0,1.0,3.0,21.0,,,1.0,2.0,,1.0,17.0,44.0,1.0,3.0,5.0,42.0,468.0,3.0,3.0,11.0,11.0,20.0,3.0,,1.0,,3.0,14.0,21.0,13.0,1.0,49.0,3.0,11.0,30.0,5.0,35.0,14.0,8.0,6.0,9.0,4.0,1.0,10.0,18.0,1.0,8.0,8.0,,11.0,93.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.38636363636363635,0.2727272727272727,0.39361702127659576,0.375,0.4117647058823529,0.39285714285714285,0.06382978723404255,0.06818181818181818,0.047619047619047616,14.087759815242494,0.9,0.11224489795918367,0.04285714285714286,0.1452513966480447,0.02824858757062147,0.047619047619047616,0.11594202898550725,0.48936170212765956,0.43478260869565216,0.47619047619047616,0.5,0.44680851063829785,,,,,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,,,,0.6666666666666666,0.25,0.3333333333333333,0.5531914893617021,,0.5478202127659575,0.49667083333333334,0.0784313725490196,,0.2619047619047619,4.427272727272728,24.46666666666667,0.2390745501285347,7.0,,,2.0,,4.0,2.0,14.0,7.0,3.0,4.0,15.0,1.0,,3.0,,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.18518518518518517,0.23076923076923078,0.14285714285714285,1.0,0.3333333333333333,0.35,0.7142857142857143,,,0.5392,0.09523809523809523,5.0,1.0,,,11.0,4.0,,0.10344827586206896,0.08333333333333333,2.0,4.0,2.0,,0.018691588785046728,,0.037037037037037035,0.04081632653061224,1.0,4.0,0.3076923076923077,,2.0,,,2.0,,,0.07692307692307693,,,False,,,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,,,,3.0,0.08333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9239.0,154,,323,326,103.0,116.0,29.0,649,21.0,24.0,4.0,6.0,7.0,14.0,,,4.0,9.0,3.0,8.0,27.0,38.0,7.0,17.0,10.0,85.0,369.0,6.0,8.0,9.0,30.0,44.0,21.0,,8.0,3.0,2.0,6.0,12.0,5.0,,30.0,5.0,20.0,35.0,11.0,46.0,3.0,1.0,2.0,,,2.0,2.0,20.0,1.0,13.0,18.0,,30.0,103.0,1.0,0.8148148148148148,0.88,1.0,0.4117647058823529,0.4117647058823529,0.7105263157894737,0.8888888888888888,0.6818181818181818,0.8928571428571429,0.6854838709677419,0.9375,0.3090909090909091,0.05263157894736842,0.07142857142857142,17.97752808988764,,0.21505376344086022,0.07575757575757576,0.20606060606060606,0.07586206896551724,0.1,0.17647058823529413,0.43636363636363634,0.875,0.9130434782608695,0.9047619047619048,0.2545454545454545,,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.14545454545454545,0.375,0.375,1.0,0.5,0.5,0.8571428571428571,0.7454545454545455,0.375,0.5955081818181817,0.6413571428571428,0.1774193548387097,,0.35294117647058826,3.6105263157894742,24.68235294117647,0.3188854489164087,6.0,2.0,,4.0,2.0,11.0,5.0,10.0,6.0,4.0,2.0,14.0,,,4.0,2.0,5.0,3.0,,0.6666666666666666,0.5,0.55,0.041666666666666664,0.19444444444444445,0.1875,0.23333333333333334,0.6,0.42857142857142855,0.46153846153846156,0.5,0.25,,0.5865666666666667,0.12941176470588237,,,1.0,,11.0,11.0,,0.32,0.24444444444444444,3.0,4.0,6.0,4.0,0.0759493670886076,0.13793103448275862,0.047619047619047616,0.06521739130434782,0.75,1.0,0.08333333333333333,,,,,,,,,,,False,1.0,2.0,3.0,5.0,0.6,0.1,0.14285714285714285,0.5,2.0,3.0,3.0,,4.0,2.0,0.21428571428571427,0.6666666666666666,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9092.900000000001,152,-30.0,330,335,58.0,92.0,34.0,665,29.0,36.0,5.0,5.0,6.0,19.0,1.0,4.0,,3.0,1.0,8.0,39.0,59.0,1.0,11.0,19.0,100.0,395.0,6.0,6.0,9.0,14.0,42.0,3.0,,8.0,1.0,3.0,20.0,25.0,15.0,5.0,55.0,3.0,18.0,32.0,8.0,40.0,8.0,8.0,,3.0,2.0,6.0,9.0,14.0,3.0,17.0,21.0,,14.0,58.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.09090909090909091,0.09090909090909091,0.6610169491525424,0.6666666666666666,0.5785714285714286,0.5,0.6410256410256411,0.5384615384615384,0.15714285714285714,0.05084745762711865,,23.770491803278688,0.3333333333333333,0.2222222222222222,0.04477611940298507,0.15584415584415584,0.05228758169934641,0.1111111111111111,0.21052631578947367,0.5142857142857142,0.8055555555555556,0.8787878787878788,0.5862068965517241,0.2714285714285714,0.05714285714285714,0.25,0.25,1.0,0.04285714285714286,,,,0.11428571428571428,0.125,0.125,1.0,0.7142857142857143,0.5,0.8333333333333334,0.6714285714285714,0.125,0.5897028571428572,0.5931791666666667,0.15584415584415584,,0.14,5.054237288135592,25.66363636363637,0.17575757575757575,9.0,,1.0,4.0,1.0,12.0,2.0,36.0,5.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.08333333333333333,0.0821917808219178,0.05714285714285714,0.09375,1.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,,0.14285714285714285,0.5695416666666667,0.12,1.0,,,,8.0,12.0,,0.25,0.18181818181818182,3.0,6.0,5.0,1.0,0.05813953488372093,0.08823529411764706,0.05128205128205128,0.02040816326530612,0.6,8.0,0.6666666666666666,1.0,,,1.0,2.0,1.0,,0.07692307692307693,,,False,,3.0,,3.0,,0.16666666666666666,0.25,,,,1.0,,5.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10198.0,170,-12.0,358,363,106.0,125.0,32.0,721,18.0,24.0,4.0,5.0,8.0,14.0,1.0,6.0,4.0,10.0,7.0,27.0,24.0,44.0,11.0,37.0,14.0,95.0,417.0,5.0,5.0,12.0,29.0,24.0,30.0,3.0,27.0,7.0,,12.0,17.0,9.0,2.0,39.0,2.0,6.0,11.0,5.0,16.0,9.0,7.0,2.0,3.0,2.0,4.0,7.0,7.0,,18.0,17.0,,29.0,106.0,1.0,0.5,0.5217391304347826,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.4166666666666667,0.5,0.5,0.5337078651685393,0.5576923076923077,0.4567901234567901,,,24.30379746835443,0.42857142857142855,0.06315789473684211,0.02702702702702703,0.061452513966480445,0.03205128205128205,,0.07575757575757576,0.2962962962962963,0.75,0.75,0.5,0.1728395061728395,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.12345679012345678,0.4,0.4,1.0,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.36363636363636365,0.625,0.7530864197530864,0.25925925925925924,0.5529543209876543,0.5823931818181818,0.09090909090909091,,0.30526315789473685,6.502272727272726,25.178378378378376,0.29608938547486036,5.0,1.0,2.0,2.0,3.0,9.0,7.0,24.0,5.0,2.0,3.0,5.0,5.0,1.0,4.0,,4.0,3.0,1.0,0.4,0.4375,0.5,,0.05952380952380952,0.08108108108108109,0.02702702702702703,0.75,0.35714285714285715,0.35714285714285715,0.4,0.125,0.25,0.5133,0.09473684210526316,1.0,1.0,1.0,,4.0,8.0,,0.034482758620689655,0.1568627450980392,2.0,2.0,3.0,1.0,0.036585365853658534,0.07692307692307693,0.021739130434782608,0.037037037037037035,0.5,,,,,,1.0,1.0,0.3333333333333333,,0.021739130434782608,,,False,4.0,9.0,4.0,10.0,0.4,0.1,0.4090909090909091,0.4444444444444444,,1.0,2.0,,1.0,3.0,0.045454545454545456,,,,,,,1.0,1.0,1.0,,1.0,3.0,0.5,1.0,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22.0,281,280,87.0,80.0,22.0,561,7.0,12.0,,2.0,5.0,19.0,2.0,5.0,2.0,4.0,2.0,19.0,19.0,36.0,4.0,23.0,30.0,80.0,353.0,2.0,6.0,10.0,35.0,8.0,6.0,6.0,19.0,2.0,,26.0,37.0,21.0,4.0,85.0,,5.0,8.0,,8.0,3.0,1.0,2.0,9.0,8.0,,9.0,8.0,,33.0,37.0,,35.0,87.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.17391304347826086,0.5277777777777778,0.6,0.423728813559322,0.42857142857142855,0.5266666666666666,0.5833333333333334,0.3898305084745763,,,27.36156351791531,1.0,0.07936507936507936,,0.07407407407407407,,,0.10869565217391304,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,0.23809523809523808,0.4,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.5161857142857142,0.2028985507246377,,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,10.0,1.0,1.0,1.0,2.0,5.0,17.0,30.0,11.0,7.0,4.0,3.0,4.0,6.0,1.0,,1.0,1.0,6.0,0.5,0.625,0.625,,0.06666666666666667,0.05,0.047619047619047616,1.0,0.5263157894736842,0.5263157894736842,0.1,0.25,0.25,0.511525,0.0625,1.0,,1.0,,5.0,14.0,,,0.30434782608695654,,,,,,,,,,,,,3.0,1.0,1.0,,0.5,,,1.0,1.0,False,1.0,9.0,2.0,11.0,0.18181818181818182,0.25,0.42857142857142855,0.1111111111111111,1.0,2.0,,,4.0,1.0,0.09523809523809523,0.5,,,,,,,,,,,,,,,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7406.300000000001,123,36.0,254,251,87.0,99.0,28.0,505,2.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,6.0,10.0,6.0,12.0,7.0,15.0,8.0,41.0,277.0,4.0,4.0,6.0,22.0,8.0,21.0,,10.0,6.0,2.0,4.0,12.0,2.0,1.0,32.0,1.0,3.0,9.0,3.0,12.0,2.0,2.0,,4.0,1.0,2.0,6.0,8.0,1.0,6.0,9.0,,22.0,87.0,1.0,0.6666666666666666,0.8,1.0,0.4666666666666667,0.4666666666666667,0.5,0.6666666666666666,0.6111111111111112,0.6071428571428571,0.6451612903225806,0.6470588235294118,0.5555555555555556,0.16666666666666666,,12.937062937062938,0.6666666666666666,0.0410958904109589,0.017857142857142856,0.06766917293233082,0.02586206896551724,,0.057692307692307696,0.18518518518518517,0.4,0.6666666666666666,0.5,0.1111111111111111,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.6,0.6,1.0,0.4,0.14285714285714285,1.0,0.7407407407407407,0.6,0.5531111111111111,0.5434249999999999,0.06896551724137931,,0.5365853658536586,8.916666666666666,24.719999999999995,0.3425196850393701,1.0,,1.0,2.0,1.0,7.0,5.0,4.0,8.0,6.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.7,0.7,0.4,0.1,0.03571428571428571,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6118,0.17073170731707318,3.0,,1.0,,3.0,2.0,,,0.14285714285714285,1.0,2.0,2.0,2.0,0.03333333333333333,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.5,,,1.0,2.0,,1.0,,1.0,,,,,False,2.0,5.0,3.0,8.0,0.375,0.25,0.35714285714285715,0.4,1.0,3.0,,,,,0.21428571428571427,0.3333333333333333,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,885.0,15,4.0,30,33,13.0,16.0,2.0,63,1.0,3.0,,,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,15.0,35.0,,,1.0,4.0,2.0,12.0,,2.0,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,13.0,1.0,1.0,1.0,1.0,0.8,0.8,0.25,,0.7777777777777778,0.5,0.75,0.5,0.5555555555555556,0.25,,33.33333333333333,,,0.3333333333333333,,0.08333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,,0.8888888888888888,0.5,0.5416833333333333,0.5144666666666666,0.1,,0.26666666666666666,3.75,24.5,0.43333333333333335,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,1.0,2.0,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,475.0,8,5.0,15,17,9.0,11.0,2.0,32,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,16.0,2.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,3.0,9.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.75,,,,16.666666666666668,,0.3333333333333333,,0.16666666666666666,0.25,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,0.5991666666666666,0.7897,,,1.0,2.1,,0.6,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5039,,,,,,1.0,,,0.5,,,,2.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
