EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,,,6.0,2.0,7.0,3.0,,0.42857142857142855,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11470.099999999999,191,-51,391,398,71.0,119,31,789,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,32.0,3.0,2.0,7.0,9.0,21,9.0,35.0,2.0,47.0,448,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,32.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,7.0,2.0,18.0,,18.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.42857142857142855,0.5,0.5,0.4017857142857143,0.5,0.4666666666666667,0.4051724137931034,0.5,0.4666666666666667,0.625,,0.047619047619047616,,0.07142857142857142,,16.355140186915886,0.75,0.2857142857142857,0.08235294117647059,,0.08490566037735849,,0.08376963350785341,,,,,0.14285714285714285,0.075,,0.08641975308641975,0.08,,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,0.46153846153846156,,0.07142857142857142,0.25,0.25,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6785714285714286,0.25,0.5090089285714285,0.49765,0.4527666666666667,0.034482758620689655,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.797142857142855,0.1815856777493606,,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7014.299999999999,117,-16,251,256,42.0,65,34,507,10.0,14.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,8.0,,1.0,1.0,3.0,14.0,2.0,1.0,1.0,13.0,23,7.0,22.0,2.0,49.0,299,4.0,6.0,2.0,10.0,3.0,4.0,2.0,2.0,,12.0,16.0,10.0,21.0,6.0,14.0,3.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,3.0,7.0,5.0,,12.0,8.0,20.0,,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,6.0,13.0,2.0,1.0,5.0,1.0,5.0,1.0,,2.0,1.0,12.0,42.0,,1.0,0.6153846153846154,0.8,1.0,0.3181818181818182,1.0,0.3181818181818182,0.5652173913043478,0.6666666666666666,0.75,0.5222222222222223,0.5,1.0,0.5212765957446809,0.5555555555555556,0.8571428571428571,0.4888888888888889,,0.08695652173913043,0.07142857142857142,0.2,,18.466898954703833,0.6666666666666666,,0.08928571428571429,0.045454545454545456,0.14285714285714285,0.08771929824561403,0.11428571428571428,0.06504065040650407,0.03225806451612903,0.07142857142857142,0.08888888888888889,0.045454545454545456,0.14285714285714285,,0.14634146341463414,0.125,,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.6,0.1111111111111111,0.4,0.5,0.5,0.08888888888888889,0.25,0.25,1.0,0.17777777777777778,0.5,0.5,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.625,0.8,,0.25,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8,0.21428571428571427,0.5629000000000001,0.6052,0.5511,0.043478260869565216,0.08333333333333333,0.20408163265306123,0.24489795918367346,6.817391304347825,25.181818181818183,0.16733067729083664,,,,,2.0,,2.0,2.0,,1.0,,,,2.0,,,2.0,,,,0.08333333333333333,0.25,,,1.0,,,,,1.0,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.14285714285714285,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15977.0,266,16,554,552,161.0,166,57,1106,3.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,8.0,15.0,,2.0,4.0,10.0,24.0,2.0,2.0,7.0,10.0,18,18.0,39.0,13.0,87.0,640,2.0,4.0,2.0,7.0,4.0,6.0,4.0,11.0,8.0,28.0,14.0,6.0,54.0,2.0,24.0,10.0,3.0,,10.0,18.0,28.0,12.0,6.0,6.0,3.0,1.0,74.0,5.0,2.0,8.0,10.0,,18.0,7.0,25.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,9.0,18.0,2.0,1.0,12.0,1.0,14.0,,2.0,2.0,3.0,28.0,161.0,1.0,3.0,0.7,0.7777777777777778,1.0,0.46153846153846156,0.36363636363636365,0.46153846153846156,0.5555555555555556,0.5,0.6666666666666666,0.6491228070175439,0.5833333333333334,0.5882352941176471,0.6854838709677419,0.5833333333333334,0.6666666666666666,0.6842105263157895,,0.16666666666666666,0.42857142857142855,,,11.993517017828202,0.6666666666666666,,0.08196721311475409,0.017391304347826087,0.052980132450331126,0.0423728813559322,0.06593406593406594,0.030042918454935622,0.022222222222222223,0.017857142857142856,0.036585365853658534,0.061224489795918366,0.06779661016949153,0.21428571428571427,0.06481481481481481,0.023255813953488372,0.038461538461538464,0.12280701754385964,0.42857142857142855,0.75,0.6666666666666666,0.07017543859649122,0.5,0.5,1.0,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.42105263157894735,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.11764705882352941,1.0,0.23529411764705882,0.5,0.4117647058823529,0.2857142857142857,0.8070175438596491,0.4166666666666667,0.5525263157894736,0.6118,0.5507,0.06779661016949153,0.1,0.08045977011494253,0.3218390804597701,9.805555555555557,24.935897435897434,0.29061371841155237,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,,,0.05555555555555555,,0.5,1.0,,2.0,,,,,,0.05128205128205128,,2.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46,478,479,139.0,129,45,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54,11.0,41.0,55.0,146.0,628,3.0,4.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,1.0,1.0,12.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,0.023809523809523808,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41200.0,687,-14,1504,1492,317.0,317,150,2996,56.0,91.0,5.0,10.0,13.0,23.0,24.0,59.0,7.0,20.0,26.0,52.0,5.0,4.0,6.0,40.0,115.0,11.0,11.0,27.0,87.0,170,66.0,167.0,62.0,434.0,1783,9.0,17.0,16.0,39.0,14.0,33.0,15.0,33.0,18.0,91.0,88.0,86.0,183.0,4.0,115.0,40.0,14.0,1.0,38.0,26.0,64.0,11.0,15.0,24.0,11.0,3.0,154.0,6.0,8.0,24.0,19.0,1.0,44.0,14.0,58.0,3.0,22.0,14.0,8.0,29.0,6.0,20.0,19.0,9.0,2.0,48.0,3.0,9.0,28.0,54.0,4.0,2.0,75.0,4.0,74.0,7.0,1.0,30.0,4.0,91.0,313.0,10.0,4.0,0.5057471264367817,0.5176470588235295,0.9242424242424242,0.39520958083832336,0.45454545454545453,0.39520958083832336,0.5117647058823529,0.5294117647058824,0.42424242424242425,0.5519287833827893,0.5,0.553030303030303,0.5883152173913043,0.5571428571428572,0.5986842105263158,0.49554896142433236,0.005988023952095809,0.08235294117647059,0.07692307692307693,0.11864406779661017,0.008695652173913044,24.82100238663484,0.6041666666666666,0.03125,0.05555555555555555,0.024922118380062305,0.0712166172106825,0.018292682926829267,0.06332842415316642,0.02157164869029276,0.03361344537815126,0.024691358024691357,0.021645021645021644,0.056451612903225805,0.047337278106508875,0.08163265306122448,0.08333333333333333,0.041237113402061855,0.017964071856287425,0.27002967359050445,0.6153846153846154,0.6666666666666666,0.5178571428571429,0.17507418397626112,0.4067796610169492,0.46153846153846156,0.4583333333333333,0.05934718100890208,0.35,0.35,0.5714285714285714,0.1543026706231454,0.5,0.5,1.0,0.34124629080118696,0.34782608695652173,0.3508771929824561,0.875,0.30303030303030304,0.5,0.15151515151515152,0.3333333333333333,0.3484848484848485,0.5652173913043478,0.09090909090909091,0.6666666666666666,0.4090909090909091,0.4074074074074074,0.7655786350148368,0.34782608695652173,0.5701495535714286,0.5694222222222223,0.5717161538461538,0.09340659340659341,0.15544041450777202,0.08986175115207373,0.20967741935483872,6.147647058823529,25.122754491017968,0.21077127659574468,,5.0,15.0,16.0,14.0,7.0,14.0,8.0,0.3125,0.5714285714285714,,,5.0,6.0,5.0,3.0,5.0,2.0,,,0.010309278350515464,0.6,0.45454545454545453,0.8,,4.0,,,,,,0.023391812865497075,2.0,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35035.600000000006,584,-38,1273,1266,251.0,234,119,2539,60.0,72.0,10.0,14.0,12.0,13.0,26.0,58.0,,,17.0,40.0,6.0,5.0,9.0,20.0,46.0,5.0,5.0,9.0,86.0,130,37.0,86.0,46.0,329.0,1521,13.0,19.0,11.0,52.0,15.0,18.0,10.0,18.0,18.0,78.0,128.0,44.0,111.0,18.0,46.0,20.0,8.0,,28.0,21.0,49.0,13.0,8.0,16.0,10.0,2.0,119.0,9.0,22.0,61.0,51.0,3.0,115.0,32.0,147.0,5.0,20.0,10.0,10.0,13.0,1.0,9.0,15.0,4.0,4.0,28.0,1.0,4.0,40.0,66.0,8.0,7.0,49.0,3.0,59.0,10.0,1.0,31.0,3.0,78.0,247.0,1.0,2.0,0.7441860465116279,0.8311688311688312,1.0,0.43023255813953487,0.5555555555555556,0.43023255813953487,0.6615384615384615,0.6842105263157895,0.8333333333333334,0.6550925925925926,0.7833333333333333,0.8333333333333334,0.6833333333333333,0.7878787878787878,0.875,0.39814814814814814,,0.06153846153846154,0.06944444444444445,0.05172413793103448,,18.98016997167139,0.4642857142857143,0.125,0.19615384615384615,0.08,0.19934640522875818,0.033582089552238806,0.1978798586572438,0.0570902394106814,0.09,0.06802721088435375,0.021164021164021163,0.20388349514563106,0.1951219512195122,0.17647058823529413,0.17982456140350878,0.2564102564102564,0.058823529411764705,0.3333333333333333,0.8333333333333334,0.8955223880597015,0.7833333333333333,0.26851851851851855,0.4482758620689655,0.4727272727272727,0.6538461538461539,,,,,0.18518518518518517,0.425,0.425,1.0,0.21296296296296297,0.43478260869565216,0.43478260869565216,1.0,0.4666666666666667,0.7142857142857143,0.2,0.16666666666666666,0.3611111111111111,0.9230769230769231,0.25,0.5555555555555556,0.25,0.5555555555555556,0.7314814814814815,0.43478260869565216,0.570399537037037,0.5596761904761905,0.595201388888889,0.1308016877637131,0.2052980132450331,0.1580547112462006,0.23708206686930092,4.3515384615384605,24.644186046511628,0.197172034564022,3.0,7.0,,,22.0,10.0,23.0,14.0,0.6363636363636364,0.6086956521739131,0.5,1.0,4.0,5.0,2.0,1.0,12.0,,,0.10714285714285714,0.06329113924050633,0.2,0.8,1.0,,,1.0,1.0,,,,,1.0,,,,False,1.0,0.03125
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41879.3,698,-69,1530,1525,265.0,265,154,3055,91.0,118.0,13.0,19.0,19.0,21.0,37.0,89.0,7.0,18.0,3.0,11.0,,,,22.0,64.0,5.0,1.0,11.0,135.0,225,25.0,75.0,97.0,442.0,1849,16.0,26.0,5.0,53.0,22.0,30.0,1.0,11.0,16.0,63.0,154.0,116.0,63.0,18.0,64.0,22.0,16.0,,89.0,58.0,147.0,33.0,25.0,59.0,26.0,4.0,352.0,12.0,16.0,84.0,72.0,15.0,171.0,30.0,201.0,5.0,25.0,21.0,4.0,43.0,7.0,31.0,21.0,12.0,4.0,64.0,1.0,11.0,25.0,45.0,4.0,3.0,78.0,,115.0,14.0,3.0,57.0,6.0,60.0,261.0,4.0,4.0,0.5703703703703704,0.6111111111111112,0.84,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.6,0.6153846153846154,0.7333333333333333,0.575,0.6612903225806451,0.573170731707317,0.6303724928366762,0.7361111111111112,0.63,0.25,,0.07111111111111111,0.06779661016949153,0.0898876404494382,,24.2798353909465,0.671875,0.5,0.21364985163204747,0.04678362573099415,0.23863636363636365,0.037037037037037035,0.22641509433962265,0.042042042042042045,0.05185185185185185,0.049079754601226995,0.02586206896551724,0.13333333333333333,0.24203821656050956,0.35555555555555557,0.25384615384615383,0.1956521739130435,0.04065040650406504,0.3933333333333333,0.7711864406779662,0.8272727272727273,0.6043956043956044,0.2966666666666667,0.4157303370786517,0.4567901234567901,0.5405405405405406,0.06,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.03666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.21333333333333335,0.34375,0.34375,0.8181818181818182,0.6129032258064516,0.6842105263157895,,0.16129032258064516,0.5121951219512195,0.9047619047619048,,,0.2682926829268293,0.09090909090909091,0.6433333333333333,0.34375,0.5608341666666667,0.5585263157894736,0.5657926829268293,0.1661807580174927,0.2126865671641791,0.11990950226244344,0.1425339366515837,5.782666666666665,25.626666666666665,0.17320261437908496,,3.0,12.0,2.0,6.0,1.0,7.0,4.0,0.6,0.5714285714285714,,,3.0,12.0,1.0,,5.0,,1.0,0.022727272727272728,0.06521739130434782,0.3076923076923077,0.6,0.6666666666666666,3.0,,1.0,1.0,,,,,1.0,,,,False,2.0,0.058823529411764705
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12002.100000000002,200,42,419,425,110.0,124,37,844,20.0,21.0,5.0,5.0,9.0,9.0,4.0,8.0,,,6.0,18.0,1.0,,3.0,2.0,7.0,,,1.0,24.0,29,8.0,25.0,5.0,77.0,453,5.0,5.0,1.0,10.0,9.0,9.0,,4.0,2.0,20.0,38.0,10.0,24.0,10.0,7.0,2.0,,,9.0,9.0,18.0,6.0,3.0,6.0,2.0,1.0,45.0,9.0,4.0,18.0,10.0,2.0,30.0,14.0,44.0,,8.0,6.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,9.0,17.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,0.32,0.8275862068965517,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6754385964912281,0.7142857142857143,0.7142857142857143,0.46296296296296297,,,,,,14.038876889848812,0.625,0.15384615384615385,0.10204081632653061,0.04819277108433735,0.16363636363636364,0.09473684210526316,0.1346153846153846,0.07303370786516854,0.03225806451612903,0.06818181818181818,0.11475409836065574,0.02631578947368421,0.17391304347826086,0.07142857142857142,0.16091954022988506,0.17391304347826086,,0.3888888888888889,0.9523809523809523,0.9523809523809523,0.75,0.14814814814814814,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8518518518518519,0.2857142857142857,0.6076833333333332,0.61235,0.6605807692307692,0.08928571428571429,0.16129032258064516,0.12987012987012986,0.2597402597402597,3.224137931034482,23.827999999999996,0.26252983293556087,,,,,7.0,,8.0,8.0,,1.0,,,,,,,7.0,,,,0.058823529411764705,,,,,,1.0,1.0,,2.0,,,,,,,False,1.0,0.09090909090909091
