EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedCorner3
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11549.600000000002,192,19,390,397,116.0,140,50,787,18.0,22.0,2.0,2.0,2.0,3.0,15.0,26.0,,,,,,,,1.0,8.0,,,3.0,33.0,48,1.0,8.0,5.0,74.0,454,4.0,5.0,,8.0,8.0,10.0,,3.0,1.0,17.0,38.0,28.0,3.0,6.0,8.0,1.0,2.0,,25.0,15.0,40.0,12.0,3.0,18.0,7.0,,95.0,7.0,10.0,10.0,6.0,1.0,17.0,17.0,34.0,,13.0,10.0,16.0,2.0,8.0,4.0,8.0,1.0,20.0,6.0,5.0,14.0,1.0,,16.0,1.0,9.0,3.0,,6.0,17.0,114.0,3.0,0.5757575757575758,0.6333333333333333,1.0,0.125,,0.125,0.6875,0.8,0.8,0.6160714285714286,0.8,0.6153846153846154,0.6271186440677966,0.8,0.6071428571428571,0.14285714285714285,,0.041666666666666664,0.038461538461538464,,17.713004484304932,0.8,0.09090909090909091,0.06818181818181818,0.125,0.1282051282051282,0.07777777777777778,0.0963855421686747,0.1,0.2,0.10416666666666667,0.08450704225352113,0.07317073170731707,0.08333333333333333,,0.11864406779661017,,0.39285714285714285,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.4642857142857143,0.5769230769230769,0.6,0.5333333333333333,,,,,,,,,0.14285714285714285,0.125,0.125,1.0,0.4,1.0,,,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,,0.5357142857142857,0.125,0.5384017857142857,0.51765,0.5324076923076924,0.1016949152542373,0.11764705882352941,0.10810810810810811,0.22972972972972974,4.675,25.8875,0.29743589743589743,,3.0,,1.0,,1.0,,,0.045454545454545456,,,,,3.0,,,,,,0.05263157894736842,0.15789473684210525,,,,,,,1.0,,,,4.0,,,,1.0,1.0,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8259.7,138,-44,281,286,51.0,94,21,567,2.0,2.0,,,1.0,1.0,6.0,11.0,,1.0,1.0,3.0,,,,5.0,21.0,2.0,1.0,5.0,8.0,14,6.0,24.0,,34.0,329,1.0,2.0,2.0,5.0,4.0,6.0,1.0,5.0,,11.0,,16.0,18.0,,21.0,5.0,1.0,,8.0,15.0,23.0,13.0,2.0,3.0,5.0,,61.0,,,6.0,5.0,1.0,12.0,,12.0,,9.0,5.0,6.0,1.0,2.0,3.0,4.0,1.0,9.0,1.0,5.0,12.0,,1.0,5.0,,2.0,,,1.0,11.0,51.0,1.0,,,1.0,0.25,0.2,0.25,0.5714285714285714,0.5,0.6666666666666666,0.4473684210526316,0.625,0.5,0.4358974358974359,0.625,0.5,0.631578947368421,,0.07142857142857142,0.09090909090909091,,15.737704918032788,0.6666666666666666,0.16666666666666666,0.07936507936507936,,0.08,,0.07971014492753623,,,,,0.15,0.06666666666666667,,0.07407407407407407,,0.05263157894736842,1.0,1.0,,0.2894736842105263,0.5454545454545454,0.6,,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,1.0,,,,0.5,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.6842105263157895,0.23809523809523808,0.517403947368421,0.488025,0.4803954545454545,0.02564102564102564,0.06666666666666667,0.14705882352941177,0.3235294117647059,9.25,25.416666666666668,0.18149466192170818,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,,0.5,,,0.09523809523809523,,0.5,1.0,,,,1.0,,,,1.0,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2543.2,42,32,88,91,12.0,30,15,179,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,5.0,2.0,,,8.0,10,1.0,6.0,,19.0,85,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,5.0,1.0,,,,4.0,4.0,2.0,2.0,,,,12.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,3.0,3.0,,,3.0,,3.0,1.0,,1.0,2.0,12.0,,0.875,0.875,1.0,0.16666666666666666,,0.16666666666666666,0.8,1.0,1.0,0.59375,0.3333333333333333,1.0,0.5588235294117647,0.3333333333333333,0.5,0.375,,,,,17.307692307692307,1.0,,0.05263157894736842,0.047619047619047616,0.21052631578947367,0.09523809523809523,0.13157894736842105,0.07142857142857142,,0.14285714285714285,0.11764705882352941,,0.125,,0.2,,0.5,0.75,0.75,0.8333333333333334,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.0625,,,,0.3125,0.2,0.2,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,0.875,0.2,0.596828125,0.6844,0.2536,0.0625,0.1,0.10526315789473684,0.10526315789473684,4.26,25.533333333333335,0.13636363636363635,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,1.0,,3.0,,,,,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,0.14285714285714285,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11310.5,189,34,395,392,142.0,140,41,787,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,5.0,9.0,,1.0,3.0,6.0,16.0,1.0,2.0,7.0,7.0,14,11.0,25.0,12.0,59.0,433,2.0,4.0,1.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,,7.0,11.0,18.0,8.0,3.0,4.0,2.0,1.0,47.0,2.0,2.0,4.0,9.0,,13.0,4.0,17.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,3.0,,11.0,4.0,7.0,13.0,2.0,1.0,9.0,1.0,13.0,,2.0,2.0,24.0,142.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.44,0.3,0.44,0.5,0.5,0.6666666666666666,0.6025641025641025,0.7,0.53125,0.6477272727272727,0.7,0.6,0.6410256410256411,,0.14285714285714285,,,12.499999999999998,0.7272727272727273,,0.0989010989010989,0.024390243902439025,0.034482758620689655,0.024390243902439025,0.06280193236714976,0.024390243902439025,0.03125,0.025,0.03389830508474576,0.05263157894736842,0.0975609756097561,0.25,0.047619047619047616,0.05263157894736842,0.15384615384615385,0.5,0.75,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.6,0.6,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.41025641025641024,0.375,0.375,1.0,0.4,0.5,,0.2,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.7948717948717948,0.375,0.5578987179487179,0.6118,0.546653125,0.07317073170731707,0.125,0.11864406779661017,0.4067796610169492,8.885714285714284,24.967999999999996,0.3594936708860759,,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.04,,,,,1.0,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,4.0,1.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,1.0,,9.0,3.0,5.0,8.0,,,33.0,,37.0,4.0,1.0,14.0,35.0,87.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.25,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.2028985507246377,0.30434782608695654,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,6.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,,1.0,,2.0,,,,0.5,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25474.800000000003,425,9,920,918,212.0,203,88,1838,39.0,57.0,4.0,7.0,10.0,14.0,10.0,31.0,5.0,14.0,13.0,29.0,3.0,1.0,3.0,17.0,62.0,5.0,6.0,16.0,54.0,102,30.0,91.0,42.0,240.0,1065,7.0,12.0,8.0,23.0,10.0,22.0,7.0,19.0,16.0,57.0,52.0,56.0,81.0,2.0,62.0,17.0,6.0,,29.0,17.0,46.0,6.0,11.0,18.0,9.0,2.0,109.0,4.0,4.0,16.0,10.0,,26.0,8.0,34.0,2.0,14.0,9.0,21.0,3.0,16.0,13.0,5.0,2.0,34.0,6.0,15.0,30.0,3.0,1.0,50.0,2.0,49.0,3.0,1.0,20.0,57.0,211.0,6.0,0.48148148148148145,0.49056603773584906,0.9,0.32967032967032966,0.3684210526315789,0.32967032967032966,0.5294117647058824,0.5833333333333334,0.45454545454545453,0.5129533678756477,0.5,0.5,0.5558139534883721,0.5476190476190477,0.57,0.47150259067357514,,0.058823529411764705,0.06451612903225806,,24.435721295387637,0.6176470588235294,,0.04608294930875576,0.02072538860103627,0.07174887892376682,0.02030456852791878,0.05909090909090909,0.020512820512820513,0.028985507246376812,0.020202020202020204,0.02097902097902098,0.06172839506172839,0.02857142857142857,0.06451612903225806,0.07947019867549669,0.0196078431372549,0.29533678756476683,0.6842105263157895,0.7358490566037735,0.5128205128205128,0.16062176165803108,0.3225806451612903,0.3448275862068966,0.4,0.07253886010362694,0.35714285714285715,0.35714285714285715,0.4,0.15025906735751296,0.4482758620689655,0.4482758620689655,1.0,0.32124352331606215,0.27419354838709675,0.27419354838709675,0.8235294117647058,0.35,0.5714285714285714,0.15,0.25,0.34146341463414637,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3902439024390244,0.375,0.7668393782383419,0.27419354838709675,0.571370725388601,0.576755,0.5612109756097561,0.0995260663507109,0.16806722689075632,0.09583333333333334,0.2375,6.2068627450980385,25.014285714285716,0.23043478260869565,9.0,12.0,4.0,12.0,6.0,12.0,7.0,4.0,0.07017543859649122,0.5833333333333334,2.0,2.0,3.0,5.0,4.0,2.0,,0.25,,0.018518518518518517,0.05555555555555555,0.5,0.4,1.0,1.0,,,4.0,,0.010869565217391304,,2.0,,,,2.0,,False,3.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18989.700000000004,316,15,680,681,146.0,140,63,1361,40.0,47.0,5.0,8.0,8.0,9.0,11.0,28.0,,,12.0,23.0,3.0,5.0,7.0,9.0,19.0,2.0,2.0,3.0,51.0,75,21.0,42.0,27.0,192.0,782,7.0,11.0,5.0,25.0,10.0,11.0,7.0,10.0,10.0,51.0,82.0,20.0,63.0,8.0,19.0,9.0,6.0,,11.0,11.0,22.0,7.0,4.0,9.0,1.0,1.0,55.0,5.0,13.0,34.0,29.0,2.0,65.0,18.0,83.0,2.0,13.0,5.0,6.0,,4.0,10.0,2.0,3.0,16.0,3.0,24.0,40.0,5.0,5.0,30.0,3.0,38.0,7.0,1.0,20.0,51.0,145.0,1.0,0.803921568627451,0.8723404255319149,1.0,0.5,0.7,0.5,0.68,0.6363636363636364,0.9090909090909091,0.7051282051282052,0.625,0.9761904761904762,0.7234848484848485,0.6578947368421053,1.0,0.358974358974359,,0.08,0.10714285714285714,,19.602649006622517,0.375,0.13333333333333333,0.2,0.08666666666666667,0.19101123595505617,0.036231884057971016,0.19504643962848298,0.0625,0.1320754716981132,0.058823529411764705,0.0297029702970297,0.20689655172413793,0.19402985074626866,0.2,0.15625,0.05128205128205128,0.4017094017094017,0.851063829787234,0.9090909090909091,0.825,0.23931623931623933,0.39285714285714285,0.44,0.7272727272727273,,,,,0.19658119658119658,0.5217391304347826,0.5217391304347826,1.0,0.1623931623931624,0.47368421052631576,0.47368421052631576,1.0,0.5,0.625,0.1875,0.125,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.7606837606837606,0.47368421052631576,0.5841918803418802,0.5694923076923076,0.6395428571428572,0.15384615384615385,0.22727272727272727,0.13020833333333334,0.265625,3.950666666666666,24.48095238095238,0.21470588235294116,,,2.0,11.0,5.0,12.0,6.0,1.0,0.06382978723404255,0.5,2.0,2.0,5.0,8.0,1.0,,,0.4,0.08333333333333333,0.05405405405405406,0.28,0.2,1.0,1.0,,1.0,1.0,6.0,,,,1.0,,,,1.0,,False,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25754.100000000002,429,-9,934,933,168.0,171,90,1867,64.0,81.0,8.0,11.0,12.0,14.0,21.0,48.0,4.0,10.0,1.0,6.0,,,,14.0,36.0,3.0,1.0,7.0,89.0,139,15.0,42.0,50.0,273.0,1083,10.0,15.0,3.0,28.0,15.0,20.0,1.0,7.0,8.0,41.0,106.0,72.0,36.0,12.0,36.0,14.0,10.0,,56.0,28.0,84.0,13.0,15.0,38.0,17.0,1.0,196.0,8.0,9.0,45.0,44.0,12.0,101.0,18.0,119.0,2.0,17.0,15.0,19.0,5.0,12.0,14.0,7.0,1.0,33.0,6.0,15.0,28.0,3.0,3.0,44.0,,62.0,10.0,2.0,32.0,41.0,167.0,2.0,0.5955056179775281,0.6385542168674698,0.8,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.6402877697841727,0.6666666666666666,0.75,0.6160220994475138,0.7222222222222222,0.6111111111111112,0.6601941747572816,0.7777777777777778,0.6612903225806451,0.23204419889502761,,0.07194244604316546,0.10416666666666667,,23.15891472868217,0.5757575757575758,0.5714285714285714,0.19909502262443438,0.04326923076923077,0.19823788546255505,0.041025641025641026,0.19866071428571427,0.04218362282878412,0.04878048780487805,0.041237113402061855,0.028169014084507043,0.12643678160919541,0.25,0.23076923076923078,0.21875,0.030303030303030304,0.44751381215469616,0.7901234567901234,0.8421052631578947,0.625,0.26519337016574585,0.4375,0.4883720930232558,0.5714285714285714,0.055248618784530384,0.4,0.4,0.25,0.03314917127071823,0.16666666666666666,0.16666666666666666,1.0,0.19889502762430938,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.6111111111111112,0.7272727272727273,,0.16666666666666666,0.5185185185185185,0.8571428571428571,,,0.25925925925925924,0.14285714285714285,0.6795580110497238,0.3888888888888889,0.575499447513812,0.5259416666666666,0.594011111111111,0.15763546798029557,0.19875776397515527,0.10256410256410256,0.15018315018315018,5.201438848920862,25.635714285714286,0.17987152034261242,9.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,0.06172839506172839,0.6666666666666666,2.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.034482758620689655,0.07547169811320754,0.14925373134328357,0.25,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,1.0,,,,1.0,,False,,1.0,2.0,0.045454545454545456,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9266.400000000001,154,55,329,330,102.0,109,28,659,18.0,18.0,4.0,4.0,9.0,9.0,4.0,7.0,,,6.0,17.0,1.0,,3.0,2.0,7.0,,,1.0,22.0,25,8.0,24.0,5.0,73.0,340,4.0,4.0,1.0,8.0,9.0,9.0,,4.0,2.0,20.0,36.0,8.0,24.0,8.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,3.0,15.0,7.0,2.0,24.0,10.0,34.0,,4.0,2.0,4.0,2.0,4.0,2.0,,,6.0,1.0,6.0,14.0,2.0,,7.0,,9.0,3.0,,5.0,20.0,102.0,4.0,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.88,1.0,1.0,0.6938775510204082,0.8,0.6923076923076923,0.7019230769230769,0.6666666666666666,0.7142857142857143,0.4897959183673469,,,,,16.066481994459835,0.6666666666666666,0.2,0.09722222222222222,0.05357142857142857,0.16129032258064516,0.08,0.13333333333333333,0.06870229007633588,,0.08823529411764706,0.08163265306122448,0.03225806451612903,0.16666666666666666,0.09090909090909091,0.1643835616438356,,0.3673469387755102,1.0,1.0,0.7777777777777778,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,,,,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.2,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8571428571428571,0.2857142857142857,0.6083204081632653,0.5877,0.6605807692307692,0.09803921568627451,0.18518518518518517,0.1095890410958904,0.273972602739726,3.3,23.862499999999997,0.3100303951367781,,,1.0,7.0,,8.0,8.0,1.0,,1.0,,,,2.0,,,,,,0.07692307692307693,0.15,,,,,1.0,1.0,7.0,2.0,,,,,,,,,False,,1.0,,0.1,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15366.400000000001,256,14,548,545,108.0,108,69,1093,19.0,29.0,7.0,11.0,1.0,3.0,15.0,28.0,10.0,20.0,4.0,7.0,,1.0,1.0,13.0,40.0,2.0,1.0,9.0,44.0,77,17.0,47.0,49.0,188.0,641,8.0,12.0,2.0,29.0,6.0,11.0,2.0,10.0,22.0,40.0,56.0,32.0,51.0,12.0,40.0,13.0,2.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,6.0,10.0,22.0,20.0,2.0,44.0,16.0,60.0,2.0,5.0,4.0,5.0,1.0,2.0,3.0,3.0,,8.0,,14.0,29.0,3.0,1.0,49.0,2.0,57.0,4.0,,23.0,40.0,108.0,6.0,0.6363636363636364,0.7368421052631579,1.0,0.3617021276595745,0.2,0.3617021276595745,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.5604838709677419,0.5714285714285714,0.42857142857142855,0.6266666666666667,0.725,0.5882352941176471,0.3790322580645161,,0.025974025974025976,0.03571428571428571,,25.28,0.625,0.16666666666666666,0.14814814814814814,0.07092198581560284,0.17886178861788618,0.05084745762711865,0.16279069767441862,0.06177606177606178,0.12962962962962962,0.05084745762711865,0.044444444444444446,0.16326530612244897,0.16923076923076924,0.047619047619047616,0.1511627906976744,0.03278688524590164,0.23387096774193547,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.22580645161290322,0.5357142857142857,0.5555555555555556,0.6,0.16129032258064516,0.5,0.5,0.5,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.325,0.325,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.6129032258064516,0.325,0.536066129032258,0.6045318181818181,0.5087238095238095,0.16083916083916083,0.23958333333333334,0.15425531914893617,0.2127659574468085,8.164935064935065,26.38936170212766,0.19708029197080293,,,7.0,13.0,4.0,14.0,8.0,7.0,0.034482758620689655,0.5714285714285714,,,13.0,1.0,,2.0,,,,0.07142857142857142,0.24324324324324326,0.2857142857142857,,,,1.0,1.0,7.0,,,,3.0,,,,,,False,,,1.0,,
