EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46.0,248,255,68.0,121,25,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,1.0,2.0,5.0,16.0,35,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11950.099999999999,199,-56.0,412,417,84.0,132,34,829,2.0,3.0,,,1.0,1.0,7.0,15.0,1.0,4.0,2.0,4.0,,,,,8.0,35.0,4.0,2.0,8.0,10.0,22,10.0,39.0,2.0,52.0,468,1.0,2.0,1.0,4.0,,5.0,5.0,9.0,2.0,8.0,,16.0,2.0,18.0,30.0,,,35.0,8.0,1.0,,16.0,20.0,36.0,17.0,3.0,9.0,6.0,1.0,92.0,,,10.0,8.0,2.0,20.0,,20.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,16.0,84.0,1.0,,0.1,0.1,1.0,0.2564102564102564,0.25,0.25,0.2564102564102564,0.45454545454545453,0.5,0.5555555555555556,0.4098360655737705,0.4166666666666667,0.47058823529411764,0.4126984126984127,0.4166666666666667,0.47058823529411764,0.639344262295082,,0.045454545454545456,,0.06666666666666667,,16.5929203539823,0.75,0.2857142857142857,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,,0.13333333333333333,0.0975609756097561,,0.08536585365853659,0.10714285714285714,,0.04918032786885246,0.6666666666666666,0.6666666666666666,,0.2459016393442623,0.4666666666666667,0.5,0.14285714285714285,0.06557377049180328,0.25,0.25,,0.06557377049180328,0.5,0.5,1.0,0.5737704918032787,0.22857142857142856,0.22857142857142856,1.0,,,,,,0.6666666666666666,0.058823529411764705,1.0,,,0.47058823529411764,0.25,0.6885245901639344,0.22857142857142856,0.5062803278688525,0.46166250000000003,0.458364705882353,0.031746031746031744,0.08333333333333333,0.09615384615384616,0.3076923076923077,10.35909090909091,25.856410256410257,0.20388349514563106,,2.0,1.0,2.0,1.0,0.5,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11.0,299,304,50.0,78,42,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,3.0,1.0,2.0,15.0,25,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,1.0,,,2.0,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18390.399999999998,307,6.0,642,643,169.0,171,64,1285,4.0,9.0,1.0,2.0,3.0,3.0,5.0,9.0,5.0,7.0,8.0,15.0,,,2.0,4.0,14.0,30.0,3.0,2.0,8.0,14.0,25,22.0,45.0,14.0,108.0,730,2.0,4.0,1.0,3.0,,7.0,5.0,7.0,4.0,12.0,8.0,30.0,18.0,10.0,66.0,,2.0,30.0,14.0,3.0,,13.0,20.0,33.0,12.0,8.0,7.0,5.0,1.0,86.0,5.0,2.0,9.0,12.0,,21.0,7.0,28.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,10.0,19.0,2.0,1.0,12.0,1.0,15.0,,3.0,2.0,3.0,30.0,169.0,1.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.4888888888888889,0.3333333333333333,0.3333333333333333,0.4888888888888889,0.56,0.5,0.7142857142857143,0.6714285714285714,0.5,0.5789473684210527,0.7,0.5,0.6521739130434783,0.6428571428571429,,0.12,0.3333333333333333,,,12.219101123595506,0.6666666666666666,,0.08275862068965517,0.013888888888888888,0.05202312138728324,0.03816793893129771,0.0660377358490566,0.025454545454545455,0.018518518518518517,0.014492753623188406,0.03333333333333333,0.04878048780487805,0.05172413793103448,0.07042253521126761,0.25,0.056910569105691054,0.04,0.03225806451612903,0.12857142857142856,0.4444444444444444,0.6666666666666666,0.75,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.6,0.1,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.5333333333333333,0.5333333333333333,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.5,,,,0.42857142857142855,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.7714285714285715,0.4666666666666667,0.5521428571428573,0.560225,0.5658842105263158,0.05555555555555555,0.07407407407407407,0.06481481481481481,0.2777777777777778,9.256,25.05777777777778,0.2632398753894081,1.0,2.0,,2.0,1.0,0.5,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,2.0,2.0,,,,,,0.044444444444444446,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46.0,478,479,139.0,129,45,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45849.399999999994,764,-18.0,1672,1663,324.0,319,167,3335,58.0,94.0,5.0,11.0,13.0,23.0,26.0,63.0,7.0,21.0,28.0,60.0,,5.0,4.0,6.0,46.0,130.0,14.0,11.0,28.0,91.0,178,74.0,190.0,63.0,467.0,1969,9.0,18.0,7.0,19.0,6.0,45.0,14.0,33.0,15.0,34.0,18.0,91.0,94.0,88.0,207.0,15.0,4.0,130.0,46.0,14.0,1.0,40.0,29.0,69.0,14.0,15.0,26.0,11.0,3.0,167.0,6.0,8.0,27.0,23.0,4.0,54.0,14.0,68.0,3.0,24.0,15.0,9.0,34.0,7.0,21.0,22.0,13.0,3.0,56.0,3.0,10.0,33.0,61.0,4.0,2.0,82.0,4.0,77.0,8.0,1.0,32.0,4.0,91.0,320.0,10.0,4.0,0.5164835164835165,0.5280898876404494,0.9324324324324325,0.3894736842105263,0.3684210526315789,0.4411764705882353,0.3894736842105263,0.5112359550561798,0.5,0.42424242424242425,0.5489130434782609,0.527027027027027,0.5447761194029851,0.5825,0.5769230769230769,0.5909090909090909,0.5163043478260869,0.005263157894736842,0.07865168539325842,0.07446808510638298,0.1111111111111111,0.007692307692307693,24.437299035369776,0.6071428571428571,0.1,0.05958549222797927,0.022222222222222223,0.07219251336898395,0.0160857908847185,0.06578947368421052,0.019099590723055934,0.029411764705882353,0.02247191011235955,0.019157088122605363,0.008928571428571428,0.06474820143884892,0.047619047619047616,0.08620689655172414,0.08550185873605948,0.0380952380952381,0.016129032258064516,0.2554347826086957,0.6170212765957447,0.6666666666666666,0.5344827586206896,0.17119565217391305,0.4126984126984127,0.4642857142857143,0.46153846153846156,0.057065217391304345,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.3532608695652174,0.35384615384615387,0.35658914728682173,0.8913043478260869,0.2972972972972973,0.45454545454545453,0.13513513513513514,,,0.3783783783783784,0.34328358208955223,0.5652173913043478,0.08955223880597014,0.6666666666666666,0.417910447761194,0.39285714285714285,0.7717391304347826,0.35384615384615387,0.5712998637602179,0.5904674999999999,0.5713901515151515,0.09090909090909091,0.15841584158415842,0.09635974304068523,0.1948608137044968,6.240449438202247,25.08473684210527,0.1937799043062201,19.0,14.0,7.0,14.0,8.0,0.5714285714285714,7.0,6.0,3.0,5.0,2.0,,,0.6,0.5,0.8571428571428571,,,4.0,,,,,,0.020618556701030927,2.0,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38514.59999999999,642,-48.0,1400,1394,251.0,234,128,2794,64.0,81.0,10.0,16.0,12.0,13.0,28.0,63.0,,,17.0,43.0,3.0,6.0,5.0,9.0,24.0,52.0,6.0,5.0,9.0,92.0,144,41.0,95.0,46.0,353.0,1668,13.0,21.0,8.0,12.0,5.0,55.0,15.0,18.0,10.0,18.0,18.0,78.0,138.0,46.0,123.0,,18.0,52.0,24.0,14.0,,32.0,25.0,57.0,17.0,8.0,18.0,12.0,2.0,139.0,9.0,25.0,67.0,60.0,3.0,130.0,35.0,165.0,5.0,24.0,12.0,12.0,15.0,2.0,9.0,17.0,6.0,4.0,32.0,1.0,4.0,43.0,71.0,9.0,8.0,50.0,3.0,59.0,10.0,1.0,31.0,3.0,78.0,247.0,1.0,2.0,0.75,0.8313253012048193,1.0,0.43157894736842106,0.6666666666666666,0.5555555555555556,0.43157894736842106,0.6388888888888888,0.6190476190476191,0.8333333333333334,0.6422594142259415,0.7575757575757576,0.8333333333333334,0.6692015209125475,0.7638888888888888,0.875,0.39748953974895396,,0.09722222222222222,0.1111111111111111,0.07936507936507936,,19.019987105093488,0.46875,0.10344827586206896,0.20477815699658702,0.08250825082508251,0.19940476190476192,0.030405405405405407,0.20190779014308427,0.05676126878130217,0.1,0.06875,0.019138755980861243,0.05747126436781609,0.22123893805309736,0.19858156028368795,0.1794871794871795,0.18725099601593626,0.23529411764705882,0.054945054945054944,0.3389121338912134,0.7901234567901234,0.8888888888888888,0.796875,0.26359832635983266,0.4444444444444444,0.4827586206896552,0.6428571428571429,,,,,0.1799163179916318,0.3953488372093023,0.3953488372093023,1.0,0.2175732217573222,0.46153846153846156,0.46153846153846156,1.0,0.48484848484848486,0.625,0.18181818181818182,0.5,1.0,0.18181818181818182,0.3611111111111111,0.9230769230769231,0.25,0.5555555555555556,0.25,0.5555555555555556,0.7364016736401674,0.46153846153846156,0.5724991631799163,0.5667695652173913,0.595201388888889,0.11923076923076924,0.18787878787878787,0.1558073654390935,0.22096317280453256,4.2652777777777775,24.68842105263158,0.1792857142857143,,23.0,11.0,25.0,16.0,0.64,5.0,2.0,1.0,12.0,,,0.09090909090909091,0.2,0.8333333333333334,1.0,,,,2.0,2.0,,,,,1.0,,,False,1.0,0.02702702702702703
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,47013.3,784,-87.0,1717,1713,272.0,266,171,3430,101.0,130.0,15.0,21.0,20.0,22.0,44.0,104.0,7.0,23.0,3.0,11.0,,,,,26.0,79.0,6.0,1.0,12.0,152.0,257,29.0,90.0,101.0,492.0,2058,18.0,28.0,3.0,6.0,12.0,57.0,24.0,33.0,1.0,12.0,16.0,67.0,170.0,134.0,75.0,12.0,22.0,79.0,26.0,19.0,,101.0,65.0,166.0,39.0,26.0,69.0,27.0,5.0,397.0,15.0,17.0,91.0,81.0,17.0,189.0,34.0,223.0,5.0,29.0,24.0,5.0,52.0,8.0,37.0,23.0,15.0,5.0,75.0,1.0,12.0,26.0,46.0,4.0,3.0,84.0,,123.0,16.0,3.0,62.0,6.0,64.0,268.0,4.0,4.0,0.5592105263157895,0.6028368794326241,0.8620689655172413,0.32222222222222224,0.5,0.08333333333333333,0.32222222222222224,0.5914396887159533,0.6428571428571429,0.7272727272727273,0.5634005763688761,0.6617647058823529,0.5666666666666667,0.6140350877192983,0.7307692307692307,0.6203703703703703,0.25936599423631124,,0.07392996108949416,0.06153846153846154,0.09615384615384616,,24.81675392670157,0.6933333333333334,0.4473684210526316,0.2109375,0.043701799485861184,0.23155216284987276,0.04043126684636118,0.22136422136422138,0.042105263157894736,0.05194805194805195,0.04395604395604396,0.030303030303030304,0.06542056074766354,0.12582781456953643,0.24581005586592178,0.3333333333333333,0.24315068493150685,0.19801980198019803,0.03424657534246575,0.3746397694524496,0.7769230769230769,0.8278688524590164,0.6039603960396039,0.29971181556195964,0.4230769230769231,0.46808510638297873,0.5,0.06628242074927954,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.03170028818443804,0.2727272727272727,0.2727272727272727,1.0,0.2276657060518732,0.3291139240506329,0.3291139240506329,0.8461538461538461,0.6176470588235294,0.7142857142857143,,,,0.17647058823529413,0.4888888888888889,0.9090909090909091,,,0.26666666666666666,0.08333333333333333,0.6340057636887608,0.3291139240506329,0.5593184438040346,0.553955,0.5599555555555555,0.15776081424936386,0.20462046204620463,0.11585365853658537,0.13617886178861788,5.958365758754863,25.63222222222222,0.15841584158415842,2.0,7.0,1.0,9.0,5.0,0.5555555555555556,3.0,1.0,,6.0,,1.0,0.018867924528301886,0.26666666666666666,0.5,0.6666666666666666,3.0,,,2.0,1.0,1.0,,,,1.0,0.043478260869565216,,False,2.0,0.047619047619047616
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14139.5,236,49.0,497,507,128.0,134,44,1004,22.0,24.0,6.0,7.0,9.0,9.0,4.0,10.0,,1.0,7.0,20.0,1.0,2.0,,3.0,2.0,7.0,,,1.0,26.0,35,9.0,27.0,6.0,85.0,533,6.0,7.0,1.0,2.0,1.0,16.0,9.0,10.0,,4.0,2.0,20.0,40.0,12.0,27.0,,12.0,7.0,2.0,1.0,,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,11.0,4.0,22.0,14.0,3.0,39.0,16.0,55.0,,13.0,8.0,5.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,,1.0,12.0,21.0,2.0,,10.0,1.0,10.0,4.0,,6.0,1.0,20.0,128.0,4.0,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7428571428571429,0.8571428571428571,0.9,0.6370967741935484,0.8333333333333334,0.6428571428571429,0.6538461538461539,0.8,0.6666666666666666,0.43548387096774194,,0.02857142857142857,0.041666666666666664,,,13.818181818181818,0.7272727272727273,0.1875,0.1206896551724138,0.038834951456310676,0.171875,0.0990990990990991,0.14754098360655737,0.07009345794392523,0.02631578947368421,0.057692307692307696,0.10810810810810811,0.08108108108108109,0.044444444444444446,0.18867924528301888,0.1111111111111111,0.16666666666666666,0.19230769230769232,,0.3870967741935484,0.9166666666666666,0.9565217391304348,0.7272727272727273,0.16129032258064516,0.4,0.4,1.0,0.016129032258064516,,,,0.3225806451612903,0.35,0.35,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.5,1.0,,0.6428571428571429,1.0,0.21428571428571427,,0.07142857142857142,,0.8225806451612904,0.2857142857142857,0.5978870967741935,0.6160833333333333,0.6420607142857142,0.09375,0.16216216216216217,0.18823529411764706,0.23529411764705882,4.042857142857143,23.82222222222222,0.2575452716297787,,8.0,,9.0,8.0,0.8888888888888888,,,,8.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,False,1.0,0.07692307692307693
