EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13548.5,226,-2,455,469,127.0,161,60,924,21.0,27.0,4.0,4.0,2.0,3.0,15.0,29.0,,,,1.0,,,,1.0,8.0,,,3.0,36.0,56,1.0,9.0,5.0,80.0,527,6.0,7.0,,12.0,8.0,10.0,,3.0,1.0,17.0,42.0,30.0,3.0,8.0,8.0,1.0,2.0,,25.0,18.0,43.0,14.0,4.0,18.0,7.0,,104.0,7.0,11.0,11.0,8.0,1.0,20.0,18.0,38.0,,16.0,12.0,16.0,2.0,8.0,4.0,8.0,1.0,20.0,4.0,6.0,5.0,15.0,1.0,,18.0,1.0,10.0,4.0,,7.0,,17.0,124.0,3.0,,0.5833333333333334,0.65625,1.0,0.1111111111111111,,0.1111111111111111,0.6428571428571429,0.8571428571428571,0.8,0.5769230769230769,0.8571428571428571,0.6153846153846154,0.5882352941176471,0.8571428571428571,0.6071428571428571,0.13846153846153847,,0.03571428571428571,0.034482758620689655,,16.955684007707127,0.8,0.07142857142857142,0.07692307692307693,0.11,0.11702127659574468,0.06363636363636363,0.09595959595959595,0.08571428571428572,0.15625,0.08771929824561403,0.07228915662650602,0.061224489795918366,0.09523809523809523,0.07692307692307693,0.11267605633802817,,0.4153846153846154,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.4461538461538462,0.5172413793103449,0.5357142857142857,0.5333333333333333,,,,,0.015384615384615385,,,,0.12307692307692308,0.125,0.125,1.0,0.5714285714285714,1.0,,,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,,0.5538461538461539,0.125,0.5417000000000001,0.5347166666666667,0.5324076923076924,0.10294117647058823,0.11864406779661017,0.15,0.2125,4.571428571428571,25.555555555555557,0.27912087912087913,,4.0,1.0,,1.0,,0.037037037037037035,,,,,4.0,,,,,,0.09090909090909091,0.037037037037037035,0.13043478260869565,0.25,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10032.599999999999,167,-44,343,346,52.0,102,27,689,2.0,3.0,,,1.0,1.0,6.0,12.0,1.0,3.0,1.0,3.0,,,,7.0,26.0,3.0,1.0,5.0,9.0,18,8.0,29.0,2.0,44.0,392,1.0,2.0,3.0,5.0,4.0,6.0,1.0,5.0,,11.0,,18.0,24.0,,26.0,7.0,1.0,,12.0,18.0,30.0,16.0,2.0,7.0,5.0,,78.0,,,7.0,6.0,1.0,14.0,,14.0,,11.0,6.0,7.0,1.0,2.0,3.0,5.0,1.0,10.0,1.0,1.0,6.0,14.0,,1.0,7.0,1.0,4.0,,,2.0,,11.0,52.0,1.0,,,,1.0,0.27586206896551724,0.2,0.27586206896551724,0.5,0.5,0.6666666666666666,0.44680851063829785,0.5,0.5,0.4489795918367347,0.5,0.5,0.6170212765957447,,0.05555555555555555,0.08333333333333333,,15.733333333333333,0.7,0.16666666666666666,0.08108108108108109,,0.07608695652173914,,0.0783132530120482,,,,,0.11538461538461539,0.09375,,0.07352941176470588,,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.2553191489361702,0.5,0.5454545454545454,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.2692307692307692,0.2692307692307692,1.0,,,,0.6,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.6808510638297872,0.2692307692307692,0.5192776595744681,0.49765,0.4803954545454545,0.04081632653061224,0.1,0.11363636363636363,0.25,9.866666666666667,25.5448275862069,0.15160349854227406,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3466.0,58,12,119,124,20.0,42,18,243,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,7.0,2.0,,,9.0,13,1.0,9.0,,21.0,123,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,16.0,2.0,3.0,,7.0,1.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,1.0,6.0,1.0,,7.0,3.0,10.0,,4.0,3.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,,,3.0,,3.0,1.0,,1.0,1.0,2.0,20.0,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111,,0.1111111111111111,0.6923076923076923,1.0,1.0,0.4772727272727273,0.3333333333333333,1.0,0.45652173913043476,0.3333333333333333,0.5,0.4090909090909091,,,,,18.24817518248175,1.0,,0.038461538461538464,0.03125,0.2222222222222222,0.07142857142857142,0.1320754716981132,0.05,,0.08333333333333333,0.09090909090909091,,0.09090909090909091,,0.21739130434782608,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,0.8181818181818182,0.14285714285714285,0.5705454545454546,0.6844,0.2536,0.045454545454545456,0.07692307692307693,0.09523809523809523,0.09523809523809523,6.592307692307691,25.17777777777778,0.16806722689075632,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.14285714285714285,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12392.599999999999,207,35,427,423,142.0,140,45,850,3.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,6.0,10.0,,1.0,3.0,7.0,18.0,2.0,2.0,7.0,7.0,15,13.0,28.0,12.0,65.0,477,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,39.0,2.0,18.0,7.0,3.0,,7.0,14.0,21.0,10.0,4.0,4.0,2.0,1.0,56.0,4.0,2.0,6.0,10.0,,16.0,6.0,22.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,3.0,,11.0,,4.0,8.0,14.0,2.0,1.0,10.0,1.0,13.0,,2.0,2.0,3.0,24.0,142.0,1.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4642857142857143,0.3,0.4642857142857143,0.4666666666666667,0.5,0.6666666666666666,0.6162790697674418,0.5833333333333334,0.53125,0.65625,0.5833333333333334,0.6,0.6511627906976745,,0.2,,,12.394957983193278,0.7272727272727273,,0.10204081632653061,0.022727272727272728,0.04878048780487805,0.044444444444444446,0.07239819004524888,0.033707865168539325,0.02857142857142857,0.023809523809523808,0.03125,0.07692307692307693,0.0851063829787234,0.25,0.06741573033707865,0.05,0.16279069767441862,0.42857142857142855,0.75,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.6,0.6,0.6666666666666666,0.23255813953488372,0.6,0.6,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.813953488372093,0.3888888888888889,0.5564267441860464,0.6118,0.546653125,0.06666666666666667,0.11764705882352941,0.1076923076923077,0.36923076923076925,8.513333333333334,24.971428571428568,0.3325526932084309,,1.0,1.0,,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,0.07692307692307693,,,0.5,1.0,1.0,,,,,,0.03571428571428571,,,,1.0,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,4.0,1.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,1.0,,9.0,,3.0,5.0,8.0,,,33.0,,37.0,4.0,1.0,14.0,6.0,35.0,87.0,1.0,6.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.25,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.2028985507246377,0.30434782608695654,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,6.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,30380.2,506,12,1095,1088,236.0,229,101,2183,44.0,65.0,4.0,9.0,10.0,16.0,15.0,42.0,5.0,16.0,17.0,38.0,3.0,2.0,4.0,24.0,76.0,6.0,7.0,19.0,64.0,123,41.0,114.0,46.0,297.0,1254,7.0,14.0,9.0,23.0,10.0,24.0,9.0,23.0,16.0,63.0,58.0,70.0,114.0,2.0,76.0,24.0,10.0,,34.0,18.0,52.0,6.0,12.0,23.0,9.0,2.0,122.0,5.0,4.0,20.0,12.0,1.0,33.0,9.0,42.0,2.0,17.0,12.0,23.0,4.0,17.0,16.0,6.0,2.0,39.0,2.0,7.0,18.0,36.0,3.0,2.0,58.0,3.0,54.0,3.0,1.0,21.0,4.0,63.0,232.0,7.0,4.0,0.453125,0.4603174603174603,0.926829268292683,0.35964912280701755,0.391304347826087,0.35964912280701755,0.5203252032520326,0.5,0.4166666666666667,0.5295358649789029,0.43478260869565216,0.5,0.5670498084291188,0.4791666666666667,0.5625,0.4810126582278481,,0.08130081300813008,0.11904761904761904,,24.71169686985173,0.5897435897435898,0.038461538461538464,0.046511627906976744,0.017316017316017316,0.07575757575757576,0.02109704641350211,0.06130268199233716,0.019230769230769232,0.023529411764705882,0.017543859649122806,0.024096385542168676,0.05154639175257732,0.032,0.08333333333333333,0.08791208791208792,0.01652892561983471,0.2742616033755274,0.676923076923077,0.7333333333333333,0.4772727272727273,0.17721518987341772,0.35714285714285715,0.40540540540540543,0.4,0.06751054852320675,0.3125,0.3125,0.4,0.16033755274261605,0.4473684210526316,0.4473684210526316,1.0,0.3206751054852321,0.3157894736842105,0.3157894736842105,0.875,0.391304347826087,0.4444444444444444,0.13043478260869565,0.2608695652173913,0.3404255319148936,0.625,0.0851063829787234,0.5,0.40425531914893614,0.3684210526315789,0.7552742616033755,0.3157894736842105,0.5667027426160337,0.599173076923077,0.5599585106382979,0.08949416342412451,0.14893617021276595,0.07744107744107744,0.21212121212121213,6.349593495934959,24.955263157894734,0.21552511415525114,9.0,13.0,12.0,6.0,12.0,7.0,0.07692307692307693,0.5833333333333334,2.0,2.0,3.0,5.0,4.0,3.0,2.0,,0.2222222222222222,,0.014084507042253521,0.04878048780487805,0.5,0.3333333333333333,1.0,2.0,,,4.0,,,0.017241379310344827,,,,,2.0,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23173.100000000006,386,12,832,830,170.0,162,75,1662,44.0,53.0,7.0,10.0,9.0,10.0,14.0,33.0,,,12.0,27.0,3.0,5.0,9.0,11.0,28.0,3.0,2.0,4.0,58.0,86,23.0,55.0,27.0,212.0,947,9.0,13.0,6.0,32.0,11.0,12.0,7.0,13.0,10.0,53.0,94.0,22.0,69.0,10.0,28.0,11.0,6.0,,17.0,17.0,34.0,10.0,7.0,12.0,4.0,1.0,85.0,6.0,16.0,39.0,35.0,3.0,77.0,23.0,100.0,2.0,13.0,5.0,9.0,,6.0,11.0,3.0,4.0,20.0,1.0,3.0,28.0,46.0,6.0,5.0,31.0,3.0,39.0,8.0,1.0,21.0,2.0,53.0,166.0,1.0,1.0,0.8103448275862069,0.8867924528301887,1.0,0.41818181818181815,0.5384615384615384,0.41818181818181815,0.6744186046511628,0.6923076923076923,0.9166666666666666,0.6560283687943262,0.7105263157894737,0.86,0.6762820512820513,0.7272727272727273,0.896551724137931,0.3900709219858156,,0.06976744186046512,0.09090909090909091,,19.047619047619047,0.45,0.15789473684210525,0.19886363636363635,0.08791208791208792,0.1822429906542056,0.03468208092485549,0.18974358974358974,0.061971830985915494,0.12121212121212122,0.07142857142857142,0.02459016393442623,0.2,0.20238095238095238,0.18181818181818182,0.14935064935064934,0.037037037037037035,0.375886524822695,0.8301886792452831,0.88,0.8181818181818182,0.23404255319148937,0.42424242424242425,0.4666666666666667,0.7857142857142857,,,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.19858156028368795,0.39285714285714285,0.39285714285714285,1.0,0.5263157894736842,0.7,0.15789473684210525,0.15789473684210525,0.4,0.9,0.36,0.5555555555555556,0.16,0.5,0.7659574468085106,0.39285714285714285,0.5758882978723404,0.5721285714285713,0.6234580000000001,0.13636363636363635,0.21212121212121213,0.1509433962264151,0.25,4.011627906976744,24.63090909090909,0.20432692307692307,,,14.0,7.0,15.0,9.0,0.05660377358490566,0.6,3.0,3.0,5.0,8.0,1.0,1.0,,,0.5,0.05555555555555555,0.058823529411764705,0.26666666666666666,0.2857142857142857,1.0,1.0,,1.0,1.0,7.0,,,,,,,,1.0,,False,1.0,0.041666666666666664,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29524.500000000004,492,-10,1072,1068,193.0,196,101,2140,70.0,88.0,8.0,11.0,13.0,15.0,24.0,54.0,5.0,12.0,2.0,7.0,,,,17.0,43.0,4.0,1.0,8.0,99.0,154,19.0,50.0,68.0,323.0,1232,10.0,17.0,4.0,33.0,16.0,21.0,1.0,8.0,16.0,51.0,114.0,84.0,48.0,12.0,43.0,17.0,11.0,,62.0,35.0,97.0,18.0,17.0,42.0,19.0,1.0,229.0,9.0,10.0,56.0,52.0,12.0,120.0,20.0,140.0,3.0,18.0,16.0,26.0,6.0,16.0,15.0,10.0,1.0,41.0,1.0,7.0,17.0,32.0,3.0,3.0,58.0,,83.0,11.0,2.0,40.0,6.0,48.0,189.0,4.0,4.0,0.5757575757575758,0.6129032258064516,0.8421052631578947,0.38,0.125,0.38,0.6428571428571429,0.5882352941176471,0.7619047619047619,0.625,0.6904761904761905,0.603448275862069,0.6736401673640168,0.75,0.6710526315789473,0.24509803921568626,,0.07142857142857142,0.09259259259259259,,23.628691983122362,0.6341463414634146,0.48,0.2047244094488189,0.04219409282700422,0.21621621621621623,0.04017857142857143,0.21052631578947367,0.04121475054229935,0.041666666666666664,0.04672897196261682,0.025157232704402517,0.11650485436893204,0.25833333333333336,0.2903225806451613,0.23243243243243245,0.04054054054054054,0.43137254901960786,0.7954545454545454,0.8536585365853658,0.6142857142857143,0.2647058823529412,0.4444444444444444,0.4897959183673469,0.5,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.4,0.03431372549019608,0.2857142857142857,0.2857142857142857,1.0,0.2107843137254902,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.5238095238095238,0.7272727272727273,,0.19047619047619047,0.5172413793103449,0.8666666666666667,,,0.27586206896551724,0.125,0.6764705882352942,0.3953488372093023,0.5712147058823529,0.5259416666666666,0.5831431034482758,0.17167381974248927,0.2185792349726776,0.1021671826625387,0.15789473684210525,5.388311688311688,25.760000000000005,0.18003731343283583,9.0,2.0,3.0,1.0,4.0,3.0,0.06818181818181818,0.75,3.0,3.0,4.0,2.0,1.0,,,1.0,0.75,0.029411764705882353,0.07692307692307693,0.17567567567567569,0.25,0.75,0.6666666666666666,,1.0,1.0,2.0,,,,,,,,1.0,,False,1.0,0.041666666666666664,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10822.7,180,46,381,384,108.0,122,31,765,18.0,19.0,4.0,4.0,9.0,9.0,4.0,8.0,,,6.0,17.0,1.0,,3.0,2.0,7.0,,,1.0,22.0,27,8.0,24.0,5.0,73.0,405,4.0,4.0,1.0,8.0,9.0,9.0,,4.0,2.0,20.0,36.0,8.0,24.0,8.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,3.0,16.0,10.0,2.0,28.0,10.0,38.0,,5.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,108.0,4.0,1.0,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8148148148148148,1.0,1.0,0.6666666666666666,0.8,0.6923076923076923,0.6759259259259259,0.6666666666666666,0.7142857142857143,0.47058823529411764,,,,,14.832535885167465,0.625,0.15384615384615385,0.10989010989010989,0.041666666666666664,0.15841584158415842,0.07058823529411765,0.13541666666666666,0.05732484076433121,,0.07317073170731707,0.07407407407407407,0.02702702702702703,0.2,0.07142857142857142,0.16049382716049382,,0.37254901960784315,0.9473684210526315,0.9473684210526315,0.7777777777777778,0.1568627450980392,0.5,0.5,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.2,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8431372549019608,0.2857142857142857,0.6034588235294117,0.5877,0.6605807692307692,0.09433962264150944,0.1724137931034483,0.1095890410958904,0.273972602739726,3.437037037037037,23.862499999999997,0.28346456692913385,,,7.0,,8.0,8.0,,1.0,,,,2.0,,,,,,,0.06451612903225806,0.15,,,,,1.0,1.0,7.0,2.0,,,,,,,,,False,1.0,0.1,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15366.400000000001,256,14,548,545,108.0,108,69,1093,19.0,29.0,7.0,11.0,1.0,3.0,15.0,28.0,10.0,20.0,4.0,7.0,,1.0,1.0,13.0,40.0,2.0,1.0,9.0,44.0,77,17.0,47.0,49.0,188.0,641,8.0,12.0,2.0,29.0,6.0,11.0,2.0,10.0,22.0,40.0,56.0,32.0,51.0,12.0,40.0,13.0,2.0,,23.0,8.0,31.0,6.0,2.0,15.0,6.0,2.0,70.0,6.0,10.0,22.0,20.0,2.0,44.0,16.0,60.0,2.0,5.0,4.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,,14.0,29.0,3.0,1.0,49.0,2.0,57.0,4.0,,23.0,7.0,40.0,108.0,6.0,7.0,0.6363636363636364,0.7368421052631579,1.0,0.3617021276595745,0.2,0.3617021276595745,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.5604838709677419,0.5714285714285714,0.42857142857142855,0.6266666666666667,0.725,0.5882352941176471,0.3790322580645161,,0.025974025974025976,0.03571428571428571,,25.28,0.625,0.16666666666666666,0.14814814814814814,0.07092198581560284,0.17886178861788618,0.05084745762711865,0.16279069767441862,0.06177606177606178,0.12962962962962962,0.05084745762711865,0.044444444444444446,0.16326530612244897,0.16923076923076924,0.047619047619047616,0.1511627906976744,0.03278688524590164,0.23387096774193547,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.22580645161290322,0.5357142857142857,0.5555555555555556,0.6,0.16129032258064516,0.5,0.5,0.5,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.325,0.325,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.6129032258064516,0.325,0.536066129032258,0.6045318181818181,0.5087238095238095,0.16083916083916083,0.23958333333333334,0.15425531914893617,0.2127659574468085,8.164935064935065,26.38936170212766,0.19708029197080293,,,13.0,4.0,14.0,8.0,0.034482758620689655,0.5714285714285714,,,13.0,1.0,,,2.0,,,,0.07142857142857142,0.24324324324324326,0.2857142857142857,,,,1.0,1.0,7.0,,,,,,,,,,False,,,1.0,
