EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,DefCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGM,PenaltyFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,748.0,12,-7,24,24,,9.0,5.0,48,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,32.0,1.0,,,,,3.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,0.75,,,20.0,1.0,,,,,,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.536625,,0.2,,,4.6,25.63333333333333,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.4737,0.2857142857142857,,,1.0,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,162.0,3,5,5,4,,4.0,2.0,9,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,28.57142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.42495,,,,,11.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4123.0,69,-4,156,155,13.0,30.0,20.0,311,6.0,12.0,1.0,,1.0,2.0,,1.0,1.0,3.0,2.0,7.0,7.0,15.0,3.0,10.0,3.0,26.0,181.0,1.0,,3.0,,10.0,9.0,,7.0,2.0,1.0,,,,,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,4.0,,2.0,4.0,,,13.0,,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3,0.4666666666666667,,0.46,,0.48148148148148145,,0.4,0.06666666666666667,,15.730337078651685,,0.06451612903225806,0.03333333333333333,0.05,0.025,,0.043478260869565216,0.48,0.5,0.5454545454545454,0.8333333333333334,0.08,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2,,0.88,0.2857142857142857,0.605606,0.5023500000000001,0.07407407407407407,,,4.06,25.0,0.08333333333333333,1.0,,1.0,1.0,1.0,2.0,,4.0,,,,1.0,,,2.0,,2.0,1.0,,1.0,0.5,0.5,0.08333333333333333,0.034482758620689655,,,0.5,0.5,0.5,,,0.5,0.60975,0.07692307692307693,1.0,2.0,2.0,0.02,,0.11764705882352941,,1.0,,0.125,1.0,2.0,,0.041666666666666664,0.041666666666666664,1.0,,,,,,,,,,,,,,,False,1.0,1.0,2.0,2.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3939.3,66,32,137,137,53.0,48.0,11.0,274,8.0,8.0,,4.0,4.0,2.0,,,3.0,7.0,1.0,3.0,8.0,10.0,4.0,10.0,1.0,29.0,140.0,,4.0,4.0,9.0,16.0,12.0,,3.0,1.0,,4.0,6.0,2.0,1.0,14.0,1.0,5.0,8.0,3.0,11.0,1.0,,1.0,2.0,2.0,1.0,3.0,8.0,,3.0,4.0,,9.0,53.0,3.0,1.0,1.0,1.0,0.4,0.4,0.8,1.0,0.7,0.6666666666666666,0.6904761904761905,0.75,0.5,,,16.0,0.6666666666666666,0.13157894736842105,0.04,0.10606060606060606,0.038461538461538464,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.9,0.3333333333333333,0.6108175,0.657825,0.14285714285714285,,0.3103448275862069,2.95,23.47,0.38686131386861317,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,4.0,4.0,,,,,,0.07142857142857142,,0.18181818181818182,1.0,,,,1.0,,0.5877,,1.0,3.0,3.0,0.037037037037037035,0.05555555555555555,0.2727272727272727,1.0,,,0.1,,,2.0,,0.07142857142857142,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,False,1.0,1.0,2.0,3.0,,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2050.0,34,-1,69,71,11.0,25.0,7.0,140,,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,75.0,,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,2.0,7.0,2.0,,19.0,,4.0,5.0,,5.0,1.0,1.0,,2.0,1.0,,2.0,5.0,,2.0,2.0,,2.0,11.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.7,1.0,0.6666666666666666,1.0,0.2,,,10.38961038961039,1.0,0.23529411764705882,,0.16129032258064516,,,0.16666666666666666,,,,,0.6,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,0.2,1.0,0.44493,0.416,0.16666666666666666,,0.25,11.75,26.9,0.15942028985507245,1.0,,,,,,,2.0,5.0,4.0,1.0,1.0,1.0,,,,,,,,,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,1.0,,,0.2,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8760.400000000001,146,-24,313,317,81.0,81.0,27.0,630,4.0,15.0,1.0,1.0,3.0,16.0,,,1.0,2.0,,1.0,9.0,31.0,1.0,3.0,3.0,24.0,380.0,1.0,2.0,10.0,7.0,12.0,3.0,,1.0,,3.0,10.0,15.0,9.0,1.0,35.0,2.0,9.0,23.0,3.0,26.0,11.0,6.0,5.0,8.0,4.0,1.0,9.0,16.0,1.0,7.0,6.0,,7.0,81.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.2,0.3088235294117647,0.3181818181818182,0.32432432432432434,0.2916666666666667,0.08823529411764706,0.0967741935483871,0.0625,13.333333333333332,0.8888888888888888,0.1267605633802817,0.03636363636363636,0.15503875968992248,0.02112676056338028,,0.12,0.4411764705882353,0.26666666666666666,0.3076923076923077,0.75,0.47058823529411764,,,,,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,,,,1.0,0.2727272727272727,0.3333333333333333,0.5294117647058824,,0.5372220588235294,0.5020863636363636,0.08108108108108109,,0.2916666666666667,4.512903225806451,24.46666666666667,0.25878594249201275,5.0,,,1.0,,2.0,,6.0,5.0,1.0,4.0,11.0,1.0,,3.0,,3.0,3.0,,1.0,1.0,1.0,0.13333333333333333,0.1896551724137931,0.21428571428571427,0.16,1.0,0.3125,0.3333333333333333,0.6,,,0.6864,0.08333333333333333,1.0,11.0,3.0,0.011494252873563218,0.022727272727272728,0.08823529411764706,,,,0.14285714285714285,1.0,2.0,,,0.05405405405405406,1.0,3.0,,2.0,0.2727272727272727,,,1.0,,,0.047619047619047616,,,4.0,,False,1.0,,1.0,3.0,0.2,0.09090909090909091,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7709.0,128,-15,269,269,93.0,86.0,22.0,538,18.0,20.0,2.0,6.0,7.0,14.0,,,3.0,8.0,2.0,5.0,24.0,34.0,5.0,13.0,8.0,71.0,315.0,4.0,8.0,9.0,24.0,40.0,15.0,,5.0,2.0,1.0,4.0,10.0,3.0,,26.0,5.0,18.0,28.0,9.0,37.0,3.0,1.0,2.0,,,1.0,1.0,16.0,,10.0,14.0,,24.0,93.0,1.0,0.8333333333333334,0.8695652173913043,1.0,0.38461538461538464,0.38461538461538464,0.7058823529411765,0.8888888888888888,0.6702127659574468,0.8636363636363636,0.6698113207547169,0.9230769230769231,0.2765957446808511,0.029411764705882353,0.07142857142857142,18.30508474576271,,0.24,0.08928571428571429,0.2109375,0.07317073170731707,0.11764705882352941,0.21153846153846154,0.425531914893617,0.9,0.9,0.9444444444444444,0.2978723404255319,,,,,0.1702127659574468,0.375,0.375,1.0,0.10638297872340426,0.4,0.4,1.0,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.7021276595744681,0.4,0.5942893617021276,0.6639272727272728,0.1509433962264151,,0.3380281690140845,3.923529411764706,24.061538461538458,0.34572490706319703,6.0,2.0,,3.0,2.0,9.0,5.0,8.0,6.0,4.0,2.0,9.0,,,2.0,1.0,3.0,1.0,,0.75,0.5,0.5625,,0.16981132075471697,0.21739130434782608,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,0.3333333333333333,,0.567675,0.1267605633802817,4.0,9.0,8.0,0.05970149253731343,0.05714285714285714,0.2,1.0,,,0.30434782608695654,2.0,2.0,3.0,0.08,0.07692307692307693,1.0,1.0,,,0.125,,,,,,,,,,,False,2.0,,2.0,1.0,0.1111111111111111,0.18181818181818182,,,2.0,1.0,1.0,,,1.0,1.0,,,0.5,0.5,3.0,1.0,0.5,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4540.0,76,-23,167,171,31.0,40.0,18.0,338,6.0,10.0,2.0,,,9.0,3.0,4.0,1.0,2.0,8.0,18.0,13.0,23.0,9.0,20.0,8.0,61.0,222.0,2.0,2.0,2.0,12.0,16.0,27.0,,18.0,8.0,1.0,8.0,11.0,4.0,3.0,25.0,3.0,4.0,10.0,5.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,11.0,,7.0,9.0,,12.0,31.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.45,0.45,0.5652173913043478,1.0,0.6162790697674418,0.7142857142857143,0.648936170212766,0.75,0.46511627906976744,0.043478260869565216,0.1111111111111111,26.984126984126984,0.5,0.14285714285714285,0.07894736842105263,0.16071428571428573,0.06172839506172839,,0.09523809523809523,0.23255813953488372,0.6,0.6,0.8333333333333334,0.20930232558139536,0.09302325581395349,0.75,0.75,0.3333333333333333,0.046511627906976744,0.5,0.5,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.6976744186046512,0.4444444444444444,0.5573848837209302,0.5070857142857143,0.10638297872340426,,0.19672131147540983,7.221739130434783,25.910000000000004,0.18562874251497005,4.0,,,1.0,,8.0,2.0,10.0,3.0,2.0,1.0,5.0,,,3.0,,3.0,2.0,,0.5,0.5,0.8,,0.17857142857142858,0.25,0.15384615384615385,0.6666666666666666,0.4444444444444444,0.5,0.5,,,0.66615,0.13114754098360656,2.0,5.0,5.0,0.046511627906976744,,0.18518518518518517,1.0,,,0.2857142857142857,1.0,2.0,1.0,0.10526315789473684,0.09375,0.5,1.0,1.0,,0.2,,,,,,,,,1.0,1.0,False,1.0,4.0,5.0,3.0,,0.14285714285714285,0.5714285714285714,,1.0,,,,,1.0,2.0,,,0.4,1.0,6.0,,,1.0,1.0,0.25,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8272.0,138,-29,291,298,102.0,99.0,24.0,589,12.0,17.0,3.0,4.0,7.0,13.0,1.0,5.0,3.0,9.0,7.0,23.0,17.0,35.0,10.0,32.0,10.0,74.0,351.0,4.0,4.0,11.0,27.0,18.0,27.0,3.0,23.0,7.0,,10.0,14.0,7.0,2.0,32.0,1.0,4.0,9.0,4.0,13.0,7.0,5.0,2.0,2.0,1.0,2.0,4.0,6.0,,14.0,12.0,,27.0,102.0,1.0,0.5294117647058824,0.5625,0.9,0.3125,0.3125,0.4857142857142857,0.36363636363636365,0.47761194029850745,0.47619047619047616,0.5068493150684932,0.54,0.47761194029850745,,,24.0625,0.5,0.05555555555555555,0.01639344262295082,0.06923076923076923,0.031007751937984496,,0.06,0.2537313432835821,0.7058823529411765,0.7058823529411765,0.5,0.19402985074626866,0.07462686567164178,0.2,0.2,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.7313432835820896,0.30434782608695654,0.5460783582089552,0.5790738095238096,0.06944444444444445,,0.36486486486486486,7.040000000000001,24.79375,0.35051546391752575,4.0,1.0,2.0,1.0,3.0,7.0,7.0,16.0,4.0,2.0,2.0,5.0,5.0,1.0,4.0,,4.0,3.0,1.0,0.25,0.35714285714285715,0.4375,,0.08620689655172414,0.11538461538461539,0.04,0.75,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.2857142857142857,0.5133,0.0945945945945946,3.0,4.0,5.0,0.04411764705882353,0.02564102564102564,0.125,1.0,,,0.045454545454545456,1.0,2.0,1.0,0.09090909090909091,0.022727272727272728,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,,0.025,,,1.0,1.0,False,1.0,9.0,10.0,3.0,0.14285714285714285,0.047619047619047616,0.42857142857142855,,,,,,,,4.0,1.0,1.0,0.4,,2.0,1.0,,4.0,,0.4444444444444444,1.0,1.0,1.0,0.5,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7095.9,118,-43,261,266,55.0,67.0,25.0,527,22.0,28.0,5.0,5.0,5.0,15.0,1.0,3.0,,2.0,1.0,6.0,30.0,46.0,1.0,8.0,15.0,78.0,326.0,6.0,6.0,8.0,14.0,34.0,3.0,,6.0,1.0,3.0,14.0,17.0,11.0,3.0,37.0,2.0,11.0,20.0,7.0,27.0,6.0,6.0,,3.0,2.0,5.0,8.0,12.0,3.0,15.0,17.0,,14.0,55.0,2.0,0.5666666666666667,0.6296296296296297,1.0,0.125,0.125,0.6521739130434783,0.75,0.5833333333333334,0.5454545454545454,0.65,0.5833333333333334,0.14814814814814814,0.06521739130434782,,23.61111111111111,0.375,0.19298245614035087,0.038461538461538464,0.1346153846153846,0.056910569105691054,0.07142857142857142,0.2,0.5185185185185185,0.7857142857142857,0.88,0.5909090909090909,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.45454545454545453,1.0,0.6666666666666666,0.16666666666666666,0.577175,0.5678409090909091,0.1694915254237288,,0.1794871794871795,4.908695652173913,25.374999999999996,0.210727969348659,7.0,,1.0,4.0,1.0,12.0,2.0,26.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.10714285714285714,0.06382978723404255,0.041666666666666664,0.1,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,,0.14285714285714285,0.5695416666666667,0.15384615384615385,5.0,6.0,10.0,0.07042253521126761,0.0625,0.19607843137254902,,,,0.17647058823529413,3.0,6.0,1.0,0.1,0.02631578947368421,0.6,6.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,,0.05263157894736842,,,1.0,,False,,3.0,3.0,,,,0.2727272727272727,,5.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80.0,22.0,561,7.0,12.0,,2.0,5.0,19.0,2.0,5.0,2.0,4.0,2.0,19.0,19.0,36.0,4.0,23.0,30.0,80.0,353.0,2.0,6.0,10.0,35.0,8.0,6.0,6.0,19.0,2.0,,26.0,37.0,21.0,4.0,85.0,,5.0,8.0,,8.0,3.0,1.0,2.0,9.0,8.0,,9.0,8.0,,33.0,37.0,,35.0,87.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.17391304347826086,0.5277777777777778,0.6,0.423728813559322,0.42857142857142855,0.5266666666666666,0.5833333333333334,0.3898305084745763,,,27.36156351791531,1.0,0.07936507936507936,,0.07407407407407407,,,0.10869565217391304,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,0.23809523809523808,0.4,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.5161857142857142,0.2028985507246377,,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,10.0,1.0,1.0,1.0,2.0,5.0,17.0,30.0,11.0,7.0,4.0,3.0,4.0,6.0,1.0,,1.0,1.0,6.0,0.5,0.625,0.625,,0.06666666666666667,0.05,0.047619047619047616,1.0,0.5263157894736842,0.5263157894736842,0.1,0.25,0.25,0.511525,0.0625,,5.0,14.0,,,0.30434782608695654,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,False,2.0,9.0,11.0,1.0,0.25,0.09523809523809523,0.42857142857142855,,4.0,,,,,1.0,2.0,,,0.18181818181818182,0.5,,,,1.0,,0.1111111111111111,,,,,,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5766.299999999999,96,18,199,194,74.0,55.0,20.0,393,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,9.0,4.0,7.0,7.0,13.0,6.0,35.0,218.0,3.0,2.0,3.0,16.0,6.0,21.0,,9.0,6.0,2.0,4.0,10.0,2.0,1.0,26.0,1.0,3.0,7.0,2.0,9.0,2.0,2.0,,4.0,1.0,2.0,6.0,6.0,1.0,5.0,7.0,,16.0,74.0,1.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.725,0.65,0.7391304347826086,0.6666666666666666,0.65,0.2857142857142857,,13.004484304932735,0.6666666666666666,0.057692307692307696,0.022222222222222223,0.07526881720430108,0.021052631578947368,,0.08333333333333333,0.15,0.3333333333333333,1.0,1.0,0.05,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.25,1.0,0.45,0.6666666666666666,0.6666666666666666,1.0,0.25,0.1,1.0,0.8,0.6666666666666666,0.569225,0.55896,0.09090909090909091,,0.45714285714285713,9.885714285714284,24.653846153846153,0.37185929648241206,1.0,,1.0,1.0,1.0,5.0,3.0,2.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.6666666666666666,0.0975609756097561,0.047619047619047616,0.07142857142857142,1.0,1.0,1.0,1.0,,0.25,,0.14285714285714285,1.0,2.0,2.0,0.02,0.041666666666666664,0.2222222222222222,1.0,,,,,,1.0,,0.03333333333333333,,,1.0,2.0,,,1.0,,1.0,,,,,3.0,,False,2.0,5.0,7.0,,0.3333333333333333,0.2,0.5,,,,,,,1.0,3.0,,1.0,0.42857142857142855,0.5,,,,2.0,,0.4,1.0,,1.0,1.0,1.0,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,804.0,13,4,27,29,10.0,12.0,2.0,56,1.0,3.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,15.0,30.0,,,1.0,4.0,2.0,12.0,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.875,0.75,0.8333333333333334,0.6666666666666666,0.5,0.25,,33.333333333333336,,,0.5,,0.09090909090909091,1.0,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.5,,0.875,1.0,0.5463374999999999,0.519475,0.1111111111111111,,0.26666666666666666,3.75,23.65,0.37037037037037035,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,394.0,7,5,12,13,6.0,7.0,2.0,25,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,11.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,6.0,,,,,,,,,,,0.16666666666666666,0.5,,,,13.333333333333334,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,,0.5,,0.5039,,,,1.0,2.25,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5039,,2.0,,,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,1.0,0.5,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,124.0,2,1,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
