EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1,5,1,14,,,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2077.0,35,-3,78,78,25,42,13,156,,1.0,,,,,1.0,4.0,,,2.0,2.0,,,,1.0,5.0,4.0,6.0,,14.0,100,,,1.0,,,,1.0,,,,,,2.0,12.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,25,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,,,0.6363636363636364,,,0.6363636363636364,,,0.5454545454545454,16.304347826086957,0.75,0.3333333333333333,0.15384615384615385,0.0625,0.0625,,0.10344827586206896,0.03125,0.2,,,,0.2,0.5,0.07142857142857142,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.6363636363636364,0.5057181818181818,0.5085,0.4201,,,,,8.1,24.733333333333334,0.32051282051282054,2.0,4.0,,,4.0,2.0,,,1.0,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1131.0,19,-28,42,45,10,26,4,87,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,6.0,54,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,1.0,3.0,3.0,,2.0,1.0,,,,,,,,,,,10,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,17.391304347826086,1.0,,,0.09090909090909091,0.16666666666666666,,0.11764705882352941,0.05263157894736842,0.16666666666666666,,,,,,0.125,0.25,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,0.8,0.53681,0.6781,0.4451,0.16666666666666666,0.25,0.3333333333333333,,2.3000000000000003,26.2,0.23809523809523808,,2.0,,,2.0,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1277.1,21,-5,39,40,7,3,2,79,2.0,2.0,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,38,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,7,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.5,0.5,11.904761904761905,,,0.16666666666666666,,,,0.10526315789473684,,,,,,0.2,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.5118875,,,,,,0.2,3.3499999999999996,23.6,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7543.599999999999,126,1,277,275,74,78,45,552,21.0,28.0,10.0,14.0,7.0,9.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,22.0,33.0,6.0,16.0,9.0,71.0,318,11.0,18.0,1.0,5.0,30.0,8.0,10.0,3.0,4.0,8.0,33.0,22.0,22.0,18.0,18.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,12.0,10.0,17.0,18.0,2.0,37.0,24.0,61.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,,3.0,,7.0,2.0,2.0,5.0,8.0,13.0,7.0,16.0,4.0,4.0,6.0,,,1.0,,5.0,6.0,5.0,31.0,73,3.0,0.5,0.8461538461538461,1.0,0.375,0.75,0.375,0.6666666666666666,0.6111111111111112,0.8,0.6326530612244898,0.6578947368421053,0.8928571428571429,0.6228070175438597,0.6521739130434783,0.825,0.32653061224489793,19.51219512195122,0.7142857142857143,0.2857142857142857,0.3103448275862069,0.21739130434782608,0.3269230769230769,0.14285714285714285,0.3181818181818182,0.16923076923076924,0.2608695652173913,0.19047619047619047,0.08196721311475409,0.30434782608695654,0.36666666666666664,0.16666666666666666,0.3181818181818182,0.375,0.09523809523809523,0.8333333333333334,0.5714285714285714,0.75,0.75,0.5238095238095238,0.08163265306122448,0.25,0.25,,0.02040816326530612,,,,0.04081632653061224,0.5,0.5,1.0,0.7368421052631579,0.7142857142857143,,0.05263157894736842,0.6428571428571429,0.7777777777777778,0.07142857142857142,,0.8979591836734694,0.5846489795918368,0.56768,0.6027357142857143,0.07547169811320754,0.10810810810810811,0.4225352112676056,0.4647887323943662,2.4060606060606062,25.375,0.26714801444043323,5.0,14.0,3.0,3.0,14.0,5.0,,,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,1.0,0.35714285714285715,,,1.0,,1.0,2.0,,,,,,,,1.0,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1763.0,29,-13,65,64,20,25,12,129,2.0,3.0,,,,,2.0,6.0,,,1.0,3.0,,1.0,1.0,4.0,9.0,4.0,13.0,,20.0,84,,,2.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,4.0,9.0,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,20,,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4444444444444444,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.5909090909090909,29.11392405063291,1.0,,,,,,,,,,,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,0.7272727272727273,0.5164318181818183,,0.4844625,,,,0.4,5.766666666666667,25.38461538461539,0.3076923076923077,3.0,10.0,1.0,2.0,10.0,3.0,1.0,,,0.1111111111111111,,0.45454545454545453,0.3,0.3,0.6666666666666666,0.5,0.5,0.3,,2.0,,3.0,2.0,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,504.00000000000006,8,-5,20,21,3,14,4,41,,2.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,4.0,,,16,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,2.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5714285714285714,37.5,1.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.2,,,,0.5,,0.16666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,0.5,,,,0.8571428571428571,0.5488500000000001,0.7684,0.612125,,,,,2.3666666666666667,26.05,0.15,,4.0,,1.0,4.0,,1.0,,,0.3333333333333333,0.5,0.5714285714285714,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37802.899999999994,630,-35,1309,1322,420,421,185,2631,90.0,109.0,33.0,42.0,26.0,32.0,15.0,22.0,2.0,4.0,2.0,9.0,,,5.0,107.0,135.0,3.0,12.0,24.0,247.0,1516,37.0,47.0,1.0,4.0,78.0,29.0,36.0,,5.0,13.0,71.0,146.0,68.0,9.0,56.0,21.0,15.0,36.0,12.0,3.0,13.0,3.0,87.0,34.0,47.0,66.0,83.0,20.0,169.0,81.0,250.0,6.0,26.0,21.0,5.0,18.0,13.0,11.0,,5.0,,29.0,6.0,9.0,36.0,47.0,24.0,4.0,34.0,15.0,3.0,43.0,10.0,8.0,17.0,2.0,22.0,53.0,32.0,71.0,417,3.0,0.6822429906542056,0.9240506329113924,1.0,0.25,,0.25,0.7925925925925926,0.7872340425531915,0.8055555555555556,0.7585034013605442,0.7708333333333334,0.7073170731707317,0.7576687116564417,0.78,0.7244897959183674,0.08163265306122448,12.631578947368421,0.6206896551724138,0.45454545454545453,0.2530487804878049,0.17279411764705882,0.22297297297297297,0.10559006211180125,0.2387820512820513,0.13636363636363635,0.24509803921568626,0.15966386554621848,0.0995850622406639,0.12345679012345678,0.2967741935483871,0.2857142857142857,0.2358490566037736,0.19047619047619047,0.1935483870967742,0.6037735849056604,0.7414965986394558,0.8256880733944955,0.8490566037735849,0.6333333333333333,0.14965986394557823,0.6818181818181818,0.7894736842105263,0.9333333333333333,0.027210884353741496,0.5,0.5,1.0,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,0.875,0.7857142857142857,0.09090909090909091,,0.7804878048780488,0.8125,0.12195121951219512,,0.8231292517006803,0.620229931972789,0.6083574999999999,0.6175292682926832,0.09375,0.10135135135135136,0.3157894736842105,0.2874493927125506,2.569629629629629,23.825000000000003,0.32085561497326204,1.0,3.0,,,3.0,1.0,6.0,3.0,,0.044444444444444446,0.027522935779816515,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,5.0,,,3.0,2.0,,,4.0,1.0,,0.13636363636363635,,0.17272727272727273,0.020833333333333332,,,,,,,,,,,,,0.058823529411764705,,,False,3.0,4.0,6.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6153.200000000001,103,13,226,229,69,82,28,455,4.0,6.0,,,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,5.0,8.0,9.0,18.0,6.0,43.0,230,,,1.0,,,,1.0,1.0,3.0,4.0,7.0,4.0,6.0,27.0,,5.0,2.0,7.0,2.0,,3.0,,16.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,17.0,12.0,5.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,5.0,12.0,7.0,1.0,6.0,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,2.0,7.0,69,2.0,0.4,0.4,1.0,0.5,0.3333333333333333,0.5,0.625,,,0.7115384615384616,,0.375,0.7413793103448276,,0.5833333333333334,0.6923076923076923,12.598425196850393,0.6666666666666666,,0.10416666666666667,,0.1111111111111111,0.017241379310344827,0.10752688172043011,0.00980392156862745,,,0.022222222222222223,,0.05,0.16666666666666666,0.0625,0.23076923076923078,,0.4,0.23076923076923078,0.6666666666666666,0.8,0.5,0.07692307692307693,0.5,0.5,,,,,,0.19230769230769232,0.2,0.2,1.0,,,,,0.25,,0.25,,0.9230769230769231,0.6048269230769232,0.5682,0.5932375000000001,0.037037037037037035,0.1111111111111111,,0.16279069767441862,2.875,24.983333333333334,0.3053097345132743,8.0,13.0,1.0,2.0,13.0,8.0,1.0,,1.0,0.125,0.16666666666666666,0.5,0.6153846153846154,0.6153846153846154,1.0,0.5,0.5,0.6153846153846154,,1.0,,,2.0,1.0,,1.0,,,,1.0,2.0,,,0.14285714285714285,0.13636363636363635,1.0,,,,,,,1.0,,,,,,,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,8937.6,149,-27,314,316,68,61,47,630,7.0,9.0,1.0,1.0,1.0,2.0,5.0,14.0,3.0,6.0,1.0,3.0,1.0,,1.0,15.0,29.0,11.0,30.0,10.0,73.0,374,2.0,4.0,4.0,1.0,8.0,1.0,5.0,3.0,7.0,6.0,17.0,18.0,12.0,27.0,,16.0,9.0,25.0,4.0,5.0,13.0,,59.0,3.0,2.0,3.0,8.0,2.0,13.0,5.0,18.0,2.0,2.0,,2.0,14.0,10.0,6.0,,4.0,1.0,20.0,,7.0,10.0,22.0,12.0,,13.0,4.0,3.0,1.0,,,1.0,,,1.0,1.0,17.0,68,3.0,0.6,0.6,0.8181818181818182,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.5172413793103449,0.5,0.2,0.5338983050847458,0.4375,0.4583333333333333,0.5615384615384615,0.4444444444444444,0.5666666666666667,0.5084745762711864,23.35164835164835,0.7,0.2222222222222222,0.11940298507462686,0.030303030303030304,0.041666666666666664,0.039473684210526314,0.07913669064748201,0.035211267605633804,0.030303030303030304,0.03571428571428571,0.03636363636363636,0.047619047619047616,0.13157894736842105,0.14285714285714285,0.0196078431372549,0.09523809523809523,0.0625,1.0,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.23728813559322035,0.35714285714285715,0.38461538461538464,0.6,0.1016949152542373,0.5,0.5,0.3333333333333333,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,0.16666666666666666,0.5,0.08333333333333333,,0.6610169491525424,0.5174872881355933,0.477275,0.49662500000000004,0.06451612903225806,0.125,0.1095890410958904,0.2328767123287671,9.224137931034482,25.683333333333334,0.21656050955414013,10.0,27.0,3.0,6.0,27.0,10.0,1.0,3.0,1.0,0.034482758620689655,,0.4576271186440678,0.37037037037037035,0.37037037037037035,0.8,0.5,0.5,0.37037037037037035,,3.0,1.0,6.0,3.0,,1.0,3.0,1.0,,,,,0.25,0.07142857142857142,,0.09090909090909091,0.375,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11097.0,185,-52,397,412,144,143,72,809,18.0,26.0,2.0,3.0,13.0,14.0,,6.0,2.0,10.0,2.0,4.0,,,,20.0,42.0,7.0,20.0,10.0,71.0,470,2.0,4.0,2.0,1.0,5.0,13.0,19.0,1.0,5.0,5.0,34.0,12.0,28.0,21.0,,18.0,14.0,32.0,11.0,3.0,12.0,,78.0,5.0,,12.0,3.0,,15.0,5.0,20.0,2.0,12.0,7.0,5.0,11.0,7.0,3.0,1.0,4.0,,14.0,,7.0,10.0,20.0,21.0,1.0,17.0,8.0,2.0,1.0,,,,,,1.0,1.0,34.0,144,2.0,0.3,0.3,1.0,0.35,0.2,0.35,0.47619047619047616,0.5,0.6842105263157895,0.49193548387096775,0.3333333333333333,0.6041666666666666,0.5144927536231884,0.35714285714285715,0.6296296296296297,0.3225806451612903,17.291666666666668,0.7857142857142857,,0.036585365853658534,,0.1411764705882353,0.047619047619047616,0.08982035928143713,0.024630541871921183,,,0.0375,0.08,0.029411764705882353,0.1111111111111111,0.13846153846153847,0.15,0.06896551724137931,1.0,0.41935483870967744,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.0967741935483871,,,,0.16129032258064516,0.2,0.2,0.5,0.06451612903225806,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.5833333333333334,0.9285714285714286,,,0.7419354838709677,0.5870951612903227,0.52935,0.6287854166666668,0.11940298507462686,0.1702127659574468,0.07042253521126761,0.4788732394366197,6.550000000000001,24.95,0.36272040302267,5.0,16.0,1.0,5.0,16.0,5.0,6.0,1.0,6.0,0.14285714285714285,0.15384615384615385,0.25806451612903225,0.3125,0.3125,1.0,0.20833333333333334,0.2,0.3125,,2.0,,,6.0,,,,3.0,,,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,False,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68704.5,1145,-79,2368,2405,526,506,355,4773,45.0,69.0,9.0,13.0,10.0,12.0,11.0,33.0,1.0,4.0,26.0,74.0,9.0,5.0,12.0,57.0,106.0,52.0,167.0,50.0,320.0,2739,9.0,14.0,30.0,6.0,54.0,12.0,20.0,12.0,32.0,16.0,76.0,68.0,46.0,147.0,8.0,35.0,42.0,77.0,32.0,10.0,29.0,1.0,196.0,35.0,11.0,40.0,33.0,5.0,78.0,47.0,125.0,5.0,42.0,28.0,14.0,32.0,19.0,25.0,6.0,13.0,1.0,57.0,8.0,15.0,63.0,136.0,105.0,6.0,73.0,31.0,8.0,18.0,2.0,1.0,10.0,1.0,8.0,20.0,12.0,76.0,517,7.0,0.5964912280701754,0.6415094339622641,0.9423076923076923,0.31137724550898205,0.375,0.31137724550898205,0.5377358490566038,0.6428571428571429,0.6,0.4945054945054945,0.5454545454545454,0.5769230769230769,0.5229508196721312,0.574468085106383,0.6031746031746031,0.6117216117216118,12.952996053103695,0.5614035087719298,0.07936507936507936,0.0586145648312611,0.02186878727634195,0.07434944237918216,0.0529500756429652,0.06630336058128973,0.03951890034364261,0.01951219512195122,0.017167381974248927,0.04819277108433735,0.06748466257668712,0.06315789473684211,0.04395604395604396,0.08629441624365482,0.041666666666666664,0.03597122302158273,0.6,0.25274725274725274,0.6521739130434783,0.7894736842105263,0.6888888888888889,0.12087912087912088,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.014652014652014652,0.25,0.25,,0.27106227106227104,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.20454545454545456,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.4166666666666667,0.8644688644688645,0.565998351648352,0.56939375,0.5574990384615386,0.10774410774410774,0.24031007751937986,0.16875,0.2375,4.21132075471698,24.720359281437123,0.22212837837837837,26.0,93.0,7.0,20.0,93.0,26.0,19.0,5.0,35.0,0.1792452830188679,0.17391304347826086,0.34065934065934067,0.27956989247311825,0.2857142857142857,0.9230769230769231,0.38461538461538464,0.35,0.27956989247311825,6.0,21.0,10.0,9.0,5.0,1.0,3.0,6.0,8.0,,1.0,,13.0,0.3333333333333333,0.21212121212121213,0.019230769230769232,0.058823529411764705,0.4772727272727273,0.2857142857142857,1.0,0.005952380952380952,3.0,0.017964071856287425,0.013513513513513514,7.0,1.0,1.0,4.0,0.4444444444444444,0.75,0.046153846153846156,,1.0,False,7.0,1.0,1.0,0.021505376344086023,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,118990.70000000003,1983,-96,4139,4182,966,896,617,8321,92.0,135.0,25.0,40.0,25.0,37.0,31.0,75.0,1.0,6.0,36.0,125.0,13.0,4.0,18.0,124.0,216.0,144.0,404.0,69.0,749.0,4866,30.0,52.0,39.0,18.0,111.0,29.0,49.0,20.0,61.0,25.0,143.0,160.0,88.0,381.0,36.0,71.0,79.0,150.0,57.0,22.0,50.0,3.0,379.0,59.0,30.0,100.0,92.0,19.0,211.0,99.0,310.0,6.0,56.0,37.0,19.0,80.0,60.0,32.0,5.0,20.0,1.0,112.0,10.0,28.0,82.0,176.0,162.0,13.0,100.0,41.0,11.0,21.0,3.0,3.0,16.0,,4.0,24.0,13.0,141.0,950,8.0,0.6451612903225806,0.7547169811320755,0.8819444444444444,0.3564356435643564,0.32786885245901637,0.3564356435643564,0.5740740740740741,0.5769230769230769,0.5918367346938775,0.5483870967741935,0.510989010989011,0.5363636363636364,0.5623123123123123,0.5388349514563107,0.55859375,0.6516129032258065,15.935192780968007,0.7142857142857143,0.1919191919191919,0.0931174089068826,0.033296337402885685,0.10395010395010396,0.05263157894736842,0.09846153846153846,0.044015825914935705,0.02512562814070352,0.037333333333333336,0.05152224824355972,0.056179775280898875,0.09850107066381156,0.07960199004975124,0.10780141843971631,0.0933852140077821,0.018808777429467086,0.5416666666666666,0.21774193548387097,0.6814814814814815,0.7603305785123967,0.6304347826086957,0.12096774193548387,0.41333333333333333,0.5535714285714286,0.7096774193548387,0.00967741935483871,0.16666666666666666,0.16666666666666666,,0.20161290322580644,0.288,0.288,0.9722222222222222,0.43956043956043955,0.625,0.28,0.14285714285714285,0.33636363636363636,0.6756756756756757,0.16363636363636364,0.2222222222222222,0.8693548387096774,0.5625090322580649,0.5510181818181817,0.5644081818181818,0.06412213740458016,0.164,0.14819759679572764,0.1909212283044059,4.24398148148148,25.077970297029704,0.2333897076588548,108.0,279.0,16.0,43.0,279.0,108.0,33.0,15.0,65.0,0.1527777777777778,0.1037037037037037,0.45,0.3870967741935484,0.3870967741935484,0.8518518518518519,0.39090909090909093,0.37209302325581395,0.3870967741935484,10.0,26.0,11.0,51.0,18.0,10.0,1.0,14.0,7.0,,1.0,1.0,19.0,0.28205128205128205,0.25333333333333335,0.08196721311475409,0.09375,0.2857142857142857,0.38461538461538464,1.0,0.0024691358024691358,,,,13.0,,,1.0,0.07692307692307693,1.0,0.046875,,1.0,False,7.0,,,,
