EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46,248,255,68.0,121.0,25.0,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,,1.0,2.0,5.0,16.0,35.0,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1550.0,26,17,51,49,,7.0,7.0,100,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,57,,1.0,,,,,,,,,,,6.0,,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,0.4,0.5,,,13.793103448275863,1.0,,0.15,,,,0.10344827586206896,,,,,,0.2,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.8571428571428571,0.5,0.6653071428571428,,,,,,,3.2399999999999998,24.7,,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12699.099999999999,212,-61,433,443,100.0,151.0,40.0,876,2.0,3.0,,,1.0,1.0,9.0,17.0,2.0,6.0,2.0,4.0,,,,,8.0,38.0,1.0,5.0,2.0,11.0,13.0,26.0,10.0,42.0,2.0,58.0,498,3.0,4.0,1.0,5.0,,9.0,7.0,12.0,2.0,11.0,,20.0,4.0,22.0,30.0,,,38.0,8.0,1.0,,18.0,20.0,38.0,17.0,3.0,9.0,8.0,1.0,96.0,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,1.0,4.0,,,2.0,,20.0,100.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.5,0.75,0.5833333333333334,0.4117647058823529,0.5,0.43478260869565216,0.4142857142857143,0.5,0.43478260869565216,0.6176470588235294,,0.038461538461538464,,0.058823529411764705,,17.118997912317326,0.75,0.25,0.08695652173913043,,0.08849557522123894,0.007751937984496124,0.08780487804878048,0.0049504950495049506,,,0.010752688172043012,,0.125,0.09523809523809523,,0.08333333333333333,0.10344827586206896,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.25,0.5294117647058824,0.5625,0.2222222222222222,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.21052631578947367,0.21052631578947367,1.0,,,,,,0.5555555555555556,0.2,1.0,0.043478260869565216,1.0,,,0.4782608695652174,0.18181818181818182,0.6617647058823529,0.21052631578947367,0.49891544117647074,0.4686,0.45474130434782606,0.02857142857142857,0.07142857142857142,0.15517241379310345,0.3448275862068966,10.857692307692307,26.009523809523813,0.23094688221709006,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11,299,304,50.0,78.0,42.0,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,1.0,3.0,1.0,2.0,15.0,25.0,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,0.25,,,,,,1.0,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2493.0,42,-19,82,86,20.0,25.0,15.0,168,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,,,,,3.0,10.0,1.0,1.0,,1.0,6.0,9.0,3.0,11.0,,21.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,4.0,12.0,,9.0,,,10.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,4.0,20.0,,,1.0,1.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.525,1.25,0.5,0.5,0.8333333333333334,0.5,0.55,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,22.22222222222222,1.0,0.3333333333333333,0.043478260869565216,,0.07692307692307693,,0.05555555555555555,,,,,,,0.14285714285714285,,0.1,,,0.3,0.6666666666666666,0.8,1.0,0.15,0.6666666666666666,1.0,1.0,,,,,0.05,,,,0.5,0.3,0.3,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,,,0.25,,0.85,0.3,0.5626450000000001,0.597525,0.5364249999999999,0.047619047619047616,0.1,0.23809523809523808,0.19047619047619047,3.7888888888888883,25.94545454545454,0.24390243902439024,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3437.0,57,-7,117,118,16.0,27.0,14.0,235,2.0,3.0,1.0,2.0,,1.0,2.0,6.0,3.0,6.0,,2.0,,,,,3.0,8.0,1.0,2.0,,,7.0,15.0,3.0,10.0,5.0,28.0,131,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,,,4.0,6.0,2.0,12.0,6.0,3.0,2.0,8.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,,5.0,,,1.0,2.0,,,5.0,,9.0,,,2.0,1.0,6.0,16.0,,1.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3,0.5,,0.3,0.4666666666666667,0.5,0.3333333333333333,0.46,0.625,0.3333333333333333,0.4827586206896552,0.625,0.6,0.4,,0.06666666666666667,0.3333333333333333,,,25.37313432835821,0.6,,0.13043478260869565,0.04,0.1388888888888889,0.05263157894736842,0.13559322033898305,0.047619047619047616,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,0.2,0.2,0.14285714285714285,0.125,0.07142857142857142,0.12,0.6666666666666666,1.0,0.5,0.24,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,,0.08,,,,0.32,0.375,0.375,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,0.3333333333333333,,,,,,0.52,0.375,0.502884,0.5898,0.44376666666666664,0.10714285714285714,0.11764705882352941,0.17857142857142858,0.21428571428571427,11.2,25.449999999999996,0.13675213675213677,,2.0,1.0,2.0,1.0,0.5,,,,1.0,,,,,1.0,,,,,,0.09090909090909091,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17.0,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,2.0,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13.0,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7600.0,127,-33,263,264,109.0,79.0,39.0,527,9.0,12.0,3.0,6.0,3.0,3.0,4.0,7.0,1.0,1.0,6.0,14.0,,,5.0,9.0,4.0,7.0,,,1.0,2.0,14.0,20.0,10.0,21.0,7.0,65.0,320,4.0,7.0,,,5.0,13.0,7.0,8.0,6.0,11.0,5.0,37.0,18.0,10.0,27.0,3.0,6.0,7.0,4.0,,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,5.0,10.0,9.0,8.0,1.0,18.0,15.0,33.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,10.0,12.0,1.0,1.0,16.0,5.0,12.0,,,2.0,4.0,37.0,108.0,,4.0,0.6428571428571429,0.8181818181818182,0.9,0.47619047619047616,,0.5454545454545454,0.47619047619047616,0.7,0.5714285714285714,0.875,0.7073170731707317,0.5714285714285714,0.8421052631578947,0.6914893617021277,0.5909090909090909,0.8043478260869565,0.5121951219512195,0.047619047619047616,,,,,16.077170418006432,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.1388888888888889,0.15789473684210525,0.07462686567164178,0.12781954887218044,0.1079136690647482,0.2,0.1388888888888889,0.08333333333333333,0.05263157894736842,,0.15625,0.21428571428571427,0.13333333333333333,0.25,0.0625,0.2926829268292683,0.75,0.75,0.5555555555555556,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,1.0,1.0,1.0,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5,,,,,,,0.15789473684210525,1.0,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.8048780487804879,0.5714285714285714,0.5733219512195122,0.5824199999999999,0.5530763157894736,0.046511627906976744,0.09090909090909091,0.2,0.5692307692307692,4.1850000000000005,24.00952380952381,0.4144486692015209,1.0,5.0,1.0,5.0,2.0,0.4,1.0,,4.0,,1.0,,,,,,,,,0.07142857142857142,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,20617.199999999997,344,-77,738,750,162.0,167.0,92.0,1488,18.0,33.0,3.0,5.0,4.0,7.0,9.0,18.0,,,4.0,12.0,,,,2.0,19.0,56.0,1.0,5.0,2.0,10.0,27.0,51.0,23.0,68.0,28.0,151.0,885,5.0,9.0,1.0,5.0,2.0,15.0,6.0,11.0,2.0,12.0,6.0,24.0,34.0,20.0,66.0,3.0,8.0,56.0,19.0,8.0,1.0,15.0,14.0,29.0,12.0,2.0,12.0,2.0,1.0,72.0,3.0,6.0,15.0,19.0,1.0,35.0,10.0,45.0,1.0,5.0,5.0,,9.0,,4.0,6.0,5.0,1.0,,15.0,1.0,2.0,13.0,19.0,2.0,1.0,23.0,1.0,30.0,3.0,,12.0,1.0,24.0,161.0,2.0,1.0,0.6296296296296297,0.7391304347826086,0.9565217391304348,0.3382352941176471,0.2,0.16666666666666666,0.3382352941176471,0.5294117647058824,0.5555555555555556,0.5454545454545454,0.5168067226890757,0.4642857142857143,0.391304347826087,0.5763358778625954,0.5,0.46153846153846156,0.5714285714285714,0.014705882352941176,0.1568627450980392,0.15151515151515152,0.16666666666666666,0.017857142857142856,17.298578199052134,0.6,0.05,0.11176470588235295,0.029411764705882353,0.08670520231213873,0.015873015873015872,0.09912536443148688,0.022900763358778626,0.06493506493506493,0.009615384615384616,0.014598540145985401,0.019230769230769232,0.0821917808219178,0.14705882352941177,0.10344827586206896,0.08450704225352113,0.0967741935483871,0.01694915254237288,0.2773109243697479,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.15126050420168066,0.5,0.6,0.5555555555555556,,,,,0.10084033613445378,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.35714285714285715,0.6,,,,0.35714285714285715,0.2,1.0,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.43478260869565216,0.2,0.8487394957983193,0.3392857142857143,0.5601306722689078,0.5404777777777778,0.5352108695652172,0.11538461538461539,0.2,0.09933774834437085,0.15894039735099338,3.8529411764705883,25.604411764705887,0.21951219512195122,1.0,2.0,,2.0,1.0,0.5,2.0,1.0,2.0,,,,,1.0,3.0,,,,,,0.04285714285714286,1.0,,1.0,False,1.0,0.0625
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28862.499999999996,481,22,1007,1029,243.0,311.0,115.0,2036,32.0,46.0,8.0,15.0,12.0,13.0,6.0,16.0,2.0,4.0,12.0,36.0,1.0,5.0,,6.0,8.0,17.0,,,2.0,3.0,40.0,66.0,20.0,53.0,18.0,158.0,1171,8.0,15.0,1.0,5.0,6.0,25.0,13.0,17.0,2.0,9.0,3.0,35.0,64.0,16.0,60.0,,14.0,17.0,8.0,2.0,,18.0,18.0,36.0,13.0,5.0,9.0,8.0,1.0,90.0,20.0,14.0,42.0,26.0,7.0,75.0,35.0,110.0,2.0,30.0,14.0,16.0,11.0,2.0,6.0,3.0,5.0,,1.0,14.0,1.0,1.0,29.0,49.0,5.0,,28.0,4.0,30.0,6.0,,14.0,4.0,35.0,243.0,9.0,4.0,0.8,0.9696969696969697,1.0,0.37735849056603776,0.2,0.2222222222222222,0.37735849056603776,0.6060606060606061,0.5333333333333333,0.7647058823529411,0.5882352941176471,0.475,0.6153846153846154,0.6030534351145038,0.5208333333333334,0.5833333333333334,0.44537815126050423,,0.030303030303030304,0.043478260869565216,,,12.68591426071741,0.7857142857142857,0.22580645161290322,0.12264150943396226,0.056910569105691054,0.16733067729083664,0.0851063829787234,0.1468682505399568,0.07068607068607069,0.056818181818181816,0.06349206349206349,0.0847457627118644,0.08620689655172414,0.0821917808219178,0.16346153846153846,0.08571428571428572,0.17412935323383086,0.14,0.03508771929824561,0.3865546218487395,0.6956521739130435,0.7272727272727273,0.75,0.13445378151260504,0.375,0.375,1.0,0.03361344537815126,0.5,0.5,1.0,0.3025210084033613,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.75,0.5333333333333333,0.25,0.2,1.0,,,,0.5,0.9230769230769231,0.23076923076923078,,0.11538461538461539,0.6666666666666666,0.8319327731092437,0.47058823529411764,0.6000760504201681,0.6460363636363635,0.6047230769230768,0.11023622047244094,0.1891891891891892,0.15822784810126583,0.22151898734177214,4.109090909090909,24.064150943396232,0.2413108242303873,,14.0,4.0,15.0,12.0,0.8,,,10.0,,,0.03125,0.125,,,1.0,1.0,,2.0,,,,,,False,1.0,0.043478260869565216
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,27321.600000000002,455,23,965,965,325.0,338.0,126.0,1930,34.0,48.0,5.0,6.0,13.0,19.0,30.0,65.0,14.0,35.0,5.0,16.0,1.0,3.0,1.0,5.0,35.0,89.0,6.0,9.0,10.0,23.0,78.0,148.0,40.0,105.0,38.0,314.0,1076,6.0,8.0,7.0,12.0,4.0,37.0,25.0,57.0,11.0,28.0,18.0,101.0,58.0,98.0,78.0,42.0,2.0,89.0,35.0,10.0,4.0,30.0,25.0,55.0,14.0,11.0,15.0,13.0,2.0,135.0,4.0,7.0,15.0,15.0,1.0,31.0,11.0,42.0,3.0,15.0,6.0,9.0,22.0,2.0,14.0,6.0,8.0,,,28.0,1.0,10.0,12.0,26.0,,2.0,33.0,,50.0,2.0,1.0,17.0,4.0,101.0,323.0,2.0,4.0,0.3717948717948718,0.37662337662337664,0.65,0.38095238095238093,0.5833333333333334,0.39285714285714285,0.38095238095238093,0.527027027027027,0.75,0.43859649122807015,0.5454545454545454,0.825,0.48823529411764705,0.5709090909090909,0.8409090909090909,0.531578947368421,0.4150197628458498,0.0380952380952381,0.06756756756756757,0.10416666666666667,0.046153846153846156,0.0449438202247191,27.19928186714542,0.7857142857142857,0.047619047619047616,0.06048387096774194,0.028225806451612902,0.06550218340611354,0.017316017316017316,0.06289308176100629,0.022964509394572025,0.012048192771084338,0.046511627906976744,0.022988505747126436,,0.05154639175257732,0.06,0.0784313725490196,0.0670391061452514,0.06,0.025423728813559324,0.18972332015810275,0.7083333333333334,0.7906976744186046,0.4117647058823529,0.25691699604743085,0.46153846153846156,0.4838709677419355,0.36666666666666664,0.1383399209486166,0.4,0.42424242424242425,0.2857142857142857,0.06324110671936758,0.3125,0.3125,0.8,0.35177865612648224,0.39325842696629215,0.4117647058823529,0.6285714285714286,0.3,0.8333333333333334,0.15,0.3333333333333333,,0.45,0.6666666666666666,1.0,0.2235294117647059,0.6842105263157895,0.058823529411764705,0.2,0.27058823529411763,0.43478260869565216,0.6047430830039525,0.39325842696629215,0.519388932806324,0.5561055555555555,0.5094805882352941,0.07380073800738007,0.10429447852760736,0.1178343949044586,0.321656050955414,8.647972972972973,25.586666666666666,0.33678756476683935,,8.0,7.0,9.0,7.0,0.7777777777777778,2.0,,,1.0,,,0.6,,3.0,1.0,1.0,,,,0.027777777777777776,,0.05714285714285714,,False,,
