EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,736.0999999999999,12,-10.0,28,26,21.0,10,2.0,54,1.0,3.0,1.0,1.0,,3.0,7.0,,7.0,33.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,,,,,21.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,,0.14285714285714285,0.3333333333333333,36.66666666666667,0.5,0.14285714285714285,,0.3333333333333333,0.1,0.3333333333333333,,,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,1.0,0.42857142857142855,0.4931857142857143,0.2857142857142857,10.342857142857143,,0.75,,1.0,1.0,,,,,,,,1.0,,,1.0,4.0,,,3.0,,,,,2.0,,6.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,3.0,,,,,,,,0.25,0.25,0.3,0.6666666666666666,0.2,,0.2,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.25,,,,0.5605,0.47327500000000006,,,0.42857142857142855,3.0,2.0,1.0,1.0,,1.0,,0.42857142857142855,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,1.0,2.0,8.0,3.0,9.0,29.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,6.0,0.25,0.5,0.3181818181818182,0.25,0.375,0.25,0.2727272727272727,0.125,0.3333333333333333,35.13513513513514,0.15384615384615385,,,0.11764705882352941,,,,,,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.25,,0.5454545454545454,0.5055772727272728,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,,1.0,3.0,,,1.0,,,2.0,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,2.0,,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,,,2.0,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,,,,,,0.2727272727272727,,,,0.18181818181818182,,0.25,,,1.0,,,,0.5983,0.3827,,,0.2222222222222222,2.0,2.0,1.0,1.0,,,,0.18181818181818182,1.0,,1.0,,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,,0.5,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,348.0,6,3.0,12,11,5.0,11,3.0,23,,,,,,,1.0,,,8.0,,,,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,,,,,5.0,,,,,,,,,,11.76470588235294,0.25,,0.25,0.4,0.125,,,0.3333333333333333,,,0.25,,,,,,,,0.3435,,10.7,,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2757.8,46,-11.0,94,93,41.0,27,12.0,187,3.0,3.0,,,2.0,6.0,8.0,5.0,16.0,103.0,1.0,2.0,2.0,6.0,,2.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,2.0,,,41.0,0.75,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.38461538461538464,0.25,,13.636363636363635,0.05,0.05,,0.0425531914893617,0.021739130434782608,,0.09090909090909091,,,,0.08333333333333333,0.23076923076923078,1.0,1.0,0.15384615384615385,,,0.6153846153846154,0.5437846153846154,0.125,5.7375,25.080000000000002,0.43617021276595747,2.0,2.0,5.0,1.0,,,,,3.0,1.0,1.0,,,4.0,5.0,,1.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,7.0,1.0,,,,2.0,,,1.0,,,9.0,0.5,0.5,1.0,0.2,,,0.2,0.8,0.6666666666666666,0.6666666666666666,,0.037037037037037035,,0.043478260869565216,,1.0,0.38461538461538464,0.5,0.5,1.0,0.23076923076923078,,,,,0.3333333333333333,1.0,,,0.44355,0.5100666666666666,,,0.5625,,1.0,,1.0,,,,,3.0,,,,1.0,,,3.0,3.0,,,,0.4,0.6,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,2.0,,,,,,,,,,1.0,0.5,,,1.0,True,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,162.0,3,5.0,5,4,,4,2.0,9,,,,,,1.0,2.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.42495,,11.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12641.900000000001,211,-42.0,461,464,111.0,129,40.0,925,41.0,51.0,5.0,7.0,5.0,52.0,78.0,15.0,137.0,553.0,6.0,8.0,16.0,48.0,8.0,3.0,3.0,6.0,14.0,47.0,9.0,56.0,7.0,14.0,11.0,19.0,2.0,3.0,111.0,0.6666666666666666,0.75,0.6075268817204301,0.8333333333333334,0.6601941747572816,0.8888888888888888,0.16129032258064516,0.038461538461538464,0.058823529411764705,23.260437375745525,0.13861386138613863,0.05504587155963303,0.03614457831325301,0.17511520737327188,0.046875,0.06666666666666667,0.06382978723404255,0.016129032258064516,0.09523809523809523,0.13043478260869565,0.1276595744680851,0.5483870967741935,0.803921568627451,0.8541666666666666,0.053763440860215055,0.7777777777777778,0.7142857142857143,0.7096774193548387,0.6039650537634409,0.11678832116788321,4.694871794871795,25.453333333333333,0.24078091106290672,9.0,11.0,22.0,1.0,,,,,10.0,3.0,24.0,1.0,1.0,10.0,15.0,1.0,4.0,26.0,56.0,9.0,10.0,26.0,33.0,18.0,73.0,24.0,2.0,7.0,6.0,3.0,23.0,,29.0,7.0,15.0,26.0,0.5384615384615384,0.5833333333333334,1.0,0.2,1.0,0.25,0.2,0.6666666666666666,0.6052631578947368,0.6190476190476191,0.5,0.20689655172413793,,0.20253164556962025,0.058823529411764705,0.5853658536585366,0.23655913978494625,0.2,0.2,1.0,0.10752688172043011,0.2,,,,0.5789473684210527,0.8181818181818182,,,0.5757785714285715,0.6152842105263158,0.1485148514851485,0.1744186046511628,0.1897810218978102,5.0,7.0,3.0,4.0,8.0,1.0,,0.053763440860215055,9.0,2.0,2.0,1.0,4.0,,2.0,10.0,8.0,2.0,,2.0,,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.4,0.4,0.5,0.2,0.2,1.0,0.21052631578947367,0.25,0.2,,,0.25,2.0,3.0,,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,0.21621621621621623,1.0,9.0,0.6428571428571429,1.0,0.1111111111111111,2.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,885.0,15,4.0,30,33,13.0,16,2.0,63,1.0,3.0,,,3.0,1.0,4.0,5.0,15.0,35.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,13.0,0.25,,0.7777777777777778,,0.75,,0.5555555555555556,0.25,0.3333333333333333,33.33333333333333,,,0.3333333333333333,,0.08333333333333333,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.8888888888888888,0.5416833333333333,,3.75,24.5,0.43333333333333335,,1.0,1.0,3.0,,,,,2.0,4.0,1.0,,,,1.0,1.0,2.0,4.0,2.0,12.0,2.0,,1.0,,3.0,,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,0.8,,0.5,0.8,,0.5,0.5,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.3333333333333333,,,,,0.5144666666666666,0.1,0.2,0.26666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3630.0,60,4.0,123,129,32.0,49,14.0,252,1.0,1.0,1.0,1.0,,3.0,6.0,6.0,23.0,143.0,1.0,1.0,2.0,4.0,,1.0,1.0,,3.0,10.0,1.0,11.0,,3.0,3.0,7.0,,,32.0,0.5,1.0,0.875,1.0,0.8214285714285714,1.0,0.5,0.16666666666666666,,12.23021582733813,0.12,,0.038461538461538464,0.17857142857142858,0.01818181818181818,,,0.05,,0.18181818181818182,,0.08333333333333333,1.0,1.0,,1.0,1.0,0.5833333333333334,0.5107999999999999,0.08695652173913043,8.700000000000001,28.0,0.2601626016260163,,,4.0,,,,,,6.0,5.0,2.0,,,1.0,1.0,3.0,3.0,12.0,2.0,12.0,6.0,9.0,15.0,5.0,36.0,7.0,1.0,3.0,2.0,1.0,4.0,,4.0,,2.0,12.0,0.3333333333333333,0.3333333333333333,0.8,0.8333333333333334,,1.0,0.8333333333333334,1.0,1.375,1.2,1.0,0.22580645161290322,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,,,0.8222,0.49801249999999997,0.14285714285714285,0.25,0.5217391304347826,1.0,6.0,4.0,2.0,2.0,1.0,,0.08333333333333333,1.0,1.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,,,2.0,0.25,0.25,0.3333333333333333,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.75,1.0,0.8333333333333334,,,0.25,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,0.42857142857142855,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8064.0,134,3.0,292,289,30.0,46,32.0,581,11.0,20.0,2.0,2.0,8.0,16.0,31.0,26.0,66.0,339.0,3.0,3.0,6.0,8.0,4.0,2.0,2.0,2.0,1.0,8.0,4.0,12.0,2.0,4.0,7.0,10.0,1.0,,30.0,0.5161290322580645,1.0,0.5175438596491229,0.6,0.55,0.6,0.45614035087719296,0.06451612903225806,0.05,19.571865443425075,0.016129032258064516,0.02531645569620253,0.037037037037037035,0.06060606060606061,0.03007518796992481,0.05714285714285714,,0.046511627906976744,,,,0.3508771929824561,0.55,0.5789473684210527,0.14035087719298245,0.4,1.0,0.8070175438596491,0.5889464912280702,0.09090909090909091,5.425806451612904,25.680769230769233,0.10273972602739725,,1.0,7.0,3.0,,,,1.0,18.0,9.0,7.0,,2.0,,3.0,1.0,3.0,3.0,24.0,24.0,18.0,4.0,5.0,2.0,11.0,7.0,1.0,2.0,1.0,,6.0,1.0,8.0,2.0,5.0,3.0,0.75,0.8571428571428571,0.8888888888888888,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.25,0.25,0.5,0.1,,0.11764705882352941,0.03333333333333333,0.8181818181818182,0.12280701754385964,0.375,0.375,1.0,0.3157894736842105,,,,,0.16666666666666666,,0.16666666666666666,,0.5927666666666667,0.5137999999999999,0.08333333333333333,0.14705882352941177,0.045454545454545456,4.0,1.0,,1.0,2.0,1.0,,0.07017543859649122,4.0,1.0,6.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0,,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.14285714285714285,,,,,,3.0,,3.0,2.0,,,0.05263157894736842,0.6666666666666666,,,2.0,0.4,,False,,,1.0,,3.0,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13958.400000000001,233,-8.0,493,496,135.0,148,46.0,989,16.0,30.0,3.0,3.0,3.0,25.0,55.0,4.0,64.0,593.0,3.0,4.0,6.0,24.0,6.0,3.0,4.0,3.0,17.0,36.0,7.0,43.0,2.0,15.0,12.0,19.0,,1.0,135.0,0.45454545454545453,0.75,0.4745762711864407,0.75,0.5,0.75,0.06779661016949153,0.05454545454545454,0.06666666666666667,14.495412844036696,0.1650485436893204,0.024,0.047619047619047616,0.14096916299559473,0.03349282296650718,0.020833333333333332,0.03333333333333333,0.05084745762711865,0.04,0.21739130434782608,0.12244897959183673,0.5084745762711864,0.5333333333333333,0.5714285714285714,0.05084745762711865,0.75,1.0,0.576271186440678,0.5613915254237287,0.09375,4.36,24.35,0.2738336713995943,3.0,6.0,25.0,2.0,,,2.0,2.0,1.0,2.0,8.0,,,5.0,14.0,2.0,2.0,18.0,26.0,6.0,1.0,16.0,25.0,15.0,59.0,15.0,3.0,13.0,7.0,4.0,12.0,1.0,12.0,2.0,7.0,18.0,0.52,0.5909090909090909,1.0,0.5,,1.0,0.5,0.35714285714285715,0.5,0.5,0.8666666666666667,0.12096774193548387,,0.11904761904761904,0.10344827586206896,0.5,0.423728813559322,0.6666666666666666,0.6666666666666666,1.0,0.01694915254237288,,,,,0.375,0.5,0.125,1.0,0.5850333333333334,0.53181875,0.109375,0.11666666666666667,0.28125,,9.0,5.0,4.0,1.0,6.0,2.0,,9.0,,,,,,,18.0,10.0,8.0,,2.0,0.04,0.36,0.375,0.5555555555555556,,,,,,,,,,,1.0,0.125,1.0,2.0,,,,4.0,,4.0,4.0,,,0.125,1.0,4.0,0.26666666666666666,,,,False,,,,1.0,4.0,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8709.0,145,-18.0,312,314,73.0,80,33.0,626,9.0,15.0,3.0,4.0,2.0,23.0,42.0,25.0,101.0,390.0,3.0,4.0,14.0,20.0,6.0,1.0,5.0,5.0,11.0,21.0,10.0,31.0,3.0,8.0,9.0,20.0,2.0,1.0,73.0,0.5476190476190477,0.75,0.5671641791044776,0.75,0.6234567901234568,0.875,0.373134328358209,0.023809523809523808,,25.428571428571427,0.1746031746031746,0.06493506493506493,0.08064516129032258,0.15037593984962405,0.07194244604316546,0.0967741935483871,0.06451612903225806,0.06,0.16666666666666666,0.16,0.21875,0.22388059701492538,0.6,0.6,0.029850746268656716,1.0,0.75,0.5970149253731343,0.5328940298507462,0.13861386138613863,8.104761904761904,26.267999999999997,0.23397435897435898,,1.0,17.0,1.0,,,1.0,1.0,23.0,10.0,25.0,,,4.0,7.0,2.0,8.0,24.0,26.0,30.0,23.0,15.0,20.0,11.0,45.0,9.0,,5.0,2.0,,25.0,1.0,31.0,3.0,14.0,24.0,0.5652173913043478,0.65,1.0,0.4,,0.25,0.4,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.625,0.12857142857142856,,0.1276595744680851,,0.6666666666666666,0.2537313432835821,0.5,0.5,1.0,0.34328358208955223,,,,,0.06666666666666667,,0.06666666666666667,1.0,0.6394,0.4886133333333334,0.1794871794871795,0.2641509433962264,0.2376237623762376,10.0,5.0,4.0,1.0,3.0,3.0,3.0,0.14925373134328357,9.0,5.0,9.0,1.0,7.0,,9.0,5.0,4.0,1.0,,6.0,0.058823529411764705,0.5294117647058824,0.5625,0.6666666666666666,0.5,0.5,0.2,0.391304347826087,0.391304347826087,1.0,0.4666666666666667,0.14285714285714285,0.391304347826087,,,,,10.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,,3.0,0.13043478260869565,0.4,1.0,0.14285714285714285,,,,False,,8.0,,,4.0,,,1.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10980.0,183,-5.0,388,389,126.0,124,33.0,777,22.0,25.0,3.0,4.0,12.0,28.0,40.0,20.0,98.0,445.0,4.0,6.0,11.0,10.0,4.0,2.0,5.0,7.0,16.0,40.0,12.0,52.0,5.0,5.0,15.0,27.0,4.0,3.0,126.0,0.7,0.6666666666666666,0.6916666666666667,0.5,0.7028985507246377,0.55,0.3333333333333333,0.05,0.04,17.370892018779344,0.1839080459770115,0.08045977011494253,0.06578947368421052,0.19095477386934673,0.0736196319018405,0.125,0.043478260869565216,0.05660377358490566,0.08695652173913043,0.2,0.19444444444444445,0.4166666666666667,0.88,0.9166666666666666,0.2,0.5,0.75,0.75,0.596145,0.11224489795918367,3.754999999999999,24.41,0.3247422680412371,6.0,7.0,15.0,6.0,,2.0,4.0,5.0,8.0,9.0,15.0,,2.0,8.0,9.0,5.0,7.0,39.0,46.0,27.0,8.0,7.0,13.0,6.0,32.0,22.0,,,,1.0,16.0,1.0,23.0,4.0,11.0,39.0,0.8214285714285714,0.8846153846153846,1.0,0.45,,0.7142857142857143,0.45,0.8888888888888888,0.96875,1.0,,0.19642857142857142,0.1111111111111111,0.175,,0.9090909090909091,0.25,0.5,0.5,1.0,0.13333333333333333,0.3333333333333333,0.25,,,0.4375,0.8571428571428571,0.3125,0.8,0.5865666666666667,0.6351562500000001,0.16417910447761194,0.23404255319148937,0.3979591836734694,,6.0,4.0,2.0,,,1.0,,6.0,,3.0,1.0,2.0,,3.0,4.0,2.0,2.0,,1.0,0.06666666666666667,0.4,0.42857142857142855,0.5,,,,0.375,0.375,1.0,0.125,0.5,0.375,,,0.09090909090909091,,8.0,1.0,,2.0,5.0,2.0,6.0,3.0,,1.0,0.25,0.5,2.0,0.15384615384615385,,,1.0,False,,3.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5681.299999999999,95,41.0,201,201,77.0,77,15.0,402,10.0,10.0,,,8.0,11.0,13.0,12.0,37.0,209.0,,,,,,,1.0,2.0,4.0,15.0,4.0,19.0,1.0,3.0,6.0,13.0,2.0,,77.0,0.8461538461538461,,0.68,,0.6851851851851852,,0.48,,,13.761467889908255,0.09090909090909091,0.05405405405405406,0.027777777777777776,0.12745098039215685,0.0410958904109589,,0.09090909090909091,0.043478260869565216,,,0.25,0.4,1.0,1.0,0.32,,,0.88,0.609744,,3.1384615384615384,23.833333333333332,0.38308457711442784,5.0,5.0,3.0,3.0,,1.0,,1.0,4.0,4.0,3.0,,1.0,5.0,5.0,,2.0,11.0,22.0,12.0,4.0,4.0,6.0,2.0,14.0,9.0,,2.0,2.0,,4.0,,6.0,2.0,4.0,11.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666,0.15517241379310345,,0.15555555555555556,,1.0,0.12,0.375,0.375,1.0,0.16,,1.0,,,0.7142857142857143,1.0,0.14285714285714285,,0.5877,0.6698214285714287,0.14814814814814814,0.26666666666666666,0.2972972972972973,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,4.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.25,1.0,0.14285714285714285,,0.25,,,,,1.0,1.0,1.0,,6.0,,7.0,7.0,,,0.15384615384615385,1.0,2.0,0.2,,,,False,,,,,6.0,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13696.0,228,-15.0,486,488,155.0,162,39.0,974,23.0,33.0,2.0,4.0,11.0,30.0,56.0,45.0,126.0,567.0,2.0,5.0,9.0,30.0,2.0,2.0,2.0,3.0,5.0,14.0,5.0,19.0,11.0,19.0,4.0,14.0,2.0,1.0,155.0,0.5357142857142857,0.4,0.4900990099009901,0.3888888888888889,0.5431034482758621,0.45,0.44554455445544555,0.03571428571428571,0.030303030303030304,25.471698113207548,0.045454545454545456,0.02857142857142857,0.02247191011235955,0.05785123966942149,0.02577319587628866,0.05405405405405406,0.018867924528301886,0.030303030303030304,,0.06521739130434782,0.019230769230769232,0.32673267326732675,0.696969696969697,0.71875,0.10891089108910891,0.4444444444444444,0.5,0.7722772277227723,0.5677846534653466,0.07142857142857142,6.233928571428572,25.180000000000003,0.31893004115226337,7.0,11.0,15.0,4.0,,1.0,,2.0,34.0,13.0,27.0,1.0,4.0,7.0,15.0,5.0,13.0,45.0,30.0,30.0,34.0,15.0,24.0,12.0,57.0,9.0,1.0,8.0,6.0,5.0,29.0,1.0,32.0,2.0,13.0,45.0,0.5,0.5172413793103449,0.7692307692307693,0.28888888888888886,0.25,0.38461538461538464,0.28888888888888886,0.4666666666666667,0.5178571428571429,0.6081081081081081,0.42105263157894735,0.06818181818181818,,0.07865168539325842,0.017857142857142856,0.5217391304347826,0.1485148514851485,0.36363636363636365,0.36363636363636365,1.0,0.33663366336633666,,0.1111111111111111,,,0.39285714285714285,0.6363636363636364,0.07142857142857142,,0.5219,0.5916410714285715,0.11607142857142858,0.19402985074626866,0.35714285714285715,8.0,9.0,2.0,7.0,2.0,2.0,1.0,0.07920792079207921,5.0,2.0,9.0,5.0,11.0,9.0,9.0,9.0,7.0,2.0,,4.0,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.4,0.25,0.25,0.5,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.2647058823529412,,1.0,0.08333333333333333,5.0,16.0,1.0,3.0,4.0,6.0,1.0,6.0,4.0,,4.0,0.046511627906976744,0.6666666666666666,,,3.0,0.3333333333333333,,False,1.0,2.0,4.0,2.0,4.0,0.3333333333333333,1.0,,2.0,,,,,,1.0,
