EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16473.3,275,22,555,574,161.0,199,76,1129,29.0,40.0,4.0,6.0,4.0,6.0,17.0,34.0,,,,1.0,,,,1.0,11.0,,,3.0,46.0,74,1.0,12.0,12.0,107.0,632,7.0,10.0,,14.0,10.0,14.0,,3.0,6.0,26.0,58.0,34.0,3.0,8.0,11.0,1.0,4.0,,30.0,21.0,51.0,14.0,7.0,21.0,7.0,2.0,123.0,11.0,13.0,13.0,11.0,1.0,25.0,24.0,49.0,1.0,19.0,14.0,5.0,19.0,2.0,11.0,4.0,8.0,1.0,23.0,5.0,6.0,5.0,19.0,1.0,,23.0,1.0,18.0,4.0,,11.0,,26.0,158.0,3.0,,0.6304347826086957,0.6904761904761905,1.0,0.08333333333333333,,0.08333333333333333,0.6216216216216216,0.7,0.7142857142857143,0.5523255813953488,0.7,0.5882352941176471,0.5752688172043011,0.7,0.6190476190476191,0.13953488372093023,,0.05405405405405406,0.075,0.029411764705882353,,18.153364632237874,0.8260869565217391,0.06666666666666667,0.088,0.10317460317460317,0.11206896551724138,0.08461538461538462,0.0995850622406639,0.09375,0.15,0.08,0.10101010101010101,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.10588235294117647,0.12903225806451613,0.02857142857142857,0.46511627906976744,0.725,0.7837837837837838,0.6551724137931034,0.3953488372093023,0.5,0.5151515151515151,0.5882352941176471,,,,,0.011627906976744186,,,,0.12790697674418605,0.09090909090909091,0.09090909090909091,1.0,0.6,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,,,0.17647058823529413,,0.6046511627906976,0.09090909090909091,0.5516686046511627,0.5358125,0.5336058823529413,0.11827956989247312,0.13580246913580246,0.1308411214953271,0.24299065420560748,4.325675675675677,25.71666666666667,0.29009009009009007,,4.0,1.0,,1.0,,,,,,,,,1.0,,0.09090909090909091,0.03225806451612903,0.25,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11298.4,188,-49,384,390,71.0,117,31,774,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,31.0,3.0,2.0,7.0,9.0,21,9.0,34.0,2.0,47.0,444,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,31.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,6.0,2.0,17.0,,17.0,,11.0,6.0,5.0,7.0,1.0,2.0,3.0,5.0,1.0,10.0,1.0,1.0,7.0,16.0,,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.42857142857142855,0.5,0.5,0.4090909090909091,0.5,0.4666666666666667,0.41228070175438597,0.5,0.4666666666666667,0.6181818181818182,,0.047619047619047616,,0.07142857142857142,,15.914489311163896,0.7,0.2857142857142857,0.07407407407407407,,0.08737864077669903,,0.08152173913043478,,,,,0.11538461538461539,0.07894736842105263,,0.08974358974358974,0.08,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.2545454545454545,0.42857142857142855,0.46153846153846156,,0.07272727272727272,0.25,0.25,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5636363636363636,0.25806451612903225,0.25806451612903225,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6727272727272727,0.25806451612903225,0.5083690909090909,0.49765,0.4527666666666667,0.03508771929824561,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.811764705882354,0.18489583333333334,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4111.9,69,22,139,146,28.0,54,25,285,9.0,11.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,,2.0,,,,1.0,8.0,2.0,,,12.0,17,1.0,10.0,,27.0,149,3.0,3.0,2.0,6.0,2.0,2.0,,,,4.0,16.0,8.0,3.0,4.0,8.0,1.0,,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,3.0,2.0,6.0,1.0,,7.0,5.0,12.0,,6.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,,,3.0,,3.0,1.0,,1.0,1.0,4.0,28.0,,1.0,0.6666666666666666,0.8,1.0,0.1,,0.1,0.7058823529411765,1.0,1.0,0.5,0.6,1.0,0.48214285714285715,0.6,0.6666666666666666,0.37037037037037035,,,,,,18.29268292682927,1.0,,0.034482758620689655,0.04878048780487805,0.1935483870967742,0.1,0.11666666666666667,0.07042253521126761,0.05263157894736842,0.058823529411764705,0.125,,0.07142857142857142,,0.18518518518518517,0.25,,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.125,0.125,1.0,0.6,1.0,,0.4,1.0,1.0,,,,,0.7777777777777778,0.125,0.5604814814814815,0.6786,0.46030000000000004,0.037037037037037035,0.058823529411764705,0.2222222222222222,0.14814814814814814,6.370588235294117,25.380000000000003,0.2014388489208633,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12662.0,211,23,436,433,144.0,142,46,869,3.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,6.0,10.0,,1.0,3.0,7.0,19.0,2.0,2.0,7.0,7.0,15,13.0,29.0,12.0,65.0,497,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,39.0,2.0,19.0,7.0,3.0,,7.0,15.0,22.0,11.0,4.0,4.0,2.0,1.0,59.0,4.0,2.0,6.0,10.0,,16.0,6.0,22.0,1.0,6.0,5.0,1.0,8.0,2.0,5.0,3.0,3.0,,11.0,,4.0,8.0,14.0,2.0,1.0,10.0,1.0,13.0,,2.0,2.0,3.0,24.0,144.0,1.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4482758620689655,0.3,0.4482758620689655,0.4666666666666667,0.5,0.6666666666666666,0.6022727272727273,0.5833333333333334,0.53125,0.6428571428571429,0.5833333333333334,0.6,0.6590909090909091,,0.2,0.42857142857142855,,,12.345679012345679,0.7272727272727273,,0.1,0.022727272727272728,0.04838709677419355,0.043010752688172046,0.07142857142857142,0.03314917127071823,0.02857142857142857,0.023809523809523808,0.030303030303030304,0.07692307692307693,0.08163265306122448,0.25,0.06666666666666667,,0.047619047619047616,0.1590909090909091,0.42857142857142855,0.75,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,0.6,0.6,0.6666666666666666,0.22727272727272727,0.6,0.6,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.8181818181818182,0.3684210526315789,0.5563397727272726,0.6118,0.546653125,0.06521739130434782,0.11764705882352941,0.1076923076923077,0.36923076923076925,8.513333333333334,25.03103448275862,0.3302752293577982,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,0.07407407407407407,,0.5,1.0,,1.0,,,,,,,0.034482758620689655,,,,1.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,4.0,1.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,2.0,9.0,,8.0,,1.0,,9.0,,3.0,5.0,8.0,,,33.0,,37.0,4.0,1.0,14.0,6.0,35.0,87.0,1.0,6.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.25,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.2028985507246377,0.30434782608695654,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,6.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,33561.700000000004,559,-23,1216,1208,247.0,242,115,2424,46.0,68.0,4.0,9.0,10.0,16.0,15.0,44.0,6.0,18.0,19.0,42.0,3.0,2.0,4.0,30.0,88.0,8.0,8.0,21.0,67.0,130,49.0,130.0,49.0,330.0,1428,7.0,14.0,11.0,29.0,10.0,25.0,10.0,25.0,16.0,66.0,62.0,72.0,135.0,2.0,88.0,30.0,11.0,,36.0,19.0,55.0,7.0,12.0,23.0,10.0,3.0,129.0,6.0,5.0,21.0,14.0,1.0,36.0,11.0,47.0,3.0,17.0,12.0,5.0,27.0,4.0,18.0,16.0,9.0,2.0,43.0,2.0,8.0,24.0,44.0,4.0,2.0,63.0,3.0,57.0,4.0,1.0,23.0,4.0,66.0,243.0,8.0,4.0,0.4626865671641791,0.4696969696969697,0.9183673469387755,0.3769230769230769,0.4,0.3769230769230769,0.5153846153846153,0.5,0.4,0.5403846153846154,0.52,0.5,0.5771929824561404,0.5576923076923077,0.559322033898305,0.5,,0.08461538461538462,0.07352941176470588,0.13636363636363635,,24.296296296296298,0.627906976744186,0.034482758620689655,0.04929577464788732,0.01953125,0.07394366197183098,0.022641509433962263,0.061619718309859156,0.02111324376199616,0.022222222222222223,0.023076923076923078,0.02717391304347826,0.049019607843137254,0.04225352112676056,0.075,0.08585858585858586,0.046511627906976744,0.022900763358778626,0.26153846153846155,0.6764705882352942,0.7301587301587301,0.4782608695652174,0.16923076923076924,0.3409090909090909,0.39473684210526316,0.4,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.5,0.16153846153846155,0.4523809523809524,0.4523809523809524,1.0,0.3384615384615385,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.36,0.4444444444444444,0.12,0.32,0.32,0.625,0.08,0.5,0.42,0.38095238095238093,0.7615384615384615,0.3409090909090909,0.5646209615384615,0.5987607142857144,0.5512090000000001,0.08896797153024912,0.15436241610738255,0.08787878787878788,0.2,6.477692307692307,25.02230769230769,0.203125,12.0,15.0,12.0,6.0,12.0,7.0,0.5833333333333334,4.0,4.0,3.0,4.0,3.0,2.0,,0.36363636363636365,,0.012345679012345678,0.5,0.5,0.75,,2.0,,,4.0,,,,0.015151515151515152,,,,,2.0,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25837.300000000003,431,-20,930,928,176.0,164,84,1858,48.0,57.0,8.0,11.0,9.0,10.0,16.0,38.0,,,13.0,32.0,3.0,5.0,9.0,13.0,32.0,4.0,2.0,4.0,64.0,95,26.0,64.0,33.0,239.0,1087,10.0,14.0,7.0,34.0,11.0,12.0,7.0,13.0,10.0,53.0,98.0,30.0,78.0,12.0,32.0,13.0,6.0,,20.0,17.0,37.0,10.0,7.0,13.0,6.0,1.0,91.0,7.0,17.0,40.0,37.0,3.0,80.0,25.0,105.0,3.0,15.0,6.0,9.0,11.0,,8.0,12.0,3.0,4.0,23.0,1.0,3.0,31.0,50.0,7.0,5.0,37.0,3.0,46.0,9.0,1.0,25.0,2.0,53.0,172.0,1.0,1.0,0.765625,0.8448275862068966,1.0,0.40625,0.5384615384615384,0.40625,0.6736842105263158,0.7142857142857143,0.9166666666666666,0.6477987421383647,0.6904761904761905,0.86,0.672316384180791,0.7083333333333334,0.896551724137931,0.4025157232704403,,0.06315789473684211,0.05263157894736842,0.07894736842105263,,19.37984496124031,0.4782608695652174,0.13636363636363635,0.18407960199004975,0.0845771144278607,0.17391304347826086,0.03571428571428571,0.17865429234338748,0.060453400503778336,0.11594202898550725,0.06363636363636363,0.022058823529411766,0.18666666666666668,0.18,0.19230769230769232,0.14457831325301204,0.25,0.047619047619047616,0.3584905660377358,0.8421052631578947,0.8888888888888888,0.7916666666666666,0.2389937106918239,0.42105263157894735,0.45714285714285713,0.6875,,,,,0.20125786163522014,0.40625,0.40625,1.0,0.20125786163522014,0.40625,0.40625,1.0,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.19047619047619047,0.4,0.9,0.36,0.5555555555555556,0.16,0.5,0.7610062893081762,0.40625,0.573890251572327,0.5674366666666667,0.6234580000000001,0.14285714285714285,0.22522522522522523,0.14225941422594143,0.2217573221757322,4.168421052631579,24.5359375,0.18924731182795698,,,19.0,9.0,20.0,11.0,0.55,3.0,3.0,5.0,2.0,1.0,,,0.42857142857142855,0.09090909090909091,0.06666666666666667,0.25,0.75,1.0,,,1.0,1.0,10.0,,,,,,,,,1.0,,False,1.0,0.041666666666666664
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32720.600000000002,545,-41,1192,1188,202.0,207,116,2380,76.0,95.0,11.0,15.0,14.0,16.0,27.0,63.0,5.0,14.0,2.0,8.0,,,,19.0,50.0,4.0,1.0,9.0,108.0,172,21.0,58.0,77.0,356.0,1403,13.0,21.0,4.0,43.0,17.0,22.0,1.0,9.0,16.0,53.0,126.0,90.0,51.0,16.0,50.0,19.0,13.0,,72.0,43.0,115.0,24.0,19.0,48.0,21.0,3.0,273.0,12.0,12.0,64.0,58.0,14.0,136.0,25.0,161.0,3.0,21.0,18.0,3.0,30.0,6.0,20.0,18.0,10.0,3.0,48.0,1.0,7.0,19.0,35.0,3.0,3.0,64.0,,92.0,11.0,3.0,44.0,6.0,50.0,198.0,4.0,4.0,0.5833333333333334,0.63,0.8095238095238095,0.3620689655172414,0.1111111111111111,0.3620689655172414,0.627906976744186,0.6190476190476191,0.7727272727272727,0.6065217391304348,0.7,0.5967741935483871,0.6579925650557621,0.7678571428571429,0.6625,0.25217391304347825,,0.0755813953488372,0.07368421052631578,0.09523809523809523,,23.99697199091597,0.625,0.5,0.20863309352517986,0.04580152671755725,0.22857142857142856,0.047244094488188976,0.21863799283154123,0.046511627906976744,0.04950495049504951,0.04878048780487805,0.033707865168539325,0.1111111111111111,0.25925925925925924,0.3142857142857143,0.24752475247524752,0.1794871794871795,0.034482758620689655,0.41304347826086957,0.8,0.8636363636363636,0.6052631578947368,0.27391304347826084,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.06086956521739131,0.35714285714285715,0.35714285714285715,0.4,0.034782608695652174,0.25,0.25,1.0,0.21739130434782608,0.38,0.38,0.7894736842105263,0.6,0.7333333333333333,,0.16,0.5161290322580645,0.875,,,0.2903225806451613,0.1111111111111111,0.6652173913043479,0.38,0.5675449999999999,0.5500428571428572,0.5798161290322581,0.16730038022813687,0.2146341463414634,0.12078651685393259,0.14887640449438203,5.56453488372093,25.768965517241377,0.16946308724832215,12.0,2.0,3.0,1.0,4.0,3.0,0.75,3.0,3.0,8.0,1.0,,,1.0,0.75,0.02631578947368421,0.07894736842105263,0.2727272727272727,0.75,0.6666666666666666,3.0,,1.0,1.0,2.0,,,,,,,,,1.0,,False,1.0,0.038461538461538464
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10862.099999999999,181,41,383,386,110.0,124,31,769,18.0,19.0,4.0,4.0,9.0,9.0,4.0,8.0,,,6.0,17.0,1.0,,3.0,2.0,7.0,,,1.0,22.0,27,8.0,24.0,5.0,73.0,410,4.0,4.0,1.0,8.0,9.0,9.0,,4.0,2.0,20.0,36.0,8.0,24.0,8.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,3.0,16.0,10.0,2.0,28.0,10.0,38.0,,5.0,3.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8148148148148148,1.0,1.0,0.6666666666666666,0.8,0.6923076923076923,0.6759259259259259,0.6666666666666666,0.7142857142857143,0.47058823529411764,,,,,,14.761904761904761,0.625,0.15384615384615385,0.10752688172043011,0.041666666666666664,0.15841584158415842,0.07058823529411765,0.13402061855670103,0.05732484076433121,,0.07317073170731707,0.07407407407407407,0.02702702702702703,0.19047619047619047,0.07142857142857142,0.16049382716049382,0.15,,0.37254901960784315,0.9473684210526315,0.9473684210526315,0.7777777777777778,0.1568627450980392,0.5,0.5,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.2,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8431372549019608,0.2857142857142857,0.6034588235294117,0.5877,0.6605807692307692,0.09433962264150944,0.1724137931034483,0.1095890410958904,0.273972602739726,3.437037037037037,23.862499999999997,0.28720626631853785,,,7.0,,8.0,8.0,1.0,,,,,,,,,,0.06451612903225806,,,,,,1.0,1.0,7.0,,2.0,,,,,,,,,False,1.0,0.1
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15674.7,261,13,561,557,108.0,115,73,1118,20.0,30.0,7.0,11.0,1.0,3.0,15.0,28.0,10.0,20.0,4.0,7.0,,1.0,1.0,14.0,41.0,3.0,1.0,9.0,45.0,78,18.0,48.0,50.0,194.0,660,8.0,12.0,3.0,32.0,6.0,11.0,2.0,10.0,22.0,40.0,56.0,34.0,54.0,12.0,41.0,14.0,2.0,,24.0,8.0,32.0,6.0,2.0,16.0,6.0,2.0,72.0,6.0,10.0,22.0,20.0,2.0,44.0,16.0,60.0,2.0,6.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,,14.0,29.0,3.0,1.0,50.0,2.0,59.0,4.0,,24.0,7.0,40.0,108.0,6.0,7.0,0.6222222222222222,0.717948717948718,1.0,0.375,0.2,0.375,0.5769230769230769,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6333333333333333,0.42857142857142855,0.6339869281045751,0.7619047619047619,0.5882352941176471,0.38095238095238093,,0.02564102564102564,0.03333333333333333,0.03571428571428571,,25.077881619937695,0.625,0.16666666666666666,0.14705882352941177,0.0684931506849315,0.176,0.049586776859504134,0.16091954022988506,0.0599250936329588,0.125,0.04838709677419355,0.043010752688172046,0.16326530612244897,0.16666666666666666,0.047619047619047616,0.14772727272727273,0.24324324324324326,0.03278688524590164,0.23809523809523808,0.6666666666666666,0.6896551724137931,0.7,0.2222222222222222,0.5357142857142857,0.5555555555555556,0.6,0.15873015873015872,0.5,0.5,0.5,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.3253968253968254,0.34146341463414637,0.34146341463414637,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.6190476190476191,0.34146341463414637,0.5385035714285714,0.5982166666666667,0.5087238095238095,0.1643835616438356,0.24489795918367346,0.16494845360824742,0.20618556701030927,8.075641025641024,26.395833333333332,0.1925133689839572,,,13.0,4.0,14.0,8.0,0.5714285714285714,1.0,1.0,13.0,,,2.0,,0.3333333333333333,,0.07142857142857142,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,False,,
