EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9345.6,156,30,317,322,102.0,109,39.0,639,16.0,19.0,1.0,1.0,2.0,3.0,10.0,20.0,,,,,,,,5.0,,,3.0,26.0,39,,5.0,4.0,56.0,361,3.0,3.0,,6.0,7.0,9.0,,3.0,1.0,15.0,30.0,22.0,,4.0,5.0,,2.0,,20.0,14.0,34.0,11.0,3.0,16.0,,82.0,5.0,8.0,7.0,4.0,,11.0,13.0,24.0,,11.0,9.0,13.0,2.0,6.0,4.0,17.0,4.0,4.0,12.0,1.0,,12.0,8.0,,5.0,15.0,102.0,0.5769230769230769,0.625,,,,,0.6666666666666666,1.0,0.7777777777777778,0.5909090909090909,1.0,0.5833333333333334,0.5957446808510638,1.0,0.5769230769230769,0.11363636363636363,,0.05128205128205128,0.05,,17.77777777777778,0.7647058823529411,,0.057971014492753624,0.12307692307692308,0.109375,0.06944444444444445,0.08270676691729323,0.0948905109489051,0.21052631578947367,0.10256410256410256,0.07017543859649122,0.1,0.03333333333333333,,0.10204081632653061,,0.4318181818181818,0.8421052631578947,0.8888888888888888,0.625,0.45454545454545453,0.5,0.5263157894736842,0.5,,,,,,,,,0.11363636363636363,,,,0.3333333333333333,1.0,,0.25,0.6666666666666666,,,0.25,,0.5454545454545454,,0.5432431818181818,0.5246,0.5393666666666667,0.10638297872340426,0.11904761904761904,0.10714285714285714,0.26785714285714285,4.358974358974359,25.8,0.3217665615141956,,,2.0,,1.0,,1.0,,,0.05263157894736842,,,,,,4.0,2.0,,7.0,1.0,1.0,2.0,,,3.0,,,0.13333333333333333,,,,,,,1.0,0.06666666666666667,,,3.0,,,,1.0,1.0,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6550.9,109,-37,225,228,44.0,75,17.0,453,1.0,1.0,,,1.0,1.0,5.0,10.0,,1.0,1.0,3.0,,,4.0,18.0,2.0,1.0,4.0,6.0,12,5.0,21.0,,27.0,257,1.0,2.0,2.0,5.0,4.0,6.0,1.0,4.0,,11.0,,12.0,15.0,,18.0,4.0,1.0,,5.0,14.0,19.0,12.0,2.0,3.0,,52.0,,,6.0,4.0,1.0,11.0,,11.0,,7.0,3.0,6.0,,2.0,2.0,8.0,1.0,3.0,8.0,,1.0,4.0,2.0,,1.0,11.0,44.0,,,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5,0.5,0.6666666666666666,0.4090909090909091,0.625,0.55,0.39705882352941174,0.625,0.55,0.6363636363636364,,0.08333333333333333,0.1,,17.142857142857142,0.75,0.2,0.07692307692307693,,0.10526315789473684,,0.09174311926605505,,,,,0.13333333333333333,0.08,,0.0975609756097561,,0.030303030303030304,1.0,1.0,,0.30303030303030304,0.5,0.5555555555555556,,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.1,1.0,,,0.4,0.25,0.6666666666666666,0.2222222222222222,0.5099909090909089,0.488025,0.48748500000000006,0.029411764705882353,0.07692307692307693,0.18518518518518517,0.4074074074074074,9.699999999999998,25.32857142857143,0.19555555555555557,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,4.0,1.0,,,,,1.0,0.5,,0.125,,0.5,1.0,,,,,,,,1.0,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2189.2,36,28,76,80,12.0,25,12.0,156,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,5.0,2.0,,,8.0,9,1.0,6.0,,19.0,74,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,5.0,1.0,,,,3.0,3.0,1.0,2.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,1.0,,,,1.0,1.0,3.0,3.0,,,3.0,3.0,,1.0,2.0,12.0,0.875,0.875,1.0,0.16666666666666666,,0.16666666666666666,0.8888888888888888,1.0,1.0,0.6333333333333333,0.3333333333333333,1.0,0.59375,0.3333333333333333,0.5,0.4,,,,,19.10112359550562,1.0,,0.05555555555555555,,0.26666666666666666,0.05,0.15151515151515152,0.02857142857142857,,,0.0625,,0.125,,0.25,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,0.8666666666666667,0.2,0.60321,0.6844,0.2536,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.10526315789473684,4.355555555555555,25.533333333333335,0.15789473684210525,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,2.0,3.0,,2.0,3.0,,1.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.2,0.14285714285714285,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11078.5,185,31,389,385,142.0,140,40.0,774,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,8.0,1.0,3.0,6.0,16.0,1.0,2.0,7.0,7.0,14,10.0,24.0,11.0,55.0,426,2.0,4.0,1.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,30.0,2.0,16.0,6.0,2.0,,7.0,11.0,18.0,8.0,3.0,4.0,1.0,47.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,11.0,4.0,7.0,13.0,2.0,1.0,9.0,12.0,1.0,2.0,24.0,142.0,0.7142857142857143,0.8333333333333334,1.0,0.4166666666666667,0.3,0.4166666666666667,0.5,0.5,0.6666666666666666,0.5789473684210527,0.7,0.53125,0.627906976744186,0.7,0.6,0.631578947368421,,0.14285714285714285,,,12.471131639722863,0.7272727272727273,,0.0898876404494382,0.024691358024691357,0.035398230088495575,0.024691358024691357,0.0594059405940594,0.024691358024691357,0.03125,0.02564102564102564,0.034482758620689655,0.05263157894736842,0.0975609756097561,0.2,0.04938271604938271,0.05263157894736842,0.15789473684210525,0.5,0.75,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.6,0.6,0.6666666666666666,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.7894736842105263,0.375,0.5586026315789473,0.6118,0.546653125,0.075,0.125,0.12727272727272726,0.43636363636363634,8.885714285714284,24.962499999999995,0.36503856041131105,,,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.041666666666666664,,,,,1.0,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22.0,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,1.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,9.0,3.0,5.0,8.0,,,33.0,37.0,1.0,14.0,35.0,87.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.2028985507246377,0.30434782608695654,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,1.0,6.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,0.25,,1.0,,4.0,2.0,,1.0,,,4.0,,,1.0,0.5,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21374.8,356,11,768,768,200.0,201,70.0,1536,33.0,48.0,3.0,6.0,10.0,14.0,8.0,26.0,5.0,13.0,10.0,23.0,1.0,3.0,15.0,50.0,3.0,5.0,13.0,46.0,87,25.0,73.0,37.0,204.0,883,5.0,10.0,6.0,16.0,10.0,21.0,6.0,16.0,16.0,54.0,44.0,48.0,66.0,2.0,50.0,15.0,3.0,,25.0,15.0,40.0,6.0,9.0,17.0,2.0,95.0,4.0,4.0,15.0,8.0,,23.0,8.0,31.0,2.0,12.0,8.0,16.0,3.0,13.0,13.0,29.0,6.0,9.0,23.0,3.0,1.0,42.0,44.0,1.0,19.0,54.0,200.0,0.4782608695652174,0.4888888888888889,0.88,0.3424657534246575,0.375,0.3424657534246575,0.5287356321839081,0.5,0.47619047619047616,0.521875,0.40625,0.5135135135135135,0.5638888888888889,0.47058823529411764,0.5869565217391305,0.45625,,0.034482758620689655,0.038461538461538464,,24.675324675324674,0.5517241379310345,,0.042328042328042326,0.025477707006369428,0.07853403141361257,0.025,0.060526315789473685,0.025236593059936908,0.03225806451612903,0.0273972602739726,0.02608695652173913,0.056338028169014086,0.03260869565217391,0.038461538461538464,0.09375,0.023255813953488372,0.3,0.6875,0.717391304347826,0.5151515151515151,0.1625,0.3076923076923077,0.32,0.375,0.08125,0.38461538461538464,0.38461538461538464,0.4,0.14375,0.43478260869565216,0.43478260869565216,1.0,0.3125,0.3,0.3,0.8,0.375,0.5,0.1875,0.3783783783783784,0.7142857142857143,0.08108108108108109,0.3333333333333333,0.35135135135135137,0.38461538461538464,0.75625,0.3,0.569969375,0.5376928571428572,0.5733527027027027,0.10795454545454546,0.18446601941747573,0.0784313725490196,0.2647058823529412,6.33448275862069,24.994520547945207,0.2604166666666667,3.0,9.0,9.0,4.0,12.0,6.0,12.0,7.0,4.0,0.041666666666666664,0.5833333333333334,0.1875,1.0,1.0,3.0,6.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,,6.0,0.16666666666666666,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,0.022222222222222223,,,2.0,,,,2.0,,False,3.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16323.7,272,6,579,581,134.0,139,54.0,1160,33.0,40.0,5.0,8.0,6.0,7.0,10.0,24.0,,,10.0,18.0,5.0,6.0,8.0,17.0,2.0,2.0,3.0,43.0,64,18.0,35.0,24.0,164.0,670,7.0,11.0,4.0,25.0,8.0,9.0,7.0,9.0,10.0,47.0,70.0,16.0,54.0,8.0,17.0,8.0,6.0,,10.0,9.0,19.0,5.0,4.0,8.0,1.0,47.0,5.0,13.0,29.0,25.0,2.0,56.0,18.0,74.0,2.0,11.0,5.0,5.0,,3.0,10.0,15.0,3.0,22.0,37.0,5.0,5.0,27.0,33.0,1.0,17.0,47.0,134.0,0.813953488372093,0.8974358974358975,1.0,0.5142857142857142,0.7777777777777778,0.5142857142857142,0.671875,0.6363636363636364,0.8888888888888888,0.7070707070707071,0.6666666666666666,1.0277777777777777,0.7276785714285714,0.6944444444444444,1.0454545454545454,0.35353535353535354,,0.09375,0.125,,19.720496894409937,0.3333333333333333,0.13333333333333333,0.1937984496124031,0.1015625,0.1858974358974359,0.04310344827586207,0.18947368421052632,0.07377049180327869,0.15217391304347827,0.07042253521126761,0.03529411764705882,0.19607843137254902,0.1864406779661017,0.21052631578947367,0.1504424778761062,0.0625,0.40404040404040403,0.825,0.8918918918918919,0.8484848484848485,0.24242424242424243,0.4166666666666667,0.47619047619047616,0.7,,,,,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.1717171717171717,0.47058823529411764,0.47058823529411764,1.0,0.5333333333333333,0.625,0.13333333333333333,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.7575757575757576,0.47058823529411764,0.5782393939393938,0.5694923076923076,0.6259833333333334,0.15454545454545454,0.22666666666666666,0.1524390243902439,0.2865853658536585,3.9140624999999996,24.60571428571429,0.231433506044905,2.0,,,2.0,9.0,5.0,10.0,5.0,1.0,0.075,0.5,0.13333333333333333,2.0,2.0,5.0,1.0,6.0,1.0,2.0,3.0,3.0,6.0,,,1.0,0.5,0.09090909090909091,0.27906976744186046,0.2,1.0,1.0,,1.0,1.0,4.0,0.06451612903225806,,,1.0,,,,1.0,,False,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21654.1,361,-7,782,783,156.0,169,72.0,1565,58.0,71.0,7.0,9.0,11.0,13.0,20.0,39.0,4.0,9.0,1.0,5.0,,,10.0,26.0,3.0,1.0,6.0,82.0,119,11.0,31.0,43.0,240.0,901,9.0,12.0,3.0,26.0,14.0,19.0,1.0,6.0,6.0,37.0,98.0,66.0,27.0,10.0,26.0,10.0,6.0,,43.0,18.0,61.0,9.0,9.0,29.0,1.0,140.0,5.0,7.0,37.0,36.0,11.0,84.0,13.0,97.0,2.0,15.0,13.0,17.0,4.0,11.0,11.0,28.0,5.0,12.0,24.0,3.0,3.0,39.0,53.0,2.0,28.0,37.0,156.0,0.5975609756097561,0.6363636363636364,0.8181818181818182,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.6890756302521008,0.75,0.7368421052631579,0.6566666666666666,0.8,0.62,0.6988304093567251,0.8666666666666667,0.6607142857142857,0.20666666666666667,,0.05042016806722689,0.05128205128205128,,23.13953488372093,0.6071428571428571,0.5789473684210527,0.18652849740932642,0.040697674418604654,0.18974358974358974,0.03164556962025317,0.18814432989690721,0.03636363636363636,0.04,0.04225352112676056,0.017543859649122806,0.11688311688311688,0.22105263157894736,0.2857142857142857,0.19708029197080293,0.04,0.47333333333333333,0.8169014084507042,0.8656716417910447,0.6379310344827587,0.26,0.5128205128205128,0.5405405405405406,0.55,0.06,0.4444444444444444,0.4444444444444444,0.25,0.03333333333333333,0.2,0.2,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.8,0.6,0.7777777777777778,0.2,0.52,0.8461538461538461,,,0.24,0.16666666666666666,0.68,0.38461538461538464,0.5839556666666665,0.5425818181818182,0.592928,0.16568047337278108,0.2028985507246377,0.10833333333333334,0.15416666666666667,5.04453781512605,25.6,0.19948849104859334,,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.056338028169014086,1.0,,2.0,2.0,2.0,13.0,2.0,1.0,6.0,,,9.0,,,2.0,0.6666666666666666,0.038461538461538464,0.1724137931034483,0.2857142857142857,0.6666666666666666,0.5,,,,1.0,0.06818181818181818,,,,,,,1.0,,False,,1.0,1.0,0.05555555555555555,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8535.400000000001,142,47,304,304,92.0,95,24.0,608,14.0,14.0,2.0,2.0,6.0,6.0,3.0,6.0,,,6.0,16.0,,2.0,2.0,7.0,,,1.0,17.0,20,8.0,23.0,4.0,62.0,319,2.0,2.0,1.0,4.0,6.0,6.0,,3.0,1.0,13.0,30.0,4.0,24.0,4.0,7.0,2.0,,,8.0,5.0,13.0,3.0,2.0,5.0,1.0,31.0,4.0,3.0,15.0,7.0,2.0,24.0,8.0,32.0,,4.0,2.0,3.0,2.0,3.0,2.0,5.0,,6.0,14.0,2.0,,6.0,7.0,,5.0,13.0,92.0,0.8823529411764706,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.85,1.0,1.0,0.6744186046511628,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.7222222222222222,0.5348837209302325,,,,,15.015015015015015,0.6,0.2,0.1044776119402985,0.05555555555555555,0.1744186046511628,0.05970149253731343,0.1437908496732026,0.05785123966942149,,0.09375,0.06666666666666667,0.034482758620689655,0.17857142857142858,0.1,0.16901408450704225,,0.32558139534883723,1.0,1.0,0.8571428571428571,0.13953488372093023,0.5,0.5,1.0,,,,,0.37209302325581395,0.375,0.375,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.2222222222222222,,0.1111111111111111,,0.8604651162790697,0.2857142857142857,0.600313953488372,0.5877,0.6565833333333333,0.1111111111111111,0.22727272727272727,0.06451612903225806,0.20967741935483872,3.3850000000000002,23.88695652173913,0.3026315789473684,1.0,,,,6.0,,7.0,7.0,,,1.0,0.3333333333333333,,,,2.0,2.0,,,,,3.0,,,4.0,,,0.2,,,,,1.0,1.0,6.0,0.045454545454545456,,,,,,,,,False,,1.0,,0.1111111111111111,2.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14111.800000000001,235,20,503,501,107.0,107,60.0,1004,16.0,26.0,4.0,8.0,1.0,3.0,13.0,24.0,10.0,19.0,3.0,6.0,1.0,1.0,12.0,36.0,1.0,1.0,9.0,39.0,69,15.0,42.0,44.0,167.0,581,4.0,8.0,1.0,20.0,6.0,11.0,2.0,10.0,22.0,40.0,50.0,28.0,45.0,8.0,36.0,12.0,2.0,,23.0,7.0,30.0,5.0,2.0,15.0,2.0,67.0,5.0,9.0,18.0,19.0,1.0,38.0,14.0,52.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,8.0,,11.0,24.0,2.0,1.0,43.0,52.0,,20.0,40.0,107.0,0.6410256410256411,0.7142857142857143,1.0,0.35714285714285715,0.2,0.35714285714285715,0.5652173913043478,0.5,0.5454545454545454,0.5540540540540541,0.4444444444444444,0.42857142857142855,0.6185185185185185,0.6666666666666666,0.5882352941176471,0.3783783783783784,,0.028985507246376812,0.041666666666666664,,25.087719298245613,0.625,0.1,0.15079365079365079,0.0703125,0.15789473684210525,0.04672897196261682,0.15416666666666667,0.059574468085106386,0.12962962962962962,0.041666666666666664,0.0375,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1282051282051282,0.01818181818181818,0.23423423423423423,0.6153846153846154,0.64,0.75,0.21621621621621623,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.17117117117117117,0.5263157894736842,0.5263157894736842,0.5,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.5,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.6126126126126126,0.3333333333333333,0.5386882882882883,0.6331124999999999,0.5087238095238095,0.15625,0.23255813953488372,0.11976047904191617,0.23952095808383234,8.23623188405797,26.264285714285712,0.21272365805168986,,,,7.0,13.0,4.0,14.0,8.0,7.0,0.038461538461538464,0.5714285714285714,,,,12.0,6.0,1.0,,3.0,,2.0,3.0,2.0,,6.0,,,0.2222222222222222,,,,,1.0,1.0,7.0,0.07407407407407407,,,3.0,,,,,,False,,,1.0,,
