EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20097.700000000004,335,-2,678,706,182.0,248,93,1384,43.0,60.0,6.0,9.0,6.0,9.0,19.0,39.0,,1.0,,1.0,,,,1.0,12.0,,,3.0,62.0,100,1.0,13.0,14.0,141.0,781,10.0,14.0,,20.0,12.0,17.0,,3.0,7.0,31.0,82.0,42.0,3.0,12.0,12.0,1.0,5.0,,33.0,23.0,56.0,15.0,8.0,22.0,8.0,3.0,135.0,11.0,16.0,20.0,15.0,3.0,38.0,27.0,65.0,2.0,20.0,14.0,6.0,22.0,2.0,11.0,6.0,11.0,1.0,28.0,5.0,7.0,5.0,21.0,1.0,1.0,26.0,2.0,22.0,4.0,,13.0,,31.0,179.0,3.0,,0.6612903225806451,0.7321428571428571,1.0,0.07692307692307693,,0.07692307692307693,0.62,0.7142857142857143,0.7058823529411765,0.5619469026548672,0.7142857142857143,0.6,0.5778688524590164,0.7142857142857143,0.62,0.11504424778761062,,0.05,0.06666666666666667,0.02564102564102564,,19.23076923076923,0.7857142857142857,0.15789473684210525,0.09090909090909091,0.09696969696969697,0.13245033112582782,0.06875,0.11075949367088607,0.08307692307692308,0.14285714285714285,0.07368421052631578,0.08196721311475409,0.09876543209876543,0.08695652173913043,0.06666666666666667,0.12389380530973451,0.15789473684210525,0.044444444444444446,0.5309734513274337,0.7166666666666667,0.7678571428571429,0.6744186046511628,0.34513274336283184,0.48717948717948717,0.5,0.631578947368421,0.008849557522123894,,,,0.008849557522123894,,,,0.10619469026548672,0.08333333333333333,0.08333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,0.45,0.6666666666666666,,,0.15,,0.6460176991150443,0.08333333333333333,0.5716977876106195,0.5492916666666666,0.5641149999999999,0.10655737704918032,0.11926605504587157,0.14184397163120568,0.2198581560283688,4.118,25.73846153846154,0.26843657817109146,,,,4.0,2.0,,2.0,1.0,,0.5,,,,,1.0,,2.0,,1.0,0.07142857142857142,0.02631578947368421,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11470.099999999999,191,-51,391,398,71.0,119,31,789,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,32.0,3.0,2.0,7.0,9.0,21,9.0,35.0,2.0,47.0,448,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,32.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,7.0,2.0,18.0,,18.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.42857142857142855,0.5,0.5,0.4017857142857143,0.5,0.4666666666666667,0.4051724137931034,0.5,0.4666666666666667,0.625,,0.047619047619047616,,0.07142857142857142,,16.355140186915886,0.75,0.2857142857142857,0.08235294117647059,,0.08490566037735849,,0.08376963350785341,,,,,0.14285714285714285,0.075,,0.08641975308641975,0.08,,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,0.46153846153846156,,0.07142857142857142,0.25,0.25,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6785714285714286,0.25,0.5090089285714285,0.49765,0.4527666666666667,0.034482758620689655,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.797142857142855,0.1815856777493606,,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5491.299999999999,92,10,190,198,31.0,60,30,388,9.0,12.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,5.0,,1.0,1.0,1.0,9.0,2.0,,,12.0,20,3.0,14.0,2.0,35.0,212,3.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,,7.0,16.0,8.0,9.0,4.0,9.0,1.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,2.0,7.0,2.0,,9.0,6.0,15.0,,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,,4.0,,1.0,5.0,10.0,1.0,,5.0,1.0,5.0,1.0,,2.0,1.0,7.0,31.0,,1.0,0.6666666666666666,0.8,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6,0.75,1.0,0.4852941176470588,0.5,1.1666666666666667,0.4861111111111111,0.5714285714285714,0.875,0.4117647058823529,,0.1,0.08333333333333333,0.25,,18.099547511312217,0.75,,0.047619047619047616,0.03773584905660377,0.17073170731707318,0.1,0.10843373493975904,0.06451612903225806,0.04,0.045454545454545456,0.1,,0.1,,0.17647058823529413,0.14285714285714285,,0.35294117647058826,0.75,0.8181818181818182,0.6666666666666666,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.7647058823529411,0.1111111111111111,0.5578955882352943,0.606425,0.5164166666666666,0.05714285714285714,0.09523809523809523,0.22857142857142856,0.2,7.249999999999998,25.092857142857145,0.1631578947368421,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.14285714285714285,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15148.0,252,10,525,522,148.0,155,55,1047,3.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,13.0,,1.0,3.0,9.0,23.0,2.0,2.0,7.0,10.0,18,16.0,36.0,12.0,80.0,602,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,14.0,6.0,48.0,2.0,23.0,9.0,3.0,,9.0,17.0,26.0,11.0,6.0,5.0,3.0,1.0,69.0,5.0,2.0,8.0,10.0,,18.0,7.0,25.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,9.0,18.0,2.0,1.0,11.0,1.0,13.0,,2.0,2.0,3.0,24.0,148.0,1.0,3.0,0.7,0.7777777777777778,1.0,0.4444444444444444,0.3,0.4444444444444444,0.5555555555555556,0.5,0.6666666666666666,0.6296296296296297,0.5833333333333334,0.53125,0.6610169491525424,0.5833333333333334,0.6,0.6666666666666666,,0.16666666666666666,0.42857142857142855,,,12.116040955631398,0.6666666666666666,,0.08620689655172414,0.018018018018018018,0.05555555555555555,0.04504504504504504,0.06923076923076923,0.03153153153153153,0.022727272727272728,0.018867924528301886,0.038461538461538464,0.061224489795918366,0.07407407407407407,0.23076923076923078,0.06862745098039216,0.023809523809523808,0.04,0.12962962962962962,0.42857142857142855,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.7962962962962963,0.391304347826087,0.550025,0.6118,0.546653125,0.05357142857142857,0.1,0.0875,0.3,9.805555555555557,24.986111111111107,0.2819047619047619,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,,,0.06060606060606061,,0.5,1.0,,1.0,,,,,,0.027777777777777776,,1.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11785.0,196,-40,438,437,122.0,112,41,875,10.0,15.0,,,2.0,5.0,12.0,25.0,6.0,10.0,2.0,4.0,1.0,1.0,2.0,9.0,35.0,2.0,2.0,14.0,28.0,50,11.0,39.0,51.0,140.0,576,3.0,4.0,3.0,12.0,7.0,12.0,3.0,16.0,22.0,45.0,18.0,38.0,21.0,,35.0,9.0,,,46.0,14.0,60.0,9.0,5.0,32.0,13.0,1.0,134.0,,,7.0,4.0,,11.0,,11.0,,4.0,2.0,2.0,15.0,1.0,14.0,1.0,1.0,,16.0,1.0,3.0,7.0,14.0,,,48.0,,60.0,8.0,1.0,25.0,7.0,45.0,122.0,1.0,7.0,0.32142857142857145,0.32142857142857145,0.6363636363636364,0.28205128205128205,0.1875,0.28205128205128205,0.56,0.75,0.5833333333333334,0.5,0.6428571428571429,0.4107142857142857,0.6096491228070176,0.75,0.5769230769230769,0.43820224719101125,,,,,,26.91511387163561,0.9375,,0.06153846153846154,,0.07446808510638298,,0.06918238993710692,,,,,0.03571428571428571,0.0625,0.2,0.0821917808219178,0.047619047619047616,,0.16853932584269662,0.6666666666666666,0.6666666666666666,0.3,0.2808988764044944,0.48,0.48,0.25,0.11235955056179775,0.6,0.6,0.5,0.0449438202247191,0.5,0.5,1.0,0.39325842696629215,0.2571428571428571,0.2571428571428571,0.5555555555555556,,,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.4,0.07142857142857142,0.5,0.5,0.14285714285714285,0.6067415730337079,0.2571428571428571,0.5170904494382023,0.511525,0.4945535714285714,0.24299065420560748,0.373134328358209,0.08571428571428572,0.32142857142857145,8.44,26.774358974358975,0.2785388127853881,1.0,1.0,12.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,0.025,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39652.6,661,-26,1451,1437,288.0,289,144,2888,54.0,87.0,5.0,10.0,12.0,21.0,23.0,57.0,7.0,20.0,25.0,51.0,5.0,4.0,6.0,35.0,105.0,10.0,10.0,25.0,84.0,164,60.0,156.0,62.0,410.0,1714,9.0,17.0,15.0,39.0,12.0,30.0,14.0,31.0,18.0,84.0,88.0,80.0,168.0,4.0,105.0,35.0,13.0,,38.0,25.0,63.0,10.0,15.0,24.0,11.0,3.0,151.0,6.0,8.0,23.0,17.0,1.0,41.0,14.0,55.0,3.0,21.0,14.0,7.0,29.0,6.0,20.0,19.0,9.0,2.0,48.0,3.0,9.0,26.0,52.0,4.0,2.0,75.0,4.0,74.0,7.0,1.0,30.0,4.0,84.0,284.0,10.0,4.0,0.5238095238095238,0.5365853658536586,0.9333333333333333,0.38461538461538464,0.45161290322580644,0.38461538461538464,0.5121951219512195,0.5294117647058824,0.4,0.54375,0.515625,0.5409836065573771,0.5826210826210826,0.5735294117647058,0.5915492957746479,0.4875,,0.07926829268292683,0.06896551724137931,0.12280701754385964,,24.69059405940594,0.6041666666666666,0.03125,0.051515151515151514,0.02572347266881029,0.0705521472392638,0.01892744479495268,0.06097560975609756,0.022292993630573247,0.034782608695652174,0.025477707006369428,0.022321428571428572,0.056451612903225805,0.043478260869565216,0.06666666666666667,0.08296943231441048,0.041237113402061855,0.018633540372670808,0.271875,0.6206896551724138,0.6666666666666666,0.5370370370370371,0.178125,0.40350877192982454,0.46,0.4782608695652174,0.0625,0.35,0.35,0.5714285714285714,0.159375,0.49019607843137253,0.49019607843137253,1.0,0.328125,0.3333333333333333,0.3333333333333333,0.8857142857142857,0.3125,0.5,0.15625,0.3125,0.3442622950819672,0.5714285714285714,0.09836065573770492,0.6666666666666666,0.4098360655737705,0.4,0.759375,0.3333333333333333,0.5693440625,0.5698205882352941,0.5685131147540983,0.09798270893371758,0.16042780748663102,0.0951219512195122,0.2048780487804878,6.20060975609756,24.96538461538462,0.19848380427291523,,5.0,12.0,16.0,14.0,7.0,14.0,8.0,0.3333333333333333,0.5714285714285714,,,5.0,6.0,5.0,3.0,5.0,2.0,,,0.010752688172043012,0.6,0.5,0.8,,4.0,,,,,,0.025,2.0,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33233.2,554,-36,1209,1199,221.0,206,114,2408,57.0,69.0,9.0,13.0,10.0,11.0,26.0,55.0,,,15.0,38.0,5.0,5.0,9.0,15.0,40.0,5.0,2.0,6.0,83.0,124,30.0,78.0,39.0,295.0,1440,12.0,18.0,10.0,47.0,13.0,15.0,7.0,15.0,14.0,61.0,124.0,42.0,90.0,16.0,40.0,15.0,8.0,,28.0,19.0,47.0,11.0,8.0,16.0,10.0,2.0,113.0,9.0,21.0,54.0,48.0,3.0,105.0,31.0,136.0,4.0,20.0,10.0,10.0,13.0,1.0,9.0,15.0,4.0,4.0,28.0,1.0,4.0,36.0,62.0,8.0,7.0,42.0,3.0,52.0,9.0,1.0,27.0,3.0,61.0,217.0,1.0,2.0,0.7469879518072289,0.8266666666666667,1.0,0.38461538461538464,0.4666666666666667,0.38461538461538464,0.6693548387096774,0.6666666666666666,0.8666666666666667,0.6336633663366337,0.75,0.7833333333333333,0.6591928251121076,0.7580645161290323,0.8333333333333334,0.38613861386138615,,0.06451612903225806,0.07246376811594203,0.05454545454545454,,18.68950111690246,0.4642857142857143,0.125,0.1927710843373494,0.08076923076923077,0.1888111888111888,0.03515625,0.19065420560747665,0.05813953488372093,0.0967741935483871,0.06428571428571428,0.022099447513812154,0.20202020202020202,0.18487394957983194,0.1935483870967742,0.1619047619047619,0.2631578947368421,0.04938271604938271,0.3415841584158416,0.8260869565217391,0.890625,0.7894736842105263,0.2722772277227723,0.4727272727272727,0.5,0.6538461538461539,,,,,0.18811881188118812,0.39473684210526316,0.39473684210526316,1.0,0.19801980198019803,0.375,0.375,1.0,0.4642857142857143,0.6923076923076923,0.17857142857142858,0.17857142857142858,0.36666666666666664,0.9090909090909091,0.3,0.5555555555555556,0.2,0.3333333333333333,0.7277227722772277,0.375,0.5739643564356436,0.5668150000000001,0.6127466666666667,0.12272727272727273,0.19014084507042253,0.15932203389830507,0.20677966101694914,4.34032258064516,24.614102564102566,0.1827956989247312,2.0,6.0,,,22.0,10.0,23.0,14.0,0.6,0.6086956521739131,0.4,1.0,4.0,5.0,2.0,1.0,12.0,,,0.1111111111111111,0.06666666666666667,0.2222222222222222,0.8,1.0,,,1.0,1.0,,,,,1.0,,,,False,1.0,0.03225806451612903
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,40502.5,675,-68,1483,1477,250.0,251,149,2960,89.0,114.0,13.0,18.0,19.0,21.0,37.0,88.0,7.0,18.0,3.0,11.0,,,,22.0,62.0,5.0,1.0,10.0,133.0,220,25.0,73.0,95.0,436.0,1790,16.0,25.0,5.0,53.0,22.0,29.0,1.0,10.0,16.0,63.0,152.0,114.0,63.0,18.0,62.0,22.0,16.0,,85.0,54.0,139.0,30.0,24.0,57.0,24.0,4.0,332.0,12.0,16.0,84.0,68.0,15.0,167.0,30.0,197.0,5.0,25.0,21.0,4.0,42.0,7.0,30.0,21.0,12.0,4.0,63.0,1.0,10.0,23.0,43.0,4.0,3.0,77.0,,113.0,14.0,3.0,56.0,6.0,60.0,246.0,4.0,4.0,0.5714285714285714,0.6129032258064516,0.84,0.3424657534246575,0.1,0.3424657534246575,0.6045454545454545,0.64,0.7586206896551724,0.5819112627986348,0.6833333333333333,0.6025641025641025,0.6363636363636364,0.7571428571428571,0.65625,0.24914675767918087,,0.07272727272727272,0.07017543859649122,0.09090909090909091,,24.514563106796118,0.6666666666666666,0.5,0.2085889570552147,0.048484848484848485,0.24705882352941178,0.03821656050955414,0.22822822822822822,0.043478260869565216,0.05426356589147287,0.05063291139240506,0.02666666666666667,0.12213740458015267,0.24025974025974026,0.36585365853658536,0.26506024096385544,0.1978021978021978,0.0423728813559322,0.3890784982935154,0.7807017543859649,0.839622641509434,0.6067415730337079,0.3003412969283277,0.42045454545454547,0.4625,0.5405405405405406,0.06143344709897611,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.03754266211604096,0.2727272727272727,0.2727272727272727,1.0,0.21160409556313994,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.6,0.7222222222222222,,0.16666666666666666,0.5384615384615384,0.9047619047619048,,,0.2564102564102564,0.1,0.6382252559726962,0.3548387096774194,0.5596749146757679,0.5585263157894736,0.568925641025641,0.16716417910447762,0.21374045801526717,0.12155963302752294,0.1444954128440367,5.822727272727271,25.638356164383556,0.16857720836142953,,3.0,12.0,2.0,4.0,1.0,5.0,3.0,0.6,0.6,,,3.0,12.0,1.0,,3.0,,1.0,0.023255813953488372,0.06741573033707865,0.3076923076923077,0.6,0.6666666666666666,3.0,,1.0,1.0,,,,,1.0,,,,False,2.0,0.06060606060606061
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11545.099999999999,192,37,404,409,110.0,124,35,813,20.0,21.0,5.0,5.0,9.0,9.0,4.0,8.0,,,6.0,18.0,1.0,,3.0,2.0,7.0,,,1.0,24.0,29,8.0,25.0,5.0,77.0,433,5.0,5.0,1.0,10.0,9.0,9.0,,4.0,2.0,20.0,38.0,10.0,24.0,10.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,7.0,4.0,17.0,10.0,2.0,29.0,12.0,41.0,,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,0.32,0.8275862068965517,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6754385964912281,0.7142857142857143,0.7142857142857143,0.46296296296296297,,,,,,14.573991031390134,0.625,0.15384615384615385,0.10638297872340426,0.04938271604938271,0.1588785046728972,0.07777777777777778,0.13432835820895522,0.06432748538011696,0.03333333333333333,0.06976744186046512,0.08620689655172414,0.02631578947368421,0.19047619047619047,0.07142857142857142,0.15476190476190477,0.17391304347826086,,0.3888888888888889,0.9523809523809523,0.9523809523809523,0.75,0.14814814814814814,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8518518518518519,0.2857142857142857,0.6076833333333332,0.61235,0.6605807692307692,0.08928571428571429,0.16129032258064516,0.12987012987012986,0.2597402597402597,3.224137931034482,23.827999999999996,0.2722772277227723,,,,,7.0,,8.0,8.0,,1.0,,,,,,,7.0,,,,0.0625,,,,,,1.0,1.0,,2.0,,,,,,,False,1.0,0.09090909090909091
