EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18333.7,306,12.0,619,641,169.0,234,88,1260,39.0,51.0,6.0,8.0,5.0,7.0,18.0,37.0,,1.0,,1.0,,,,1.0,11.0,,,3.0,57.0,89,1.0,12.0,13.0,130.0,706,10.0,13.0,,20.0,11.0,15.0,,3.0,6.0,28.0,72.0,42.0,3.0,12.0,11.0,1.0,5.0,,32.0,22.0,54.0,14.0,8.0,21.0,8.0,3.0,130.0,11.0,15.0,16.0,12.0,1.0,29.0,26.0,55.0,2.0,20.0,14.0,6.0,22.0,2.0,11.0,4.0,11.0,1.0,26.0,5.0,6.0,5.0,20.0,1.0,,25.0,2.0,20.0,4.0,,12.0,,28.0,166.0,3.0,,0.631578947368421,0.7058823529411765,1.0,0.08333333333333333,,0.08333333333333333,0.6404494382022472,0.7692307692307693,0.7333333333333333,0.5792079207920792,0.7692307692307693,0.6111111111111112,0.5963302752293578,0.7692307692307693,0.6363636363636364,0.1188118811881188,,0.056179775280898875,0.0784313725490196,0.02702702702702703,,18.854748603351954,0.8461538461538461,0.058823529411764705,0.08163265306122448,0.10067114093959731,0.11940298507462686,0.0763888888888889,0.099644128113879,0.08873720136518772,0.15217391304347827,0.07865168539325842,0.08928571428571429,0.07246376811594203,0.09523809523809523,0.06666666666666667,0.11764705882352941,0.125,0.05263157894736842,0.504950495049505,0.7647058823529411,0.8297872340425532,0.6410256410256411,0.36633663366336633,0.4864864864864865,0.5,0.6111111111111112,0.009900990099009901,,,,0.009900990099009901,,,,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.6153846153846154,0.75,,,0.3888888888888889,0.7142857142857143,,,0.16666666666666666,,0.6237623762376238,0.09090909090909091,0.5633782178217822,0.5438545454545455,0.5452166666666667,0.11009174311926606,0.12371134020618557,0.15384615384615385,0.2153846153846154,4.247191011235956,25.71666666666667,0.2730210016155089,,4.0,2.0,,2.0,1.0,0.5,,,,,,,1.0,,0.07142857142857142,0.03125,0.16666666666666666,,,,,,,2.0,,,,,,,,,,1.0,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11298.4,188,-49.0,384,390,71.0,117,31,774,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,31.0,3.0,2.0,7.0,9.0,21,9.0,34.0,2.0,47.0,444,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,31.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,6.0,2.0,17.0,,17.0,,11.0,6.0,5.0,7.0,1.0,2.0,3.0,5.0,1.0,10.0,1.0,1.0,7.0,16.0,,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.42857142857142855,0.5,0.5,0.4090909090909091,0.5,0.4666666666666667,0.41228070175438597,0.5,0.4666666666666667,0.6181818181818182,,0.047619047619047616,,0.07142857142857142,,15.914489311163896,0.7,0.2857142857142857,0.07407407407407407,,0.08737864077669903,,0.08152173913043478,,,,,0.11538461538461539,0.07894736842105263,,0.08974358974358974,0.08,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.2545454545454545,0.42857142857142855,0.46153846153846156,,0.07272727272727272,0.25,0.25,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5636363636363636,0.25806451612903225,0.25806451612903225,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6727272727272727,0.25806451612903225,0.5083690909090909,0.49765,0.4527666666666667,0.03508771929824561,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.811764705882354,0.18489583333333334,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4468.9,74,23.0,150,157,28.0,54,25,307,9.0,11.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,,2.0,,,,1.0,9.0,2.0,,,12.0,18,1.0,11.0,,27.0,165,3.0,3.0,2.0,6.0,2.0,2.0,,,,4.0,16.0,8.0,3.0,4.0,9.0,1.0,,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,3.0,2.0,6.0,1.0,,7.0,5.0,12.0,,7.0,5.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,5.0,,,4.0,1.0,3.0,1.0,,1.0,1.0,4.0,28.0,,1.0,0.6666666666666666,0.8,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,1.0,1.0,0.46551724137931033,0.6,1.0,0.45,0.6,0.6666666666666666,0.3793103448275862,,,,,,18.53932584269663,0.6666666666666666,,0.030303030303030304,0.047619047619047616,0.17647058823529413,0.09090909090909091,0.1044776119402985,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.11538461538461539,,0.058823529411764705,,0.1724137931034483,0.2,,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,1.0,0.06896551724137931,,,,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.6,1.0,,0.4,1.0,1.0,,,,,0.7586206896551724,0.1111111111111111,0.5536017241379312,0.6786,0.46030000000000004,0.034482758620689655,0.05555555555555555,0.2222222222222222,0.14814814814814814,7.2333333333333325,25.49090909090909,0.18666666666666668,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13508.0,225,6.0,467,465,144.0,145,49,932,3.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,6.0,10.0,,1.0,3.0,9.0,23.0,2.0,2.0,7.0,7.0,15,15.0,33.0,12.0,71.0,541,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,45.0,2.0,23.0,9.0,3.0,,9.0,15.0,24.0,11.0,4.0,5.0,3.0,1.0,63.0,5.0,2.0,6.0,10.0,,16.0,7.0,23.0,1.0,6.0,5.0,1.0,8.0,2.0,5.0,3.0,3.0,,11.0,,4.0,8.0,15.0,2.0,1.0,10.0,1.0,13.0,,2.0,2.0,3.0,24.0,144.0,1.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.45454545454545453,0.3,0.45454545454545453,0.4666666666666667,0.5,0.6666666666666666,0.6145833333333334,0.5833333333333334,0.53125,0.6509433962264151,0.5833333333333334,0.6,0.6875,,0.2,0.42857142857142855,,,12.307692307692307,0.7272727272727273,,0.09345794392523364,0.021052631578947368,0.046511627906976744,0.050505050505050504,0.06779661016949153,0.03608247422680412,0.02631578947368421,0.021739130434782608,0.04285714285714286,0.06976744186046512,0.07692307692307693,0.25,0.06451612903225806,,0.043478260869565216,0.14583333333333334,0.42857142857142855,0.75,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.6,0.6,0.6666666666666666,0.20833333333333334,0.6,0.6,1.0,0.4791666666666667,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.8333333333333334,0.391304347826087,0.55646875,0.6118,0.546653125,0.06,0.11764705882352941,0.09859154929577464,0.3380281690140845,8.513333333333334,25.133333333333333,0.3083511777301927,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,0.06896551724137931,,0.5,1.0,,1.0,,,,,,,0.030303030303030304,,,,1.0,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8530.1,142,-27.0,317,316,96.0,83,28,633,7.0,12.0,,,2.0,5.0,10.0,19.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,24.0,2.0,1.0,11.0,20.0,37,4.0,28.0,32.0,84.0,405,1.0,2.0,3.0,5.0,6.0,10.0,2.0,13.0,17.0,35.0,10.0,30.0,6.0,,24.0,2.0,,,31.0,13.0,44.0,9.0,4.0,23.0,7.0,1.0,101.0,,,5.0,4.0,,9.0,,9.0,,3.0,1.0,2.0,11.0,,10.0,,1.0,,11.0,1.0,3.0,5.0,10.0,,,36.0,,39.0,4.0,1.0,15.0,6.0,35.0,96.0,1.0,6.0,0.25,0.25,0.5,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.5405405405405406,0.5,0.6,0.4,0.5,0.391304347826087,0.5060975609756098,0.5,0.546875,0.4307692307692308,,,,,,26.647564469914037,1.0,,0.08163265306122448,,0.07142857142857142,,0.07563025210084033,,,,,0.047619047619047616,0.08695652173913043,0.2,0.09433962264150944,,,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2923076923076923,0.5263157894736842,0.5263157894736842,0.1,0.09230769230769231,0.5,0.5,0.6666666666666666,0.06153846153846154,0.5,0.5,1.0,0.36923076923076925,0.08333333333333333,0.08333333333333333,,,,0.2,0.4,0.21739130434782608,0.4,0.08695652173913043,0.5,0.4782608695652174,0.09090909090909091,0.6153846153846154,0.08333333333333333,0.516086923076923,0.511525,0.5029173913043479,0.19736842105263158,0.3125,0.05952380952380952,0.4166666666666667,7.6054054054054046,26.99285714285714,0.3028391167192429,6.0,6.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,35477.7,591,-2.0,1288,1276,256.0,248,130,2564,47.0,74.0,4.0,9.0,10.0,16.0,17.0,48.0,7.0,19.0,22.0,46.0,4.0,3.0,5.0,33.0,92.0,9.0,10.0,23.0,71.0,141,55.0,138.0,51.0,358.0,1505,7.0,14.0,13.0,34.0,10.0,25.0,13.0,28.0,16.0,75.0,68.0,74.0,153.0,2.0,92.0,33.0,11.0,,36.0,24.0,60.0,10.0,14.0,23.0,10.0,3.0,144.0,6.0,7.0,22.0,14.0,1.0,37.0,13.0,50.0,3.0,18.0,13.0,5.0,27.0,6.0,18.0,18.0,9.0,2.0,45.0,3.0,8.0,24.0,48.0,4.0,2.0,65.0,4.0,59.0,4.0,1.0,24.0,4.0,75.0,252.0,9.0,4.0,0.4788732394366197,0.4857142857142857,0.9272727272727272,0.39855072463768115,0.4642857142857143,0.39855072463768115,0.5035460992907801,0.5,0.4,0.5501792114695341,0.5370370370370371,0.5566037735849056,0.5852459016393443,0.5862068965517241,0.6048387096774194,0.4946236559139785,,0.07801418439716312,0.06756756756756757,0.125,,24.33936022253129,0.6,0.034482758620689655,0.046822742474916385,0.025089605734767026,0.07432432432432433,0.021660649819494584,0.06050420168067227,0.023381294964028777,0.038461538461538464,0.02158273381294964,0.02577319587628866,0.04672897196261682,0.040268456375838924,0.06976744186046512,0.08653846153846154,0.045454545454545456,0.02142857142857143,0.26523297491039427,0.6351351351351351,0.6811594202898551,0.48936170212765956,0.17204301075268819,0.3541666666666667,0.40476190476190477,0.4117647058823529,0.06810035842293907,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.16487455197132617,0.4782608695652174,0.4782608695652174,1.0,0.32974910394265233,0.358695652173913,0.358695652173913,0.8787878787878788,0.3333333333333333,0.4444444444444444,0.14814814814814814,0.3333333333333333,0.3018867924528302,0.625,0.09433962264150944,0.6,0.4339622641509434,0.43478260869565216,0.7598566308243727,0.358695652173913,0.5654716845878136,0.5987607142857144,0.5523433962264152,0.08637873754152824,0.14906832298136646,0.09497206703910614,0.20949720670391062,6.379432624113474,24.972463768115947,0.19875776397515527,12.0,15.0,12.0,6.0,12.0,7.0,0.5833333333333334,5.0,5.0,5.0,4.0,3.0,2.0,,0.38461538461538464,,0.012048192771084338,0.5,0.5555555555555556,0.8,,2.0,,,4.0,,,,0.014285714285714285,,,,,,2.0,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28065.300000000003,468,-19.0,1012,1006,185.0,168,95,2018,51.0,61.0,9.0,13.0,10.0,11.0,18.0,42.0,,,14.0,34.0,4.0,5.0,9.0,14.0,35.0,5.0,2.0,5.0,69.0,103,28.0,69.0,35.0,257.0,1185,11.0,16.0,9.0,42.0,12.0,13.0,7.0,14.0,10.0,55.0,102.0,36.0,84.0,14.0,35.0,14.0,7.0,,22.0,17.0,39.0,10.0,7.0,14.0,7.0,1.0,95.0,7.0,19.0,44.0,42.0,3.0,89.0,27.0,116.0,4.0,18.0,8.0,10.0,12.0,1.0,8.0,14.0,4.0,4.0,26.0,1.0,3.0,31.0,54.0,7.0,6.0,38.0,3.0,48.0,9.0,1.0,26.0,2.0,55.0,181.0,1.0,1.0,0.7391304347826086,0.8225806451612904,1.0,0.4057971014492754,0.5,0.4057971014492754,0.6699029126213593,0.6875,0.9230769230769231,0.6453488372093024,0.74,0.8333333333333334,0.6701570680628273,0.75,0.8709677419354839,0.4011627906976744,,0.06796116504854369,0.06557377049180328,0.07142857142857142,,19.27175843694494,0.46153846153846156,0.13636363636363635,0.1926605504587156,0.08520179372197309,0.17959183673469387,0.03333333333333333,0.1857451403887689,0.06004618937644342,0.09876543209876543,0.06779661016949153,0.02027027027027027,0.1951219512195122,0.18691588785046728,0.20689655172413793,0.15083798882681565,0.25757575757575757,0.058823529411764705,0.3546511627906977,0.8360655737704918,0.8947368421052632,0.7843137254901961,0.2441860465116279,0.42857142857142855,0.46153846153846156,0.6111111111111112,,,,,0.19767441860465115,0.4117647058823529,0.4117647058823529,1.0,0.20348837209302326,0.4,0.4,1.0,0.52,0.6923076923076923,0.16,0.2,0.4074074074074074,0.9090909090909091,0.3333333333333333,0.5555555555555556,0.18518518518518517,0.4,0.7558139534883721,0.4,0.5737848837209302,0.5721055555555555,0.6268277777777778,0.13756613756613756,0.21666666666666667,0.16342412451361868,0.2140077821011673,4.197087378640777,24.6,0.18280632411067194,,,22.0,10.0,23.0,14.0,0.6086956521739131,4.0,5.0,5.0,2.0,1.0,,,0.5555555555555556,0.125,0.06451612903225806,0.2222222222222222,0.8,1.0,,,1.0,1.0,12.0,,,,,1.0,0.25,1.0,,,1.0,,False,1.0,0.038461538461538464
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35134.600000000006,586,-41.0,1281,1275,211.0,213,132,2556,79.0,102.0,12.0,17.0,15.0,17.0,30.0,71.0,7.0,17.0,2.0,8.0,,,,21.0,53.0,4.0,1.0,10.0,116.0,190,23.0,61.0,81.0,382.0,1517,15.0,24.0,4.0,47.0,18.0,23.0,1.0,10.0,16.0,55.0,134.0,98.0,57.0,18.0,53.0,21.0,13.0,,75.0,48.0,123.0,26.0,22.0,50.0,22.0,3.0,294.0,12.0,14.0,68.0,63.0,14.0,145.0,27.0,172.0,4.0,22.0,19.0,3.0,33.0,7.0,22.0,20.0,11.0,4.0,53.0,1.0,7.0,22.0,39.0,3.0,3.0,67.0,,96.0,11.0,3.0,46.0,6.0,52.0,207.0,4.0,4.0,0.5775862068965517,0.6261682242990654,0.8260869565217391,0.3770491803278688,0.1,0.3770491803278688,0.6105263157894737,0.625,0.782608695652174,0.599601593625498,0.6964285714285714,0.5909090909090909,0.6506849315068494,0.7580645161290323,0.6547619047619048,0.24302788844621515,,0.06842105263157895,0.06862745098039216,0.08450704225352113,,24.17659425367905,0.6226415094339622,0.5,0.21428571428571427,0.04827586206896552,0.22895622895622897,0.04460966542750929,0.22165820642978004,0.046511627906976744,0.05128205128205128,0.05263157894736842,0.031413612565445025,0.11403508771929824,0.2605633802816901,0.34210526315789475,0.24423963133640553,0.1875,0.04081632653061224,0.4063745019920319,0.7745098039215687,0.8315789473684211,0.5949367088607594,0.28286852589641437,0.4225352112676056,0.46153846153846156,0.6,0.06772908366533864,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.03187250996015936,0.25,0.25,1.0,0.21115537848605578,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.6071428571428571,0.7058823529411765,,0.14285714285714285,0.5151515151515151,0.8823529411764706,,,0.30303030303030304,0.1,0.649402390438247,0.39622641509433965,0.5626270916334661,0.5511176470588235,0.5810666666666666,0.16083916083916083,0.20444444444444446,0.12303664921465969,0.14397905759162305,5.680000000000001,25.77540983606557,0.1647150663544106,12.0,2.0,4.0,1.0,5.0,3.0,0.6,3.0,3.0,8.0,1.0,,,1.0,0.75,0.025,0.07692307692307693,0.25,0.75,0.6666666666666666,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,False,1.0,0.034482758620689655
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10946.099999999999,182,38.0,386,390,110.0,124,32,776,18.0,19.0,4.0,4.0,9.0,9.0,4.0,8.0,,,6.0,17.0,1.0,,3.0,2.0,7.0,,,1.0,22.0,27,8.0,24.0,5.0,73.0,415,4.0,4.0,1.0,8.0,9.0,9.0,,4.0,2.0,20.0,36.0,8.0,24.0,8.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,3.0,16.0,10.0,2.0,28.0,10.0,38.0,,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8148148148148148,1.0,1.0,0.6666666666666666,0.8,0.6923076923076923,0.6759259259259259,0.6666666666666666,0.7142857142857143,0.47058823529411764,,,,,,14.622641509433961,0.625,0.15384615384615385,0.10638297872340426,0.0410958904109589,0.15841584158415842,0.06976744186046512,0.13333333333333333,0.05660377358490566,,0.07317073170731707,0.07272727272727272,0.02631578947368421,0.19047619047619047,0.07142857142857142,0.16049382716049382,0.15,,0.37254901960784315,0.9473684210526315,0.9473684210526315,0.7777777777777778,0.1568627450980392,0.5,0.5,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.2,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8431372549019608,0.2857142857142857,0.6034588235294117,0.5877,0.6605807692307692,0.09433962264150944,0.1724137931034483,0.1095890410958904,0.273972602739726,3.437037037037037,23.862499999999997,0.2849740932642487,,,7.0,,8.0,8.0,1.0,,,,,,,,,,0.06451612903225806,,,,,,1.0,1.0,7.0,,2.0,,,,,,,,,,False,1.0,0.1
