EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46,248,255,68.0,121.0,25.0,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,,1.0,2.0,5.0,16.0,35.0,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1550.0,26,17,51,49,,7.0,7.0,100,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,57,,1.0,,,,,,,,,,,6.0,,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,0.4,0.5,,,13.793103448275863,1.0,,0.15,,,,0.10344827586206896,,,,,,0.2,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.8571428571428571,0.5,0.6653071428571428,,,,,,,3.2399999999999998,24.7,,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12699.099999999999,212,-61,433,443,100.0,151.0,40.0,876,2.0,3.0,,,1.0,1.0,9.0,17.0,2.0,6.0,2.0,4.0,,,,,8.0,38.0,1.0,5.0,2.0,11.0,13.0,26.0,10.0,42.0,2.0,58.0,498,3.0,4.0,1.0,5.0,,9.0,7.0,12.0,2.0,11.0,,20.0,4.0,22.0,30.0,,,38.0,8.0,1.0,,18.0,20.0,38.0,17.0,3.0,9.0,8.0,1.0,96.0,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,1.0,4.0,,,2.0,,20.0,100.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.5,0.75,0.5833333333333334,0.4117647058823529,0.5,0.43478260869565216,0.4142857142857143,0.5,0.43478260869565216,0.6176470588235294,,0.038461538461538464,,0.058823529411764705,,17.118997912317326,0.75,0.25,0.08695652173913043,,0.08849557522123894,0.007751937984496124,0.08780487804878048,0.0049504950495049506,,,0.010752688172043012,,0.125,0.09523809523809523,,0.08333333333333333,0.10344827586206896,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.25,0.5294117647058824,0.5625,0.2222222222222222,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.21052631578947367,0.21052631578947367,1.0,,,,,,0.5555555555555556,0.2,1.0,0.043478260869565216,1.0,,,0.4782608695652174,0.18181818181818182,0.6617647058823529,0.21052631578947367,0.49891544117647074,0.4686,0.45474130434782606,0.02857142857142857,0.07142857142857142,0.15517241379310345,0.3448275862068966,10.857692307692307,26.009523809523813,0.23094688221709006,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11,299,304,50.0,78.0,42.0,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,1.0,3.0,1.0,2.0,15.0,25.0,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,0.25,,,,,,1.0,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2493.0,42,-19,82,86,20.0,25.0,15.0,168,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,,,,,3.0,10.0,1.0,1.0,,1.0,6.0,9.0,3.0,11.0,,21.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,4.0,12.0,,9.0,,,10.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,4.0,20.0,,,1.0,1.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.525,1.25,0.5,0.5,0.8333333333333334,0.5,0.55,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,22.22222222222222,1.0,0.3333333333333333,0.043478260869565216,,0.07692307692307693,,0.05555555555555555,,,,,,,0.14285714285714285,,0.1,,,0.3,0.6666666666666666,0.8,1.0,0.15,0.6666666666666666,1.0,1.0,,,,,0.05,,,,0.5,0.3,0.3,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,,,0.25,,0.85,0.3,0.5626450000000001,0.597525,0.5364249999999999,0.047619047619047616,0.1,0.23809523809523808,0.19047619047619047,3.7888888888888883,25.94545454545454,0.24390243902439024,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3437.0,57,-7,117,118,16.0,27.0,14.0,235,2.0,3.0,1.0,2.0,,1.0,2.0,6.0,3.0,6.0,,2.0,,,,,3.0,8.0,1.0,2.0,,,7.0,15.0,3.0,10.0,5.0,28.0,131,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,,,4.0,6.0,2.0,12.0,6.0,3.0,2.0,8.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,,5.0,,,1.0,2.0,,,5.0,,9.0,,,2.0,1.0,6.0,16.0,,1.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3,0.5,,0.3,0.4666666666666667,0.5,0.3333333333333333,0.46,0.625,0.3333333333333333,0.4827586206896552,0.625,0.6,0.4,,0.06666666666666667,0.3333333333333333,,,25.37313432835821,0.6,,0.13043478260869565,0.04,0.1388888888888889,0.05263157894736842,0.13559322033898305,0.047619047619047616,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,0.2,0.2,0.14285714285714285,0.125,0.07142857142857142,0.12,0.6666666666666666,1.0,0.5,0.24,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,,0.08,,,,0.32,0.375,0.375,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,0.3333333333333333,,,,,,0.52,0.375,0.502884,0.5898,0.44376666666666664,0.10714285714285714,0.11764705882352941,0.17857142857142858,0.21428571428571427,11.2,25.449999999999996,0.13675213675213677,,2.0,1.0,2.0,1.0,0.5,,,,1.0,,,,,1.0,,,,,,0.09090909090909091,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17.0,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,2.0,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13.0,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,6481.0,108,-13,224,224,97.0,67.0,33.0,448,9.0,11.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,6.0,11.0,,,5.0,9.0,4.0,6.0,,,1.0,2.0,13.0,17.0,10.0,17.0,6.0,62.0,265,4.0,6.0,,,5.0,13.0,6.0,7.0,6.0,11.0,4.0,34.0,16.0,10.0,27.0,3.0,6.0,6.0,4.0,,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,5.0,8.0,8.0,5.0,1.0,14.0,13.0,27.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,10.0,12.0,1.0,1.0,14.0,5.0,10.0,,,2.0,3.0,34.0,96.0,,3.0,0.6153846153846154,0.8,0.9,0.5882352941176471,,0.5454545454545454,0.5882352941176471,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.6666666666666666,0.8333333333333334,0.7948717948717948,0.65,0.8095238095238095,0.5,0.058823529411764705,,,,,15.849056603773585,0.3333333333333333,0.14285714285714285,0.078125,0.13793103448275862,0.16,0.08771929824561403,0.11403508771929824,0.11304347826086956,0.17391304347826086,0.16,0.0975609756097561,0.0625,,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.1,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.14705882352941177,0.6,0.6,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6,,,,,,,0.16666666666666666,1.0,0.5,0.5555555555555556,0.1111111111111111,0.5,0.8235294117647058,0.6666666666666666,0.5785426470588235,0.5681999999999999,0.5594416666666666,0.05555555555555555,0.10526315789473684,0.20967741935483872,0.5483870967741935,3.864705882352941,24.017647058823528,0.4330357142857143,1.0,5.0,1.0,5.0,2.0,0.4,1.0,,4.0,,1.0,,,,,,,,,0.09090909090909091,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,19184.199999999997,320,-63,688,698,150.0,155.0,85.0,1386,17.0,32.0,3.0,5.0,4.0,7.0,9.0,17.0,,,4.0,12.0,,,,2.0,18.0,53.0,1.0,5.0,2.0,9.0,26.0,49.0,22.0,65.0,27.0,145.0,822,5.0,8.0,1.0,5.0,1.0,14.0,6.0,11.0,2.0,11.0,6.0,24.0,32.0,20.0,63.0,3.0,8.0,53.0,18.0,8.0,1.0,13.0,13.0,26.0,11.0,2.0,10.0,2.0,1.0,65.0,2.0,6.0,14.0,18.0,1.0,33.0,9.0,42.0,1.0,5.0,5.0,,9.0,,4.0,5.0,5.0,1.0,,14.0,1.0,1.0,13.0,19.0,2.0,1.0,20.0,1.0,28.0,3.0,,11.0,1.0,24.0,149.0,2.0,1.0,0.6153846153846154,0.7272727272727273,0.9545454545454546,0.3384615384615385,0.2,0.18181818181818182,0.3384615384615385,0.5306122448979592,0.625,0.5454545454545454,0.5175438596491229,0.5,0.4090909090909091,0.58,0.5384615384615384,0.48,0.5701754385964912,0.015384615384615385,0.16326530612244897,0.15625,0.17647058823529413,0.018867924528301886,17.68447837150127,0.6428571428571429,0.05263157894736842,0.11538461538461539,0.03260869565217391,0.0875,0.011235955056179775,0.10126582278481013,0.022099447513812154,0.0684931506849315,0.011111111111111112,0.015503875968992248,,0.08955223880597014,0.14754098360655737,0.10714285714285714,0.08461538461538462,0.1,0.017857142857142856,0.2807017543859649,0.53125,0.6296296296296297,0.6470588235294118,0.14912280701754385,0.5294117647058824,0.6428571428571429,0.5555555555555556,,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.4649122807017544,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.38461538461538464,0.6,,,,0.38461538461538464,0.2,1.0,0.3181818181818182,0.5714285714285714,0.09090909090909091,,0.4090909090909091,0.2222222222222222,0.8508771929824561,0.33962264150943394,0.5595951754385965,0.5514249999999999,0.5359272727272727,0.11290322580645161,0.19298245614035087,0.09655172413793103,0.16551724137931034,3.889795918367347,25.595384615384617,0.2180232558139535,,2.0,,2.0,1.0,0.5,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,0.04477611940298507,1.0,,1.0,False,1.0,0.07142857142857142
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28105.499999999993,468,39,981,1002,231.0,299.0,113.0,1983,32.0,46.0,8.0,15.0,12.0,13.0,6.0,16.0,2.0,4.0,12.0,36.0,1.0,5.0,,6.0,8.0,17.0,,,2.0,3.0,40.0,66.0,20.0,53.0,18.0,158.0,1130,8.0,15.0,1.0,5.0,6.0,25.0,13.0,17.0,2.0,9.0,3.0,35.0,64.0,16.0,60.0,,14.0,17.0,8.0,2.0,,18.0,18.0,36.0,13.0,5.0,9.0,8.0,1.0,90.0,20.0,14.0,41.0,26.0,7.0,74.0,35.0,109.0,2.0,29.0,14.0,15.0,11.0,2.0,6.0,3.0,5.0,,1.0,14.0,1.0,1.0,29.0,48.0,5.0,,28.0,4.0,30.0,6.0,,14.0,4.0,35.0,231.0,8.0,4.0,0.8,0.9696969696969697,1.0,0.37735849056603776,0.2,0.2222222222222222,0.37735849056603776,0.6060606060606061,0.5333333333333333,0.7647058823529411,0.5882352941176471,0.475,0.6153846153846154,0.6030534351145038,0.5208333333333334,0.5833333333333334,0.44537815126050423,,0.030303030303030304,0.043478260869565216,,,13.004484304932735,0.7857142857142857,0.22580645161290322,0.1262135922330097,0.058333333333333334,0.1673469387755102,0.08771929824561403,0.14855875831485588,0.07264957264957266,0.056818181818181816,0.06666666666666667,0.08771929824561403,0.08771929824561403,0.08571428571428572,0.16831683168316833,0.08571428571428572,0.17346938775510204,0.14285714285714285,0.03508771929824561,0.3865546218487395,0.6956521739130435,0.7272727272727273,0.75,0.13445378151260504,0.375,0.375,1.0,0.03361344537815126,0.5,0.5,1.0,0.3025210084033613,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.75,0.5333333333333333,0.25,0.2,1.0,,,,0.5,0.9230769230769231,0.23076923076923078,,0.11538461538461539,0.6666666666666666,0.8319327731092437,0.47058823529411764,0.6000760504201681,0.6460363636363635,0.6047230769230768,0.11023622047244094,0.1891891891891892,0.15822784810126583,0.22151898734177214,4.109090909090909,24.064150943396232,0.23547400611620795,,14.0,4.0,15.0,12.0,0.8,,,10.0,,,0.03125,0.125,,,1.0,1.0,,2.0,,,,,,False,1.0,0.045454545454545456
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25675.6,428,42,908,908,312.0,331.0,118.0,1816,30.0,43.0,4.0,5.0,12.0,18.0,30.0,63.0,14.0,34.0,5.0,16.0,1.0,3.0,1.0,5.0,31.0,81.0,6.0,9.0,10.0,22.0,74.0,140.0,36.0,97.0,38.0,294.0,1007,5.0,7.0,7.0,12.0,4.0,35.0,24.0,56.0,11.0,27.0,18.0,99.0,54.0,94.0,69.0,39.0,,81.0,31.0,9.0,4.0,29.0,25.0,54.0,14.0,11.0,15.0,12.0,2.0,133.0,4.0,6.0,15.0,14.0,1.0,30.0,10.0,40.0,3.0,15.0,6.0,9.0,19.0,2.0,12.0,6.0,7.0,,,25.0,1.0,9.0,11.0,24.0,,2.0,31.0,,50.0,2.0,1.0,17.0,4.0,99.0,310.0,2.0,4.0,0.36486486486486486,0.36486486486486486,0.6388888888888888,0.3711340206185567,0.5833333333333334,0.4074074074074074,0.3711340206185567,0.5285714285714286,0.7142857142857143,0.42857142857142855,0.540084388185654,0.8157894736842105,0.4879518072289157,0.5675675675675675,0.8333333333333334,0.532258064516129,0.4092827004219409,0.041237113402061855,0.06428571428571428,0.11627906976744186,0.047619047619047616,0.04938271604938271,27.1251193887297,0.76,0.047619047619047616,0.060085836909871244,0.02643171806167401,0.06880733944954129,0.018604651162790697,0.06430155210643015,0.02262443438914027,0.013157894736842105,0.04310344827586207,0.024844720496894408,,0.04395604395604396,0.06521739130434782,0.08,0.07058823529411765,0.0625,0.02702702702702703,0.18143459915611815,0.6976744186046512,0.7894736842105263,0.4,0.26582278481012656,0.47619047619047616,0.5,0.36666666666666664,0.14345991561181434,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.06751054852320675,0.3125,0.3125,0.8,0.34177215189873417,0.38271604938271603,0.4025974025974026,0.6129032258064516,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,,0.47368421052631576,0.6666666666666666,1.0,0.21686746987951808,0.6666666666666666,0.060240963855421686,0.2,0.26506024096385544,0.45454545454545453,0.5907172995780591,0.38271604938271603,0.5164145569620254,0.5526764705882353,0.5052319277108432,0.0784313725490196,0.10967741935483871,0.11904761904761904,0.336734693877551,8.898571428571428,25.57422680412371,0.3436123348017621,,8.0,7.0,9.0,7.0,0.7777777777777778,2.0,,,1.0,,,0.75,,3.0,1.0,1.0,,,,0.03,,0.029411764705882353,,False,,
