EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19543.7,326,1,658,683,182.0,239,92,1341,42.0,58.0,6.0,9.0,6.0,9.0,19.0,39.0,,1.0,,1.0,,,,1.0,12.0,,,3.0,61.0,98,1.0,13.0,14.0,139.0,755,10.0,14.0,,20.0,12.0,17.0,,3.0,7.0,31.0,80.0,42.0,3.0,12.0,12.0,1.0,5.0,,33.0,22.0,55.0,14.0,8.0,22.0,8.0,3.0,132.0,11.0,16.0,19.0,15.0,3.0,37.0,27.0,64.0,2.0,20.0,14.0,6.0,22.0,2.0,11.0,5.0,11.0,1.0,27.0,5.0,7.0,5.0,20.0,1.0,,26.0,2.0,22.0,4.0,,13.0,,31.0,179.0,3.0,,0.6557377049180327,0.7272727272727273,1.0,0.07692307692307693,,0.07692307692307693,0.6224489795918368,0.7142857142857143,0.7058823529411765,0.5630630630630631,0.7142857142857143,0.6,0.5791666666666667,0.7142857142857143,0.62,0.11711711711711711,,0.05102040816326531,0.06896551724137931,0.02564102564102564,,19.367588932806324,0.8148148148148148,0.15789473684210525,0.09615384615384616,0.1,0.1292517006802721,0.06962025316455696,0.11221122112211221,0.08490566037735849,0.1509433962264151,0.07526881720430108,0.08264462809917356,0.10526315789473684,0.09230769230769231,0.06666666666666667,0.11818181818181818,0.16216216216216217,0.045454545454545456,0.5225225225225225,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.35135135135135137,0.48717948717948717,0.5,0.631578947368421,0.009009009009009009,,,,0.009009009009009009,,,,0.10810810810810811,0.08333333333333333,0.08333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,0.45,0.6666666666666666,,,0.15,,0.6396396396396397,0.08333333333333333,0.5691499999999999,0.5492916666666666,0.5641149999999999,0.10833333333333334,0.12149532710280374,0.14388489208633093,0.22302158273381295,4.168367346938776,25.73846153846154,0.2765957446808511,,,,4.0,2.0,,2.0,1.0,,0.5,,,,,1.0,,2.0,,1.0,0.07142857142857142,0.02702702702702703,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11298.4,188,-49,384,390,71.0,117,31,774,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,31.0,3.0,2.0,7.0,9.0,21,9.0,34.0,2.0,47.0,444,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,31.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,6.0,2.0,17.0,,17.0,,11.0,6.0,5.0,7.0,1.0,2.0,3.0,5.0,1.0,10.0,1.0,1.0,7.0,16.0,,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.42857142857142855,0.5,0.5,0.4090909090909091,0.5,0.4666666666666667,0.41228070175438597,0.5,0.4666666666666667,0.6181818181818182,,0.047619047619047616,,0.07142857142857142,,15.914489311163896,0.7,0.2857142857142857,0.07407407407407407,,0.08737864077669903,,0.08152173913043478,,,,,0.11538461538461539,0.07894736842105263,,0.08974358974358974,0.08,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.2545454545454545,0.42857142857142855,0.46153846153846156,,0.07272727272727272,0.25,0.25,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5636363636363636,0.25806451612903225,0.25806451612903225,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6727272727272727,0.25806451612903225,0.5083690909090909,0.49765,0.4527666666666667,0.03508771929824561,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.811764705882354,0.18489583333333334,,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4741.9,79,19,160,167,28.0,54,28,327,9.0,11.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,,3.0,,,,1.0,9.0,2.0,,,12.0,19,1.0,12.0,,27.0,177,3.0,4.0,2.0,6.0,2.0,2.0,,,,4.0,16.0,8.0,3.0,4.0,9.0,1.0,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,3.0,2.0,7.0,1.0,,8.0,5.0,13.0,,7.0,5.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,,4.0,1.0,3.0,1.0,,1.0,1.0,4.0,28.0,,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.631578947368421,0.75,1.0,0.43548387096774194,0.5,1.0,0.421875,0.5,0.6666666666666666,0.3870967741935484,,0.05263157894736842,,0.25,,18.51851851851852,0.6666666666666666,,0.029411764705882353,0.043478260869565216,0.1891891891891892,0.08333333333333333,0.11267605633802817,0.06097560975609756,0.047619047619047616,0.05263157894736842,0.1111111111111111,,0.058823529411764705,,0.1935483870967742,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.12903225806451613,0.5,0.6666666666666666,0.5,0.12903225806451613,0.25,0.25,1.0,0.0967741935483871,,,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,,0.7419354838709677,0.1111111111111111,0.5501806451612904,0.606425,0.46030000000000004,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.14814814814814814,7.526315789473682,25.308333333333334,0.175,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.14285714285714285,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14644.0,244,9,508,505,148.0,155,54,1013,3.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,7.0,11.0,,1.0,3.0,9.0,23.0,2.0,2.0,7.0,9.0,17,16.0,34.0,12.0,78.0,587,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,12.0,6.0,48.0,2.0,23.0,9.0,3.0,,9.0,16.0,25.0,11.0,5.0,5.0,3.0,1.0,66.0,5.0,2.0,7.0,10.0,,17.0,7.0,24.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,8.0,17.0,2.0,1.0,11.0,1.0,13.0,,2.0,2.0,3.0,24.0,148.0,1.0,3.0,0.6666666666666666,0.75,1.0,0.47058823529411764,0.3,0.47058823529411764,0.5294117647058824,0.5,0.6666666666666666,0.6470588235294118,0.5833333333333334,0.53125,0.6785714285714286,0.5833333333333334,0.6,0.6666666666666666,,0.17647058823529413,0.42857142857142855,,,11.971830985915494,0.6666666666666666,,0.08928571428571429,0.018867924528301886,0.050359712230215826,0.047619047619047616,0.06772908366533864,0.03317535545023697,0.022727272727272728,0.02040816326530612,0.04,0.06382978723404255,0.07547169811320754,0.25,0.0707070707070707,,0.043478260869565216,0.13725490196078433,0.42857142857142855,0.75,0.6666666666666666,0.0784313725490196,0.5,0.5,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.45098039215686275,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.803921568627451,0.391304347826087,0.5495764705882352,0.6118,0.546653125,0.05660377358490566,0.10526315789473684,0.08974358974358974,0.3076923076923077,9.211764705882352,25.073529411764707,0.29133858267716534,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,,,0.06666666666666667,,0.5,1.0,,1.0,,,,,,0.029411764705882353,,1.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9775.2,163,-39,364,363,111.0,98,34,727,8.0,13.0,,,2.0,5.0,10.0,20.0,5.0,8.0,2.0,4.0,1.0,1.0,2.0,6.0,29.0,2.0,1.0,12.0,23.0,41,8.0,33.0,40.0,110.0,484,1.0,2.0,3.0,5.0,7.0,12.0,2.0,14.0,22.0,42.0,14.0,32.0,18.0,,29.0,6.0,,,38.0,13.0,51.0,9.0,4.0,27.0,10.0,1.0,115.0,,,6.0,4.0,,10.0,,10.0,,3.0,1.0,2.0,13.0,,12.0,,1.0,,13.0,1.0,3.0,6.0,13.0,,,40.0,,48.0,4.0,1.0,17.0,7.0,42.0,111.0,1.0,7.0,0.30434782608695654,0.30434782608695654,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5609756097560976,0.5,0.5833333333333334,0.47297297297297297,0.5,0.38461538461538464,0.5736842105263158,0.5,0.5675675675675675,0.44594594594594594,,,,,,26.865671641791046,1.0,,0.07547169811320754,,0.0759493670886076,,0.07575757575757576,,,,,0.045454545454545456,0.07692307692307693,0.2,0.0967741935483871,,,0.17567567567567569,0.6153846153846154,0.6153846153846154,0.375,0.2702702702702703,0.5,0.5,0.1,0.10810810810810811,0.625,0.625,0.6,0.05405405405405406,0.5,0.5,1.0,0.3918918918918919,0.20689655172413793,0.20689655172413793,0.6666666666666666,,,0.2,0.4,0.19230769230769232,0.4,0.07692307692307693,0.5,0.46153846153846156,0.08333333333333333,0.6216216216216216,0.20689655172413793,0.5147871621621622,0.511525,0.4921769230769231,0.20454545454545456,0.3148148148148148,0.045454545454545456,0.38181818181818183,8.097560975609756,27.05151515151515,0.30494505494505497,1.0,1.0,6.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.029411764705882353,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37730.8,629,-12,1379,1366,277.0,275,137,2745,50.0,81.0,5.0,10.0,10.0,18.0,19.0,50.0,7.0,19.0,24.0,49.0,5.0,4.0,6.0,34.0,99.0,9.0,10.0,25.0,76.0,150,58.0,148.0,60.0,386.0,1628,9.0,16.0,14.0,39.0,10.0,27.0,14.0,31.0,18.0,80.0,74.0,78.0,162.0,4.0,99.0,34.0,11.0,,37.0,25.0,62.0,10.0,15.0,24.0,10.0,3.0,149.0,6.0,8.0,22.0,16.0,1.0,39.0,14.0,53.0,3.0,19.0,13.0,6.0,29.0,6.0,20.0,19.0,9.0,2.0,48.0,3.0,9.0,26.0,52.0,4.0,2.0,72.0,4.0,71.0,6.0,1.0,28.0,4.0,80.0,273.0,10.0,4.0,0.4868421052631579,0.5,0.9310344827586207,0.3918918918918919,0.45161290322580644,0.3918918918918919,0.5066666666666667,0.5625,0.37037037037037035,0.5469798657718121,0.55,0.5344827586206896,0.586890243902439,0.609375,0.5882352941176471,0.4966442953020134,,0.07333333333333333,0.06172839506172839,0.12,,24.463240078074172,0.6041666666666666,0.03125,0.05063291139240506,0.02711864406779661,0.0707395498392283,0.020338983050847456,0.06060606060606061,0.023728813559322035,0.036036036036036036,0.02702702702702703,0.023923444976076555,0.05982905982905983,0.03896103896103896,0.06666666666666667,0.08256880733944955,0.043010752688172046,0.019867549668874173,0.27181208053691275,0.6172839506172839,0.6578947368421053,0.52,0.16778523489932887,0.38,0.4318181818181818,0.3684210526315789,0.06375838926174497,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1644295302013423,0.4897959183673469,0.4897959183673469,1.0,0.33221476510067116,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.3333333333333333,0.5,0.16666666666666666,0.3,0.3103448275862069,0.5555555555555556,0.10344827586206896,0.6666666666666666,0.43103448275862066,0.4,0.7684563758389261,0.3434343434343434,0.5679713087248321,0.5796593750000001,0.5578655172413793,0.09876543209876543,0.16279069767441862,0.10103626943005181,0.20725388601036268,6.186,24.97770270270271,0.20087019579405366,,5.0,12.0,16.0,14.0,7.0,14.0,8.0,0.35714285714285715,0.5714285714285714,,,5.0,6.0,5.0,3.0,5.0,2.0,,,0.011627906976744186,0.6,0.5555555555555556,0.8,,4.0,,,,,,0.02631578947368421,2.0,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30785.4,513,-32,1118,1109,210.0,192,106,2227,54.0,65.0,9.0,13.0,10.0,11.0,24.0,52.0,,,15.0,36.0,5.0,5.0,9.0,15.0,38.0,5.0,2.0,5.0,78.0,117,30.0,74.0,35.0,281.0,1334,11.0,17.0,10.0,45.0,13.0,15.0,7.0,14.0,10.0,57.0,118.0,38.0,90.0,14.0,38.0,15.0,8.0,,25.0,18.0,43.0,10.0,8.0,16.0,7.0,2.0,104.0,8.0,20.0,49.0,46.0,3.0,98.0,29.0,127.0,4.0,19.0,9.0,10.0,12.0,1.0,8.0,14.0,4.0,4.0,26.0,1.0,3.0,34.0,58.0,7.0,6.0,39.0,3.0,48.0,9.0,1.0,26.0,2.0,57.0,206.0,1.0,1.0,0.7564102564102564,0.8309859154929577,1.0,0.40540540540540543,0.5,0.40540540540540543,0.6666666666666666,0.6470588235294118,0.8666666666666667,0.643979057591623,0.7407407407407407,0.8103448275862069,0.6666666666666666,0.75,0.8484848484848485,0.387434554973822,,0.06837606837606838,0.07692307692307693,0.057692307692307696,,18.971061093247588,0.46153846153846156,0.125,0.19742489270386265,0.0823045267489712,0.18421052631578946,0.034482758620689655,0.1903807615230461,0.05894736842105263,0.10227272727272728,0.061068702290076333,0.024096385542168676,0.2087912087912088,0.1891891891891892,0.1935483870967742,0.14871794871794872,0.28169014084507044,0.05333333333333334,0.3403141361256545,0.8307692307692308,0.9,0.7962962962962963,0.27225130890052357,0.46153846153846156,0.4897959183673469,0.6666666666666666,,,,,0.18848167539267016,0.4166666666666667,0.4166666666666667,1.0,0.19895287958115182,0.39473684210526316,0.39473684210526316,1.0,0.48148148148148145,0.6923076923076923,0.18518518518518517,0.18518518518518517,0.3793103448275862,0.9090909090909091,0.3103448275862069,0.5555555555555556,0.1724137931034483,0.4,0.7277486910994765,0.39473684210526316,0.5727693717277487,0.5741263157894737,0.6148051724137931,0.125,0.19402985074626866,0.1601423487544484,0.20284697508896798,4.394871794871794,24.6,0.18783542039355994,2.0,6.0,,,22.0,10.0,23.0,14.0,0.6,0.6086956521739131,0.4,1.0,4.0,5.0,2.0,1.0,12.0,,,0.125,0.06060606060606061,0.2222222222222222,0.8,1.0,,,1.0,1.0,,,,,1.0,,,,False,1.0,0.034482758620689655
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,37963.7,633,-57,1390,1383,239.0,237,142,2773,86.0,111.0,13.0,18.0,18.0,20.0,33.0,79.0,7.0,17.0,3.0,9.0,,,,21.0,56.0,4.0,1.0,10.0,126.0,207,24.0,65.0,93.0,417.0,1675,16.0,25.0,4.0,53.0,21.0,28.0,1.0,10.0,16.0,61.0,148.0,104.0,60.0,18.0,56.0,21.0,16.0,,80.0,53.0,133.0,29.0,24.0,54.0,23.0,3.0,319.0,12.0,16.0,76.0,65.0,15.0,156.0,30.0,186.0,5.0,23.0,19.0,4.0,40.0,7.0,28.0,20.0,12.0,4.0,60.0,1.0,10.0,23.0,42.0,3.0,3.0,75.0,,109.0,14.0,3.0,54.0,6.0,58.0,235.0,4.0,4.0,0.5873015873015873,0.6324786324786325,0.8333333333333334,0.36923076923076925,0.1,0.36923076923076925,0.6086956521739131,0.64,0.75,0.5955882352941176,0.7068965517241379,0.5921052631578947,0.6525157232704403,0.7794117647058824,0.648936170212766,0.23897058823529413,,0.07729468599033816,0.07207207207207207,0.10126582278481013,,24.41860465116279,0.6666666666666666,0.5,0.2090032154340836,0.05144694533762058,0.23974763406940064,0.041237113402061855,0.22452229299363058,0.046511627906976744,0.056451612903225805,0.05442176870748299,0.028708133971291867,0.11290322580645161,0.25170068027210885,0.35,0.2575107296137339,0.19047619047619047,0.047619047619047616,0.40808823529411764,0.7747747747747747,0.8349514563106796,0.6162790697674418,0.29044117647058826,0.4177215189873418,0.4647887323943662,0.5757575757575758,0.0625,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.03308823529411765,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.375,0.375,0.8095238095238095,0.6206896551724138,0.7222222222222222,,0.13793103448275862,0.5263157894736842,0.9,,,0.2631578947368421,0.1,0.6470588235294118,0.375,0.5616863970588236,0.5589222222222223,0.5703894736842106,0.17307692307692307,0.21862348178137653,0.12709832134292565,0.14628297362110312,5.682125603864734,25.70769230769231,0.17194244604316547,,3.0,12.0,2.0,4.0,1.0,5.0,3.0,0.75,0.6,,,3.0,12.0,1.0,,3.0,,1.0,0.025,0.07317073170731707,0.3076923076923077,0.75,0.6666666666666666,3.0,,1.0,1.0,,,,,1.0,,,,False,2.0,0.06451612903225806
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11429.099999999999,190,43,400,405,110.0,124,35,805,20.0,21.0,5.0,5.0,9.0,9.0,4.0,8.0,,,6.0,18.0,1.0,,3.0,2.0,7.0,,,1.0,24.0,29,8.0,25.0,5.0,77.0,427,5.0,5.0,1.0,10.0,9.0,9.0,,4.0,2.0,20.0,38.0,10.0,24.0,10.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,7.0,4.0,17.0,10.0,2.0,29.0,12.0,41.0,,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,0.32,0.8275862068965517,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6754385964912281,0.7142857142857143,0.7142857142857143,0.46296296296296297,,,,,,14.705882352941178,0.625,0.15384615384615385,0.10638297872340426,0.05063291139240506,0.16037735849056603,0.07865168539325842,0.135,0.06547619047619048,0.03333333333333333,0.07317073170731707,0.08771929824561403,0.02631578947368421,0.19047619047619047,0.07142857142857142,0.1566265060240964,0.17391304347826086,,0.3888888888888889,0.9523809523809523,0.9523809523809523,0.75,0.14814814814814814,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8518518518518519,0.2857142857142857,0.6076833333333332,0.61235,0.6605807692307692,0.08928571428571429,0.16129032258064516,0.12987012987012986,0.2597402597402597,3.224137931034482,23.827999999999996,0.275,,,,,7.0,,8.0,8.0,,1.0,,,,,,,7.0,,,,0.0625,,,,,,1.0,1.0,,2.0,,,,,,,False,1.0,0.09090909090909091
