EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2077.0,35,-3,78,78,25.0,42,13,156,,1.0,,,,,4.0,2.0,2.0,,,1.0,5.0,4.0,6.0,14.0,100,,,,,1.0,,,,,2.0,12.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,,25.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,,,0.6363636363636364,,,0.6363636363636364,,,0.5454545454545454,16.304347826086957,0.75,0.3333333333333333,0.15384615384615385,0.0625,0.0625,,0.10344827586206896,0.03125,0.2,,,0.2,0.5,0.07142857142857142,,,,0.09090909090909091,,,,0.36363636363636365,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.6363636363636364,0.5057181818181818,0.5085,0.4201,,,8.1,24.733333333333334,0.32051282051282054,4.0,1.0,,1.0,,4.0,,1.0,1.0,,,,,,,0.36363636363636365,1.0,,,1.0,,,2.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,0.25,0.25,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3474.3999999999996,58,25,132,130,20.0,34,23,262,10.0,13.0,7.0,9.0,4.0,5.0,1.0,,,,,10.0,15.0,1.0,6.0,25.0,150,7.0,10.0,14.0,4.0,5.0,,,10.0,6.0,14.0,3.0,12.0,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,7.0,3.0,8.0,10.0,,18.0,12.0,30.0,2.0,1.0,1.0,2.0,,,3.0,5.0,5.0,2.0,3.0,,,,,3.0,3.0,3.0,8.0,19.0,0.3,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.7,0.8,0.5476190476190477,0.7,0.8,0.5434782608695652,0.7,0.8333333333333334,0.2857142857142857,15.822784810126581,0.5,,0.38461538461538464,0.15,0.26666666666666666,0.1891891891891892,0.32142857142857145,0.17543859649122806,0.125,0.18181818181818182,0.6,0.4666666666666667,,0.20833333333333334,0.5,0.2,1.0,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.3,0.047619047619047616,,,,,0.9,0.7777777777777778,,1.0,0.8,,,0.9047619047619048,0.5782142857142857,0.58905,0.61358,0.56,0.4,2.6466666666666665,25.78333333333333,0.15151515151515152,6.0,,2.0,,,6.0,,1.0,,4.0,1.0,,,,0.3,0.2857142857142857,,0.045454545454545456,0.0625,,,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,0.4,0.037037037037037035,,,,0.047619047619047616,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1763.0,29,-13,65,64,20.0,25,12,129,2.0,3.0,,,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,4.0,13.0,20.0,84,,,,1.0,1.0,2.0,3.0,8.0,4.0,4.0,9.0,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,8.0,20.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4444444444444444,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.5909090909090909,29.11392405063291,1.0,,,,,,,,,,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,0.7272727272727273,0.5164318181818183,,0.4844625,,0.4,5.766666666666667,25.38461538461539,0.3076923076923077,10.0,2.0,,2.0,,10.0,1.0,,,,,0.1111111111111111,,,,0.45454545454545453,1.0,,,2.0,,,3.0,,1.0,2.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.4,0.5,,,,,0.3,0.3,0.6666666666666666,,,0.5,0.5,0.3,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,633.0,11,-18,24,27,4.0,26,2,51,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,1.0,6.0,33,1.0,1.0,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,4.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,26.923076923076923,1.0,,,0.16666666666666666,0.16666666666666666,,0.1,0.09090909090909091,0.3333333333333333,,,,,0.2,,,,0.5,1.0,1.0,0.5,0.25,,,,,1.0,1.0,,,,,,0.75,0.544075,0.6781,0.4451,0.3333333333333333,,2.3000000000000003,26.4,0.16666666666666666,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,0.25,,0.2,0.25,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,287.0,5,-3,13,14,,14,2,27,,1.0,,,,,1.0,,,,,,2.0,,2.0,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,40.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,0.3333333333333333,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,,,,0.75,0.5326625,,,,,3.55,25.85,,2.0,,,,,2.0,1.0,,,,,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34781.899999999994,580,-15,1204,1213,407.0,387,172,2417,82.0,98.0,30.0,36.0,25.0,31.0,18.0,2.0,9.0,,5.0,95.0,120.0,3.0,12.0,219.0,1382,33.0,40.0,68.0,28.0,35.0,,5.0,69.0,130.0,60.0,9.0,50.0,21.0,15.0,36.0,12.0,3.0,13.0,3.0,87.0,30.0,41.0,61.0,80.0,18.0,159.0,71.0,230.0,5.0,15.0,3.0,25.0,4.0,9.0,33.0,42.0,20.0,4.0,41.0,10.0,8.0,15.0,2.0,22.0,51.0,31.0,69.0,406.0,0.6842105263157895,0.9285714285714286,1.0,0.25,,0.25,0.7916666666666666,0.825,0.8,0.7537878787878788,0.8048780487804879,0.7,0.7551724137931034,0.8095238095238095,0.71875,0.09090909090909091,12.142857142857142,0.6,0.43902439024390244,0.264026402640264,0.1626984126984127,0.21863799283154123,0.1,0.2422680412371134,0.1286231884057971,0.22826086956521738,0.16216216216216217,0.10666666666666667,0.3076923076923077,0.29508196721311475,0.23115577889447236,0.1875,0.1724137931034483,0.6078431372549019,0.7424242424242424,0.8367346938775511,0.8541666666666666,0.6341463414634146,0.13636363636363635,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.8780487804878049,0.8333333333333334,0.1,0.775,0.8064516129032258,0.125,,0.8333333333333334,0.6272757575757575,0.6134257142857142,0.6170150000000002,0.3105022831050228,0.3150684931506849,2.53,23.825000000000003,0.3380398671096346,3.0,1.0,20.0,1.0,2.0,3.0,5.0,10.0,,28.0,12.0,0.041666666666666664,0.02040816326530612,0.04081632653061224,0.18181818181818182,0.022727272727272728,0.024390243902439025,0.08450704225352113,0.09230769230769231,11.0,2.0,4.0,1.0,,,,,,1.0,,23.0,18.0,5.0,12.0,2.0,2.0,,1.0,,,0.09777777777777778,0.6111111111111112,0.7333333333333333,1.0,0.030303030303030304,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,13.0,3.0,3.0,3.0,5.0,0.16666666666666666,,,,,,,,,,,,,,False,2.0,4.0,4.0,6.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,93978.90000000002,1566,2,3292,3302,905.0,798,502,6594,165.0,260.0,25.0,34.0,47.0,70.0,180.0,15.0,33.0,4.0,10.0,250.0,468.0,102.0,294.0,1150.0,3906,31.0,47.0,145.0,72.0,131.0,35.0,98.0,372.0,184.0,316.0,243.0,20.0,144.0,158.0,302.0,114.0,44.0,109.0,8.0,762.0,23.0,28.0,122.0,125.0,28.0,275.0,53.0,328.0,18.0,112.0,49.0,175.0,10.0,42.0,76.0,118.0,305.0,3.0,27.0,1.0,1.0,10.0,,14.0,28.0,14.0,363.0,889.0,0.368,0.38333333333333336,0.7941176470588235,0.3469387755102041,0.35714285714285715,0.3469387755102041,0.5341880341880342,0.6595744680851063,0.549618320610687,0.5288713910761155,0.5742574257425742,0.5436681222707423,0.6030655391120507,0.6050420168067226,0.6208053691275168,0.3858267716535433,28.851107676455435,0.64,0.358974358974359,0.15413070283600494,0.03954802259887006,0.17158931082981715,0.026436781609195402,0.16228646517739817,0.03231939163498099,0.03761755485893417,0.044673539518900345,0.00980392156862745,0.1348314606741573,0.1524390243902439,0.16923076923076924,0.17801047120418848,0.05172413793103448,0.5,0.34120734908136485,0.6346153846153846,0.717391304347826,0.4,0.23622047244094488,0.04330708661417323,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.33663366336633666,0.7352941176470589,0.28,0.3056768558951965,0.6714285714285714,0.043668122270742356,0.4,0.7270341207349081,0.5484582020997375,0.5410254237288136,0.5261735807860263,0.12608695652173912,0.3234782608695652,5.150213675213676,25.92312925170068,0.27490886998784936,261.0,47.0,344.0,54.0,29.0,261.0,60.0,63.0,15.0,430.0,192.0,0.1282051282051282,0.11538461538461539,0.030612244897959183,0.17869415807560138,0.3425196850393701,0.46534653465346537,0.21514818880351264,0.3132137030995106,72.0,13.0,28.0,87.0,16.0,31.0,88.0,18.0,63.0,87.0,2.0,38.0,22.0,16.0,63.0,3.0,47.0,4.0,5.0,0.3333333333333333,0.02127659574468085,0.03153153153153153,0.4,0.48,0.3055555555555556,0.03674540682414698,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.7816091954022989,0.3404255319148936,0.9375,0.38427947598253276,0.3522727272727273,0.3333333333333333,0.013422818791946308,123.0,26.0,35.0,28.0,27.0,0.16666666666666666,,5.0,,,,10.0,2.0,7.0,0.06930693069306931,0.2857142857142857,1.0,,6.0,False,8.0,3.0,,,2.0,2.0,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2195.0,37,-3,82,84,19.0,19,7,166,3.0,3.0,,,,,2.0,1.0,2.0,,1.0,4.0,5.0,6.0,10.0,26.0,85,,,3.0,,,2.0,3.0,6.0,4.0,4.0,18.0,,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,6.0,2.0,10.0,,4.0,4.0,7.0,3.0,,,,,,,,,,6.0,19.0,0.5,0.5,1.0,0.6,0.6666666666666666,0.6,0.8,,,0.8666666666666667,1.5,1.0,0.8666666666666667,1.5,1.0,0.6666666666666666,27.77777777777778,0.6,,0.2,,0.1,0.05,0.15,0.03125,,,,0.25,,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.8666666666666667,0.5602266666666667,0.5727,0.5554,0.11538461538461539,0.23076923076923078,4.9399999999999995,24.59,0.23170731707317074,8.0,,,1.0,,8.0,,4.0,,,,,,,0.14285714285714285,0.5333333333333333,,,,1.0,,,5.0,,2.0,2.0,1.0,,5.0,,1.0,,1.0,4.0,,,,,1.0,,0.08333333333333333,0.5,0.5,,,,,,0.625,0.625,1.0,,,0.6666666666666666,1.0,0.625,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,False,1.0,,,,1.0,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9061.400000000001,151,-25,321,334,115.0,123,59,655,13.0,19.0,2.0,3.0,8.0,8.0,5.0,1.0,3.0,,,15.0,33.0,5.0,16.0,51.0,378,2.0,4.0,5.0,8.0,11.0,1.0,4.0,24.0,6.0,24.0,15.0,,15.0,12.0,27.0,9.0,3.0,10.0,,66.0,5.0,,11.0,3.0,,14.0,5.0,19.0,2.0,8.0,3.0,11.0,,7.0,7.0,16.0,16.0,1.0,1.0,,,,,,1.0,1.0,24.0,115.0,0.2,0.2,1.0,0.3125,0.25,0.3125,0.45454545454545453,0.5,0.7272727272727273,0.45918367346938777,0.3333333333333333,0.6333333333333333,0.4811320754716981,0.35714285714285715,0.6666666666666666,0.32653061224489793,16.3265306122449,0.7272727272727273,,0.04838709677419355,,0.16176470588235295,0.056818181818181816,0.1076923076923077,0.029585798816568046,,,0.1,0.041666666666666664,0.125,0.14814814814814814,0.21428571428571427,0.08333333333333333,1.0,0.3877551020408163,0.6842105263157895,0.8125,0.15384615384615385,0.10204081632653061,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5333333333333333,1.0,,,0.7142857142857143,0.577580612244898,0.52935,0.6147933333333334,0.09803921568627451,0.47058823529411764,7.087878787878786,24.981250000000003,0.3582554517133956,13.0,2.0,6.0,2.0,1.0,13.0,5.0,3.0,1.0,11.0,5.0,0.15151515151515152,0.15789473684210525,,,0.2653061224489796,0.3333333333333333,0.09803921568627451,0.14285714285714285,,2.0,9.0,4.0,,1.0,4.0,,,4.0,,12.0,7.0,5.0,5.0,,3.0,,2.0,,,0.04411764705882353,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.26666666666666666,0.25,0.3076923076923077,,5.0,1.0,2.0,2.0,5.0,0.4,,5.0,,,,,,,,,,,,False,1.0,1.0,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,66688.10000000002,1111,-33,2366,2380,778.0,726,363,4746,97.0,155.0,18.0,22.0,28.0,46.0,83.0,33.0,85.0,6.0,21.0,131.0,265.0,84.0,233.0,708.0,2820,20.0,31.0,92.0,34.0,72.0,18.0,66.0,234.0,110.0,152.0,249.0,20.0,41.0,50.0,91.0,37.0,13.0,34.0,2.0,232.0,20.0,15.0,55.0,37.0,8.0,100.0,35.0,135.0,6.0,47.0,21.0,79.0,6.0,20.0,45.0,99.0,151.0,6.0,17.0,7.0,5.0,9.0,2.0,7.0,24.0,13.0,233.0,769.0,0.4198473282442748,0.45454545454545453,0.9880952380952381,0.3605150214592275,0.2727272727272727,0.3605150214592275,0.49433962264150944,0.6451612903225806,0.4722222222222222,0.5160642570281124,0.5289855072463768,0.4420289855072464,0.5910623946037099,0.5759493670886076,0.5927835051546392,0.4678714859437751,24.09465758336321,0.5949367088607594,0.11764705882352941,0.0659536541889483,0.028846153846153848,0.11156186612576065,0.03278688524590164,0.0872865275142315,0.030973451327433628,0.032407407407407406,0.026905829596412557,0.02,0.060714285714285714,0.08247422680412371,0.12011173184357542,0.08888888888888889,0.024793388429752067,0.5416666666666666,0.3112449799196787,0.6258064516129033,0.7028985507246377,0.41237113402061853,0.16666666666666666,0.1706827309236948,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.3188405797101449,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.6086956521739131,0.15217391304347827,0.2857142857142857,0.7791164658634538,0.5467074297188756,0.5457513157894737,0.5360463768115944,0.12994350282485875,0.3305084745762712,5.493962264150944,25.04206008583691,0.32882502113271345,148.0,23.0,194.0,38.0,19.0,148.0,37.0,32.0,9.0,233.0,85.0,0.13962264150943396,0.10967741935483871,0.024691358024691357,0.06521739130434782,0.2971887550200803,0.3333333333333333,0.17565217391304347,0.2560240963855422,27.0,7.0,27.0,51.0,8.0,12.0,45.0,11.0,3.0,51.0,,24.0,14.0,10.0,26.0,3.0,18.0,16.0,12.0,0.2894736842105263,,0.03695652173913044,0.3253012048192771,0.42857142857142855,0.48148148148148145,0.05421686746987952,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.34459459459459457,0.34459459459459457,1.0,0.34782608695652173,1.0,0.32608695652173914,0.26666666666666666,0.34459459459459457,0.06584362139917696,112.0,6.0,18.0,18.0,5.0,0.24096385542168675,,2.0,,,,8.0,3.0,15.0,0.21739130434782608,0.2,1.0,,3.0,False,7.0,1.0,,,1.0,5.0,1.0,6.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,107935.00000000003,1799,-57,3764,3803,904.0,829,565,7567,83.0,119.0,24.0,38.0,23.0,34.0,67.0,34.0,117.0,4.0,18.0,111.0,192.0,137.0,376.0,695.0,4398,29.0,50.0,107.0,27.0,46.0,19.0,57.0,132.0,138.0,84.0,363.0,34.0,68.0,72.0,140.0,54.0,18.0,49.0,3.0,352.0,58.0,28.0,88.0,88.0,17.0,193.0,96.0,289.0,6.0,76.0,19.0,106.0,9.0,26.0,77.0,169.0,149.0,13.0,20.0,3.0,3.0,16.0,,3.0,23.0,12.0,132.0,891.0,0.6216216216216216,0.7340425531914894,0.8832116788321168,0.36436170212765956,0.3333333333333333,0.36436170212765956,0.578125,0.58,0.5869565217391305,0.5572183098591549,0.5170454545454546,0.5388349514563107,0.571546052631579,0.5404040404040404,0.5546218487394958,0.6619718309859155,16.04771550753995,0.7169811320754716,0.18478260869565216,0.0970231532524807,0.034229828850855744,0.10080183276059565,0.05631067961165048,0.09887640449438202,0.046536796536796536,0.028169014084507043,0.03812316715542522,0.06198347107438017,0.10046728971962617,0.08333333333333333,0.10361067503924647,0.09322033898305085,0.020618556701030927,0.5217391304347826,0.20950704225352113,0.6974789915966386,0.7757009345794392,0.6144578313253012,0.11795774647887323,0.20598591549295775,0.2905982905982906,0.2905982905982906,0.9705882352941176,0.4318181818181818,0.631578947368421,0.2916666666666667,0.3300970873786408,0.6764705882352942,0.17475728155339806,0.2222222222222222,0.8714788732394366,0.5630611795774649,0.5526441860465114,0.5645305825242718,0.1539568345323741,0.18992805755395684,4.248437499999999,25.063297872340424,0.24017003188097769,259.0,25.0,62.0,38.0,16.0,259.0,29.0,30.0,5.0,88.0,36.0,0.15104166666666666,0.10084033613445378,0.040983606557377046,0.10104529616724739,0.45598591549295775,0.2840909090909091,0.061872909698996656,0.16289592760180996,27.0,1.0,6.0,103.0,10.0,15.0,39.0,11.0,48.0,103.0,10.0,50.0,34.0,16.0,57.0,13.0,7.0,1.0,19.0,0.2894736842105263,0.09090909090909091,0.05456852791878172,0.40298507462686567,0.54,0.6666666666666666,0.01056338028169014,0.16666666666666666,0.16666666666666666,,0.39768339768339767,0.39768339768339767,0.8543689320388349,0.4,1.0,0.3786407766990291,0.38461538461538464,0.39768339768339767,0.002652519893899204,21.0,13.0,10.0,8.0,16.0,0.2537313432835821,12.0,59.0,,,,,1.0,13.0,0.14772727272727273,0.07692307692307693,1.0,,1.0,False,7.0,1.0,,,1.0,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86168.70000000001,1436,-55,3048,3057,837.0,785,447,6105,179.0,256.0,18.0,31.0,44.0,61.0,147.0,13.0,34.0,1.0,4.0,285.0,550.0,101.0,297.0,1023.0,3541,26.0,58.0,87.0,68.0,137.0,18.0,69.0,242.0,246.0,324.0,165.0,20.0,51.0,74.0,125.0,56.0,18.0,35.0,4.0,324.0,28.0,20.0,93.0,68.0,2.0,163.0,48.0,211.0,17.0,103.0,53.0,144.0,9.0,42.0,33.0,95.0,161.0,6.0,6.0,,,4.0,,1.0,6.0,3.0,237.0,827.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.5181818181818182,0.4482758620689655,0.49635036496350365,0.5153482880755608,0.4451219512195122,0.46116504854368934,0.5512958963282938,0.4887640449438202,0.5106382978723404,0.35064935064935066,29.879921809550403,0.7152777777777778,0.02631578947368421,0.09078771695594126,0.031007751937984496,0.1297071129707113,0.03418803418803419,0.10982264665757162,0.03278688524590164,0.026717557251908396,0.046511627906976744,0.038461538461538464,0.09195402298850575,0.13157894736842105,0.13663366336633664,0.11320754716981132,0.04239401496259352,0.5,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.17355371900826447,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3780487804878049,0.5806451612903226,0.4444444444444444,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.25,0.6528925619834711,0.5460032467532464,0.5309744444444444,0.5360609223300968,0.08504398826979472,0.23655913978494625,7.622181818181816,26.02491582491583,0.27460629921259844,263.0,19.0,150.0,24.0,14.0,263.0,54.0,41.0,12.0,192.0,97.0,0.09818181818181818,0.09375,0.008,0.0642570281124498,0.3105076741440378,0.23170731707317074,0.10624315443592552,0.15746753246753248,53.0,53.0,147.0,88.0,6.0,17.0,65.0,7.0,138.0,88.0,,68.0,39.0,29.0,50.0,6.0,31.0,,10.0,0.2916666666666667,,0.03273322422258593,0.36054421768707484,0.4380165289256198,0.3018867924528302,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.3157894736842105,0.6666666666666666,0.3155339805825243,0.26153846153846155,0.33460076045627374,,52.0,13.0,13.0,9.0,12.0,0.17687074829931973,1.0,8.0,1.0,0.003367003367003367,,3.0,1.0,5.0,0.06097560975609756,0.2,1.0,,4.0,False,3.0,1.0,1.0,,2.0,2.0,2.0,,0.027210884353741496,0.0038022813688212928
