EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46.0,248,255,68.0,121.0,25.0,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,1.0,2.0,5.0,16.0,35.0,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,372.0,6,9.0,13,13,,,1.0,26,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,12,,1.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,0.5,0.5,,,21.428571428571427,,,0.2,,,,0.16666666666666666,,,,,,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.7427333333333334,,,,,,,0.55,24.7,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12407.099999999999,207,-62.0,426,433,96.0,147.0,38.0,859,2.0,3.0,,,1.0,1.0,9.0,17.0,2.0,5.0,2.0,4.0,,,,,8.0,37.0,4.0,2.0,10.0,13.0,25.0,10.0,41.0,2.0,58.0,491,3.0,4.0,1.0,4.0,,9.0,7.0,11.0,2.0,10.0,,20.0,4.0,22.0,30.0,,,37.0,8.0,1.0,,17.0,20.0,37.0,17.0,3.0,9.0,7.0,1.0,94.0,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,1.0,4.0,,,2.0,,20.0,96.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.24390243902439024,0.25,0.2,0.24390243902439024,0.52,0.75,0.6363636363636364,0.42424242424242425,0.5625,0.47619047619047616,0.4264705882352941,0.5625,0.47619047619047616,0.6212121212121212,,0.04,,0.058823529411764705,,17.02127659574468,0.75,0.25,0.08791208791208792,,0.09090909090909091,0.007874015748031496,0.08955223880597014,0.005076142131979695,,,0.01098901098901099,,0.12903225806451613,0.09523809523809523,,0.08536585365853659,0.10714285714285714,,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.25757575757575757,0.5294117647058824,0.5625,0.2222222222222222,0.07575757575757576,0.4,0.4,,0.06060606060606061,0.5,0.5,1.0,0.5606060606060606,0.21621621621621623,0.21621621621621623,1.0,,,,,,0.5,0.047619047619047616,1.0,,,0.47619047619047616,0.2,0.6666666666666666,0.21621621621621623,0.49972878787878794,0.46166250000000003,0.4530904761904762,0.029411764705882353,0.07407407407407407,0.15517241379310345,0.3448275862068966,10.692,26.007317073170732,0.22535211267605634,,2.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11.0,299,304,50.0,78.0,42.0,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,3.0,1.0,2.0,15.0,25.0,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,0.25,0.3333333333333333,1.0,,,,,,1.0,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1013.0,17,-15.0,37,38,16.0,16.0,7.0,75,2.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,2.0,5.0,,,1.0,2.0,2.0,2.0,6.0,,10.0,58,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,6.0,,,5.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,4.0,16.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.75,,,,,,20.0,,1.0,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.4,0.58165625,,0.6097333333333333,0.1111111111111111,0.3333333333333333,,0.4,2.2,25.683333333333334,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2768.0,46,-5.0,96,97,16.0,19.0,9.0,193,1.0,2.0,,1.0,,1.0,2.0,6.0,2.0,5.0,,1.0,,,,,,5.0,1.0,,,5.0,13.0,,6.0,5.0,15.0,105,,1.0,,1.0,,,1.0,3.0,,,4.0,6.0,2.0,8.0,,,,5.0,,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,,1.0,2.0,,,5.0,,9.0,,,2.0,1.0,6.0,16.0,,1.0,0.2,0.2,,,,,,0.38461538461538464,,0.3333333333333333,0.2631578947368421,,0.3333333333333333,0.32608695652173914,,0.6,0.3157894736842105,,0.07692307692307693,0.5,,,25.0,0.75,,0.15789473684210525,0.05,0.125,0.03225806451612903,0.13725490196078433,0.0392156862745098,,0.07142857142857142,0.045454545454545456,,,0.2222222222222222,0.25,0.15384615384615385,,0.07692307692307693,0.10526315789473684,0.5,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.4,0.4,,0.05263157894736842,,,,0.2631578947368421,,,,0.5,,,,,0.5,0.3333333333333333,,,,,,0.42105263157894735,,0.48020263157894744,,0.44376666666666664,0.13636363636363635,0.13333333333333333,,0.4,11.584615384615386,25.916666666666668,0.16666666666666666,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17.0,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,1.0,2.0,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13.0,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24122.299999999996,402,-10.0,839,840,184.0,216.0,87.0,1679,5.0,10.0,2.0,3.0,3.0,3.0,9.0,14.0,7.0,11.0,12.0,21.0,,1.0,3.0,5.0,20.0,43.0,3.0,2.0,9.0,21.0,35.0,32.0,64.0,14.0,152.0,970,5.0,7.0,1.0,4.0,,13.0,5.0,7.0,5.0,14.0,8.0,33.0,30.0,12.0,96.0,,2.0,43.0,20.0,3.0,,17.0,24.0,41.0,16.0,8.0,9.0,7.0,1.0,106.0,5.0,2.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,11.0,7.0,4.0,9.0,3.0,6.0,4.0,3.0,,13.0,,5.0,14.0,25.0,2.0,1.0,15.0,1.0,15.0,,3.0,2.0,3.0,33.0,184.0,1.0,3.0,0.7142857142857143,0.75,1.0,0.5,0.25,0.35714285714285715,0.5,0.6,0.7142857142857143,0.7142857142857143,0.696969696969697,0.5909090909090909,0.5952380952380952,0.7163461538461539,0.5909090909090909,0.66,0.6464646464646465,,0.08571428571428572,0.3,,,12.5,0.6923076923076923,0.08333333333333333,0.06741573033707865,0.010309278350515464,0.06607929515418502,0.026737967914438502,0.06666666666666667,0.01837270341207349,0.013888888888888888,0.010869565217391304,0.022222222222222223,0.038461538461538464,0.045454545454545456,0.05747126436781609,0.16,0.06547619047619048,0.06779661016949153,0.023255813953488372,0.10101010101010101,0.5,0.7142857142857143,0.8,0.1414141414141414,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.43434343434343436,0.46511627906976744,0.46511627906976744,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.2727272727272727,0.14285714285714285,1.0,0.23809523809523808,0.6,0.42857142857142855,0.2222222222222222,0.7474747474747475,0.46511627906976744,0.5433308080808081,0.55666,0.5652833333333334,0.039603960396039604,0.05405405405405406,0.08552631578947369,0.21710526315789475,10.102857142857143,25.05,0.21930870083432658,2.0,2.0,,2.0,1.0,0.5,1.0,,,,1.0,1.0,,,0.5,0.3333333333333333,1.0,2.0,2.0,,,,,,0.03125,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46.0,478,479,139.0,129.0,45.0,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54.0,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,54016.399999999994,900,-26.0,1970,1956,424.0,431.0,205.0,3926,66.0,108.0,6.0,12.0,16.0,29.0,29.0,72.0,10.0,25.0,36.0,72.0,1.0,6.0,7.0,11.0,56.0,162.0,16.0,18.0,38.0,105.0,205.0,92.0,234.0,77.0,563.0,2326,10.0,19.0,8.0,22.0,6.0,50.0,18.0,40.0,25.0,49.0,23.0,134.0,112.0,98.0,258.0,18.0,4.0,162.0,56.0,17.0,3.0,50.0,35.0,85.0,17.0,18.0,33.0,12.0,5.0,205.0,7.0,10.0,35.0,30.0,5.0,70.0,17.0,87.0,4.0,31.0,18.0,13.0,38.0,8.0,24.0,23.0,14.0,3.0,61.0,3.0,10.0,37.0,69.0,4.0,2.0,100.0,6.0,92.0,10.0,2.0,39.0,5.0,134.0,420.0,11.0,5.0,0.5333333333333333,0.5436893203883495,0.9347826086956522,0.39316239316239315,0.36363636363636365,0.5102040816326531,0.39316239316239315,0.5121951219512195,0.5263157894736842,0.45,0.5535307517084282,0.5365853658536586,0.6235955056179775,0.5880503144654088,0.5813953488372093,0.6584158415841584,0.5330296127562643,0.01282051282051282,0.08292682926829269,0.08333333333333333,0.1111111111111111,0.018518518518518517,24.432334241598546,0.6229508196721312,0.10204081632653061,0.06741573033707865,0.023148148148148147,0.07954545454545454,0.015590200445434299,0.07344632768361582,0.019296254256526674,0.03125,0.023255813953488372,0.015432098765432098,0.016,0.07741935483870968,0.05092592592592592,0.0945945945945946,0.08517350157728706,0.06504065040650407,0.01818181818181818,0.2460136674259681,0.6111111111111112,0.6666666666666666,0.5606060606060606,0.16400911161731208,0.4027777777777778,0.453125,0.4482758620689655,0.05694760820045558,0.4,0.4,0.6,0.16400911161731208,0.5,0.5,1.0,0.3690205011389522,0.345679012345679,0.3522012578616352,0.8928571428571429,0.2926829268292683,0.5,0.14634146341463414,0.16666666666666666,1.0,0.3902439024390244,0.3258426966292135,0.5517241379310345,0.12359550561797752,0.6363636363636364,0.42696629213483145,0.47368421052631576,0.7790432801822323,0.345679012345679,0.5649376712328767,0.5895543478260868,0.568156818181818,0.09110169491525423,0.16666666666666666,0.08880994671403197,0.23801065719360567,6.306829268292684,25.09871794871795,0.2152284263959391,23.0,16.0,7.0,16.0,10.0,0.625,7.0,6.0,3.0,,6.0,3.0,,,0.6666666666666666,0.4375,0.8571428571428571,,4.0,,,,,,0.01680672268907563,2.0,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,47315.39999999999,789,-46.0,1716,1706,343.0,343.0,170.0,3422,73.0,94.0,14.0,21.0,13.0,15.0,32.0,72.0,,,18.0,45.0,3.0,6.0,6.0,10.0,33.0,72.0,7.0,7.0,15.0,105.0,166.0,51.0,117.0,54.0,417.0,2034,18.0,27.0,8.0,13.0,10.0,70.0,16.0,21.0,13.0,25.0,21.0,92.0,158.0,52.0,153.0,,22.0,72.0,33.0,16.0,,43.0,30.0,73.0,22.0,8.0,25.0,15.0,3.0,176.0,14.0,32.0,79.0,74.0,3.0,156.0,47.0,203.0,8.0,27.0,13.0,14.0,22.0,4.0,10.0,22.0,12.0,4.0,44.0,2.0,7.0,53.0,87.0,10.0,11.0,60.0,5.0,68.0,11.0,1.0,36.0,3.0,92.0,339.0,3.0,2.0,0.7523809523809524,0.8404255319148937,1.0,0.4358974358974359,0.6153846153846154,0.52,0.4358974358974359,0.6325301204819277,0.6666666666666666,0.7619047619047619,0.6413427561837456,0.75,0.7717391304347826,0.6688102893890675,0.7777777777777778,0.8125,0.4134275618374558,,0.0963855421686747,0.10638297872340426,0.08333333333333333,,18.57666143380429,0.5,0.08333333333333333,0.21203438395415472,0.08398950131233596,0.18990384615384615,0.03713527851458886,0.2,0.06068601583113457,0.0948905109489051,0.07462686567164178,0.03260869565217391,0.04950495049504951,0.21705426356589147,0.21084337349397592,0.2037037037037037,0.17684887459807075,0.22857142857142856,0.07272727272727272,0.3321554770318021,0.776595744680851,0.8690476190476191,0.7945205479452054,0.254416961130742,0.4444444444444444,0.48484848484848486,0.65625,,,,,0.15901060070671377,0.4,0.4,1.0,0.254416961130742,0.4583333333333333,0.4583333333333333,1.0,0.525,0.6666666666666666,0.15,0.5,1.0,0.175,0.32608695652173914,0.8666666666666667,0.21739130434782608,0.6,0.32608695652173914,0.4666666666666667,0.7455830388692579,0.4583333333333333,0.5685074204946996,0.5655666666666668,0.5795271739130435,0.11688311688311688,0.18848167539267016,0.16786570743405277,0.22062350119904076,4.26987951807229,24.876923076923077,0.1998834498834499,1.0,27.0,14.0,29.0,18.0,0.6206896551724138,5.0,2.0,1.0,,13.0,,1.0,0.09302325581395349,0.2857142857142857,0.7142857142857143,1.0,,,2.0,2.0,,,,,1.0,,,False,1.0,0.025
