EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5116.0,85,25.0,169,172,49.0,68,16,341,3.0,6.0,1.0,3.0,1.0,2.0,6.0,12.0,6.0,10.0,2.0,3.0,1.0,,,5.0,17.0,1.0,1.0,4.0,15.0,28,7.0,20.0,10.0,61.0,207,1.0,4.0,2.0,2.0,4.0,4.0,6.0,1.0,4.0,2.0,13.0,14.0,16.0,21.0,2.0,17.0,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,2.0,4.0,7.0,,11.0,4.0,15.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,16.0,,1.0,14.0,1.0,12.0,1.0,,6.0,,13.0,49.0,1.0,,0.4666666666666667,0.5,1.0,0.35,0.25,0.35,0.5357142857142857,0.25,0.6666666666666666,0.53125,0.16666666666666666,0.55,0.5754716981132075,0.2857142857142857,0.5909090909090909,0.4166666666666667,,0.03571428571428571,0.16666666666666666,,,29.842931937172775,0.5,,0.2,0.05714285714285714,0.10526315789473684,0.05405405405405406,0.1506849315068493,0.05555555555555555,0.13333333333333333,,0.07142857142857142,,0.13333333333333333,0.25,0.25,0.10714285714285714,0.1,,0.125,0.5,0.6,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.20833333333333334,0.6,0.6,0.6666666666666666,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.5,,,0.4,0.25,0.5416666666666666,0.29411764705882354,0.5009677083333334,0.6074875000000001,0.49281500000000006,0.11320754716981132,0.18181818181818182,0.06557377049180328,0.21311475409836064,10.117857142857144,26.25,0.28994082840236685,,,,,6.0,2.0,7.0,3.0,,0.42857142857142855,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11470.099999999999,191,-51.0,391,398,71.0,119,31,789,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,32.0,3.0,2.0,7.0,9.0,21,9.0,35.0,2.0,47.0,448,1.0,2.0,3.0,,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,32.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,7.0,2.0,18.0,,18.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.42857142857142855,0.5,0.5,0.4017857142857143,0.5,0.4666666666666667,0.4051724137931034,0.5,0.4666666666666667,0.625,,0.047619047619047616,,0.07142857142857142,,16.355140186915886,0.75,0.2857142857142857,0.08235294117647059,,0.08490566037735849,,0.08376963350785341,,,,,,0.14285714285714285,0.075,,0.08641975308641975,0.08,,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,0.46153846153846156,,0.07142857142857142,0.25,0.25,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6785714285714286,0.25,0.5090089285714285,0.49765,0.4527666666666667,0.034482758620689655,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.797142857142855,0.1815856777493606,,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7369.299999999999,123,-15.0,263,268,48.0,65,35,531,11.0,15.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,1.0,1.0,3.0,14.0,2.0,1.0,1.0,14.0,24,7.0,22.0,2.0,51.0,314,4.0,6.0,2.0,2.0,10.0,4.0,5.0,2.0,2.0,,14.0,18.0,10.0,21.0,6.0,14.0,3.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,3.0,7.0,5.0,,12.0,8.0,20.0,,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,6.0,13.0,2.0,1.0,5.0,1.0,5.0,1.0,,2.0,1.0,14.0,48.0,,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3181818181818182,1.0,0.3181818181818182,0.5833333333333334,0.6666666666666666,0.8,0.532608695652174,0.5,1.0,0.53125,0.5555555555555556,0.875,0.4782608695652174,,0.08333333333333333,0.06666666666666667,0.2,,18.0,0.6666666666666666,,0.08333333333333333,0.04411764705882353,0.1346153846153846,0.0847457627118644,0.10714285714285714,0.06299212598425197,0.03225806451612903,0.06896551724137931,0.0851063829787234,0.08333333333333333,0.04,0.13793103448275862,,0.13636363636363635,0.125,,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.10869565217391304,0.4,0.5,0.5,0.08695652173913043,0.25,0.25,1.0,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.625,0.8,,0.25,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.8043478260869565,0.21428571428571427,0.5692304347826088,0.6052,0.5943857142857143,0.0425531914893617,0.08,0.19607843137254902,0.27450980392156865,6.591666666666666,25.181818181818183,0.18250950570342206,,,,,2.0,,2.0,2.0,,1.0,,,,,,2.0,,,,0.25,,,1.0,,,,,1.0,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16654.0,278,24.0,580,578,169.0,167,60,1158,4.0,9.0,1.0,2.0,3.0,3.0,3.0,6.0,5.0,7.0,8.0,15.0,,2.0,4.0,11.0,26.0,2.0,2.0,8.0,12.0,22,19.0,41.0,13.0,94.0,662,2.0,4.0,2.0,,7.0,5.0,7.0,4.0,12.0,8.0,30.0,18.0,6.0,57.0,2.0,26.0,11.0,3.0,,11.0,20.0,31.0,12.0,8.0,7.0,3.0,1.0,82.0,5.0,2.0,9.0,11.0,,20.0,7.0,27.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,9.0,18.0,2.0,1.0,12.0,1.0,14.0,,2.0,2.0,3.0,30.0,169.0,1.0,3.0,0.75,0.8181818181818182,1.0,0.4634146341463415,0.3333333333333333,0.4634146341463415,0.5454545454545454,0.5,0.7142857142857143,0.6428571428571429,0.5833333333333334,0.5789473684210527,0.6764705882352942,0.5833333333333334,0.6521739130434783,0.6507936507936508,,0.13636363636363635,0.3333333333333333,,,12.38390092879257,0.6666666666666666,,0.08527131782945736,0.01639344262295082,0.05732484076433121,0.04065040650406504,0.06993006993006994,0.02857142857142857,0.02127659574468085,0.016666666666666666,0.03488372093023256,0.05405405405405406,0.057692307692307696,0.06557377049180328,0.25,0.0625,0.044444444444444446,0.034482758620689655,0.14285714285714285,0.4444444444444444,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,1.0,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.23809523809523808,0.5333333333333333,0.5333333333333333,1.0,0.4126984126984127,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.7936507936507936,0.4230769230769231,0.556036507936508,0.6118,0.5658842105263158,0.06153846153846154,0.08333333333333333,0.07446808510638298,0.3191489361702128,9.104545454545455,24.960975609756098,0.2913793103448276,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,1.0,,,,0.5,1.0,,2.0,,,,,,0.04878048780487805,,2.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46.0,478,479,139.0,129,45,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54,11.0,41.0,55.0,146.0,628,3.0,4.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,1.0,1.0,12.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.023809523809523808,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,42033.0,701,-11.0,1532,1521,317.0,317,153,3053,56.0,91.0,5.0,10.0,13.0,23.0,24.0,60.0,7.0,21.0,26.0,53.0,5.0,4.0,6.0,41.0,116.0,12.0,11.0,27.0,87.0,172,67.0,169.0,62.0,437.0,1818,9.0,17.0,17.0,6.0,42.0,14.0,33.0,15.0,33.0,18.0,91.0,88.0,86.0,186.0,4.0,116.0,41.0,14.0,1.0,38.0,27.0,65.0,12.0,15.0,24.0,11.0,3.0,157.0,6.0,8.0,24.0,19.0,1.0,44.0,14.0,58.0,3.0,22.0,14.0,8.0,29.0,6.0,20.0,20.0,9.0,3.0,49.0,3.0,9.0,29.0,55.0,4.0,2.0,76.0,4.0,74.0,7.0,1.0,30.0,4.0,91.0,313.0,10.0,4.0,0.5057471264367817,0.5176470588235295,0.9253731343283582,0.39644970414201186,0.45454545454545453,0.39644970414201186,0.5058139534883721,0.5294117647058824,0.42424242424242425,0.5498533724340176,0.5294117647058824,0.553030303030303,0.5860215053763441,0.5833333333333334,0.5986842105263158,0.49560117302052786,0.005917159763313609,0.08139534883720931,0.07692307692307693,0.11666666666666667,0.008620689655172414,24.648711943793913,0.5918367346938775,0.030303030303030304,0.054285714285714284,0.024390243902439025,0.07038123167155426,0.018072289156626505,0.06222865412445731,0.021212121212121213,0.03305785123966942,0.024096385542168676,0.021551724137931036,0.01,0.05555555555555555,0.046242774566473986,0.0784313725490196,0.08196721311475409,0.041237113402061855,0.01764705882352941,0.2668621700879765,0.6153846153846154,0.6666666666666666,0.5178571428571429,0.17595307917888564,0.4,0.4528301886792453,0.4583333333333333,0.06158357771260997,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.15542521994134897,0.49056603773584906,0.49056603773584906,1.0,0.34017595307917886,0.35344827586206895,0.3565217391304348,0.8780487804878049,0.29411764705882354,0.5,0.14705882352941177,0.35294117647058826,0.3484848484848485,0.5652173913043478,0.09090909090909091,0.6666666666666666,0.4090909090909091,0.4074074074074074,0.7624633431085044,0.35344827586206895,0.5695864705882354,0.5694222222222223,0.5717161538461538,0.09239130434782608,0.15384615384615385,0.09610983981693363,0.20823798627002288,6.248837209302326,25.108284023668645,0.20691906005221933,,6.0,15.0,17.0,14.0,7.0,14.0,8.0,0.35294117647058826,0.5714285714285714,,,6.0,5.0,3.0,5.0,2.0,,,0.6,0.5,0.8333333333333334,,4.0,,,,,,0.023121387283236993,2.0,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35703.6,595,-39.0,1295,1289,251.0,234,121,2584,62.0,74.0,10.0,14.0,12.0,13.0,26.0,59.0,,,17.0,41.0,6.0,5.0,9.0,20.0,46.0,5.0,5.0,9.0,88.0,133,37.0,87.0,46.0,333.0,1551,13.0,19.0,11.0,5.0,52.0,15.0,18.0,10.0,18.0,18.0,78.0,132.0,44.0,111.0,18.0,46.0,20.0,9.0,,31.0,23.0,54.0,15.0,8.0,17.0,12.0,2.0,131.0,9.0,23.0,62.0,52.0,3.0,117.0,33.0,150.0,5.0,20.0,10.0,10.0,13.0,1.0,9.0,15.0,4.0,4.0,28.0,1.0,4.0,41.0,67.0,8.0,7.0,50.0,3.0,59.0,10.0,1.0,31.0,3.0,78.0,247.0,1.0,2.0,0.75,0.8354430379746836,1.0,0.42528735632183906,0.5555555555555556,0.42528735632183906,0.6616541353383458,0.6842105263157895,0.8333333333333334,0.6522727272727272,0.7833333333333333,0.8333333333333334,0.680327868852459,0.7878787878787878,0.875,0.39545454545454545,,0.06766917293233082,0.06756756756756757,0.06779661016949153,,18.928322894919972,0.4642857142857143,0.12,0.19548872180451127,0.08214285714285714,0.20064724919093851,0.03308823529411765,0.19826086956521738,0.057971014492753624,0.09,0.0728476821192053,0.021052631578947368,0.06097560975609756,0.20952380952380953,0.19047619047619047,0.17142857142857143,0.18181818181818182,0.2564102564102564,0.05813953488372093,0.33636363636363636,0.8378378378378378,0.8985507246376812,0.7903225806451613,0.2681818181818182,0.4406779661016949,0.4727272727272727,0.6538461538461539,,,,,0.18636363636363637,0.4146341463414634,0.4146341463414634,1.0,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.4666666666666667,0.7142857142857143,0.2,0.16666666666666666,0.3611111111111111,0.9230769230769231,0.25,0.5555555555555556,0.25,0.5555555555555556,0.7318181818181818,0.43478260869565216,0.5719231818181818,0.5596761904761905,0.595201388888889,0.12863070539419086,0.2012987012987013,0.15615615615615616,0.23423423423423423,4.310526315789473,24.635632183908044,0.19382239382239383,3.0,7.0,,,22.0,10.0,23.0,14.0,0.6363636363636364,0.6086956521739131,0.5,1.0,4.0,2.0,1.0,12.0,,,0.10344827586206896,0.2,0.8,1.0,,,1.0,1.0,,,,,1.0,,,,False,1.0,0.030303030303030304
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,42781.3,713,-69.0,1561,1557,265.0,265,157,3118,94.0,121.0,13.0,19.0,19.0,21.0,39.0,93.0,7.0,18.0,3.0,11.0,,,,24.0,67.0,5.0,1.0,11.0,140.0,232,27.0,78.0,97.0,458.0,1887,16.0,26.0,5.0,12.0,53.0,22.0,30.0,1.0,11.0,16.0,63.0,160.0,120.0,69.0,18.0,67.0,24.0,16.0,,92.0,58.0,150.0,33.0,25.0,62.0,26.0,4.0,358.0,12.0,16.0,85.0,73.0,15.0,173.0,30.0,203.0,5.0,26.0,22.0,4.0,43.0,7.0,31.0,22.0,12.0,5.0,65.0,1.0,11.0,25.0,45.0,4.0,3.0,78.0,,115.0,14.0,3.0,57.0,6.0,60.0,261.0,4.0,4.0,0.5714285714285714,0.6106870229007634,0.8518518518518519,0.34615384615384615,0.09090909090909091,0.34615384615384615,0.603448275862069,0.6153846153846154,0.7333333333333333,0.582258064516129,0.6612903225806451,0.573170731707317,0.6350974930362117,0.7361111111111112,0.63,0.25161290322580643,,0.06896551724137931,0.06611570247933884,0.08602150537634409,,24.423963133640555,0.6615384615384615,0.4838709677419355,0.21098265895953758,0.045714285714285714,0.23809523809523808,0.03636363636363636,0.22475106685633,0.041176470588235294,0.051094890510948905,0.047619047619047616,0.02553191489361702,0.06315789473684211,0.13138686131386862,0.24074074074074073,0.3404255319148936,0.2537878787878788,0.1935483870967742,0.03968253968253968,0.3903225806451613,0.7768595041322314,0.831858407079646,0.6063829787234043,0.3,0.41935483870967744,0.4588235294117647,0.5384615384615384,0.05806451612903226,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.035483870967741936,0.2727272727272727,0.2727272727272727,1.0,0.2161290322580645,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.6129032258064516,0.6842105263157895,,0.16129032258064516,0.5121951219512195,0.9047619047619048,,,0.2682926829268293,0.09090909090909091,0.6419354838709678,0.3582089552238806,0.5611230645161291,0.5585263157894736,0.5657926829268293,0.16147308781869688,0.20727272727272728,0.11572052401746726,0.13755458515283842,5.818534482758619,25.62051282051282,0.1697629724535554,,3.0,12.0,2.0,6.0,1.0,8.0,4.0,0.6,0.5,,,3.0,1.0,,5.0,,1.0,0.022222222222222223,0.3076923076923077,0.6,0.6666666666666666,3.0,,2.0,1.0,1.0,,,,1.0,,,,False,2.0,0.05555555555555555
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12223.100000000002,204,41.0,427,433,118.0,125,38,860,20.0,21.0,5.0,5.0,9.0,9.0,4.0,9.0,,,6.0,18.0,1.0,,3.0,2.0,7.0,,,1.0,24.0,30,8.0,25.0,5.0,77.0,463,5.0,5.0,1.0,,10.0,9.0,10.0,,4.0,2.0,20.0,38.0,10.0,24.0,10.0,7.0,2.0,,,10.0,9.0,19.0,6.0,3.0,7.0,2.0,1.0,47.0,9.0,4.0,19.0,10.0,2.0,31.0,14.0,45.0,,9.0,7.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,9.0,17.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,118.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,0.32,0.8,1.0,0.9,0.6545454545454545,0.8333333333333334,0.6428571428571429,0.6637931034482759,0.7142857142857143,0.6666666666666666,0.45454545454545453,,,,,,13.983050847457628,0.625,0.15384615384615385,0.10101010101010101,0.047058823529411764,0.17117117117117117,0.09278350515463918,0.1380952380952381,0.07142857142857142,0.03225806451612903,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.02631578947368421,0.17391304347826086,0.06666666666666667,0.16091954022988506,0.20833333333333334,,0.38181818181818183,0.9523809523809523,0.9523809523809523,0.75,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,,,,,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.6428571428571429,1.0,0.21428571428571427,,0.07142857142857142,,0.8363636363636363,0.2857142857142857,0.603930909090909,0.61235,0.6420607142857142,0.08771929824561403,0.15625,0.12987012987012986,0.2597402597402597,3.56,23.827999999999996,0.27634660421545665,,,,,7.0,,8.0,8.0,,1.0,,,,,,7.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,False,1.0,0.09090909090909091
