EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FoulsDrawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4187.900000000001,70,-13.0,143,145,25.0,38,13.0,288,1.0,1.0,,,1.0,1.0,4.0,6.0,,1.0,1.0,3.0,1.0,8.0,1.0,5.0,8.0,2.0,11.0,,16.0,143,1.0,2.0,5.0,4.0,5.0,1.0,,8.0,,10.0,6.0,,8.0,1.0,,2.0,7.0,9.0,5.0,2.0,1.0,25.0,,,4.0,3.0,1.0,8.0,,8.0,,5.0,2.0,4.0,,1.0,2.0,6.0,1.0,5.0,,,8.0,25.0,,,1.0,0.18181818181818182,0.18181818181818182,0.625,0.5,0.8,0.42105263157894735,0.625,0.6666666666666666,0.42105263157894735,0.625,0.6666666666666666,0.5789473684210527,,,15.822784810126581,0.6666666666666666,0.25,0.08333333333333333,,0.10526315789473684,,0.0945945945945946,,,,,0.09090909090909091,0.1111111111111111,,0.10714285714285714,,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.125,0.125,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.631578947368421,0.125,0.50635,0.488025,0.4580666666666667,0.3125,0.5,10.075,25.05454545454546,0.17482517482517482,,2.0,2.0,,3.0,,,,,,,,,,,0.5,,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,0.1,,,,,1.0,,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,3.0,1.0,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1761.4,29,-1.0,53,56,6.0,10,8.0,109,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,7.0,1.0,3.0,9.0,2.0,8.0,6.0,18.0,68,1.0,2.0,4.0,,1.0,1.0,,,2.0,4.0,6.0,2.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,,2.0,2.0,,5.0,6.0,,,6.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35294117647058826,0.5,,0.47368421052631576,0.6666666666666666,,0.47058823529411764,0.1111111111111111,,33.333333333333336,,,0.18181818181818182,0.06666666666666667,0.21428571428571427,0.15384615384615385,0.2,0.10714285714285714,0.16666666666666666,,0.2,0.25,,0.3333333333333333,0.18181818181818182,,0.23529411764705882,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5,,0.5,0.7058823529411765,0.14285714285714285,0.5210470588235294,0.8056,0.474075,0.2222222222222222,,7.022222222222222,26.287499999999998,0.11320754716981132,,,,,5.0,,,2.0,,3.0,1.0,,0.25,0.3333333333333333,,,,2.0,2.0,,,,1.0,2.0,1.0,,3.0,,,,0.3333333333333333,,0.15789473684210525,0.2727272727272727,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1524.6999999999998,25,23.0,51,55,8.0,14,8.0,106,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,,3.0,3.0,1.0,4.0,,9.0,48,1.0,1.0,2.0,,,,,,6.0,,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,,2.0,,2.0,,3.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,,,8.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,0.6428571428571429,0.5,,0.5625,0.5,,0.5714285714285714,,,15.254237288135593,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.14285714285714285,,0.125,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,,0.8571428571428571,0.25,0.6014357142857143,0.6844,,0.2222222222222222,,2.3666666666666667,26.375,0.1568627450980392,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1233.3,21,-5.0,40,43,2.0,11,4.0,83,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,3.0,,1.0,2.0,3.0,5.0,3.0,14.0,43,,1.0,,,,,,,2.0,,9.0,,3.0,2.0,1.0,2.0,,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,1.0,,,2.0,3.0,,3.0,3.0,,,2.0,1.0,1.0,1.0,0.6,0.6,0.5,,,0.7857142857142857,,,0.875,,,0.7142857142857143,0.5,1.0,23.913043478260867,0.3333333333333333,,,,,0.14285714285714285,,0.09523809523809523,,,0.1,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5489642857142857,0.5613,,,,4.45,24.96,0.05,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,0.125,,,,,,,,1.0,,,,,0.25,,,,,0.16666666666666666,,,,,,,1.0,,,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,300.0,5,4.0,9,10,,10,3.0,19,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,5,1.0,2.0,2.0,,,,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,25.0,,,,0.3333333333333333,0.5,,0.2,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.4987333333333333,0.6463,,0.5,,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9834.3,164,31.0,347,341,128.0,125,34.0,688,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,8.0,6.0,13.0,6.0,7.0,13.0,10.0,21.0,11.0,55.0,380,2.0,4.0,7.0,4.0,6.0,9.0,7.0,24.0,10.0,4.0,30.0,2.0,13.0,6.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,34.0,2.0,2.0,4.0,7.0,,11.0,4.0,15.0,1.0,4.0,4.0,8.0,2.0,5.0,3.0,11.0,4.0,12.0,12.0,1.0,24.0,128.0,0.7142857142857143,0.8333333333333334,1.0,0.47619047619047616,0.47619047619047616,0.5384615384615384,0.5,0.6666666666666666,0.6470588235294118,0.7,0.5666666666666667,0.6923076923076923,0.7,0.631578947368421,0.6176470588235294,0.15384615384615385,,12.987012987012987,0.7272727272727273,,0.08860759493670886,0.025974025974025976,0.039603960396039604,0.029411764705882353,0.06111111111111111,0.027586206896551724,0.03125,0.027777777777777776,0.041666666666666664,0.058823529411764705,0.08571428571428572,0.2,0.05714285714285714,0.06666666666666667,0.17647058823529413,0.5,0.75,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,0.13333333333333333,1.0,0.4,0.7941176470588235,0.46153846153846156,0.5629073529411766,0.6118,0.5459066666666667,0.12727272727272726,0.43636363636363634,8.315384615384614,24.79047619047619,0.3688760806916426,,1.0,1.0,,8.0,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,,0.2,3.0,,1.0,1.0,,,,6.0,1.0,1.0,2.0,,1.0,,,0.2,0.08333333333333333,0.13333333333333333,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,,,3.0,,,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22.0,281,280,87.0,80,22.0,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,2.0,19.0,9.0,19.0,36.0,4.0,23.0,30.0,80.0,353,1.0,2.0,5.0,6.0,10.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,26.0,11.0,37.0,7.0,4.0,21.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,9.0,3.0,8.0,37.0,1.0,35.0,87.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.23809523809523808,0.4,0.42857142857142855,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,1.0,1.0,2.0,6.0,33.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,0.25,0.25,2.0,,4.0,1.0,2.0,,,5.0,,,14.0,,1.0,,,0.09523809523809523,0.2028985507246377,0.30434782608695654,1.0,,1.0,1.0,2.0,,,,,0.5,0.18181818181818182,,,,0.5,0.1111111111111111,,1.0,4.0,1.0,,1.0,1.0,1.0,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16374.000000000002,273,25.0,586,586,180.0,180,54.0,1172,26.0,38.0,2.0,4.0,9.0,13.0,7.0,20.0,4.0,12.0,5.0,15.0,11.0,38.0,12.0,37.0,70.0,16.0,53.0,32.0,154.0,663,4.0,7.0,14.0,9.0,20.0,14.0,16.0,49.0,38.0,36.0,39.0,2.0,38.0,11.0,3.0,19.0,12.0,31.0,4.0,8.0,14.0,74.0,2.0,4.0,13.0,7.0,,20.0,6.0,26.0,2.0,9.0,7.0,13.0,3.0,10.0,12.0,25.0,6.0,18.0,37.0,,49.0,180.0,0.5135135135135135,0.5277777777777778,0.8125,0.3018867924528302,0.3018867924528302,0.5285714285714286,0.5714285714285714,0.45,0.4959349593495935,0.4583333333333333,0.4852941176470588,0.55,0.5384615384615384,0.5697674418604651,0.43089430894308944,0.04285714285714286,0.05,25.462962962962962,0.52,,0.04827586206896552,0.03125,0.08609271523178808,0.01818181818181818,0.06756756756756757,0.025210084033613446,0.0425531914893617,0.03389830508474576,0.024390243902439025,0.07407407407407407,0.028169014084507043,0.05,0.10784313725490197,0.029850746268656716,0.3089430894308943,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.16260162601626016,0.35,0.3684210526315789,0.42857142857142855,0.0975609756097561,0.3333333333333333,0.3333333333333333,0.5,0.12195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.3089430894308943,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.3333333333333333,0.5,0.38235294117647056,0.6923076923076923,0.35294117647058826,0.7398373983739838,0.2894736842105263,0.5620528455284552,0.5113916666666667,0.573414705882353,0.09090909090909091,0.3181818181818182,6.575714285714285,25.098113207547172,0.30716723549488056,2.0,3.0,5.0,9.0,33.0,6.0,4.0,8.0,2.0,8.0,6.0,4.0,0.05263157894736842,0.75,0.16666666666666666,0.25,2.0,3.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,16.0,,5.0,,0.04081632653061224,0.058823529411764705,0.11764705882352941,0.1927710843373494,,1.0,5.0,1.0,5.0,3.0,,,,0.2,0.35714285714285715,,0.3333333333333333,1.0,,0.4166666666666667,,,3.0,4.0,,,,3.0,2.0,,False,,2.0,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13588.7,226,22.0,481,483,128.0,128,43.0,964,28.0,34.0,4.0,7.0,6.0,7.0,9.0,23.0,,,6.0,12.0,4.0,9.0,2.0,37.0,57.0,10.0,21.0,21.0,125.0,536,6.0,10.0,17.0,8.0,9.0,7.0,10.0,41.0,62.0,12.0,30.0,6.0,9.0,4.0,6.0,8.0,7.0,15.0,4.0,3.0,6.0,37.0,5.0,12.0,25.0,23.0,2.0,50.0,17.0,67.0,2.0,8.0,4.0,1.0,,1.0,8.0,9.0,1.0,31.0,30.0,1.0,41.0,128.0,0.8378378378378378,0.9117647058823529,1.0,0.47619047619047616,0.47619047619047616,0.6491228070175439,0.6,0.8888888888888888,0.6666666666666666,0.5,0.96875,0.6888888888888889,0.5666666666666667,1.0,0.2692307692307692,0.10526315789473684,0.13043478260869565,18.53932584269663,0.1111111111111111,0.15384615384615385,0.21495327102803738,0.10619469026548672,0.18382352941176472,0.054945054945054944,0.19753086419753085,0.08333333333333333,0.15384615384615385,0.07936507936507936,0.046153846153846156,0.2222222222222222,0.1956521739130435,0.25,0.16161616161616163,0.08,0.4358974358974359,0.8235294117647058,0.9032258064516129,0.8928571428571429,0.2948717948717949,0.391304347826087,0.45,0.6666666666666666,,,,,0.15384615384615385,0.5,0.5,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.5714285714285714,0.4375,0.8571428571428571,0.125,0.7051282051282052,0.4444444444444444,0.5715461538461537,0.56559,0.6351562500000001,0.136,0.328,4.082456140350877,24.53809523809524,0.2661122661122661,2.0,,2.0,,22.0,,2.0,7.0,3.0,8.0,4.0,1.0,0.08823529411764706,0.5,0.16666666666666666,,5.0,5.0,1.0,1.0,4.0,1.0,2.0,18.0,4.0,2.0,15.0,,1.0,0.09090909090909091,0.24324324324324326,0.3125,0.17045454545454544,0.22388059701492538,4.0,,1.0,,5.0,4.0,,1.0,1.0,,0.7142857142857143,0.07692307692307693,,,0.8,0.5,,,5.0,4.0,0.25,,,,1.0,,False,,,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16424.300000000003,274,-14.0,596,596,138.0,149,57.0,1192,50.0,62.0,6.0,8.0,10.0,12.0,15.0,30.0,3.0,8.0,1.0,5.0,6.0,18.0,5.0,68.0,100.0,7.0,23.0,31.0,188.0,685,8.0,10.0,24.0,12.0,17.0,5.0,4.0,31.0,82.0,54.0,18.0,8.0,18.0,6.0,5.0,33.0,11.0,44.0,6.0,5.0,20.0,99.0,3.0,7.0,30.0,24.0,10.0,64.0,10.0,74.0,2.0,12.0,10.0,10.0,2.0,8.0,8.0,18.0,4.0,23.0,36.0,2.0,31.0,138.0,0.6029411764705882,0.640625,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.68,0.8,0.7058823529411765,0.6382113821138211,0.8461538461538461,0.6136363636363636,0.6875,0.9230769230769231,0.6458333333333334,0.18699186991869918,0.05,0.03333333333333333,23.404255319148938,0.5555555555555556,0.6666666666666666,0.16901408450704225,0.04861111111111111,0.20134228187919462,0.02727272727272727,0.18556701030927836,0.03937007874015748,0.04918032786885246,0.05172413793103448,0.012195121951219513,0.12280701754385964,0.18571428571428572,0.26666666666666666,0.21153846153846154,0.047619047619047616,0.5040650406504065,0.8064516129032258,0.8620689655172413,0.62,0.24390243902439024,0.5,0.5172413793103449,0.6,0.06504065040650407,0.375,0.375,0.3333333333333333,0.04065040650406504,0.2,0.2,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6153846153846154,0.75,0.5454545454545454,0.8333333333333334,0.22727272727272727,0.6910569105691057,0.3333333333333333,0.5889910569105691,0.55721,0.6009386363636364,0.1276595744680851,0.16489361702127658,4.861000000000001,25.66521739130435,0.23154362416107382,,3.0,3.0,3.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.06451612903225806,1.0,,0.23076923076923078,,2.0,12.0,1.0,2.0,1.0,,12.0,3.0,,19.0,,2.0,0.04,0.17777777777777778,,0.1417910447761194,0.17117117117117117,,2.0,1.0,2.0,1.0,3.0,,,,0.6666666666666666,0.2,0.07142857142857142,0.6666666666666666,0.5,,0.2,,,8.0,1.0,0.3333333333333333,,,2.0,,,False,,,,1.0,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7487.3,125,51.0,265,265,77.0,81,20.0,530,12.0,12.0,,,5.0,5.0,2.0,5.0,,,6.0,14.0,2.0,6.0,1.0,14.0,17.0,8.0,20.0,4.0,56.0,282,,,,5.0,5.0,2.0,1.0,11.0,28.0,,24.0,,6.0,2.0,,8.0,5.0,13.0,3.0,2.0,5.0,31.0,1.0,2.0,12.0,7.0,2.0,21.0,4.0,25.0,,4.0,2.0,3.0,2.0,3.0,2.0,5.0,,14.0,7.0,,11.0,77.0,1.0,1.0,1.0,0.4,0.4,0.8235294117647058,,1.0,0.7027027027027027,,0.7142857142857143,0.717948717948718,,0.7857142857142857,0.5405405405405406,,,15.224913494809687,0.6,0.2,0.11666666666666667,0.0392156862745098,0.16216216216216217,0.0196078431372549,0.1417910447761194,0.029411764705882353,,0.06666666666666667,0.029411764705882353,0.037037037037037035,0.21739130434782608,0.1,0.15,,0.32432432432432434,1.0,1.0,1.0,0.13513513513513514,0.4,0.4,1.0,,,,,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.8648648648648649,0.3333333333333333,0.6037851351351352,0.5877,0.6698214285714286,,0.19642857142857142,3.711764705882353,23.855,0.29056603773584905,1.0,,1.0,,5.0,,,6.0,,7.0,7.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,6.0,,,5.0,,4.0,,0.21428571428571427,0.14285714285714285,0.1282051282051282,0.2631578947368421,,,,,,2.0,,1.0,1.0,,,,,,,,,,3.0,6.0,,,,,,,False,,,,,,1.0,2.0,0.1111111111111111
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12185.0,203,10.0,434,433,100.0,103,53.0,867,11.0,21.0,4.0,8.0,,2.0,11.0,20.0,10.0,19.0,2.0,4.0,10.0,33.0,8.0,32.0,60.0,12.0,37.0,38.0,138.0,507,4.0,8.0,20.0,5.0,10.0,9.0,19.0,35.0,38.0,26.0,36.0,8.0,33.0,10.0,2.0,23.0,6.0,29.0,5.0,1.0,15.0,64.0,5.0,9.0,14.0,14.0,1.0,29.0,14.0,43.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,8.0,,22.0,45.0,,35.0,100.0,0.59375,0.6785714285714286,1.0,0.32432432432432434,0.32432432432432434,0.5333333333333333,0.5,0.5,0.5154639175257731,0.4444444444444444,0.42105263157894735,0.5847457627118644,0.6666666666666666,0.5833333333333334,0.38144329896907214,0.03333333333333333,0.05,25.454545454545453,0.625,0.125,0.13333333333333333,0.0782608695652174,0.14,0.056179775280898875,0.13658536585365855,0.06862745098039216,0.14893617021276595,0.046511627906976744,0.04225352112676056,0.1388888888888889,0.16981132075471697,,0.1267605633802817,0.0196078431372549,0.21649484536082475,0.5238095238095238,0.55,0.6363636363636364,0.20618556701030927,0.55,0.5789473684210527,0.6363636363636364,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.5,0.041237113402061855,0.5,0.5,1.0,0.3402061855670103,0.30303030303030304,0.30303030303030304,1.0,0.8888888888888888,0.5,0.10526315789473684,,0.42105263157894735,0.5979381443298969,0.30303030303030304,0.5292840206185567,0.6331124999999999,0.4941315789473684,0.14492753623188406,0.2536231884057971,8.865,26.31081081081081,0.2304147465437788,,1.0,1.0,,38.0,,6.0,10.0,3.0,11.0,5.0,6.0,0.047619047619047616,0.45454545454545453,,0.1111111111111111,1.0,12.0,6.0,2.0,1.0,,,11.0,1.0,2.0,18.0,,6.0,,0.1724137931034483,0.05263157894736842,0.16071428571428573,0.24,1.0,,1.0,,2.0,2.0,,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,1.0,0.125,,,3.0,5.0,,,,3.0,3.0,,False,,2.0,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19518.1,325,40.0,690,693,164.0,175,72.0,1383,19.0,37.0,3.0,4.0,3.0,7.0,12.0,35.0,,,2.0,4.0,1.0,5.0,2.0,31.0,72.0,3.0,9.0,9.0,80.0,792,3.0,7.0,6.0,5.0,15.0,4.0,2.0,21.0,30.0,32.0,9.0,6.0,5.0,1.0,5.0,32.0,19.0,51.0,12.0,7.0,25.0,121.0,7.0,7.0,20.0,24.0,4.0,48.0,14.0,62.0,3.0,24.0,13.0,15.0,,9.0,3.0,18.0,4.0,22.0,14.0,,21.0,164.0,0.4838709677419355,0.5357142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4305555555555556,0.42857142857142855,0.3333333333333333,0.4382716049382716,0.42857142857142855,0.5,0.45977011494252873,0.42857142857142855,0.5,0.1111111111111111,0.06944444444444445,0.05714285714285714,13.583441138421733,0.8333333333333334,0.25,0.14814814814814814,0.03888888888888889,0.11695906432748537,0.058823529411764705,0.13213213213213212,0.046822742474916385,0.014705882352941176,0.07228915662650602,0.06818181818181818,0.16393442622950818,0.1518987341772152,0.09090909090909091,0.11570247933884298,0.07142857142857142,0.4567901234567901,0.5135135135135135,0.5588235294117647,0.47368421052631576,0.43209876543209874,0.34285714285714286,0.36363636363636365,0.5,,,,,0.04938271604938271,0.5,0.5,1.0,0.06172839506172839,0.2,0.2,1.0,0.5714285714285714,0.75,0.3684210526315789,0.42857142857142855,0.10526315789473684,0.5679012345679012,0.2,0.5556296296296296,0.5518666666666666,0.5337315789473684,0.075,0.2625,4.348611111111111,25.344444444444445,0.23768115942028986,,,,,16.0,2.0,,6.0,,6.0,5.0,,0.08108108108108109,0.8333333333333334,,,2.0,,5.0,2.0,11.0,,2.0,13.0,1.0,2.0,8.0,,2.0,,0.12,0.10526315789473684,0.09195402298850575,0.10256410256410256,2.0,,1.0,,3.0,,,,,,0.75,0.03225806451612903,,,1.0,0.5,,,2.0,6.0,,,,6.0,2.0,,False,,,,1.0,,,,
