EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46,248,255,68.0,121.0,25.0,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,,1.0,2.0,5.0,16.0,35.0,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1550.0,26,17,51,49,,7.0,7.0,100,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,57,,1.0,,,,,,,,,,,6.0,,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,0.4,0.5,,,13.793103448275863,1.0,,0.15,,,,0.10344827586206896,,,,,,0.2,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.8571428571428571,0.5,0.6653071428571428,,,,,,,3.2399999999999998,24.7,,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12699.099999999999,212,-61,433,443,100.0,151.0,40.0,876,2.0,3.0,,,1.0,1.0,9.0,17.0,2.0,6.0,2.0,4.0,,,,,8.0,38.0,1.0,5.0,2.0,11.0,13.0,26.0,10.0,42.0,2.0,58.0,498,3.0,4.0,1.0,5.0,,9.0,7.0,12.0,2.0,11.0,,20.0,4.0,22.0,30.0,,,38.0,8.0,1.0,,18.0,20.0,38.0,17.0,3.0,9.0,8.0,1.0,96.0,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,1.0,4.0,,,2.0,,20.0,100.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.5,0.75,0.5833333333333334,0.4117647058823529,0.5,0.43478260869565216,0.4142857142857143,0.5,0.43478260869565216,0.6176470588235294,,0.038461538461538464,,0.058823529411764705,,17.118997912317326,0.75,0.25,0.08695652173913043,,0.08849557522123894,0.007751937984496124,0.08780487804878048,0.0049504950495049506,,,0.010752688172043012,,0.125,0.09523809523809523,,0.08333333333333333,0.10344827586206896,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.25,0.5294117647058824,0.5625,0.2222222222222222,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.21052631578947367,0.21052631578947367,1.0,,,,,,0.5555555555555556,0.2,1.0,0.043478260869565216,1.0,,,0.4782608695652174,0.18181818181818182,0.6617647058823529,0.21052631578947367,0.49891544117647074,0.4686,0.45474130434782606,0.02857142857142857,0.07142857142857142,0.15517241379310345,0.3448275862068966,10.857692307692307,26.009523809523813,0.23094688221709006,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11,299,304,50.0,78.0,42.0,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,1.0,3.0,1.0,2.0,15.0,25.0,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,0.25,,,,,,1.0,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2493.0,42,-19,82,86,20.0,25.0,15.0,168,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,,,,,3.0,10.0,1.0,1.0,,1.0,6.0,9.0,3.0,11.0,,21.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,4.0,12.0,,9.0,,,10.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,4.0,20.0,,,1.0,1.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.525,1.25,0.5,0.5,0.8333333333333334,0.5,0.55,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,22.22222222222222,1.0,0.3333333333333333,0.043478260869565216,,0.07692307692307693,,0.05555555555555555,,,,,,,0.14285714285714285,,0.1,,,0.3,0.6666666666666666,0.8,1.0,0.15,0.6666666666666666,1.0,1.0,,,,,0.05,,,,0.5,0.3,0.3,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,,,0.25,,0.85,0.3,0.5626450000000001,0.597525,0.5364249999999999,0.047619047619047616,0.1,0.23809523809523808,0.19047619047619047,3.7888888888888883,25.94545454545454,0.24390243902439024,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3437.0,57,-7,117,118,16.0,27.0,14.0,235,2.0,3.0,1.0,2.0,,1.0,2.0,6.0,3.0,6.0,,2.0,,,,,3.0,8.0,1.0,2.0,,,7.0,15.0,3.0,10.0,5.0,28.0,131,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,,,4.0,6.0,2.0,12.0,6.0,3.0,2.0,8.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,,5.0,,,1.0,2.0,,,5.0,,9.0,,,2.0,1.0,6.0,16.0,,1.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3,0.5,,0.3,0.4666666666666667,0.5,0.3333333333333333,0.46,0.625,0.3333333333333333,0.4827586206896552,0.625,0.6,0.4,,0.06666666666666667,0.3333333333333333,,,25.37313432835821,0.6,,0.13043478260869565,0.04,0.1388888888888889,0.05263157894736842,0.13559322033898305,0.047619047619047616,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,0.2,0.2,0.14285714285714285,0.125,0.07142857142857142,0.12,0.6666666666666666,1.0,0.5,0.24,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,,0.08,,,,0.32,0.375,0.375,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,0.3333333333333333,,,,,,0.52,0.375,0.502884,0.5898,0.44376666666666664,0.10714285714285714,0.11764705882352941,0.17857142857142858,0.21428571428571427,11.2,25.449999999999996,0.13675213675213677,,2.0,1.0,2.0,1.0,0.5,,,,1.0,,,,,1.0,,,,,,0.09090909090909091,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17.0,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,2.0,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13.0,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8564.0,143,-39,294,294,114.0,85.0,46.0,588,11.0,18.0,4.0,9.0,4.0,4.0,5.0,9.0,1.0,1.0,8.0,16.0,,,5.0,9.0,5.0,8.0,,,1.0,2.0,17.0,28.0,13.0,24.0,9.0,82.0,364,6.0,11.0,,,5.0,17.0,8.0,9.0,6.0,11.0,5.0,39.0,20.0,14.0,36.0,3.0,10.0,8.0,5.0,2.0,1.0,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,7.0,12.0,9.0,9.0,2.0,20.0,19.0,39.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,2.0,1.0,12.0,14.0,1.0,1.0,18.0,6.0,14.0,,,3.0,4.0,39.0,113.0,,4.0,0.5882352941176471,0.8333333333333334,0.9230769230769231,0.5416666666666666,,0.5454545454545454,0.5416666666666666,0.6071428571428571,0.5454545454545454,0.8888888888888888,0.7019230769230769,0.5454545454545454,0.85,0.6949152542372882,0.5666666666666667,0.8125,0.46153846153846156,0.041666666666666664,0.07142857142857142,0.1111111111111111,,,17.796610169491526,0.25,0.2222222222222222,0.10975609756097561,0.14285714285714285,0.15,0.0945945945945946,0.1267605633802817,0.12025316455696203,0.22580645161290322,0.12195121951219512,0.09615384615384616,0.09090909090909091,,0.17142857142857143,0.2,0.125,0.25,0.15789473684210525,0.34615384615384615,0.6111111111111112,0.6875,0.5454545454545454,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.019230769230769232,1.0,1.0,1.0,0.3076923076923077,0.5,0.5333333333333333,0.875,0.15384615384615385,0.625,0.625,1.0,0.8181818181818182,0.4444444444444444,,,,,,,0.2,1.0,0.45,0.5555555555555556,0.1,0.5,0.8076923076923077,0.625,0.5677461538461539,0.523142857142857,0.5606774999999999,0.05454545454545454,0.0967741935483871,0.2073170731707317,0.47560975609756095,3.9214285714285713,24.104166666666668,0.3877551020408163,1.0,6.0,1.0,6.0,3.0,0.5,1.0,,5.0,,1.0,,,,,,,,,0.0625,,,,,False,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,21389.2,356,-93,759,771,162.0,167.0,96.0,1530,21.0,36.0,4.0,6.0,4.0,7.0,9.0,19.0,,,4.0,12.0,,,,2.0,20.0,57.0,1.0,5.0,2.0,10.0,30.0,55.0,24.0,69.0,28.0,160.0,919,6.0,10.0,1.0,5.0,2.0,17.0,6.0,11.0,2.0,12.0,6.0,24.0,40.0,20.0,69.0,3.0,8.0,57.0,20.0,8.0,1.0,15.0,14.0,29.0,12.0,2.0,12.0,2.0,1.0,72.0,3.0,6.0,15.0,19.0,1.0,35.0,10.0,45.0,1.0,5.0,5.0,,10.0,,5.0,6.0,5.0,1.0,,16.0,1.0,2.0,13.0,20.0,3.0,1.0,23.0,1.0,30.0,3.0,,12.0,1.0,24.0,161.0,2.0,1.0,0.6666666666666666,0.7692307692307693,0.9583333333333334,0.34782608695652173,0.2,0.16666666666666666,0.34782608695652173,0.5454545454545454,0.6,0.5454545454545454,0.532258064516129,0.5,0.391304347826087,0.5882352941176471,0.53125,0.46153846153846156,0.5564516129032258,0.014492753623188406,0.14545454545454545,0.1388888888888889,0.15789473684210525,0.017543859649122806,17.411225658648338,0.625,0.045454545454545456,0.10857142857142857,0.02830188679245283,0.0847457627118644,0.015306122448979591,0.09659090909090909,0.022058823529411766,0.0625,0.009259259259259259,0.014184397163120567,0.01818181818181818,0.07894736842105263,0.14285714285714285,0.10344827586206896,0.0821917808219178,0.0967741935483871,0.016666666666666666,0.2903225806451613,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.1532258064516129,0.47368421052631576,0.5625,0.5555555555555556,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4596774193548387,0.3508771929824561,0.35714285714285715,0.95,0.4,0.6666666666666666,,,,0.3333333333333333,0.2,1.0,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.43478260869565216,0.2,0.8467741935483871,0.3508771929824561,0.5645637096774195,0.57072,0.5352108695652172,0.1111111111111111,0.1875,0.10625,0.15,3.810909090909091,25.601449275362324,0.2134387351778656,1.0,2.0,,2.0,1.0,0.5,2.0,1.0,2.0,,,,0.25,1.0,3.0,,,,,,0.04225352112676056,1.0,,1.0,False,1.0,0.0625,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29471.199999999997,491,25,1024,1047,248.0,318.0,119.0,2071,32.0,46.0,8.0,15.0,12.0,13.0,6.0,16.0,2.0,4.0,12.0,37.0,1.0,6.0,,6.0,8.0,17.0,,,2.0,3.0,40.0,66.0,20.0,54.0,18.0,158.0,1190,8.0,15.0,1.0,6.0,6.0,25.0,13.0,17.0,2.0,9.0,3.0,35.0,64.0,16.0,60.0,,14.0,17.0,8.0,2.0,,18.0,19.0,37.0,14.0,5.0,9.0,8.0,1.0,93.0,20.0,14.0,42.0,26.0,7.0,75.0,35.0,110.0,2.0,31.0,15.0,16.0,11.0,2.0,6.0,3.0,5.0,,1.0,14.0,1.0,1.0,29.0,49.0,5.0,,29.0,4.0,30.0,6.0,,14.0,4.0,35.0,248.0,9.0,4.0,0.8,0.9696969696969697,1.0,0.37037037037037035,0.16666666666666666,0.2222222222222222,0.37037037037037035,0.6060606060606061,0.5333333333333333,0.7647058823529411,0.5833333333333334,0.4523809523809524,0.6153846153846154,0.5984848484848485,0.5,0.5833333333333334,0.45,,0.030303030303030304,0.043478260869565216,,,12.478632478632479,0.7857142857142857,0.21875,0.11926605504587157,0.05555555555555555,0.16535433070866143,0.08298755186721991,0.1440677966101695,0.06896551724137931,0.053763440860215055,0.06299212598425197,0.08333333333333333,0.08196721311475409,0.08,0.1588785046728972,0.08333333333333333,0.1724137931034483,0.13725490196078433,0.034482758620689655,0.38333333333333336,0.6956521739130435,0.7272727272727273,0.75,0.13333333333333333,0.375,0.375,1.0,0.03333333333333333,0.5,0.5,1.0,0.30833333333333335,0.32432432432432434,0.32432432432432434,1.0,0.14166666666666666,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,0.5333333333333333,0.2857142857142857,0.16666666666666666,1.0,,,,0.5,0.9230769230769231,0.23076923076923078,,0.11538461538461539,0.6666666666666666,0.8333333333333334,0.47058823529411764,0.6000691666666665,0.6421374999999999,0.6047230769230768,0.109375,0.1891891891891892,0.15822784810126583,0.22151898734177214,4.109090909090909,24.050000000000008,0.2421875,,14.0,4.0,15.0,12.0,0.8,,,10.0,,,0.03125,0.125,,,1.0,1.0,,2.0,,,,,,False,1.0,0.043478260869565216,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,29238.6,487,49,1029,1031,337.0,351.0,135.0,2060,34.0,49.0,5.0,7.0,13.0,19.0,31.0,67.0,15.0,37.0,5.0,17.0,1.0,3.0,1.0,5.0,38.0,95.0,6.0,10.0,11.0,25.0,80.0,153.0,43.0,112.0,41.0,330.0,1133,6.0,10.0,7.0,13.0,4.0,37.0,25.0,57.0,12.0,30.0,19.0,105.0,58.0,102.0,84.0,45.0,2.0,95.0,38.0,10.0,4.0,33.0,26.0,59.0,14.0,12.0,16.0,15.0,2.0,144.0,4.0,9.0,18.0,18.0,1.0,37.0,13.0,50.0,4.0,16.0,7.0,9.0,23.0,2.0,14.0,8.0,9.0,,,31.0,1.0,11.0,12.0,26.0,,2.0,36.0,,54.0,2.0,1.0,19.0,4.0,105.0,335.0,2.0,4.0,0.3625,0.3670886075949367,0.6511627906976745,0.38392857142857145,0.5384615384615384,0.4,0.38392857142857145,0.5228758169934641,0.6,0.43859649122807015,0.5452830188679245,0.717391304347826,0.4942528735632184,0.5709342560553633,0.74,0.5357142857142857,0.4226415094339623,0.03571428571428571,0.06535947712418301,0.10204081632653061,0.04477611940298507,0.042105263157894736,26.77824267782427,0.7419354838709677,0.043478260869565216,0.06741573033707865,0.034220532319391636,0.07346938775510205,0.016260162601626018,0.0703125,0.025540275049115914,0.021739130434782608,0.04477611940298507,0.021739130434782608,,0.0660377358490566,0.05714285714285714,0.08928571428571429,0.07894736842105263,0.05454545454545454,0.032,0.18490566037735848,0.6938775510204082,0.7727272727272727,0.4117647058823529,0.2528301886792453,0.4626865671641791,0.484375,0.3548387096774194,0.13962264150943396,0.40540540540540543,0.42857142857142855,0.26666666666666666,0.06415094339622641,0.29411764705882354,0.29411764705882354,0.8,0.3584905660377358,0.4,0.4175824175824176,0.631578947368421,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,,0.43478260869565216,0.6,1.0,0.21839080459770116,0.6842105263157895,0.05747126436781609,0.2,0.28735632183908044,0.44,0.6075471698113207,0.4,0.5197886792452829,0.5579249999999999,0.5099287356321838,0.07719298245614035,0.11176470588235295,0.11212121212121212,0.3181818181818182,8.720261437908496,25.568749999999994,0.3275024295432459,,8.0,7.0,9.0,7.0,0.7777777777777778,3.0,,,1.0,,0.02702702702702703,0.6,,3.0,1.0,1.0,,,,0.02608695652173913,,0.05405405405405406,,False,,,
