EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19543.7,326,1,658,683,182.0,239,92,1341,42.0,58.0,6.0,9.0,6.0,9.0,19.0,39.0,,1.0,,1.0,,,,1.0,12.0,,,3.0,61.0,98,1.0,13.0,14.0,139.0,755,10.0,14.0,,20.0,12.0,17.0,,3.0,7.0,31.0,80.0,42.0,3.0,12.0,12.0,1.0,5.0,,33.0,22.0,55.0,14.0,8.0,22.0,8.0,3.0,132.0,11.0,16.0,19.0,15.0,3.0,37.0,27.0,64.0,2.0,20.0,14.0,6.0,22.0,2.0,11.0,5.0,11.0,1.0,27.0,5.0,7.0,5.0,20.0,1.0,,26.0,2.0,22.0,4.0,,13.0,,31.0,179.0,3.0,,0.6557377049180327,0.7272727272727273,1.0,0.07692307692307693,,0.07692307692307693,0.6224489795918368,0.7142857142857143,0.7058823529411765,0.5630630630630631,0.7142857142857143,0.6,0.5791666666666667,0.7142857142857143,0.62,0.11711711711711711,,0.05102040816326531,0.06896551724137931,0.02564102564102564,,19.367588932806324,0.8148148148148148,0.15789473684210525,0.09615384615384616,0.1,0.1292517006802721,0.06962025316455696,0.11221122112211221,0.08490566037735849,0.1509433962264151,0.07526881720430108,0.08264462809917356,0.10526315789473684,0.09230769230769231,0.06666666666666667,0.11818181818181818,0.16216216216216217,0.045454545454545456,0.5225225225225225,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.35135135135135137,0.48717948717948717,0.5,0.631578947368421,0.009009009009009009,,,,0.009009009009009009,,,,0.10810810810810811,0.08333333333333333,0.08333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,0.45,0.6666666666666666,,,0.15,,0.6396396396396397,0.08333333333333333,0.5691499999999999,0.5492916666666666,0.5641149999999999,0.10833333333333334,0.12149532710280374,0.14388489208633093,0.22302158273381295,4.168367346938776,25.73846153846154,0.2765957446808511,,,,4.0,2.0,,2.0,1.0,,0.5,,,,,1.0,,2.0,,1.0,0.07142857142857142,0.02702702702702703,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11304.099999999999,188,-49,384,392,71.0,119,31,776,2.0,3.0,,,1.0,1.0,6.0,14.0,1.0,4.0,1.0,3.0,,,,8.0,31.0,3.0,2.0,7.0,9.0,21,9.0,34.0,2.0,47.0,444,1.0,2.0,3.0,5.0,4.0,8.0,2.0,7.0,,14.0,,18.0,27.0,,31.0,8.0,1.0,,15.0,20.0,35.0,17.0,3.0,8.0,6.0,1.0,90.0,,,9.0,6.0,2.0,17.0,,17.0,,11.0,6.0,5.0,7.0,1.0,2.0,3.0,5.0,1.0,10.0,1.0,1.0,7.0,16.0,,1.0,7.0,1.0,4.0,,,2.0,,14.0,71.0,1.0,,,,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.42857142857142855,0.5,0.5,0.4090909090909091,0.5,0.4666666666666667,0.41228070175438597,0.5,0.4666666666666667,0.6181818181818182,,0.047619047619047616,,0.07142857142857142,,15.914489311163896,0.7,0.2857142857142857,0.07317073170731707,,0.08653846153846154,,0.08064516129032258,,,,,0.11538461538461539,0.07692307692307693,,0.08860759493670886,0.08,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.2545454545454545,0.42857142857142855,0.46153846153846156,,0.07272727272727272,0.25,0.25,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5636363636363636,0.25806451612903225,0.25806451612903225,1.0,,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.2857142857142857,0.6727272727272727,0.25806451612903225,0.5083690909090909,0.49765,0.4527666666666667,0.03508771929824561,0.08695652173913043,0.10638297872340426,0.2978723404255319,10.290476190476191,25.811764705882354,0.18489583333333334,,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5144.3,86,25,176,183,31.0,60,29,359,9.0,12.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,5.0,,1.0,1.0,1.0,9.0,2.0,,,12.0,20,3.0,14.0,2.0,35.0,192,3.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,,7.0,16.0,8.0,9.0,4.0,9.0,1.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,2.0,7.0,2.0,,9.0,6.0,15.0,,7.0,5.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,10.0,1.0,,5.0,1.0,5.0,1.0,,2.0,1.0,7.0,31.0,,1.0,0.6666666666666666,0.8,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6,0.75,1.0,0.4852941176470588,0.5,1.1666666666666667,0.4861111111111111,0.5714285714285714,0.875,0.4117647058823529,,0.1,0.08333333333333333,0.25,,18.932038834951456,0.6666666666666666,,0.05263157894736842,0.041666666666666664,0.18421052631578946,0.10256410256410256,0.11842105263157894,0.06896551724137931,0.043478260869565216,0.05263157894736842,0.10344827586206896,,0.10526315789473684,,0.1875,0.16666666666666666,,0.35294117647058826,0.75,0.8181818181818182,0.6666666666666666,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.7647058823529411,0.1111111111111111,0.5578955882352943,0.606425,0.5164166666666666,0.05714285714285714,0.09523809523809523,0.22857142857142856,0.2,7.249999999999998,25.092857142857145,0.17613636363636365,,,,,,,,,,,,,,2.0,,,,,,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.14285714285714285,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15148.0,252,10,525,522,148.0,155,55,1047,3.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,13.0,,1.0,3.0,9.0,23.0,2.0,2.0,7.0,10.0,18,16.0,36.0,12.0,80.0,602,2.0,4.0,2.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,14.0,6.0,48.0,2.0,23.0,9.0,3.0,,9.0,17.0,26.0,11.0,6.0,5.0,3.0,1.0,69.0,5.0,2.0,8.0,10.0,,18.0,7.0,25.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,9.0,18.0,2.0,1.0,11.0,1.0,13.0,,2.0,2.0,3.0,24.0,148.0,1.0,3.0,0.7,0.7777777777777778,1.0,0.4444444444444444,0.3,0.4444444444444444,0.5555555555555556,0.5,0.6666666666666666,0.6296296296296297,0.5833333333333334,0.53125,0.6610169491525424,0.5833333333333334,0.6,0.6666666666666666,,0.16666666666666666,0.42857142857142855,,,12.116040955631398,0.6666666666666666,,0.08620689655172414,0.018018018018018018,0.05555555555555555,0.04504504504504504,0.06923076923076923,0.03153153153153153,0.022727272727272728,0.018867924528301886,0.038461538461538464,0.061224489795918366,0.07407407407407407,0.23076923076923078,0.06862745098039216,0.023809523809523808,0.04,0.12962962962962962,0.42857142857142855,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.7962962962962963,0.391304347826087,0.550025,0.6118,0.546653125,0.05357142857142857,0.1,0.0875,0.3,9.805555555555557,24.986111111111107,0.2819047619047619,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,,,0.06060606060606061,,0.5,1.0,,1.0,,,,,,0.027777777777777776,,1.0,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10440.2,174,-36,390,388,114.0,98,38,778,9.0,14.0,,,2.0,5.0,11.0,22.0,6.0,9.0,2.0,4.0,1.0,1.0,2.0,7.0,31.0,2.0,1.0,13.0,26.0,45,9.0,35.0,44.0,123.0,519,2.0,3.0,3.0,10.0,7.0,12.0,2.0,15.0,22.0,42.0,16.0,36.0,21.0,,31.0,7.0,,,43.0,14.0,57.0,9.0,5.0,29.0,13.0,1.0,128.0,,,7.0,4.0,,11.0,,11.0,,3.0,1.0,2.0,13.0,,12.0,,1.0,,13.0,1.0,3.0,6.0,13.0,,,44.0,,53.0,7.0,1.0,21.0,7.0,42.0,114.0,1.0,7.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.2571428571428571,0.13333333333333333,0.2571428571428571,0.5777777777777777,0.6666666666666666,0.5833333333333334,0.49375,0.5833333333333334,0.37037037037037035,0.5980392156862745,0.7142857142857143,0.5526315789473685,0.4375,,,,,,26.62037037037037,1.0,,0.07142857142857142,,0.08235294117647059,,0.07801418439716312,,,,,0.043478260869565216,0.07142857142857142,0.2,0.09230769230769231,0.05,,0.175,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.275,0.5,0.5,0.18181818181818182,0.1125,0.6666666666666666,0.6666666666666666,0.5,0.05,0.5,0.5,1.0,0.3875,0.22580645161290322,0.22580645161290322,0.7142857142857143,,,0.16666666666666666,0.3333333333333333,0.18518518518518517,0.4,0.07407407407407407,0.5,0.48148148148148145,0.07692307692307693,0.6125,0.22580645161290322,0.5176537500000001,0.511525,0.49656481481481485,0.23157894736842105,0.3559322033898305,0.08130081300813008,0.34146341463414637,8.255555555555556,26.945714285714285,0.2923076923076923,1.0,1.0,6.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,0.027777777777777776,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38717.8,645,-11,1417,1402,280.0,275,142,2819,52.0,83.0,5.0,10.0,11.0,19.0,22.0,55.0,7.0,20.0,25.0,51.0,5.0,4.0,6.0,34.0,101.0,9.0,10.0,25.0,81.0,158,59.0,152.0,61.0,400.0,1672,9.0,17.0,14.0,39.0,11.0,28.0,14.0,31.0,18.0,82.0,82.0,80.0,165.0,4.0,101.0,34.0,12.0,,38.0,25.0,63.0,10.0,15.0,24.0,11.0,3.0,151.0,6.0,8.0,23.0,16.0,1.0,40.0,14.0,54.0,3.0,20.0,13.0,7.0,29.0,6.0,20.0,19.0,9.0,2.0,48.0,3.0,9.0,26.0,52.0,4.0,2.0,73.0,4.0,73.0,6.0,1.0,29.0,4.0,82.0,276.0,10.0,4.0,0.5061728395061729,0.5189873417721519,0.9322033898305084,0.3881578947368421,0.45161290322580644,0.3881578947368421,0.5126582278481012,0.5294117647058824,0.39285714285714285,0.5467741935483871,0.532258064516129,0.5423728813559322,0.5850439882697948,0.5909090909090909,0.5942028985507246,0.49032258064516127,,0.0759493670886076,0.060240963855421686,0.12727272727272726,,24.62025316455696,0.6041666666666666,0.03125,0.049689440993788817,0.026402640264026403,0.07210031347962383,0.0196078431372549,0.060842433697347896,0.022988505747126436,0.03571428571428571,0.026143790849673203,0.02336448598130841,0.058333333333333334,0.03821656050955414,0.06666666666666667,0.08520179372197309,0.041666666666666664,0.019230769230769232,0.267741935483871,0.6265060240963856,0.6666666666666666,0.5192307692307693,0.1774193548387097,0.4,0.4583333333333333,0.45454545454545453,0.06451612903225806,0.35,0.35,0.5714285714285714,0.16451612903225807,0.49019607843137253,0.49019607843137253,1.0,0.3258064516129032,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.3225806451612903,0.5,0.16129032258064516,0.2903225806451613,0.3220338983050847,0.5789473684210527,0.1016949152542373,0.6666666666666666,0.423728813559322,0.4,0.7580645161290323,0.33663366336633666,0.567436935483871,0.5698205882352941,0.5636135593220339,0.09792284866468842,0.16022099447513813,0.0975,0.205,6.3151898734177205,24.955263157894745,0.19760056457304165,,5.0,12.0,16.0,14.0,7.0,14.0,8.0,0.35714285714285715,0.5714285714285714,,,5.0,6.0,5.0,3.0,5.0,2.0,,,0.010869565217391304,0.6,0.5555555555555556,0.8,,4.0,,,,,,0.02564102564102564,2.0,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31772.4,530,-31,1156,1145,213.0,192,111,2301,55.0,66.0,9.0,13.0,10.0,11.0,24.0,52.0,,,15.0,37.0,5.0,5.0,9.0,15.0,38.0,5.0,2.0,5.0,79.0,118,30.0,75.0,37.0,285.0,1378,11.0,17.0,10.0,45.0,13.0,15.0,7.0,14.0,12.0,59.0,120.0,38.0,90.0,14.0,38.0,15.0,8.0,,25.0,19.0,44.0,11.0,8.0,16.0,7.0,2.0,107.0,8.0,20.0,51.0,47.0,3.0,101.0,29.0,130.0,4.0,19.0,9.0,10.0,12.0,1.0,8.0,15.0,4.0,4.0,27.0,1.0,3.0,35.0,61.0,8.0,7.0,40.0,3.0,50.0,9.0,1.0,26.0,3.0,59.0,209.0,1.0,2.0,0.759493670886076,0.8333333333333334,1.0,0.4,0.5,0.4,0.6694915254237288,0.6470588235294118,0.8666666666666667,0.6424870466321243,0.7407407407407407,0.8103448275862069,0.6666666666666666,0.75,0.8529411764705882,0.38860103626943004,,0.06779661016949153,0.07575757575757576,0.057692307692307696,,18.64801864801865,0.4444444444444444,0.125,0.19665271966527198,0.0796812749003984,0.18613138686131386,0.03292181069958848,0.19103313840155944,0.05668016194331984,0.10112359550561797,0.058823529411764705,0.023391812865497075,0.2127659574468085,0.18421052631578946,0.1935483870967742,0.155,0.2702702702702703,0.05263157894736842,0.34196891191709844,0.8333333333333334,0.9016393442622951,0.8,0.2694300518134715,0.46153846153846156,0.4897959183673469,0.6666666666666666,,,,,0.19170984455958548,0.40540540540540543,0.40540540540540543,1.0,0.19689119170984457,0.39473684210526316,0.39473684210526316,1.0,0.48148148148148145,0.6923076923076923,0.18518518518518517,0.18518518518518517,0.3793103448275862,0.9090909090909091,0.3103448275862069,0.5555555555555556,0.1724137931034483,0.4,0.7305699481865285,0.39473684210526316,0.574610103626943,0.5741263157894737,0.6148051724137931,0.12380952380952381,0.1925925925925926,0.15789473684210525,0.20701754385964913,4.358474576271186,24.589333333333332,0.1842560553633218,2.0,6.0,,,22.0,10.0,23.0,14.0,0.6,0.6086956521739131,0.4,1.0,4.0,5.0,2.0,1.0,12.0,,,0.11538461538461539,0.05555555555555555,0.2222222222222222,0.8,1.0,,,1.0,1.0,,,,,1.0,,,,False,1.0,0.03225806451612903
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38925.7,649,-57,1426,1419,242.0,237,146,2845,87.0,112.0,13.0,18.0,18.0,20.0,35.0,84.0,7.0,18.0,3.0,10.0,,,,22.0,59.0,5.0,1.0,10.0,129.0,214,25.0,69.0,94.0,427.0,1722,16.0,25.0,5.0,53.0,21.0,28.0,1.0,10.0,16.0,61.0,150.0,108.0,63.0,18.0,59.0,22.0,16.0,,82.0,53.0,135.0,29.0,24.0,54.0,24.0,4.0,323.0,12.0,16.0,79.0,66.0,15.0,160.0,30.0,190.0,5.0,24.0,20.0,4.0,41.0,7.0,29.0,20.0,12.0,4.0,61.0,1.0,10.0,23.0,42.0,3.0,3.0,76.0,,111.0,14.0,3.0,55.0,6.0,58.0,238.0,4.0,4.0,0.5813953488372093,0.625,0.84,0.36231884057971014,0.1,0.36231884057971014,0.602803738317757,0.64,0.75,0.588339222614841,0.6833333333333333,0.5921052631578947,0.6439393939393939,0.7571428571428571,0.648936170212766,0.24381625441696114,,0.07476635514018691,0.07142857142857142,0.09523809523809523,,24.622166246851386,0.6721311475409836,0.5,0.2088607594936709,0.050156739811912224,0.2415902140672783,0.04,0.2255054432348367,0.045234248788368334,0.056,0.05263157894736842,0.028037383177570093,0.1111111111111111,0.2483221476510067,0.36585365853658536,0.2605042016806723,0.19101123595505617,0.044642857142857144,0.3957597173144876,0.7767857142857143,0.8365384615384616,0.6091954022988506,0.2968197879858657,0.4166666666666667,0.4605263157894737,0.5714285714285714,0.0636042402826855,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0353356890459364,0.3,0.3,1.0,0.20848056537102475,0.3728813559322034,0.3728813559322034,0.8181818181818182,0.6,0.7222222222222222,,0.16666666666666666,0.5263157894736842,0.9,,,0.2631578947368421,0.1,0.6395759717314488,0.3728813559322034,0.5603063604240283,0.5585263157894736,0.5703894736842106,0.1697530864197531,0.21568627450980393,0.12412177985948478,0.14285714285714285,5.786448598130841,25.63333333333333,0.1697054698457223,,3.0,12.0,2.0,4.0,1.0,5.0,3.0,0.6,0.6,,,3.0,12.0,1.0,,3.0,,1.0,0.023809523809523808,0.06976744186046512,0.3076923076923077,0.6,0.6666666666666666,3.0,,1.0,1.0,,,,,1.0,,,,False,2.0,0.06060606060606061
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11429.099999999999,190,43,400,405,110.0,124,35,805,20.0,21.0,5.0,5.0,9.0,9.0,4.0,8.0,,,6.0,18.0,1.0,,3.0,2.0,7.0,,,1.0,24.0,29,8.0,25.0,5.0,77.0,427,5.0,5.0,1.0,10.0,9.0,9.0,,4.0,2.0,20.0,38.0,10.0,24.0,10.0,7.0,2.0,,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,7.0,4.0,17.0,10.0,2.0,29.0,12.0,41.0,,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,8.0,16.0,2.0,,8.0,1.0,9.0,3.0,,5.0,1.0,20.0,110.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,0.32,0.8275862068965517,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6754385964912281,0.7142857142857143,0.7142857142857143,0.46296296296296297,,,,,,14.705882352941178,0.625,0.15384615384615385,0.10638297872340426,0.05063291139240506,0.16037735849056603,0.07865168539325842,0.135,0.06547619047619048,0.03333333333333333,0.07317073170731707,0.08771929824561403,0.02631578947368421,0.19047619047619047,0.07142857142857142,0.1566265060240964,0.17391304347826086,,0.3888888888888889,0.9523809523809523,0.9523809523809523,0.75,0.14814814814814814,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8518518518518519,0.2857142857142857,0.6076833333333332,0.61235,0.6605807692307692,0.08928571428571429,0.16129032258064516,0.12987012987012986,0.2597402597402597,3.224137931034482,23.827999999999996,0.275,,,,,7.0,,8.0,8.0,,1.0,,,,,,,7.0,,,,0.0625,,,,,,1.0,1.0,,2.0,,,,,,,False,1.0,0.09090909090909091
