EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5721.0,95,32.0,188,194,51.0,77,20,382,3.0,6.0,1.0,3.0,1.0,2.0,7.0,14.0,6.0,10.0,2.0,3.0,,1.0,,,5.0,19.0,1.0,1.0,4.0,16.0,30,7.0,22.0,12.0,65.0,227,1.0,4.0,,2.0,4.0,6.0,4.0,6.0,1.0,4.0,2.0,13.0,16.0,16.0,21.0,,2.0,19.0,5.0,1.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,3.0,2.0,6.0,10.0,,16.0,5.0,21.0,,,,,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,1.0,11.0,18.0,,1.0,15.0,1.0,14.0,1.0,,7.0,,13.0,51.0,1.0,,0.5,0.5333333333333333,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.5333333333333333,0.25,0.6666666666666666,0.5096153846153846,0.16666666666666666,0.55,0.5603448275862069,0.375,0.5909090909090909,0.4230769230769231,,0.03333333333333333,0.16666666666666666,,,29.906542056074766,0.6666666666666666,,0.23255813953488372,0.05128205128205128,0.13953488372093023,0.07317073170731707,0.18604651162790697,0.0625,0.11764705882352941,,0.0967741935483871,,0.15789473684210525,0.3125,0.25,0.125,0.18181818181818182,,0.11538461538461539,0.5,0.6,0.3333333333333333,0.2692307692307692,0.5,0.5,0.42857142857142855,0.19230769230769232,0.6,0.6,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.2,0.5,,,0.4,0.25,0.5384615384615384,0.2631578947368421,0.4996673076923077,0.6074875000000001,0.49281500000000006,0.1206896551724138,0.19444444444444445,0.09230769230769231,0.2,10.116666666666669,26.35909090909091,0.2712765957446808,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11950.099999999999,199,-56.0,412,417,84.0,132,34,829,2.0,3.0,,,1.0,1.0,7.0,15.0,1.0,4.0,2.0,4.0,,,,,8.0,35.0,4.0,2.0,8.0,10.0,22,10.0,39.0,2.0,52.0,468,1.0,2.0,1.0,4.0,,5.0,5.0,9.0,2.0,8.0,,16.0,2.0,18.0,30.0,,,35.0,8.0,1.0,,16.0,20.0,36.0,17.0,3.0,9.0,6.0,1.0,92.0,,,10.0,8.0,2.0,20.0,,20.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,7.0,1.0,4.0,,,2.0,,16.0,84.0,1.0,,0.1,0.1,1.0,0.2564102564102564,0.25,0.25,0.2564102564102564,0.45454545454545453,0.5,0.5555555555555556,0.4098360655737705,0.4166666666666667,0.47058823529411764,0.4126984126984127,0.4166666666666667,0.47058823529411764,0.639344262295082,,0.045454545454545456,,0.06666666666666667,,16.5929203539823,0.75,0.2857142857142857,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,,0.13333333333333333,0.0975609756097561,,0.08536585365853659,0.10714285714285714,,0.04918032786885246,0.6666666666666666,0.6666666666666666,,0.2459016393442623,0.4666666666666667,0.5,0.14285714285714285,0.06557377049180328,0.25,0.25,,0.06557377049180328,0.5,0.5,1.0,0.5737704918032787,0.22857142857142856,0.22857142857142856,1.0,,,,,,0.6666666666666666,0.058823529411764705,1.0,,,0.47058823529411764,0.25,0.6885245901639344,0.22857142857142856,0.5062803278688525,0.46166250000000003,0.458364705882353,0.031746031746031744,0.08333333333333333,0.09615384615384616,0.3076923076923077,10.35909090909091,25.856410256410257,0.20388349514563106,,2.0,1.0,2.0,1.0,0.5,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7979.299999999999,133,-14.0,284,288,49.0,73,41,572,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,4.0,17.0,2.0,1.0,2.0,15.0,25,8.0,25.0,4.0,58.0,344,4.0,6.0,,2.0,2.0,10.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,24.0,,6.0,17.0,4.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,6.0,,13.0,9.0,22.0,,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,7.0,14.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,1.0,14.0,49.0,,1.0,0.6,0.75,1.0,0.32,,0.6666666666666666,0.32,0.6,0.6666666666666666,0.8,0.54,0.5,0.875,0.5471698113207547,0.5555555555555556,0.7777777777777778,0.5,,0.08,0.0625,0.2,,18.04281345565749,0.6666666666666666,,0.08955223880597014,0.041666666666666664,0.1320754716981132,0.09230769230769231,0.10833333333333334,0.06569343065693431,0.030303030303030304,0.06666666666666667,0.09433962264150944,0.08333333333333333,0.06666666666666667,0.12903225806451613,,0.13333333333333333,0.125,,0.32,0.75,0.8,0.5833333333333334,0.1,0.4,0.5,0.5,0.08,0.25,0.25,1.0,0.16,0.5,0.5,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,,,0.25,0.5,1.0,0.125,1.0,0.25,0.5,0.82,0.23529411764705882,0.5696270000000001,0.6052,0.57973125,0.057692307692307696,0.1111111111111111,0.1724137931034483,0.2413793103448276,6.388,25.28,0.17253521126760563,,2.0,,2.0,2.0,1.0,,,,2.0,,,,0.25,,,1.0,,,,,,1.0,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17174.0,286,14.0,598,597,169.0,167,60,1195,4.0,9.0,1.0,2.0,3.0,3.0,4.0,7.0,5.0,7.0,8.0,15.0,,,2.0,4.0,11.0,26.0,2.0,2.0,8.0,13.0,23,19.0,41.0,13.0,96.0,680,2.0,4.0,1.0,2.0,,7.0,5.0,7.0,4.0,12.0,8.0,30.0,18.0,8.0,57.0,,2.0,26.0,11.0,3.0,,12.0,20.0,32.0,12.0,8.0,7.0,4.0,1.0,84.0,5.0,2.0,9.0,12.0,,21.0,7.0,28.0,1.0,6.0,5.0,1.0,8.0,3.0,5.0,4.0,3.0,,12.0,,5.0,9.0,18.0,2.0,1.0,12.0,1.0,14.0,,2.0,2.0,3.0,30.0,169.0,1.0,3.0,0.6923076923076923,0.75,1.0,0.4634146341463415,0.5,0.3333333333333333,0.4634146341463415,0.5652173913043478,0.5,0.7142857142857143,0.6484375,0.5833333333333334,0.5789473684210527,0.6811594202898551,0.5833333333333334,0.6521739130434783,0.640625,,0.13043478260869565,0.3333333333333333,,,12.198795180722891,0.6666666666666666,,0.08955223880597014,0.015625,0.054878048780487805,0.04,0.07046979865771812,0.02766798418972332,0.020833333333333332,0.01639344262295082,0.034482758620689655,0.05263157894736842,0.05660377358490566,0.07692307692307693,0.25,0.0603448275862069,0.041666666666666664,0.034482758620689655,0.140625,0.4444444444444444,0.6666666666666666,0.75,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.109375,0.7142857142857143,0.7142857142857143,0.6,0.234375,0.5333333333333333,0.5333333333333333,1.0,0.40625,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.78125,0.4230769230769231,0.5545109375,0.6118,0.5658842105263158,0.06060606060606061,0.08,0.07291666666666667,0.3125,9.156521739130437,24.960975609756098,0.2826086956521739,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,,2.0,2.0,,,,,,0.04878048780487805,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46.0,478,479,139.0,129,45,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,43862.0,731,-16.0,1599,1589,317.0,317,156,3188,57.0,92.0,5.0,10.0,13.0,23.0,24.0,60.0,7.0,21.0,28.0,56.0,,5.0,4.0,6.0,46.0,125.0,13.0,11.0,27.0,88.0,173,74.0,181.0,62.0,460.0,1896,9.0,17.0,7.0,18.0,6.0,45.0,14.0,33.0,15.0,33.0,18.0,91.0,90.0,86.0,207.0,15.0,4.0,125.0,46.0,14.0,1.0,39.0,28.0,67.0,13.0,15.0,25.0,11.0,3.0,162.0,6.0,8.0,25.0,21.0,1.0,47.0,14.0,61.0,3.0,22.0,14.0,8.0,32.0,6.0,20.0,20.0,12.0,3.0,52.0,3.0,9.0,31.0,57.0,4.0,2.0,80.0,4.0,76.0,7.0,1.0,31.0,4.0,91.0,313.0,10.0,4.0,0.5113636363636364,0.5232558139534884,0.9324324324324325,0.4088397790055249,0.3888888888888889,0.45454545454545453,0.4088397790055249,0.5086705202312138,0.5294117647058824,0.42424242424242425,0.5621468926553672,0.5571428571428572,0.553030303030303,0.594559585492228,0.6081081081081081,0.5986842105263158,0.5112994350282486,0.0055248618784530384,0.08092485549132948,0.07608695652173914,0.11666666666666667,0.008,24.620573355817875,0.6153846153846154,0.02857142857142857,0.05675675675675676,0.02359882005899705,0.06983240223463687,0.017191977077363897,0.06318681318681318,0.020348837209302327,0.03225806451612903,0.023121387283236993,0.02040816326530612,0.009615384615384616,0.061068702290076333,0.04891304347826087,0.07272727272727272,0.08203125,0.0392156862745098,0.017142857142857144,0.2598870056497175,0.6195652173913043,0.6705882352941176,0.5263157894736842,0.1694915254237288,0.4,0.4528301886792453,0.4583333333333333,0.059322033898305086,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.15819209039548024,0.5,0.5,1.0,0.3531073446327684,0.368,0.3709677419354839,0.8913043478260869,0.2857142857142857,0.5,0.14285714285714285,,,0.37142857142857144,0.3484848484848485,0.5652173913043478,0.09090909090909091,0.6666666666666666,0.4090909090909091,0.4074074074074074,0.7711864406779662,0.368,0.5701998583569404,0.5694222222222223,0.5717161538461538,0.09162303664921466,0.15736040609137056,0.09782608695652174,0.19782608695652174,6.224277456647399,25.108839779005528,0.19824890556597874,18.0,14.0,7.0,14.0,8.0,0.5714285714285714,7.0,5.0,3.0,5.0,2.0,,,0.6,0.5384615384615384,0.8571428571428571,,,4.0,,,,,,0.021621621621621623,2.0,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37594.6,627,-49.0,1365,1360,251.0,234,124,2725,63.0,76.0,10.0,14.0,12.0,13.0,28.0,63.0,,,17.0,43.0,3.0,6.0,5.0,9.0,23.0,50.0,5.0,5.0,9.0,91.0,139,40.0,93.0,46.0,348.0,1634,13.0,19.0,7.0,11.0,5.0,52.0,15.0,18.0,10.0,18.0,18.0,78.0,136.0,46.0,120.0,,18.0,50.0,23.0,11.0,,31.0,24.0,55.0,16.0,8.0,17.0,12.0,2.0,134.0,9.0,23.0,66.0,55.0,3.0,124.0,33.0,157.0,5.0,22.0,11.0,11.0,15.0,2.0,9.0,17.0,6.0,4.0,32.0,1.0,4.0,43.0,71.0,9.0,8.0,50.0,3.0,59.0,10.0,1.0,31.0,3.0,78.0,247.0,1.0,2.0,0.7472527472527473,0.8292682926829268,1.0,0.43010752688172044,0.6363636363636364,0.5555555555555556,0.43010752688172044,0.6546762589928058,0.6842105263157895,0.8333333333333334,0.6508620689655172,0.7833333333333333,0.8333333333333334,0.677734375,0.7878787878787878,0.875,0.40086206896551724,,0.07913669064748201,0.07894736842105263,0.07936507936507936,,19.060225016545335,0.46875,0.1111111111111111,0.19230769230769232,0.07903780068728522,0.2018348623853211,0.031141868512110725,0.19738988580750408,0.05517241379310345,0.08823529411764706,0.07006369426751592,0.019704433497536946,0.05813953488372093,0.2,0.18840579710144928,0.18421052631578946,0.1885245901639344,0.24096385542168675,0.056179775280898875,0.3275862068965517,0.8289473684210527,0.9,0.7936507936507936,0.27155172413793105,0.4444444444444444,0.4827586206896552,0.6428571428571429,,,,,0.1853448275862069,0.3953488372093023,0.3953488372093023,1.0,0.21551724137931033,0.46,0.46,1.0,0.4666666666666667,0.7142857142857143,0.2,0.5,1.0,0.16666666666666666,0.3611111111111111,0.9230769230769231,0.25,0.5555555555555556,0.25,0.5555555555555556,0.728448275862069,0.46,0.5706400862068967,0.5596761904761905,0.595201388888889,0.1225296442687747,0.19375,0.14942528735632185,0.22413793103448276,4.392086330935252,24.634408602150536,0.1838827838827839,,23.0,11.0,25.0,16.0,0.64,4.0,2.0,1.0,12.0,,,0.09375,0.2,0.8,1.0,,,,2.0,2.0,,,,,1.0,,,False,1.0,0.027777777777777776
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44792.3,747,-76.0,1636,1631,265.0,265,160,3267,96.0,124.0,14.0,20.0,19.0,21.0,41.0,98.0,7.0,21.0,3.0,11.0,,,,,26.0,73.0,5.0,1.0,11.0,144.0,243,29.0,84.0,99.0,474.0,1972,17.0,27.0,3.0,5.0,12.0,55.0,22.0,30.0,1.0,11.0,16.0,63.0,162.0,126.0,75.0,12.0,20.0,73.0,26.0,17.0,,96.0,62.0,158.0,37.0,25.0,66.0,26.0,4.0,378.0,13.0,16.0,88.0,77.0,16.0,181.0,31.0,212.0,5.0,28.0,24.0,4.0,48.0,7.0,35.0,22.0,13.0,5.0,70.0,1.0,11.0,26.0,46.0,4.0,3.0,82.0,,120.0,15.0,3.0,60.0,6.0,60.0,261.0,4.0,4.0,0.5625,0.6044776119402985,0.8620689655172413,0.34523809523809523,0.6,0.09090909090909091,0.34523809523809523,0.5925925925925926,0.6296296296296297,0.7333333333333333,0.573394495412844,0.671875,0.573170731707317,0.6243386243386243,0.7432432432432432,0.63,0.25688073394495414,,0.06995884773662552,0.06451612903225806,0.08163265306122448,,24.683195592286502,0.6857142857142857,0.48484848484848486,0.2098092643051771,0.04395604395604396,0.23466666666666666,0.037463976945244955,0.2223719676549865,0.040787623066104076,0.04964539007092199,0.045714285714285714,0.028225806451612902,0.06060606060606061,0.1258741258741259,0.24277456647398843,0.3333333333333333,0.25,0.1919191919191919,0.03676470588235294,0.37920489296636084,0.7741935483870968,0.8275862068965517,0.6041666666666666,0.2996941896024465,0.41836734693877553,0.45555555555555555,0.5121951219512195,0.06422018348623854,0.3333333333333333,0.35,0.2857142857142857,0.03363914373088685,0.2727272727272727,0.2727272727272727,1.0,0.22324159021406728,0.3561643835616438,0.3561643835616438,0.8461538461538461,0.625,0.7,,,,0.15625,0.5121951219512195,0.9047619047619048,,,0.2682926829268293,0.09090909090909091,0.636085626911315,0.3561643835616438,0.5595603975535168,0.5585263157894736,0.5657926829268293,0.16129032258064516,0.20833333333333334,0.1160337552742616,0.13291139240506328,5.933333333333332,25.629761904761907,0.16198044009779952,2.0,6.0,1.0,8.0,4.0,0.5,3.0,1.0,,5.0,,1.0,0.020833333333333332,0.2857142857142857,0.6,0.6666666666666666,3.0,,,2.0,1.0,1.0,,,,1.0,0.047619047619047616,,False,2.0,0.05
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12737.100000000002,212,40.0,446,454,121.0,129,38,900,20.0,21.0,5.0,5.0,9.0,9.0,4.0,9.0,,,6.0,18.0,,1.0,,3.0,2.0,7.0,,,1.0,24.0,30,8.0,25.0,5.0,77.0,483,5.0,5.0,,1.0,,10.0,9.0,10.0,,4.0,2.0,20.0,38.0,10.0,24.0,,10.0,7.0,2.0,,,10.0,9.0,19.0,6.0,3.0,7.0,2.0,1.0,47.0,9.0,4.0,19.0,10.0,2.0,31.0,14.0,45.0,,9.0,7.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,1.0,9.0,17.0,2.0,,9.0,1.0,9.0,3.0,,5.0,1.0,20.0,121.0,4.0,1.0,0.7916666666666666,1.0,1.0,0.32,,,0.32,0.8,1.0,0.9,0.6545454545454545,0.8333333333333334,0.6428571428571429,0.6637931034482759,0.7142857142857143,0.6666666666666666,0.45454545454545453,,,,,,13.441955193482688,0.625,0.15384615384615385,0.09615384615384616,0.044444444444444446,0.16379310344827586,0.09090909090909091,0.1318181818181818,0.06878306878306878,0.030303030303030304,0.06521739130434782,0.1076923076923077,0.058823529411764705,0.024390243902439025,0.1702127659574468,0.0625,0.15217391304347827,0.20833333333333334,,0.38181818181818183,0.9523809523809523,0.9523809523809523,0.75,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,,,,,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,,,0.6428571428571429,1.0,0.21428571428571427,,0.07142857142857142,,0.8363636363636363,0.2857142857142857,0.603930909090909,0.61235,0.6420607142857142,0.08771929824561403,0.15625,0.12987012987012986,0.2597402597402597,3.56,23.827999999999996,0.2713004484304933,,7.0,,8.0,8.0,1.0,,,,7.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,False,1.0,0.09090909090909091
