EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46.0,248,255,68.0,121.0,25.0,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,1.0,2.0,5.0,16.0,35.0,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12407.099999999999,207,-62.0,426,433,96.0,147.0,38.0,859,2.0,3.0,,,1.0,1.0,9.0,17.0,2.0,5.0,2.0,4.0,,,,,8.0,37.0,4.0,2.0,10.0,13.0,25.0,10.0,41.0,2.0,58.0,491,3.0,4.0,1.0,4.0,,9.0,7.0,11.0,2.0,10.0,,20.0,4.0,22.0,30.0,,,37.0,8.0,1.0,,17.0,20.0,37.0,17.0,3.0,9.0,7.0,1.0,94.0,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,1.0,4.0,,,2.0,,20.0,96.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.24390243902439024,0.25,0.2,0.24390243902439024,0.52,0.75,0.6363636363636364,0.42424242424242425,0.5625,0.47619047619047616,0.4264705882352941,0.5625,0.47619047619047616,0.6212121212121212,,0.04,,0.058823529411764705,,17.02127659574468,0.75,0.25,0.08791208791208792,,0.09090909090909091,0.007874015748031496,0.08955223880597014,0.005076142131979695,,,0.01098901098901099,,0.12903225806451613,0.09523809523809523,,0.08536585365853659,0.10714285714285714,,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.25757575757575757,0.5294117647058824,0.5625,0.2222222222222222,0.07575757575757576,0.4,0.4,,0.06060606060606061,0.5,0.5,1.0,0.5606060606060606,0.21621621621621623,0.21621621621621623,1.0,,,,,,0.5,0.047619047619047616,1.0,,,0.47619047619047616,0.2,0.6666666666666666,0.21621621621621623,0.49972878787878794,0.46166250000000003,0.4530904761904762,0.029411764705882353,0.07407407407407407,0.15517241379310345,0.3448275862068966,10.692,26.007317073170732,0.22535211267605634,,2.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11.0,299,304,50.0,78.0,42.0,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,3.0,1.0,2.0,15.0,25.0,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,0.25,0.3333333333333333,1.0,,,,,,1.0,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1013.0,17,-15.0,37,38,16.0,16.0,7.0,75,2.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,2.0,5.0,,,1.0,2.0,2.0,2.0,6.0,,10.0,58,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,6.0,,,5.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,4.0,16.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.75,,,,,,20.0,,1.0,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.4,0.58165625,,0.6097333333333333,0.1111111111111111,0.3333333333333333,,0.4,2.2,25.683333333333334,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2119.5,35,-12.0,76,77,14.0,19.0,6.0,153,1.0,1.0,,,,,2.0,6.0,2.0,5.0,,1.0,,,,,,4.0,,,,5.0,12.0,,5.0,5.0,15.0,92,,,,,,,1.0,2.0,,,4.0,6.0,2.0,8.0,,,,4.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,4.0,,9.0,,,2.0,1.0,6.0,14.0,,1.0,0.2,0.2,,,,,,0.4166666666666667,,0.5,0.29411764705882354,,0.5,0.35714285714285715,,0.75,0.29411764705882354,,,,,,27.710843373493976,0.5,,0.07692307692307693,0.058823529411764705,0.10714285714285714,0.047619047619047616,0.0975609756097561,0.05263157894736842,,0.08333333333333333,0.0625,,,0.2,,0.125,,0.08333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.23529411764705882,,,,,,,,,,,,,,,,0.35294117647058826,,0.4722147058823529,,0.39339999999999997,0.15,0.14285714285714285,,0.4,12.308333333333332,25.9,0.18421052631578946,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8.0,45,50,2.0,17.0,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,1.0,2.0,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3.0,11,14,,13.0,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23232.9,387,-6.0,807,808,178.0,204.0,84.0,1615,5.0,10.0,2.0,3.0,3.0,3.0,7.0,12.0,6.0,10.0,12.0,21.0,,1.0,3.0,5.0,19.0,42.0,3.0,2.0,9.0,18.0,32.0,31.0,63.0,14.0,143.0,928,4.0,6.0,1.0,4.0,,11.0,5.0,7.0,5.0,14.0,8.0,33.0,26.0,10.0,93.0,,2.0,42.0,19.0,3.0,,16.0,23.0,39.0,15.0,8.0,9.0,6.0,1.0,101.0,5.0,2.0,13.0,12.0,1.0,26.0,7.0,33.0,1.0,10.0,6.0,4.0,9.0,3.0,6.0,4.0,3.0,,13.0,,5.0,12.0,23.0,2.0,1.0,14.0,1.0,15.0,,3.0,2.0,3.0,33.0,178.0,1.0,3.0,0.7222222222222222,0.7647058823529411,1.0,0.49206349206349204,0.25,0.35714285714285715,0.49206349206349204,0.5625,0.6666666666666666,0.7142857142857143,0.6789473684210526,0.55,0.5952380952380952,0.7,0.55,0.66,0.6631578947368421,,0.09375,0.3,,,12.555555555555555,0.6923076923076923,0.045454545454545456,0.07017543859649122,0.010582010582010581,0.05855855855855856,0.028409090909090908,0.06361323155216285,0.019178082191780823,0.014084507042253521,0.011111111111111112,0.023809523809523808,0.04,0.047619047619047616,0.05952380952380952,0.16666666666666666,0.06666666666666667,0.03508771929824561,0.023255813953488372,0.10526315789473684,0.5,0.7142857142857143,0.8,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.10526315789473684,0.6,0.6,0.6666666666666666,0.22105263157894736,0.5714285714285714,0.5714285714285714,1.0,0.4421052631578947,0.4523809523809524,0.4523809523809524,1.0,0.3,0.6666666666666666,0.1,,,0.3,0.14285714285714285,1.0,0.23809523809523808,0.6,0.42857142857142855,0.2222222222222222,0.7684210526315789,0.4523809523809524,0.5456005263157894,0.55666,0.5652833333333334,0.041237113402061855,0.058823529411764705,0.07692307692307693,0.23076923076923078,9.943750000000001,25.039682539682545,0.22057001239157373,1.0,2.0,,2.0,1.0,0.5,1.0,,,,1.0,1.0,,,0.5,0.3333333333333333,1.0,2.0,2.0,,,,,,0.031746031746031744,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46.0,478,479,139.0,129.0,45.0,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,2.0,2.0,14.0,29.0,54.0,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,50507.399999999994,842,-26.0,1837,1826,372.0,389.0,189.0,3663,65.0,107.0,6.0,12.0,16.0,29.0,29.0,70.0,9.0,24.0,32.0,65.0,,5.0,5.0,8.0,51.0,147.0,16.0,15.0,34.0,103.0,201.0,83.0,212.0,70.0,525.0,2173,10.0,19.0,7.0,21.0,6.0,47.0,17.0,39.0,20.0,42.0,18.0,112.0,108.0,98.0,231.0,18.0,4.0,147.0,51.0,17.0,2.0,45.0,32.0,77.0,15.0,17.0,29.0,12.0,4.0,186.0,7.0,9.0,32.0,28.0,5.0,65.0,16.0,81.0,3.0,29.0,18.0,11.0,37.0,7.0,23.0,22.0,14.0,3.0,59.0,3.0,10.0,37.0,66.0,4.0,2.0,93.0,5.0,85.0,10.0,1.0,37.0,4.0,112.0,368.0,10.0,4.0,0.5242718446601942,0.5346534653465347,0.927710843373494,0.3915094339622642,0.3333333333333333,0.47619047619047616,0.3915094339622642,0.5124378109452736,0.5263157894736842,0.4358974358974359,0.5508474576271186,0.5125,0.5802469135802469,0.5848214285714286,0.5595238095238095,0.6153846153846154,0.513317191283293,0.009433962264150943,0.0845771144278607,0.08411214953271028,0.11428571428571428,0.013605442176870748,24.707602339181285,0.6271186440677966,0.1111111111111111,0.0671462829736211,0.022443890274314215,0.07823960880195599,0.016826923076923076,0.07263922518159806,0.019583843329253364,0.03333333333333333,0.020100502512562814,0.016778523489932886,0.01694915254237288,0.06944444444444445,0.05365853658536585,0.10294117647058823,0.08417508417508418,0.0625,0.014563106796116505,0.25907990314769974,0.6074766355140186,0.6632653061224489,0.5538461538461539,0.1694915254237288,0.4142857142857143,0.46774193548387094,0.4482758620689655,0.05811138014527845,0.375,0.375,0.5555555555555556,0.15738498789346247,0.49230769230769234,0.49230769230769234,1.0,0.3559322033898305,0.3469387755102041,0.35172413793103446,0.8823529411764706,0.3,0.5,0.125,,,0.4,0.35802469135802467,0.5517241379310345,0.09876543209876543,0.625,0.41975308641975306,0.4411764705882353,0.7723970944309927,0.3469387755102041,0.5663211165048544,0.5895543478260868,0.5729262499999999,0.09234234234234234,0.16228070175438597,0.08952380952380952,0.21333333333333335,6.20497512437811,25.13066037735849,0.2025040827436037,22.0,14.0,7.0,14.0,8.0,0.5714285714285714,7.0,6.0,3.0,,5.0,2.0,,,0.6666666666666666,0.4375,0.8571428571428571,,4.0,,,,,,0.018518518518518517,2.0,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,44207.09999999999,737,-51.0,1597,1590,297.0,307.0,155.0,3187,72.0,92.0,13.0,20.0,13.0,15.0,31.0,69.0,,,17.0,44.0,3.0,6.0,5.0,9.0,30.0,65.0,7.0,6.0,13.0,103.0,161.0,47.0,109.0,50.0,397.0,1900,16.0,25.0,8.0,13.0,9.0,65.0,16.0,20.0,11.0,22.0,18.0,83.0,154.0,52.0,141.0,,22.0,65.0,30.0,16.0,,40.0,29.0,69.0,21.0,8.0,23.0,15.0,2.0,167.0,12.0,31.0,76.0,66.0,3.0,145.0,44.0,189.0,7.0,24.0,12.0,12.0,20.0,2.0,10.0,18.0,10.0,4.0,38.0,1.0,4.0,48.0,79.0,9.0,9.0,55.0,4.0,63.0,10.0,1.0,33.0,3.0,83.0,293.0,2.0,2.0,0.7475728155339806,0.8369565217391305,1.0,0.43119266055045874,0.6153846153846154,0.5,0.43119266055045874,0.639751552795031,0.64,0.8,0.6425925925925926,0.7368421052631579,0.7738095238095238,0.668918918918919,0.7558139534883721,0.82,0.40370370370370373,,0.09937888198757763,0.10869565217391304,0.08695652173913043,,18.806306306306304,0.5263157894736842,0.08823529411764706,0.2037037037037037,0.08781869688385269,0.1958762886597938,0.034482758620689655,0.199438202247191,0.06134094151212553,0.1015625,0.07526881720430108,0.02766798418972332,0.05263157894736842,0.21008403361344538,0.1987179487179487,0.20408163265306123,0.18493150684931506,0.22916666666666666,0.06796116504854369,0.34074074074074073,0.782608695652174,0.8780487804878049,0.7916666666666666,0.25555555555555554,0.4492753623188406,0.49206349206349204,0.6451612903225806,,,,,0.16296296296296298,0.38636363636363635,0.38636363636363635,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.5263157894736842,0.65,0.15789473684210525,0.5,1.0,0.18421052631578946,0.35714285714285715,0.8666666666666667,0.21428571428571427,0.5555555555555556,0.30952380952380953,0.46153846153846156,0.7444444444444445,0.46153846153846156,0.5695977777777779,0.5655666666666668,0.5850571428571429,0.11262798634812286,0.1793478260869565,0.163727959697733,0.20906801007556675,4.214906832298137,24.844036697247706,0.1859737006887915,,25.0,12.0,27.0,17.0,0.6296296296296297,5.0,2.0,1.0,,13.0,,1.0,0.10256410256410256,0.23076923076923078,0.7142857142857143,1.0,,,2.0,2.0,,,,,1.0,,,False,1.0,0.02702702702702703
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,51166.799999999996,853,-83.0,1863,1856,309.0,314.0,189.0,3719,103.0,133.0,15.0,21.0,21.0,23.0,51.0,119.0,9.0,27.0,3.0,12.0,,,,,28.0,88.0,7.0,1.0,15.0,163.0,279.0,31.0,100.0,109.0,528.0,2214,19.0,30.0,3.0,7.0,13.0,60.0,27.0,37.0,1.0,15.0,19.0,76.0,174.0,152.0,78.0,15.0,22.0,88.0,28.0,20.0,,104.0,74.0,178.0,43.0,31.0,71.0,27.0,6.0,430.0,16.0,19.0,97.0,88.0,19.0,204.0,37.0,241.0,5.0,31.0,26.0,5.0,54.0,8.0,37.0,24.0,17.0,5.0,78.0,1.0,12.0,30.0,51.0,4.0,4.0,93.0,,133.0,16.0,3.0,67.0,6.0,73.0,305.0,4.0,4.0,0.5337423312883436,0.5723684210526315,0.8387096774193549,0.31,0.42857142857142855,0.06666666666666667,0.31,0.5842293906810035,0.6333333333333333,0.7297297297297297,0.5527704485488126,0.6351351351351351,0.5480769230769231,0.6032110091743119,0.6976744186046512,0.6031746031746031,0.2638522427440633,,0.07168458781362007,0.06015037593984962,0.09243697478991597,,24.723424723424724,0.6923076923076923,0.4523809523809524,0.2141119221411192,0.04513064133016627,0.22350230414746544,0.03818615751789976,0.21893491124260356,0.041666666666666664,0.054878048780487805,0.04522613065326633,0.029801324503311258,0.05982905982905983,0.12658227848101267,0.25263157894736843,0.31746031746031744,0.23547400611620795,0.18691588785046728,0.03048780487804878,0.35092348284960423,0.7744360902255639,0.824,0.5922330097087378,0.31398416886543534,0.42857142857142855,0.4722222222222222,0.47058823529411764,0.0712401055408971,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.0316622691292876,0.25,0.25,1.0,0.23218997361477572,0.3181818181818182,0.3181818181818182,0.8214285714285714,0.5675675675675675,0.7142857142857143,,,,0.1891891891891892,0.4423076923076923,0.9130434782608695,,,0.28846153846153844,0.06666666666666667,0.6147757255936676,0.3181818181818182,0.5533511873350923,0.553955,0.5515336538461538,0.1558139534883721,0.20303030303030303,0.11363636363636363,0.14393939393939395,6.283870967741934,25.691999999999997,0.16586151368760063,3.0,7.0,1.0,9.0,5.0,0.5555555555555556,3.0,1.0,,3.0,6.0,,1.0,0.017241379310344827,0.26666666666666666,0.42857142857142855,0.6666666666666666,,,2.0,1.0,1.0,,,,1.0,0.037037037037037035,,False,2.0,0.046511627906976744
