EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedCorner3
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10840.600000000002,181,27,366,372,113.0,139,48,738,18.0,22.0,2.0,2.0,2.0,3.0,11.0,21.0,,,,,,,,1.0,8.0,,,3.0,29.0,43,1.0,8.0,5.0,66.0,418,4.0,4.0,,8.0,7.0,9.0,,3.0,1.0,15.0,34.0,24.0,3.0,6.0,8.0,1.0,2.0,,23.0,15.0,38.0,12.0,3.0,17.0,,91.0,6.0,9.0,8.0,6.0,1.0,15.0,15.0,30.0,,13.0,10.0,16.0,2.0,8.0,4.0,8.0,20.0,6.0,5.0,14.0,1.0,,16.0,9.0,3.0,,6.0,15.0,111.0,3.0,0.5862068965517241,0.6538461538461539,1.0,0.125,,0.125,0.6744186046511628,1.0,0.7777777777777778,0.5980392156862745,1.0,0.5833333333333334,0.6111111111111112,1.0,0.5769230769230769,0.1568627450980392,,0.046511627906976744,0.047619047619047616,,17.66109785202864,0.8,0.09090909090909091,0.07407407407407407,0.11688311688311688,0.1095890410958904,0.07142857142857142,0.09090909090909091,0.09316770186335403,0.20833333333333334,0.08695652173913043,0.07462686567164178,0.08108108108108109,0.08823529411764706,,0.08928571428571429,,0.43137254901960786,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.4117647058823529,0.5238095238095238,0.55,0.5454545454545454,,,,,,,,,0.1568627450980392,0.125,0.125,1.0,0.5,1.0,,,0.25,0.6666666666666666,,,0.25,,0.5882352941176471,0.125,0.5476411764705881,0.5541333333333334,0.5393666666666667,0.1111111111111111,0.13043478260869565,0.12121212121212122,0.22727272727272727,4.225581395348837,25.8875,0.3087431693989071,,3.0,,1.0,,1.0,,,0.045454545454545456,,,,,6.0,3.0,,1.0,1.0,,,,,0.058823529411764705,0.17647058823529413,,,,,,,1.0,,,,4.0,,,,1.0,1.0,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7845.9,131,-39,268,272,50.0,94,21,540,2.0,2.0,,,1.0,1.0,6.0,11.0,,1.0,1.0,3.0,,,,5.0,21.0,2.0,1.0,5.0,8.0,14,6.0,24.0,,34.0,306,1.0,2.0,2.0,5.0,4.0,6.0,1.0,5.0,,11.0,,16.0,18.0,,21.0,5.0,1.0,,8.0,14.0,22.0,12.0,2.0,3.0,,58.0,,,6.0,5.0,1.0,12.0,,12.0,,9.0,5.0,6.0,1.0,2.0,3.0,4.0,9.0,1.0,5.0,12.0,,1.0,5.0,2.0,,,1.0,11.0,50.0,1.0,,,1.0,0.25,0.2,0.25,0.5714285714285714,0.5,0.6666666666666666,0.4473684210526316,0.625,0.5,0.4358974358974359,0.625,0.5,0.631578947368421,,0.07142857142857142,0.09090909090909091,,16.438356164383563,0.6666666666666666,0.16666666666666666,0.08620689655172414,,0.08450704225352113,,0.08527131782945736,,,,,0.15789473684210525,0.07692307692307693,,0.08,,0.05263157894736842,1.0,1.0,,0.2894736842105263,0.5454545454545454,0.6,,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,1.0,,,,0.5,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.6842105263157895,0.23809523809523808,0.517403947368421,0.488025,0.4803954545454545,0.02564102564102564,0.06666666666666667,0.14705882352941177,0.3235294117647059,9.25,25.416666666666668,0.1865671641791045,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,,1.0,,,,0.5,,,0.09523809523809523,,0.5,1.0,,,,1.0,,,,1.0,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2543.2,42,32,88,91,12.0,30,15,179,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,5.0,2.0,,,8.0,10,1.0,6.0,,19.0,85,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,5.0,1.0,,,,4.0,4.0,2.0,2.0,,,12.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,3.0,3.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,2.0,12.0,,0.875,0.875,1.0,0.16666666666666666,,0.16666666666666666,0.8,1.0,1.0,0.59375,0.3333333333333333,1.0,0.5588235294117647,0.3333333333333333,0.5,0.375,,,,,17.307692307692307,1.0,,0.05263157894736842,0.047619047619047616,0.21052631578947367,0.09523809523809523,0.13157894736842105,0.07142857142857142,,0.14285714285714285,0.11764705882352941,,0.125,,0.2,,0.5,0.75,0.75,0.8333333333333334,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.0625,,,,0.3125,0.2,0.2,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,0.875,0.2,0.596828125,0.6844,0.2536,0.0625,0.1,0.10526315789473684,0.10526315789473684,4.26,25.533333333333335,0.13636363636363635,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17,4,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,3.0,4.0,,,,1.0,2,4.0,6.0,3.0,17.0,51,,1.0,1.0,,,,,,,,2.0,,12.0,,4.0,3.0,1.0,,2.0,,2.0,,,,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,2.0,1.0,3.0,,2.0,3.0,,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,0.2,,,,,1.0,,,,,0.14285714285714285,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13,3,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4.0,9,1.0,2.0,,2.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11310.5,189,34,395,392,142.0,140,41,787,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,5.0,9.0,,1.0,3.0,6.0,16.0,1.0,2.0,7.0,7.0,14,11.0,25.0,12.0,59.0,433,2.0,4.0,1.0,7.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,4.0,33.0,2.0,16.0,6.0,2.0,,7.0,11.0,18.0,8.0,3.0,4.0,1.0,47.0,2.0,2.0,4.0,9.0,,13.0,4.0,17.0,1.0,6.0,5.0,8.0,2.0,5.0,3.0,3.0,11.0,4.0,7.0,13.0,2.0,1.0,9.0,13.0,,2.0,2.0,24.0,142.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.44,0.3,0.44,0.5,0.5,0.6666666666666666,0.6025641025641025,0.7,0.53125,0.6477272727272727,0.7,0.6,0.6410256410256411,,0.14285714285714285,,,12.499999999999998,0.7272727272727273,,0.0989010989010989,0.024390243902439025,0.034482758620689655,0.024390243902439025,0.06280193236714976,0.024390243902439025,0.03125,0.025,0.03389830508474576,0.05263157894736842,0.0975609756097561,0.25,0.047619047619047616,0.05263157894736842,0.15384615384615385,0.5,0.75,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.6,0.6,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.41025641025641024,0.375,0.375,1.0,0.4,0.5,,0.2,0.125,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,0.7948717948717948,0.375,0.5578987179487179,0.6118,0.546653125,0.07317073170731707,0.125,0.11864406779661017,0.4067796610169492,8.885714285714284,24.967999999999996,0.3594936708860759,,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.04,,,,,1.0,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7553.1,126,-22,281,280,87.0,80,22,561,7.0,12.0,,,2.0,5.0,10.0,19.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,19.0,1.0,1.0,9.0,19.0,36,4.0,23.0,30.0,80.0,353,1.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,17.0,35.0,8.0,30.0,6.0,,19.0,2.0,,,26.0,11.0,37.0,7.0,4.0,21.0,1.0,85.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,9.0,,8.0,,1.0,9.0,3.0,5.0,8.0,,,33.0,37.0,4.0,1.0,14.0,35.0,87.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.5277777777777778,0.5,0.6,0.423728813559322,0.625,0.42857142857142855,0.5266666666666666,0.625,0.5833333333333334,0.3898305084745763,,,,,27.36156351791531,1.0,,0.06666666666666667,,0.07936507936507936,,0.07407407407407407,,,,,0.05,0.047619047619047616,0.25,0.10869565217391304,,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.1,0.0847457627118644,0.4,0.4,0.5,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,,,,0.25,0.25,0.23809523809523808,0.4,0.09523809523809523,0.5,0.42857142857142855,0.1111111111111111,0.5932203389830508,0.10526315789473684,0.5219322033898306,0.511525,0.5161857142857142,0.2028985507246377,0.30434782608695654,0.0625,0.4375,7.344444444444444,26.41304347826087,0.3096085409252669,6.0,4.0,6.0,1.0,,1.0,1.0,6.0,,1.0,,1.0,,4.0,2.0,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23864.8,398,-7,857,855,207.0,202,83,1712,36.0,52.0,3.0,6.0,10.0,14.0,9.0,30.0,5.0,14.0,11.0,25.0,3.0,1.0,3.0,15.0,55.0,4.0,5.0,13.0,50.0,96,26.0,80.0,37.0,215.0,1003,6.0,11.0,7.0,18.0,10.0,22.0,6.0,16.0,16.0,54.0,48.0,52.0,69.0,2.0,55.0,15.0,5.0,,28.0,17.0,45.0,6.0,11.0,18.0,2.0,107.0,4.0,4.0,15.0,9.0,,24.0,8.0,32.0,2.0,13.0,9.0,20.0,3.0,15.0,13.0,5.0,33.0,6.0,13.0,28.0,3.0,1.0,47.0,44.0,3.0,1.0,19.0,54.0,207.0,6.0,0.48,0.4897959183673469,0.8846153846153846,0.325,0.375,0.325,0.5208333333333334,0.5454545454545454,0.45454545454545453,0.5056818181818182,0.4166666666666667,0.5,0.5459183673469388,0.47368421052631576,0.574468085106383,0.45454545454545453,,0.052083333333333336,0.06666666666666667,,24.079915878023133,0.6060606060606061,,0.04433497536945813,0.02185792349726776,0.07109004739336493,0.02197802197802198,0.057971014492753624,0.021917808219178082,0.031746031746031744,0.021052631578947368,0.022388059701492536,0.05405405405405406,0.03,0.06896551724137931,0.08391608391608392,0.021052631578947368,0.29545454545454547,0.6923076923076923,0.7346938775510204,0.5,0.17045454545454544,0.3,0.32142857142857145,0.4444444444444444,0.07954545454545454,0.35714285714285715,0.35714285714285715,0.4,0.14204545454545456,0.44,0.44,1.0,0.3125,0.2727272727272727,0.2727272727272727,0.8,0.3333333333333333,0.5,0.16666666666666666,0.2222222222222222,0.3684210526315789,0.7142857142857143,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.38461538461538464,0.75,0.2727272727272727,0.5676826704545455,0.54431875,0.5655934210526317,0.09895833333333333,0.16964285714285715,0.08372093023255814,0.25116279069767444,6.440625,25.0225,0.24154025670945156,9.0,11.0,4.0,12.0,6.0,12.0,7.0,4.0,0.057692307692307696,0.5833333333333334,1.0,1.0,3.0,8.0,4.0,4.0,2.0,2.0,2.0,,0.14285714285714285,,0.020833333333333332,0.04411764705882353,0.3333333333333333,0.25,1.0,,,,4.0,,,,2.0,,,,2.0,,False,3.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17635.7,294,-3,627,627,141.0,139,59,1254,37.0,44.0,5.0,8.0,8.0,9.0,11.0,27.0,,,11.0,20.0,3.0,5.0,7.0,8.0,17.0,2.0,2.0,3.0,48.0,71,19.0,37.0,27.0,180.0,732,7.0,11.0,5.0,25.0,10.0,11.0,7.0,10.0,10.0,51.0,78.0,18.0,57.0,8.0,17.0,8.0,6.0,,10.0,10.0,20.0,6.0,4.0,8.0,1.0,50.0,5.0,13.0,32.0,26.0,2.0,60.0,18.0,78.0,2.0,11.0,5.0,5.0,,3.0,10.0,2.0,15.0,3.0,22.0,37.0,5.0,5.0,29.0,37.0,6.0,1.0,19.0,51.0,141.0,1.0,0.8125,0.8863636363636364,1.0,0.5135135135135135,0.7,0.5135135135135135,0.676056338028169,0.6363636363636364,0.9090909090909091,0.7083333333333334,0.625,0.9761904761904762,0.7276422764227642,0.6578947368421053,1.0,0.3425925925925926,,0.08450704225352113,0.1111111111111111,,19.79913916786227,0.3333333333333333,0.13333333333333333,0.19402985074626866,0.09219858156028368,0.19047619047619047,0.03937007874015748,0.19205298013245034,0.06716417910447761,0.14893617021276595,0.06097560975609756,0.031914893617021274,0.20754716981132076,0.1774193548387097,0.21052631578947367,0.15,0.05714285714285714,0.4074074074074074,0.8409090909090909,0.9024390243902439,0.8378378378378378,0.25,0.4074074074074074,0.4583333333333333,0.7272727272727273,,,,,0.18518518518518517,0.55,0.55,1.0,0.1574074074074074,0.47058823529411764,0.47058823529411764,1.0,0.5,0.625,0.1875,0.125,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.75,0.47058823529411764,0.5837129629629629,0.5694923076923076,0.6395428571428572,0.15702479338842976,0.2261904761904762,0.1388888888888889,0.2833333333333333,3.9507042253521125,24.52702702702703,0.22488038277511962,,,2.0,9.0,5.0,10.0,5.0,1.0,0.06818181818181818,0.5,2.0,2.0,5.0,1.0,6.0,1.0,3.0,3.0,,,0.4,0.08333333333333333,0.06060606060606061,0.2916666666666667,0.2,1.0,1.0,,1.0,1.0,4.0,,,,1.0,,,,1.0,,False,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24144.1,402,-25,871,870,163.0,170,85,1741,62.0,75.0,7.0,9.0,12.0,14.0,20.0,46.0,4.0,10.0,1.0,5.0,,,,11.0,30.0,3.0,1.0,7.0,86.0,131,12.0,35.0,44.0,252.0,1021,9.0,13.0,3.0,26.0,15.0,20.0,1.0,7.0,7.0,40.0,102.0,70.0,30.0,10.0,30.0,11.0,8.0,,52.0,23.0,75.0,11.0,12.0,34.0,1.0,173.0,6.0,8.0,41.0,40.0,12.0,93.0,15.0,108.0,2.0,15.0,13.0,19.0,5.0,12.0,13.0,7.0,32.0,6.0,14.0,27.0,3.0,3.0,40.0,54.0,10.0,2.0,29.0,40.0,163.0,2.0,0.5930232558139535,0.6296296296296297,0.8333333333333334,0.34285714285714286,0.14285714285714285,0.34285714285714286,0.6564885496183206,0.6923076923076923,0.75,0.6265060240963856,0.75,0.6111111111111112,0.6711229946524064,0.8125,0.6666666666666666,0.21084337349397592,,0.061068702290076333,0.08695652173913043,,22.71784232365145,0.59375,0.5714285714285714,0.1932367149758454,0.04040404040404041,0.19069767441860466,0.03333333333333333,0.19194312796208532,0.037037037037037035,0.039473684210526314,0.043010752688172046,0.022556390977443608,0.1125,0.24271844660194175,0.25,0.20394736842105263,0.03389830508474576,0.45180722891566266,0.8266666666666667,0.8732394366197183,0.6290322580645161,0.27710843373493976,0.43478260869565216,0.47619047619047616,0.55,0.060240963855421686,0.4,0.4,0.25,0.030120481927710843,0.2,0.2,1.0,0.18072289156626506,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.5625,0.7777777777777778,,0.1875,0.5185185185185185,0.8571428571428571,,,0.25925925925925924,0.14285714285714285,0.6626506024096386,0.36666666666666664,0.5764009036144577,0.5259416666666666,0.594011111111111,0.15675675675675677,0.19333333333333333,0.10317460317460317,0.15873015873015872,5.257251908396946,25.71428571428572,0.18714121699196326,6.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.05333333333333334,0.6666666666666666,2.0,2.0,2.0,17.0,2.0,1.0,,,,1.0,0.6666666666666666,0.034482758620689655,0.06382978723404255,0.15873015873015872,0.2857142857142857,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,1.0,,,,1.0,,False,,1.0,2.0,0.05555555555555555,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9010.400000000001,150,57,319,321,102.0,109,27,640,17.0,17.0,4.0,4.0,9.0,9.0,3.0,6.0,,,6.0,17.0,1.0,,3.0,2.0,7.0,,,1.0,20.0,23,8.0,24.0,5.0,69.0,328,4.0,4.0,1.0,8.0,9.0,9.0,,4.0,2.0,20.0,32.0,8.0,24.0,8.0,7.0,2.0,,,9.0,5.0,14.0,3.0,2.0,6.0,1.0,33.0,6.0,3.0,15.0,7.0,2.0,24.0,10.0,34.0,,4.0,2.0,4.0,2.0,4.0,2.0,,6.0,1.0,6.0,14.0,2.0,,7.0,9.0,3.0,,5.0,20.0,102.0,4.0,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8695652173913043,1.0,1.0,0.6808510638297872,0.8,0.6923076923076923,0.69,0.6666666666666666,0.7142857142857143,0.5106382978723404,,,,,15.954415954415955,0.6666666666666666,0.2,0.10144927536231885,0.05454545454545454,0.16483516483516483,0.08450704225352113,0.1375,0.07142857142857142,,0.09090909090909091,0.0851063829787234,0.034482758620689655,0.16666666666666666,0.1,0.1643835616438356,,0.3617021276595745,1.0,1.0,0.7647058823529411,0.1276595744680851,0.5,0.5,1.0,,,,,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.2,,0.6923076923076923,1.0,0.23076923076923078,,0.07692307692307693,,0.8723404255319149,0.2857142857142857,0.6062085106382978,0.5877,0.6605807692307692,0.10204081632653061,0.2,0.11594202898550725,0.2898550724637681,3.152173913043478,23.862499999999997,0.31974921630094044,,,1.0,6.0,,7.0,7.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,1.0,1.0,6.0,2.0,,,,,,,,,False,,1.0,,0.1,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15366.400000000001,256,14,548,545,108.0,108,69,1093,19.0,29.0,7.0,11.0,1.0,3.0,15.0,28.0,10.0,20.0,4.0,7.0,,1.0,1.0,13.0,40.0,2.0,1.0,9.0,44.0,77,17.0,47.0,49.0,188.0,641,8.0,12.0,2.0,29.0,6.0,11.0,2.0,10.0,22.0,40.0,56.0,32.0,51.0,12.0,40.0,13.0,2.0,,23.0,8.0,31.0,6.0,2.0,15.0,2.0,70.0,6.0,10.0,22.0,20.0,2.0,44.0,16.0,60.0,2.0,5.0,4.0,5.0,1.0,2.0,3.0,3.0,8.0,,14.0,29.0,3.0,1.0,49.0,57.0,4.0,,23.0,40.0,108.0,6.0,0.6363636363636364,0.7368421052631579,1.0,0.3617021276595745,0.2,0.3617021276595745,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.5604838709677419,0.5714285714285714,0.42857142857142855,0.6266666666666667,0.725,0.5882352941176471,0.3790322580645161,,0.025974025974025976,0.03571428571428571,,25.28,0.625,0.16666666666666666,0.14814814814814814,0.07092198581560284,0.17886178861788618,0.05084745762711865,0.16279069767441862,0.06177606177606178,0.12962962962962962,0.05084745762711865,0.044444444444444446,0.16326530612244897,0.16923076923076924,0.047619047619047616,0.1511627906976744,0.03278688524590164,0.23387096774193547,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.22580645161290322,0.5357142857142857,0.5555555555555556,0.6,0.16129032258064516,0.5,0.5,0.5,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.325,0.325,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.6129032258064516,0.325,0.536066129032258,0.6045318181818181,0.5087238095238095,0.16083916083916083,0.23958333333333334,0.15425531914893617,0.2127659574468085,8.164935064935065,26.38936170212766,0.19708029197080293,,,7.0,13.0,4.0,14.0,8.0,7.0,0.034482758620689655,0.5714285714285714,,,13.0,6.0,1.0,,,2.0,2.0,,,,0.07142857142857142,0.24324324324324326,0.2857142857142857,,,,1.0,1.0,7.0,,,,3.0,,,,,,False,,,1.0,,
