EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7280.800000000001,121,46,248,255,68.0,121.0,25.0,503,3.0,8.0,1.0,3.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,6.0,,1.0,1.0,1.0,7.0,28.0,,1.0,2.0,5.0,16.0,35.0,12.0,34.0,17.0,85.0,277,1.0,5.0,,2.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,22.0,16.0,16.0,36.0,,2.0,28.0,7.0,3.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,3.0,2.0,6.0,11.0,1.0,18.0,5.0,23.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,,1.0,7.0,1.0,1.0,12.0,20.0,1.0,1.0,19.0,1.0,20.0,1.0,,9.0,1.0,22.0,68.0,2.0,1.0,0.5,0.5333333333333333,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.45714285714285713,0.2,0.5,0.4927536231884058,0.14285714285714285,0.6071428571428571,0.5448717948717948,0.3333333333333333,0.6470588235294118,0.4927536231884058,,0.08571428571428572,0.125,0.125,,30.357142857142858,0.7142857142857143,0.09090909090909091,0.19298245614035087,0.0392156862745098,0.10344827586206896,0.05357142857142857,0.14782608695652175,0.04672897196261682,0.09090909090909091,,0.06666666666666667,,0.12,0.2727272727272727,0.2,0.09302325581395349,0.13333333333333333,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.2318840579710145,0.4375,0.5,0.42857142857142855,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.4057971014492754,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6086956521739131,0.25,0.509141304347826,0.56559,0.5146642857142858,0.11688311688311688,0.20930232558139536,0.07058823529411765,0.25882352941176473,9.777142857142858,26.2764705882353,0.27419354838709675,,6.0,2.0,7.0,3.0,0.42857142857142855,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1550.0,26,17,51,49,,7.0,7.0,100,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,57,,1.0,,,,,,,,,,,6.0,,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,0.4,0.5,,,13.793103448275863,1.0,,0.15,,,,0.10344827586206896,,,,,,0.2,0.16666666666666666,,,,,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.8571428571428571,0.5,0.6653071428571428,,,,,,,3.2399999999999998,24.7,,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12699.099999999999,212,-61,433,443,100.0,151.0,40.0,876,2.0,3.0,,,1.0,1.0,9.0,17.0,2.0,6.0,2.0,4.0,,,,,8.0,38.0,1.0,5.0,2.0,11.0,13.0,26.0,10.0,42.0,2.0,58.0,498,3.0,4.0,1.0,5.0,,9.0,7.0,12.0,2.0,11.0,,20.0,4.0,22.0,30.0,,,38.0,8.0,1.0,,18.0,20.0,38.0,17.0,3.0,9.0,8.0,1.0,96.0,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,,1.0,12.0,1.0,1.0,7.0,18.0,1.0,1.0,8.0,1.0,4.0,,,2.0,,20.0,100.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.5,0.75,0.5833333333333334,0.4117647058823529,0.5,0.43478260869565216,0.4142857142857143,0.5,0.43478260869565216,0.6176470588235294,,0.038461538461538464,,0.058823529411764705,,17.118997912317326,0.75,0.25,0.08695652173913043,,0.08849557522123894,0.007751937984496124,0.08780487804878048,0.0049504950495049506,,,0.010752688172043012,,0.125,0.09523809523809523,,0.08333333333333333,0.10344827586206896,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.25,0.5294117647058824,0.5625,0.2222222222222222,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.21052631578947367,0.21052631578947367,1.0,,,,,,0.5555555555555556,0.2,1.0,0.043478260869565216,1.0,,,0.4782608695652174,0.18181818181818182,0.6617647058823529,0.21052631578947367,0.49891544117647074,0.4686,0.45474130434782606,0.02857142857142857,0.07142857142857142,0.15517241379310345,0.3448275862068966,10.857692307692307,26.009523809523813,0.23094688221709006,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8399.3,140,-11,299,304,50.0,78.0,42.0,603,12.0,16.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,6.0,20.0,1.0,3.0,1.0,2.0,15.0,25.0,10.0,28.0,5.0,65.0,358,4.0,6.0,1.0,3.0,2.0,13.0,4.0,5.0,2.0,3.0,,14.0,18.0,12.0,30.0,,6.0,20.0,6.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,6.0,3.0,7.0,8.0,,15.0,9.0,24.0,,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,,,7.0,,1.0,7.0,14.0,2.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,14.0,50.0,,1.0,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5660377358490566,0.6111111111111112,0.875,0.5701754385964912,0.65,0.7777777777777778,0.5283018867924528,,0.08,0.0625,0.2,,18.65889212827988,0.7142857142857143,,0.1111111111111111,0.0410958904109589,0.12280701754385964,0.08695652173913043,0.11627906976744186,0.06338028169014084,0.029411764705882353,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.125,,0.125,0.1111111111111111,,0.3018867924528302,0.75,0.8,0.5833333333333334,0.09433962264150944,0.4,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.25,0.5,0.8301886792452831,0.3,0.5701462264150945,0.6052,0.57973125,0.07142857142857142,0.14285714285714285,0.2,0.2153846153846154,6.388,25.242857142857144,0.16722408026755853,,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,0.25,,,,,,1.0,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2493.0,42,-19,82,86,20.0,25.0,15.0,168,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,,,,,3.0,10.0,1.0,1.0,,1.0,6.0,9.0,3.0,11.0,,21.0,115,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,4.0,12.0,,9.0,,,10.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,4.0,20.0,,,1.0,1.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.525,1.25,0.5,0.5,0.8333333333333334,0.5,0.55,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,22.22222222222222,1.0,0.3333333333333333,0.043478260869565216,,0.07692307692307693,,0.05555555555555555,,,,,,,0.14285714285714285,,0.1,,,0.3,0.6666666666666666,0.8,1.0,0.15,0.6666666666666666,1.0,1.0,,,,,0.05,,,,0.5,0.3,0.3,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,,,0.25,,0.85,0.3,0.5626450000000001,0.597525,0.5364249999999999,0.047619047619047616,0.1,0.23809523809523808,0.19047619047619047,3.7888888888888883,25.94545454545454,0.24390243902439024,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3437.0,57,-7,117,118,16.0,27.0,14.0,235,2.0,3.0,1.0,2.0,,1.0,2.0,6.0,3.0,6.0,,2.0,,,,,3.0,8.0,1.0,2.0,,,7.0,15.0,3.0,10.0,5.0,28.0,131,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,,,4.0,6.0,2.0,12.0,6.0,3.0,2.0,8.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,,5.0,,,1.0,2.0,,,5.0,,9.0,,,2.0,1.0,6.0,16.0,,1.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3,0.5,,0.3,0.4666666666666667,0.5,0.3333333333333333,0.46,0.625,0.3333333333333333,0.4827586206896552,0.625,0.6,0.4,,0.06666666666666667,0.3333333333333333,,,25.37313432835821,0.6,,0.13043478260869565,0.04,0.1388888888888889,0.05263157894736842,0.13559322033898305,0.047619047619047616,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,0.2,0.2,0.14285714285714285,0.125,0.07142857142857142,0.12,0.6666666666666666,1.0,0.5,0.24,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,,0.08,,,,0.32,0.375,0.375,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,0.3333333333333333,,,,,,0.52,0.375,0.502884,0.5898,0.44376666666666664,0.10714285714285714,0.11764705882352941,0.17857142857142858,0.21428571428571427,11.2,25.449999999999996,0.13675213675213677,,2.0,1.0,2.0,1.0,0.5,,,,1.0,,,,,1.0,,,,,,0.09090909090909091,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1377.3,23,-8,45,50,2.0,17.0,4.0,95,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,2.0,4.0,6.0,3.0,17.0,51,,1.0,,1.0,,,,,,,,,2.0,,12.0,,,4.0,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.875,,,0.9444444444444444,,,0.75,,0.5,,1.0,,23.52941176470588,0.3333333333333333,,0.08333333333333333,,,0.13333333333333333,0.05,0.08695652173913043,,,0.1,0.2,0.25,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,0.5,,,,,,,,,,,,0.875,0.75,0.54499375,0.5613,,0.1111111111111111,,,,4.45,24.950000000000003,0.044444444444444446,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,362.0,6,3,11,14,,13.0,3.0,25,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,2.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,,21.428571428571427,,,,0.3333333333333333,0.5,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,,0.5,,7.333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,4029.0,67,-5,140,138,53.0,32.0,19.0,278,8.0,10.0,3.0,5.0,2.0,2.0,1.0,1.0,,,4.0,7.0,,,3.0,6.0,3.0,4.0,,,1.0,2.0,9.0,11.0,7.0,11.0,4.0,43.0,169,3.0,5.0,,,3.0,9.0,2.0,2.0,4.0,8.0,2.0,18.0,8.0,10.0,21.0,,6.0,4.0,3.0,,,5.0,1.0,6.0,1.0,,5.0,,,13.0,3.0,7.0,5.0,1.0,1.0,7.0,10.0,17.0,1.0,,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,6.0,,,2.0,1.0,18.0,52.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.6363636363636364,,0.5,0.6363636363636364,0.8181818181818182,0.6,1.0,0.8863636363636364,0.6,0.8,0.86,0.6428571428571429,0.8181818181818182,0.5,,,,,,17.073170731707318,0.3333333333333333,0.25,0.02564102564102564,0.21212121212121213,0.18518518518518517,0.08571428571428572,0.09090909090909091,0.14705882352941177,0.3076923076923077,0.23076923076923078,0.12,,,0.05555555555555555,,0.15,0.2857142857142857,0.16666666666666666,0.45454545454545453,0.8,0.8,0.5,0.045454545454545456,1.0,1.0,,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.75,0.75,1.0,1.0,0.6,,,,,,,0.2,1.0,0.6,0.5,0.2,0.5,0.9545454545454546,0.75,0.6091613636363638,0.5681999999999999,0.577785,0.08333333333333333,0.15384615384615385,0.20930232558139536,0.4186046511627907,1.8090909090909089,23.981818181818184,0.37857142857142856,,4.0,1.0,4.0,2.0,0.5,1.0,,3.0,,1.0,,,,,,,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,16786.2,280,-66,607,617,107.0,130.0,71.0,1224,17.0,30.0,3.0,4.0,4.0,6.0,9.0,16.0,,,4.0,11.0,,,,2.0,17.0,49.0,,3.0,2.0,7.0,26.0,46.0,21.0,60.0,23.0,138.0,732,5.0,6.0,,3.0,1.0,11.0,6.0,9.0,2.0,9.0,6.0,24.0,32.0,20.0,60.0,3.0,8.0,49.0,17.0,6.0,1.0,11.0,12.0,23.0,10.0,2.0,9.0,1.0,1.0,58.0,2.0,5.0,12.0,15.0,,27.0,7.0,34.0,1.0,5.0,5.0,,9.0,,4.0,5.0,5.0,1.0,,14.0,1.0,1.0,10.0,16.0,2.0,1.0,17.0,1.0,24.0,3.0,,9.0,1.0,24.0,106.0,2.0,1.0,0.6153846153846154,0.7272727272727273,0.9523809523809523,0.35,,0.2222222222222222,0.35,0.5652173913043478,0.8333333333333334,0.6666666666666666,0.5424528301886793,0.5555555555555556,0.5,0.6,0.6111111111111112,0.5714285714285714,0.5660377358490566,0.016666666666666666,0.13043478260869565,0.13333333333333333,0.125,0.02040816326530612,18.75,0.6428571428571429,,0.11194029850746269,0.030864197530864196,0.08823529411764706,0.012738853503184714,0.1,0.0219435736677116,0.07692307692307693,,0.017543859649122806,,0.0847457627118644,0.1509433962264151,0.09090909090909091,0.08181818181818182,0.11538461538461539,0.0196078431372549,0.2830188679245283,0.5666666666666667,0.6538461538461539,0.6470588235294118,0.1509433962264151,0.5625,0.6428571428571429,0.5555555555555556,,,,,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.46226415094339623,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.4444444444444444,0.75,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3888888888888889,0.2857142857142857,0.8490566037735849,0.3469387755102041,0.5613330188679245,0.5839500000000001,0.5427444444444444,0.10526315789473684,0.17307692307692307,0.07971014492753623,0.17391304347826086,3.9499999999999997,25.578333333333333,0.17627677100494235,,2.0,,2.0,1.0,0.5,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,0.04838709677419355,1.0,,1.0,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26957.1,449,38,943,963,207.0,281.0,105.0,1906,32.0,45.0,8.0,14.0,12.0,13.0,6.0,16.0,2.0,3.0,11.0,35.0,1.0,5.0,,6.0,7.0,16.0,,,1.0,2.0,40.0,64.0,18.0,51.0,18.0,152.0,1081,8.0,14.0,1.0,5.0,6.0,25.0,13.0,16.0,1.0,8.0,3.0,32.0,64.0,16.0,54.0,,14.0,16.0,7.0,2.0,,18.0,17.0,35.0,12.0,5.0,9.0,8.0,1.0,87.0,20.0,12.0,41.0,24.0,7.0,72.0,33.0,105.0,2.0,28.0,14.0,14.0,10.0,2.0,5.0,3.0,5.0,,1.0,13.0,,1.0,26.0,45.0,5.0,,27.0,3.0,28.0,6.0,,14.0,3.0,32.0,207.0,8.0,3.0,0.8,0.9696969696969697,1.0,0.35294117647058826,0.2,0.125,0.35294117647058826,0.625,0.5714285714285714,0.8125,0.5826086956521739,0.5,0.6041666666666666,0.6031746031746031,0.5681818181818182,0.5925925925925926,0.4434782608695652,,0.03125,0.044444444444444446,,,13.02717900656045,0.7692307692307693,0.25,0.1218274111675127,0.05194805194805195,0.17672413793103448,0.09174311926605505,0.15151515151515152,0.07126948775055679,0.05813953488372093,0.06086956521739131,0.09259259259259259,0.08928571428571429,0.07462686567164178,0.17346938775510204,0.0625,0.1837837837837838,0.14893617021276595,0.03636363636363636,0.391304347826087,0.7111111111111111,0.7441860465116279,0.75,0.1391304347826087,0.375,0.375,1.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.3142857142857143,0.3142857142857143,1.0,0.1391304347826087,0.4375,0.4375,1.0,0.7368421052631579,0.5714285714285714,0.2631578947368421,0.2,1.0,,,,0.5416666666666666,0.9230769230769231,0.25,,0.08333333333333333,0.5,0.8347826086956521,0.4375,0.6025034782608696,0.65026,0.6147062499999999,0.11382113821138211,0.19444444444444445,0.16447368421052633,0.21052631578947367,4.0,24.049019607843142,0.21951219512195122,,13.0,3.0,14.0,12.0,0.8571428571428571,,,10.0,,,,0.125,,,1.0,1.0,,2.0,,,,,,False,1.0,0.05
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,21952.0,366,16,780,776,237.0,263.0,97.0,1556,27.0,38.0,4.0,5.0,9.0,14.0,27.0,54.0,12.0,31.0,5.0,13.0,1.0,3.0,1.0,4.0,27.0,71.0,5.0,8.0,8.0,19.0,66.0,123.0,32.0,84.0,26.0,254.0,887,5.0,6.0,6.0,11.0,2.0,30.0,19.0,44.0,9.0,23.0,9.0,74.0,54.0,78.0,60.0,36.0,,71.0,27.0,6.0,4.0,18.0,23.0,41.0,13.0,10.0,10.0,7.0,1.0,105.0,2.0,5.0,14.0,12.0,,26.0,7.0,33.0,3.0,13.0,5.0,8.0,16.0,1.0,10.0,5.0,6.0,,,21.0,,6.0,10.0,21.0,,2.0,24.0,,35.0,2.0,1.0,14.0,1.0,74.0,235.0,2.0,1.0,0.4090909090909091,0.4090909090909091,0.625,0.38095238095238093,0.5454545454545454,0.391304347826087,0.38095238095238093,0.5365853658536586,0.8333333333333334,0.4318181818181818,0.5507246376811594,0.8235294117647058,0.48507462686567165,0.5720720720720721,0.8333333333333334,0.5138888888888888,0.4057971014492754,0.047619047619047616,0.04878048780487805,0.10526315789473684,0.018518518518518517,0.056338028169014086,27.181208053691275,0.7619047619047619,,0.06282722513089005,0.02564102564102564,0.07777777777777778,0.010752688172043012,0.07008086253369272,0.01837270341207349,0.015384615384615385,0.04081632653061224,0.014285714285714285,,0.05405405405405406,0.06666666666666667,0.07142857142857142,0.07913669064748201,0.07317073170731707,0.03125,0.18357487922705315,0.7105263157894737,0.7941176470588235,0.4444444444444444,0.2608695652173913,0.5,0.5094339622641509,0.4074074074074074,0.1497584541062802,0.3870967741935484,0.4,0.3333333333333333,0.06280193236714976,0.38461538461538464,0.38461538461538464,0.8,0.34299516908212563,0.38028169014084506,0.40298507462686567,0.5925925925925926,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.625,1.0,0.208955223880597,0.6428571428571429,0.05970149253731343,0.25,0.2835820895522388,0.42105263157894735,0.5893719806763285,0.38028169014084506,0.5166777777777779,0.5640800000000001,0.5060917910447762,0.07239819004524888,0.1037037037037037,0.11811023622047244,0.29133858267716534,9.005691056910567,25.592857142857145,0.3038461538461538,,6.0,5.0,7.0,5.0,0.7142857142857143,2.0,,,1.0,,,0.75,,2.0,1.0,1.0,,,,0.023255813953488372,,0.03225806451612903,,False,,
